decay-A,sigma-A,sigma-B,A,C,B,D,klabels
3.05e-08,881.111111111,772.222222222,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,881.111111111,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,990.0,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,990.0,10.0,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,990.0,227.777777778,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,990.0,336.666666667,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,990.0,118.888888889,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,772.222222222,445.555555556,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,990.0,445.555555556,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,990.0,663.333333333,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,990.0,772.222222222,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,990.0,881.111111111,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
3.05e-08,990.0,990.0,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
4.03e-08,10.0,118.888888889,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,227.777777778,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,10.0,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,336.666666667,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,445.555555556,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,554.444444444,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,772.222222222,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,663.333333333,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,10.0,990.0,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,118.888888889,10.0,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
3.05e-08,990.0,554.444444444,0.0113843007487,1.14443183089,1.21728759855,1.1152696916,0
4.03e-08,118.888888889,118.888888889,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,227.777777778,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,445.555555556,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,336.666666667,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,554.444444444,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,663.333333333,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,772.222222222,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,881.111111111,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,118.888888889,990.0,0.164696976432,0.854138835254,1.12517455921,1.11088154224,1
4.03e-08,227.777777778,118.888888889,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,227.777777778,10.0,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,227.777777778,336.666666667,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,227.777777778,227.777777778,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,227.777777778,554.444444444,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,227.777777778,663.333333333,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,10.0,881.111111111,0.239949210728,0.760718238305,1.10300389113,1.1099655738,1
4.03e-08,227.777777778,772.222222222,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,227.777777778,990.0,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,227.777777778,881.111111111,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,336.666666667,10.0,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,118.888888889,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,227.777777778,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,336.666666667,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,445.555555556,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,554.444444444,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,663.333333333,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,772.222222222,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,990.0,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,336.666666667,881.111111111,0.0775922288882,0.97566352957,1.15845496865,1.11235303985,0
4.03e-08,227.777777778,445.555555556,0.113045148027,0.923530000124,1.14337671363,1.11167001385,1
4.03e-08,445.555555556,10.0,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,118.888888889,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,336.666666667,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,227.777777778,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,554.444444444,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,663.333333333,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,772.222222222,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,445.555555556,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,881.111111111,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,445.555555556,990.0,0.0532579601062,1.01532371703,1.17105626558,1.1129483413,0
4.03e-08,554.444444444,10.0,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,118.888888889,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,227.777777778,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,445.555555556,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,554.444444444,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,336.666666667,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,663.333333333,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,772.222222222,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,881.111111111,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,554.444444444,990.0,0.0365553400815,1.04590328653,1.18167896294,1.11347023334,0
4.03e-08,663.333333333,10.0,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,118.888888889,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,227.777777778,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,336.666666667,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,445.555555556,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,554.444444444,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,663.333333333,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,772.222222222,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,881.111111111,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,663.333333333,990.0,0.0250909513958,1.06981838253,1.19070923541,1.11393034007,0
4.03e-08,772.222222222,10.0,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,118.888888889,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,227.777777778,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,336.666666667,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,445.555555556,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,663.333333333,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,772.222222222,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,881.111111111,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,772.222222222,990.0,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,881.111111111,10.0,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,118.888888889,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,227.777777778,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,336.666666667,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,445.555555556,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,554.444444444,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,663.333333333,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,881.111111111,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,772.222222222,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,881.111111111,990.0,0.0118208778686,1.10408616724,1.20513193963,1.11470144816,0
4.03e-08,990.0,10.0,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,772.222222222,554.444444444,0.0172219938467,1.08879799622,1.19844815876,1.11433814983,0
4.03e-08,990.0,118.888888889,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,990.0,227.777777778,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,990.0,336.666666667,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,990.0,445.555555556,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,990.0,554.444444444,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,990.0,663.333333333,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,990.0,881.111111111,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
4.03e-08,990.0,990.0,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
5.01e-08,10.0,10.0,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,118.888888889,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,227.777777778,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,445.555555556,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,336.666666667,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,554.444444444,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,772.222222222,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,663.333333333,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,881.111111111,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,10.0,990.0,0.171012949034,0.759457787043,1.10280845845,1.10995951379,1
5.01e-08,118.888888889,118.888888889,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,118.888888889,227.777777778,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,118.888888889,336.666666667,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,118.888888889,445.555555556,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
4.03e-08,990.0,772.222222222,0.00811364554114,1.11658352258,1.21094708438,1.1150266566,0
5.01e-08,118.888888889,554.444444444,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,118.888888889,663.333333333,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,118.888888889,772.222222222,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,118.888888889,881.111111111,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,118.888888889,990.0,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,227.777777778,10.0,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,227.777777778,118.888888889,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,227.777777778,336.666666667,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,227.777777778,445.555555556,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,227.777777778,554.444444444,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,118.888888889,10.0,0.117380322074,0.842077641576,1.12319419053,1.11081812202,1
5.01e-08,227.777777778,663.333333333,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,227.777777778,772.222222222,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,227.777777778,881.111111111,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,227.777777778,990.0,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,336.666666667,10.0,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,118.888888889,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,227.777777778,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,336.666666667,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,445.555555556,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,663.333333333,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,554.444444444,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,772.222222222,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,881.111111111,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,336.666666667,990.0,0.0553003522872,0.952926106512,1.1542996295,1.11221184867,1
5.01e-08,445.555555556,10.0,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,445.555555556,118.888888889,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,227.777777778,227.777777778,0.0805678171621,0.904761811598,1.14012124546,1.11156253154,1
5.01e-08,445.555555556,445.555555556,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,445.555555556,336.666666667,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,445.555555556,554.444444444,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,445.555555556,663.333333333,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,445.555555556,772.222222222,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,445.555555556,881.111111111,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,445.555555556,990.0,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,554.444444444,10.0,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,554.444444444,227.777777778,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,554.444444444,336.666666667,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,554.444444444,445.555555556,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,554.444444444,554.444444444,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,554.444444444,663.333333333,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,554.444444444,772.222222222,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,554.444444444,990.0,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,663.333333333,10.0,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,554.444444444,881.111111111,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,445.555555556,227.777777778,0.0379572026499,0.990433245812,1.16627739149,1.11278152105,0
5.01e-08,663.333333333,118.888888889,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,663.333333333,227.777777778,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,663.333333333,336.666666667,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,663.333333333,445.555555556,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,663.333333333,554.444444444,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,663.333333333,663.333333333,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,663.333333333,772.222222222,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,663.333333333,881.111111111,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,772.222222222,10.0,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,663.333333333,990.0,0.0178824409518,1.04377423276,1.18524017168,1.1137298521,0
5.01e-08,554.444444444,118.888888889,0.0260531655483,1.02005125262,1.17648008413,1.11328410331,0
5.01e-08,772.222222222,118.888888889,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,227.777777778,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,336.666666667,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,445.555555556,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,554.444444444,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,663.333333333,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,772.222222222,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,881.111111111,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,772.222222222,990.0,0.0122741973063,1.06304730186,1.19281902863,1.11412719044,0
5.01e-08,881.111111111,10.0,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,881.111111111,118.888888889,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,881.111111111,227.777777778,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,881.111111111,445.555555556,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,881.111111111,336.666666667,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,881.111111111,663.333333333,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,881.111111111,554.444444444,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,881.111111111,990.0,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.01e-08,990.0,10.0,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,118.888888889,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,227.777777778,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,336.666666667,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,445.555555556,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,772.222222222,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,663.333333333,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,881.111111111,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.01e-08,990.0,990.0,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.99e-08,10.0,10.0,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.01e-08,881.111111111,772.222222222,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.99e-08,10.0,118.888888889,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,10.0,227.777777778,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,10.0,336.666666667,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.01e-08,881.111111111,881.111111111,0.00842479614059,1.07892465667,1.19942346134,1.11448307138,0
5.99e-08,10.0,445.555555556,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,10.0,554.444444444,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,10.0,663.333333333,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,10.0,772.222222222,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,10.0,881.111111111,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,118.888888889,10.0,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,10.0,990.0,0.121881745927,0.758421451792,1.10263925363,1.10995411212,1
5.99e-08,118.888888889,118.888888889,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,118.888888889,227.777777778,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,118.888888889,336.666666667,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.01e-08,990.0,554.444444444,0.00578263394656,1.0921809426,1.205218168,1.11480326407,0
5.99e-08,118.888888889,445.555555556,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,118.888888889,554.444444444,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,118.888888889,663.333333333,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,118.888888889,881.111111111,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,118.888888889,772.222222222,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,118.888888889,990.0,0.0836575164197,0.83207976666,1.1214692828,1.11076134145,1
5.99e-08,227.777777778,10.0,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,118.888888889,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,336.666666667,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,227.777777778,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,445.555555556,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,554.444444444,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,663.333333333,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,881.111111111,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,227.777777778,990.0,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,336.666666667,10.0,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,118.888888889,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,227.777777778,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,336.666666667,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,445.555555556,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,554.444444444,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,663.333333333,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,881.111111111,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,772.222222222,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,336.666666667,990.0,0.0394128253164,0.933766121883,1.15063860292,1.11208438471,1
5.99e-08,445.555555556,10.0,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,118.888888889,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,227.777777778,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,336.666666667,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,445.555555556,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,554.444444444,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,663.333333333,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,772.222222222,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,990.0,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,445.555555556,881.111111111,0.0270522796993,0.969287947734,1.16204411809,1.11263033305,0
5.99e-08,554.444444444,118.888888889,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,554.444444444,10.0,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,554.444444444,445.555555556,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,554.444444444,227.777777778,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,554.444444444,336.666666667,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,227.777777778,772.222222222,0.0574210682682,0.889075861217,1.13726915321,1.11146589283,1
5.99e-08,554.444444444,663.333333333,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,554.444444444,554.444444444,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,554.444444444,772.222222222,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,554.444444444,881.111111111,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,663.333333333,10.0,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,554.444444444,990.0,0.0185682155759,0.997913552284,1.17185076756,1.11311478779,0
5.99e-08,663.333333333,118.888888889,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,227.777777778,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,445.555555556,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,336.666666667,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,663.333333333,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,554.444444444,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,772.222222222,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,881.111111111,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,663.333333333,990.0,0.0127449011139,1.02129882249,1.18034604914,1.11354682973,0
5.99e-08,772.222222222,10.0,0.00874787906996,1.04065879656,1.18775782359,1.11393395996,0
