v0,angle,r,t,klabels
26.6744515217,10.9037251039,72.6047310186,3.84932358274,0
32.5562375205,49.3083423852,108.153938928,4.6981094532,1
22.8176580288,82.5442031765,53.1270936654,3.29275933122,0
25.1538542118,46.8478277609,64.5628960928,3.62988997677,0
26.0849242464,55.3518910823,69.4309462187,3.76425037171,0
27.2984836066,60.6598951983,76.041551757,3.9393760968,0
43.1904874918,41.3632851551,190.348796916,6.23271154861,2
32.5778849384,55.2046463755,108.297815006,4.70123333809,1
28.5276818674,51.7451451269,83.0437380335,4.11675863265,1
33.1721627078,77.0926406961,112.284936604,4.78699208109,1
36.8692006928,8.63571032966,138.707955074,5.32050241363,2
38.6791132946,27.4770548061,152.660592373,5.58168638794,2
22.1351938431,81.0329192868,49.9966129055,3.1942746264,0
28.6622361909,76.2211026231,83.8289574964,4.13617583155,1
23.780170849,41.4525403726,57.7037271028,3.43165715614,0
27.8783155462,54.6106081385,79.3061711929,4.02305019811,1
25.2228453805,27.1904946729,64.9175437845,3.63984592028,0
31.8841275554,20.0496928988,103.734447956,4.60111894014,1
28.5808245986,42.0958726381,83.3534219119,4.12442752767,1
26.295792095,33.2681785776,70.5580287655,3.79468018511,0
26.8742747721,51.6924891171,73.69659638,3.87815957771,0
28.2123173333,11.2187712468,81.2178417668,4.07124916314,1
26.7825000167,82.9515846255,73.1941129738,3.86491579162,0
29.4126126599,83.896859884,88.2756921917,4.24446078861,1
20.7610218923,60.8529375065,43.9816357157,2.99597129886,0
27.082279048,47.8877094488,74.8418202481,3.90817615608,0
28.877790317,29.7622090636,85.0945687338,4.16728190996,1
31.3027714806,70.1036015863,99.9860716698,4.51722489466,1
26.9504037044,59.7784941585,74.1147203911,3.88914555411,0
24.4426982523,18.0093555928,60.9638263113,3.52726483361,0
22.8444859816,77.8741749732,53.252095894,3.29663080618,0
37.7962682227,70.8029794101,145.771213424,5.4542852171,2
28.9475042582,80.9839931494,85.505918651,4.17734215498,1
31.0243431626,63.0575609156,98.2152927218,4.4770455984,1
36.9977704144,54.0732153992,139.677042412,5.33905598955,2
23.0659029408,38.4594428803,54.2893753544,3.32858293543,0
35.7922918853,79.6182785916,130.723281469,5.16509638904,2
30.648370711,74.285111164,95.8492476775,4.42278995144,1
25.1260912236,8.61749373461,64.4204551201,3.62588356917,0
28.8784123807,7.10935812493,85.0982348603,4.16737167843,1
33.8206025196,35.1170688938,116.717668856,4.88056681335,2
29.7538760752,69.8442661913,90.3360348466,4.29370766109,1
40.8885324266,83.9820903537,170.599192245,5.90052215339,2
28.4297162629,17.0333513646,82.4743639581,4.10262146055,1
33.3658166024,52.530457165,113.599767096,4.81493779171,1
28.642320538,35.4712688621,83.7125026326,4.13330185333,1
34.7543383139,82.5931517402,123.2514318,5.01531189744,2
30.87018067,72.3695140116,97.2416382244,4.45479879351,1
22.3702769246,72.0662965782,51.0642132331,3.22819887968,0
21.0558978354,42.495452789,45.2398809852,3.0385241109,0
24.4581754513,38.1855601522,61.0410557559,3.52949830961,0
18.9671378348,26.8725657514,36.7094201679,2.73710036382,0
22.815002297,9.5100399676,53.1147275318,3.29237608918,0
32.5035786218,74.1777897973,107.804349308,4.69051037883,1
30.4309998114,70.0320807251,94.4944642369,4.39142169897,1
33.3710444891,84.9774139933,113.635368397,4.815692215,1
36.8025513746,84.7309465333,138.206917111,5.31088441673,2
31.0754257298,49.4345364823,98.5389881929,4.48441719629,1
33.0056131185,66.5189928705,111.16025483,4.76295772517,1
33.4847218885,80.5812580314,114.410877546,4.83209671704,1
28.4443454704,72.9717912124,82.5592642082,4.10473256501,1
26.4859139606,24.7878482984,71.5820039112,3.82211619745,0
25.8813295397,41.0435309531,68.3513488513,3.73487012728,0
27.0071794481,81.32408237,74.4273205857,3.89733872009,0
26.6502123914,15.3327533068,72.4728388274,3.8458256943,0
25.9196080348,53.4939708674,68.5536817019,3.74039400145,0
35.8306897451,23.2914244612,131.003910981,5.17063748844,2
33.4834106775,58.7360546118,114.401917408,4.83190749945,1
21.6213971047,54.4502597976,47.702531914,3.12012990029,0
26.9158357408,33.6530177921,73.9247156762,3.88415713748,0
19.9470832082,14.0846074952,40.6006253587,2.87851383702,0
29.9770039843,58.7258558287,91.6959967218,4.32590669325,1
29.701668387,46.6246158168,90.0192964258,4.2861736998,1
34.7979954539,66.7854712489,123.561274246,5.02161195045,2
27.4891964561,46.6130803995,77.1077471225,3.96689739254,0
34.5083844027,73.1745197596,121.513121845,4.97981890182,2
39.2590721921,49.1525469264,157.272933611,5.66537881024,2
23.2468884916,49.8750377551,55.1446759735,3.35470050896,0
34.063724654,75.1322882972,118.401769113,4.91565116231,2
31.1371576934,37.2786293999,98.9308764514,4.49332558202,1
29.7498090192,15.7212182718,90.3113404776,4.29312075439,1
28.9973849211,7.30261411571,85.8008502307,4.18454030906,1
33.9402840288,65.410980261,117.545191832,4.8978377535,2
31.7837612296,54.6247641113,103.082395704,4.58663532593,1
34.2988969402,61.3263809998,120.042278706,4.9495882885,2
36.4985864442,22.0371327216,135.933348207,5.2670199956,2
31.491510773,15.9097177747,101.195433752,4.5444613913,1
40.3170044262,6.16357317221,165.863351623,5.81804637284,2
31.3716938025,33.0470044417,100.42685429,4.52717090307,1
31.7475174363,52.1934145985,102.847435038,4.5814050745,1
30.6891879157,36.3795238248,96.10471989,4.42868018046,1
23.3269524355,39.9979942001,55.5251744825,3.36625433706,0
33.0097611288,77.3326957022,111.188196917,4.76355631419,1
30.5960601219,32.8604373959,95.5223362227,4.41524114077,1
29.3831927741,46.1191589667,88.0991854695,4.24021527826,1
36.718314131,67.6922409196,137.574958431,5.29872835016,2
27.3486079357,36.7234229184,76.3210567366,3.94660941374,0
30.2959833983,54.7669361275,93.6578173539,4.37193781707,1
32.5881513154,73.9890966353,108.366082261,4.70271485336,1
34.1454238806,80.9616495101,118.970405305,4.92744097397,2
29.4896027301,16.7658782591,88.7384356308,4.25557103367,1
35.0154527887,79.1270099567,125.110401428,5.05299267616,2
33.6764367275,44.3693031649,115.724733741,4.85976260739,1
22.4778748565,25.6595515322,51.5566181697,3.24372606891,0
21.5680972781,41.7308609087,47.4676347141,3.11243833523,0
31.5379874222,83.4026056897,101.494352106,4.55116832066,1
28.0384340284,44.4094476941,80.2197737514,4.046156497,1
25.9527955587,31.300128928,68.7293466645,3.74518321027,0
31.0049900631,55.6720681979,98.0927968173,4.47425280086,1
27.9589971402,24.2116495825,79.7658694985,4.03469315776,1
30.4677088989,11.0690662651,94.722580158,4.39671909584,1
29.499332433,15.310377928,88.797001428,4.25697510283,1
31.0705082988,15.2436671802,98.5078046883,4.48370757408,1
28.7371530326,17.152215804,84.2677514714,4.14698689415,1
32.5885196616,16.1061737899,108.368532014,4.70276800848,1
25.4244563134,56.2699796193,65.9594876361,3.66893989127,0
32.571823243,19.5504064706,108.257517283,4.70035858995,1
28.8836310812,32.6533828554,85.1289943304,4.16812477609,1
35.7352037038,76.7430723253,130.306610587,5.15685813592,2
30.1910021022,42.91693096,93.0098579528,4.35678822802,1
39.6430502327,58.4046190356,160.364431812,5.72078972377,2
31.2917992692,18.7855896572,99.9159899495,4.5156415222,1
26.2037092295,20.3831218405,70.0647323859,3.78139193641,0
34.6110531486,8.26948914753,122.237244904,4.99463477253,2
28.0068459973,18.5148049177,80.0391247671,4.04159810701,1
28.0412194981,27.2872274235,80.2357133614,4.0465584612,1
20.7254604347,19.160839248,43.8310928808,2.99083951359,0
30.6120811917,12.0962027477,95.6223994785,4.41755310141,1
30.431971391,14.6508693718,94.5004982392,4.3915619052,1
28.1540289705,41.862301388,80.8825864565,4.06283771485,1
36.246361794,21.506697409,134.061096255,5.23062208528,2
24.3383628501,34.1415888325,60.444480227,3.5122084519,0
27.801808054,45.2733817232,78.8714827623,4.0120095927,1
27.6836130131,60.231586335,78.2022887202,3.99495316108,1
23.3660956154,8.14497128202,55.7116759499,3.37190299174,0
29.7636045173,68.9528320879,90.3951177409,4.29511154831,1
32.4479040662,55.2320312081,107.435354928,4.68247612255,1
30.1461197958,11.5407225132,92.7335243615,4.3503113743,1
24.9652142016,74.8862903914,63.5981551157,3.6026678073,0
28.4369168372,78.6697923936,82.5161468579,4.10366055748,1
16.0250271529,9.88623730952,26.2042342093,2.31253170786,0
35.5919812295,27.150211805,129.264196718,5.1361900578,2
23.1234283123,69.4961023481,54.5605037669,3.33688427835,0
31.231539884,64.8607751866,99.5315391353,4.50694564059,1
41.0227274875,19.7616814856,171.720833725,5.91988750799,2
30.4592406417,21.7479458118,94.6699327006,4.39549706276,1
37.1639741513,34.6377682382,140.934793339,5.36304043637,2
26.4057477383,43.7618390747,71.1493381246,3.81054760981,0
33.5307957205,54.4603817466,114.725945066,4.83874551684,1
30.3922601279,34.5130912656,94.2540281309,4.38583127184,1
32.9218761568,42.0027772982,110.5969316,4.75087385303,1
22.3229417171,64.797675251,50.8483394803,3.22136805392,0
24.7691028443,7.93465638602,62.6029036441,3.57436746635,0
24.4411128747,25.1949559013,60.9559182196,3.52703605172,0
32.4391588895,62.0679665862,107.377451985,4.6812141279,1
35.0643877554,76.6165467891,125.460335578,5.06005435918,2
33.3664128555,45.9341951741,113.603827229,4.8150238355,1
20.6305041113,47.5690790737,43.4303775394,2.97713660334,0
35.5666114452,13.5737606158,129.079984663,5.1325290075,2
28.1292541584,40.7929896088,80.7402999499,4.0592625235,1
28.6965246822,47.6093811268,84.0296457998,4.14112391822,1
23.7285738334,24.3976404936,57.4535934863,3.42421131948,0
33.1768311881,26.5394584885,112.316543641,4.78766577784,1
25.4665218442,35.1827330213,66.1779321264,3.67501026311,0
30.8051497236,6.60569565408,96.8323723973,4.4454143398,1
34.9869007346,30.7663331986,124.906451328,5.04887240043,2
23.2716453929,21.9158406223,55.2621917648,3.35827311566,0
30.4434463642,31.1997883269,94.5717782172,4.39321782996,1
26.3585233932,14.5809706137,70.8950770888,3.80373278233,0
27.9775588352,76.2421825694,79.8718161612,4.03737174968,1
29.6735297942,52.4873963668,89.8488133111,4.28211308964,1
28.142120281,59.3281853884,80.8141769294,4.06111920156,1
31.9107215836,68.1336987538,103.907566529,4.60495665802,1
29.7439878333,44.8753758613,90.2760012474,4.29228071356,1
31.0632431645,11.9536229612,98.4617424383,4.48265916066,1
33.1678993027,47.9685231771,112.256075934,4.78637683973,1
30.726237458,51.9472891388,96.3369049313,4.43402670753,1
31.0932087228,64.6351577294,98.6517988447,4.48698341566,1
30.8114155814,39.532763668,96.8717683806,4.44631855012,1
28.4564705004,15.2064243355,82.6296646264,4.10648229785,1
27.9027936506,27.7020724171,79.4454993374,4.02658257232,1
36.3977249502,34.0465832756,135.183100158,5.25246492491,2
31.3647636787,56.6733794221,100.382489859,4.52617083419,1
26.538160526,50.6622642571,71.8646902147,3.82965576901,0
29.9780380787,33.4877382099,91.7023231681,4.32605592084,1
27.8052444361,83.9212199484,78.8909814439,4.01250548843,1
37.5193208208,53.4619850778,143.642799475,5.41431962815,2
17.8463862875,23.9781433388,32.4993370942,2.57536750277,0
26.2284708903,13.1425980684,70.1972127799,3.78496522994,0
28.2791180815,17.228731013,81.6029101498,4.08088901253,1
29.8471947728,24.6766183944,90.9035750824,4.30717424965,1
35.1997303825,17.8545094125,126.430716225,5.07958531621,2
23.2306093866,19.9253620615,55.0674706604,3.35235131191,0
34.3137929115,27.8076135607,120.146569793,4.95173788897,2
22.0382699959,18.8698881524,49.5597290216,3.1802877877,0
35.0200693616,76.7412338945,125.143393683,5.05365888229,2
21.8540063342,11.4187000334,48.7344482506,3.15369715817,0
19.5425955201,46.9609114998,38.9707183329,2.8201432274,0
32.578406001,37.8317458818,108.301279344,4.70130853134,1
43.8842285159,83.5902888325,196.512807391,6.33282358586,2
36.3123532866,13.9631121999,134.549694001,5.24014515301,2
30.9583342904,36.8284476064,97.7978022488,4.46752002265,1
36.9388222566,82.5576346362,139.232305072,5.3305493279,2
17.2219218666,74.2405701404,30.2647543652,2.48525259937,0
39.8055724208,70.3657652031,161.681999566,5.74424289546,2
29.8840428342,25.6322261739,91.1281649096,4.31249170149,1
32.9573331055,18.6710069919,110.835286268,4.75599055688,1
34.5932654449,58.4914574524,122.111634096,4.99206787336,2
32.8913231863,79.3500791663,110.391749076,4.74646483004,1
30.439686329,49.5410313933,94.5484187559,4.39267522866,1
29.7068008059,50.7290150145,90.0504096043,4.28691434637,1
34.94324515,27.3983273335,124.594936899,5.04257257188,2
25.8818966224,66.5594347523,68.3543441602,3.73495196156,0
39.2604861776,19.9634994042,157.284262745,5.66558285895,2
32.780847068,30.8943388858,109.651421888,4.73052229691,1
25.7830812843,39.0349153136,67.8333959707,3.72069216653,0
33.1590914044,45.6088298654,112.196463547,4.78510579388,1
30.374338677,24.3927785799,94.1429030678,4.38324507195,1
32.7265537129,14.1869458205,109.288501829,4.72268735822,1
33.6577686782,53.8496034147,115.596468612,4.85706866775,1
23.2118380318,28.09044479,54.9785127364,3.34964246451,0
30.076504819,51.4990574975,92.3057287888,4.3402654106,1
37.4548130902,17.3490168556,143.149288124,5.40501067839,2
27.6704811743,43.4912080221,78.1281151448,3.99305813818,1
31.1877263545,47.6071544463,99.2524770576,4.5006230194,1
28.330539385,9.14588272668,81.899945086,4.08830949261,1
29.4255729906,31.9283423077,88.3535046758,4.24633106162,1
30.6106645343,15.7531739983,95.6135493096,4.41734866711,1
30.6146909192,10.0699977216,95.6387040898,4.41792970468,1
25.8227192403,84.1968186943,68.0421254043,3.72641222112,0
32.4026054395,30.7883074195,107.135595844,4.67593919069,1
23.2299977391,69.7899556497,55.0645709142,3.35226304659,0
24.5719272094,25.3712523031,61.6101639574,3.54591354216,0
16.0957858268,59.5202178635,26.4361552432,2.32274271565,0
24.0416686502,65.8182290338,58.9797787232,3.46939325176,0
29.6634342244,52.651099164,89.7876867334,4.28065622314,1
31.3458670573,42.7260951599,100.261569548,4.52344390987,1
34.1069768132,37.9472730758,118.702639524,4.92189277355,2
23.778626866,32.9094618065,57.696234248,3.4314343478,0
35.1977922336,79.3623313481,126.416793686,5.07930562677,2
33.3093780021,71.449552734,113.215781927,4.80679327804,1
28.8432093825,82.2021528327,84.8908905593,4.16229162154,1
37.4901805601,14.9437775672,143.419759024,5.41011446979,2
41.8136319147,63.4693978677,178.406103459,6.03402095366,2
25.8805637253,80.06723659,68.3473039529,3.7347596145,0
28.4624628822,19.4986452755,82.6644687064,4.10734704353,1
37.2492354469,10.3197008756,141.5821981,5.37534428134,2
32.9379547138,64.2896516573,110.704985788,4.75319410949,1
21.6819225457,50.9578494276,47.9699760486,3.12886417576,0
33.8865912934,72.3463022679,117.173578519,4.89008948874,2
34.7302975612,16.1817897696,123.080976397,5.01184263636,2
33.3803504067,68.6213846653,113.698754416,4.81703512877,1
34.1998453581,21.1301853732,119.349941073,4.93529440169,2
34.6755205544,18.0924754807,122.693033237,5.00393790311,2
25.5438889211,18.141264099,66.5806388995,3.68617491306,0
26.398850809,70.1659775677,71.1121759222,3.80955233114,0
31.70912315,58.2157777746,102.598825606,4.57586449078,1
36.6386437582,46.8452339158,136.978593514,5.28723131732,2
27.6081941573,33.706438604,77.7767739415,3.98406965407,1
31.1159563365,75.1760431542,98.7961978299,4.49026606707,1
32.3802702179,36.3956086411,106.987948917,4.67271605056,1
29.3963014326,70.3279550339,88.1778099912,4.24210695607,1
32.8223442645,40.1307923801,109.929212553,4.73651065385,1
36.3982948219,35.1555540669,135.187333259,5.25254716167,2
31.5813544689,42.0143828255,101.773668377,4.55742651102,1
30.4994107666,29.1102297101,94.9198017461,4.40129391332,1
29.2292366527,64.8087505763,87.1783954386,4.21799825429,1
30.9773344241,45.2176311333,97.9178824514,4.47026188457,1
28.1455865024,23.5770158513,80.8340856695,4.06161940332,1
28.6227089287,76.9659656454,83.5979047367,4.13047175091,1
30.3996995615,35.7112978098,94.3001768809,4.38690483796,1
22.4927309817,48.4842291017,51.6247905119,3.2458699193,0
26.2896983245,77.5177688879,70.5253304072,3.79380080828,0
30.5380732497,54.9390396965,95.1606038577,4.40687319985,1
29.1375751579,14.3518433369,86.6324781714,4.20477081254,1
27.8392442944,80.1865698013,79.0840329474,4.0174119232,1
33.0723732294,55.2166439337,111.610395003,4.7725917103,1
32.5320790216,31.7924488957,107.993486272,4.69462320046,1
25.1641746646,16.1417662937,64.6158863826,3.63137929557,0
35.8408056953,68.5220148935,131.077893152,5.17209729599,2
29.9426423712,54.6058207121,91.485901242,4.32094805456,1
33.2392793394,47.67688728,112.739764388,4.79667751482,1
30.9220087366,76.5114064309,97.5684310516,4.46227797256,1
44.1638149318,68.0877763739,199.024749931,6.37317000435,2
33.4103574044,17.1339900261,113.903263458,4.82136536378,1
32.7229243187,29.9377650081,109.264262854,4.72216360939,1
33.8368957567,24.8791308002,116.830154536,4.88291804977,2
24.668145115,64.5157037441,62.0936105525,3.55979850819,0
25.8725123482,7.68259519774,68.3047852252,3.73359774035,0
32.8264844358,50.5911747659,109.956946981,4.73710811165,1
29.924566212,65.9966947467,91.3754758141,4.3183395291,1
33.4457457185,75.1412509918,114.144684354,4.82647216314,1
23.674452318,32.3665398423,57.191805363,3.41640117856,0
30.457865084,70.7005841624,94.6613821912,4.39529855946,1
28.457113749,13.8505392915,82.6334002986,4.10657512346,1
29.4600299589,72.716183138,88.5605474674,4.2513034608,1
31.3180253511,15.1990930574,100.08354203,4.51942614268,1
30.0286803219,36.7829833813,92.0124124361,4.33336397667,1
30.5004131678,68.783629477,94.926041164,4.40143856734,1
29.8289831315,16.9933939753,90.7926770058,4.30454617309,1
28.8488326053,23.3401116399,84.9239941521,4.1631030948,1
33.725295081,62.7802052297,116.060768194,4.86681323455,1
18.7466269261,62.6029229485,35.8608184803,2.70527898446,0
31.2465913645,56.2918108449,99.6274971328,4.50911768221,1
30.8247501718,60.5158755685,96.9556350159,4.44824283161,1
32.8576395863,48.4179551069,110.165763182,4.74160403373,1
31.2541777071,25.1439245465,99.6758800151,4.51021244839,1
34.7079524713,32.6556790684,122.922649464,5.00861807215,2
38.7002450635,19.5278169621,152.827445712,5.58473586081,2
27.9720815361,77.6760448871,79.8405454554,4.0365813343,1
26.2620041639,51.6713435498,70.3768227249,3.78980433303,0
29.0364987738,37.0681132265,86.0324756166,4.19018473161,1
27.2027836283,41.9604643893,75.5093303193,3.92556587158,0
31.4612239398,80.7826670622,101.000878754,4.54009077393,1
36.7612527099,17.2681119135,137.896908245,5.30492470941,2
24.5785065901,51.8983867129,61.6431618572,3.54686299619,0
23.6148153653,45.4710948003,56.9040310957,3.40779511863,0
26.7216079878,53.9163391406,72.8616666792,3.85612861478,0
33.0052338405,6.44881453399,111.157700088,4.7629029925,1
31.1758667029,74.7699128813,99.1770065998,4.49891158265,1
23.6547794323,79.56946276,57.0967948968,3.41356223347,0
36.9835805169,50.2106542059,139.569921209,5.33700828083,2
34.0335746759,60.7320655081,118.192265839,4.91130029416,2
20.0251066984,78.7999509261,40.9188671717,2.88977321233,0
31.9450715209,61.5790905004,104.131387191,4.60991361181,1
33.7147936763,17.2031231439,115.988501289,4.86529780302,1
28.3993563539,51.1030691038,82.2983103383,4.09824029779,1
22.5806437848,53.5372041465,52.029129973,3.25855639669,0
22.8833779578,38.9304540572,53.4335700773,3.30224321028,0
23.7114123476,63.9155393231,57.3705179101,3.42173478827,0
34.9813317772,79.7493608284,124.866691113,5.04806875807,2
36.7249632782,79.0454808981,137.62478855,5.29968787201,2
24.1947500139,41.0671500573,59.7332579831,3.49148404162,0
26.402330812,14.0590437709,71.1309257457,3.8100545217,0
25.1399042843,83.7872962092,64.4913048391,3.62787689751,0
25.5423207118,72.1118470624,66.5724640148,3.68594860869,0
34.9209873893,14.9730143906,124.43626125,5.03936060995,2
27.8300301252,78.6673508756,79.0316915073,4.01608224943,1
27.5411965873,74.5917093543,77.3997458632,3.97440140181,0
26.2627439725,46.507044854,70.3807878535,3.78991109296,0
31.3691763989,52.3020346387,100.410737545,4.52680762283,1
28.4634761547,36.9202164635,82.6703545722,4.10749326635,1
33.2825138069,9.38093081219,113.033237276,4.80291657302,1
25.8907266443,31.8157793644,68.4009924662,3.7362262,0
33.9938808448,69.2282757871,117.91672805,4.90557217637,2
31.3149588133,5.37056185314,100.063943416,4.51898361826,1
23.9792887307,31.6799338224,58.6741110233,3.46039136112,0
28.9201374293,36.8534958064,85.3443213196,4.17339291615,1
35.4813147165,47.9916481774,128.46160143,5.12022004927,2
37.126343571,78.5884489663,140.649529281,5.35761006117,2
29.5695837899,32.7076792968,89.2204372968,4.26711290096,1
29.7597347274,32.7562561882,90.3716133718,4.29455310858,1
36.9737615327,64.0000993337,139.4958206,5.3355913277,2
31.1000488948,41.1774352277,98.6952082917,4.48797050383,1
20.7974484566,22.9683860061,44.1361083983,3.00122792551,0
36.789411021,41.1951609599,138.10824115,5.30898816507,2
26.5995928126,16.2685618203,72.197789571,3.8385209091,0
30.9791956219,19.1109590079,97.9296491206,4.47053046938,1
25.1397597293,44.8694218415,64.4905631883,3.62785603714,0
20.8669464701,38.5140360411,44.4315770392,3.01125701054,0
27.5416053883,78.1876723452,77.4020436088,3.97446039487,0
33.8693423215,33.9915117689,117.054321356,4.88760033263,2
27.0498784001,51.4470684264,74.6628491285,3.90350049938,0
26.1406754692,55.5811433053,69.7280524477,3.77229569165,0
26.0142297744,6.04755690346,69.0551174239,3.75404862874,0
30.1902198277,58.0829898392,93.0050380863,4.35667533994,1
39.8465555218,19.2428768832,162.015100709,5.75015706457,2
29.4850945582,81.8856254958,88.7113062351,4.25492047061,1
30.7207041894,16.8930181889,96.3022108053,4.43322821533,1
35.4158163906,38.1699297841,127.987760266,5.11076814919,2
30.4401013802,11.8279736319,94.5509971465,4.39273512366,1
25.5075628508,84.7499405778,66.3914043457,3.68093278844,0
27.3721846519,45.1756009553,76.4527033281,3.95001171086,0
27.5198544295,52.630801212,77.2798354918,3.97132156823,0
28.6985250486,10.366118179,84.0413612212,4.14141258611,1
29.0772233094,64.9968378013,86.2739709576,4.19606158779,1
34.2042144273,21.7924474591,119.380437203,4.93592489116,2
28.0651202477,76.844343299,80.3725484201,4.05000751877,1
29.6014233732,21.4111715407,89.4126801753,4.27170759183,1
31.5928802483,20.2550178057,101.84796759,4.55908976751,1
28.442706298,7.9239734269,82.5497491382,4.10449602013,1
34.9021857937,42.7653556591,124.302303386,5.03664739857,2
31.104997757,50.1872904518,98.7266209654,4.48868466178,1
27.2919655991,10.2566912969,76.005243496,3.93843549939,0
32.8264127342,67.0422091666,109.956466632,4.73709776457,1
30.3467907679,41.2631067346,93.9722152971,4.37926970189,1
30.4323788793,46.951221256,94.5030290052,4.39162070881,1
29.7628837621,40.2610199794,90.3907397791,4.29500753793,1
29.9625500306,37.0610448979,91.607592279,4.32382087924,1
33.6181946764,49.771226152,115.324797276,4.85135784224,1
23.6762779294,17.4192201748,57.2006261826,3.41666462799,0
27.8605116047,19.5542502437,79.2049088651,4.02048095572,1
22.8200771117,73.9428501737,53.1383591209,3.29310842304,0
33.4237034891,80.6892366511,113.994281115,4.82329130398,1
26.9706698156,34.8647457244,74.2262275819,3.89207010607,0
36.3352252467,26.6595734893,134.719244258,5.24344574854,2
30.3333584644,56.5199633994,93.8890444623,4.37733131966,1
34.2215118929,37.6987337211,119.501211861,4.93842104529,2
40.1608167325,7.03090827959,164.580734757,5.79550731623,2
34.9679524338,17.4922077946,124.771193614,5.0461380184,2
35.5614615705,62.277778121,129.042607044,5.13178584192,2
28.8363366384,57.7139156434,84.8504398694,4.16129983297,1
30.6500734812,7.16767907193,95.8598984082,4.42303567396,1
26.6884855896,22.7577732172,72.6811492923,3.85134880408,0
25.7220644712,23.4859840429,67.5127143533,3.71188698239,0
30.0690333222,58.7514196834,92.2598739723,4.33918721751,1
31.2027620585,6.57684318758,99.3482000083,4.50279278435,1
27.9277357782,13.3286867496,79.587594459,4.03018190857,1
30.8747879151,68.9932867661,97.2706662044,4.45546365357,1
36.0656641897,19.283572476,132.727768719,5.20454606461,2
30.7133119623,57.2196883085,96.2558705809,4.43216146148,1
32.9262933182,24.0546223193,110.626611396,4.75151128258,1
34.3038015592,12.9553109612,120.076612389,4.95029606184,2
41.4055078252,24.4537752726,174.94041615,5.97512558402,2
31.3081598602,62.7813544445,100.02049733,4.51800247829,1
34.3317367408,73.4557174119,120.272259963,4.95432731823,2
38.9114680861,71.4175887933,154.500239655,5.61521692849,2
37.9645462475,36.7746818698,147.07211957,5.47856899925,2
24.6226427727,58.4468109285,61.8647486851,3.55323217864,0
28.8158238642,21.3987437674,84.7297658133,4.15833968568,1
27.7171498383,28.451818792,78.3918770569,3.9997927767,1
23.2003178829,76.706865726,54.9239540682,3.34798002055,0
31.7022448512,6.04015361542,102.554319245,4.57487190064,1
33.1538511133,11.8406821431,112.161004453,4.78434958054,1
35.1421904341,21.6309003198,126.017709031,5.07128186973,2
24.1939165519,7.1225765725,59.7291426652,3.4913637668,0
35.7869647993,19.5148348097,130.684372403,5.16432765055,2
31.8314488348,51.6433245611,103.391952543,4.59351700532,1
36.7230377195,76.4137363786,137.610357076,5.29940999943,2
32.6789207752,38.7139641386,108.970598269,4.71581356776,1
31.5900492873,70.3954848427,101.829715712,4.55868123858,1
27.8811373868,32.3453882959,79.3222267326,4.02345741089,1
34.6750288201,25.7538743552,122.689553437,5.00386694216,2
28.2485323489,35.3753924627,81.4264877414,4.07647526173,1
20.8900411441,52.2235958016,44.529981531,3.01458974536,0
34.783774434,26.4450909806,123.460302437,5.01955975053,2
28.0083319543,54.9319125083,80.0476182512,4.04181254176,1
33.7576733219,37.7529318148,116.283725317,4.87148565776,1
28.2445164111,49.1637748024,81.4033374792,4.07589573176,1
35.4256514271,39.8901218443,128.058855004,5.11218741879,2
26.1307630304,28.5572608429,69.6751812807,3.77086525232,0
39.7613789311,80.8762643477,161.323189235,5.73786544316,2
33.8568939169,66.0884634734,116.968292419,4.8858039344,2
23.9785285394,16.2090544242,58.6703909095,3.46028165981,0
30.828158799,74.4774379184,96.977079075,4.44873472209,1
40.8994660663,43.9944957101,170.690441277,5.90209995968,2
29.6370407132,76.5641781296,89.6279777792,4.27684744135,1
25.4631795337,68.9884209596,66.1605624453,3.67452794262,0
29.8091788759,39.0170803745,90.6721576794,4.30168827036,1
30.1561589826,6.79754469586,92.7952984266,4.35176010431,1
33.2427744942,26.4941885559,112.763475109,4.7971818919,1
32.6054196746,48.3307368968,108.480958383,4.70520680721,1
28.7662395963,55.6782575815,84.4384225014,4.15118430363,1
26.1055644824,25.6310148213,69.540867035,3.76722891269,0
31.8600079485,16.1484859351,103.577561886,4.59763829981,1
29.0123184103,71.7944188944,85.8892468918,4.18669532364,1
24.4215217313,83.7521744517,60.8582371093,3.52420890267,0
36.4240971961,47.0552145229,135.379066995,5.25627063795,2
32.4965835335,18.7343426826,107.757953199,4.68950093509,1
32.3831031914,26.7845861292,107.006670643,4.67312486989,1
34.6262848142,6.47125382011,122.344857147,4.99683281621,2
30.3720972825,78.1439045428,94.129009524,4.38292162189,1
34.4833863997,14.4200865201,121.337136489,4.97621150235,2
29.9760710664,51.1213178109,91.6902894467,4.3257720662,1
22.514183998,26.9244177132,51.7233143977,3.24896575059,0
28.8010700695,49.3342402681,84.6430241985,4.15621060236,1
29.9682268973,57.1136312308,91.642308507,4.32464009372,1
32.9172171106,71.3793443484,110.565630848,4.75020151769,1
23.7753499041,21.5137020909,57.6803329653,3.4309614576,0
24.5988198813,5.87966637706,61.7450958728,3.54979435659,0
26.8398525578,15.9508506234,73.5079270738,3.87319219381,0
26.8828104493,77.0014916528,73.7434181277,3.87939134001,0
33.0971673379,74.911205878,111.777804673,4.77616968626,1
26.6390387742,52.7930481657,72.4120802869,3.84421325745,0
31.7003495832,53.0413486734,102.54205752,4.57459839924,1
