x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,1.0,4.0,3.0,6.0,5.0,88.0,6.0,14.0,176.0,13.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,14.0,174.0,13.0,accepted,0.0
2.0,1.0,5.0,3.0,4.0,6.0,87.0,1.0,14.0,174.0,13.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,1.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,4.0,14.0,174.0,13.0,accepted,0.0
1.0,4.0,2.0,3.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,6.0,14.0,174.0,13.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,3.0,4.0,6.0,5.0,89.0,4.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,9.0,15.0,178.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,0.0,15.0,176.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,1.0,15.0,176.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,2.0,15.0,176.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,2.0,15.0,176.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,5.0,15.0,176.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,15.0,176.0,14.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,7.0,15.0,176.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,15.0,176.0,14.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,3.0,4.0,6.0,5.0,89.0,5.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,10.0,16.0,178.0,15.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,0.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,1.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,2.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,3.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,3.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,6.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,8.0,16.0,176.0,15.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,8.0,16.0,176.0,15.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,0.0,17.0,180.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,17.0,178.0,16.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,18.0,182.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,18.0,180.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,18.0,180.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,18.0,180.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,18.0,180.0,17.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,19.0,182.0,18.0,accepted,0.0
1.0,3.0,2.0,4.0,5.0,6.0,90.0,0.0,19.0,180.0,18.0,accepted,0.0
1.0,3.0,2.0,4.0,5.0,6.0,90.0,0.0,19.0,180.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,1.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,2.0,20.0,182.0,19.0,accepted,0.0
1.0,3.0,2.0,4.0,5.0,6.0,90.0,1.0,20.0,180.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,20.0,182.0,19.0,final,0.0
