x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
3.0,1.0,2.0,5.0,4.0,6.0,87.0,4.0,14.0,174.0,13.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,4.0,14.0,172.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,14.0,174.0,13.0,accepted,0.0
3.0,1.0,5.0,2.0,4.0,6.0,84.0,4.0,14.0,168.0,13.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,4.0,14.0,174.0,13.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,4.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,14.0,174.0,13.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,4.0,14.0,172.0,13.0,accepted,0.0
1.0,4.0,2.0,5.0,3.0,6.0,86.0,4.0,14.0,172.0,13.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,4.0,14.0,174.0,13.0,accepted,0.0
3.0,1.0,4.0,5.0,6.0,2.0,79.0,4.0,14.0,158.0,13.0,accepted,0.0
2.0,3.0,6.0,4.0,5.0,1.0,73.0,4.0,14.0,146.0,13.0,accepted,0.0
5.0,3.0,2.0,1.0,4.0,6.0,77.0,2.0,15.0,154.0,14.0,accepted,0.0
5.0,2.0,4.0,1.0,3.0,6.0,76.0,2.0,15.0,152.0,14.0,accepted,0.0
5.0,2.0,4.0,1.0,6.0,3.0,73.0,2.0,15.0,146.0,14.0,accepted,0.0
5.0,2.0,3.0,1.0,4.0,6.0,78.0,2.0,15.0,156.0,14.0,accepted,0.0
5.0,3.0,2.0,1.0,4.0,6.0,77.0,2.0,15.0,154.0,14.0,accepted,0.0
5.0,2.0,4.0,1.0,6.0,3.0,73.0,2.0,15.0,146.0,14.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,2.0,15.0,164.0,14.0,accepted,0.0
5.0,3.0,4.0,1.0,6.0,2.0,69.0,2.0,15.0,138.0,14.0,accepted,0.0
5.0,2.0,1.0,6.0,4.0,3.0,74.0,2.0,15.0,148.0,14.0,accepted,0.0
5.0,3.0,6.0,1.0,4.0,2.0,65.0,2.0,15.0,130.0,14.0,accepted,0.0
5.0,3.0,2.0,1.0,4.0,6.0,77.0,2.0,15.0,154.0,14.0,accepted,0.0
5.0,3.0,2.0,1.0,4.0,6.0,77.0,2.0,15.0,154.0,14.0,accepted,0.0
5.0,3.0,2.0,1.0,4.0,6.0,77.0,2.0,15.0,154.0,14.0,accepted,0.0
4.0,3.0,2.0,1.0,6.0,5.0,80.0,2.0,15.0,160.0,14.0,accepted,0.0
5.0,2.0,3.0,1.0,4.0,6.0,78.0,2.0,15.0,156.0,14.0,accepted,0.0
5.0,3.0,2.0,1.0,4.0,6.0,77.0,2.0,15.0,154.0,14.0,accepted,0.0
5.0,3.0,6.0,1.0,4.0,2.0,65.0,2.0,15.0,130.0,14.0,accepted,0.0
4.0,2.0,3.0,1.0,6.0,5.0,81.0,2.0,15.0,162.0,14.0,accepted,0.0
5.0,3.0,2.0,1.0,4.0,6.0,77.0,2.0,15.0,154.0,14.0,accepted,0.0
4.0,3.0,2.0,1.0,6.0,5.0,80.0,2.0,15.0,160.0,14.0,accepted,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,3.0,16.0,154.0,15.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,3.0,16.0,148.0,15.0,accepted,0.0
1.0,5.0,3.0,4.0,6.0,2.0,78.0,3.0,16.0,156.0,15.0,accepted,0.0
2.0,6.0,4.0,3.0,5.0,1.0,69.0,3.0,16.0,138.0,15.0,accepted,0.0
1.0,5.0,4.0,2.0,6.0,3.0,79.0,3.0,16.0,158.0,15.0,accepted,0.0
1.0,6.0,2.0,3.0,5.0,4.0,80.0,3.0,16.0,160.0,15.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,3.0,16.0,150.0,15.0,accepted,0.0
3.0,6.0,2.0,4.0,5.0,1.0,68.0,3.0,16.0,136.0,15.0,accepted,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,3.0,16.0,154.0,15.0,accepted,0.0
2.0,6.0,3.0,5.0,4.0,1.0,69.0,3.0,16.0,138.0,15.0,accepted,0.0
1.0,2.0,4.0,5.0,3.0,6.0,88.0,3.0,16.0,176.0,15.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,3.0,16.0,176.0,15.0,accepted,0.0
1.0,6.0,2.0,3.0,5.0,4.0,80.0,3.0,16.0,160.0,15.0,accepted,0.0
3.0,6.0,4.0,2.0,5.0,1.0,66.0,3.0,16.0,132.0,15.0,accepted,0.0
2.0,6.0,1.0,4.0,5.0,3.0,76.0,3.0,16.0,152.0,15.0,accepted,0.0
1.0,6.0,3.0,5.0,4.0,2.0,74.0,3.0,16.0,148.0,15.0,accepted,0.0
2.0,6.0,5.0,3.0,4.0,1.0,67.0,3.0,16.0,134.0,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,3.0,16.0,126.0,15.0,accepted,0.0
1.0,6.0,2.0,4.0,5.0,3.0,78.0,3.0,16.0,156.0,15.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,6.0,87.0,3.0,16.0,174.0,15.0,accepted,0.0
4.0,1.0,3.0,6.0,5.0,2.0,76.0,2.0,17.0,152.0,16.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,17.0,174.0,16.0,accepted,0.0
3.0,2.0,6.0,5.0,1.0,4.0,74.0,2.0,17.0,148.0,16.0,accepted,0.0
2.0,1.0,3.0,4.0,5.0,6.0,90.0,2.0,17.0,180.0,16.0,accepted,0.0
2.0,1.0,3.0,4.0,5.0,6.0,90.0,2.0,17.0,180.0,16.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,2.0,17.0,174.0,16.0,accepted,0.0
2.0,1.0,3.0,5.0,4.0,6.0,89.0,2.0,17.0,178.0,16.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,2.0,17.0,176.0,16.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,2.0,17.0,172.0,16.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,2.0,17.0,164.0,16.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,2.0,17.0,164.0,16.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,2.0,17.0,174.0,16.0,accepted,0.0
2.0,3.0,1.0,5.0,6.0,4.0,85.0,2.0,17.0,170.0,16.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,2.0,17.0,164.0,16.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,2.0,17.0,172.0,16.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,2.0,17.0,174.0,16.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,17.0,174.0,16.0,accepted,0.0
3.0,4.0,1.0,5.0,2.0,6.0,80.0,2.0,17.0,160.0,16.0,accepted,0.0
2.0,3.0,6.0,5.0,4.0,1.0,72.0,2.0,17.0,144.0,16.0,accepted,0.0
3.0,1.0,5.0,6.0,4.0,2.0,76.0,2.0,17.0,152.0,16.0,accepted,0.0
2.0,5.0,3.0,1.0,4.0,6.0,81.0,12.0,18.0,162.0,17.0,accepted,0.0
2.0,5.0,3.0,1.0,4.0,6.0,81.0,12.0,18.0,162.0,17.0,accepted,0.0
2.0,5.0,3.0,1.0,4.0,6.0,81.0,12.0,18.0,162.0,17.0,accepted,0.0
1.0,4.0,3.0,5.0,6.0,2.0,80.0,12.0,18.0,160.0,17.0,accepted,0.0
2.0,5.0,3.0,1.0,4.0,6.0,81.0,12.0,18.0,162.0,17.0,accepted,0.0
2.0,4.0,3.0,1.0,6.0,5.0,83.0,12.0,18.0,166.0,17.0,accepted,0.0
2.0,4.0,3.0,1.0,6.0,5.0,83.0,12.0,18.0,166.0,17.0,accepted,0.0
1.0,5.0,2.0,3.0,4.0,6.0,85.0,12.0,18.0,170.0,17.0,accepted,0.0
2.0,5.0,3.0,1.0,4.0,6.0,81.0,12.0,18.0,162.0,17.0,accepted,0.0
1.0,4.0,3.0,2.0,5.0,6.0,87.0,12.0,18.0,174.0,17.0,accepted,0.0
2.0,4.0,3.0,1.0,6.0,5.0,83.0,12.0,18.0,166.0,17.0,accepted,0.0
2.0,5.0,3.0,1.0,6.0,4.0,79.0,12.0,18.0,158.0,17.0,accepted,0.0
2.0,3.0,4.0,5.0,1.0,6.0,81.0,12.0,18.0,162.0,17.0,accepted,0.0
1.0,4.0,3.0,6.0,2.0,5.0,82.0,12.0,18.0,164.0,17.0,accepted,0.0
1.0,4.0,3.0,2.0,5.0,6.0,87.0,12.0,18.0,174.0,17.0,accepted,0.0
2.0,4.0,3.0,1.0,6.0,5.0,83.0,12.0,18.0,166.0,17.0,accepted,0.0
1.0,4.0,3.0,2.0,6.0,5.0,86.0,12.0,18.0,172.0,17.0,accepted,0.0
1.0,4.0,2.0,3.0,5.0,6.0,88.0,12.0,18.0,176.0,17.0,accepted,0.0
2.0,4.0,3.0,1.0,6.0,5.0,83.0,12.0,18.0,166.0,17.0,accepted,0.0
3.0,1.0,2.0,4.0,6.0,5.0,87.0,12.0,18.0,174.0,17.0,accepted,0.0
1.0,2.0,3.0,5.0,6.0,4.0,88.0,13.0,19.0,176.0,18.0,accepted,0.0
2.0,1.0,3.0,5.0,6.0,4.0,87.0,13.0,19.0,174.0,18.0,accepted,0.0
1.0,2.0,3.0,5.0,4.0,6.0,90.0,13.0,19.0,180.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,13.0,19.0,180.0,18.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,13.0,19.0,178.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,13.0,19.0,180.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,13.0,19.0,180.0,18.0,accepted,0.0
2.0,1.0,3.0,5.0,6.0,4.0,87.0,13.0,19.0,174.0,18.0,accepted,0.0
2.0,4.0,3.0,5.0,6.0,1.0,75.0,13.0,19.0,150.0,18.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,13.0,19.0,178.0,18.0,accepted,0.0
2.0,1.0,3.0,5.0,6.0,4.0,87.0,13.0,19.0,174.0,18.0,accepted,0.0
4.0,3.0,2.0,1.0,5.0,6.0,81.0,13.0,19.0,162.0,18.0,accepted,0.0
2.0,1.0,3.0,5.0,6.0,4.0,87.0,13.0,19.0,174.0,18.0,accepted,0.0
4.0,1.0,3.0,2.0,6.0,5.0,83.0,13.0,19.0,166.0,18.0,accepted,0.0
1.0,3.0,4.0,5.0,6.0,2.0,81.0,13.0,19.0,162.0,18.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,13.0,19.0,168.0,18.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,13.0,19.0,180.0,18.0,accepted,0.0
4.0,1.0,3.0,2.0,6.0,5.0,83.0,13.0,19.0,166.0,18.0,accepted,0.0
4.0,3.0,2.0,1.0,6.0,5.0,80.0,13.0,19.0,160.0,18.0,accepted,0.0
4.0,1.0,3.0,2.0,6.0,5.0,83.0,13.0,19.0,166.0,18.0,accepted,0.0
6.0,3.0,2.0,4.0,1.0,5.0,69.0,10.0,20.0,138.0,19.0,accepted,0.0
5.0,2.0,3.0,1.0,4.0,6.0,78.0,10.0,20.0,156.0,19.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,10.0,20.0,132.0,19.0,accepted,0.0
6.0,2.0,3.0,5.0,4.0,1.0,65.0,10.0,20.0,130.0,19.0,accepted,0.0
6.0,2.0,3.0,5.0,4.0,1.0,65.0,10.0,20.0,130.0,19.0,accepted,0.0
2.0,1.0,3.0,5.0,4.0,6.0,89.0,10.0,20.0,178.0,19.0,accepted,0.0
6.0,2.0,3.0,5.0,4.0,1.0,65.0,10.0,20.0,130.0,19.0,accepted,0.0
6.0,1.0,3.0,5.0,4.0,2.0,69.0,10.0,20.0,138.0,19.0,accepted,0.0
5.0,2.0,3.0,4.0,6.0,1.0,70.0,10.0,20.0,140.0,19.0,accepted,0.0
6.0,3.0,2.0,4.0,5.0,1.0,65.0,10.0,20.0,130.0,19.0,accepted,0.0
5.0,3.0,4.0,2.0,6.0,1.0,67.0,10.0,20.0,134.0,19.0,accepted,0.0
6.0,1.0,2.0,5.0,4.0,3.0,72.0,10.0,20.0,144.0,19.0,accepted,0.0
5.0,1.0,2.0,4.0,6.0,3.0,77.0,10.0,20.0,154.0,19.0,accepted,0.0
2.0,3.0,4.0,5.0,1.0,6.0,81.0,10.0,20.0,162.0,19.0,accepted,0.0
6.0,2.0,3.0,5.0,1.0,4.0,68.0,10.0,20.0,136.0,19.0,accepted,0.0
6.0,1.0,3.0,4.0,5.0,2.0,70.0,10.0,20.0,140.0,19.0,accepted,0.0
6.0,1.0,3.0,5.0,2.0,4.0,71.0,10.0,20.0,142.0,19.0,accepted,0.0
6.0,2.0,3.0,4.0,1.0,5.0,70.0,10.0,20.0,140.0,19.0,accepted,0.0
6.0,1.0,3.0,5.0,4.0,2.0,69.0,10.0,20.0,138.0,19.0,accepted,0.0
6.0,1.0,3.0,5.0,4.0,2.0,69.0,10.0,20.0,138.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,7.0,20.0,182.0,19.0,final,0.0
