x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
4.0,2.0,1.0,3.0,6.0,5.0,83.0,5.0,14.0,166.0,13.0,accepted,0.0
4.0,2.0,1.0,3.0,6.0,5.0,83.0,5.0,14.0,166.0,13.0,accepted,0.0
2.0,6.0,1.0,4.0,5.0,3.0,76.0,5.0,14.0,152.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
4.0,2.0,1.0,5.0,6.0,3.0,79.0,5.0,14.0,158.0,13.0,accepted,0.0
4.0,2.0,1.0,3.0,6.0,5.0,83.0,5.0,14.0,166.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,5.0,3.0,6.0,88.0,6.0,15.0,176.0,14.0,accepted,0.0
1.0,2.0,6.0,5.0,4.0,3.0,81.0,6.0,15.0,162.0,14.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,6.0,15.0,178.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,5.0,3.0,6.0,88.0,6.0,15.0,176.0,14.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,6.0,15.0,178.0,14.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,6.0,15.0,178.0,14.0,accepted,0.0
1.0,2.0,4.0,6.0,3.0,5.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,2.0,4.0,5.0,3.0,6.0,88.0,6.0,15.0,176.0,14.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,6.0,15.0,168.0,14.0,accepted,0.0
1.0,3.0,5.0,2.0,4.0,6.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
1.0,3.0,2.0,5.0,6.0,4.0,87.0,6.0,15.0,174.0,14.0,accepted,0.0
1.0,3.0,5.0,2.0,4.0,6.0,86.0,6.0,15.0,172.0,14.0,accepted,0.0
3.0,1.0,4.0,2.0,5.0,6.0,86.0,7.0,16.0,172.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,16.0,176.0,15.0,accepted,0.0
3.0,1.0,2.0,5.0,6.0,4.0,85.0,7.0,16.0,170.0,15.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,7.0,16.0,174.0,15.0,accepted,0.0
2.0,1.0,3.0,5.0,4.0,6.0,89.0,7.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,3.0,5.0,4.0,6.0,89.0,7.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,7.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,7.0,16.0,174.0,15.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,7.0,16.0,174.0,15.0,accepted,0.0
2.0,1.0,3.0,5.0,4.0,6.0,89.0,7.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,3.0,5.0,4.0,6.0,89.0,7.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,7.0,16.0,178.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,16.0,176.0,15.0,accepted,0.0
3.0,1.0,2.0,5.0,4.0,6.0,87.0,7.0,16.0,174.0,15.0,accepted,0.0
2.0,1.0,3.0,5.0,4.0,6.0,89.0,7.0,16.0,178.0,15.0,accepted,0.0
3.0,1.0,4.0,6.0,2.0,5.0,81.0,7.0,16.0,162.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,16.0,176.0,15.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,7.0,16.0,176.0,15.0,accepted,0.0
2.0,6.0,3.0,4.0,1.0,5.0,74.0,1.0,17.0,148.0,16.0,accepted,0.0
1.0,5.0,3.0,4.0,6.0,2.0,78.0,1.0,17.0,156.0,16.0,accepted,0.0
2.0,6.0,4.0,1.0,5.0,3.0,73.0,1.0,17.0,146.0,16.0,accepted,0.0
1.0,6.0,2.0,4.0,5.0,3.0,78.0,1.0,17.0,156.0,16.0,accepted,0.0
2.0,6.0,4.0,3.0,5.0,1.0,69.0,1.0,17.0,138.0,16.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,1.0,17.0,148.0,16.0,accepted,0.0
2.0,6.0,3.0,5.0,4.0,1.0,69.0,1.0,17.0,138.0,16.0,accepted,0.0
2.0,6.0,3.0,5.0,4.0,1.0,69.0,1.0,17.0,138.0,16.0,accepted,0.0
1.0,5.0,2.0,4.0,6.0,3.0,81.0,1.0,17.0,162.0,16.0,accepted,0.0
1.0,6.0,2.0,4.0,5.0,3.0,78.0,1.0,17.0,156.0,16.0,accepted,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,1.0,17.0,154.0,16.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,1.0,17.0,148.0,16.0,accepted,0.0
1.0,5.0,3.0,6.0,2.0,4.0,78.0,1.0,17.0,156.0,16.0,accepted,0.0
2.0,6.0,3.0,5.0,4.0,1.0,69.0,1.0,17.0,138.0,16.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,1.0,17.0,148.0,16.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,1.0,17.0,148.0,16.0,accepted,0.0
1.0,6.0,3.0,5.0,2.0,4.0,76.0,1.0,17.0,152.0,16.0,accepted,0.0
2.0,6.0,3.0,5.0,4.0,1.0,69.0,1.0,17.0,138.0,16.0,accepted,0.0
1.0,5.0,3.0,4.0,2.0,6.0,82.0,1.0,17.0,164.0,16.0,accepted,0.0
2.0,6.0,3.0,5.0,4.0,1.0,69.0,1.0,17.0,138.0,16.0,accepted,0.0
1.0,4.0,3.0,5.0,2.0,6.0,84.0,2.0,18.0,168.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
1.0,4.0,3.0,6.0,2.0,5.0,82.0,2.0,18.0,164.0,17.0,accepted,0.0
1.0,6.0,3.0,4.0,2.0,5.0,78.0,2.0,18.0,156.0,17.0,accepted,0.0
1.0,4.0,3.0,5.0,2.0,6.0,84.0,2.0,18.0,168.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
1.0,4.0,3.0,5.0,2.0,6.0,84.0,2.0,18.0,168.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
2.0,4.0,3.0,1.0,5.0,6.0,84.0,2.0,18.0,168.0,17.0,accepted,0.0
1.0,6.0,3.0,4.0,2.0,5.0,78.0,2.0,18.0,156.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
2.0,1.0,6.0,5.0,4.0,3.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
1.0,6.0,3.0,5.0,4.0,2.0,74.0,2.0,18.0,148.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
1.0,4.0,3.0,5.0,2.0,6.0,84.0,2.0,18.0,168.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,2.0,18.0,160.0,17.0,accepted,0.0
1.0,6.0,3.0,4.0,5.0,2.0,75.0,3.0,19.0,150.0,18.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,3.0,19.0,178.0,18.0,accepted,0.0
1.0,3.0,2.0,4.0,5.0,6.0,90.0,3.0,19.0,180.0,18.0,accepted,0.0
1.0,5.0,3.0,4.0,6.0,2.0,78.0,3.0,19.0,156.0,18.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,3.0,19.0,178.0,18.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,19.0,174.0,18.0,accepted,0.0
1.0,3.0,2.0,5.0,6.0,4.0,87.0,3.0,19.0,174.0,18.0,accepted,0.0
2.0,4.0,1.0,3.0,5.0,6.0,86.0,3.0,19.0,172.0,18.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,3.0,19.0,178.0,18.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,3.0,19.0,178.0,18.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,3.0,19.0,178.0,18.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,19.0,174.0,18.0,accepted,0.0
1.0,4.0,5.0,3.0,2.0,6.0,82.0,3.0,19.0,164.0,18.0,accepted,0.0
2.0,4.0,1.0,3.0,5.0,6.0,86.0,3.0,19.0,172.0,18.0,accepted,0.0
1.0,6.0,3.0,5.0,4.0,2.0,74.0,3.0,19.0,148.0,18.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,19.0,174.0,18.0,accepted,0.0
1.0,4.0,6.0,3.0,5.0,2.0,76.0,3.0,19.0,152.0,18.0,accepted,0.0
2.0,6.0,4.0,3.0,5.0,1.0,69.0,3.0,19.0,138.0,18.0,accepted,0.0
2.0,4.0,1.0,3.0,6.0,5.0,85.0,3.0,19.0,170.0,18.0,accepted,0.0
2.0,4.0,1.0,3.0,5.0,6.0,86.0,3.0,19.0,172.0,18.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,3.0,20.0,176.0,19.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,6.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
1.0,3.0,4.0,2.0,5.0,6.0,88.0,3.0,20.0,176.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,3.0,20.0,176.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,6.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,6.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
3.0,6.0,1.0,4.0,5.0,2.0,71.0,3.0,20.0,142.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,3.0,20.0,176.0,19.0,accepted,0.0
3.0,4.0,1.0,6.0,5.0,2.0,75.0,3.0,20.0,150.0,19.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,6.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,20.0,174.0,19.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,3.0,20.0,176.0,19.0,accepted,0.0
2.0,5.0,1.0,4.0,3.0,6.0,82.0,3.0,20.0,164.0,19.0,accepted,0.0
1.0,3.0,4.0,2.0,5.0,6.0,88.0,3.0,20.0,176.0,19.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,4.0,20.0,182.0,19.0,final,0.0
