x1,x2,ans
1.1726046198,2.95478164101,1.0
1.40863721967,2.917504861,1.0
1.24141874659,2.84854730634,1.0
1.4069219973,2.5252717702,1.0
1.9752223473,2.09677402072,1.0
1.32031933016,2.14632476963,1.0
1.98249094328,2.41510347962,1.0
1.63630612745,2.52487216949,1.0
1.3750910208,2.2820369581,1.0
1.85748449826,2.26221841976,1.0
1.619586741,2.45697813049,1.0
1.25203307957,2.39600321473,1.0
1.79285567715,2.72995749738,1.0
1.43293851275,2.0060075298,1.0
1.3575111647,2.61371967397,1.0
1.33027694103,2.03119659005,1.0
1.69736887624,2.06271018508,1.0
1.26865012717,2.25761222659,1.0
1.80827801437,2.59188899388,1.0
1.29528879544,2.0882067003,1.0
1.54412138265,2.86104314282,1.0
1.4879214972,2.0724648887,1.0
1.85535641733,2.32878111916,1.0
1.88838643159,2.81056976291,1.0
1.18438443802,2.93314860271,1.0
1.58534845956,2.24699335365,1.0
1.89820504768,2.55455560599,1.0
1.44611722078,2.56047950791,1.0
1.9218683047,2.47724764689,1.0
1.27899089299,2.44983151868,1.0
1.60883116876,2.93586349556,1.0
1.68245370772,2.39007338076,1.0
1.22820573538,2.0468758056,1.0
1.01376751718,2.25570822583,1.0
1.41672396041,2.43255232704,1.0
1.93848189128,2.29415254604,1.0
1.34302810913,2.54157163541,1.0
1.77974429209,2.76063522854,1.0
1.1747363124,2.90679188466,1.0
1.34195283529,2.77167109208,1.0
1.14459772388,2.56486760908,1.0
1.71677081467,2.17143684769,1.0
1.69930762558,2.42566536377,1.0
1.68849731672,2.74919750419,1.0
1.2533960364,2.03296079697,1.0
1.69236012471,2.48209761164,1.0
1.22729754127,2.52172579372,1.0
1.42464911552,2.53751302546,1.0
1.37192212217,2.16317656477,1.0
1.35530790881,2.63807761102,1.0
1.05765480992,2.23619938671,1.0
1.63164662747,2.15681019382,1.0
1.70731660065,2.38861642717,1.0
1.61358869253,2.50265669765,1.0
1.64831276137,2.16563258533,1.0
1.16994071639,2.55693764695,1.0
1.1494467948,2.8104469466,1.0
1.51417504426,2.1363451118,1.0
1.87533272381,2.77535196365,1.0
1.18395343637,2.9822489582,1.0
1.46283911738,2.94254494806,1.0
1.42893233742,2.33923067021,1.0
1.49728918576,2.69308708391,1.0
1.16151076559,2.66216198068,1.0
1.34244063947,2.8279776177,1.0
1.26188040414,2.84649636639,1.0
1.84452694115,2.55504566025,1.0
1.80033224327,2.6732462397,1.0
1.42663916164,2.49858265731,1.0
1.60701546506,2.00797788869,1.0
1.14546561105,2.71206552622,1.0
1.50961329777,2.50847626419,1.0
1.29694708607,2.19053942482,1.0
1.85965095294,2.86109167148,1.0
1.67159837733,2.81373424335,1.0
1.63347400926,2.72122467303,1.0
1.12475130244,2.06033148292,1.0
1.47058788116,2.01067822217,1.0
1.98657277436,2.98279602779,1.0
1.94829917512,2.60830962253,1.0
1.64508564087,2.0011820714,1.0
1.15172487384,2.47100451669,1.0
1.63912685021,2.53898536799,1.0
1.56566211082,2.5613262515,1.0
1.46866583463,2.92211008443,1.0
1.42803747031,2.65090059458,1.0
1.59926976231,2.06353595342,1.0
1.84996989226,2.30502617972,1.0
1.75112104154,2.49171771912,1.0
1.57936054039,2.41154707582,1.0
1.92470418474,2.31786524698,1.0
1.06473998052,2.4882823202,1.0
1.99134651222,2.06271558047,1.0
1.05299454533,2.11329661918,1.0
1.19949554238,2.94883688352,1.0
1.42275266196,2.75188571791,1.0
1.10750888081,2.10140652608,1.0
1.62367041144,2.58493775702,1.0
1.04799256079,2.90753345282,1.0
1.28462387838,2.64329413666,1.0
1.06103668084,2.66454275014,1.0
1.70351933658,2.22500372218,1.0
1.66845617296,2.08144751193,1.0
1.37858059289,2.0909879734,1.0
1.18819426307,2.0038438167,1.0
1.74700482812,2.9574276863,1.0
1.34037929479,2.06479240723,1.0
1.79530116445,2.76493304893,1.0
1.48790093732,2.54575483118,1.0
1.52566944378,2.49981090229,1.0
1.02849085071,2.08754812067,1.0
1.64423202715,2.01301448932,1.0
1.35065650785,2.06487198525,1.0
1.2292050331,2.00931906165,1.0
1.43388337629,2.97210371098,1.0
1.38246746184,2.14883964931,1.0
1.46978903596,2.59969220464,1.0
1.97948335786,2.41183292386,1.0
1.36437806961,2.73784801707,1.0
1.77441013087,2.63654028872,1.0
1.55276759052,2.92094721317,1.0
1.88913108778,2.67417189564,1.0
1.35495285302,2.22841774072,1.0
1.24551868398,2.43619165813,1.0
1.91101923723,2.51104578853,1.0
1.04353426235,2.97172002401,1.0
1.95075343339,2.00255917315,1.0
1.55640692091,2.0648391978,1.0
1.37636321373,2.84651257467,1.0
1.99505231646,2.94547914363,1.0
1.05836264651,2.76600308431,1.0
1.51670636225,2.65115951226,1.0
1.03109707381,2.81508820337,1.0
1.57117574349,2.00229683332,1.0
1.18046851251,2.25287198747,1.0
1.63095920129,2.33026860802,1.0
1.98092367989,2.10065174734,1.0
1.87490255196,2.6451294249,1.0
1.45183624454,2.82531057411,1.0
1.70846087292,2.35524473674,1.0
1.7774687502,2.21642805688,1.0
1.49484308378,2.47549643611,1.0
1.52853349469,2.22354311315,1.0
1.15078440289,2.36736259269,1.0
1.36939992555,2.73899906914,1.0
1.1422212527,2.46074245741,1.0
1.72689375787,2.07129960858,1.0
1.47701299597,2.33514849663,1.0
1.4488788325,2.61006508293,1.0
1.8859979687,2.70242296967,1.0
1.52761876642,2.86980708709,1.0
1.40909083802,2.00551082636,1.0
1.2688920261,2.29870686547,1.0
1.07201203403,2.74914262927,1.0
1.41813613275,2.86331606094,1.0
1.02575348272,2.89669960083,1.0
1.29115394486,2.39919396103,1.0
1.50350951322,2.43824540368,1.0
1.96593306562,2.38702340969,1.0
1.10938291394,2.22508187714,1.0
1.67304105863,2.14767982721,1.0
1.49993237166,2.00258748769,1.0
1.77709822864,2.76621867967,1.0
1.1436069941,2.97957721119,1.0
1.08320263356,2.82603324783,1.0
1.39921860942,2.18573498753,1.0
1.79696225114,2.76250569796,1.0
1.19167574034,2.18920665588,1.0
1.76777719584,2.3402265651,1.0
1.29029799958,2.60859463681,1.0
1.21689148276,2.68979532753,1.0
1.01671559271,2.38809742578,1.0
1.39865905941,2.2693975317,1.0
1.38108148458,2.9442589702,1.0
1.65934493734,2.30444683025,1.0
1.07091840312,2.58452950432,1.0
1.15260398717,2.42455517534,1.0
1.01657588501,2.34255744059,1.0
1.11379635709,2.41704909513,1.0
1.65178927352,2.76083924942,1.0
1.40265685213,2.86254952076,1.0
1.32102631459,2.51575135545,1.0
1.55791199453,2.29134822946,1.0
1.99346046732,2.21508969698,1.0
1.8344865087,2.95814009848,1.0
1.69962318141,2.99780174391,1.0
1.91825858758,2.54979030801,1.0
1.03972870229,2.74738206592,1.0
1.07033343894,2.73605646001,1.0
1.47400629182,2.29990584643,1.0
1.3491674113,2.85873668987,1.0
1.93725206539,2.34219525856,1.0
1.48956495954,2.79331280961,1.0
1.53964911065,2.47395138896,1.0
1.89526036752,2.2568935196,1.0
1.44663505197,2.09563163088,1.0
1.87703439521,2.10573422329,1.0
1.25358174747,2.2629253993,1.0
1.27380970173,2.39645349104,1.0
1.32836138907,2.74047806969,1.0
1.54756427196,2.31793104422,1.0
1.22012867132,2.49555403704,1.0
1.67142916952,2.85545181224,1.0
1.14279327638,2.99148019473,1.0
1.09410028045,2.04751795205,1.0
1.87019174659,2.10003841647,1.0
1.23686870472,2.22572586761,1.0
1.38600400844,2.35833973865,1.0
1.57154209622,2.14195942998,1.0
1.52580196446,2.78481057305,1.0
1.07602387878,2.3724654986,1.0
1.87412593604,2.0618416872,1.0
1.95113561976,2.72403181501,1.0
1.81250730432,2.34972936948,1.0
1.28380183393,2.4888004678,1.0
1.52784679796,2.70703175308,1.0
1.33941672564,2.54284658296,1.0
1.55466731581,2.24979053164,1.0
1.97440346539,2.75282183866,1.0
1.31170291717,2.42721263772,1.0
1.6687966014,2.9410789234,1.0
1.32596720413,2.96751708234,1.0
1.77447727247,2.03219560022,1.0
1.32580996988,2.47858021582,1.0
