RAVEN_sample_ID,Time,Year,Speed
0,544.0,0,2.4787491038558365
0,544.0,1,2.923980610705746
0,544.0,2,5.883348258833656
0,545.0,0,2.829176916776191
0,545.0,1,4.17366244355015
0,545.0,2,3.361573503705594
0,546.0,0,2.340867118178571
0,546.0,1,2.8643262037288673
0,546.0,2,9.91878816968753
0,547.0,0,2.7599937927722062
0,547.0,1,2.8988525805232856
0,547.0,2,5.3041573950282555
0,548.0,0,3.421070737533799
0,548.0,1,2.01963785864622
0,548.0,2,8.862849764579638
0,549.0,0,4.721271279172764
0,549.0,1,4.87033368305153
0,549.0,2,14.913191784262551
0,550.0,0,6.0562744874885395
0,550.0,1,8.800833046300069
0,550.0,2,20.963533803945463
0,551.0,0,7.106330091400665
0,551.0,1,12.731332409548612
0,551.0,2,20.630088756680106
0,552.0,0,7.321100520286881
0,552.0,1,13.681364198793228
0,552.0,2,15.815758581899567
0,553.0,0,7.5358709491730975
0,553.0,1,9.743762973606186
0,553.0,2,11.00142840711903
0,554.0,0,6.2260202816727395
0,554.0,1,5.806161748419143
0,554.0,2,9.830935675425456
0,555.0,0,3.8409514420736053
0,555.0,1,2.845041180606653
0,555.0,2,3.2414170956325616
0,556.0,0,2.3502122544961934
0,556.0,1,4.315098317841541
0,556.0,2,6.6091249320210155
0,557.0,0,5.0808184065681425
0,557.0,1,3.3537957966765375
0,557.0,2,4.762017984220699
0,558.0,0,2.8680137274981505
0,558.0,1,4.544665164009978
0,558.0,2,9.209466523120659
0,559.0,0,3.907290065940694
0,559.0,1,5.301681324668916
0,559.0,2,4.792360837098848
0,560.0,0,4.1695862081818165
0,560.0,1,6.41418148151264
0,560.0,2,5.236269421596287
0,561.0,0,2.505064863508334
0,561.0,1,5.592357378763218
0,561.0,2,11.00067598191964
0,562.0,0,3.2031262009038355
0,562.0,1,7.138761171948038
0,562.0,2,10.97694431943431
0,563.0,0,1.6098301466024942
0,563.0,1,4.630871765357948
0,563.0,2,7.637378381095641
0,564.0,0,1.5275956511575364
0,564.0,1,6.281434275931093
0,564.0,2,13.864884024838917
0,565.0,0,2.2021437401367074
0,565.0,1,6.046332256828511
0,565.0,2,11.556290301797622
0,566.0,0,4.277313156839113
0,566.0,1,3.160201128395263
0,566.0,2,6.835680386873359
0,567.0,0,1.8761163390921087
0,567.0,1,3.6935967993212944
0,567.0,2,10.864994318556334
0,568.0,0,3.013212256013261
0,568.0,1,3.1738500759876924
0,568.0,2,10.065249382258976
0,569.0,0,3.263868160938328
0,569.0,1,5.503182870139125
0,569.0,2,4.251361728191664
0,570.0,0,3.278471109966866
0,570.0,1,2.573893766966586
0,570.0,2,5.941743450911194
0,571.0,0,3.227625422759911
0,571.0,1,4.456455729258433
0,571.0,2,6.848299235523991
0,572.0,0,3.658155758226677
0,572.0,1,7.295458179235664
0,572.0,2,6.7756648525460035
0,573.0,0,5.111704195828138
0,573.0,1,9.648197086230887
0,573.0,2,8.935492287840196
0,574.0,0,7.681778948847712
0,574.0,1,13.779440926733942
0,574.0,2,14.494760803212314
0,575.0,0,10.251853701867287
0,575.0,1,12.263600609331979
0,575.0,2,17.990079690036264
0,576.0,0,9.305889980203222
0,576.0,1,10.747760291930007
0,576.0,2,17.02648538374531
0,577.0,0,6.536335148547558
0,577.0,1,6.310331883701082
0,577.0,2,11.95269912990367
0,578.0,0,3.766780316891893
0,578.0,1,6.895472308431006
0,578.0,2,7.384298724481724
0,579.0,0,4.845637323774462
0,579.0,1,3.181426810503659
0,579.0,2,4.915809403529885
0,580.0,0,3.5003500681414863
0,580.0,1,3.2451112915055247
0,580.0,2,8.99261063469177
0,581.0,0,2.8398885767854245
0,581.0,1,4.059309560439197
0,581.0,2,8.822882312021703
0,582.0,0,5.301911652883976
0,582.0,1,7.762534700007145
0,582.0,2,6.271779474364119
0,583.0,0,3.1792155998335248
0,583.0,1,4.661885112696248
0,583.0,2,5.33040663492048
0,584.0,0,3.46273318088422
0,584.0,1,4.879795089843772
0,584.0,2,6.197991794813529
0,585.0,0,2.553669653362203
0,585.0,1,3.763673243230651
0,585.0,2,6.17621669252885
0,586.0,0,2.7504727415019894
0,586.0,1,2.74764043980109
0,586.0,2,5.755602276036356
0,587.0,0,2.874806410637887
0,587.0,1,2.92414621889926
0,587.0,2,14.69601734817734
0,588.0,0,2.1885531094291943
0,588.0,1,3.075106586799562
0,588.0,2,9.670077638960821
0,589.0,0,2.174786596141094
0,589.0,1,4.673472846911425
0,589.0,2,5.194025262987366
0,590.0,0,2.7809289467121316
0,590.0,1,3.3698543427389023
0,590.0,2,3.804910066477495
0,591.0,0,4.485174739967931
0,591.0,1,2.8699765748712713
0,591.0,2,4.346861478869979
0,592.0,0,2.9171240640050207
0,592.0,1,1.858303562894487
0,592.0,2,5.044305460431949
0,593.0,0,1.8001800560748944
0,593.0,1,2.3306019024183624
0,593.0,2,7.821091532649369
0,594.0,0,3.1324519567557636
0,594.0,1,5.085096662984448
0,594.0,2,5.855126367691173
0,595.0,0,4.220012040074331
0,595.0,1,3.696639619635025
0,595.0,2,3.4583310391585513
0,596.0,0,6.28693676035266
0,596.0,1,6.436548256652219
0,596.0,2,9.534605387142674
0,597.0,0,5.95991691484388
0,597.0,1,7.11282410691459
0,597.0,2,15.610879735126796
0,598.0,0,7.768426690649496
0,598.0,1,8.85006108690226
0,598.0,2,21.687154083110922
0,599.0,0,8.937550973160187
0,599.0,1,9.292565270559459
0,599.0,2,16.189585803066837
0,600.0,0,8.305291955700149
0,600.0,1,9.735069454216662
0,600.0,2,10.692017523022749
0,601.0,0,5.79850309397347
0,601.0,1,8.408183251685005
0,601.0,2,5.194449242978663
0,602.0,0,3.8054369348807504
0,602.0,1,6.952602390811417
0,602.0,2,6.350323212276559
0,603.0,0,3.7848099166910174
0,603.0,1,5.252983609580021
0,603.0,2,6.280149392158432
0,604.0,0,2.7012894996241807
0,604.0,1,5.7423373176614225
0,604.0,2,3.9300104420536344
0,605.0,0,2.6494456772858235
0,605.0,1,6.9521447783630235
0,605.0,2,3.478100738379936
0,606.0,0,2.147226546691481
0,606.0,1,9.349075780023874
0,606.0,2,7.262685176398933
0,607.0,0,2.7032428743793324
0,607.0,1,8.42604089266998
0,607.0,2,6.182763437360006
0,608.0,0,2.0265558930136724
0,608.0,1,4.100408918863123
0,608.0,2,5.831952872331716
0,609.0,0,3.0993777987167803
0,609.0,1,4.70492508674828
0,609.0,2,5.784075421610076
0,610.0,0,2.0328120246865318
0,610.0,1,5.523726317450225
0,610.0,2,8.36752147534513
0,611.0,0,2.932554690394476
0,611.0,1,3.75078068913449
0,611.0,2,6.056603016515029
0,612.0,0,3.336133944763462
0,612.0,1,4.420267107576149
0,612.0,2,5.2388847719137255
0,613.0,0,1.9543294691344117
0,613.0,1,4.500850612263004
0,613.0,2,4.19815989600851
0,614.0,0,3.573846464461661
0,614.0,1,6.954576124268705
0,614.0,2,3.6814180670259744
0,615.0,0,2.683906693978218
0,615.0,1,4.573368642644475
0,615.0,2,3.2436308953286264
0,616.0,0,2.3280023326024506
0,616.0,1,1.6964829050711288
0,616.0,2,9.81868640150341
0,617.0,0,2.8266514702321857
0,617.0,1,2.775080034369932
0,617.0,2,5.699688896488623
0,618.0,0,4.67919536020571
0,618.0,1,4.280439017121949
0,618.0,2,13.418997478394767
0,619.0,0,5.250571829259974
0,619.0,1,2.5587708405787466
0,619.0,2,6.38662068604133
0,620.0,0,7.641898411866087
0,620.0,1,5.0021438346431735
0,620.0,2,8.931918402836288
0,621.0,0,10.0332249944722
0,621.0,1,6.817668495202395
0,621.0,2,11.635275168548434
0,622.0,0,12.42455157707831
0,622.0,1,10.280448986296859
0,622.0,2,17.00601887868667
0,623.0,0,8.752457045209363
0,623.0,1,10.585068398685612
0,623.0,2,16.713279937921143
0,624.0,0,5.080362513340417
0,624.0,1,10.889687811074367
0,624.0,2,16.420540997155616
0,625.0,0,1.4082679814714714
0,625.0,1,8.40605458198103
0,625.0,2,13.835764837066208
0,626.0,0,1.4592682057724946
0,626.0,1,7.566346710032367
0,626.0,2,12.159637652727744
0,627.0,0,1.5150597135984027
0,627.0,1,5.833702670303047
0,627.0,2,13.895111617509512
0,628.0,0,2.5914559438853666
0,628.0,1,4.405651673761568
0,628.0,2,7.094604549685772
0,629.0,0,3.359403144733688
0,629.0,1,3.350961433986201
0,629.0,2,6.798739662850923
0,630.0,0,1.9746569497864381
0,630.0,1,5.543782982306122
0,630.0,2,4.189202536566312
0,631.0,0,5.484618914229497
0,631.0,1,2.2897502299991106
0,631.0,2,7.302782221292854
0,632.0,0,3.755941137695426
0,632.0,1,3.0583057646986043
0,632.0,2,8.360174959028917
0,633.0,0,1.7227685925406389
0,633.0,1,5.251858346022335
0,633.0,2,6.181245271602063
0,634.0,0,3.196607303555435
0,634.0,1,9.924712766729678
0,634.0,2,3.6085447360586613
0,635.0,0,3.6966829235108327
0,635.0,1,4.009265838820567
0,635.0,2,5.5323137732753915
0,636.0,0,3.6863000244603286
0,636.0,1,3.4383616268914143
0,636.0,2,5.303162620217619
0,637.0,0,3.6926813867372776
0,637.0,1,5.212126283641111
0,637.0,2,7.1092187124171815
0,638.0,0,2.716588183184644
0,638.0,1,3.950582109394136
0,638.0,2,9.571617759671115
0,639.0,0,2.946716698047576
0,639.0,1,2.1927877356279097
0,639.0,2,6.975871371736795
0,640.0,0,1.797643213630917
0,640.0,1,4.993379116108551
0,640.0,2,5.888319417502605
0,641.0,0,2.0728749125276607
0,641.0,1,2.769755050091477
0,641.0,2,10.66884855584317
0,642.0,0,2.598557804947005
0,642.0,1,3.3363943734220336
0,642.0,2,5.95579175671775
0,643.0,0,2.4429447880509674
0,643.0,1,2.766168326291275
0,643.0,2,3.848659872487507
0,644.0,0,2.1440521025573864
0,644.0,1,4.090117446307551
0,644.0,2,7.643553274589948
0,645.0,0,3.8316752206447613
0,645.0,1,6.848669441439594
0,645.0,2,11.916796343165478
0,646.0,0,2.499178561146476
0,646.0,1,11.284341756057643
0,646.0,2,18.300263432468935
0,647.0,0,5.1246965451446505
0,647.0,1,13.287952666747922
0,647.0,2,21.56154854683267
0,648.0,0,7.750214529142824
0,648.0,1,12.23205540764633
0,648.0,2,18.49219124299729
0,649.0,0,8.746434784440003
0,649.0,1,7.32503034709977
0,649.0,2,11.997705700665284
0,650.0,0,6.472971082838716
0,650.0,1,4.079125770081624
0,650.0,2,4.560980067644256
0,651.0,0,4.199507381237431
0,651.0,1,2.32684040538408
0,651.0,2,6.548780492313004
0,652.0,0,2.950030398548558
0,652.0,1,3.4684525797268795
0,652.0,2,5.059155893589896
0,653.0,0,3.3264115634117246
0,653.0,1,4.734995439252326
0,653.0,2,4.551179604805044
0,654.0,0,1.8669336361710915
0,654.0,1,4.887210114264193
0,654.0,2,12.175311284148355
0,655.0,0,3.864659713331666
0,655.0,1,5.273471322000585
0,655.0,2,8.804220259063138
0,656.0,0,5.250065364213483
0,656.0,1,5.35436255596161
0,656.0,2,9.129812325734276
0,657.0,0,5.104839793438119
0,657.0,1,5.089201613608848
0,657.0,2,6.723743166485559
0,658.0,0,2.960684869938641
0,658.0,1,4.519848407928652
0,658.0,2,6.320492583978152
0,659.0,0,2.6547439929961256
0,659.0,1,4.761029738057048
0,659.0,2,7.468488799607104
0,660.0,0,3.9069197397515905
0,660.0,1,4.350581246378958
0,660.0,2,5.806427782018072
0,661.0,0,1.6306352819633319
0,661.0,1,2.798002406294582
0,661.0,2,5.2969409807295875
0,662.0,0,4.683682996198427
0,662.0,1,3.035880384464061
0,662.0,2,7.468154118256424
0,663.0,0,6.405532163808385
0,663.0,1,3.5991835414325606
0,663.0,2,9.079253877193947
0,664.0,0,4.026827315169592
0,664.0,1,3.879518817810329
0,664.0,2,4.345196891312393
0,665.0,0,8.192739020639406
0,665.0,1,6.03775944023572
0,665.0,2,6.543609429135405
0,666.0,0,8.784317806863577
0,666.0,1,3.053510203637733
0,666.0,2,5.310857686916478
0,667.0,0,3.0935761349419075
0,667.0,1,3.700254389121973
0,667.0,2,5.580531461460601
0,668.0,0,5.192279066560855
0,668.0,1,5.188505432938498
0,668.0,2,11.778976837660165
0,669.0,0,7.290981998179801
0,669.0,1,6.274486049828568
0,669.0,2,17.977422213859732
0,670.0,0,9.389684929798749
0,670.0,1,10.070768580546508
0,670.0,2,24.175867590059298
0,671.0,0,7.156172701811634
0,671.0,1,11.2584067161268
0,671.0,2,18.85359649922466
0,672.0,0,4.922660473824522
0,672.0,1,12.446044851707095
0,672.0,2,13.53132540839002
0,673.0,0,2.689148245837409
0,673.0,1,8.580269476861043
0,673.0,2,8.209054317555383
0,674.0,0,1.8165938124692549
0,674.0,1,7.461618817133318
0,674.0,2,6.336778185021579
0,675.0,0,3.367076546720405
0,675.0,1,3.284741492587713
0,675.0,2,5.614144640925538
0,676.0,0,1.9802509298900948
0,676.0,1,4.270424132519146
0,676.0,2,6.4915714780727525
0,677.0,0,2.1781362937171163
0,677.0,1,5.310212061739556
0,677.0,2,6.943116794879196
0,678.0,0,2.5002423122558675
0,678.0,1,4.120818977003068
0,678.0,2,5.699477535571146
0,679.0,0,1.1421371506628828
0,679.0,1,7.418016018280151
0,679.0,2,4.8851050554546065
0,680.0,0,2.2352780169549162
0,680.0,1,4.088132060454684
0,680.0,2,6.2330791678796365
0,681.0,0,3.5915110724620463
0,681.0,1,10.762379919947398
0,681.0,2,6.422501384865302
0,682.0,0,2.553799264447157
0,682.0,1,7.8633006367709415
0,682.0,2,5.226691133236197
0,683.0,0,3.4864666165599663
0,683.0,1,7.6047797734508755
0,683.0,2,9.248629589138586
0,684.0,0,4.139223103120999
0,684.0,1,5.566797686697622
0,684.0,2,6.032995763468327
0,685.0,0,2.811915300648332
0,685.0,1,3.7289572700873013
0,685.0,2,3.405071058676955
0,686.0,0,2.3932880842267372
0,686.0,1,5.238409450043544
0,686.0,2,4.085948819983405
0,687.0,0,3.066800285759513
0,687.0,1,4.4815702716869605
0,687.0,2,7.557103737508682
0,688.0,0,3.621836692841098
0,688.0,1,3.140928334584173
0,688.0,2,4.0354219311943265
0,689.0,0,3.1249051278923763
0,689.0,1,5.17338701384548
0,689.0,2,6.432631136791293
0,690.0,0,4.100815490134298
0,690.0,1,5.418013765655281
0,690.0,2,8.856761869365128
0,691.0,0,2.4041006050580176
0,691.0,1,4.219942147285145
0,691.0,2,7.297122007906346
0,692.0,0,3.0157532645845606
0,692.0,1,6.440588869918794
0,692.0,2,11.115839521052886
0,693.0,0,2.698825173914823
0,693.0,1,7.600369065998063
0,693.0,2,12.866794562705062
0,694.0,0,5.8214961010897435
0,694.0,1,10.366140999470304
0,694.0,2,17.389393158514146
0,695.0,0,8.944167028264665
0,695.0,1,11.414104944586974
0,695.0,2,16.630100190728417
0,696.0,0,12.066837955439588
0,696.0,1,11.017834930387439
0,696.0,2,15.87080722294269
0,697.0,0,8.74776962069769
0,697.0,1,10.621564916187905
0,697.0,2,10.851788391512523
0,698.0,0,5.4287012859557935
0,698.0,1,7.363660629546257
0,698.0,2,7.730439580006603
0,699.0,0,2.109632951213898
0,699.0,1,7.639461405612867
0,699.0,2,7.901115172146285
0,700.0,0,4.1867933030802496
0,700.0,1,5.621622119780997
0,700.0,2,4.976553491414905
0,701.0,0,2.780875220103164
0,701.0,1,6.1440490670474555
0,701.0,2,5.678018651801016
0,702.0,0,2.1096215919175463
0,702.0,1,4.156800236434295
0,702.0,2,5.642017626336272
0,703.0,0,1.1708797501417423
0,703.0,1,3.126312726955271
0,703.0,2,7.070605761177794
0,704.0,0,1.93973482109214
0,704.0,1,3.8237336039347265
0,704.0,2,4.05705459208733
0,705.0,0,4.384417359070065
0,705.0,1,3.136585785679273
0,705.0,2,7.285692579854035
0,706.0,0,4.040121773568281
0,706.0,1,4.397869950340691
0,706.0,2,7.639620135707001
0,707.0,0,3.642557397185351
0,707.0,1,4.21746609028348
0,707.0,2,7.235431315664393
0,708.0,0,1.9877010262114052
0,708.0,1,3.265589440098392
0,708.0,2,5.522932638244658
0,709.0,0,3.275950774304976
0,709.0,1,8.467933865280594
0,709.0,2,6.90514060423629
0,710.0,0,3.3608157735032513
0,710.0,1,5.430050021238931
0,710.0,2,4.913760792095517
0,711.0,0,2.494924117234226
0,711.0,1,5.341232231951122
0,711.0,2,9.303213743750211
0,712.0,0,2.1381487777024004
0,712.0,1,3.29958414916659
0,712.0,2,6.664177590921028
0,713.0,0,2.3088341461452995
0,713.0,1,6.903157426920711
0,713.0,2,5.847188608308197
0,714.0,0,3.9588853471796064
0,714.0,1,6.9480113578446705
0,714.0,2,6.5793218551358015
0,715.0,0,4.183006517549494
0,715.0,1,7.758261392234903
0,715.0,2,5.410129404419773
0,716.0,0,5.486243436460707
0,716.0,1,8.571755611034801
0,716.0,2,5.841370477532603
0,717.0,0,7.642991981523004
0,717.0,1,7.2332168914498025
0,717.0,2,9.793550047915287
0,718.0,0,9.43258648023126
0,718.0,1,9.364935880258253
0,718.0,2,15.710938181749254
0,719.0,0,8.132936596667491
0,719.0,1,10.955343963390376
0,719.0,2,18.687362468031065
0,720.0,0,6.833286713103722
0,720.0,1,12.545752046522496
0,720.0,2,16.73146792238646
0,721.0,0,4.040062529363956
0,721.0,1,9.75793236496405
0,721.0,2,10.944600413615087
0,722.0,0,3.815493276498715
0,722.0,1,7.720945374050371
0,722.0,2,7.517961039624052
0,723.0,0,2.6565501471030295
0,723.0,1,5.092857014271656
0,723.0,2,5.279571620692372
0,724.0,0,2.6002005573526397
0,724.0,1,5.164552177279505
0,724.0,2,4.439853125771024
0,725.0,0,2.4046074936176915
0,725.0,1,6.255937905904077
0,725.0,2,8.218714085178412
0,726.0,0,1.9365657278335402
0,726.0,1,7.009986322095782
0,726.0,2,8.02164514176716
0,727.0,0,3.4668773046047043
0,727.0,1,6.740257118225312
0,727.0,2,10.548857424882526
0,728.0,0,2.5046426906890993
0,728.0,1,6.059733062719992
0,728.0,2,6.529726142252265
0,729.0,0,2.0685144350796545
0,729.0,1,4.1299324045640615
0,729.0,2,9.100914367479717
0,730.0,0,2.4619009422319533
0,730.0,1,2.3148538031504153
0,730.0,2,3.0826103121481565
0,731.0,0,2.3438316469553007
0,731.0,1,2.8118812789563243
0,731.0,2,5.934087095612905
0,732.0,0,3.7929071689490406
0,732.0,1,1.8081228531609226
0,732.0,2,13.529293028963659
0,733.0,0,2.1785089144038445
0,733.0,1,4.019440160315631
0,733.0,2,4.570616566123332
0,734.0,0,4.514903204076089
0,734.0,1,7.466311751479618
0,734.0,2,5.3499141066414255
0,735.0,0,2.2806330467718277
0,735.0,1,3.398916423332723
0,735.0,2,4.8018521318987375
0,736.0,0,3.698738494647826
0,736.0,1,5.946012901986227
0,736.0,2,10.450155787310443
0,737.0,0,1.772814052716604
0,737.0,1,4.643871053652132
0,737.0,2,3.2997219627654353
0,738.0,0,2.951409658000893
0,738.0,1,3.087079294704035
0,738.0,2,4.33172281155069
0,739.0,0,6.024657136758897
0,739.0,1,6.320946437495568
0,739.0,2,4.261166274977338
0,740.0,0,3.83264792190003
0,740.0,1,8.741926136920826
0,740.0,2,10.853543748916097
0,741.0,0,4.203886254488181
0,741.0,1,10.332296298892897
0,741.0,2,18.22577450271731
0,742.0,0,6.009662967129134
0,742.0,1,12.912170360936392
0,742.0,2,21.600241226730095
0,743.0,0,7.011957984157313
0,743.0,1,12.623855121190262
0,743.0,2,18.295866735724825
0,744.0,0,8.014253001185493
0,744.0,1,9.936040622462022
0,744.0,2,14.991492244719558
0,745.0,0,5.62612962023312
0,745.0,1,7.248226123733777
0,745.0,2,11.687117753714285
0,746.0,0,5.102945108127163
0,746.0,1,5.035011921578076
0,746.0,2,9.29545444418787
0,747.0,0,2.017144402133424
0,747.0,1,4.910346815773086
0,747.0,2,8.21761991757536
0,748.0,0,2.462695899460059
0,748.0,1,3.6899170838830364
0,748.0,2,3.8070013648752705
0,749.0,0,2.1443957729524867
0,749.0,1,2.490183283936035
0,749.0,2,10.439495629159799
0,750.0,0,5.499901955570877
0,750.0,1,2.8952139456714243
0,750.0,2,5.115504679169002
0,751.0,0,2.2758186298188914
0,751.0,1,5.083971034523233
0,751.0,2,5.235353431779454
0,752.0,0,3.936963148235286
0,752.0,1,6.82608520787331
0,752.0,2,7.553670921462725
0,753.0,0,4.9163042332092655
0,753.0,1,3.08433515658675
0,753.0,2,9.853507028194624
0,754.0,0,2.720410423416235
0,754.0,1,2.6045709036319873
0,754.0,2,5.226951920474208
0,755.0,0,3.153163280116767
0,755.0,1,2.7195589567565324
0,755.0,2,6.191350212550255
0,756.0,0,1.556944948823684
0,756.0,1,4.864197237889978
0,756.0,2,6.120657989722957
0,757.0,0,1.5045389433270155
0,757.0,1,3.8838905406232898
0,757.0,2,6.712895150803344
0,758.0,0,2.077068991467051
0,758.0,1,2.3805555610164615
0,758.0,2,7.363129654431244
0,759.0,0,1.263057411029757
0,759.0,1,3.1387144114631362
0,759.0,2,8.352481633757895
0,760.0,0,2.220981909197361
0,760.0,1,3.0601186149051904
0,760.0,2,6.360343412569519
0,761.0,0,2.380185405198865
0,761.0,1,4.02604165695944
0,761.0,2,4.464817045680928
0,762.0,0,2.475947575902222
0,762.0,1,3.170104151517227
0,762.0,2,5.3330805698793995
0,763.0,0,1.959770222451881
0,763.0,1,3.9749941147310515
0,763.0,2,6.457988123516327
0,764.0,0,3.2582281049285107
0,764.0,1,4.400900935723138
0,764.0,2,9.452558952750342
0,765.0,0,5.110835854172434
0,765.0,1,6.694980288885425
0,765.0,2,11.948555379304068
0,766.0,0,7.028195454229482
0,766.0,1,9.384464988997248
0,766.0,2,16.72039067837331
0,767.0,0,6.595422436012702
0,767.0,1,10.014719308735677
0,767.0,2,17.47543765200633
0,768.0,0,6.162649417795923
0,768.0,1,10.644973628474105
0,768.0,2,15.723602428485064
0,769.0,0,4.6440337244220515
0,769.0,1,7.8479176622986655
0,769.0,2,11.436446338114145
0,770.0,0,3.453886290173962
0,770.0,1,5.446856544978615
0,770.0,2,9.00841626523646
0,771.0,0,2.681804859811255
0,771.0,1,3.3529973755178624
0,771.0,2,9.02359530196884
0,772.0,0,1.7614888098206734
0,772.0,1,3.2627078855245504
0,772.0,2,10.6829900362769
0,773.0,0,1.680023777927958
0,773.0,1,4.5390821814196505
0,773.0,2,14.879534094494353
0,774.0,0,3.246570834798512
0,774.0,1,4.326407505964861
0,774.0,2,7.971401558697796
0,775.0,0,2.8001105431082247
0,775.0,1,3.519490089165593
0,775.0,2,5.150131056129871
0,776.0,0,4.024749459188754
0,776.0,1,3.3221254589001763
0,776.0,2,6.4012231930697565
0,777.0,0,4.412524469044198
0,777.0,1,3.956711012252507
0,777.0,2,5.2480089092707845
0,778.0,0,3.3531180578677593
0,778.0,1,4.283798807564602
0,778.0,2,7.028731181975722
0,779.0,0,5.891147079850067
0,779.0,1,4.603307049407565
0,779.0,2,7.342918787551412
0,780.0,0,5.0274978250386
0,780.0,1,5.884625387070808
0,780.0,2,4.64041661231812
0,781.0,0,3.0306945072076785
0,781.0,1,3.197217406559547
0,781.0,2,8.142439742515359
0,782.0,0,1.7366711701342166
0,782.0,1,3.3244981308923633
0,782.0,2,6.393396801249715
0,783.0,0,2.621811825300791
0,783.0,1,3.0810119840292836
0,783.0,2,12.38443670041047
0,784.0,0,2.2319242233437326
0,784.0,1,4.459284994896135
0,784.0,2,10.252623119030131
0,785.0,0,1.890401712625773
0,785.0,1,2.806299419779912
0,785.0,2,7.479229737488917
0,786.0,0,2.9958510837912455
0,786.0,1,6.382681339820171
0,786.0,2,5.912372820392098
0,787.0,0,3.8011224256284266
0,787.0,1,3.408192979389162
0,787.0,2,9.02085987875735
0,788.0,0,2.571153686290059
0,788.0,1,5.9001028500181105
0,788.0,2,8.624261248511127
0,789.0,0,2.2640531447210344
0,789.0,1,8.489984296285781
0,789.0,2,13.53117294172092
0,790.0,0,3.5649286276782224
0,790.0,1,11.980236348490848
0,790.0,2,19.658932380359666
0,791.0,0,6.3968455523969014
0,791.0,1,10.599138083861307
0,791.0,2,21.624669658459222
0,792.0,0,9.228762477115579
0,792.0,1,9.218039819231766
0,792.0,2,18.460890813646092
0,793.0,0,8.60247752897142
0,793.0,1,5.726949349555606
0,793.0,2,11.708351563155043
0,794.0,0,6.497754343812079
0,794.0,1,5.415295626198444
0,794.0,2,7.647880243765975
0,795.0,0,4.393031158652737
0,795.0,1,3.68324455353874
0,795.0,2,6.38483111487123
0,796.0,0,3.866638470621703
0,796.0,1,2.965047451288994
0,796.0,2,6.826046625673725
0,797.0,0,2.0616763191951564
0,797.0,1,3.63399622736681
0,797.0,2,7.530633738804522
0,798.0,0,1.7293839255107653
0,798.0,1,5.174214239844795
0,798.0,2,5.438023983196242
0,799.0,0,2.861575256237199
0,799.0,1,3.631414346823767
0,799.0,2,5.260994677360261
0,800.0,0,3.747143434321418
0,800.0,1,3.619781272905481
0,800.0,2,8.159825750156994
0,801.0,0,2.3617220647143315
0,801.0,1,4.199930202302586
0,801.0,2,5.2015422032124645
0,802.0,0,2.561402707930671
0,802.0,1,3.5238703208256843
0,802.0,2,4.795042154679252
0,803.0,0,2.711015129624632
0,803.0,1,4.795042857192262
0,803.0,2,12.238813995111562
0,804.0,0,4.982137387244864
0,804.0,1,3.632562773060904
0,804.0,2,7.600050499428703
0,805.0,0,3.266739579217582
0,805.0,1,4.4499697958427715
0,805.0,2,4.665814922968019
0,806.0,0,4.784479602562345
0,806.0,1,3.644719338300536
0,806.0,2,4.084269147975701
0,807.0,0,2.8338393256161343
0,807.0,1,2.99592078038118
0,807.0,2,4.244292917920096
0,808.0,0,2.3957594298527183
0,808.0,1,3.407387248548673
0,808.0,2,9.385680328280072
0,809.0,0,3.098166000919201
0,809.0,1,7.246092005078729
0,809.0,2,3.96041009679062
0,810.0,0,2.6638516290327257
0,810.0,1,3.794473454150212
0,810.0,2,5.9345262627087445
0,811.0,0,6.239991689008558
0,811.0,1,6.741353125352281
0,811.0,2,5.689010062451131
0,812.0,0,6.68048398677229
0,812.0,1,8.818892488824218
0,812.0,2,8.109181769051158
0,813.0,0,8.509959925106186
0,813.0,1,12.323965837076111
0,813.0,2,12.715741719204628
0,814.0,0,10.745828837976786
0,814.0,1,15.829039185328007
0,814.0,2,14.909903740768783
0,815.0,0,9.501439282121291
0,815.0,1,13.281656228398825
0,815.0,2,17.11380459316441
0,816.0,0,8.2570497262658
0,816.0,1,8.994974985432167
0,816.0,2,14.120970830364735
0,817.0,0,5.313357580720177
0,817.0,1,4.708293742465508
0,817.0,2,11.128137067565058
0,818.0,0,4.881984244492318
0,818.0,1,5.277939000219074
0,818.0,2,6.871654984704041
0,819.0,0,2.2194244657887974
0,819.0,1,3.037427931517797
0,819.0,2,5.124002380185214
0,820.0,0,2.7867530295660354
0,820.0,1,3.024289287554079
0,820.0,2,5.602225201740559
0,821.0,0,1.744692396201721
0,821.0,1,3.7555669872729935
0,821.0,2,4.442765333722478
0,822.0,0,2.2638352691979624
0,822.0,1,8.224535286359943
0,822.0,2,9.088273212143926
0,823.0,0,2.0288626923638087
0,823.0,1,3.5151291013326484
0,823.0,2,8.697107492918818
0,824.0,0,2.4074654536550044
0,824.0,1,3.7970805126886216
0,824.0,2,8.442024843346383
0,825.0,0,2.309336341764125
0,825.0,1,6.389898039634654
0,825.0,2,11.628863582994422
0,826.0,0,2.8895713413366635
0,826.0,1,3.6047191093533066
0,826.0,2,5.299707291502038
0,827.0,0,2.7067246665774767
0,827.0,1,3.481907509933585
0,827.0,2,5.016351750545458
0,828.0,0,1.811542157501271
0,828.0,1,6.684065301431873
0,828.0,2,4.107582192125519
0,829.0,0,1.9863830708943642
0,829.0,1,3.761514239588102
0,829.0,2,4.061454435234954
0,830.0,0,1.6282743897740726
0,830.0,1,4.121531949347108
