Speed,Time
11.8374039923,700800.0
11.6660251827,701400.0
10.6789968806,702000.0
10.9305312248,702600.0
10.5468548855,703200.0
9.89362671906,703800.0
10.2709643499,704400.0
10.9942871368,705000.0
11.4961573222,705600.0
11.7342638437,706200.0
12.5770178867,706800.0
12.9327485774,707400.0
13.3403940148,708000.0
14.5110825821,708600.0
14.3034465482,709200.0
14.3095877392,709800.0
15.1341110417,710400.0
14.7282892996,711000.0
15.4915769575,711600.0
15.7012538507,712200.0
15.6049654982,712800.0
15.6158369173,713400.0
15.1358141566,714000.0
15.1458846037,714600.0
15.2516880232,715200.0
14.8960139912,715800.0
14.7898399535,716400.0
14.4194268765,717000.0
13.9634427022,717600.0
13.6887991999,718200.0
13.9730776044,718800.0
13.2644112104,719400.0
13.6991839204,720000.0
13.8592776964,720600.0
13.1827022784,721200.0
13.4476487138,721800.0
12.973485882,722400.0
12.2146010164,723000.0
12.4072658718,723600.0
11.7236970252,724200.0
11.7117295733,724800.0
12.434790949,725400.0
12.3641800662,726000.0
11.9302013866,726600.0
11.3752020117,727200.0
11.3532274241,727800.0
12.0175186967,728400.0
11.4468436767,729000.0
11.0130906708,729600.0
10.7275473662,730200.0
11.3725290162,730800.0
11.13874296,731400.0
11.4509953852,732000.0
10.6597774111,732600.0
11.0733732408,733200.0
10.6239353024,733800.0
11.0700670378,734400.0
9.78018944295,735000.0
10.4274287858,735600.0
10.7061767763,736200.0
10.6166859055,736800.0
10.3829131607,737400.0
9.44081453611,738000.0
9.30882660795,738600.0
9.68894156116,739200.0
11.0174683139,739800.0
10.9288423688,740400.0
11.0543270632,741000.0
10.406691291,741600.0
10.1670572263,742200.0
9.92214455354,742800.0
9.66857023344,743400.0
9.41484114434,744000.0
9.73144952309,744600.0
9.91251019349,745200.0
9.46937581292,745800.0
8.75332630504,746400.0
8.90171330202,747000.0
9.13178482195,747600.0
8.76933719174,748200.0
8.59556522322,748800.0
8.76906855204,749400.0
8.80400151173,750000.0
9.60278770271,750600.0
10.4826296551,751200.0
10.613973748,751800.0
10.4529176581,752400.0
9.54780477341,753000.0
8.78897629546,753600.0
8.82977726534,754200.0
7.96260860229,754800.0
7.69764406113,755400.0
8.17818454877,756000.0
7.78051493369,756600.0
7.44280207716,757200.0
6.62731056671,757800.0
6.44585684437,758400.0
5.99024882922,759000.0
5.57962436938,759600.0
6.20976263238,760200.0
5.32682352003,760800.0
5.23142590282,761400.0
5.53051679144,762000.0
4.69694307228,762600.0
5.19680401156,763200.0
5.77266508034,763800.0
6.63103853099,764400.0
6.92539855422,765000.0
7.75312727132,765600.0
7.60033744475,766200.0
7.11889214262,766800.0
7.13653070891,767400.0
6.37318730597,768000.0
5.75522351689,768600.0
5.04344672241,769200.0
5.84746818869,769800.0
5.40946194885,770400.0
5.81471397392,771000.0
5.22981558671,771600.0
5.34127229962,772200.0
5.06023187887,772800.0
4.7170812876,773400.0
4.10592697417,774000.0
4.84076699539,774600.0
6.17523436769,775200.0
4.80750340415,775800.0
4.56362243012,776400.0
4.57742487715,777000.0
5.73433878945,777600.0
5.79651426089,778200.0
5.12905942349,778800.0
5.8105815717,779400.0
5.67231744672,780000.0
6.07725586314,780600.0
6.48410791794,781200.0
8.25445099053,781800.0
8.56230853346,782400.0
8.75360553625,783000.0
8.98733574225,783600.0
8.81165102343,784200.0
9.00323187476,784800.0
8.60852434394,785400.0
8.39485195491,786000.0
8.14536818493,786600.0
9.21292554408,787200.0
8.60781514924,787800.0
7.72862912364,788400.0
7.67787096963,789000.0
7.42125649957,789600.0
6.78562119531,790200.0
5.38264093215,790800.0
4.78454149435,791400.0
6.27125523301,792000.0
6.76379084649,792600.0
8.15252412281,793200.0
8.03328524329,793800.0
8.55899191638,794400.0
8.87065457786,795000.0
8.7925352405,795600.0
8.92472560032,796200.0
8.75269511947,796800.0
9.64748018557,797400.0
9.8496014679,798000.0
9.90551777609,798600.0
10.3053425244,799200.0
11.5983517244,799800.0
11.8288845572,800400.0
12.3093215808,801000.0
13.6187542473,801600.0
13.9053752951,802200.0
14.3591660289,802800.0
13.8223151918,803400.0
14.5537422788,804000.0
14.9545446012,804600.0
15.5984675329,805200.0
15.09731372,805800.0
14.8516517887,806400.0
14.479854737,807000.0
14.5175636599,807600.0
13.1693189707,808200.0
13.6759382979,808800.0
13.2923753083,809400.0
13.5870075732,810000.0
13.3330172705,810600.0
13.4926713103,811200.0
13.2027439315,811800.0
13.0716191782,812400.0
13.1112664099,813000.0
12.4958393635,813600.0
12.2410511746,814200.0
12.7250900552,814800.0
12.3901095161,815400.0
13.1032525122,816000.0
12.4324228422,816600.0
13.5745588506,817200.0
12.693571952,817800.0
13.7442376669,818400.0
12.8147028208,819000.0
12.7107015154,819600.0
12.1367375105,820200.0
11.5024395093,820800.0
11.6130942518,821400.0
11.4513280513,822000.0
12.0062938716,822600.0
12.8612018175,823200.0
11.4928802414,823800.0
11.1017990074,824400.0
11.0539789157,825000.0
10.7694600925,825600.0
10.9924654006,826200.0
11.4746051834,826800.0
11.5480331823,827400.0
11.6140393363,828000.0
11.7078933304,828600.0
11.8389722827,829200.0
11.9423920475,829800.0
10.7272368839,830400.0
11.9638580811,831000.0
11.1668261059,831600.0
10.636848225,832200.0
11.0573249782,832800.0
11.4242226265,833400.0
12.0966052673,834000.0
11.5213317151,834600.0
10.5576445893,835200.0
9.80096919933,835800.0
9.50828199161,836400.0
7.80558474709,837000.0
7.8622408655,837600.0
6.92479023713,838200.0
6.32119122956,838800.0
6.71109075972,839400.0
7.06320256617,840000.0
6.87340958158,840600.0
7.46245033384,841200.0
7.0868302323,841800.0
6.92463903007,842400.0
7.8427800942,843000.0
7.8855394231,843600.0
7.80125138982,844200.0
8.14108283556,844800.0
8.73425845416,845400.0
8.29138905193,846000.0
8.45818806895,846600.0
9.39944013391,847200.0
9.40420801909,847800.0
8.7335662857,848400.0
8.82713726914,849000.0
8.22364403717,849600.0
8.12544848571,850200.0
8.76120618685,850800.0
8.75467638492,851400.0
9.10384329392,852000.0
9.01901806774,852600.0
9.59287660849,853200.0
10.3005357633,853800.0
10.4042499101,854400.0
9.87010967036,855000.0
10.1113629093,855600.0
10.2759881725,856200.0
10.6669680166,856800.0
10.8107533967,857400.0
10.8535175517,858000.0
10.7883300957,858600.0
10.0668703344,859200.0
10.1632352012,859800.0
9.39161966781,860400.0
9.13723670796,861000.0
9.35129723044,861600.0
9.44920688697,862200.0
10.2152328388,862800.0
10.2141719867,863400.0
10.1787647609,864000.0
10.1416670844,864600.0
9.60175770472,865200.0
9.94733406171,865800.0
10.564347975,866400.0
11.0190648666,867000.0
10.5939441611,867600.0
10.4333823971,868200.0
10.9822677717,868800.0
10.9986819243,869400.0
10.5042648628,870000.0
10.9484161661,870600.0
11.5303916022,871200.0
11.6873537394,871800.0
11.3947710342,872400.0
12.0593365456,873000.0
12.0434960022,873600.0
12.1908004876,874200.0
12.0259054044,874800.0
11.3939407391,875400.0
10.8594338468,876000.0
10.2612104655,876600.0
10.4074456705,877200.0
10.4387926551,877800.0
10.5249144195,878400.0
10.6642926184,879000.0
10.7355757989,879600.0
10.7597392096,880200.0
11.2657718863,880800.0
11.2862464479,881400.0
11.2182770993,882000.0
11.2115965887,882600.0
10.7471655018,883200.0
10.9051378832,883800.0
10.7139965332,884400.0
10.1297444315,885000.0
9.59488980413,885600.0
10.0263719262,886200.0
10.0101832038,886800.0
9.92028912217,887400.0
10.1190226336,888000.0
9.4589000441,888600.0
9.70781510127,889200.0
9.70877147801,889800.0
9.45382118017,890400.0
9.36278379746,891000.0
10.0313744865,891600.0
9.92831638001,892200.0
9.93310519107,892800.0
9.56719232338,893400.0
9.04083033967,894000.0
8.65836829337,894600.0
8.44906225419,895200.0
7.76406931105,895800.0
7.44141947853,896400.0
6.43658428246,897000.0
7.3281870256,897600.0
7.06279802391,898200.0
7.13773484759,898800.0
6.85321480093,899400.0
6.9053486353,900000.0
5.13594538066,900600.0
6.52838808174,901200.0
5.23886710232,901800.0
5.77640893027,902400.0
4.71464427233,903000.0
4.89341015474,903600.0
5.00802640734,904200.0
7.36601773078,904800.0
6.33741772704,905400.0
4.78337249154,906000.0
4.84221229807,906600.0
6.83728239131,907200.0
7.37322206969,907800.0
6.84703335185,908400.0
5.87801002627,909000.0
7.15480342709,909600.0
7.10067200088,910200.0
7.38388894299,910800.0
8.88750327847,911400.0
8.8206782238,912000.0
8.68683486907,912600.0
9.15646754191,913200.0
9.39039940736,913800.0
9.02312919783,914400.0
8.53808234432,915000.0
8.33949515435,915600.0
9.56623418324,916200.0
9.75972030766,916800.0
10.3558022098,917400.0
9.91866537817,918000.0
10.3171030282,918600.0
10.6825771678,919200.0
10.2484039627,919800.0
10.2145772929,920400.0
11.4264406195,921000.0
11.8938932726,921600.0
11.2316524976,922200.0
10.2580082036,922800.0
10.2430088387,923400.0
10.8349336064,924000.0
11.050087746,924600.0
10.0894379535,925200.0
10.1919706173,925800.0
9.26547327254,926400.0
9.75801413716,927000.0
9.54868333458,927600.0
9.99560006588,928200.0
10.0320995082,928800.0
9.99987549371,929400.0
10.3291408493,930000.0
10.305896648,930600.0
11.003885729,931200.0
11.6599890847,931800.0
11.1268021351,932400.0
11.7102635004,933000.0
10.9671867294,933600.0
11.9900784414,934200.0
10.7373345001,934800.0
10.6350433094,935400.0
10.180298382,936000.0
10.2255572644,936600.0
8.45384927208,937200.0
8.66487866925,937800.0
9.37145123457,938400.0
9.40362328796,939000.0
9.04123873759,939600.0
8.57438061733,940200.0
8.5381440682,940800.0
8.2643938615,941400.0
8.40143195057,942000.0
7.02263522887,942600.0
7.41391746417,943200.0
8.20484705578,943800.0
7.98314805336,944400.0
8.98335453361,945000.0
8.79781946096,945600.0
9.15125357352,946200.0
8.96299902464,946800.0
8.73632248685,947400.0
8.22169451228,948000.0
9.13512696055,948600.0
8.76802375101,949200.0
8.85519466439,949800.0
8.78142467174,950400.0
8.27050874738,951000.0
7.75886401171,951600.0
7.554177232,952200.0
7.20921812632,952800.0
7.91087642309,953400.0
8.24990453065,954000.0
7.63000182584,954600.0
8.15441167685,955200.0
7.57327496623,955800.0
7.38178530638,956400.0
7.83262206005,957000.0
7.23761820933,957600.0
7.37554570076,958200.0
6.71267239191,958800.0
6.44800496584,959400.0
7.19501666454,960000.0
6.14443547257,960600.0
6.68788921892,961200.0
5.77812945272,961800.0
7.27398229033,962400.0
7.73936413264,963000.0
7.92674070497,963600.0
8.96882658551,964200.0
9.44443638519,964800.0
9.53990473345,965400.0
9.79525900703,966000.0
9.92308975787,966600.0
9.70372926995,967200.0
9.17633626971,967800.0
9.07594476267,968400.0
9.18307790358,969000.0
9.5497351085,969600.0
8.24610933151,970200.0
8.01979706862,970800.0
8.10298020076,971400.0
8.35061937672,972000.0
7.84395389087,972600.0
7.98240252219,973200.0
8.19500413016,973800.0
7.99263106293,974400.0
7.40425764639,975000.0
7.37249160595,975600.0
7.448806379,976200.0
7.17535920462,976800.0
6.54688002683,977400.0
6.7448666306,978000.0
6.66313534942,978600.0
5.2931993221,979200.0
6.05009534411,979800.0
5.88661883809,980400.0
6.37822097285,981000.0
6.12326309802,981600.0
6.68205032811,982200.0
6.00754748489,982800.0
5.79839007367,983400.0
6.08715580427,984000.0
6.83762780667,984600.0
7.36824851294,985200.0
7.34567440306,985800.0
7.21240060131,986400.0
8.29566734185,987000.0
8.35261760185,987600.0
7.6967162909,988200.0
7.59566180907,988800.0
7.58056450343,989400.0
7.25620956299,990000.0
8.12646228665,990600.0
7.70452300249,991200.0
8.20342187211,991800.0
7.47912071405,992400.0
7.65481265317,993000.0
7.74502443125,993600.0
7.86423060456,994200.0
7.48866136532,994800.0
7.73405222749,995400.0
8.16751570101,996000.0
8.3532452022,996600.0
8.20223610859,997200.0
7.800079795,997800.0
7.80225752332,998400.0
7.87417711114,999000.0
7.59749696894,999600.0
7.17148568475,1000200.0
6.85493110804,1000800.0
6.73051223652,1001400.0
6.40387370463,1002000.0
7.24780814568,1002600.0
7.27773316341,1003200.0
7.84404420504,1003800.0
7.73323913846,1004400.0
7.69588436662,1005000.0
7.65079733674,1005600.0
7.70768995312,1006200.0
7.36223078981,1006800.0
8.19660015991,1007400.0
8.52043341481,1008000.0
7.89041904672,1008600.0
7.88421769503,1009200.0
8.35264501925,1009800.0
8.96603999709,1010400.0
8.46760497612,1011000.0
8.42994753343,1011600.0
8.32233306694,1012200.0
7.80905329184,1012800.0
8.41131906207,1013400.0
8.34415049119,1014000.0
8.67589943576,1014600.0
8.11841386543,1015200.0
7.05386618205,1015800.0
7.89078410788,1016400.0
7.27402299697,1017000.0
7.49861395426,1017600.0
6.38844210179,1018200.0
5.50573864507,1018800.0
5.59662959014,1019400.0
5.18129771054,1020000.0
4.32137499387,1020600.0
3.90794173132,1021200.0
3.18061333161,1021800.0
2.43148818952,1022400.0
2.91072459151,1023000.0
3.36770671331,1023600.0
3.12251928013,1024200.0
2.86189920631,1024800.0
3.2859815897,1025400.0
2.46456441321,1026000.0
2.2766819018,1026600.0
2.45987379812,1027200.0
2.63000013366,1027800.0
2.79010170548,1028400.0
3.483773455,1029000.0
4.44881060116,1029600.0
4.64237511445,1030200.0
4.63223080057,1030800.0
6.1274719176,1031400.0
6.40894248576,1032000.0
6.68278604999,1032600.0
6.94278249871,1033200.0
6.38623605148,1033800.0
6.424836746,1034400.0
5.82495156329,1035000.0
6.04438141243,1035600.0
7.38146810541,1036200.0
7.77639035348,1036800.0
7.36277991175,1037400.0
8.0755942237,1038000.0
8.8892091225,1038600.0
9.28559028963,1039200.0
9.5082685352,1039800.0
9.63177389313,1040400.0
9.8007946287,1041000.0
9.65442253913,1041600.0
9.81804024472,1042200.0
10.0010736907,1042800.0
9.89699502316,1043400.0
10.7530535762,1044000.0
10.3217775168,1044600.0
9.96046592966,1045200.0
10.435055056,1045800.0
10.9027414742,1046400.0
11.2319181021,1047000.0
10.7857828621,1047600.0
10.9235094,1048200.0
11.555368473,1048800.0
11.1717587235,1049400.0
11.0735445658,1050000.0
11.0168104972,1050600.0
11.1489848322,1051200.0
11.3146875711,1051800.0
11.368216576,1052400.0
11.6865617747,1053000.0
11.9206788084,1053600.0
11.6092364052,1054200.0
11.3156649359,1054800.0
11.7885415167,1055400.0
11.3946934672,1056000.0
11.7306141855,1056600.0
11.3579668845,1057200.0
10.4920696398,1057800.0
11.6313153558,1058400.0
10.740344776,1059000.0
11.2116981535,1059600.0
11.6932542147,1060200.0
11.1481243567,1060800.0
11.2259407122,1061400.0
10.7439159433,1062000.0
10.755240408,1062600.0
10.7660042602,1063200.0
10.5161397249,1063800.0
10.6950644028,1064400.0
10.6257571405,1065000.0
10.1536913747,1065600.0
10.2210668938,1066200.0
9.2807606471,1066800.0
9.16256589325,1067400.0
9.36279045816,1068000.0
9.20506083254,1068600.0
9.19931874036,1069200.0
9.52484470332,1069800.0
9.17717542634,1070400.0
9.23213861402,1071000.0
7.62091652495,1071600.0
6.1601509681,1072200.0
6.82191137402,1072800.0
7.28299180181,1073400.0
7.71284741864,1074000.0
7.03411851833,1074600.0
7.92709160709,1075200.0
7.57782091835,1075800.0
7.42881673475,1076400.0
6.72672271341,1077000.0
6.11296811554,1077600.0
7.01180247778,1078200.0
6.12114137219,1078800.0
6.73136814028,1079400.0
4.85416244835,1080000.0
5.17956214754,1080600.0
5.25022748495,1081200.0
4.88564410408,1081800.0
5.55312655102,1082400.0
4.81215347712,1083000.0
5.03530221891,1083600.0
4.52855608224,1084200.0
4.49150695294,1084800.0
5.22057915451,1085400.0
5.12879386186,1086000.0
5.26009575549,1086600.0
5.55310766439,1087200.0
5.83756519838,1087800.0
5.68293380918,1088400.0
5.6643057075,1089000.0
6.82478890362,1089600.0
7.0317114055,1090200.0
7.03314826229,1090800.0
7.59609000752,1091400.0
6.77883038009,1092000.0
7.12488269544,1092600.0
7.07695145909,1093200.0
7.60060169818,1093800.0
7.33696928384,1094400.0
6.59054418748,1095000.0
6.48522999072,1095600.0
6.29611573874,1096200.0
6.79903323033,1096800.0
6.6653303893,1097400.0
6.56244436628,1098000.0
6.6408561423,1098600.0
6.59492861064,1099200.0
7.21029780665,1099800.0
7.4391297133,1100400.0
8.09901965605,1101000.0
7.71162473545,1101600.0
7.01800486824,1102200.0
6.09381762236,1102800.0
6.26293196128,1103400.0
5.47253294959,1104000.0
5.62539451444,1104600.0
5.674590806,1105200.0
5.30538475645,1105800.0
5.33900545855,1106400.0
4.79482796789,1107000.0
4.81324195482,1107600.0
3.69252780217,1108200.0
4.89136871616,1108800.0
5.20317764076,1109400.0
4.81842138419,1110000.0
5.3308045591,1110600.0
5.89128288709,1111200.0
6.07322256707,1111800.0
6.50476523812,1112400.0
5.89902298391,1113000.0
5.52148017689,1113600.0
6.38009324003,1114200.0
7.48313056313,1114800.0
8.17727269125,1115400.0
8.52320904667,1116000.0
8.57018831333,1116600.0
8.75837506051,1117200.0
8.93063075693,1117800.0
8.89970551099,1118400.0
8.96533476923,1119000.0
9.54094413742,1119600.0
10.0031201335,1120200.0
10.091634529,1120800.0
9.60031887348,1121400.0
10.0924938453,1122000.0
9.44220617866,1122600.0
9.42045982941,1123200.0
9.18811056897,1123800.0
10.1264195416,1124400.0
10.0047489212,1125000.0
10.0852708219,1125600.0
9.71372618198,1126200.0
10.5174383807,1126800.0
10.3139906211,1127400.0
10.1776446114,1128000.0
9.32109054346,1128600.0
10.0723110688,1129200.0
9.50951103181,1129800.0
9.26681937296,1130400.0
9.78071972657,1131000.0
10.6799420834,1131600.0
9.63190931793,1132200.0
9.81216867303,1132800.0
9.5487646102,1133400.0
9.42463531284,1134000.0
8.26269688589,1134600.0
8.46735083434,1135200.0
8.43802714382,1135800.0
7.50563673729,1136400.0
8.26942440595,1137000.0
9.50221790698,1137600.0
9.64729642145,1138200.0
10.5278578865,1138800.0
11.1072500314,1139400.0
11.9085136167,1140000.0
12.0205679945,1140600.0
11.9759600555,1141200.0
12.4864444793,1141800.0
11.6704760878,1142400.0
11.7420367343,1143000.0
10.9605793483,1143600.0
10.3407682446,1144200.0
10.5459610468,1144800.0
10.0090055669,1145400.0
8.48077197624,1146000.0
8.23120068648,1146600.0
8.61872148137,1147200.0
8.53617280279,1147800.0
8.08694489128,1148400.0
8.63009204761,1149000.0
8.03505830172,1149600.0
8.14264366198,1150200.0
8.62465772393,1150800.0
8.45446789187,1151400.0
8.00996526371,1152000.0
8.35759501195,1152600.0
8.50817653262,1153200.0
8.84998410694,1153800.0
8.21466664778,1154400.0
9.05698563534,1155000.0
8.97697139211,1155600.0
9.12848017145,1156200.0
9.35008971366,1156800.0
8.03873968268,1157400.0
8.0501086872,1158000.0
7.42595884623,1158600.0
6.81432374305,1159200.0
7.41287630406,1159800.0
7.65037536684,1160400.0
7.28070793031,1161000.0
7.7841865792,1161600.0
7.05457019793,1162200.0
6.85191120177,1162800.0
7.15865930632,1163400.0
7.22285618109,1164000.0
6.94993098375,1164600.0
6.88468255215,1165200.0
7.41460804151,1165800.0
6.81725413113,1166400.0
6.65026801142,1167000.0
7.38430750933,1167600.0
7.99533448749,1168200.0
7.61635981217,1168800.0
7.96651231397,1169400.0
8.46668664581,1170000.0
8.76914221398,1170600.0
8.12580817076,1171200.0
9.12226761873,1171800.0
9.55404946825,1172400.0
10.031065707,1173000.0
10.3996351787,1173600.0
10.8572827988,1174200.0
11.5390056404,1174800.0
12.4110534501,1175400.0
11.5050416752,1176000.0
12.0706684967,1176600.0
12.5072365035,1177200.0
12.515634812,1177800.0
11.9358754081,1178400.0
11.966052307,1179000.0
11.2214682447,1179600.0
10.2052307344,1180200.0
10.2083180624,1180800.0
10.5706283804,1181400.0
9.08959533904,1182000.0
9.33348060961,1182600.0
8.74040141955,1183200.0
8.32072923642,1183800.0
8.20861774391,1184400.0
8.38022447016,1185000.0
7.59338500329,1185600.0
7.58578874127,1186200.0
6.77251377095,1186800.0
6.41999719277,1187400.0
6.31234141315,1188000.0
5.60758314488,1188600.0
4.89638594859,1189200.0
4.91297470776,1189800.0
4.6467776882,1190400.0
5.11159764251,1191000.0
5.24825805338,1191600.0
4.16979315415,1192200.0
3.65607955548,1192800.0
3.83618559371,1193400.0
3.84286835839,1194000.0
4.37106155784,1194600.0
3.36036004087,1195200.0
3.15524002054,1195800.0
2.97624889378,1196400.0
3.20711078847,1197000.0
3.94058134915,1197600.0
4.77405908711,1198200.0
4.29867167638,1198800.0
5.08166319775,1199400.0
4.82395431719,1200000.0
6.39457511069,1200600.0
6.18922708241,1201200.0
6.69393232043,1201800.0
6.06165711269,1202400.0
7.59251734242,1203000.0
7.27853211261,1203600.0
6.8709844,1204200.0
6.69371265077,1204800.0
6.64730102162,1205400.0
6.1247864744,1206000.0
6.78513145587,1206600.0
7.1814166015,1207200.0
6.85841428865,1207800.0
6.24756650176,1208400.0
6.05934851067,1209000.0
6.54431552343,1209600.0
