Speed,Time
9.65380136875,702600.0
9.1560668778,703200.0
8.36631283549,703800.0
8.71928532114,704400.0
9.60194429642,705000.0
10.0837827214,705600.0
10.273370933,706200.0
10.8932651617,706800.0
11.2226379531,707400.0
11.5554600861,708000.0
12.4395621208,708600.0
12.2137487261,709200.0
12.1637782335,709800.0
12.9225721694,710400.0
12.5165562982,711000.0
13.1749703462,711600.0
13.3570387031,712200.0
13.0625477545,712800.0
13.193093653,713400.0
12.6541778397,714000.0
12.590253791,714600.0
12.6873286702,715200.0
12.2557113557,715800.0
12.120951092,716400.0
11.68954379,717000.0
11.2506444244,717600.0
10.9901424086,718200.0
11.1446859236,718800.0
10.6206099065,719400.0
10.8607730667,720000.0
10.9754318561,720600.0
10.4262271385,721200.0
10.5555098604,721800.0
10.2152594084,722400.0
9.4994789623,723000.0
9.58193967831,723600.0
9.0757445456,724200.0
8.99377714215,724800.0
9.56742265096,725400.0
9.4884294846,726000.0
9.11684038236,726600.0
8.63680424516,727200.0
8.58522922742,727800.0
9.07223626437,728400.0
8.64095044432,729000.0
8.24350072117,729600.0
7.88536752963,730200.0
8.49675697661,730800.0
8.32088862742,731400.0
8.52562217754,732000.0
7.80364213963,732600.0
8.14893741126,733200.0
7.7544081662,733800.0
8.11899312945,734400.0
6.74887139913,735000.0
7.40947912193,735600.0
7.77863862655,736200.0
7.67165853207,736800.0
7.41232860399,737400.0
6.30861757692,738000.0
6.118624866,738600.0
6.53130943753,739200.0
7.93448421445,739800.0
7.9285813153,740400.0
7.98627374767,741000.0
7.38126845228,741600.0
7.10104450951,742200.0
6.78337769811,742800.0
6.46725196833,743400.0
6.17044372283,744000.0
6.53373180977,744600.0
6.82674633929,745200.0
6.24874368775,745800.0
5.44964164253,746400.0
5.56016302353,747000.0
5.85183059743,747600.0
5.45866155306,748200.0
5.24648120262,748800.0
5.44786533865,749400.0
5.50329995382,750000.0
6.45379460172,750600.0
7.21010293721,751200.0
7.29764672036,751800.0
7.1470919894,752400.0
6.37500256868,753000.0
5.50884362386,753600.0
5.54431857647,754200.0
4.57380201397,754800.0
4.29474550494,755400.0
4.77475276574,756000.0
4.35372334063,756600.0
4.02670314566,757200.0
3.32186454847,757800.0
3.11407752524,758400.0
2.62366168195,759000.0
2.26516055963,759600.0
2.88307451682,760200.0
2.16012831068,760800.0
2.0085107643,761400.0
2.24280339094,762000.0
1.49044268811,762600.0
1.93605890094,763200.0
2.52553131407,763800.0
3.34497482277,764400.0
3.64450857458,765000.0
4.62275093211,765600.0
4.46003389681,766200.0
3.86419841725,766800.0
3.84152511507,767400.0
3.0776376059,768000.0
2.45850178994,768600.0
1.75828727844,769200.0
2.48777842548,769800.0
2.09995237823,770400.0
2.47229881407,771000.0
1.9267525237,771600.0
1.99259460605,772200.0
1.78799358219,772800.0
1.44951910111,773400.0
0.890161391113,774000.0
1.57038505664,774600.0
2.80299796961,775200.0
1.67238071277,775800.0
1.33091718415,776400.0
1.37148147388,777000.0
2.37755088962,777600.0
2.48795450144,778200.0
1.94668383571,778800.0
2.47867463251,779400.0
2.46996135928,780000.0
2.74232718915,780600.0
3.11624745995,781200.0
4.84872268522,781800.0
5.22154215698,782400.0
5.40498461335,783000.0
5.61361204638,783600.0
5.39158652735,784200.0
5.53916979205,784800.0
5.07544802858,785400.0
4.74873276622,786000.0
4.56451982315,786600.0
5.58577149076,787200.0
4.99289980614,787800.0
4.11919567931,788400.0
4.03127713089,789000.0
3.81576130969,789600.0
3.3270582785,790200.0
2.45509561941,790800.0
2.25087746456,791400.0
2.67598322574,792000.0
3.35520676626,792600.0
4.57650846367,793200.0
4.51634382455,793800.0
4.97894336674,794400.0
5.31143478484,795000.0
5.27120817172,795600.0
5.34451843128,796200.0
5.18218875203,796800.0
6.06309216539,797400.0
6.33079235918,798000.0
6.39893897975,798600.0
6.83579634385,799200.0
8.17740143736,799800.0
8.40101137797,800400.0
8.77245756805,801000.0
9.79360564401,801600.0
9.99806201396,802200.0
10.3158285897,802800.0
9.91338194636,803400.0
10.4185744724,804000.0
10.7727391923,804600.0
11.7273253459,805200.0
10.7836516811,805800.0
10.5590512033,806400.0
10.2018247761,807000.0
10.1936471244,807600.0
9.13591553582,808200.0
9.41762875904,808800.0
9.10136574809,809400.0
9.31052453536,810000.0
9.06849502834,810600.0
9.19314192976,811200.0
9.02270215601,811800.0
8.923808839,812400.0
8.93642990755,813000.0
8.33394796447,813600.0
8.13895120696,814200.0
8.53080834476,814800.0
8.25331927963,815400.0
8.88394170844,816000.0
8.24933612717,816600.0
9.12372003278,817200.0
8.53820453507,817800.0
9.2680033337,818400.0
8.72768133953,819000.0
8.48185288205,819600.0
7.99469623574,820200.0
7.51642732709,820800.0
7.595377814,821400.0
7.49627467885,822000.0
7.93941939285,822600.0
8.74489467752,823200.0
7.59133527686,823800.0
7.1478264057,824400.0
7.09763016538,825000.0
6.80020206806,825600.0
7.07489325755,826200.0
7.57461281474,826800.0
7.66892690958,827400.0
7.73065148942,828000.0
7.82227918079,828600.0
7.9742958155,829200.0
8.04567760094,829800.0
6.94973406449,830400.0
8.02149984932,831000.0
7.46773951173,831600.0
6.85737987186,832200.0
7.33401857157,832800.0
7.70221130807,833400.0
8.24493606977,834000.0
7.85398525125,834600.0
6.9507307978,835200.0
6.03616115082,835800.0
5.70776580312,836400.0
4.17190672554,837000.0
4.18249726769,837600.0
3.40209333835,838200.0
2.89349631549,838800.0
3.21938340149,839400.0
3.73070264365,840000.0
3.59482216039,840600.0
4.14384283064,841200.0
3.89517241599,841800.0
3.77855620073,842400.0
4.73385502061,843000.0
4.85665861484,843600.0
4.79646726044,844200.0
5.12533344361,844800.0
5.7566585887,845400.0
5.31933057438,846000.0
5.51248149974,846600.0
6.66971473236,847200.0
6.74325501431,847800.0
5.9447045017,848400.0
6.07034527097,849000.0
5.42854477067,849600.0
5.31878620914,850200.0
6.06219255203,850800.0
6.11276286232,851400.0
6.56160221831,852000.0
6.48804897451,852600.0
7.08456735508,853200.0
7.73266472657,853800.0
7.83893795032,854400.0
7.41436587483,855000.0
7.59280992704,855600.0
7.75002186502,856200.0
8.03049634729,856800.0
8.18141274731,857400.0
8.20607885629,858000.0
8.1914577147,858600.0
7.62595898115,859200.0
7.70728133783,859800.0
6.91029288421,860400.0
6.54555257842,861000.0
6.77723037994,861600.0
6.91585960453,862200.0
7.80168064332,862800.0
7.85319278443,863400.0
7.80336318054,864000.0
7.73757111912,864600.0
7.11512867017,865200.0
7.45321241581,865800.0
8.24526682609,866400.0
8.69254448298,867000.0
8.26965574528,867600.0
8.01171485267,868200.0
8.69833680129,868800.0
8.73276467893,869400.0
8.10977527213,870000.0
8.59463934675,870600.0
9.26738211084,871200.0
9.45814420159,871800.0
9.17539807269,872400.0
9.82804182878,873000.0
9.83227018092,873600.0
10.0087243483,874200.0
9.8746416332,874800.0
9.10219984464,875400.0
8.50221102941,876000.0
8.03332913008,876600.0
8.19683966679,877200.0
8.26317098265,877800.0
8.37185884886,878400.0
8.51711067172,879000.0
8.60805938474,879600.0
8.68523971398,880200.0
9.16929962807,880800.0
9.22791487823,881400.0
9.17904660373,882000.0
9.19518760842,882600.0
8.86264545293,883200.0
9.01751616202,883800.0
8.90290358347,884400.0
8.32009838235,885000.0
7.86392711179,885600.0
8.25823309528,886200.0
8.32134425895,886800.0
8.26025693246,887400.0
8.53852980358,888000.0
7.96549032775,888600.0
8.1841361767,889200.0
8.26264822957,889800.0
8.05555413678,890400.0
8.00523872836,891000.0
8.70691989804,891600.0
8.66661581489,892200.0
8.7059148794,892800.0
8.39455658329,893400.0
7.93741901478,894000.0
7.65930006699,894600.0
7.51944897419,895200.0
6.80253632153,895800.0
6.50643920314,896400.0
6.32452926539,897000.0
6.6324158948,897600.0
6.51243283866,898200.0
6.59704484913,898800.0
6.50123323625,899400.0
6.54761986323,900000.0
6.03298545384,900600.0
6.48121968014,901200.0
6.22309390159,901800.0
6.37982359607,902400.0
5.93197902675,903000.0
6.02022413464,903600.0
6.25166748864,904200.0
7.26262056609,904800.0
6.66466622052,905400.0
6.13721297747,906000.0
6.18535563996,906600.0
6.94126336435,907200.0
7.53181150963,907800.0
7.07620998528,908400.0
6.63735939996,909000.0
7.31628114241,909600.0
7.33388138904,910200.0
7.68652512682,910800.0
8.96029596687,911400.0
8.95367280576,912000.0
8.84789448904,912600.0
9.22417201563,913200.0
9.54302117186,913800.0
9.15246007328,914400.0
8.78399912679,915000.0
8.56547771136,915600.0
9.78659536779,916200.0
10.108631164,916800.0
10.7701421619,917400.0
10.3248728379,918000.0
10.7097217199,918600.0
11.0906123795,919200.0
10.6557031933,919800.0
10.598168258,920400.0
11.7712145537,921000.0
12.1547057378,921600.0
11.5803302003,922200.0
10.6552558062,922800.0
10.6120415693,923400.0
11.1418238026,924000.0
11.3636465542,924600.0
10.4846032569,925200.0
10.5310626469,925800.0
9.59172069429,926400.0
10.0708782632,927000.0
9.91404589311,927600.0
10.3170730866,928200.0
10.3838024963,928800.0
10.3345474464,929400.0
10.5549068575,930000.0
10.5498438579,930600.0
11.1055516688,931200.0
11.6360238815,931800.0
11.1925407001,932400.0
11.5752335821,933000.0
10.9731864336,933600.0
11.7541936214,934200.0
10.7923893831,934800.0
10.6303260883,935400.0
10.2235486547,936000.0
10.2217296945,936600.0
8.67898489577,937200.0
8.83805611671,937800.0
9.4744836218,938400.0
9.50788657498,939000.0
9.21283641571,939600.0
8.76271187649,940200.0
8.69268810416,940800.0
8.36986024948,941400.0
8.55000250822,942000.0
7.0355491615,942600.0
7.32084047545,943200.0
8.25881811869,943800.0
8.05229275483,944400.0
9.11212173638,945000.0
8.95612572721,945600.0
9.26238018704,946200.0
9.08876147085,946800.0
8.85533270652,947400.0
8.2183012091,948000.0
9.18021352329,948600.0
8.87496415498,949200.0
8.9433842696,949800.0
8.79839035252,950400.0
8.14900781792,951000.0
7.54716662422,951600.0
7.43069089772,952200.0
7.12077769194,952800.0
7.66386868069,953400.0
8.07234825945,954000.0
7.52972245737,954600.0
7.90735127482,955200.0
7.49677198351,955800.0
7.25840916016,956400.0
7.68980638947,957000.0
7.10035536606,957600.0
7.24341657316,958200.0
6.63557817016,958800.0
6.33580333589,959400.0
7.06433449919,960000.0
6.22018033249,960600.0
6.66723929805,961200.0
5.85065456311,961800.0
7.17065486115,962400.0
7.73085615255,963000.0
7.90056201962,963600.0
8.9200460682,964200.0
9.49258243441,964800.0
9.59645655456,965400.0
9.87701195645,966000.0
10.026908702,966600.0
9.76159087431,967200.0
9.11611356676,967800.0
8.9672981768,968400.0
9.09145214645,969000.0
9.52629062328,969600.0
8.17672766871,970200.0
7.89840259391,970800.0
8.0258783838,971400.0
8.22447694925,972000.0
7.76730669145,972600.0
7.89863071975,973200.0
8.06796526148,973800.0
7.91578753463,974400.0
7.3442838719,975000.0
7.29584990546,975600.0
7.40094466622,976200.0
7.13536796385,976800.0
6.53037008695,977400.0
6.69496457817,978000.0
6.67324083344,978600.0
5.48354995856,979200.0
6.12729565079,979800.0
6.07095396088,980400.0
6.40627752483,981000.0
6.22193211179,981600.0
6.70904792072,982200.0
6.15546229397,982800.0
5.94071828794,983400.0
6.18791039006,984000.0
6.90966357622,984600.0
7.44314792108,985200.0
7.43518997029,985800.0
7.27336160194,986400.0
8.48992229101,987000.0
8.59884977199,987600.0
7.831895466,988200.0
7.67957188974,988800.0
7.62411760554,989400.0
7.2639925599,990000.0
8.23783404368,990600.0
7.8186778605,991200.0
8.26898890739,991800.0
7.50366183083,992400.0
7.65520977927,993000.0
7.77235315735,993600.0
7.86271545238,994200.0
7.4479580894,994800.0
7.68081882795,995400.0
8.16150794389,996000.0
8.2963952924,996600.0
8.12512968077,997200.0
7.71879179141,997800.0
7.67362586766,998400.0
7.76310033114,999000.0
7.45430681798,999600.0
6.93202174857,1000200.0
6.51950788309,1000800.0
6.37042509676,1001400.0
6.00909915311,1002000.0
6.97639970152,1002600.0
7.04408990252,1003200.0
7.54314851515,1003800.0
7.45934946103,1004400.0
7.38396508835,1005000.0
7.32467069309,1005600.0
7.33705500203,1006200.0
7.02951906769,1006800.0
7.64435929542,1007400.0
7.92663842183,1008000.0
7.35271978305,1008600.0
7.26292406761,1009200.0
7.66587387989,1009800.0
8.1080310502,1010400.0
7.73318932443,1011000.0
7.65307784919,1011600.0
7.52292682844,1012200.0
7.02363845651,1012800.0
7.37129386452,1013400.0
7.37357778376,1014000.0
7.572883559,1014600.0
7.06724161797,1015200.0
6.17871389223,1015800.0
6.83428389313,1016400.0
6.35800495132,1017000.0
6.50104130313,1017600.0
5.53504013323,1018200.0
4.72671383145,1018800.0
4.78323555267,1019400.0
4.39018780197,1020000.0
3.36273687882,1020600.0
2.86789971376,1021200.0
2.29242778942,1021800.0
1.4823908429,1022400.0
1.97971519977,1023000.0
2.42327695405,1023600.0
2.22440189745,1024200.0
2.00946080559,1024800.0
2.33249029457,1025400.0
1.61951796182,1026000.0
1.40483700549,1026600.0
1.60145737642,1027200.0
1.80339104634,1027800.0
1.94341945579,1028400.0
2.57325817645,1029000.0
3.72093209873,1029600.0
3.94800537094,1030200.0
3.91640641949,1030800.0
5.13523900172,1031400.0
5.44493582368,1032000.0
5.63295828014,1032600.0
5.74063894017,1033200.0
5.31213717982,1033800.0
5.29031525665,1034400.0
4.79735013336,1035000.0
4.89734809627,1035600.0
5.95267095492,1036200.0
6.29625649957,1036800.0
5.97239945954,1037400.0
6.47004147429,1038000.0
7.2273569081,1038600.0
7.60591582779,1039200.0
7.79392618631,1039800.0
7.86169561759,1040400.0
7.59327007597,1041000.0
7.78796379652,1041600.0
7.8776816596,1042200.0
8.07549552905,1042800.0
7.86970058027,1043400.0
8.95924750666,1044000.0
7.99845885336,1044600.0
7.89663421676,1045200.0
8.3503275283,1045800.0
8.71941695546,1046400.0
9.36601419996,1047000.0
8.602299529,1047600.0
8.63291512738,1048200.0
9.47675976664,1048800.0
8.67035563677,1049400.0
8.68743777113,1050000.0
8.63532760476,1050600.0
8.71914888685,1051200.0
8.85187616712,1051800.0
8.89672938141,1052400.0
9.39150212499,1053000.0
9.76488058225,1053600.0
8.97872622805,1054200.0
8.73941874273,1054800.0
9.40084279523,1055400.0
8.80909265214,1056000.0
9.03369991788,1056600.0
8.71460486575,1057200.0
7.80796790241,1057800.0
8.95718922704,1058400.0
8.11579351023,1059000.0
8.5519333517,1059600.0
8.95641862205,1060200.0
8.5399789063,1060800.0
8.54710288136,1061400.0
8.08817080585,1062000.0
8.15849019357,1062600.0
8.04973933803,1063200.0
7.84101549582,1063800.0
8.02912608277,1064400.0
7.97518806963,1065000.0
7.44320142694,1065600.0
7.5779650004,1066200.0
6.61676960936,1066800.0
6.43892783156,1067400.0
6.67877000453,1068000.0
6.54038179182,1068600.0
6.56905800809,1069200.0
6.88384927981,1069800.0
6.56834488099,1070400.0
6.618005466,1071000.0
5.31065401694,1071600.0
3.86696587235,1072200.0
4.55342872808,1072800.0
5.05442237162,1073400.0
5.46534756043,1074000.0
4.93569461536,1074600.0
5.6863100045,1075200.0
5.41664093012,1075800.0
5.28631279554,1076400.0
4.74755390884,1077000.0
4.10106764056,1077600.0
4.99790597036,1078200.0
4.19117235389,1078800.0
4.83268997495,1079400.0
3.03257348942,1080000.0
3.22044875664,1080600.0
3.34097477467,1081200.0
3.08448013843,1081800.0
3.71310587567,1082400.0
3.10927878881,1083000.0
3.28580531866,1083600.0
2.93119168119,1084200.0
2.91468133132,1084800.0
3.54895857509,1085400.0
3.52738067224,1086000.0
3.72509711245,1086600.0
4.10321536257,1087200.0
4.48833765925,1087800.0
4.34614990793,1088400.0
4.34914779428,1089000.0
5.42114474271,1089600.0
5.64039231591,1090200.0
5.64587294279,1090800.0
6.16668792295,1091400.0
5.48023313616,1092000.0
5.72611986143,1092600.0
5.71370557828,1093200.0
6.17065239694,1093800.0
5.99576554935,1094400.0
5.33989591618,1095000.0
5.2286016606,1095600.0
5.09689092771,1096200.0
5.50542116488,1096800.0
5.40988534427,1097400.0
5.32935694102,1098000.0
5.38939554261,1098600.0
5.3759811441,1099200.0
5.89858609243,1099800.0
6.09404298759,1100400.0
6.64536276545,1101000.0
6.29821231866,1101600.0
5.74457505836,1102200.0
4.96412100575,1102800.0
5.08899514548,1103400.0
4.47942541537,1104000.0
4.55103451847,1104600.0
4.61663443757,1105200.0
4.34742315907,1105800.0
4.35961575345,1106400.0
3.94741094014,1107000.0
3.93925672211,1107600.0
2.7367816619,1108200.0
3.99580489318,1108800.0
4.36350959588,1109400.0
4.0302422142,1110000.0
4.45274712811,1110600.0
4.93000140606,1111200.0
5.14996248947,1111800.0
5.45827201506,1112400.0
4.96596877793,1113000.0
4.61030437255,1113600.0
5.36312996677,1114200.0
6.25418749363,1114800.0
7.01809596151,1115400.0
7.33233288708,1116000.0
7.36024486874,1116600.0
7.47219356477,1117200.0
7.7553499103,1117800.0
7.56340546086,1118400.0
7.71784404977,1119000.0
7.99777651945,1119600.0
8.86982617588,1120200.0
8.93853605346,1120800.0
8.18792509406,1121400.0
8.58127614749,1122000.0
7.92859399085,1122600.0
7.81625578876,1123200.0
7.57490199509,1123800.0
8.45485498749,1124400.0
8.3888432903,1125000.0
8.40366757863,1125600.0
8.00305523227,1126200.0
8.70690531244,1126800.0
8.714266441,1127400.0
8.40382744736,1128000.0
7.5015510687,1128600.0
8.13257763056,1129200.0
7.65244220779,1129800.0
7.36576755297,1130400.0
7.83123682336,1131000.0
8.69677816269,1131600.0
7.75260687441,1132200.0
7.84175046094,1132800.0
7.6209742075,1133400.0
7.55529933949,1134000.0
6.61858522861,1134600.0
6.7404568327,1135200.0
6.75831736769,1135800.0
5.78566773833,1136400.0
6.55154926019,1137000.0
7.6690017771,1137600.0
7.84436451627,1138200.0
8.51330875596,1138800.0
9.03243640746,1139400.0
9.91454657631,1140000.0
10.0280879471,1140600.0
9.97141768558,1141200.0
10.376463936,1141800.0
9.54982872014,1142400.0
9.5234579146,1143000.0
8.81950239629,1143600.0
8.30607661106,1144200.0
8.43856129353,1144800.0
8.00300008373,1145400.0
6.57277174763,1146000.0
6.2094420095,1146600.0
6.64901453063,1147200.0
6.59724975494,1147800.0
6.07973365708,1148400.0
6.69740416274,1149000.0
6.04102329928,1149600.0
6.12302885451,1150200.0
6.70850962211,1150800.0
6.54647175763,1151400.0
6.01727827139,1152000.0
6.43595743984,1152600.0
6.61212721002,1153200.0
7.00172989313,1153800.0
6.28639113541,1154400.0
7.12906007399,1155000.0
7.12107491545,1155600.0
7.19656926941,1156200.0
7.37175837294,1156800.0
5.98796517084,1157400.0
5.91184133663,1158000.0
5.32200995001,1158600.0
4.74551694269,1159200.0
5.23797268046,1159800.0
5.43770318961,1160400.0
5.13421954108,1161000.0
5.54760555988,1161600.0
4.95644628662,1162200.0
4.70276631297,1162800.0
4.97973180262,1163400.0
5.00683826077,1164000.0
4.75878147297,1164600.0
4.6496613008,1165200.0
5.07585769629,1165800.0
4.5573897956,1166400.0
4.34963532917,1167000.0
4.97769397883,1167600.0
5.59511855442,1168200.0
5.17717719968,1168800.0
5.50558890399,1169400.0
6.07744913992,1170000.0
6.40100462911,1170600.0
5.61844574855,1171200.0
6.64380837921,1171800.0
6.98889426151,1172400.0
7.28070505099,1173000.0
7.59324419573,1173600.0
7.9194254157,1174200.0
8.36402560429,1174800.0
9.11376385034,1175400.0
8.23468017,1176000.0
8.63168035435,1176600.0
9.09164710529,1177200.0
8.95371438857,1177800.0
8.30375221345,1178400.0
8.24280590706,1179000.0
7.5355747408,1179600.0
6.6141055711,1180200.0
6.54495732031,1180800.0
6.82427376682,1181400.0
5.56078921433,1182000.0
5.64256636276,1182600.0
5.09547110505,1183200.0
4.58604913505,1183800.0
4.39906794929,1184400.0
4.56219419144,1185000.0
3.61832009952,1185600.0
3.52336925882,1186200.0
2.79751913986,1186800.0
2.40322881176,1187400.0
2.25877656482,1188000.0
1.47618841293,1188600.0
0.785244421001,1189200.0
0.756668865758,1189800.0
0.525173042697,1190400.0
0.908290181028,1191000.0
1.00781625555,1191600.0
0.0108305644505,1192200.0
0.499743138724,1192800.0
0.355925378933,1193400.0
0.377261534428,1194000.0
0.114236787009,1194600.0
0.786793310782,1195200.0
0.939606559019,1195800.0
1.08246968375,1196400.0
1.05146569562,1197000.0
0.344187827202,1197600.0
0.35537471015,1198200.0
0.012149298864,1198800.0
0.58535266812,1199400.0
0.366294118879,1200000.0
1.78038200853,1200600.0
1.60348128383,1201200.0
2.07368284281,1201800.0
1.43246609916,1202400.0
2.97575831933,1203000.0
2.64249833434,1203600.0
2.07537370865,1204200.0
1.79256309148,1204800.0
1.68051112432,1205400.0
1.20449031625,1206000.0
1.70218060702,1206600.0
2.15012601239,1207200.0
1.72449810505,1207800.0
1.13477520208,1208400.0
0.913600608574,1209000.0
1.35596819631,1209600.0
