Speed,Time
9.69765973438,702600.0
9.19527183594,703200.0
8.42458105469,703800.0
8.74219994671,704400.0
9.57664123448,705000.0
10.0936158047,705600.0
10.2866031797,706200.0
10.8701178828,706800.0
11.2267420234,707400.0
11.5299260703,708000.0
12.3726045625,708600.0
12.2350697969,709200.0
12.1532683828,709800.0
12.8235083203,710400.0
12.4887482813,711000.0
13.1016475313,711600.0
13.4130040078,712200.0
13.3273133125,712800.0
13.1611138594,713400.0
12.6255652578,714000.0
12.5398971875,714600.0
12.6031962344,715200.0
12.2123994766,715800.0
12.0999661094,716400.0
11.7316854375,717000.0
11.2795795234,717600.0
11.0064885703,718200.0
11.1640332969,718800.0
10.6851960234,719400.0
10.8613336172,720000.0
10.9963622578,720600.0
10.4970327266,721200.0
10.5753613516,721800.0
10.2660287031,722400.0
9.54078658594,723000.0
9.6305475625,723600.0
9.14975433594,724200.0
9.03901880469,724800.0
9.58935017969,725400.0
9.53614810904,726000.0
9.15527564844,726600.0
8.71312241803,727200.0
8.65795863281,727800.0
9.08444691406,728400.0
8.71027575781,729000.0
8.32378989343,729600.0
7.90424414062,730200.0
8.525607875,730800.0
8.39559355469,731400.0
8.5510885354,732000.0
7.86960053906,732600.0
8.20779401738,733200.0
7.80840450781,733800.0
8.16772708594,734400.0
6.85662044531,735000.0
7.40176988281,735600.0
7.83800399219,736200.0
7.74678274219,736800.0
7.41887985156,737400.0
6.39660228906,738000.0
6.15135165096,738600.0
6.58047229745,739200.0
7.93520105062,739800.0
7.958050375,740400.0
7.99954188281,741000.0
7.45002086719,741600.0
7.10255844531,742200.0
6.80665935156,742800.0
6.52832989844,743400.0
6.22326908594,744000.0
6.55065574219,744600.0
6.80432291406,745200.0
6.315796375,745800.0
5.48920535808,746400.0
5.58282094531,747000.0
5.87760838281,747600.0
5.51488089062,748200.0
5.28339673888,748800.0
5.49021420504,749400.0
5.53409532645,750000.0
6.47144585156,750600.0
7.20667135938,751200.0
7.29838828906,751800.0
7.15635750781,752400.0
6.42235885156,753000.0
5.55239510056,753600.0
5.53586372656,754200.0
4.62991104424,754800.0
4.31491192969,755400.0
4.78643238281,756000.0
4.40613525,756600.0
4.05253553906,757200.0
3.41236607031,757800.0
3.16145389844,758400.0
2.67453469531,759000.0
2.34800364844,759600.0
2.91726519531,760200.0
2.18586622838,760800.0
2.02029307031,761400.0
2.25436641586,762000.0
1.54906674219,762600.0
1.97589232813,763200.0
2.55587767969,763800.0
3.33179564844,764400.0
3.66536484375,765000.0
4.53413402344,765600.0
4.42627585938,766200.0
3.87440502344,766800.0
3.82632128906,767400.0
3.08816842969,768000.0
2.5010678125,768600.0
1.83245783594,769200.0
2.495044994,769800.0
2.12452421094,770400.0
2.47200925781,771000.0
1.95757096094,771600.0
1.98726231632,772200.0
1.83459271875,772800.0
1.48868107031,773400.0
0.9125736875,774000.0
1.56155625781,774600.0
2.79473945313,775200.0
1.7416715625,775800.0
1.32468230469,776400.0
1.38325908594,777000.0
2.36090074489,777600.0
2.4820090625,778200.0
1.96651360156,778800.0
2.49712707031,779400.0
2.42641287503,780000.0
2.73780904688,780600.0
3.09337602344,781200.0
4.76233158594,781800.0
5.19647399219,782400.0
5.35867103906,783000.0
5.53724688281,783600.0
5.38909936719,784200.0
5.50765871094,784800.0
5.07792874241,785400.0
4.75046154336,786000.0
4.57500430469,786600.0
5.53465742969,787200.0
4.99204805469,787800.0
4.16690526563,788400.0
4.02100248372,789000.0
3.82374430425,789600.0
3.35685785938,790200.0
2.43358010938,790800.0
2.29096770246,791400.0
2.74148435156,792000.0
3.34419349982,792600.0
4.56267826562,793200.0
4.54361825638,793800.0
4.97364128906,794400.0
5.29541064577,795000.0
5.25321814844,795600.0
5.33211957031,796200.0
5.18669311719,796800.0
6.02182853906,797400.0
6.30413777344,798000.0
6.37123560156,798600.0
6.75232046875,799200.0
8.11134796094,799800.0
8.36169864844,800400.0
8.72359522656,801000.0
9.70808032031,801600.0
9.9222685,802200.0
10.1990132422,802800.0
9.86127402344,803400.0
10.3023414531,804000.0
10.6863941875,804600.0
11.4495532109,805200.0
10.9165559844,805800.0
10.5077504688,806400.0
10.1547122422,807000.0
10.1319041016,807600.0
9.14386703125,808200.0
9.39943359375,808800.0
9.1390335623,809400.0
9.29448673437,810000.0
9.11261703125,810600.0
9.17811883594,811200.0
9.04774458594,811800.0
8.95157689063,812400.0
8.95777074219,813000.0
8.35435920313,813600.0
8.15580733594,814200.0
8.51995192188,814800.0
8.26794864844,815400.0
8.8661443125,816000.0
8.31751077344,816600.0
9.13605453125,817200.0
8.57892257031,817800.0
9.25242242969,818400.0
8.77287660938,819000.0
8.48141696875,819600.0
8.04690332031,820200.0
7.55752117187,820800.0
7.62629421094,821400.0
7.54280566374,822000.0
7.93399689844,822600.0
8.75809383594,823200.0
7.67122457031,823800.0
7.21353153906,824400.0
7.14248786719,825000.0
6.83044546875,825600.0
7.08343803125,826200.0
7.59654973438,826800.0
7.70444183594,827400.0
7.75334066406,828000.0
7.84005458594,828600.0
7.97563339844,829200.0
8.07800625781,829800.0
6.98137985156,830400.0
8.00078004688,831000.0
7.54472828906,831600.0
6.87581494531,832200.0
7.38177744531,832800.0
7.72179860937,833400.0
8.23720357031,834000.0
7.86895335161,834600.0
7.00241303906,835200.0
6.10334921094,835800.0
5.75981000781,836400.0
4.27754615625,837000.0
4.22880544239,837600.0
3.49880738281,838200.0
2.98182902344,838800.0
3.26582478125,839400.0
3.77992577344,840000.0
3.66785233594,840600.0
4.16470967969,841200.0
3.97536478125,841800.0
3.8271610164,842400.0
4.75094544531,843000.0
4.88694075,843600.0
4.82273749968,844200.0
5.11880038281,844800.0
5.74670658594,845400.0
5.34545545313,846000.0
5.53292358594,846600.0
6.66640973438,847200.0
6.77596573438,847800.0
5.98211434084,848400.0
6.06041288281,849000.0
5.47952874219,849600.0
5.3263487211,850200.0
6.04803649219,850800.0
6.11648353906,851400.0
6.54057675,852000.0
6.46705969092,852600.0
7.05789241406,853200.0
7.70916824219,853800.0
7.81507045313,854400.0
7.40004846094,855000.0
7.56915921875,855600.0
7.75394022656,856200.0
8.02541253125,856800.0
8.17053188329,857400.0
8.21075502344,858000.0
8.1751200625,858600.0
7.64855217969,859200.0
7.70517300781,859800.0
6.91741750781,860400.0
6.57959910156,861000.0
6.80834380469,861600.0
6.94543945313,862200.0
7.82257130469,862800.0
7.89708776563,863400.0
7.84967183594,864000.0
7.72174714844,864600.0
7.14520064844,865200.0
7.47628427344,865800.0
8.27544742969,866400.0
8.69389696094,867000.0
8.27679457812,867600.0
8.03475,868200.0
8.71689327344,868800.0
8.77443551563,869400.0
8.15708148307,870000.0
8.56256114844,870600.0
9.29433287869,871200.0
9.48679217969,871800.0
9.18475372656,872400.0
9.82160671094,873000.0
9.84008645313,873600.0
10.0189222607,874200.0
9.91833382031,874800.0
9.15867021094,875400.0
8.54728779688,876000.0
8.0796905625,876600.0
8.21615685156,877200.0
8.28843661719,877800.0
8.38150957742,878400.0
8.52947852344,879000.0
8.61774321875,879600.0
8.69228230469,880200.0
9.15836063281,880800.0
9.25448307813,881400.0
9.19963720313,882000.0
9.20968639844,882600.0
8.88752692969,883200.0
9.01524799219,883800.0
8.93567196094,884400.0
8.38212591406,885000.0
7.90968404688,885600.0
8.29206157031,886200.0
8.38200147656,886800.0
8.29919946094,887400.0
8.55262298037,888000.0
8.008038868,888600.0
8.17917777344,889200.0
8.27564883594,889800.0
8.08039730186,890400.0
8.01225846094,891000.0
8.73007063281,891600.0
8.71313035156,892200.0
8.73593849219,892800.0
8.44971735156,893400.0
7.97795154013,894000.0
7.68819960156,894600.0
7.53693438866,895200.0
6.8266361875,895800.0
6.58868451562,896400.0
6.34189711719,897000.0
6.69984785156,897600.0
6.60629940625,898200.0
6.66949455913,898800.0
6.59067440625,899400.0
6.62814088281,900000.0
6.06711964063,900600.0
6.53492974219,901200.0
6.26732842698,901800.0
6.35111539844,902400.0
5.94100591406,903000.0
6.01434284375,903600.0
6.25654372656,904200.0
7.20838332163,904800.0
6.71033616406,905400.0
6.20468834375,906000.0
6.20570025781,906600.0
6.86876836719,907200.0
7.50382377344,907800.0
7.06240772656,908400.0
6.68100817969,909000.0
7.26061097656,909600.0
7.32159414063,910200.0
7.64989089844,910800.0
8.89714832031,911400.0
8.92912949219,912000.0
8.80414999393,912600.0
9.17299427344,913200.0
9.50051163889,913800.0
9.12284803906,914400.0
8.76163738281,915000.0
8.5586234375,915600.0
9.68170046094,916200.0
10.0403144922,916800.0
10.7288213047,917400.0
10.2408979521,918000.0
10.671245125,918600.0
11.0142567813,919200.0
10.6358477266,919800.0
10.5739657734,920400.0
11.6611836562,921000.0
12.10330825,921600.0
11.5283711562,922200.0
10.6407396797,922800.0
10.5659867098,923400.0
11.0731976328,924000.0
11.2861044688,924600.0
10.4728557734,925200.0
10.4770928772,925800.0
9.56870653851,926400.0
10.0348552502,927000.0
9.92133970223,927600.0
10.2562201016,928200.0
10.3567048828,928800.0
10.3222515234,929400.0
10.5459952891,930000.0
10.5268409375,930600.0
11.0674264844,931200.0
11.5988729375,931800.0
11.1793888672,932400.0
11.5420053047,933000.0
11.0239034824,933600.0
11.6712339609,934200.0
10.8165842578,934800.0
10.6083318125,935400.0
10.2234142266,936000.0
10.2105180225,936600.0
8.77544742969,937200.0
8.86418517969,937800.0
9.47058721094,938400.0
9.5289850625,939000.0
9.22159705469,939600.0
8.81283678906,940200.0
8.73464391406,940800.0
8.37997572656,941400.0
8.59053274219,942000.0
7.07924427344,942600.0
7.32994357813,943200.0
8.21699094531,943800.0
8.08390694531,944400.0
9.08012775781,945000.0
8.97679954688,945600.0
9.24699050781,946200.0
9.10548727344,946800.0
8.90398215158,947400.0
8.24736271094,948000.0
9.16009558594,948600.0
8.9393649375,949200.0
8.97478496094,949800.0
8.83786824219,950400.0
8.20666817969,951000.0
7.59915728975,951600.0
7.44299085156,952200.0
7.18310720313,952800.0
7.68476392969,953400.0
8.10848589844,954000.0
7.56439553651,954600.0
7.91535146094,955200.0
7.54784514063,955800.0
7.32382063281,956400.0
7.70256699219,957000.0
7.18545288281,957600.0
7.28056341406,958200.0
6.72308283594,958800.0
6.39441483594,959400.0
7.06587955469,960000.0
6.28018182031,960600.0
6.65211628125,961200.0
5.90261499219,961800.0
7.14328469531,962400.0
7.77368303269,963000.0
7.92756533594,963600.0
8.88724108594,964200.0
9.44532839844,964800.0
9.55028657031,965400.0
9.87367082031,966000.0
10.0294724609,966600.0
9.72174714844,967200.0
9.13693978906,967800.0
8.96288258594,968400.0
9.09524672656,969000.0
9.47144171094,969600.0
8.20141008594,970200.0
7.91362685938,970800.0
8.01762967969,971400.0
8.22140873438,972000.0
7.79607942969,972600.0
7.88473290935,973200.0
8.06481011719,973800.0
7.9158769375,974400.0
7.36892992187,975000.0
7.30781783206,975600.0
7.43296014063,976200.0
7.15041541406,976800.0
6.54178838012,977400.0
6.68051567969,978000.0
6.68479882813,978600.0
5.53575555469,979200.0
6.06395339844,979800.0
6.02426153906,980400.0
6.38428135156,981000.0
6.23244817969,981600.0
6.71371446094,982200.0
6.1827184375,982800.0
5.94772708669,983400.0
6.16367721094,984000.0
6.89301223437,984600.0
7.42414400781,985200.0
7.42879839844,985800.0
7.25838367188,986400.0
8.44908714395,987000.0
8.5927218369,987600.0
7.80335417969,988200.0
7.66591537673,988800.0
7.59947538281,989400.0
7.26116336719,990000.0
8.2232115625,990600.0
7.76325095084,991200.0
8.24349498943,991800.0
7.48295881045,992400.0
7.56533877344,993000.0
7.75449342969,993600.0
7.85891274219,994200.0
7.39932032031,994800.0
7.68237203906,995400.0
8.13619841406,996000.0
8.25917665625,996600.0
8.09596769531,997200.0
7.73482491406,997800.0
7.67624813281,998400.0
7.7532447524,999000.0
7.4863304375,999600.0
6.89736436719,1000200.0
6.53758211719,1000800.0
6.38804220312,1001400.0
6.02564228754,1002000.0
6.97467183594,1002600.0
7.06867071094,1003200.0
7.50136415625,1003800.0
7.43561554687,1004400.0
7.35292665625,1005000.0
7.30511892969,1005600.0
7.33000746094,1006200.0
7.02498058594,1006800.0
7.58450761719,1007400.0
7.90607166406,1008000.0
7.37390255544,1008600.0
7.26358034361,1009200.0
7.63393813281,1009800.0
8.10190984389,1010400.0
7.73332257031,1011000.0
7.64834042187,1011600.0
7.53286479481,1012200.0
7.04457102344,1012800.0
7.38605453125,1013400.0
7.37470136719,1014000.0
7.57699752344,1014600.0
7.12824203125,1015200.0
6.21722961719,1015800.0
6.83316460938,1016400.0
6.40101209375,1017000.0
6.48917704688,1017600.0
5.58529075229,1018200.0
4.80175305469,1018800.0
4.82371970188,1019400.0
4.46362203906,1020000.0
3.43162127344,1020600.0
2.91863400781,1021200.0
2.35865813278,1021800.0
1.54544725853,1022400.0
2.03092541406,1023000.0
2.44566666406,1023600.0
2.25278110156,1024200.0
2.05700972094,1024800.0
2.34663237935,1025400.0
1.71573828906,1026000.0
1.47451538281,1026600.0
1.66626666406,1027200.0
1.83514192969,1027800.0
1.97113723437,1028400.0
2.59542358594,1029000.0
3.72925835156,1029600.0
3.96787332031,1030200.0
3.94048997656,1030800.0
5.08373326562,1031400.0
5.43446692187,1032000.0
5.62821445804,1032600.0
5.75565641325,1033200.0
5.33627539844,1033800.0
5.3085208125,1034400.0
4.81360810938,1035000.0
4.8914396424,1035600.0
5.93326683594,1036200.0
6.30356002344,1036800.0
5.97618467969,1037400.0
6.45109873437,1038000.0
7.1414596875,1038600.0
7.57235348438,1039200.0
7.73493308594,1039800.0
7.83298885937,1040400.0
7.9808761875,1041000.0
7.77934514062,1041600.0
7.84383503125,1042200.0
8.03962058594,1042800.0
7.87493796875,1043400.0
8.87955539063,1044000.0
8.35037957031,1044600.0
7.83327677344,1045200.0
8.29743308594,1045800.0
8.70126953125,1046400.0
9.15267821094,1047000.0
8.59677103125,1047600.0
8.62020853125,1048200.0
9.41359432813,1048800.0
8.81566809375,1049400.0
8.69011585156,1050000.0
8.6395191875,1050600.0
8.75226723438,1051200.0
8.85458353125,1051800.0
8.89364603125,1052400.0
9.35000115625,1053000.0
9.773768375,1053600.0
9.11980542188,1054200.0
8.78596679687,1054800.0
9.38970432812,1055400.0
8.84494875781,1056000.0
9.14324292188,1056600.0
8.77030785938,1057200.0
7.87643728125,1057800.0
8.92449085156,1058400.0
8.13954691406,1059000.0
8.48898791406,1059600.0
9.03441809375,1060200.0
8.5584581875,1060800.0
8.5350206875,1061400.0
8.10048441406,1062000.0
8.19377474219,1062600.0
8.10836478906,1063200.0
7.87141371875,1063800.0
8.0239780625,1064400.0
7.96239947656,1065000.0
7.5285604375,1065600.0
7.63451921094,1066200.0
6.72210101563,1066800.0
6.52362833594,1067400.0
6.73291532031,1068000.0
6.61952660156,1068600.0
6.6446166875,1069200.0
6.93740292187,1069800.0
6.63786135156,1070400.0
6.67764371094,1071000.0
5.43302816406,1071600.0
3.99903378125,1072200.0
4.59070960156,1072800.0
5.14751557031,1073400.0
5.51003019531,1074000.0
5.06115026563,1074600.0
5.7346840625,1075200.0
5.47425024219,1075800.0
5.35580562156,1076400.0
4.87700992969,1077000.0
4.21722436719,1077600.0
5.069682625,1078200.0
4.29908234375,1078800.0
4.9035021386,1079400.0
3.12972574219,1080000.0
3.26128689958,1080600.0
3.39550801539,1081200.0
3.13693543503,1081800.0
3.7598308126,1082400.0
3.17309401563,1083000.0
3.32465775781,1083600.0
3.01107589844,1084200.0
2.9729235,1084800.0
3.59658049219,1085400.0
3.60081839062,1086000.0
3.77446820432,1086600.0
4.15797297656,1087200.0
4.48330186719,1087800.0
4.3628328069,1088400.0
4.35551575277,1089000.0
5.40004846094,1089600.0
5.6618428125,1090200.0
5.65515157521,1090800.0
6.17206583594,1091400.0
5.52857988281,1092000.0
5.71575596094,1092600.0
5.7219950625,1093200.0
6.18329663281,1093800.0
6.03144083594,1094400.0
5.38662828906,1095000.0
5.23523341956,1095600.0
5.11096333594,1096200.0
5.50513314063,1096800.0
5.43120078906,1097400.0
5.34647675781,1098000.0
5.38763096094,1098600.0
5.38538295313,1099200.0
5.89886589844,1099800.0
6.11732591406,1100400.0
6.66700530469,1101000.0
6.34792682812,1101600.0
5.77456313281,1102200.0
5.0134053125,1102800.0
5.09724186719,1103400.0
4.54017778125,1104000.0
4.57185558594,1104600.0
4.62683038432,1105200.0
4.3831583806,1105800.0
4.38812042969,1106400.0
4.0331149375,1107000.0
4.01034073438,1107600.0
2.82991171094,1108200.0
4.02569630469,1108800.0
4.39340417969,1109400.0
4.09293272782,1110000.0
4.45175678125,1110600.0
4.92803136719,1111200.0
5.14977385221,1111800.0
5.47210101563,1112400.0
4.99317324219,1113000.0
4.63359254687,1113600.0
5.35911893248,1114200.0
6.26964552344,1114800.0
6.97363573124,1115400.0
7.23901053906,1116000.0
7.27023791406,1116600.0
7.46868796875,1117200.0
7.73557375781,1117800.0
7.58587546875,1118400.0
7.71684514062,1119000.0
8.11055320313,1119600.0
8.79469767969,1120200.0
8.86501017969,1120800.0
8.20017635937,1121400.0
8.56064453125,1122000.0
7.88277102344,1122600.0
7.82721660156,1123200.0
7.60083096094,1123800.0
8.44340764063,1124400.0
8.44296626293,1125000.0
8.34370852344,1125600.0
8.02864169531,1126200.0
8.71327118385,1126800.0
8.68098392969,1127400.0
8.41615383594,1128000.0
7.59839574219,1128600.0
8.18050466406,1129200.0
7.71482944531,1129800.0
7.42653922656,1130400.0
7.87365344531,1131000.0
8.72469460937,1131600.0
7.86881805469,1132200.0
7.91497319531,1132800.0
7.70069451562,1133400.0
7.60507699219,1134000.0
6.74953774219,1134600.0
6.84209913775,1135200.0
6.85431807609,1135800.0
5.90752047656,1136400.0
6.56855344531,1137000.0
7.68142289844,1137600.0
7.91409082031,1138200.0
8.55951010156,1138800.0
9.05363507031,1139400.0
9.90863339062,1140000.0
9.99364947656,1140600.0
9.98675839062,1141200.0
10.3313208203,1141800.0
9.63949752344,1142400.0
9.58145960156,1143000.0
8.89788407095,1143600.0
8.35439107031,1144200.0
8.46584646094,1144800.0
8.04823915625,1145400.0
6.71133388281,1146000.0
6.29051190625,1146600.0
6.7247448125,1147200.0
6.69703547656,1147800.0
6.19696346094,1148400.0
6.74984621094,1149000.0
6.16571346094,1149600.0
6.19516016268,1150200.0
6.75254464844,1150800.0
6.62701219709,1151400.0
6.12146902344,1152000.0
6.49248207031,1152600.0
6.66203194531,1153200.0
7.02732710433,1153800.0
6.37782332031,1154400.0
7.16223971094,1155000.0
7.18963436719,1155600.0
7.25529920246,1156200.0
7.39576324219,1156800.0
6.07540312964,1157400.0
5.96408474219,1158000.0
5.37765873438,1158600.0
4.83363433594,1159200.0
5.24637438281,1159800.0
5.48437130469,1160400.0
5.16668690212,1161000.0
5.57213107813,1161600.0
5.00723186719,1162200.0
4.76277166406,1162800.0
5.01579095284,1163400.0
5.0252745625,1164000.0
4.804305457,1164600.0
4.70231811719,1165200.0
5.08440358594,1165800.0
4.63339697575,1166400.0
4.40727293704,1167000.0
4.98357227594,1167600.0
5.58954648438,1168200.0
5.20795349906,1168800.0
5.50974627344,1169400.0
6.03565085938,1170000.0
6.42135617969,1170600.0
5.67290074219,1171200.0
6.61987190654,1171800.0
6.97699392969,1172400.0
7.24700596094,1173000.0
7.56716422656,1173600.0
7.90336398437,1174200.0
8.36339552344,1174800.0
9.00665729687,1175400.0
8.2766966702,1176000.0
8.56967146094,1176600.0
8.987998625,1177200.0
8.86848392969,1177800.0
8.28309246094,1178400.0
8.21211666406,1179000.0
7.55011703125,1179600.0
6.65603358594,1180200.0
6.5423528125,1180800.0
6.84144602344,1181400.0
5.62524835938,1182000.0
5.64949621875,1182600.0
5.17141274219,1183200.0
4.60632724929,1183800.0
4.43033275781,1184400.0
4.55240089844,1185000.0
3.69189464844,1185600.0
3.56946864844,1186200.0
2.84931053579,1186800.0
2.47893635156,1187400.0
2.3320609375,1188000.0
1.54494817969,1188600.0
0.861118382812,1189200.0
0.829318210938,1189800.0
0.594031039062,1190400.0
0.97732080824,1191000.0
1.02947161911,1191600.0
0.0715241953125,1192200.0
0.404929320312,1192800.0
0.321407445312,1193400.0
0.365606632812,1194000.0
0.131284648438,1194600.0
0.68001940625,1195200.0
0.964857390625,1195800.0
1.0723443125,1196400.0
0.94838809375,1197000.0
0.360567617187,1197600.0
0.340417398437,1198200.0
0.0007787890625,1198800.0
0.577775761631,1199400.0
0.3858434375,1200000.0
1.71136160937,1200600.0
1.6116193125,1201200.0
2.03480760055,1201800.0
1.44126904936,1202400.0
2.89213925,1203000.0
2.61275263281,1203600.0
2.07157166406,1204200.0
1.78763246875,1204800.0
1.67609789062,1205400.0
1.2203155625,1206000.0
1.68805778906,1206600.0
2.12644940625,1207200.0
1.74726392969,1207800.0
1.17738433594,1208400.0
0.953314578125,1209000.0
1.36008495313,1209600.0
