Speed,Time
10.73439269,700800.0
10.3610397159,701400.0
9.71876112832,702000.0
10.1076014786,702600.0
10.8429045713,703200.0
11.357155166,703800.0
11.6079633532,704400.0
12.4636606773,705000.0
12.8324964041,705600.0
13.2533291246,706200.0
14.4372086335,706800.0
14.2426900867,707400.0
14.2618002154,708000.0
15.0990713538,708600.0
14.705706837,709200.0
15.4810951219,709800.0
15.7024540227,710400.0
15.6173714184,711000.0
15.6389194465,711600.0
15.1689963749,712200.0
15.1885472091,712800.0
15.3031749859,713400.0
14.9556384196,714000.0
14.8568901236,714600.0
14.4931723793,715200.0
14.0431406597,715800.0
13.7737005009,716400.0
14.0624331127,717000.0
13.3574778955,717600.0
13.795230864,718200.0
13.9575919287,718800.0
13.2825943977,719400.0
13.5484582479,720000.0
13.074586349,720600.0
12.315404647,721200.0
12.5072279566,721800.0
11.8223198547,722400.0
11.8085659406,723000.0
12.5294471886,723600.0
12.4563186072,724200.0
12.0195428014,724800.0
11.4615265444,725400.0
11.4363759903,726000.0
12.0973933462,726600.0
11.5234075179,727200.0
11.0863672587,727800.0
10.7976195602,728400.0
11.4395373185,729000.0
11.2028833486,729600.0
11.5125166603,730200.0
10.7189780774,730800.0
11.1305979515,731400.0
10.6795708944,732000.0
11.1245381903,732600.0
9.83395399622,733200.0
10.4809727572,733800.0
10.7600091151,734400.0
10.6713330288,735000.0
10.4389133153,735600.0
9.49871203264,736200.0
9.36916597289,736800.0
9.75226165627,737400.0
11.0842964698,738000.0
10.9996885809,738600.0
11.1296782981,739200.0
10.4870059492,739800.0
10.2527598072,740400.0
10.0136205675,741000.0
9.7661614013,741600.0
9.51884092667,742200.0
9.84209901493,742800.0
10.0299944203,743400.0
9.59382045898,744000.0
8.88479490314,744600.0
9.0402049088,745200.0
9.27723220044,745800.0
8.92160551817,746400.0
8.75445133146,747000.0
8.93430072462,747600.0
8.9752398225,748200.0
9.77962491166,748800.0
10.6645926517,749400.0
10.8005255355,750000.0
10.6434598661,750600.0
9.74168068317,751200.0
8.9854743576,751800.0
9.02813508578,752400.0
8.16201736895,753000.0
7.89725338029,753600.0
8.37710765671,754200.0
7.97783424636,754800.0
7.63757503787,755400.0
6.81857574953,756000.0
6.63264026872,756600.0
6.17157043958,757200.0
5.75450463248,757800.0
6.37722920336,758400.0
5.48591792823,759000.0
5.38121020773,759600.0
5.67008015937,760200.0
4.82540822468,760800.0
5.31333349689,761400.0
5.8764673225,762000.0
6.72137360887,762600.0
7.00158366886,763200.0
7.81454185939,763800.0
7.64642789955,764400.0
7.14917610671,765000.0
7.15060090551,765600.0
6.37071487971,766200.0
5.73596085799,766800.0
5.00722975216,767400.0
5.79421808818,768000.0
5.33918631676,768600.0
5.72750740358,769200.0
5.12585965683,769800.0
5.22083497734,770400.0
4.92366633834,771000.0
4.56482415128,771600.0
3.9384959886,772200.0
4.6587581572,772800.0
5.97931851968,773400.0
4.59842232528,774000.0
4.3421844468,774600.0
4.34450002689,775200.0
5.49085357132,775800.0
5.54344600995,776400.0
4.86743034945,777000.0
5.54145250435,777600.0
5.39678133282,778200.0
5.79643106138,778800.0
6.19913133987,779400.0
7.96647113658,780000.0
8.27247847389,780600.0
8.46307588714,781200.0
8.69724768678,781800.0
8.52312942806,782400.0
8.7173785495,783000.0
8.32641149439,783600.0
8.11751587254,784200.0
7.87380322013,784800.0
8.94807840435,785400.0
8.35057956232,786000.0
7.47984090281,786600.0
7.43830351514,787200.0
7.19161676695,787800.0
6.56654615776,788400.0
5.17469456048,789000.0
4.58821227405,789600.0
6.08695423383,790200.0
6.59185035605,790800.0
7.99319685121,791400.0
7.88674410149,792000.0
8.42533036704,792600.0
8.7498875526,793200.0
8.68460061375,793800.0
8.82948620549,794400.0
8.66994128922,795000.0
9.57693279407,795600.0
9.79091544924,796200.0
9.85828608942,796800.0
10.2691005332,797400.0
11.5725819542,798000.0
11.8130217929,798600.0
12.3027582637,799200.0
13.620846127,799800.0
13.9154472933,800400.0
14.3765182674,801000.0
13.8462291375,801600.0
14.5834869578,802200.0
14.9893828326,802800.0
15.637662135,803400.0
15.1401336389,804000.0
14.8973781029,804600.0
14.5277864914,805200.0
14.5670234838,805800.0
13.2196584366,806400.0
13.7265429809,807000.0
13.3426695059,807600.0
13.6364586509,808200.0
13.3811395993,808800.0
13.5390297678,809400.0
13.2469569386,810000.0
13.11336125,810600.0
13.1502702022,811200.0
12.5318972,811800.0
12.2740160441,812400.0
12.7548760719,813000.0
12.4166918426,813600.0
13.126666745,814200.0
12.4527638679,814800.0
13.5919791818,815400.0
12.7082795586,816000.0
13.7564933203,816600.0
12.8248169745,817200.0
12.7190307464,817800.0
12.1436805529,818400.0
11.5084329107,819000.0
11.6186076902,819600.0
11.4568593492,820200.0
12.0123637483,820800.0
12.8683484237,821400.0
11.5016535188,822000.0
11.1127549204,822600.0
11.0676736023,823200.0
10.7864439811,823800.0
11.0132773417,824400.0
11.4997666441,825000.0
11.57804255,825600.0
11.6493663799,826200.0
11.7489738634,826800.0
11.8862030729,827400.0
11.9961260153,828000.0
10.787778629,828600.0
12.0314597757,829200.0
11.2416837886,829800.0
10.7190985274,830400.0
11.1470423127,831000.0
11.5214168598,831600.0
12.2012199011,832200.0
11.6332425909,832800.0
10.6766591313,833400.0
9.92682620345,834000.0
9.64065196641,834600.0
7.94407080676,835200.0
8.00638017151,835800.0
7.07405598058,836400.0
6.4749951422,837000.0
6.86878613749,837600.0
7.22408778506,838200.0
7.03673208195,838800.0
7.62741104543,839400.0
7.25258840885,840000.0
7.09031745936,840600.0
8.00747064603,841200.0
8.04830889534,841800.0
7.96114761021,842400.0
8.29714097469,843000.0
8.88550750358,843600.0
8.43685841981,844200.0
8.59691424461,844800.0
9.53047337213,845400.0
9.52661899453,846000.0
8.84645266804,846600.0
8.92963016995,847200.0
8.31491428029,847800.0
8.20471265421,848400.0
8.82773240119,849000.0
8.80778976867,849600.0
9.14293108584,850200.0
9.04353434143,850800.0
9.60234656364,851400.0
10.2945595557,852000.0
10.3825059913,852600.0
9.83235761016,853200.0
10.0574456803,853800.0
10.2058338774,854400.0
10.5805910449,855000.0
10.7082550003,855600.0
10.7350858346,856200.0
10.654239416,856800.0
9.91748012138,857400.0
9.99898819573,858000.0
9.21303959704,858600.0
8.94492541008,859200.0
9.1459312498,859800.0
9.231533563,860400.0
9.98606591626,861000.0
9.97438677839,861600.0
9.92929289703,862200.0
9.88349088611,862800.0
9.33590422193,863400.0
9.67486881747,864000.0
10.2863684616,864600.0
10.7366938395,865200.0
10.3083227794,865800.0
10.1456632583,866400.0
10.6936078922,867000.0
10.7102357142,867600.0
10.217177147,868200.0
10.6638152993,868800.0
11.2493827288,869400.0
11.4110122444,870000.0
11.1241362335,870600.0
11.7954056579,871200.0
11.7872184468,871800.0
11.943072547,872400.0
11.7875652887,873000.0
11.1657640875,873600.0
10.6421296949,874200.0
10.0554177076,874800.0
10.2137300387,875400.0
10.2576442362,876000.0
10.3567457242,876600.0
10.5094372144,877200.0
10.5942875152,877800.0
10.6321919148,878400.0
11.1520598387,879000.0
11.1863852129,879600.0
11.1322050227,880200.0
11.139176813,880800.0
10.6881885057,881400.0
10.8593245245,882000.0
10.6810015663,882600.0
10.1091604729,883200.0
9.58625171141,883800.0
10.0291615557,884400.0
10.0238345082,885000.0
9.94419354686,885600.0
10.1525347693,886200.0
9.50134349028,886800.0
9.75848849425,887400.0
9.7669546362,888000.0
9.51878131808,888600.0
9.43378176006,889200.0
10.107670955,889800.0
10.0091780011,890400.0
10.0178105816,891000.0
9.65503790469,891600.0
9.13113595562,892200.0
8.75048256989,892800.0
8.54236765844,893400.0
7.85798687199,894000.0
7.53541313268,894600.0
6.53016481216,895200.0
7.42091555994,895800.0
7.15428907625,896400.0
7.22765886705,897000.0
6.94130021929,897600.0
6.99138339455,898200.0
5.21977793073,898800.0
6.60992784189,899400.0
5.31808438411,900000.0
5.85333432419,900600.0
4.78936750428,901200.0
4.96607842286,901800.0
5.07884221384,902400.0
7.43523622709,903000.0
6.40534359478,903600.0
4.85035638519,904200.0
4.9086468789,904800.0
6.90359798513,905400.0
7.43988198406,906000.0
6.91452889121,906600.0
5.94685524551,907200.0
7.22552966653,907800.0
7.17382224713,908400.0
7.46001206166,909000.0
8.96714816576,909600.0
8.90438792463,910200.0
8.77514070977,910800.0
9.24988332545,911400.0
9.48941571857,912000.0
9.12820786543,912600.0
8.64965110528,913200.0
8.45794256468,913800.0
9.69190481741,914400.0
9.89291028661,915000.0
10.4967550952,915600.0
10.0675684678,916200.0
10.4740840836,916800.0
10.8477016033,917400.0
10.4216725204,918000.0
10.3959242244,918600.0
11.6157323926,919200.0
12.0909278149,919800.0
11.4361589874,920400.0
10.4696474117,921000.0
10.4613740235,921600.0
11.0595519563,922200.0
11.2804223637,922800.0
10.3248903682,923400.0
10.4318838098,924000.0
9.50913519281,924600.0
10.0046616899,925200.0
9.79750680586,925800.0
10.2457479595,926400.0
10.282683757,927000.0
10.2499770095,927600.0
10.5778153703,928200.0
10.5521808422,928800.0
11.2468035092,929400.0
11.8985580877,930000.0
11.3600403194,930600.0
11.9371958126,931200.0
11.1868517897,931800.0
12.2015352002,932400.0
10.9396688146,933000.0
10.8273743925,933600.0
10.3617850742,934200.0
10.3954040827,934800.0
8.61131218985,935400.0
8.8092705838,936000.0
9.50214708105,936600.0
9.52006476086,937200.0
9.14293858382,937800.0
8.66092646817,938400.0
8.60920178062,939000.0
8.31971034288,939600.0
8.44083744486,940200.0
7.04604504594,940800.0
7.42133313829,941400.0
8.19635692341,942000.0
7.95892724458,942600.0
8.94366437602,943200.0
8.743006299,943800.0
9.08174701064,944400.0
8.87930959994,945000.0
8.63903880199,945600.0
8.11147982851,946200.0
9.0127152896,946800.0
8.63421546743,947400.0
8.71085167022,948000.0
8.62746514798,948600.0
8.10790152953,949200.0
7.58862262955,949800.0
7.37735365612,950400.0
7.02689626623,951000.0
7.72416542335,951600.0
8.05993191301,952200.0
7.43790652656,952800.0
7.96133702889,953400.0
7.38036167661,954000.0
7.19016447872,954600.0
7.64340831219,955200.0
7.05190293496,955800.0
7.19439052288,956400.0
6.5371028546,957000.0
6.27900450876,957600.0
7.0335209226,958200.0
5.99132694065,958800.0
6.54399231869,959400.0
5.64420603565,960000.0
7.15072760763,960600.0
7.62740329928,961200.0
7.82662568127,961800.0
8.88103369591,962400.0
9.36936438955,963000.0
9.47787346237,963600.0
9.74650856823,964200.0
9.88778031637,964800.0
9.68194140068,965400.0
9.16807187666,966000.0
9.08112855456,966600.0
9.20155941189,967200.0
9.58129122969,967800.0
8.29044737116,968400.0
8.07655826179,969000.0
8.17174367914,969600.0
8.43090654984,970200.0
7.93523320579,970800.0
8.08409456311,971400.0
8.30648701701,972000.0
8.11324610592,972600.0
7.53331521151,973200.0
7.50927714512,973800.0
7.59258657733,974400.0
7.32538819651,975000.0
6.70240563227,975600.0
6.90513656306,976200.0
6.82740334697,976800.0
5.46073115427,977400.0
6.22017464795,978000.0
6.05855273852,978600.0
6.55134544392,979200.0
6.29694802415,979800.0
6.85570422656,980400.0
6.18062185352,981000.0
5.97038333109,981600.0
6.25761679274,982200.0
7.00615883148,982800.0
7.53450789584,983400.0
7.50937853103,984000.0
7.37332545602,984600.0
8.45364949921,985200.0
8.5075546953,985800.0
7.8485669362,986400.0
7.74444499275,987000.0
7.72635844108,987600.0
7.39915003795,988200.0
8.26674048356,988800.0
7.84238285425,989400.0
8.3391569426,990000.0
7.61307064256,990600.0
7.78735919002,991200.0
7.8765870973,991800.0
7.9952620101,992400.0
7.61964222688,993000.0
7.86548612309,993600.0
8.29992360677,994200.0
8.48715985488,994800.0
8.3381962399,995400.0
7.93862428475,996000.0
7.94391951917,996600.0
8.01947816288,997200.0
7.74694122521,997800.0
7.32555419984,998400.0
7.01407630542,999000.0
6.89515257471,999600.0
6.57438858943,1000200.0
7.42453313105,1000800.0
7.46095548096,1001400.0
8.03399865972,1002000.0
7.93010440517,1002600.0
7.89977971947,1003200.0
7.86177983936,1003800.0
7.92575213488,1004400.0
7.5872988291,1005000.0
8.4285325918,1005600.0
8.75902037624,1006200.0
8.13538206837,1006800.0
8.13521004482,1007400.0
8.60925259798,1008000.0
9.22778278267,1008600.0
8.7339390086,1009200.0
8.70026742861,1009800.0
8.59597504253,1010400.0
8.08529868596,1011000.0
8.68939832014,1011600.0
8.62324759357,1012200.0
8.95515673497,1012800.0
8.39693729877,1013400.0
7.33073082218,1014000.0
8.16504001146,1014600.0
7.544701309,1015200.0
7.76473322368,1015800.0
6.6490147621,1016400.0
5.75977761256,1017000.0
5.84315493098,1017600.0
5.41934332761,1018200.0
4.54999528371,1018800.0
4.12621816178,1019400.0
3.38766089122,1020000.0
2.62646166039,1020600.0
3.09282459877,1021200.0
3.5361855057,1021800.0
3.27668619826,1022400.0
3.00112579712,1023000.0
3.40970632858,1023600.0
2.57229699766,1024200.0
2.36800708395,1024800.0
2.53445472651,1025400.0
2.68758117853,1026000.0
2.83051074535,1026600.0
3.50692360649,1027200.0
4.45470137788,1027800.0
4.63109300519,1028400.0
4.6039492611,1029000.0
6.08245077491,1029600.0
6.34752675767,1030200.0
6.60540418768,1030800.0
6.84994406354,1031400.0
6.27852884218,1032000.0
6.30292339593,1032600.0
5.68956563148,1033200.0
5.89632299607,1033800.0
7.22159900469,1034400.0
7.60562882316,1035000.0
7.18209503676,1035600.0
7.88599995896,1036200.0
8.69175803952,1036800.0
9.08136707461,1037400.0
9.29838328508,1038000.0
9.41735525775,1038600.0
9.582982848,1039200.0
9.43436242526,1039800.0
9.59687415921,1040400.0
9.77993456696,1041000.0
9.67699948371,1041600.0
10.5352951944,1042200.0
10.1073202697,1042800.0
9.75033788974,1043400.0
10.2302423654,1044000.0
10.704182644,1044600.0
11.0404986767,1045200.0
10.6023304857,1045800.0
10.7487893192,1046400.0
11.3900795061,1047000.0
11.0165297246,1047600.0
10.9289314055,1048200.0
10.8832935808,1048800.0
11.0269671709,1049400.0
11.2044934163,1050000.0
11.2700906256,1050600.0
11.6006689521,1051200.0
11.847104615,1051800.0
11.5479878386,1052400.0
11.266671965,1053000.0
11.7516590991,1053600.0
11.3697040903,1054200.0
11.7172309106,1054800.0
11.3558368656,1055400.0
10.5007780906,1056000.0
11.6503899297,1056600.0
10.769260325,1057200.0
11.249881827,1057800.0
11.7400908573,1058400.0
11.2029621615,1059000.0
11.2880970857,1059600.0
10.8126835343,1060200.0
10.8298932542,1060800.0
10.8458040029,1061400.0
10.6003418444,1062000.0
10.7829244254,1062600.0
10.7165367684,1063200.0
10.2466644917,1063800.0
10.3155254003,1064400.0
9.37602007917,1065000.0
9.25797078293,1065600.0
9.45771939335,1066200.0
9.29893117828,1066800.0
9.29159098533,1067400.0
9.61502639876,1068000.0
9.26482468765,1068600.0
9.31686715881,1069200.0
7.7023922252,1069800.0
6.2380998975,1070400.0
6.89611933611,1071000.0
7.35330532815,1071600.0
7.77917423066,1072200.0
7.09642745071,1072800.0
7.98541199474,1073400.0
7.63224145324,1074000.0
7.47948380312,1074600.0
6.7738382278,1075200.0
6.15678686023,1075800.0
7.05262898996,1076400.0
6.15932638482,1077000.0
6.76730461616,1077600.0
4.88828123797,1078200.0
5.21232730642,1078800.0
5.28213128876,1079400.0
4.91720180228,1080000.0
5.58487090178,1080600.0
4.84462910816,1081200.0
5.06905986013,1081800.0
4.56414671714,1082400.0
4.52947593667,1083000.0
5.26146034634,1083600.0
5.17310382018,1084200.0
5.30832804282,1084800.0
5.60572730909,1085400.0
5.89500335875,1086000.0
5.74558268384,1086600.0
5.73251373445,1087200.0
6.89885628786,1087800.0
7.11188601285,1088400.0
7.11962191416,1089000.0
7.68899520823,1089600.0
6.87823750532,1090200.0
7.23079766648,1090800.0
7.18931392427,1091400.0
7.71928373852,1092000.0
7.46177465632,1092600.0
6.72120811496,1093200.0
6.62141950342,1093800.0
6.43743056793,1094400.0
6.9450072506,1095000.0
6.81543360151,1095600.0
6.71608540922,1096200.0
6.7973853168,1096800.0
6.75364139604,1097400.0
7.37043884565,1098000.0
7.59989723755,1098600.0
8.25957032134,1099200.0
7.87107883222,1099800.0
7.17545187012,1100400.0
6.24832203273,1101000.0
6.41353941553,1101600.0
5.61827652858,1102200.0
5.7653012231,1102800.0
5.80768816938,1103400.0
5.43070748477,1104000.0
5.45560213184,1104600.0
4.90176769089,1105200.0
4.90962093248,1105800.0
3.77747578688,1106400.0
4.9640552785,1107000.0
5.26281821688,1107600.0
4.86428305419,1108200.0
5.36221151315,1108800.0
5.90762153781,1109400.0
6.07394626942,1110000.0
6.48939858099,1110600.0
5.86716562041,1111200.0
5.47281016404,1111800.0
6.31436986188,1112400.0
7.40019661517,1113000.0
8.0770562081,1113600.0
8.40572445881,1114200.0
8.43553702313,1114800.0
8.60674543189,1115400.0
8.76229751742,1116000.0
8.71502856925,1116600.0
8.76475745533,1117200.0
9.32499087764,1117800.0
9.77239357532,1118400.0
9.84681213612,1119000.0
9.34214901488,1119600.0
9.82179140556,1120200.0
9.15984772055,1120800.0
9.12737834347,1121400.0
8.88528984695,1122000.0
9.81488821411,1122600.0
9.68557420235,1123200.0
9.75955200499,1123800.0
9.38258793372,1124400.0
10.1820238812,1125000.0
9.97545459904,1125600.0
9.83714632379,1126200.0
8.97978675111,1126800.0
9.73134905644,1127400.0
9.1700217235,1128000.0
8.92991059148,1128600.0
9.44746964459,1129200.0
10.3513929129,1129800.0
9.30906128246,1130400.0
9.49597430499,1131000.0
9.24012341321,1131600.0
9.12438882619,1132200.0
7.9716241852,1132800.0
8.18616449905,1133400.0
8.16736971881,1134000.0
7.24607771206,1134600.0
8.02145773089,1135200.0
9.26626006227,1135800.0
9.42368504987,1136400.0
10.3168509973,1137000.0
10.9090257781,1137600.0
11.723170647,1138200.0
11.8481263669,1138800.0
11.8163627127,1139400.0
12.3395592635,1140000.0
11.5360982803,1140600.0
11.6198920971,1141200.0
10.8503276419,1141800.0
10.2420071926,1142400.0
10.4582307146,1143000.0
9.93179311836,1143600.0
8.41351677109,1144200.0
8.17329967621,1144800.0
8.56953486101,1145400.0
8.49502987383,1146000.0
8.0531500892,1146600.0
8.6029310864,1147200.0
8.01380438739,1147800.0
8.12656372614,1148400.0
8.61301862903,1149000.0
8.44654255961,1149600.0
8.00503867923,1150200.0
8.35497005722,1150800.0
8.50717960401,1151400.0
8.84997047387,1152000.0
8.21502551122,1152600.0
9.05714484757,1153200.0
8.97640180177,1153800.0
9.12669956097,1154400.0
9.34666629947,1155000.0
8.03329515186,1155600.0
8.0423207482,1156200.0
7.41556327493,1156800.0
6.80111590948,1157400.0
7.39671216926,1158000.0
7.63117194343,1158600.0
7.25844320458,1159200.0
7.75889889679,1159800.0
7.02635711949,1160400.0
6.82092783889,1161000.0
7.1251161524,1161600.0
7.18701645559,1162200.0
6.9121075122,1162800.0
6.84523420791,1163400.0
7.37393577871,1164000.0
6.77579664144,1164600.0
6.60849704034,1165200.0
7.34272287027,1165800.0
7.95445881435,1166400.0
7.57673309337,1167000.0
7.92868625222,1167600.0
8.43121888983,1168200.0
8.73659050907,1168800.0
8.09672447583,1169400.0
9.09719223799,1170000.0
9.53350524532,1170600.0
10.0155523292,1171200.0
10.3896236377,1171800.0
10.8532100542,1172400.0
11.5412695294,1173000.0
12.4200078855,1173600.0
11.5209921728,1174200.0
12.0938680679,1174800.0
12.5378819499,1175400.0
12.5538634519,1176000.0
11.9817622642,1176600.0
12.0196077804,1177200.0
11.2826362956,1177800.0
10.2738875871,1178400.0
10.2842714484,1179000.0
10.6536173275,1179600.0
9.17929051265,1180200.0
9.42948520589,1180800.0
8.84225260732,1181400.0
8.42790013972,1182000.0
8.32051995335,1182600.0
8.49621106669,1183200.0
7.71275407439,1183800.0
7.70778736556,1184400.0
6.89634244352,1185000.0
6.54481466016,1185600.0
6.4372698837,1186200.0
5.73171383707,1186800.0
5.01878493752,1187400.0
5.03268902726,1188000.0
4.76284164425,1188600.0
5.22303929178,1189200.0
5.35410579924,1189800.0
4.26908241173,1190400.0
3.74785943634,1191000.0
3.91952556077,1191600.0
3.91686480155,1192200.0
4.43484424129,1192800.0
3.41309837401,1193400.0
3.19614910543,1194000.0
3.00459530383,1194600.0
3.22221803467,1195200.0
3.94183499273,1195800.0
4.76091145969,1196400.0
4.27064617183,1197000.0
5.03835810284,1197600.0
4.76504615159,1198200.0
6.31982145045,1198800.0
6.0984688448,1199400.0
6.58709549202,1200000.0
5.93875390651,1200600.0
7.4536467745,1201200.0
7.12387999212,1201800.0
6.70082273182,1202400.0
6.50839845357,1203000.0
6.44727456874,1203600.0
5.91056896917,1204200.0
6.55732215727,1204800.0
6.9406894199,1205400.0
6.60551387542,1206000.0
5.9833038603,1206600.0
5.78459615986,1207200.0
6.26000224778,1207800.0
5.68201270911,1208400.0
4.85439147425,1209000.0
4.8588293021,1209600.0
