Speed,Time
29.3704450673,704400.0
31.4388304161,705000.0
32.8739586288,705600.0
33.5548386582,706200.0
35.9647449225,706800.0
36.9819783927,707400.0
38.1476652278,708000.0
41.49532014,708600.0
40.9015723164,709200.0
40.9191334244,709800.0
43.2769077811,710400.0
42.1164359131,711000.0
44.2991032327,711600.0
44.8986870172,712200.0
44.6233446371,712800.0
44.6544321189,713400.0
43.2817779413,714000.0
43.3105749952,714600.0
43.6131262856,715200.0
42.5960548342,715800.0
42.2924437384,716400.0
41.2332250946,717000.0
39.9293107117,717600.0
39.1439509711,718200.0
39.9568622985,718800.0
37.9303877936,719400.0
39.1736467086,720000.0
39.6314445644,720600.0
37.6967361501,721200.0
38.4543665402,721800.0
37.0984691843,722400.0
34.9283919162,723000.0
35.4793287475,723600.0
33.5246222004,724200.0
33.4904005464,724800.0
35.5580383738,725400.0
35.3561222748,726000.0
34.1151339379,726600.0
32.5280795875,727200.0
32.4652419225,727800.0
34.3648230782,728400.0
32.7329432708,729000.0
31.4926002613,729600.0
30.6760718752,730200.0
32.520435995,730800.0
31.8519105978,731400.0
32.7448153329,732000.0
30.4822795812,732600.0
31.6649819236,733200.0
30.3797868991,733800.0
31.6555276359,734400.0
27.9670444757,735000.0
29.8178646049,735600.0
30.6149613783,736200.0
30.3590568093,736800.0
29.6905694767,737400.0
26.9965813605,738000.0
26.6191538804,738600.0
27.7061156273,739200.0
31.505118397,739800.0
31.2516871353,740400.0
31.6105182244,741000.0
29.7585644817,741600.0
29.0733163496,742200.0
28.3729737181,742800.0
27.647862581,743400.0
26.9223088726,744000.0
27.8276697208,744600.0
28.3454236816,745200.0
27.0782540626,745800.0
25.0306670961,746400.0
25.4549887075,747000.0
26.1128921631,747600.0
25.076451197,748200.0
24.579539721,748800.0
25.0756830055,749400.0
25.175575921,750000.0
27.4597534474,750600.0
29.9757148363,751200.0
30.3513012305,751800.0
29.89075158,752400.0
27.3025264286,753000.0
25.1326104044,753600.0
25.2492832507,754200.0
22.7695619008,754800.0
22.0118797362,755400.0
23.3860143855,756000.0
22.248854019,756600.0
21.2831436374,757200.0
18.9511962375,757800.0
18.4323183208,758400.0
17.1294795878,759000.0
15.9552740575,759600.0
17.7571926123,760200.0
15.2323747068,760800.0
14.9595794385,761400.0
15.814847962,762000.0
13.4311933903,762600.0
14.8605760421,763200.0
16.5072856704,763800.0
18.9618565773,764400.0
19.8035969045,765000.0
22.1705373385,765600.0
21.7336255691,766200.0
20.3569035479,766800.0
20.4073420972,767400.0
18.2245153714,768000.0
16.4574104626,768600.0
14.422041579,769200.0
16.7211896924,769800.0
15.4686843026,770400.0
16.6275270301,771000.0
14.954974642,771600.0
15.2736918678,772200.0
14.4700397512,772800.0
13.4887798376,773400.0
11.7411470371,774000.0
13.8424666154,774600.0
17.6584569467,775200.0
13.7473473602,775800.0
13.0499549337,776400.0
13.0894238675,777000.0
16.3976893187,777600.0
16.5754838476,778200.0
14.6668562866,778800.0
16.6157101755,779400.0
16.2203355301,780000.0
17.3782814746,780600.0
18.541699584,781200.0
23.6041028981,781800.0
24.4844402009,782400.0
25.0314655747,783000.0
25.6998312648,783600.0
25.1974501633,784200.0
25.7452872191,784800.0
24.6165971121,785400.0
24.0055879653,786000.0
23.2921740041,786600.0
26.3449189758,787200.0
24.6145691269,787800.0
22.1004834004,788400.0
21.9553373827,789000.0
21.2215327525,789600.0
19.403895075,790200.0
15.3919879798,790800.0
13.6816863875,791400.0
17.9330344308,792000.0
19.3414698694,792600.0
23.3126368422,793200.0
22.9716660393,793800.0
24.4749561334,794400.0
25.3661744033,795000.0
25.1427874235,795600.0
25.5207937692,796200.0
25.0288621827,796800.0
27.5875543109,797400.0
28.165532368,798000.0
28.3254284403,798600.0
29.4687515409,799200.0
33.1661897158,799800.0
33.8254123235,800400.0
35.1992511112,801000.0
38.9436531839,801600.0
39.7632634416,802200.0
41.0609055484,802800.0
39.525748042,803400.0
41.6173081282,804000.0
42.763426661,804600.0
44.6047633115,805200.0
43.1716836093,805800.0
42.4691984276,806400.0
41.4060222241,807000.0
41.5138531747,807600.0
37.6584657706,808200.0
39.1071744424,808800.0
38.0103528264,809400.0
38.8528716452,810000.0
38.1265709805,810600.0
38.5831113837,811200.0
37.754046472,811800.0
37.3790872927,812400.0
37.4924609545,813000.0
35.7326100151,813600.0
35.0040277468,814200.0
36.3881662627,814800.0
35.4302691086,815400.0
37.4695447284,816000.0
35.551266629,816600.0
38.8172737683,817200.0
36.2980383363,817800.0
39.3024806275,818400.0
36.6444193973,819000.0
36.347021361,819600.0
34.705736502,820200.0
32.8919229236,820800.0
33.2083468663,821400.0
32.7457666116,822000.0
34.3327250104,822600.0
36.7773860966,823200.0
32.8645876177,823800.0
31.7462671261,824400.0
31.6095226755,825000.0
30.7959238564,825600.0
31.4336210509,826200.0
32.8123289816,826800.0
33.0223007948,827400.0
33.2110493929,828000.0
33.4794305774,828600.0
33.8542587858,829200.0
34.1499938714,829800.0
30.6751840324,830400.0
34.2113772957,831000.0
31.9322160555,831600.0
30.4167121839,832200.0
31.6190909441,832800.0
32.6682570066,833400.0
34.5909759202,834000.0
32.9459463311,834600.0
30.1902245872,835200.0
28.0264654485,835800.0
27.1895086387,836400.0
22.3205426698,837000.0
22.4825542743,837600.0
19.8018573849,838200.0
18.0758294395,838800.0
19.1907707772,839400.0
20.1976558288,840000.0
19.6549312862,840600.0
21.3393290183,841200.0
20.2652205721,841800.0
19.8014249992,842400.0
22.4269050193,843000.0
22.5491779118,843600.0
22.3081511721,844200.0
23.2799197879,844800.0
24.9761414208,845400.0
23.7097295235,846000.0
24.1867014221,846600.0
26.8782687498,847200.0
26.8919028064,847800.0
24.9741621232,848400.0
25.2417340215,849000.0
23.5160085478,849600.0
23.2352124169,850200.0
25.0532000957,850800.0
25.0345277313,851400.0
26.0329916701,852000.0
25.7904287947,852600.0
27.4314120728,853200.0
29.4550063161,853800.0
29.7515832049,854400.0
28.2241768159,855000.0
28.9140550745,855600.0
29.3848109924,856200.0
30.5028415535,856800.0
30.9140045625,857400.0
31.0362912554,858000.0
30.8498837742,858600.0
28.7868258601,859200.0
29.0623870372,859800.0
26.855905653,860400.0
26.1284821615,861000.0
26.7406011995,861600.0
27.0205797965,862200.0
29.2110774335,862800.0
29.2080438627,863400.0
29.1067947546,864000.0
29.0007117001,864600.0
27.4568081057,865200.0
28.4450046434,865800.0
30.2093933248,866400.0
31.509683836,867000.0
30.2940254127,867600.0
29.8348893172,868200.0
31.4044603132,868800.0
31.4513975771,869400.0
30.037582024,870000.0
31.307659595,870600.0
32.9718536275,871200.0
33.4206963718,871800.0
32.5840383935,872400.0
34.4844037517,873000.0
34.4391067577,873600.0
34.8603328618,874200.0
34.3888053771,874800.0
32.5816641143,875400.0
31.0532092599,876000.0
29.3425532438,876600.0
29.7607216755,877200.0
29.850360278,877800.0
30.096630683,878400.0
30.4951910902,879000.0
30.6990296651,879600.0
30.7681264026,880200.0
32.2151575115,880800.0
32.2737057615,881400.0
32.0793432895,882000.0
32.0602399647,882600.0
30.7321711229,883200.0
31.1839027222,883800.0
30.6373224471,884400.0
28.9666181516,885000.0
27.4371689277,885600.0
28.6710182073,886200.0
28.6247255745,886800.0
28.3676679997,887400.0
28.9359585207,888000.0
27.0482979668,888600.0
27.7600856591,889200.0
27.7628204764,889800.0
27.0337746475,890400.0
26.7734477341,891000.0
28.6853233316,891600.0
28.39062243,892200.0
28.4043163255,892800.0
27.3579663028,893400.0
25.8528023084,894000.0
24.7591289065,894600.0
24.1606056017,895200.0
22.2018267643,895800.0
21.2791900129,896400.0
18.405802868,897000.0
20.9553949509,897600.0
20.1964990157,898200.0
20.4107854048,898800.0
19.597183087,899400.0
19.7462629461,900000.0
14.6865470985,900600.0
18.6683213962,901200.0
14.9808579995,901800.0
16.5179914361,902400.0
13.4818110447,903000.0
13.9930029202,903600.0
14.3207550412,904200.0
21.0635741452,904800.0
18.1222300925,905400.0
13.6783435531,906000.0
13.846599546,906600.0
19.5516233961,907200.0
21.0841753889,907800.0
19.5795068587,908400.0
16.8085259281,909000.0
20.4595940424,909600.0
20.3048019483,910200.0
21.1146779596,910800.0
25.4143542839,911400.0
25.2232639899,912000.0
24.840530805,912600.0
26.1834738968,913200.0
26.8524162443,913800.0
25.8021848204,914400.0
24.4151639448,915000.0
23.847291839,915600.0
27.355226443,916200.0
27.9085117427,916800.0
29.6130440695,917400.0
28.3630248053,918000.0
29.5023814143,918600.0
30.5474768675,919200.0
29.3059322728,919800.0
29.2092028602,920400.0
32.674599492,921000.0
34.0113086853,921600.0
32.1175910517,922200.0
29.3333961816,922800.0
29.2905045887,923400.0
30.9831493376,924000.0
31.59839564,924600.0
28.8513593348,925200.0
29.1445577011,925800.0
26.4951823902,926400.0
27.9036328448,927000.0
27.3050387276,927600.0
28.5830242077,928200.0
28.6873965752,928800.0
28.5952500527,929400.0
29.5368042932,930000.0
29.4703360908,930600.0
31.4662781723,931200.0
33.3424454833,931800.0
31.8177650851,932400.0
33.4862082221,933000.0
31.3613351585,933600.0
34.286356005,934200.0
30.7040587779,934800.0
30.4115509182,935400.0
29.111180237,936000.0
29.2406007542,936600.0
24.1742943695,937200.0
24.7777457209,937800.0
26.7982327958,938400.0
26.8902307324,939000.0
25.853970147,939600.0
24.5189610564,940200.0
24.415340448,940800.0
23.6325351403,941400.0
24.0244038617,942000.0
20.081651069,942600.0
21.2005463359,943200.0
23.4622574403,943800.0
22.828295706,944400.0
25.6884467574,945000.0
25.1578979721,945600.0
26.1685642381,946200.0
25.6302389458,946800.0
24.9820436474,947400.0
23.5104337632,948000.0
26.1224492109,948600.0
25.0726953336,949200.0
25.3219658438,949800.0
25.1110160787,950400.0
23.6500210271,951000.0
22.1869418954,951600.0
21.601627643,952200.0
20.6151961728,952800.0
22.621630599,953400.0
23.5911020205,954000.0
21.8184526647,954600.0
23.3180344174,955200.0
21.6562387715,955800.0
21.1086624833,956400.0
22.397857505,957000.0
20.6964079315,957600.0
21.0908199528,958200.0
19.1952935503,958800.0
18.4384610044,959400.0
20.5745862321,960000.0
17.5703856394,960600.0
19.1244245651,961200.0
16.5229113744,961800.0
20.8003932251,962400.0
22.1311808093,963000.0
22.6669954745,963600.0
25.6469032093,964200.0
27.0069382575,964800.0
27.2799357856,965400.0
28.0101368075,966000.0
28.3756765872,966600.0
27.7484019768,967200.0
26.2402897281,967800.0
25.9532141292,968400.0
26.2595678388,969000.0
27.3080463388,969600.0
23.5802494186,970200.0
22.9330957864,970800.0
23.1709629943,971400.0
23.8791022271,972000.0
22.430261562,972600.0
22.8261638144,973200.0
23.4341109979,973800.0
22.8554129466,974400.0
21.1729235015,975000.0
21.0820865836,975600.0
21.3003133025,976200.0
20.5183745341,976800.0
18.7212002339,977400.0
19.2873549271,978000.0
19.053639375,978600.0
15.1362242749,979200.0
17.3006143243,979800.0
16.8331433472,980400.0
18.2389094469,981000.0
17.5098419512,981600.0
19.1077279029,982200.0
17.1789461421,982800.0
16.5808478479,983400.0
17.4065909563,984000.0
19.5526111322,984600.0
21.069953202,985200.0
21.0054011666,985800.0
20.6242966529,986400.0
23.7219635528,987000.0
23.8848162729,987600.0
22.009226721,988200.0
21.7202553055,988800.0
21.6770836449,989400.0
20.7495710341,990000.0
23.2381114422,990600.0
22.0315504859,991200.0
23.4581820412,991800.0
21.3869989809,992400.0
21.8894007292,993000.0
22.1473667762,993600.0
22.4882440537,994200.0
21.4142810514,994800.0
22.1159910946,995400.0
23.3555061687,996000.0
23.8866109342,996600.0
23.4547912786,997200.0
22.3048009257,997800.0
22.3110282718,998400.0
22.5166866922,999000.0
21.7255030563,999600.0
20.5072979692,1000200.0
19.6020909712,1000800.0
19.2463076673,1001400.0
18.3122649882,1002000.0
20.7255466721,1002600.0
20.811119074,1003200.0
22.4305198208,1003800.0
22.1136660172,1004400.0
22.0068477831,1005000.0
21.8779186885,1005600.0
22.0406065732,1006200.0
21.0527451579,1006800.0
23.4386749417,1007400.0
24.3646957612,1008000.0
22.5631314913,1008600.0
22.5453983503,1009200.0
23.8848946747,1009800.0
25.6389347908,1010400.0
24.2136296389,1011000.0
24.1059458992,1011600.0
23.7982158099,1012200.0
22.3304611838,1012800.0
24.0526766562,1013400.0
23.8606040568,1014000.0
24.8092602706,1014600.0
23.2150964939,1015200.0
20.1709578725,1015800.0
22.5641754059,1016400.0
20.8005096282,1017000.0
21.4427410827,1017600.0
18.2681373846,1018200.0
15.7439933507,1018800.0
16.0039015169,1019400.0
14.8162348345,1020000.0
12.3572337075,1020600.0
11.1749962356,1021200.0
9.09515659425,1021800.0
6.95298784702,1022400.0
8.32339338437,1023000.0
9.63016145869,1023600.0
8.92903313305,1024200.0
8.18377423615,1024800.0
9.39646351448,1025400.0
7.04757131336,1026000.0
6.51030988469,1026600.0
7.03415821522,1027200.0
7.52064478283,1027800.0
7.97846493098,1028400.0
9.9620613412,1029000.0
12.7216435502,1029600.0
13.2751530076,1030200.0
13.2461447272,1030800.0
17.5218773259,1031400.0
18.326759475,1032000.0
19.1098317443,1032600.0
19.8533073474,1033200.0
18.26182905,1033800.0
18.3722100755,1034400.0
16.6568020374,1035000.0
17.2842749903,1035600.0
21.1077554278,1036200.0
22.2370595319,1036800.0
21.0543154054,1037400.0
23.0926511331,1038000.0
25.4192322483,1038600.0
26.5527082198,1039200.0
27.1894701592,1039800.0
27.5426412157,1040400.0
28.0259662532,1041000.0
27.6074063917,1041600.0
28.0752811374,1042200.0
28.5986763697,1042800.0
28.3010571117,1043400.0
30.7490084287,1044000.0
29.5157483978,1044600.0
28.4825560157,1045200.0
29.8396723867,1045800.0
31.1770500453,1046400.0
32.1183505638,1047000.0
30.8425998053,1047600.0
31.236437188,1048200.0
33.0432765032,1048800.0
31.9463211745,1049400.0
31.665471838,1050000.0
31.5032373302,1050600.0
31.8811978521,1051200.0
32.3550348768,1051800.0
32.5081043108,1052400.0
33.4184317009,1053000.0
34.0879035483,1053600.0
33.1973151202,1054200.0
32.3578297107,1054800.0
33.7100489541,1055400.0
32.5838165859,1056000.0
33.5444022397,1056600.0
32.4787946966,1057200.0
30.0027090446,1057800.0
33.2604512177,1058400.0
30.7126668441,1059000.0
32.0605303952,1059600.0
33.4375691388,1060200.0
31.8787372701,1060800.0
32.1012578551,1061400.0
30.7228788135,1062000.0
30.7552618068,1062600.0
30.7860416946,1063200.0
30.0715389119,1063800.0
30.5831848727,1064400.0
30.3849965555,1065000.0
29.035095887,1065600.0
29.2277602674,1066200.0
26.5388975643,1066800.0
26.200912502,1067400.0
26.7734667807,1068000.0
26.3224293565,1068600.0
26.3060094959,1069200.0
27.2368707166,1069800.0
26.2426893474,1070400.0
26.3998599138,1071000.0
21.7924726962,1071600.0
17.6153250514,1072200.0
19.5076690405,1072800.0
20.8261564692,1073400.0
22.0553546585,1074000.0
20.1144882312,1074600.0
22.6679989004,1075200.0
21.6692381971,1075800.0
21.2431517032,1076400.0
19.2354712962,1077000.0
17.4804028248,1077600.0
20.0506741607,1078200.0
17.5037747476,1078800.0
19.2487551759,1079400.0
13.880771725,1080000.0
14.8112718869,1080600.0
15.0133437021,1081200.0
13.9707954277,1081800.0
15.8795019399,1082400.0
13.7606445257,1083000.0
14.3987518776,1083600.0
12.9496805866,1084200.0
12.8437363559,1084800.0
14.9285625043,1085400.0
14.666096897,1086000.0
15.0415626199,1086600.0
15.8794479324,1087200.0
16.6928714914,1087800.0
16.250693662,1088400.0
16.1974254762,1089000.0
19.5158975108,1089600.0
20.1076049462,1090200.0
20.1117137253,1090800.0
21.7214797649,1091400.0
19.3844763273,1092000.0
20.3740338968,1092600.0
20.2369716214,1093200.0
21.7343812178,1093800.0
20.9805083506,1094400.0
18.8460605477,1095000.0
18.5449082192,1095600.0
18.0041245537,1096200.0
19.442247602,1096800.0
19.0599162245,1097400.0
18.7657074059,1098000.0
18.9899306319,1098600.0
18.8585980715,1099200.0
20.6182835842,1099800.0
21.2726422904,1100400.0
23.1596375767,1101000.0
22.0518583218,1101600.0
20.0684102722,1102200.0
17.4256408289,1102800.0
17.9092335308,1103400.0
15.6490396519,1104000.0
16.0861565613,1104600.0
16.2268363387,1105200.0
15.171069263,1105800.0
15.2672096983,1106400.0
13.711101182,1107000.0
13.7637570937,1107600.0
10.5590070492,1108200.0
13.9871653029,1108800.0
14.8788018211,1109400.0
13.7785679859,1110000.0
15.2437587293,1110600.0
16.846480478,1111200.0
17.36674802,1111800.0
18.6007704431,1112400.0
16.868613754,1113000.0
15.789007215,1113600.0
18.2442633084,1114200.0
21.3984653873,1114800.0
23.3834068737,1115400.0
24.3726328487,1116000.0
24.5069729091,1116600.0
25.0451043184,1117200.0
25.5376799224,1117800.0
25.4492473074,1118400.0
25.636918149,1119000.0
27.2829080242,1119600.0
28.6045282969,1120200.0
28.8576405755,1120800.0
27.4526936806,1121400.0
28.8600978426,1122000.0
27.0005608468,1122600.0
26.9383758431,1123200.0
26.2739590505,1123800.0
28.9571104272,1124400.0
28.6091859141,1125000.0
28.8394431694,1125600.0
27.7769887527,1126200.0
30.0752524967,1126800.0
29.4934812976,1127400.0
29.103591619,1128000.0
26.6542233472,1128600.0
28.8023839699,1129200.0
27.1930231536,1129800.0
26.4990316459,1130400.0
27.9685608538,1131000.0
30.5399416839,1131600.0
27.5430284711,1132200.0
28.0584910223,1132800.0
27.3052711401,1133400.0
26.950315891,1134000.0
23.6276825357,1134600.0
24.2129029051,1135200.0
24.1290500348,1135800.0
21.4628231564,1136400.0
23.646920287,1137000.0
27.1721680211,1137600.0
27.5870288262,1138200.0
30.1050477052,1138800.0
31.7618546596,1139400.0
34.0531164453,1140000.0
34.37354273,1140600.0
34.2459836249,1141200.0
35.7057447744,1141800.0
33.3724337042,1142400.0
33.5770657102,1143000.0
31.3424409517,1143600.0
29.5700535348,1144200.0
30.1568147893,1144800.0
28.6213580505,1145400.0
24.2512814738,1146000.0
23.5376172445,1146600.0
24.6457564446,1147200.0
24.409703495,1147800.0
23.125109055,1148400.0
24.6782712679,1149000.0
22.9767362074,1149600.0
23.2843830657,1150200.0
24.66273149,1150800.0
24.1760633503,1151400.0
22.9049811443,1152000.0
23.8990494788,1152600.0
24.3296464637,1153200.0
25.3070659389,1153800.0
23.4903371588,1154400.0
25.8989993555,1155000.0
25.6701937774,1155600.0
26.1034423147,1156200.0
26.737148232,1156800.0
22.9872633394,1157400.0
23.0197736969,1158000.0
21.2349793978,1158600.0
19.4859717499,1159200.0
21.1975690755,1159800.0
21.87671204,1160400.0
20.8196256002,1161000.0
22.2593533119,1161600.0
20.1729710486,1162200.0
19.5934553662,1162800.0
20.4706201627,1163400.0
20.654195017,1164000.0
19.8737488736,1164600.0
19.6871670288,1165200.0
21.2025210837,1165800.0
19.4943513722,1166400.0
19.0168444421,1167000.0
21.1158748755,1167600.0
22.863143553,1168200.0
21.7794424998,1168800.0
22.7807248009,1169400.0
24.2110036177,1170000.0
25.0758936463,1170600.0
23.2362409581,1171200.0
26.0856771436,1171800.0
27.320383512,1172400.0
28.6844403581,1173000.0
29.7383871008,1173600.0
31.0470582079,1174200.0
32.9964859917,1174800.0
35.4901595571,1175400.0
32.8993639748,1176000.0
34.5168081526,1176600.0
35.7652008277,1177200.0
35.7892163,1177800.0
34.1313591461,1178400.0
34.2176518176,1179000.0
32.0884685632,1179600.0
29.1824758097,1180200.0
29.1913042113,1180800.0
30.2273525246,1181400.0
25.9922487796,1182000.0
26.6896534923,1182600.0
24.9937076027,1183200.0
23.7936295593,1183800.0
23.4730399515,1184400.0
23.9637597861,1185000.0
21.7137446413,1185600.0
21.6920226697,1186200.0
19.3664136006,1186800.0
18.3583710798,1187400.0
18.0505228531,1188000.0
16.0352238705,1188600.0
14.0015123831,1189200.0
14.0489489453,1189800.0
13.2877424341,1190400.0
14.6169232655,1191000.0
15.0077119932,1191600.0
11.9237762496,1192200.0
10.4547810788,1192800.0
10.969805211,1193400.0
10.9889149817,1194000.0
12.4993154486,1194600.0
9.60915320357,1195200.0
9.0226000734,1195800.0
8.51076409805,1196400.0
9.17092767813,1197000.0
11.268331201,1197600.0
13.6517113086,1198200.0
12.2923121951,1198800.0
14.5313239064,1199400.0
13.7943897431,1200000.0
18.2856750953,1200600.0
17.6984699625,1201200.0
19.1417051801,1201800.0
17.3336759023,1202400.0
21.7112635125,1203000.0
20.8134037176,1203600.0
19.6479963325,1204200.0
19.1410770214,1204800.0
19.0083601549,1205400.0
17.5141981383,1206000.0
19.4024946354,1206600.0
20.5356960276,1207200.0
19.6120513373,1207800.0
17.865295068,1208400.0
17.3270743149,1209000.0
18.713866881,1209600.0
