Speed,Time
8.07046303128,700200.0
8.1602672013,700800.0
8.72586596203,701400.0
8.07715639694,702000.0
8.19573481892,702600.0
8.61817239441,703200.0
8.5337255585,703800.0
9.13254320223,704400.0
8.81940227899,705000.0
8.76111999873,705600.0
8.14732085078,706200.0
8.4114426906,706800.0
8.45027677392,707400.0
9.29041114943,708000.0
8.95941394471,708600.0
9.47699543252,709200.0
9.20157114641,709800.0
8.98844536155,710400.0
8.99317035934,711000.0
8.83214664931,711600.0
8.63476189915,712200.0
8.35828850042,712800.0
8.18188338093,713400.0
8.87507480029,714000.0
9.38585623729,714600.0
9.43659207571,715200.0
8.35514645654,715800.0
8.11497888505,716400.0
7.69534114677,717000.0
8.29889758625,717600.0
8.20483554122,718200.0
7.61857500451,718800.0
7.4555809758,719400.0
6.8184437091,720000.0
7.0352049665,720600.0
7.53587754877,721200.0
6.88311378966,721800.0
6.08570039781,722400.0
6.43499185212,723000.0
6.65113021737,723600.0
6.40964387089,724200.0
6.3707606995,724800.0
6.35563162508,725400.0
6.38278254046,726000.0
7.3060991754,726600.0
7.31831659442,727200.0
7.1636818702,727800.0
7.39642434968,728400.0
7.204847965,729000.0
7.37184155898,729600.0
6.49090841172,730200.0
6.65207657526,730800.0
5.18266601761,731400.0
5.83200284827,732000.0
5.5873595662,732600.0
5.52648974383,733200.0
3.13583301572,733800.0
3.44461816128,734400.0
5.1571715104,735000.0
5.66026093066,735600.0
5.94849096231,736200.0
5.52381359863,736800.0
5.42697825478,737400.0
5.90363909071,738000.0
6.75826237891,738600.0
7.18961320796,739200.0
6.21764675464,739800.0
6.99668894104,740400.0
6.90664597051,741000.0
7.53791932292,741600.0
8.15241517454,742200.0
8.49109109746,742800.0
7.97128081549,743400.0
7.48284089997,744000.0
7.57317396276,744600.0
8.37583793717,745200.0
8.44391460754,745800.0
8.136412323,746400.0
7.61255742179,747000.0
8.10714340817,747600.0
8.29054940601,748200.0
7.68622170934,748800.0
8.86915499975,749400.0
9.03765415168,750000.0
9.4214408805,750600.0
9.6717043132,751200.0
9.95540638642,751800.0
9.52445288813,752400.0
9.21745417763,753000.0
8.16278906876,753600.0
8.16511545193,754200.0
8.06705476285,754800.0
7.96820419181,755400.0
7.87348644541,756000.0
7.20058476207,756600.0
8.20954475749,757200.0
8.43980970718,757800.0
8.22801516952,758400.0
6.94786772905,759000.0
7.34976071601,759600.0
6.51092392066,760200.0
6.54583395444,760800.0
6.86554699583,761400.0
7.61401954344,762000.0
7.26978830655,762600.0
7.08156245028,763200.0
7.61743369796,763800.0
8.3780714888,764400.0
8.02596651847,765000.0
8.33398664406,765600.0
7.42470033712,766200.0
6.88110264879,766800.0
8.04979530044,767400.0
7.3241678834,768000.0
7.21177403229,768600.0
7.84895190726,769200.0
8.33294201863,769800.0
9.41557588921,770400.0
9.21176049827,771000.0
9.57205553216,771600.0
8.92698663435,772200.0
9.91844570844,772800.0
10.9475353401,773400.0
10.2731181649,774000.0
10.553598472,774600.0
9.87552330191,775200.0
11.9405929358,775800.0
11.4626028213,776400.0
11.1438409266,777000.0
10.1188149073,777600.0
9.56571185645,778200.0
8.93966472446,778800.0
9.07126910051,779400.0
9.03130023032,780000.0
8.28736574786,780600.0
8.10319785776,781200.0
8.2330077959,781800.0
8.45438188464,782400.0
8.62508006027,783000.0
8.90462309365,783600.0
8.87811226243,784200.0
9.13158076606,784800.0
9.16468959927,785400.0
8.77540619263,786000.0
8.56109321408,786600.0
9.53209021411,787200.0
8.48450734753,787800.0
8.68563364139,788400.0
7.73317800949,789000.0
7.08397615142,789600.0
6.66427766733,790200.0
6.05147524537,790800.0
6.83789389329,791400.0
5.75837874645,792000.0
7.74153686069,792600.0
8.07853526525,793200.0
7.541541163,793800.0
7.95308698429,794400.0
6.98103493658,795000.0
6.55068638925,795600.0
7.81145593464,796200.0
7.05329354317,796800.0
7.04633893778,797400.0
7.60415550104,798000.0
7.58008556816,798600.0
7.02462089616,799200.0
6.38842712483,799800.0
4.83216020464,800400.0
3.763250371,801000.0
4.03853978175,801600.0
4.57041136657,802200.0
4.20153721772,802800.0
4.89023535989,803400.0
5.94067988092,804000.0
5.08451675093,804600.0
6.92572158823,805200.0
4.49348477278,805800.0
6.67184536597,806400.0
5.64335930629,807000.0
4.51445030489,807600.0
6.33627390157,808200.0
5.78789836666,808800.0
5.30059003565,809400.0
6.49803834466,810000.0
4.31406493568,810600.0
3.88463077769,811200.0
4.16562870912,811800.0
3.86571544325,812400.0
3.93689356305,813000.0
3.30163846659,813600.0
1.90289029873,814200.0
0.953233641704,814800.0
1.19708664223,815400.0
2.11089745524,816000.0
2.41718183144,816600.0
2.55878138356,817200.0
2.36644685485,817800.0
2.16101801784,818400.0
2.8863683018,819000.0
2.13709716151,819600.0
0.913693920232,820200.0
1.16355875591,820800.0
0.910125910624,821400.0
0.908162622347,822000.0
0.905841739123,822600.0
0.902979304397,823200.0
0.899389344964,823800.0
1.14653296613,824400.0
1.14093175785,825000.0
1.13405259643,825600.0
1.73939685672,826200.0
2.03972448028,826800.0
2.16829564702,827400.0
1.82307347999,828000.0
2.39103386788,828600.0
2.24735125952,829200.0
2.54562877923,829800.0
2.90933461935,830400.0
2.65814576271,831000.0
3.25409836278,831600.0
2.46360741323,832200.0
3.78129222868,832800.0
3.24828758163,833400.0
2.01197751027,834000.0
3.42336616675,834600.0
5.06462022962,835200.0
6.3635660888,835800.0
6.775858852,836400.0
7.18591047055,837000.0
7.7215993654,837600.0
7.90042401851,838200.0
8.45304340657,838800.0
9.23561262327,839400.0
9.63368417116,840000.0
10.0374478563,840600.0
10.3210717309,841200.0
9.83352938745,841800.0
8.83012810423,842400.0
9.58107191642,843000.0
9.50897382667,843600.0
9.23161314586,844200.0
9.09152828682,844800.0
8.50870561335,845400.0
8.52027842321,846000.0
8.31381677817,846600.0
8.8339900749,847200.0
8.90350059655,847800.0
8.33472497236,848400.0
8.68031406401,849000.0
9.72400252291,849600.0
9.8952124764,850200.0
9.74842804738,850800.0
9.03800152752,851400.0
9.33220429717,852000.0
9.23183689573,852600.0
9.65147065755,853200.0
9.20137694656,853800.0
9.22954449273,854400.0
8.89795546156,855000.0
8.847092333,855600.0
8.76195538278,856200.0
9.62914581049,856800.0
8.87465369097,857400.0
7.99108862052,858000.0
7.43647323561,858600.0
7.47751454707,859200.0
6.95784805375,859800.0
6.93253260641,860400.0
6.670494601,861000.0
7.39583819851,861600.0
7.70489157631,862200.0
6.97644653463,862800.0
7.70184132975,863400.0
6.93772730914,864000.0
7.16126348301,864600.0
6.86239044161,865200.0
6.94685106818,865800.0
6.82105033043,866400.0
6.4466431851,867000.0
6.0518027361,867600.0
5.98286944587,868200.0
6.65094001005,868800.0
7.03081866074,869400.0
7.4789643855,870000.0
8.32203942626,870600.0
8.28515530137,871200.0
8.24118412488,871800.0
8.68280014466,872400.0
9.02058871085,873000.0
9.01341256498,873600.0
9.00293772912,874200.0
9.43508231893,874800.0
8.99473444796,875400.0
9.72572309213,876000.0
9.25826475904,876600.0
10.1672076277,877200.0
10.3606950893,877800.0
11.7160380693,878400.0
11.6381523923,879000.0
11.5703819044,879600.0
12.2086995339,880200.0
12.5052440114,880800.0
11.916153727,881400.0
12.6945160753,882000.0
12.96784483,882600.0
13.3628282101,883200.0
13.1001679199,883800.0
12.3751728157,884400.0
12.71117637,885000.0
11.6210377352,885600.0
10.6496267675,886200.0
10.1178895152,886800.0
9.84572720666,887400.0
10.07360026,888000.0
9.37162149048,888600.0
9.28759822946,889200.0
9.05879209942,889800.0
9.33163168495,890400.0
9.00095573992,891000.0
8.85554589727,891600.0
8.47721573503,892200.0
8.80319250296,892800.0
9.43558639932,893400.0
9.00539987991,894000.0
9.35115914432,894600.0
9.23380540852,895200.0
8.84535692536,895800.0
8.98369942034,896400.0
8.87175721511,897000.0
8.29180445169,897600.0
8.49986175275,898200.0
8.03037548884,898800.0
7.8373643882,899400.0
8.53022505839,900000.0
8.17259379671,900600.0
7.6519076293,901200.0
7.06529204674,901800.0
7.4946750126,902400.0
7.45643560462,903000.0
8.54606884066,903600.0
9.43052341212,904200.0
9.59030731993,904800.0
9.74668613137,905400.0
9.25561313116,906000.0
8.77122370771,906600.0
10.2848762308,907200.0
10.7436029096,907800.0
10.767801816,908400.0
10.7736409361,909000.0
10.1273077238,909600.0
9.69160531912,910200.0
10.174761409,910800.0
10.7450014283,911400.0
11.3822127286,912000.0
11.0465688995,912600.0
11.3265092121,913200.0
11.2577832593,913800.0
11.5839771739,914400.0
11.6500504154,915000.0
11.3527687119,915600.0
11.7208624242,916200.0
12.137884786,916800.0
10.9622293195,917400.0
10.5155221058,918000.0
9.9384673557,918600.0
9.34114627768,919200.0
8.70524355079,919800.0
8.5966878637,920400.0
9.17729195638,921000.0
8.77517277344,921600.0
8.7937298677,922200.0
8.50669053491,922800.0
8.34811953987,923400.0
7.77783470449,924000.0
8.23441654712,924600.0
7.87034450866,925200.0
7.7390745442,925800.0
7.00646671739,926400.0
6.29040863829,927000.0
7.19842596958,927600.0
7.0920756171,928200.0
7.26437160561,928800.0
7.44427292403,929400.0
7.18894100092,930000.0
7.4974825126,930600.0
7.33090351765,931200.0
6.80683797825,931800.0
6.94428603797,932400.0
7.36661978362,933000.0
6.59472123014,933600.0
7.02677501732,934200.0
6.99445512882,934800.0
5.84038537895,935400.0
6.10522347966,936000.0
6.5012037901,936600.0
5.80839012551,937200.0
6.48019722833,937800.0
6.59621714832,938400.0
5.88138692521,939000.0
4.25350391662,939600.0
3.70587012688,940200.0
4.65005036725,940800.0
4.31226289196,941400.0
5.17703093327,942000.0
5.23097536419,942600.0
5.64041075952,943200.0
5.85256943349,943800.0
6.32434443651,944400.0
6.43452721306,945000.0
6.28371701194,945600.0
6.94066123141,946200.0
7.38612457225,946800.0
6.97324335857,947400.0
6.79824177156,948000.0
6.83660485792,948600.0
7.29771225554,949200.0
6.1567853128,949800.0
6.75499115612,950400.0
7.60507384031,951000.0
6.96282829659,951600.0
7.34049697138,952200.0
7.47980837613,952800.0
7.80150023061,953400.0
7.86702495698,954000.0
7.36457420227,954600.0
7.31494235399,955200.0
8.14451488662,955800.0
9.21983468529,956400.0
8.75345108746,957000.0
8.83363346938,957600.0
8.24774048827,958200.0
8.23553366877,958800.0
8.32684084428,959400.0
7.80425323331,960000.0
8.57627289659,960600.0
8.01349584579,961200.0
7.88769520738,961800.0
8.24151755976,962400.0
8.17120419448,963000.0
8.86122850782,963600.0
7.98051205333,964200.0
8.14315087823,964800.0
8.09971104014,965400.0
8.89894189819,966000.0
8.59934755653,966600.0
8.36128696785,967200.0
9.29407736166,967800.0
8.99235175577,968400.0
9.13212344714,969000.0
9.92274406586,969600.0
9.28627026319,970200.0
9.75314332864,970800.0
8.77537820972,971400.0
8.47231872751,972000.0
8.11834672111,972600.0
7.4767078114,973200.0
7.22557004757,973800.0
6.73594794069,974400.0
6.65922163206,975000.0
6.83826580464,975600.0
7.18758855586,976200.0
7.66654332398,976800.0
7.38866843463,977400.0
7.74035635658,978000.0
7.44364309906,978600.0
7.50085719267,979200.0
7.49230322533,979800.0
7.44499301552,980400.0
6.68854934798,981000.0
6.19734237602,981600.0
5.98956969794,982200.0
6.27530523666,982800.0
5.81643726341,983400.0
6.21336934947,984000.0
6.33164207703,984600.0
6.52818999406,985200.0
7.39927545242,985800.0
7.5435754568,986400.0
7.52039365883,987000.0
7.60653142632,987600.0
7.58979669505,988200.0
8.34373689071,988800.0
8.91698794979,989400.0
9.46098887043,990000.0
9.32271325521,990600.0
9.28307394737,991200.0
10.1800073417,991800.0
9.97276301483,992400.0
9.56146721973,993000.0
8.94939463242,993600.0
8.68704517334,994200.0
8.0546502992,994800.0
7.15981587819,995400.0
7.1381569026,996000.0
6.54618499191,996600.0
7.19437412536,997200.0
6.97487355843,997800.0
7.64980583295,998400.0
8.3506713578,999000.0
8.12188000514,999600.0
8.93624193118,1000200.0
8.12182333974,1000800.0
7.74191018788,1001400.0
7.9814022704,1002000.0
8.30105916079,1002600.0
7.39748102352,1003200.0
7.5805586281,1003800.0
8.20121605195,1004400.0
8.01388760809,1005000.0
7.15004838636,1005600.0
7.16257086811,1006200.0
7.11582182135,1006800.0
7.10551225735,1007400.0
7.52116495377,1008000.0
8.09327466036,1008600.0
8.3085975801,1009200.0
7.65389254397,1009800.0
8.04823293276,1010400.0
7.51046556073,1011000.0
6.22386383462,1011600.0
6.09915869152,1012200.0
6.97842385806,1012800.0
6.41581450072,1013400.0
6.02478847843,1014000.0
5.84290205475,1014600.0
7.31648296552,1015200.0
7.74697522982,1015800.0
7.47343997264,1016400.0
6.82920535444,1017000.0
6.41296580463,1017600.0
6.45217474641,1018200.0
5.8097066383,1018800.0
5.41306181855,1019400.0
5.02252172979,1020000.0
5.59365536674,1020600.0
5.61570172686,1021200.0
6.34753106471,1021800.0
6.4149937519,1022400.0
5.42439214722,1023000.0
4.33456360228,1023600.0
4.58133423114,1024200.0
4.61547076647,1024800.0
4.57925613754,1025400.0
4.56082426263,1026000.0
3.8171216405,1026600.0
4.72117795947,1027200.0
4.10053129231,1027800.0
4.53121948602,1028400.0
4.7365248877,1029000.0
4.70296391649,1029600.0
4.69835751285,1030200.0
4.81273697774,1030800.0
4.4178411029,1031400.0
4.60776511035,1032000.0
5.46004751483,1032600.0
3.87498885571,1033200.0
3.57345599669,1033800.0
3.70622277276,1034400.0
3.57681986117,1035000.0
3.94862939374,1035600.0
4.73271949061,1036200.0
4.29590220627,1036800.0
4.80573454243,1037400.0
4.95436422439,1038000.0
4.68562517528,1038600.0
4.61052651,1039200.0
5.43626679695,1039800.0
5.31875169276,1040400.0
5.94148385341,1041000.0
6.48525285765,1041600.0
6.42783817004,1042200.0
6.94673201597,1042800.0
6.81547876587,1043400.0
6.413249807,1044000.0
6.10602804895,1044600.0
6.44840719375,1045200.0
7.01904622051,1045800.0
6.33825630694,1046400.0
5.94423444919,1047000.0
5.47679786936,1047600.0
5.28700523902,1048200.0
4.46839467427,1048800.0
3.84788714669,1049400.0
4.44278256249,1050000.0
5.46969158149,1050600.0
5.49316017844,1051200.0
5.66674804201,1051800.0
5.52723261173,1052400.0
5.46684948312,1053000.0
6.01124543422,1053600.0
5.48792926945,1054200.0
5.84772597709,1054800.0
5.71980334356,1055400.0
6.36461405511,1056000.0
7.24901473108,1056600.0
6.45625113297,1057200.0
6.02765327267,1057800.0
5.09310294307,1058400.0
5.22618971905,1059000.0
5.61837801142,1059600.0
5.40822061651,1060200.0
5.67814174674,1060800.0
6.23729017884,1061400.0
5.62618818811,1062000.0
5.81945340603,1062600.0
5.82422549516,1063200.0
5.82068432241,1063800.0
6.36187871958,1064400.0
6.41349704884,1065000.0
5.67202593692,1065600.0
6.3330688146,1066200.0
6.64276275731,1066800.0
5.79306829653,1067400.0
5.50128260231,1068000.0
5.36873575303,1068600.0
4.82342476996,1069200.0
5.03379340218,1069800.0
4.96872642916,1070400.0
4.31826926286,1071000.0
4.90113812868,1071600.0
4.72753575431,1072200.0
4.76504028251,1072800.0
5.03155861953,1073400.0
4.60350177653,1074000.0
3.89521030846,1074600.0
4.52832310419,1075200.0
4.38353110453,1075800.0
4.54434611461,1076400.0
4.54510190261,1077000.0
4.63512429997,1077600.0
4.17352095273,1078200.0
4.65247352279,1078800.0
3.80681410922,1079400.0
3.81225051546,1080000.0
3.71124226603,1080600.0
3.17736866845,1081200.0
3.60094182784,1081800.0
3.56705077029,1082400.0
3.38466894396,1083000.0
3.50335338859,1083600.0
3.86646495922,1084200.0
4.61622071585,1084800.0
4.38638143215,1085400.0
4.65083967979,1086000.0
4.09951565375,1086600.0
4.31096420478,1087200.0
4.14620294258,1087800.0
3.79311296426,1088400.0
4.1134489893,1089000.0
4.70005967665,1089600.0
4.80666820261,1090200.0
5.0248299654,1090800.0
5.02698381024,1091400.0
5.08472547172,1092000.0
4.52997116578,1092600.0
3.78669562276,1093200.0
3.697587085,1093800.0
3.57430946124,1094400.0
3.69754592993,1095000.0
3.46912868851,1095600.0
3.17168111362,1096200.0
2.3947453649,1096800.0
2.67345096428,1097400.0
2.18307869011,1098000.0
2.28489319396,1098600.0
2.92584210218,1099200.0
2.61187640578,1099800.0
2.12422869808,1100400.0
2.60394125752,1101000.0
1.97560476863,1101600.0
1.76316108912,1102200.0
1.88504109967,1102800.0
1.05812834023,1103400.0
1.98681661607,1104000.0
1.99235076733,1104600.0
1.66580225496,1105200.0
2.32545000102,1105800.0
2.90040732577,1106400.0
3.05571427069,1107000.0
3.03059405983,1107600.0
2.32553997225,1108200.0
1.95089574603,1108800.0
1.68835261564,1109400.0
2.51852195009,1110000.0
1.86467175431,1110600.0
1.783782915,1111200.0
2.1034948799,1111800.0
2.27633548271,1112400.0
1.64807417848,1113000.0
0.600148253757,1113600.0
0.727429261694,1114200.0
0.402608320972,1114800.0
0.166552176738,1115400.0
1.27992793758,1116000.0
1.12349539408,1116600.0
0.101356099608,1117200.0
0.471915992203,1117800.0
0.212851319827,1118400.0
0.324864138327,1119000.0
0.407458189603,1119600.0
0.730869683991,1120200.0
0.911444155656,1120800.0
0.330101065941,1121400.0
1.28847547245,1122000.0
0.931361744167,1122600.0
0.128324210818,1123200.0
0.0237969199794,1123800.0
1.20609399346,1124400.0
0.438232104157,1125000.0
1.52090703318,1125600.0
1.57421182812,1126200.0
1.44917398868,1126800.0
2.71715803121,1127400.0
2.77548938425,1128000.0
3.25502547986,1128600.0
3.58902685444,1129200.0
3.34830713235,1129800.0
3.84911843148,1130400.0
3.38509853759,1131000.0
3.40700180565,1131600.0
3.5655297473,1132200.0
3.44745929567,1132800.0
3.42960898102,1133400.0
4.13479848553,1134000.0
4.20109323897,1134600.0
3.49893045554,1135200.0
2.26250906695,1135800.0
3.12150340477,1136400.0
2.94968455565,1137000.0
0.802202387722,1137600.0
1.10499418436,1138200.0
2.78290965647,1138800.0
2.50532897868,1139400.0
3.36112775532,1140000.0
3.62133840933,1140600.0
3.70445426731,1141200.0
4.25206979772,1141800.0
3.90306302535,1142400.0
3.09632444099,1143000.0
1.37779401409,1143600.0
1.66435290042,1144200.0
2.09387534611,1144800.0
1.61486140956,1145400.0
1.67213262095,1146000.0
2.16048659659,1146600.0
2.91887340517,1147200.0
2.17211680893,1147800.0
1.76660542016,1148400.0
3.47982812379,1149000.0
3.33951159184,1149600.0
1.741025833,1150200.0
1.38749002487,1150800.0
1.34685559072,1151400.0
1.19556364978,1152000.0
1.49724381995,1152600.0
2.48906053652,1153200.0
3.8366146121,1153800.0
3.56707919401,1154400.0
2.26392384952,1155000.0
2.9170987151,1155600.0
3.82272614641,1156200.0
3.94589872125,1156800.0
3.57906873986,1157400.0
2.12951706395,1158000.0
3.65734265901,1158600.0
2.38012149214,1159200.0
3.56187997135,1159800.0
4.09640663251,1160400.0
4.87409942921,1161000.0
3.84278884388,1161600.0
3.80644670056,1162200.0
3.45512908167,1162800.0
4.39673786067,1163400.0
5.21807439699,1164000.0
5.53193069329,1164600.0
5.12685590241,1165200.0
5.83170132719,1165800.0
6.00343349955,1166400.0
5.72981521781,1167000.0
6.62202565599,1167600.0
6.45087545327,1168200.0
7.93208570643,1168800.0
7.71398405344,1169400.0
7.63659763784,1170000.0
7.45463942402,1170600.0
7.84519144801,1171200.0
7.96816715395,1171800.0
8.8121781589,1172400.0
7.99791360376,1173000.0
7.96912694512,1173600.0
8.04397297375,1174200.0
6.96448231348,1174800.0
7.48175605466,1175400.0
7.67096208719,1176000.0
8.87938305891,1176600.0
7.97713285125,1177200.0
8.3199227427,1177800.0
8.64830797163,1178400.0
7.67471247431,1179000.0
7.60036831634,1179600.0
7.44093705502,1180200.0
7.48057357599,1180800.0
7.98762240694,1181400.0
8.0399928553,1182000.0
8.24530098952,1182600.0
8.51167006823,1183200.0
8.60359408607,1183800.0
8.0468115949,1184400.0
8.07978289851,1185000.0
7.66091592119,1185600.0
7.98602149607,1186200.0
9.00795430819,1186800.0
8.21795759589,1187400.0
7.83468091487,1188000.0
7.7258658135,1188600.0
7.78322325861,1189200.0
6.85694803608,1189800.0
6.52699927811,1190400.0
6.81226248064,1191000.0
6.81495747324,1191600.0
7.42245082621,1192200.0
6.91867563549,1192800.0
6.40833169715,1193400.0
5.94432880933,1194000.0
5.53167188597,1194600.0
6.45098104233,1195200.0
6.43791912454,1195800.0
6.65161269137,1196400.0
6.10215243515,1197000.0
6.17382966363,1197600.0
6.39841720504,1198200.0
6.79158816757,1198800.0
6.83464322814,1199400.0
6.28889618073,1200000.0
6.01498478966,1200600.0
6.00340702307,1201200.0
5.76851012636,1201800.0
6.6044373788,1202400.0
6.28461091546,1203000.0
7.44313111169,1203600.0
6.0468529899,1204200.0
6.29576981724,1204800.0
6.0180489053,1205400.0
5.80930120088,1206000.0
5.53715120903,1206600.0
5.63550451746,1207200.0
5.11332110736,1207800.0
5.89615302418,1208400.0
5.06779827482,1209000.0
4.57987447647,1209600.0
