Speed,Time
32.0949301209,704400.0
34.4608529782,705000.0
35.4806491746,705600.0
36.6442121828,706200.0
39.9175280053,706800.0
39.3797024644,707400.0
39.4325401784,708000.0
41.7475163597,708600.0
40.6599003592,709200.0
42.8037762539,709800.0
43.4158128563,710400.0
43.1805674344,711000.0
43.2401457113,711600.0
41.9408524859,712200.0
41.994908709,712800.0
42.3118437627,713400.0
41.3509377474,714000.0
41.0779079692,714600.0
40.0722625143,715200.0
38.8279670117,715800.0
38.0829902398,716400.0
38.8813088352,717000.0
36.9321737676,717600.0
38.1425196747,718200.0
38.5914327931,718800.0
36.7251279185,719400.0
37.4602165327,720000.0
36.1500051701,720600.0
34.0509389571,721200.0
34.5813124198,721800.0
32.6876057462,722400.0
32.6495774635,723000.0
34.6427465126,723600.0
34.4405528429,724200.0
33.2329086988,724800.0
31.6900460769,725400.0
31.6205071535,726000.0
33.4481581549,726600.0
31.8611411658,727200.0
30.6527658331,727800.0
29.8544055244,728400.0
31.6292479295,729000.0
30.9749218951,729600.0
31.8310289657,730200.0
29.636969199,730800.0
30.7750595507,731400.0
29.5280120334,732000.0
30.7583048794,732600.0
27.1899606088,733200.0
28.978906808,733800.0
29.7504161707,734400.0
29.5052351077,735000.0
28.8626163953,735600.0
26.2630480172,736200.0
25.9048653103,736800.0
26.9640889496,737400.0
30.6470402958,738000.0
30.4131074172,738600.0
30.7725167953,739200.0
28.995588018,739800.0
28.3479194022,740400.0
27.6867218298,741000.0
27.0025204412,741600.0
26.3187025216,742200.0
27.2124808217,742800.0
27.7319939974,743400.0
26.5260138971,744000.0
24.565624725,744600.0
24.9953188168,745200.0
25.6506770507,745800.0
24.6674026235,746400.0
24.2052369724,747000.0
24.7025036789,747600.0
24.8156964454,748200.0
27.0397457848,748800.0
29.4865985972,749400.0
29.8624402736,750000.0
29.4281684265,750600.0
26.9348335512,751200.0
24.8439939752,751800.0
24.961946888,752400.0
22.5672126222,753000.0
21.8351650221,753600.0
23.1619170976,754200.0
22.0579635603,754800.0
21.117178757,755400.0
18.8527225274,756000.0
18.3386283593,756600.0
17.0638135191,757200.0
15.9106656733,757800.0
17.632440715,758400.0
15.1680486231,759000.0
14.878541595,759600.0
15.6772399221,760200.0
13.3418012328,760800.0
14.6908688547,761400.0
16.247881074,762000.0
18.5839677237,762600.0
19.3587222625,763200.0
21.6064754232,763800.0
21.1416560894,764400.0
19.7668015125,765000.0
19.7707409476,765600.0
17.614429221,766200.0
15.8593938758,766800.0
13.8445207058,767400.0
16.0204696541,768000.0
14.7623494773,768600.0
15.8360208671,769200.0
14.1725212675,769800.0
14.4351191223,770400.0
13.6134757028,771000.0
12.6213107065,771600.0
10.8895720713,772200.0
12.8810294241,772800.0
16.5322549892,773400.0
12.7142065069,774000.0
12.0057328019,774600.0
12.0121351637,775200.0
15.1816952134,775800.0
15.3271083742,776400.0
13.4579884672,777000.0
15.3215965182,777600.0
14.9215942956,778200.0
16.0265883175,778800.0
17.1400168238,779400.0
22.0265456273,780000.0
22.8726272188,780600.0
23.3996111929,781200.0
24.0470742592,781800.0
23.565653602,782400.0
24.1027342068,783000.0
23.0217469628,783600.0
22.4441701579,784200.0
21.7703275284,784800.0
24.7405976713,785400.0
23.0885694043,786000.0
20.6810586653,786600.0
20.5662116836,787200.0
19.8841459582,787800.0
18.1558843405,788400.0
14.3075451966,789000.0
12.6859766727,789600.0
16.8298576451,790200.0
18.2258480759,790800.0
22.100439722,791400.0
21.8061078518,792000.0
23.2952483695,792600.0
24.1926185518,793200.0
24.0121062882,793800.0
24.4127013626,794400.0
23.9715746306,795000.0
26.4793210873,795600.0
27.0709630624,796200.0
27.2572365647,796800.0
28.3930999771,797400.0
31.9971038706,798000.0
32.6618974773,798600.0
34.0159728932,799200.0
37.66036223,799800.0
38.4749068283,800400.0
39.7497248342,801000.0
38.2835251186,801600.0
40.3219738545,802200.0
41.444237885,802800.0
43.236669363,803400.0
41.8610497275,804000.0
41.1898534352,804600.0
40.1679672882,805200.0
40.2764538926,805800.0
36.551115888,806400.0
37.9526041193,807000.0
36.8912299591,807600.0
37.7035293944,808200.0
36.9975961599,808800.0
37.4341476694,809400.0
36.626593686,810000.0
36.2572141351,810600.0
36.3592639267,811200.0
34.6495205645,811800.0
33.9365033514,812400.0
35.2660362351,813000.0
34.3309885547,813600.0
36.2940025811,814200.0
34.4307243219,814800.0
37.5805478337,815400.0
35.1372012454,816000.0
38.0354139992,816600.0
35.459416272,817200.0
35.1669272715,817800.0
33.5761379406,818400.0
31.8197377812,819000.0
32.1243607147,819600.0
31.6771417198,820200.0
33.2130592904,820800.0
35.5797766469,821400.0
31.8009933982,822000.0
30.7257252432,822600.0
30.601079626,823200.0
29.8235060961,823800.0
30.4506790667,824400.0
31.7957763666,825000.0
32.012201906,825600.0
32.2094056073,826200.0
32.4848109584,826800.0
32.8642368537,827400.0
33.1681634812,828000.0
29.8271962725,828600.0
33.2658580154,829200.0
31.0822014731,829800.0
29.6373022321,830400.0
30.8205266674,831000.0
31.8556371828,831600.0
33.7352288425,832200.0
32.1648248426,832800.0
29.5199612817,833400.0
27.4467435526,834000.0
26.6554986235,834600.0
21.964610816,835200.0
22.1368903664,835800.0
19.5591014083,836400.0
17.9027543678,837000.0
18.9915495415,837600.0
19.9739252783,838200.0
19.4559043287,838800.0
21.0890762711,839400.0
20.0527268304,840000.0
19.6040628722,840600.0
22.1399054262,841200.0
22.2528193559,841800.0
22.0118265761,842400.0
22.9408167207,843000.0
24.5675949984,843600.0
23.3271223543,844200.0
23.7696617005,844800.0
26.3508651424,845400.0
26.3402081498,846000.0
24.4596120405,846600.0
24.6895900332,847200.0
22.989958244,847800.0
22.6852610822,848400.0
24.4078522582,849000.0
24.3527127494,849600.0
25.2793470631,850200.0
25.0045243858,850800.0
26.549587777,851400.0
28.463491787,852000.0
28.706655434,852600.0
27.1855467511,853200.0
27.807894157,853800.0
28.2181736068,854400.0
29.2543420317,855000.0
29.6073208965,855600.0
29.6815056373,856200.0
29.4579728713,856800.0
27.4209025121,857400.0
27.6462646942,858000.0
25.473190522,858600.0
24.7318799378,859200.0
25.2876422351,859800.0
25.5243246036,860400.0
27.6105358032,861000.0
27.5782440822,861600.0
27.453563729,862200.0
27.326925464,862800.0
25.8128996881,863400.0
26.750105008,864000.0
28.4408441798,864600.0
29.6859516201,865200.0
28.5015458098,865800.0
28.0518074877,866400.0
29.5668230161,867000.0
29.6127973846,867600.0
28.2495366835,868200.0
29.4844492905,868800.0
31.1034883208,869400.0
31.5503787745,870000.0
30.7571935066,870600.0
32.613190516,871200.0
32.590553645,871800.0
33.0214756166,872400.0
32.5915126304,873000.0
30.8722906192,873600.0
29.4244906281,874200.0
27.8022870028,874800.0
28.2400057523,875400.0
28.3614243903,876000.0
28.6354307112,876600.0
29.0576083628,877200.0
29.2922114877,877800.0
29.3970135979,878400.0
30.8343996564,879000.0
30.9293060972,879600.0
30.779502952,880200.0
30.7987792983,880800.0
29.5518389207,881400.0
30.0250139641,882000.0
29.5319677072,882600.0
27.950880709,883200.0
26.5050870199,883800.0
27.729691205,884400.0
27.7149624182,885000.0
27.4947626285,885600.0
28.0708065712,886200.0
26.2703237508,886800.0
26.9813055727,887400.0
27.0047136613,888000.0
26.3185377094,888600.0
26.0835219024,889200.0
27.9467623317,889800.0
27.6744385505,890400.0
27.6983068261,891000.0
26.6952743938,891600.0
25.2467346341,892200.0
24.1942637188,892800.0
23.6188455049,893400.0
21.726596809,894000.0
20.8347106695,894600.0
18.0552933316,895200.0
20.518135618,895800.0
19.7809383938,896400.0
19.9837989851,897000.0
19.1920441776,897600.0
19.3305194606,898200.0
14.4321964876,898800.0
18.275830629,899400.0
14.7040046124,900000.0
16.183920503,900600.0
13.2421520207,901200.0
13.7307411393,901800.0
14.0425224468,902400.0
20.5577309198,903000.0
17.7101743708,903600.0
13.4107805571,904200.0
13.571948306,904800.0
19.0878010358,905400.0
20.5705760021,906000.0
19.118023966,906600.0
16.4424970804,907200.0
19.9779119453,907800.0
19.8349457796,908400.0
20.626233779,909000.0
24.7933237733,909600.0
24.619797592,910200.0
24.2624411632,910800.0
25.5750599761,911400.0
26.2373445806,912000.0
25.2386387393,912600.0
23.9154741748,913200.0
23.3854180377,913800.0
26.7972079502,914400.0
27.352969223,915000.0
29.0225434925,915600.0
27.8358827152,916200.0
28.9598602714,916800.0
29.992877677,917400.0
28.814947214,918000.0
28.7437555902,918600.0
32.1164107864,919200.0
33.4302815671,919800.0
31.6199071606,920400.0
28.9475932898,921000.0
28.9247181471,921600.0
30.5786240365,922200.0
31.1893100005,922800.0
28.5473536392,923400.0
28.8431804718,924000.0
26.2918670776,924600.0
27.6619513735,925200.0
27.0891875453,925800.0
28.3285323007,926400.0
28.4306563173,927000.0
28.3402252275,927600.0
29.2466675515,928200.0
29.1757904854,928800.0
31.0963570205,929400.0
32.898397311,930000.0
31.4094461818,930600.0
33.005226997,931200.0
30.9305961381,931800.0
33.7361006149,932400.0
30.247158392,933000.0
29.9366748452,933600.0
28.6493640415,934200.0
28.7423174472,934800.0
23.8094706689,935400.0
24.3568070644,936000.0
26.2725456039,936600.0
26.3220863084,937200.0
25.2793677943,937800.0
23.9466494958,938400.0
23.8036355852,939000.0
23.0032189073,939600.0
23.3381239854,940200.0
19.4816538008,940800.0
20.519290183,941400.0
22.6621582701,942000.0
22.0056874734,942600.0
24.7283932969,943200.0
24.1735925309,943800.0
25.1101788328,944400.0
24.550458376,945000.0
23.8861321513,945600.0
22.4274810621,946200.0
24.9193125976,946800.0
23.8727960836,947400.0
24.0846879977,948000.0
23.8541320833,948600.0
22.417587401,949200.0
20.9818299386,949800.0
20.3976910391,950400.0
19.4287092206,951000.0
21.3565930527,951600.0
22.2849559098,952200.0
20.5651140474,952800.0
22.012350301,953400.0
20.4060079336,954000.0
19.8801305174,954600.0
21.1333072135,955200.0
19.4978503146,955800.0
19.8918151332,956400.0
18.0744763684,957000.0
17.3608586456,957600.0
19.4470257742,958200.0
16.5654571471,958800.0
18.0935250905,959400.0
15.6057003964,960000.0
19.7710912671,960600.0
21.0890548537,961200.0
21.6398860576,961800.0
24.5552253397,962400.0
25.9054139138,963000.0
26.2054313246,963600.0
26.9481822007,964200.0
27.3387853364,964800.0
26.7696600373,965400.0
25.3488589921,966000.0
25.1084688597,966600.0
25.4414488867,967200.0
26.4913717531,967800.0
22.9223095347,968400.0
22.330926205,969000.0
22.5941049578,969600.0
23.310665992,970200.0
21.9401756781,970800.0
22.3517633714,971400.0
22.9666576513,972000.0
22.4323646535,972600.0
20.8289101142,973200.0
20.7624471148,973800.0
20.9927898825,974400.0
20.2540114163,975000.0
18.5315230471,975600.0
19.0920550594,976200.0
18.8771300065,976800.0
15.098409555,977400.0
17.1981995973,978000.0
16.751330174,978600.0
18.1138557922,979200.0
17.410470783,979800.0
18.9553792846,980400.0
17.0888398298,981000.0
16.5075500307,981600.0
17.3017236165,982200.0
19.3713721582,982800.0
20.8322077745,983400.0
20.7627274374,984000.0
20.3865534435,984600.0
23.3735481143,985200.0
23.5225909264,985800.0
21.7005515699,986400.0
21.4126641604,987000.0
21.3626565411,987600.0
20.4579559908,988200.0
22.8567622136,988800.0
21.6834531632,989400.0
23.0569869319,990000.0
21.0494264019,990600.0
21.5313178915,991200.0
21.7780246877,991800.0
22.1061496927,992400.0
21.0675962163,993000.0
21.747331535,993600.0
22.9485104375,994200.0
23.4662011052,994800.0
23.054330679,995400.0
21.9495516934,996000.0
21.96419252,996600.0
22.1731050842,997200.0
21.4195660091,997800.0
20.2544704,998400.0
19.3932632311,999000.0
19.0644502679,999600.0
18.1775679286,1000200.0
20.5281378629,1000800.0
20.6288422449,1001400.0
22.2132528963,1002000.0
21.9259950253,1002600.0
21.8421501131,1003200.0
21.7370840081,1003800.0
21.9139614061,1004400.0
20.9781697545,1005000.0
23.3041022207,1005600.0
24.2178699527,1006200.0
22.4935685139,1006800.0
22.4930928849,1007400.0
23.8037760905,1008000.0
25.5139540477,1008600.0
24.1485223232,1009200.0
24.0554235622,1009800.0
23.7670648948,1010400.0
22.3550926582,1011000.0
24.0253714965,1011600.0
23.8424709409,1012200.0
24.7601685917,1012800.0
23.2167441983,1013400.0
20.2687832753,1014000.0
22.5755699453,1014600.0
20.860391606,1015200.0
21.4687592164,1015800.0
18.3839022979,1016400.0
15.9252449687,1017000.0
16.1557754354,1017600.0
14.9839760955,1018200.0
12.5803102782,1018800.0
11.4086062763,1019400.0
9.36656468229,1020000.0
7.2619201914,1020600.0
8.55136998228,1021200.0
9.77722131326,1021800.0
9.05973006303,1022400.0
8.29783139489,1023000.0
9.42751824924,1023600.0
7.11215997832,1024200.0
6.54731752443,1024800.0
7.00752964728,1025400.0
7.4309099275,1026000.0
7.82609677638,1026600.0
9.696314906,1027200.0
12.3168315649,1027800.0
12.8045378731,1028400.0
12.7294879661,1029000.0
16.8174060036,1029600.0
17.5503162381,1030200.0
18.2633231493,1030800.0
18.939452974,1031400.0
17.3595434721,1032000.0
17.4269921256,1032600.0
15.7311154253,1033200.0
16.3027801494,1033800.0
19.9670440339,1034400.0
21.0288504691,1035000.0
19.8578192671,1035600.0
21.8040503675,1036200.0
24.0318958993,1036800.0
25.1091283453,1037400.0
25.7091578163,1038000.0
26.038104164,1038600.0
26.4960489191,1039200.0
26.0851273873,1039800.0
26.5344570919,1040400.0
27.0406019526,1041000.0
26.7559961003,1041600.0
29.1291032525,1042200.0
27.9457927196,1042800.0
26.9587699156,1043400.0
28.2856607872,1044000.0
29.5960612132,1044600.0
30.5259435053,1045200.0
29.3144495467,1045800.0
29.7193944871,1046400.0
31.4925017162,1047000.0
30.4596716004,1047600.0
30.2174704626,1048200.0
30.0912861572,1048800.0
30.4885301606,1049400.0
30.9793735814,1050000.0
31.1607437136,1050600.0
32.0747617861,1051200.0
32.7561332842,1051800.0
31.9291034475,1052400.0
31.1512914376,1053000.0
32.4922353831,1053600.0
31.4361656023,1054200.0
32.3970446705,1054800.0
31.3978240263,1055400.0
29.0336666975,1056000.0
32.2122356265,1056600.0
29.7759948983,1057200.0
31.1048682807,1057800.0
32.4602502794,1058400.0
30.9751398054,1059000.0
31.2105298871,1059600.0
29.8960560001,1060200.0
29.9436392617,1060800.0
29.9876309897,1061400.0
29.3089511402,1062000.0
29.8137748547,1062600.0
29.6302192087,1063200.0
28.3310664264,1063800.0
28.5214603811,1064400.0
25.9238162714,1065000.0
25.5974210376,1065600.0
26.1497072137,1066200.0
25.7106726896,1066800.0
25.6903777444,1067400.0
26.584646332,1068000.0
25.6163714414,1068600.0
25.7602639938,1069200.0
21.2963922017,1069800.0
17.2477612313,1070400.0
19.0671232725,1071000.0
20.3311996674,1071600.0
21.5086872464,1072200.0
19.6209564253,1072800.0
22.0789153239,1073400.0
21.1024318957,1074000.0
20.6800713181,1074600.0
18.7290274751,1075200.0
17.0229383085,1075800.0
19.4998577886,1076400.0
17.0299598559,1077000.0
18.7109626516,1077600.0
13.5156392186,1078200.0
14.41159621,1078800.0
14.6045976753,1079400.0
13.5956018668,1080000.0
15.4416443155,1080600.0
13.3949451732,1081200.0
14.0154751561,1081800.0
12.6194376646,1082400.0
12.5235762079,1083000.0
14.5474444579,1083600.0
14.3031469488,1084200.0
14.6770292436,1084800.0
15.4993103259,1085400.0
16.299131476,1086000.0
15.885997322,1086600.0
15.8498629024,1087200.0
19.0746906875,1087800.0
19.6636978999,1088400.0
19.6850869416,1089000.0
21.2593507061,1089600.0
19.0176816873,1090200.0
19.9924774712,1090800.0
19.8777788141,1091400.0
21.343095652,1092000.0
20.6311071879,1092600.0
18.5835101486,1093200.0
18.3076039955,1093800.0
17.7988918426,1094400.0
19.2022937716,1095000.0
18.8440347828,1095600.0
18.5693463476,1096200.0
18.794132968,1096800.0
18.6731851293,1097400.0
20.3785722365,1098000.0
21.0130031724,1098600.0
22.8369373874,1099200.0
21.7627948513,1099800.0
19.8394515343,1100400.0
17.2760244767,1101000.0
17.7328350466,1101600.0
15.534007741,1102200.0
15.9405172339,1102800.0
16.0577131655,1103400.0
15.0153969243,1104000.0
15.084228289,1104600.0
13.5529279962,1105200.0
13.5746414728,1105800.0
10.4443663134,1106400.0
13.7251473349,1107000.0
14.5511988426,1107600.0
13.4492864909,1108200.0
14.8260119861,1108800.0
16.3340195578,1109400.0
16.7938918434,1110000.0
17.9425785253,1110600.0
16.22216274,1111200.0
15.1318068843,1111800.0
17.4586405305,1112400.0
20.4608496787,1113000.0
22.3323029798,1113600.0
23.2410398718,1114200.0
23.3234688164,1114800.0
23.7968440114,1115400.0
24.2269309408,1116000.0
24.0962367318,1116600.0
24.2337324384,1117200.0
25.7827253145,1117800.0
27.0197518179,1118400.0
27.2255121598,1119000.0
25.830165955,1119600.0
27.1563321862,1120200.0
25.3261199717,1120800.0
25.2363451889,1121400.0
24.5669931982,1122000.0
27.1372455092,1122600.0
26.7797043932,1123200.0
26.9842460802,1123800.0
25.9419757734,1124400.0
28.1523412001,1125000.0
27.5811965062,1125600.0
27.1987870952,1126200.0
24.8282682766,1126800.0
26.9062675722,1127400.0
25.3542501358,1128000.0
24.6903653724,1128600.0
26.1213676196,1129200.0
28.6206306901,1129800.0
25.7386814777,1130400.0
26.255478457,1131000.0
25.5480747339,1131600.0
25.228079454,1132200.0
22.0407933235,1132800.0
22.6339771725,1133400.0
22.5820113677,1134000.0
20.0347253643,1134600.0
22.1785784042,1135200.0
25.6203401176,1135800.0
26.0556054456,1136400.0
28.5251255326,1137000.0
30.1624332694,1137600.0
32.4134674846,1138200.0
32.7589583323,1138800.0
32.6711348072,1139400.0
34.1177242067,1140000.0
31.8962299335,1140600.0
32.1279119793,1141200.0
30.0001384274,1141800.0
28.3181894311,1142400.0
28.9160271927,1143000.0
27.4604766065,1143600.0
23.2625848845,1144200.0
22.5984071438,1144800.0
23.6939602723,1145400.0
23.4879609696,1146000.0
22.2662048029,1146600.0
23.7862977038,1147200.0
22.1574176271,1147800.0
22.4691866246,1148400.0
23.8141888132,1149000.0
23.3538980927,1149600.0
22.133181266,1150200.0
23.1007087109,1150800.0
23.5215538342,1151400.0
24.4693384437,1152000.0
22.7137751647,1152600.0
25.042156159,1153200.0
24.8189092091,1153800.0
25.234468419,1154400.0
25.8426558233,1155000.0
22.2113077631,1155600.0
22.2362626906,1156200.0
20.5033370519,1156800.0
18.804447707,1157400.0
20.4512155125,1158000.0
21.0994748013,1158600.0
20.0689147915,1159200.0
21.4526278496,1159800.0
19.4272185304,1160400.0
18.8592258339,1161000.0
19.7002779951,1161600.0
19.8714265287,1162200.0
19.1113290801,1162800.0
18.9264306649,1163400.0
20.3882409285,1164000.0
18.7344423052,1164600.0
18.2718745969,1165200.0
20.3019401637,1165800.0
21.9933326828,1166400.0
20.948956486,1167000.0
21.9220739654,1167600.0
23.3115295828,1168200.0
24.1558534734,1168800.0
22.3866838957,1169400.0
25.152883438,1170000.0
26.3592479875,1170600.0
27.6920629698,1171200.0
28.7263350589,1171800.0
30.0081080272,1172400.0
31.9105279524,1173000.0
34.3401571024,1173600.0
31.854462963,1174200.0
33.4384110908,1174800.0
34.6660678366,1175400.0
34.7102551909,1176000.0
33.1284490565,1176600.0
33.2330883599,1177200.0
31.1954313146,1177800.0
28.4063357323,1178400.0
28.4350461349,1179000.0
29.4562528547,1179600.0
25.3798774686,1180200.0
26.0716423331,1180800.0
24.4479992665,1181400.0
23.30235355,1182000.0
23.0054574043,1182600.0
23.4912268571,1183200.0
21.325041743,1183800.0
21.3113092588,1184400.0
19.0677401436,1185000.0
18.0957987876,1185600.0
17.7984475658,1186200.0
15.8476512612,1186800.0
13.8764697097,1187400.0
13.914913214,1188000.0
13.1688105052,1188600.0
14.4412138451,1189200.0
14.8036004473,1189800.0
11.8036125301,1190400.0
10.3624798815,1191000.0
10.8371206174,1191600.0
10.8297638676,1192200.0
12.2619284444,1192800.0
9.43689693676,1193400.0
8.83705255384,1194000.0
8.30742425559,1194600.0
8.90913069854,1195200.0
10.8988041046,1195800.0
13.1634737259,1196400.0
11.8079361802,1197000.0
13.9305876763,1197600.0
13.1749057613,1198200.0
17.4737136617,1198800.0
16.8616944647,1199400.0
18.2127013227,1200000.0
16.4200976378,1200600.0
20.6086343569,1201200.0
19.6968601279,1201800.0
18.5271464759,1202400.0
17.9951113913,1203000.0
17.8261095817,1203600.0
16.3421689291,1204200.0
18.1303808442,1204800.0
19.1903553746,1205400.0
18.2636264256,1206000.0
16.5432740823,1206600.0
15.9938659246,1207200.0
17.3083191759,1207800.0
15.7102323032,1208400.0
13.4219372,1209000.0
13.4342073778,1209600.0
