Speed,Time
8.08700528721,700200.0
8.16985138216,700800.0
8.7401837348,701400.0
8.08265916372,702000.0
8.20858117995,702600.0
8.62846548927,703200.0
8.54192800415,703800.0
9.14684734841,704400.0
8.826751007,705000.0
8.77110908404,705600.0
8.14815832796,706200.0
8.4226936535,706800.0
8.45805796762,707400.0
9.30480604979,708000.0
8.96567825251,708600.0
9.49196332537,709200.0
9.20905623534,709800.0
8.99759101724,710400.0
9.00166813115,711000.0
8.83914320156,711600.0
8.64290544545,712200.0
8.36437249569,712800.0
8.18826442479,713400.0
8.88547624962,714000.0
9.39722961506,714600.0
9.44734223305,715200.0
8.35793152141,715800.0
8.12281034871,716400.0
7.69821129792,717000.0
8.30974313766,717600.0
8.20978063453,718200.0
7.62180080933,718800.0
7.46146396231,719400.0
6.81862776308,720000.0
7.04147495883,720600.0
7.54190894438,721200.0
6.88420268454,721800.0
6.08435807206,722400.0
6.44081133043,723000.0
6.65523049446,723600.0
6.41136842743,724200.0
6.37642850011,724800.0
6.35894016356,725400.0
6.38672616118,726000.0
7.31685808677,726600.0
7.32497246311,727200.0
7.17430816481,727800.0
7.40678610668,728400.0
7.21161045694,729000.0
7.38257897322,729600.0
6.49353369892,730200.0
6.66316919716,730800.0
5.17115242012,731400.0
5.84380198179,732000.0
5.58833244734,732600.0
5.5325685139,733200.0
3.12494545783,733800.0
3.44866735422,734400.0
5.17302222343,735000.0
5.66918742596,735600.0
5.96018963041,736200.0
5.5301719393,736800.0
5.4354024783,737400.0
5.91217440432,738000.0
6.77680472982,738600.0
7.20006943249,739200.0
6.22475936681,739800.0
7.01451668823,740400.0
6.91668971968,741000.0
7.55793007886,741600.0
8.16938468781,742200.0
8.50993996582,742800.0
7.98382436802,743400.0
7.49764376875,744000.0
7.58676609539,744600.0
8.39677425107,745200.0
8.46109469282,745800.0
8.15160223592,746400.0
7.6241148332,747000.0
8.12545950344,747600.0
8.30713686759,748200.0
7.69765124636,748800.0
8.89400005166,749400.0
9.05468121146,750000.0
9.44834114594,750600.0
9.69430896705,751200.0
9.9842254848,751800.0
9.54410678686,752400.0
9.23864186684,753000.0
8.17344195956,753600.0
8.18162185744,754200.0
8.07974329104,754800.0
7.98198525564,755400.0
7.88618543608,756000.0
7.20786510761,756600.0
8.22796189459,757200.0
8.45228154125,757800.0
8.24110433022,758400.0
6.95157889238,759000.0
7.3639114966,759600.0
6.51232178508,760200.0
6.55464363035,760800.0
6.87403546301,761400.0
7.62808407496,762000.0
7.27733506189,762600.0
7.09124628213,763200.0
7.63015506191,763800.0
8.39530243471,764400.0
8.0378411092,765000.0
8.35050690008,765600.0
7.42926737058,766200.0
6.88788432785,766800.0
8.06776960636,767400.0
7.32674918314,768000.0
7.22107433053,768600.0
7.85905483772,769200.0
8.3459766369,769800.0
9.43787209796,770400.0
9.2272128238,771000.0
9.59166453151,771600.0
8.93673649708,772200.0
9.93850427759,772800.0
10.9709466931,773400.0
10.2837394063,774000.0
10.5780891106,774600.0
9.88391182205,775200.0
11.9648153392,775800.0
11.4726822611,776400.0
11.1626004231,777000.0
10.1231258987,777600.0
9.57186128416,778200.0
8.93881048926,778800.0
9.07389500639,779400.0
9.03086704112,780000.0
8.28167790031,780600.0
8.09924514006,781200.0
8.22891920672,781800.0
8.45135310297,782400.0
8.62206143226,783000.0
8.90299469846,783600.0
8.8746067733,784200.0
9.13049748319,784800.0
9.1616705197,785400.0
8.76962040173,786000.0
8.55549308719,786600.0
9.53406238044,787200.0
8.47297097219,787800.0
8.68352979582,788400.0
7.71694362693,789000.0
7.06647299603,789600.0
6.64783233491,790200.0
6.02580751849,790800.0
6.82769764226,791400.0
5.69065852013,792000.0
7.74126134098,792600.0
8.06858519403,793200.0
7.52788776193,793800.0
7.94767941057,794400.0
6.9660972256,795000.0
6.50546385469,795600.0
7.809739748,796200.0
7.03916836089,796800.0
7.04000810054,797400.0
7.59666583045,798000.0
7.57146585428,798600.0
7.01569857709,799200.0
6.3506144226,799800.0
4.79508767281,800400.0
3.72024185864,801000.0
4.01852551491,801600.0
4.55796455063,802200.0
4.17762840914,802800.0
4.87390796921,803400.0
5.92283401776,804000.0
5.06059348016,804600.0
6.92823007423,805200.0
4.46005799485,805800.0
6.6785354813,806400.0
5.61616833413,807000.0
4.50866049293,807600.0
6.33780494795,808200.0
5.77450805799,808800.0
5.29537504279,809400.0
6.50161336359,810000.0
4.42725347753,810600.0
3.87808793224,811200.0
4.15998227284,811800.0
3.85849339621,812400.0
3.93334295413,813000.0
3.28988009474,813600.0
1.88458543571,814200.0
0.953233641704,814800.0
1.19708664223,815400.0
2.10234820819,816000.0
2.41779932477,816600.0
2.55736780046,817200.0
2.36570858529,817800.0
2.15982070671,818400.0
2.89692658656,819000.0
2.13445978236,819600.0
0.913693920232,820200.0
1.16355875591,820800.0
0.910125910624,821400.0
0.908162622347,822000.0
0.905841739123,822600.0
0.902979304397,823200.0
0.899389344964,823800.0
1.14653296613,824400.0
1.14093175785,825000.0
1.13405259643,825600.0
1.75239960945,826200.0
2.0469942254,826800.0
2.1773945243,827400.0
1.83501671222,828000.0
2.41388397728,828600.0
2.23583970465,829200.0
2.57029878869,829800.0
2.94298192667,830400.0
2.68239000378,831000.0
3.29889129107,831600.0
2.48391293741,832200.0
3.8241618988,832800.0
3.28497071945,833400.0
2.00208865277,834000.0
3.46268624041,834600.0
5.12983627014,835200.0
6.39120317749,835800.0
6.81015726256,836400.0
7.21529817635,837000.0
7.75442309832,837600.0
7.92607807465,838200.0
8.48467567728,838800.0
9.27301518492,839400.0
9.66911673451,840000.0
10.0814134293,840600.0
10.3608236873,841200.0
9.86327761398,841800.0
8.85739484726,842400.0
9.61543118648,843000.0
9.53640244509,843600.0
9.26110484456,844200.0
9.11975005462,844800.0
8.53290090454,845400.0
8.54706109599,846000.0
8.3370996836,846600.0
8.86268325979,847200.0
8.92823867947,847800.0
8.35633171212,848400.0
8.70680052608,849000.0
9.75636287257,849600.0
9.92990095876,850200.0
9.77586826081,850800.0
9.05732877373,851400.0
9.36215884035,852000.0
9.25079938062,852600.0
9.67891655957,853200.0
9.2181756335,853800.0
9.24962188028,854400.0
8.91399780293,855000.0
8.8653855476,855600.0
8.77811913645,856200.0
9.65486620415,856800.0
8.88583151654,857400.0
8.00120577789,858000.0
7.44279644563,858600.0
7.48598601199,859200.0
6.96118911585,859800.0
6.93915037442,860400.0
6.67312136776,861000.0
7.40689257847,861600.0
7.71150944803,862200.0
6.97826795994,862800.0
7.71409092064,863400.0
6.93658072569,864000.0
7.1688616797,864600.0
6.86256592558,865200.0
6.95276365386,865800.0
6.82271712919,866400.0
6.44650263634,867000.0
6.04917363952,867600.0
5.97889077502,868200.0
6.65409955795,868800.0
7.03405293923,869400.0
7.48618151654,870000.0
8.33157717455,870600.0
8.29112993089,871200.0
8.24826049456,871800.0
8.69224212231,872400.0
9.03080017677,873000.0
9.02220052511,873600.0
9.01152616846,874200.0
9.4474755392,874800.0
8.9998455512,875400.0
9.73830011567,876000.0
9.26259237093,876600.0
10.1825977166,877200.0
10.3702311063,877800.0
11.7390263323,878400.0
11.6515547073,879000.0
11.5875455491,879600.0
12.2268458734,880200.0
12.5260568842,880800.0
11.9289463464,881400.0
12.7185915467,882000.0
12.9905917759,882600.0
13.3872390965,883200.0
13.1206606562,883800.0
12.3865976564,884400.0
12.7302755106,885000.0
11.6260900521,885600.0
10.6539452605,886200.0
10.1193231519,886800.0
9.84760757742,887400.0
10.0772317182,888000.0
9.36868285621,888600.0
9.2892053621,889200.0
9.0570036982,889800.0
9.33453102391,890400.0
8.99895957992,891000.0
8.85552751523,891600.0
8.47405942331,892200.0
8.80546376494,892800.0
9.44057785052,893400.0
9.00465431119,894000.0
9.35716848211,894600.0
9.23535120763,895200.0
8.84653216592,895800.0
8.98747406506,896400.0
8.87344820268,897000.0
8.29048013857,897600.0
8.50385898219,898200.0
8.02823393457,898800.0
7.8375882276,899400.0
8.53484610346,900000.0
8.17198780906,900600.0
7.65142916708,901200.0
7.06053413979,901800.0
7.49745289525,902400.0
7.45499238246,903000.0
8.55591224311,903600.0
9.43948563164,904200.0
9.59944111176,904800.0
9.75697131137,905400.0
9.26076373159,906000.0
8.77704328548,906600.0
10.3044046256,907200.0
10.7573036954,907800.0
10.7835681956,908400.0
10.7881592234,909000.0
10.1367415492,909600.0
9.69996332966,910200.0
10.1886868228,910800.0
10.7599497169,911400.0
11.383316372,912000.0
11.0582618456,912600.0
11.347230979,913200.0
11.2699701913,913800.0
11.6030123403,914400.0
11.6659018875,915000.0
11.3679503558,915600.0
11.7429229828,916200.0
12.1619156296,916800.0
10.9691413127,917400.0
10.5255672298,918000.0
9.94348529642,918600.0
9.34459408677,919200.0
8.7053337669,919800.0
8.59884211615,920400.0
9.18385673861,921000.0
8.77572801066,921600.0
8.79848015959,922200.0
8.50752029204,922800.0
8.35048271685,923400.0
7.77528833803,924000.0
8.23973505241,924600.0
7.86893463312,925200.0
7.74092992827,925800.0
7.00149420985,926400.0
6.28404025951,927000.0
7.20296607247,927600.0
7.0902781987,928200.0
7.26820343832,928800.0
7.44728973134,929400.0
7.19007642659,930000.0
7.50313094877,930600.0
7.33307374301,931200.0
6.80724430727,931800.0
6.94811800293,932400.0
7.3724630542,933000.0
6.59262899922,933600.0
7.03409654509,934200.0
6.99678251959,934800.0
5.83609201488,935400.0
6.10939947502,936000.0
6.50418825582,936600.0
5.80606925968,937200.0
6.4871860909,937800.0
6.59899760257,938400.0
5.88061305989,939000.0
4.24493187251,939600.0
3.6978903662,940200.0
4.65081378701,940800.0
4.3064498928,941400.0
5.18144029691,942000.0
5.23003404767,942600.0
5.64549370295,943200.0
5.85617411798,943800.0
6.33136160986,944400.0
6.43978095703,945000.0
6.28813081474,945600.0
6.95113191666,946200.0
7.39637507442,946800.0
6.97888600095,947400.0
6.80450499016,948000.0
6.84262614099,948600.0
7.30642785708,949200.0
6.15391126663,949800.0
6.76436948557,950400.0
7.61483815179,951000.0
6.96497721507,951600.0
7.34984094216,952200.0
7.4855740559,952800.0
7.81138364206,953400.0
7.87455120233,954000.0
7.36777411205,954600.0
7.3199358097,955200.0
8.15564022053,955800.0
9.23372385253,956400.0
8.76018049946,957000.0
8.84518586476,957600.0
8.25131223599,958200.0
8.24265659355,958800.0
8.33187263748,959400.0
7.8055612651,960000.0
8.58710891525,960600.0
8.01311973712,961200.0
7.89191638206,961800.0
8.24641239062,962400.0
8.17420735898,963000.0
8.87131332184,963600.0
7.97847641107,964200.0
8.14927862134,964800.0
8.10112420816,965400.0
8.90961302013,966000.0
8.60149356777,966600.0
8.36557456998,967200.0
9.30584295129,967800.0
8.9962656083,968400.0
9.14131815009,969000.0
9.93444872821,969600.0
9.29037435432,970200.0
9.76548076008,970800.0
8.77517457127,971400.0
8.47733742996,972000.0
8.1186030864,972600.0
7.47422162867,973200.0
7.22426254841,973800.0
6.73102337705,974400.0
6.65691622192,975000.0
6.83679847371,975600.0
7.18898531698,976200.0
7.6705244403,976800.0
7.38868306145,977400.0
7.74608331363,978000.0
7.44400483026,978600.0
7.50522254613,979200.0
7.49493469384,979800.0
7.44835901017,980400.0
6.68565847762,981000.0
6.19568740565,981600.0
5.98720352496,982200.0
6.27651192448,982800.0
5.81254312556,983400.0
6.21655935146,984000.0
6.33227289498,984600.0
6.53142291154,985200.0
7.40934905661,985800.0
7.55035507091,986400.0
7.52858977623,987000.0
7.6149016134,987600.0
7.59777900266,988200.0
8.35703527628,988800.0
8.93194481607,989400.0
9.47991298279,990000.0
9.33834733128,990600.0
9.2999025117,991200.0
10.1998755827,991800.0
9.98771276549,992400.0
9.57875983065,993000.0
8.96103323146,993600.0
8.70002268559,994200.0
8.05896586173,994800.0
7.16069098035,995400.0
7.14239862054,996000.0
6.54405471118,996600.0
7.20171635504,997200.0
6.97494340261,997800.0
7.65864754029,998400.0
8.36289111031,999000.0
8.12852075151,999600.0
8.95431877102,1000200.0
8.12505522593,1000800.0
7.74906934815,1001400.0
7.98878882912,1002000.0
8.31099706091,1002600.0
7.3984183158,1003200.0
7.5883567864,1003800.0
8.21060675456,1004400.0
8.02021161832,1005000.0
7.15099636048,1005600.0
7.16755611032,1006200.0
7.11846495659,1006800.0
7.10933209304,1007400.0
7.5287864041,1008000.0
8.10329129709,1008600.0
8.31715730047,1009200.0
7.65833098238,1009800.0
8.05822551553,1010400.0
7.513128499,1011000.0
6.22081956436,1011600.0
6.09963393498,1012200.0
6.98493757019,1012800.0
6.41367325425,1013400.0
6.02473861164,1014000.0
5.84130347053,1014600.0
7.32768083223,1015200.0
7.75573953624,1015800.0
7.47817666275,1016400.0
6.83065071073,1017000.0
6.41467710341,1017600.0
6.45468999439,1018200.0
5.80620997215,1018800.0
5.41045847558,1019400.0
5.01826130339,1020000.0
5.59570377366,1020600.0
5.6130859729,1021200.0
6.35294778619,1021800.0
6.41588396347,1022400.0
5.41926277935,1023000.0
4.32611933702,1023600.0
4.57909547674,1024200.0
4.60919563371,1024800.0
4.57439789792,1025400.0
4.55542771829,1026000.0
3.80626637619,1026600.0
4.72241898991,1027200.0
4.0896612579,1027800.0
4.53078516056,1028400.0
4.73122944018,1029000.0
4.69913496299,1029600.0
4.69378180978,1030200.0
4.80924838916,1030800.0
4.41124854547,1031400.0
4.60410292774,1032000.0
5.46040151916,1032600.0
3.85927626738,1033200.0
3.56567484594,1033800.0
3.69606202357,1034400.0
3.56624148002,1035000.0
3.94140919765,1035600.0
4.72992154374,1036200.0
4.28555013625,1036800.0
4.80387338015,1037400.0
4.948869476,1038000.0
4.67867231184,1038600.0
4.60347596208,1039200.0
5.43559723932,1039800.0
5.31133693038,1040400.0
5.94248604087,1041000.0
6.48455960424,1041600.0
6.42569097605,1042200.0
6.94892649306,1042800.0
6.81244667212,1043400.0
6.40883888309,1044000.0
6.100390002,1044600.0
6.44595546249,1045200.0
7.01798787846,1045800.0
6.33018400721,1046400.0
5.93791720113,1047000.0
5.46582332099,1047600.0
5.27679514076,1048200.0
4.45270194497,1048800.0
3.82811114927,1049400.0
4.43313185057,1050000.0
5.46306015506,1050600.0
5.48304156928,1051200.0
5.6599545572,1051800.0
5.51765246986,1052400.0
5.45840873021,1053000.0
6.00690834342,1053600.0
5.4764503296,1054200.0
5.84359113766,1054800.0
5.71048508238,1055400.0
6.36357093474,1056000.0
7.25013715918,1056600.0
6.44916311451,1057200.0
6.02191558391,1057800.0
5.08071243831,1058400.0
5.21923034022,1059000.0
5.61141982901,1059600.0
5.39924669723,1060200.0
5.6731274778,1060800.0
6.23502349132,1061400.0
5.61660725719,1062000.0
5.81637786074,1062600.0
5.81806890664,1063200.0
5.81619727123,1063800.0
6.36153391844,1064400.0
6.41025623805,1065000.0
5.66423776519,1065600.0
6.33499822456,1066200.0
6.64097137518,1066800.0
5.78596927825,1067400.0
5.49595317521,1068000.0
5.36187777316,1068600.0
4.81336574212,1069200.0
5.02834340421,1069800.0
4.96050035571,1070400.0
4.30733536082,1071000.0
4.89752339355,1071600.0
4.71786522577,1072200.0
4.7592877567,1072800.0
5.02634677024,1073400.0
4.59438415039,1074000.0
3.88397050603,1074600.0
4.5247851532,1075200.0
4.37386676435,1075800.0
4.53956106846,1076400.0
4.53807364325,1077000.0
4.6301288173,1077600.0
4.16456440353,1078200.0
4.65011548683,1078800.0
3.79460642014,1079400.0
3.80664643379,1080000.0
3.70182560028,1080600.0
3.16375647536,1081200.0
3.59551482411,1081800.0
3.55818720539,1082400.0
3.37679441307,1083000.0
3.49672675873,1083600.0
3.86209418483,1084200.0
4.6161586212,1084800.0
4.38116467698,1085400.0
4.65092282378,1086000.0
4.09276109368,1086600.0
4.31015175262,1087200.0
4.14089805068,1087800.0
3.78790946796,1088400.0
4.11175392659,1089000.0
4.70080864135,1089600.0
4.80633130375,1090200.0
5.02675513902,1090800.0
5.0275905733,1091400.0
5.08647763421,1092000.0
4.52665300812,1092600.0
3.78141270929,1093200.0
3.69416067364,1093800.0
3.56949143739,1094400.0
3.69486563553,1095000.0
3.46395188798,1095600.0
3.16638332008,1096200.0
2.38259004353,1096800.0
2.66978769132,1097400.0
2.17103854789,1098000.0
2.27882274822,1098600.0
2.92393893481,1099200.0
2.60541721738,1099800.0
2.11597987048,1100400.0
2.60255784175,1101000.0
1.96459584362,1101600.0
1.75722846217,1102200.0
1.87867268201,1102800.0
1.04673699509,1103400.0
1.98732222055,1104000.0
1.98694104565,1104600.0
1.66040898975,1105200.0
2.32672244368,1105800.0
2.90271410401,1106400.0
3.05811256719,1107000.0
3.032718497,1107600.0
2.32235797821,1108200.0
1.94853274497,1108800.0
1.68312482167,1109400.0
2.52279742488,1110000.0
1.85838925776,1110600.0
1.78315776127,1111200.0
2.10296990101,1111800.0
2.27654690913,1112400.0
1.64140331519,1113000.0
0.586697651312,1113600.0
0.720026300424,1114200.0
0.425589674077,1114800.0
0.162539150763,1115400.0
1.27774257459,1116000.0
1.11774314266,1116600.0
0.091388751518,1117200.0
0.467694561168,1117800.0
0.203950798643,1118400.0
0.319981881453,1119000.0
0.401170888035,1119600.0
0.727206705606,1120200.0
0.906507331966,1120800.0
0.317252614828,1121400.0
1.29081312015,1122000.0
0.924166044467,1122600.0
0.153019691485,1123200.0
0.0408628013602,1123800.0
1.21964708576,1124400.0
0.451480045913,1125000.0
1.52287611808,1125600.0
1.57155902964,1126200.0
1.44592689984,1126800.0
2.72461520533,1127400.0
2.77627336872,1128000.0
3.26305303319,1128600.0
3.59481510304,1129200.0
3.3518018723,1129800.0
3.85775520269,1130400.0
3.38584374307,1131000.0
3.41161245379,1131600.0
3.56909336314,1132200.0
3.45087531093,1132800.0
3.43360809354,1133400.0
4.14300666877,1134000.0
4.20575194606,1134600.0
3.49960843116,1135200.0
2.24836217353,1135800.0
3.12770179428,1136400.0
2.94689722692,1137000.0
0.78749238108,1137600.0
1.10610638194,1138200.0
2.78664413,1138800.0
2.50409871077,1139400.0
3.36804396075,1140000.0
3.62614802896,1140600.0
3.70876137779,1141200.0
4.26199742241,1141800.0
3.90590719408,1142400.0
3.09926830126,1143000.0
1.37509269506,1143600.0
1.67210243532,1144200.0
2.09880380921,1144800.0
1.61790853552,1145400.0
1.67879108742,1146000.0
2.17156533202,1146600.0
2.93460469106,1147200.0
2.17979099389,1147800.0
1.77684150038,1148400.0
3.50748748551,1149000.0
3.35601826759,1149600.0
1.74911132964,1150200.0
1.3927492111,1150800.0
1.35410020291,1151400.0
1.20133386346,1152000.0
1.50397266255,1152600.0
2.51375419945,1153200.0
3.85456273088,1153800.0
3.5780363844,1154400.0
2.2838259155,1155000.0
2.94714580648,1155600.0
3.84076685015,1156200.0
3.96340280115,1156800.0
3.60887981604,1157400.0
2.15066360499,1158000.0
3.6769766368,1158600.0
2.39717765201,1159200.0
3.58137317236,1159800.0
4.11662400065,1160400.0
4.89990268569,1161000.0
3.85311093301,1161600.0
3.59484633168,1162200.0
3.48644158946,1162800.0
4.41549579883,1163400.0
5.23627432994,1164000.0
5.5504671664,1164600.0
5.14095526266,1165200.0
5.85557529031,1165800.0
6.02357757465,1166400.0
5.74782449112,1167000.0
6.64510380081,1167600.0
6.4671412412,1168200.0
7.96520160838,1168800.0
7.73494897269,1169400.0
7.66281008256,1170000.0
7.47593748055,1170600.0
7.87115274682,1171200.0
7.99116193374,1171800.0
8.8449031197,1172400.0
8.01540064758,1173000.0
7.99316516803,1173600.0
8.06454850173,1174200.0
6.97638827599,1174800.0
7.50411801966,1175400.0
7.68890260708,1176000.0
8.90976750196,1176600.0
7.99020302493,1177200.0
8.34263974589,1177800.0
8.67115178767,1178400.0
7.68786306179,1179000.0
7.61817188385,1179600.0
7.45454058423,1180200.0
7.49626289066,1180800.0
8.00518778892,1181400.0
8.05526693269,1182000.0
8.26200330947,1182600.0
8.53198268969,1183200.0
8.62278826197,1183800.0
8.05909160032,1184400.0
8.094781139,1185000.0
7.67166668095,1185600.0
8.00130446718,1186200.0
9.03134902226,1186800.0
8.22987189291,1187400.0
7.84690622029,1188000.0
7.73657679356,1188600.0
7.79476096052,1189200.0
6.86117476624,1189800.0
6.53422157045,1190400.0
6.82074658916,1191000.0
6.82233477527,1191600.0
7.43439577656,1192200.0
6.92341715758,1192800.0
6.41359987271,1193400.0
5.94611237917,1194000.0
5.5322622628,1194600.0
6.46088797119,1195200.0
6.44145950022,1195800.0
6.65979912257,1196400.0
6.10315215225,1197000.0
6.17968044128,1197600.0
6.40346741864,1198200.0
6.7995432378,1198800.0
6.84059540592,1199400.0
6.2909110051,1200000.0
6.01700058028,1200600.0
6.00535625244,1201200.0
5.76827854879,1201800.0
6.6125974872,1202400.0
6.28416304009,1203000.0
7.45602899445,1203600.0
6.03988565386,1204200.0
6.30188725516,1204800.0
6.01484320651,1205400.0
5.8084218206,1206000.0
5.53320851456,1206600.0
5.63388172515,1207200.0
5.10255892435,1207800.0
5.89887332494,1208400.0
5.05399246433,1209000.0
4.57388352053,1209600.0
