x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,9.0,1.0,3.0,18.0,2.0,141.0,1.0,4.0,0.00354609929078,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,6.0,4.0,2.0,92.0,1.0,4.0,0.0054347826087,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,11.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,8.0,2.0,92.0,1.0,4.0,0.0054347826087,3.0,accepted,8.45374708919,0.0
5.0,10.0,3.0,9.0,1.0,2.0,87.0,1.0,4.0,0.00574712643678,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,6.0,1.0,2.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,8.45374708919,0.0
7.0,6.0,3.0,1.0,10.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,16.0,2.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,8.45374708919,0.0
5.0,10.0,3.0,9.0,6.0,2.0,112.0,1.0,4.0,0.00446428571429,3.0,accepted,8.45374708919,0.0
7.0,6.0,3.0,4.0,15.0,1.0,125.0,1.0,4.0,0.004,3.0,accepted,8.45374708919,0.0
2.0,10.0,3.0,5.0,1.0,16.0,152.0,1.0,4.0,0.00328947368421,3.0,accepted,8.45374708919,0.0
7.0,9.0,3.0,6.0,18.0,2.0,160.0,1.0,4.0,0.003125,3.0,accepted,8.45374708919,0.0
5.0,10.0,1.0,3.0,13.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,8.45374708919,0.0
7.0,2.0,3.0,6.0,13.0,1.0,115.0,1.0,4.0,0.00434782608696,3.0,accepted,8.45374708919,0.0
11.0,10.0,6.0,15.0,1.0,2.0,126.0,1.0,4.0,0.00396825396825,3.0,accepted,8.45374708919,0.0
7.0,10.0,1.0,6.0,15.0,2.0,141.0,1.0,4.0,0.00354609929078,3.0,accepted,8.45374708919,0.0
5.0,3.0,17.0,9.0,1.0,2.0,115.0,1.0,4.0,0.00434782608696,3.0,accepted,8.45374708919,0.0
7.0,10.0,4.0,6.0,3.0,1.0,84.0,1.0,4.0,0.00595238095238,3.0,accepted,8.45374708919,0.0
7.0,8.0,3.0,6.0,1.0,2.0,73.0,1.0,4.0,0.00684931506849,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,6.0,1.0,2.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,8.45374708919,0.0
1.0,5.0,3.0,9.0,6.0,2.0,98.0,1.0,4.0,0.00510204081633,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,6.0,1.0,2.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
7.0,3.0,10.0,6.0,8.0,2.0,119.0,1.0,4.0,0.00420168067227,3.0,accepted,8.45374708919,0.0
7.0,10.0,1.0,6.0,17.0,2.0,151.0,1.0,4.0,0.00331125827815,3.0,accepted,8.45374708919,0.0
7.0,3.0,17.0,10.0,1.0,2.0,121.0,1.0,4.0,0.00413223140496,3.0,accepted,8.45374708919,0.0
11.0,10.0,6.0,14.0,1.0,2.0,122.0,1.0,4.0,0.00409836065574,3.0,accepted,8.45374708919,0.0
6.0,3.0,1.0,13.0,20.0,2.0,179.0,1.0,4.0,0.00279329608939,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,10.0,12.0,2.0,138.0,1.0,4.0,0.0036231884058,3.0,accepted,8.45374708919,0.0
6.0,3.0,1.0,9.0,8.0,2.0,103.0,1.0,4.0,0.00485436893204,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,3.0,15.0,2.0,125.0,1.0,4.0,0.004,3.0,accepted,8.45374708919,0.0
6.0,10.0,1.0,9.0,5.0,2.0,102.0,1.0,4.0,0.00490196078431,3.0,accepted,8.45374708919,0.0
7.0,9.0,3.0,12.0,5.0,2.0,119.0,1.0,4.0,0.00420168067227,3.0,accepted,8.45374708919,0.0
6.0,10.0,1.0,3.0,5.0,2.0,78.0,1.0,4.0,0.00641025641026,3.0,accepted,8.45374708919,0.0
7.0,9.0,3.0,2.0,1.0,6.0,83.0,1.0,4.0,0.00602409638554,3.0,accepted,8.45374708919,0.0
6.0,3.0,1.0,17.0,5.0,2.0,120.0,1.0,4.0,0.00416666666667,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,8.0,6.0,2.0,100.0,1.0,4.0,0.005,3.0,accepted,8.45374708919,0.0
6.0,3.0,1.0,19.0,5.0,18.0,224.0,1.0,4.0,0.00223214285714,3.0,accepted,8.45374708919,0.0
2.0,9.0,3.0,10.0,4.0,5.0,119.0,1.0,4.0,0.00420168067227,3.0,accepted,8.45374708919,0.0
6.0,9.0,1.0,3.0,5.0,2.0,76.0,1.0,4.0,0.00657894736842,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
6.0,2.0,7.0,3.0,5.0,1.0,74.0,1.0,4.0,0.00675675675676,3.0,accepted,8.45374708919,0.0
11.0,15.0,1.0,9.0,5.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,8.45374708919,0.0
6.0,3.0,1.0,2.0,17.0,15.0,198.0,1.0,4.0,0.00252525252525,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,11.0,18.0,2.0,172.0,1.0,4.0,0.00290697674419,3.0,accepted,8.45374708919,0.0
6.0,9.0,1.0,3.0,5.0,2.0,76.0,1.0,4.0,0.00657894736842,3.0,accepted,8.45374708919,0.0
7.0,8.0,4.0,6.0,3.0,1.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
6.0,5.0,3.0,18.0,12.0,2.0,169.0,1.0,4.0,0.00295857988166,3.0,accepted,8.45374708919,0.0
1.0,9.0,7.0,8.0,5.0,2.0,109.0,1.0,4.0,0.0045871559633,3.0,accepted,8.45374708919,0.0
6.0,3.0,1.0,11.0,8.0,2.0,111.0,1.0,4.0,0.0045045045045,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,11.0,20.0,2.0,182.0,1.0,4.0,0.00274725274725,3.0,accepted,8.45374708919,0.0
6.0,3.0,1.0,9.0,8.0,2.0,103.0,1.0,4.0,0.00485436893204,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,5.0,2.0,89.0,1.0,4.0,0.00561797752809,3.0,accepted,8.45374708919,0.0
6.0,3.0,9.0,13.0,1.0,2.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,8.45374708919,0.0
11.0,9.0,1.0,7.0,5.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,8.0,2.0,102.0,1.0,4.0,0.00490196078431,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,10.0,3.0,9.0,1.0,2.0,87.0,1.0,4.0,0.00574712643678,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,6.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
5.0,10.0,1.0,9.0,8.0,2.0,116.0,1.0,4.0,0.00431034482759,3.0,accepted,8.45374708919,0.0
7.0,9.0,3.0,15.0,6.0,2.0,136.0,1.0,4.0,0.00367647058824,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,6.0,3.0,10.0,4.0,1.0,92.0,1.0,4.0,0.0054347826087,3.0,accepted,8.45374708919,0.0
2.0,3.0,1.0,9.0,6.0,11.0,143.0,1.0,4.0,0.0034965034965,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,16.0,6.0,2.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,2.0,6.0,9.0,3.0,1.0,84.0,1.0,4.0,0.00595238095238,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,15.0,6.0,2.0,122.0,1.0,4.0,0.00409836065574,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
7.0,8.0,4.0,6.0,3.0,1.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
5.0,17.0,1.0,9.0,6.0,2.0,120.0,1.0,4.0,0.00416666666667,3.0,accepted,8.45374708919,0.0
1.0,9.0,3.0,19.0,6.0,2.0,146.0,1.0,4.0,0.00342465753425,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,6.0,3.0,2.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,8.0,2.0,92.0,1.0,4.0,0.0054347826087,3.0,accepted,8.45374708919,0.0
5.0,3.0,6.0,9.0,1.0,2.0,82.0,1.0,4.0,0.00609756097561,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,7.0,6.0,2.0,90.0,1.0,4.0,0.00555555555556,3.0,accepted,8.45374708919,0.0
5.0,10.0,3.0,9.0,1.0,2.0,87.0,1.0,4.0,0.00574712643678,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,8.0,2.0,104.0,1.0,4.0,0.00480769230769,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,10.0,19.0,2.0,173.0,1.0,4.0,0.0028901734104,3.0,accepted,8.45374708919,0.0
7.0,3.0,6.0,9.0,8.0,2.0,119.0,1.0,4.0,0.00420168067227,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,8.0,2.0,102.0,1.0,4.0,0.00490196078431,3.0,accepted,8.45374708919,0.0
5.0,6.0,1.0,10.0,4.0,20.0,200.0,1.0,4.0,0.0025,3.0,accepted,8.45374708919,0.0
2.0,3.0,12.0,9.0,8.0,10.0,180.0,1.0,4.0,0.00277777777778,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,8.0,3.0,2.0,85.0,1.0,4.0,0.00588235294118,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,3.0,17.0,12.0,195.0,1.0,4.0,0.0025641025641,3.0,accepted,8.45374708919,0.0
11.0,2.0,6.0,15.0,8.0,9.0,187.0,1.0,4.0,0.00267379679144,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,8.0,2.0,102.0,1.0,4.0,0.00490196078431,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,8.0,2.0,102.0,1.0,4.0,0.00490196078431,3.0,accepted,8.45374708919,0.0
7.0,8.0,4.0,6.0,3.0,1.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
1.0,5.0,3.0,9.0,8.0,2.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,8.0,2.0,102.0,1.0,4.0,0.00490196078431,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,8.0,2.0,90.0,1.0,4.0,0.00555555555556,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,8.0,2.0,104.0,1.0,4.0,0.00480769230769,3.0,accepted,8.45374708919,0.0
5.0,3.0,6.0,9.0,1.0,2.0,82.0,1.0,4.0,0.00609756097561,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,7.0,8.0,2.0,100.0,1.0,4.0,0.005,3.0,accepted,8.45374708919,0.0
7.0,9.0,3.0,1.0,10.0,2.0,100.0,1.0,4.0,0.005,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,6.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
5.0,10.0,3.0,9.0,1.0,2.0,87.0,1.0,4.0,0.00574712643678,3.0,accepted,8.45374708919,0.0
7.0,6.0,3.0,9.0,4.0,1.0,90.0,1.0,4.0,0.00555555555556,3.0,accepted,8.45374708919,0.0
2.0,10.0,3.0,11.0,1.0,14.0,164.0,1.0,4.0,0.0030487804878,3.0,accepted,8.45374708919,0.0
7.0,9.0,3.0,19.0,6.0,2.0,152.0,1.0,4.0,0.00328947368421,3.0,accepted,8.45374708919,0.0
5.0,10.0,1.0,3.0,4.0,2.0,72.0,1.0,4.0,0.00694444444444,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
11.0,2.0,6.0,15.0,3.0,1.0,114.0,1.0,4.0,0.00438596491228,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,6.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
5.0,10.0,3.0,9.0,1.0,2.0,87.0,1.0,4.0,0.00574712643678,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
7.0,8.0,4.0,6.0,3.0,1.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,9.0,6.0,2.0,114.0,1.0,4.0,0.00438596491228,3.0,accepted,8.45374708919,0.0
1.0,5.0,3.0,9.0,19.0,2.0,163.0,1.0,4.0,0.00306748466258,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,9.0,6.0,2.0,114.0,1.0,4.0,0.00438596491228,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,14.0,2.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,8.45374708919,0.0
7.0,3.0,9.0,4.0,8.0,2.0,108.0,1.0,4.0,0.00462962962963,3.0,accepted,8.45374708919,0.0
7.0,10.0,1.0,6.0,20.0,2.0,166.0,1.0,4.0,0.00301204819277,3.0,accepted,8.45374708919,0.0
7.0,3.0,8.0,9.0,1.0,2.0,90.0,1.0,4.0,0.00555555555556,3.0,accepted,8.45374708919,0.0
11.0,10.0,6.0,7.0,1.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,6.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
5.0,10.0,3.0,9.0,1.0,2.0,87.0,1.0,4.0,0.00574712643678,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
2.0,6.0,3.0,10.0,4.0,1.0,89.0,1.0,4.0,0.00561797752809,3.0,accepted,8.45374708919,0.0
7.0,9.0,3.0,1.0,6.0,2.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
5.0,10.0,1.0,3.0,19.0,2.0,147.0,1.0,4.0,0.00340136054422,3.0,accepted,8.45374708919,0.0
7.0,2.0,3.0,9.0,20.0,1.0,162.0,1.0,4.0,0.00308641975309,3.0,accepted,8.45374708919,0.0
11.0,10.0,6.0,15.0,1.0,2.0,126.0,1.0,4.0,0.00396825396825,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
5.0,1.0,3.0,9.0,6.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
7.0,10.0,4.0,6.0,3.0,1.0,84.0,1.0,4.0,0.00595238095238,3.0,accepted,8.45374708919,0.0
7.0,8.0,3.0,9.0,1.0,2.0,85.0,1.0,4.0,0.00588235294118,3.0,accepted,8.45374708919,0.0
7.0,5.0,3.0,9.0,6.0,2.0,104.0,1.0,4.0,0.00480769230769,3.0,accepted,8.45374708919,0.0
1.0,10.0,3.0,9.0,12.0,2.0,138.0,1.0,4.0,0.0036231884058,3.0,accepted,8.45374708919,0.0
7.0,3.0,12.0,9.0,6.0,2.0,127.0,1.0,4.0,0.00393700787402,3.0,accepted,8.45374708919,0.0
5.0,10.0,1.0,9.0,3.0,2.0,91.0,1.0,4.0,0.00549450549451,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,8.0,2.0,92.0,1.0,4.0,0.0054347826087,3.0,accepted,8.45374708919,0.0
7.0,10.0,3.0,1.0,9.0,2.0,97.0,1.0,4.0,0.00515463917526,3.0,accepted,8.45374708919,0.0
11.0,3.0,6.0,7.0,1.0,2.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
2.0,6.0,3.0,10.0,4.0,1.0,89.0,1.0,4.0,0.00561797752809,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,6.0,3.0,2.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,8.45374708919,0.0
5.0,1.0,3.0,9.0,6.0,2.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
11.0,2.0,6.0,15.0,3.0,1.0,114.0,1.0,4.0,0.00438596491228,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,8.0,4.0,9.0,3.0,1.0,90.0,1.0,4.0,0.00555555555556,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,11.0,2.0,107.0,1.0,4.0,0.00467289719626,3.0,accepted,8.45374708919,0.0
5.0,2.0,3.0,9.0,6.0,8.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,8.45374708919,0.0
1.0,9.0,20.0,3.0,6.0,2.0,133.0,1.0,4.0,0.00375939849624,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,20.0,2.0,150.0,1.0,4.0,0.00333333333333,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,9.0,8.0,2.0,104.0,1.0,4.0,0.00480769230769,3.0,accepted,8.45374708919,0.0
5.0,3.0,6.0,9.0,15.0,2.0,152.0,1.0,4.0,0.00328947368421,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,7.0,15.0,2.0,135.0,1.0,4.0,0.0037037037037,3.0,accepted,8.45374708919,0.0
2.0,6.0,3.0,10.0,4.0,1.0,89.0,1.0,4.0,0.00561797752809,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,6.0,3.0,2.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,8.45374708919,0.0
2.0,6.0,3.0,10.0,4.0,1.0,89.0,1.0,4.0,0.00561797752809,3.0,accepted,8.45374708919,0.0
11.0,15.0,6.0,3.0,2.0,1.0,87.0,1.0,4.0,0.00574712643678,3.0,accepted,8.45374708919,0.0
2.0,6.0,3.0,10.0,11.0,12.0,190.0,1.0,4.0,0.00263157894737,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,4.0,8.0,118.0,1.0,4.0,0.00423728813559,3.0,accepted,8.45374708919,0.0
2.0,6.0,4.0,3.0,10.0,1.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,8.45374708919,0.0
7.0,6.0,3.0,8.0,4.0,1.0,86.0,1.0,4.0,0.00581395348837,3.0,accepted,8.45374708919,0.0
2.0,5.0,3.0,10.0,6.0,9.0,145.0,1.0,4.0,0.00344827586207,3.0,accepted,8.45374708919,0.0
1.0,6.0,3.0,9.0,4.0,8.0,126.0,1.0,4.0,0.00396825396825,3.0,accepted,8.45374708919,0.0
2.0,6.0,1.0,10.0,8.0,4.0,121.0,1.0,4.0,0.00413223140496,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,9.0,4.0,18.0,178.0,1.0,4.0,0.00280898876404,3.0,accepted,8.45374708919,0.0
2.0,6.0,3.0,10.0,8.0,18.0,211.0,1.0,4.0,0.00236966824645,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,4.0,13.0,138.0,1.0,4.0,0.0036231884058,3.0,accepted,8.45374708919,0.0
2.0,3.0,9.0,10.0,1.0,11.0,146.0,1.0,4.0,0.00342465753425,3.0,accepted,8.45374708919,0.0
11.0,6.0,17.0,7.0,4.0,1.0,128.0,1.0,4.0,0.00390625,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,3.0,6.0,13.0,146.0,1.0,4.0,0.00342465753425,3.0,accepted,8.45374708919,0.0
11.0,2.0,6.0,15.0,3.0,4.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,4.0,6.0,2.0,84.0,1.0,4.0,0.00595238095238,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,20.0,6.0,2.0,136.0,1.0,4.0,0.00367647058824,3.0,accepted,8.45374708919,0.0
5.0,8.0,4.0,3.0,6.0,1.0,81.0,1.0,4.0,0.00617283950617,3.0,accepted,8.45374708919,0.0
7.0,9.0,1.0,6.0,3.0,2.0,79.0,1.0,4.0,0.00632911392405,3.0,accepted,8.45374708919,0.0
5.0,18.0,1.0,9.0,6.0,2.0,122.0,1.0,4.0,0.00409836065574,3.0,accepted,8.45374708919,0.0
1.0,9.0,3.0,15.0,6.0,2.0,130.0,1.0,4.0,0.00384615384615,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,11.0,8.0,2.0,110.0,1.0,4.0,0.00454545454545,3.0,accepted,8.45374708919,0.0
7.0,9.0,1.0,6.0,11.0,2.0,119.0,1.0,4.0,0.00420168067227,3.0,accepted,8.45374708919,0.0
5.0,9.0,1.0,6.0,3.0,2.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,8.45374708919,0.0
11.0,3.0,6.0,7.0,1.0,2.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
11.0,3.0,6.0,15.0,8.0,2.0,147.0,1.0,4.0,0.00340136054422,3.0,accepted,8.45374708919,0.0
5.0,2.0,1.0,9.0,3.0,8.0,111.0,1.0,4.0,0.0045045045045,3.0,accepted,8.45374708919,0.0
11.0,2.0,6.0,15.0,3.0,1.0,114.0,1.0,4.0,0.00438596491228,3.0,accepted,8.45374708919,0.0
7.0,8.0,4.0,6.0,3.0,1.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
11.0,2.0,3.0,15.0,6.0,9.0,168.0,1.0,4.0,0.00297619047619,3.0,accepted,8.45374708919,0.0
1.0,9.0,6.0,5.0,3.0,4.0,96.0,1.0,4.0,0.00520833333333,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,15.0,6.0,2.0,122.0,1.0,4.0,0.00409836065574,3.0,accepted,8.45374708919,0.0
5.0,2.0,6.0,9.0,3.0,1.0,84.0,1.0,4.0,0.00595238095238,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,15.0,8.0,2.0,132.0,1.0,4.0,0.00378787878788,3.0,accepted,8.45374708919,0.0
7.0,2.0,6.0,19.0,3.0,1.0,126.0,1.0,4.0,0.00396825396825,3.0,accepted,8.45374708919,0.0
11.0,3.0,6.0,7.0,1.0,2.0,80.0,1.0,4.0,0.00625,3.0,accepted,8.45374708919,0.0
11.0,2.0,6.0,15.0,3.0,1.0,114.0,1.0,4.0,0.00438596491228,3.0,accepted,8.45374708919,0.0
5.0,8.0,1.0,9.0,3.0,17.0,177.0,1.0,4.0,0.00282485875706,3.0,accepted,8.45374708919,0.0
7.0,3.0,4.0,6.0,1.0,2.0,66.0,1.0,4.0,0.00757575757576,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
1.0,5.0,3.0,9.0,6.0,2.0,98.0,1.0,4.0,0.00510204081633,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
5.0,3.0,1.0,6.0,9.0,2.0,95.0,1.0,4.0,0.00526315789474,3.0,accepted,8.45374708919,0.0
7.0,3.0,1.0,6.0,8.0,2.0,92.0,1.0,4.0,0.0054347826087,3.0,accepted,8.45374708919,0.0
5.0,3.0,6.0,9.0,1.0,2.0,82.0,1.0,4.0,0.00609756097561,3.0,accepted,8.45374708919,0.0
11.0,3.0,1.0,7.0,6.0,2.0,90.0,1.0,4.0,0.00555555555556,3.0,accepted,8.45374708919,0.0
7.0,8.0,4.0,6.0,14.0,2.0,141.0,1.0,4.0,0.00354609929078,3.0,accepted,8.45374708919,0.0
1.0,9.0,3.0,5.0,17.0,15.0,223.0,1.0,4.0,0.00224215246637,3.0,accepted,8.45374708919,0.0
7.0,3.0,4.0,6.0,5.0,2.0,86.0,1.0,4.0,0.00581395348837,3.0,accepted,8.45374708919,0.0
