x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
10.0,19.0,18.0,17.0,20.0,15.0,360.0,1.0,8.0,-0.00138888888889,7.0,accepted,0.0
20.0,19.0,18.0,20.0,20.0,15.0,382.0,1.0,8.0,-0.00130890052356,7.0,accepted,0.0
10.0,19.0,18.0,17.0,20.0,15.0,360.0,1.0,8.0,-0.00138888888889,7.0,accepted,0.0
14.0,15.0,19.0,16.0,20.0,19.0,379.0,1.0,8.0,-0.00131926121372,7.0,accepted,0.0
10.0,19.0,18.0,19.0,20.0,15.0,368.0,1.0,8.0,-0.00135869565217,7.0,accepted,0.0
14.0,19.0,16.0,17.0,20.0,15.0,358.0,1.0,8.0,-0.00139664804469,7.0,accepted,0.0
20.0,19.0,16.0,19.0,20.0,15.0,372.0,1.0,8.0,-0.00134408602151,7.0,accepted,0.0
14.0,19.0,18.0,20.0,20.0,15.0,376.0,1.0,8.0,-0.00132978723404,7.0,accepted,0.0
20.0,19.0,16.0,20.0,20.0,15.0,376.0,1.0,8.0,-0.00132978723404,7.0,accepted,0.0
14.0,19.0,18.0,19.0,20.0,15.0,372.0,1.0,8.0,-0.00134408602151,7.0,accepted,0.0
14.0,19.0,16.0,19.0,20.0,15.0,366.0,1.0,8.0,-0.00136612021858,7.0,accepted,0.0
14.0,19.0,16.0,19.0,20.0,15.0,366.0,1.0,8.0,-0.00136612021858,7.0,accepted,0.0
20.0,20.0,16.0,20.0,16.0,19.0,382.0,2.0,9.0,-0.00130890052356,8.0,accepted,0.0
16.0,20.0,18.0,20.0,19.0,20.0,405.0,2.0,9.0,-0.00123456790123,8.0,accepted,0.0
16.0,20.0,16.0,20.0,20.0,20.0,404.0,2.0,9.0,-0.00123762376238,8.0,accepted,0.0
19.0,20.0,16.0,19.0,16.0,19.0,377.0,2.0,9.0,-0.00132625994695,8.0,accepted,0.0
16.0,20.0,18.0,17.0,20.0,19.0,392.0,2.0,9.0,-0.00127551020408,8.0,accepted,0.0
16.0,20.0,16.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
20.0,20.0,16.0,20.0,16.0,19.0,382.0,2.0,9.0,-0.00130890052356,8.0,accepted,0.0
10.0,20.0,18.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
16.0,20.0,18.0,20.0,20.0,19.0,404.0,2.0,9.0,-0.00123762376238,8.0,accepted,0.0
10.0,20.0,16.0,19.0,15.0,19.0,363.0,2.0,9.0,-0.00137741046832,8.0,accepted,0.0
20.0,20.0,16.0,20.0,16.0,19.0,382.0,2.0,9.0,-0.00130890052356,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,2.0,9.0,-0.00133689839572,8.0,accepted,0.0
20.0,20.0,16.0,20.0,16.0,19.0,382.0,2.0,9.0,-0.00130890052356,8.0,accepted,0.0
12.0,20.0,18.0,20.0,15.0,19.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
16.0,20.0,16.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
17.0,20.0,16.0,20.0,20.0,19.0,399.0,2.0,9.0,-0.00125313283208,8.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,20.0,392.0,2.0,9.0,-0.00127551020408,8.0,accepted,0.0
16.0,20.0,16.0,20.0,19.0,19.0,393.0,2.0,9.0,-0.00127226463104,8.0,accepted,0.0
16.0,20.0,18.0,20.0,19.0,20.0,405.0,2.0,9.0,-0.00123456790123,8.0,accepted,0.0
16.0,20.0,16.0,19.0,19.0,20.0,395.0,2.0,9.0,-0.00126582278481,8.0,accepted,0.0
20.0,15.0,18.0,17.0,16.0,19.0,366.0,2.0,9.0,-0.00136612021858,8.0,accepted,0.0
16.0,20.0,18.0,20.0,19.0,20.0,405.0,2.0,9.0,-0.00123456790123,8.0,accepted,0.0
16.0,19.0,18.0,20.0,20.0,19.0,402.0,2.0,9.0,-0.00124378109453,8.0,accepted,0.0
10.0,20.0,18.0,20.0,15.0,20.0,379.0,2.0,9.0,-0.00131926121372,8.0,accepted,0.0
16.0,20.0,18.0,19.0,15.0,19.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
10.0,20.0,18.0,20.0,19.0,20.0,399.0,2.0,9.0,-0.00125313283208,8.0,accepted,0.0
16.0,20.0,18.0,20.0,15.0,19.0,379.0,2.0,9.0,-0.00131926121372,8.0,accepted,0.0
17.0,20.0,16.0,20.0,19.0,20.0,400.0,2.0,9.0,-0.00125,8.0,accepted,0.0
16.0,20.0,18.0,20.0,19.0,20.0,405.0,2.0,9.0,-0.00123456790123,8.0,accepted,0.0
12.0,20.0,18.0,20.0,15.0,19.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
16.0,20.0,16.0,20.0,19.0,19.0,393.0,2.0,9.0,-0.00127226463104,8.0,accepted,0.0
17.0,20.0,18.0,20.0,15.0,20.0,386.0,2.0,9.0,-0.00129533678756,8.0,accepted,0.0
16.0,20.0,16.0,20.0,19.0,20.0,399.0,2.0,9.0,-0.00125313283208,8.0,accepted,0.0
16.0,20.0,18.0,17.0,19.0,20.0,393.0,2.0,9.0,-0.00127226463104,8.0,accepted,0.0
19.0,20.0,16.0,19.0,16.0,19.0,377.0,2.0,9.0,-0.00132625994695,8.0,accepted,0.0
16.0,15.0,18.0,17.0,20.0,20.0,388.0,2.0,9.0,-0.00128865979381,8.0,accepted,0.0
16.0,20.0,18.0,20.0,15.0,19.0,379.0,2.0,9.0,-0.00131926121372,8.0,accepted,0.0
10.0,20.0,16.0,19.0,19.0,20.0,389.0,2.0,9.0,-0.0012853470437,8.0,accepted,0.0
16.0,20.0,16.0,19.0,19.0,20.0,395.0,2.0,9.0,-0.00126582278481,8.0,accepted,0.0
10.0,20.0,18.0,19.0,15.0,19.0,369.0,2.0,9.0,-0.00135501355014,8.0,accepted,0.0
19.0,20.0,16.0,19.0,16.0,19.0,377.0,2.0,9.0,-0.00132625994695,8.0,accepted,0.0
17.0,15.0,16.0,20.0,20.0,20.0,395.0,2.0,9.0,-0.00126582278481,8.0,accepted,0.0
16.0,20.0,18.0,19.0,19.0,19.0,395.0,2.0,9.0,-0.00126582278481,8.0,accepted,0.0
12.0,20.0,16.0,20.0,15.0,20.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
16.0,20.0,16.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
17.0,20.0,16.0,19.0,19.0,20.0,396.0,2.0,9.0,-0.00126262626263,8.0,accepted,0.0
16.0,20.0,16.0,17.0,19.0,20.0,387.0,2.0,9.0,-0.00129198966408,8.0,accepted,0.0
20.0,19.0,16.0,19.0,16.0,20.0,382.0,2.0,9.0,-0.00130890052356,8.0,accepted,0.0
16.0,20.0,18.0,20.0,15.0,19.0,379.0,2.0,9.0,-0.00131926121372,8.0,accepted,0.0
10.0,20.0,18.0,17.0,15.0,19.0,361.0,2.0,9.0,-0.00138504155125,8.0,accepted,0.0
16.0,20.0,18.0,19.0,15.0,19.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
10.0,20.0,18.0,17.0,15.0,19.0,361.0,2.0,9.0,-0.00138504155125,8.0,accepted,0.0
16.0,20.0,16.0,17.0,15.0,19.0,361.0,2.0,9.0,-0.00138504155125,8.0,accepted,0.0
17.0,20.0,18.0,20.0,15.0,19.0,380.0,2.0,9.0,-0.00131578947368,8.0,accepted,0.0
16.0,20.0,18.0,17.0,15.0,19.0,367.0,2.0,9.0,-0.00136239782016,8.0,accepted,0.0
12.0,20.0,18.0,20.0,15.0,19.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
16.0,20.0,18.0,17.0,15.0,19.0,367.0,2.0,9.0,-0.00136239782016,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,2.0,9.0,-0.00133689839572,8.0,accepted,0.0
16.0,20.0,18.0,17.0,15.0,20.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
16.0,19.0,16.0,17.0,20.0,19.0,384.0,2.0,9.0,-0.00130208333333,8.0,accepted,0.0
10.0,20.0,18.0,19.0,15.0,19.0,369.0,2.0,9.0,-0.00135501355014,8.0,accepted,0.0
10.0,20.0,18.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
20.0,15.0,18.0,20.0,10.0,19.0,348.0,2.0,9.0,-0.0014367816092,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,2.0,9.0,-0.00133689839572,8.0,accepted,0.0
10.0,20.0,18.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
12.0,20.0,18.0,20.0,15.0,19.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
10.0,20.0,18.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,2.0,9.0,-0.00133689839572,8.0,accepted,0.0
10.0,20.0,16.0,20.0,15.0,20.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
16.0,20.0,18.0,17.0,19.0,19.0,387.0,2.0,9.0,-0.00129198966408,8.0,accepted,0.0
10.0,20.0,18.0,19.0,15.0,19.0,369.0,2.0,9.0,-0.00135501355014,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,2.0,9.0,-0.00133689839572,8.0,accepted,0.0
10.0,20.0,18.0,20.0,15.0,19.0,373.0,2.0,9.0,-0.00134048257373,8.0,accepted,0.0
12.0,20.0,18.0,19.0,15.0,19.0,371.0,2.0,9.0,-0.00134770889488,8.0,accepted,0.0
10.0,20.0,16.0,20.0,15.0,19.0,367.0,2.0,9.0,-0.00136239782016,8.0,accepted,0.0
17.0,20.0,18.0,19.0,15.0,19.0,376.0,2.0,9.0,-0.00132978723404,8.0,accepted,0.0
10.0,20.0,18.0,17.0,19.0,20.0,387.0,2.0,9.0,-0.00129198966408,8.0,accepted,0.0
16.0,15.0,16.0,19.0,20.0,19.0,384.0,2.0,9.0,-0.00130208333333,8.0,accepted,0.0
17.0,20.0,18.0,20.0,15.0,19.0,380.0,2.0,9.0,-0.00131578947368,8.0,accepted,0.0
12.0,20.0,16.0,20.0,15.0,19.0,369.0,2.0,9.0,-0.00135501355014,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,2.0,9.0,-0.00133689839572,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,2.0,9.0,-0.00133689839572,8.0,accepted,0.0
17.0,20.0,16.0,17.0,15.0,20.0,368.0,2.0,9.0,-0.00135869565217,8.0,accepted,0.0
16.0,20.0,16.0,20.0,19.0,19.0,393.0,2.0,9.0,-0.00127226463104,8.0,accepted,0.0
12.0,20.0,18.0,20.0,15.0,19.0,375.0,2.0,9.0,-0.00133333333333,8.0,accepted,0.0
17.0,15.0,19.0,20.0,20.0,16.0,380.0,2.0,9.0,-0.00131578947368,8.0,accepted,0.0
12.0,20.0,16.0,17.0,15.0,20.0,363.0,2.0,9.0,-0.00137741046832,8.0,accepted,0.0
16.0,19.0,18.0,20.0,20.0,19.0,402.0,2.0,9.0,-0.00124378109453,8.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,20.0,380.0,2.0,9.0,-0.00131578947368,8.0,accepted,0.0
16.0,20.0,16.0,17.0,19.0,19.0,381.0,2.0,9.0,-0.00131233595801,8.0,accepted,0.0
20.0,20.0,18.0,19.0,15.0,19.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
20.0,20.0,16.0,19.0,15.0,20.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,0.0
16.0,20.0,18.0,19.0,19.0,17.0,383.0,0.0,10.0,-0.00130548302872,9.0,accepted,0.0
20.0,20.0,18.0,19.0,15.0,20.0,385.0,0.0,10.0,-0.0012987012987,9.0,accepted,0.0
10.0,20.0,18.0,19.0,15.0,19.0,369.0,0.0,10.0,-0.00135501355014,9.0,accepted,0.0
20.0,20.0,18.0,17.0,15.0,19.0,371.0,0.0,10.0,-0.00134770889488,9.0,accepted,0.0
16.0,20.0,18.0,19.0,20.0,19.0,400.0,0.0,10.0,-0.00125,9.0,accepted,0.0
20.0,20.0,18.0,19.0,15.0,19.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,19.0,394.0,0.0,10.0,-0.00126903553299,9.0,accepted,0.0
20.0,19.0,18.0,20.0,20.0,20.0,412.0,0.0,10.0,-0.00121359223301,9.0,accepted,0.0
16.0,20.0,18.0,19.0,15.0,19.0,375.0,0.0,10.0,-0.00133333333333,9.0,accepted,0.0
20.0,20.0,18.0,19.0,15.0,19.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,0.0
20.0,20.0,18.0,20.0,20.0,19.0,408.0,0.0,10.0,-0.00122549019608,9.0,accepted,0.0
16.0,19.0,16.0,19.0,15.0,19.0,367.0,0.0,10.0,-0.00136239782016,9.0,accepted,0.0
20.0,20.0,18.0,20.0,15.0,20.0,389.0,0.0,10.0,-0.0012853470437,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,19.0,394.0,0.0,10.0,-0.00126903553299,9.0,accepted,0.0
16.0,20.0,16.0,20.0,20.0,17.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,0.0
16.0,19.0,16.0,20.0,19.0,19.0,391.0,0.0,10.0,-0.00127877237852,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
10.0,20.0,18.0,19.0,15.0,20.0,375.0,0.0,10.0,-0.00133333333333,9.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,19.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,0.0
16.0,19.0,18.0,20.0,19.0,20.0,403.0,0.0,10.0,-0.00124069478908,9.0,accepted,0.0
16.0,16.0,20.0,20.0,20.0,20.0,408.0,0.0,10.0,-0.00122549019608,9.0,accepted,0.0
16.0,19.0,16.0,19.0,19.0,19.0,387.0,0.0,10.0,-0.00129198966408,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,20.0,402.0,0.0,10.0,-0.00124378109453,9.0,accepted,0.0
16.0,19.0,18.0,20.0,19.0,20.0,403.0,0.0,10.0,-0.00124069478908,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,0.0
17.0,19.0,16.0,20.0,15.0,19.0,372.0,0.0,10.0,-0.00134408602151,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,16.0,20.0,20.0,20.0,20.0,408.0,0.0,10.0,-0.00122549019608,9.0,accepted,0.0
16.0,20.0,18.0,19.0,19.0,20.0,401.0,0.0,10.0,-0.00124688279302,9.0,accepted,0.0
10.0,15.0,16.0,17.0,20.0,20.0,376.0,0.0,10.0,-0.00132978723404,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,17.0,384.0,0.0,10.0,-0.00130208333333,9.0,accepted,0.0
16.0,20.0,18.0,20.0,19.0,17.0,387.0,0.0,10.0,-0.00129198966408,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,19.0,394.0,0.0,10.0,-0.00126903553299,9.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,19.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,17.0,384.0,0.0,10.0,-0.00130208333333,9.0,accepted,0.0
16.0,20.0,18.0,19.0,20.0,20.0,406.0,0.0,10.0,-0.0012315270936,9.0,accepted,0.0
16.0,19.0,16.0,17.0,20.0,19.0,384.0,0.0,10.0,-0.00130208333333,9.0,accepted,0.0
17.0,20.0,16.0,20.0,20.0,15.0,375.0,0.0,10.0,-0.00133333333333,9.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,19.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,0.0
16.0,20.0,16.0,20.0,20.0,17.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,0.0
10.0,20.0,18.0,19.0,15.0,20.0,375.0,0.0,10.0,-0.00133333333333,9.0,accepted,0.0
16.0,20.0,18.0,20.0,19.0,17.0,387.0,0.0,10.0,-0.00129198966408,9.0,accepted,0.0
10.0,18.0,15.0,19.0,20.0,20.0,387.0,0.0,10.0,-0.00129198966408,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
10.0,19.0,18.0,20.0,20.0,20.0,402.0,0.0,10.0,-0.00124378109453,9.0,accepted,0.0
16.0,20.0,18.0,19.0,15.0,20.0,381.0,0.0,10.0,-0.00131233595801,9.0,accepted,0.0
10.0,20.0,18.0,19.0,15.0,19.0,369.0,0.0,10.0,-0.00135501355014,9.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,20.0,380.0,0.0,10.0,-0.00131578947368,9.0,accepted,0.0
10.0,19.0,18.0,20.0,15.0,19.0,371.0,0.0,10.0,-0.00134770889488,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,0.0
10.0,20.0,18.0,20.0,15.0,20.0,379.0,0.0,10.0,-0.00131926121372,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,0.0
16.0,20.0,18.0,17.0,20.0,20.0,398.0,0.0,10.0,-0.00125628140704,9.0,accepted,0.0
16.0,16.0,20.0,19.0,19.0,19.0,393.0,0.0,10.0,-0.00127226463104,9.0,accepted,0.0
16.0,20.0,18.0,17.0,20.0,20.0,398.0,0.0,10.0,-0.00125628140704,9.0,accepted,0.0
16.0,19.0,18.0,20.0,19.0,20.0,403.0,0.0,10.0,-0.00124069478908,9.0,accepted,0.0
16.0,20.0,16.0,17.0,15.0,19.0,361.0,0.0,10.0,-0.00138504155125,9.0,accepted,0.0
17.0,20.0,18.0,20.0,20.0,19.0,405.0,0.0,10.0,-0.00123456790123,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,20.0,18.0,20.0,19.0,17.0,387.0,0.0,10.0,-0.00129198966408,9.0,accepted,0.0
16.0,20.0,16.0,20.0,20.0,17.0,386.0,0.0,10.0,-0.00129533678756,9.0,accepted,0.0
16.0,18.0,20.0,20.0,19.0,20.0,407.0,0.0,10.0,-0.0012285012285,9.0,accepted,0.0
16.0,20.0,18.0,19.0,19.0,20.0,401.0,0.0,10.0,-0.00124688279302,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,20.0,402.0,0.0,10.0,-0.00124378109453,9.0,accepted,0.0
16.0,19.0,16.0,19.0,19.0,20.0,393.0,0.0,10.0,-0.00127226463104,9.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,20.0,380.0,0.0,10.0,-0.00131578947368,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,19.0,394.0,0.0,10.0,-0.00126903553299,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,0.0
16.0,20.0,16.0,19.0,20.0,20.0,400.0,0.0,10.0,-0.00125,9.0,accepted,0.0
16.0,18.0,20.0,20.0,20.0,19.0,406.0,0.0,10.0,-0.0012315270936,9.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,19.0,374.0,0.0,10.0,-0.00133689839572,9.0,accepted,0.0
16.0,18.0,20.0,20.0,20.0,19.0,406.0,0.0,10.0,-0.0012315270936,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,20.0,18.0,20.0,20.0,20.0,410.0,0.0,10.0,-0.00121951219512,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,20.0,402.0,0.0,10.0,-0.00124378109453,9.0,accepted,0.0
17.0,19.0,16.0,20.0,15.0,19.0,372.0,0.0,10.0,-0.00134408602151,9.0,accepted,0.0
16.0,16.0,20.0,20.0,19.0,20.0,403.0,0.0,10.0,-0.00124069478908,9.0,accepted,0.0
17.0,20.0,16.0,20.0,15.0,20.0,380.0,0.0,10.0,-0.00131578947368,9.0,accepted,0.0
16.0,16.0,20.0,20.0,19.0,20.0,403.0,0.0,10.0,-0.00124069478908,9.0,accepted,0.0
16.0,19.0,16.0,20.0,20.0,19.0,396.0,0.0,10.0,-0.00126262626263,9.0,accepted,0.0
16.0,16.0,20.0,20.0,20.0,20.0,408.0,0.0,10.0,-0.00122549019608,9.0,accepted,0.0
20.0,18.0,20.0,16.0,20.0,19.0,394.0,0.0,11.0,-0.00126903553299,10.0,accepted,0.0
16.0,19.0,16.0,20.0,19.0,20.0,397.0,0.0,11.0,-0.00125944584383,10.0,accepted,0.0
16.0,19.0,20.0,20.0,20.0,20.0,414.0,0.0,11.0,-0.0012077294686,10.0,accepted,0.0
20.0,18.0,16.0,20.0,19.0,20.0,399.0,0.0,11.0,-0.00125313283208,10.0,accepted,0.0
20.0,18.0,20.0,16.0,20.0,19.0,394.0,0.0,11.0,-0.00126903553299,10.0,accepted,0.0
20.0,20.0,16.0,16.0,19.0,20.0,387.0,0.0,11.0,-0.00129198966408,10.0,accepted,0.0
16.0,20.0,20.0,19.0,20.0,20.0,412.0,0.0,11.0,-0.00121359223301,10.0,accepted,0.0
16.0,18.0,16.0,20.0,19.0,20.0,395.0,0.0,11.0,-0.00126582278481,10.0,accepted,0.0
16.0,18.0,20.0,20.0,20.0,20.0,412.0,0.0,11.0,-0.00121359223301,10.0,accepted,0.0
20.0,19.0,18.0,16.0,19.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
16.0,18.0,20.0,20.0,20.0,20.0,412.0,0.0,11.0,-0.00121359223301,10.0,accepted,0.0
16.0,20.0,18.0,17.0,19.0,20.0,393.0,0.0,11.0,-0.00127226463104,10.0,accepted,0.0
20.0,18.0,20.0,16.0,19.0,20.0,395.0,0.0,11.0,-0.00126582278481,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,19.0,384.0,0.0,11.0,-0.00130208333333,10.0,accepted,0.0
16.0,18.0,20.0,20.0,20.0,20.0,412.0,0.0,11.0,-0.00121359223301,10.0,accepted,0.0
16.0,19.0,20.0,17.0,19.0,20.0,397.0,0.0,11.0,-0.00125944584383,10.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
20.0,18.0,20.0,16.0,19.0,20.0,395.0,0.0,11.0,-0.00126582278481,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
20.0,19.0,16.0,20.0,19.0,20.0,401.0,0.0,11.0,-0.00124688279302,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,19.0,384.0,0.0,11.0,-0.00130208333333,10.0,accepted,0.0
20.0,20.0,16.0,16.0,19.0,20.0,387.0,0.0,11.0,-0.00129198966408,10.0,accepted,0.0
19.0,19.0,16.0,16.0,20.0,20.0,389.0,0.0,11.0,-0.0012853470437,10.0,accepted,0.0
20.0,20.0,16.0,16.0,19.0,20.0,387.0,0.0,11.0,-0.00129198966408,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
20.0,19.0,18.0,16.0,19.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,20.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
20.0,19.0,18.0,16.0,19.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
16.0,19.0,16.0,20.0,19.0,20.0,397.0,0.0,11.0,-0.00125944584383,10.0,accepted,0.0
16.0,19.0,16.0,20.0,19.0,20.0,397.0,0.0,11.0,-0.00125944584383,10.0,accepted,0.0
16.0,19.0,16.0,17.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
16.0,19.0,20.0,20.0,20.0,19.0,408.0,0.0,11.0,-0.00122549019608,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
20.0,16.0,20.0,16.0,19.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
20.0,19.0,16.0,20.0,19.0,20.0,401.0,0.0,11.0,-0.00124688279302,10.0,accepted,0.0
20.0,20.0,16.0,20.0,20.0,16.0,384.0,0.0,11.0,-0.00130208333333,10.0,accepted,0.0
20.0,19.0,16.0,19.0,20.0,20.0,402.0,0.0,11.0,-0.00124378109453,10.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,20.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
20.0,20.0,18.0,19.0,20.0,20.0,410.0,0.0,11.0,-0.00121951219512,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
20.0,19.0,18.0,17.0,20.0,20.0,400.0,0.0,11.0,-0.00125,10.0,accepted,0.0
20.0,20.0,16.0,20.0,20.0,16.0,384.0,0.0,11.0,-0.00130208333333,10.0,accepted,0.0
20.0,19.0,16.0,20.0,19.0,20.0,401.0,0.0,11.0,-0.00124688279302,10.0,accepted,0.0
20.0,19.0,16.0,16.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
20.0,19.0,20.0,20.0,20.0,20.0,418.0,0.0,11.0,-0.0011961722488,10.0,accepted,0.0
16.0,19.0,16.0,17.0,20.0,20.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
20.0,20.0,16.0,19.0,20.0,20.0,404.0,0.0,11.0,-0.00123762376238,10.0,accepted,0.0
20.0,16.0,20.0,16.0,20.0,20.0,396.0,0.0,11.0,-0.00126262626263,10.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,19.0,386.0,0.0,11.0,-0.00129533678756,10.0,accepted,0.0
19.0,20.0,16.0,16.0,20.0,20.0,391.0,0.0,11.0,-0.00127877237852,10.0,accepted,0.0
20.0,20.0,16.0,16.0,20.0,20.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
20.0,19.0,18.0,16.0,20.0,19.0,390.0,0.0,11.0,-0.00128205128205,10.0,accepted,0.0
16.0,20.0,16.0,17.0,20.0,20.0,392.0,0.0,11.0,-0.00127551020408,10.0,accepted,0.0
