Time,A,B
21779,1.50633294809,1.46462627025
21780,1.57706234291,1.59293434512
21781,1.45354826008,1.52470884853
21782,1.53889199764,1.57589619222
21783,1.43337649289,1.43185585476
21784,1.55472613945,1.54485194733
21785,1.61005320742,1.56878662972
21786,1.4607865062,1.49304954133
21787,1.55724091101,1.52297418276
21788,1.54234172363,1.58025171827
21789,1.52862796088,1.52593381015
21790,1.53244039533,1.49819052774
21791,1.39006096204,1.41513328132
21792,1.52507171732,1.54029515037
21793,1.52180550217,1.47785929167
21794,1.41314004799,1.39868228418
21795,1.61506491778,1.51232898943
21796,1.46707032071,1.47801720497
21797,1.47303558385,1.49638601391
21798,1.56416455833,1.55869676212
21799,1.45816047745,1.42251490943
21800,1.51072875447,1.4642628408
21801,1.4239256715,1.46731310699
21802,1.46323066782,1.42826064504
21803,1.53837812109,1.4786659667
21804,1.53174255031,1.56195266502
21805,1.49183367237,1.43592037329
21806,1.51162388427,1.42589075115
21807,1.48534657287,1.42426733136
21808,1.35826894717,1.37513549625
21809,1.41843935311,1.48859587674
21810,1.3598951999,1.38376320102
21811,1.39675103992,1.42117274238
21812,1.41591539299,1.50032543067
21813,1.46590176451,1.46472746349
21814,1.51785357926,1.5315382441
21815,1.60006460559,1.53379310467
21816,1.41545103343,1.39452779451
21817,1.4169142181,1.38323090478
21818,1.52024367143,1.54624850445
21819,1.60819238278,1.48693870043
21820,1.42855966304,1.45349406704
21821,1.57216532266,1.46043299951
21822,1.47314554081,1.43337602972
21823,1.45979486254,1.39225541146
21824,1.36433584612,1.39907846349
21825,1.36729331622,1.3561401486
21826,1.38582254318,1.34281210243
21827,1.37786671526,1.43654508063
21828,1.50189558714,1.43790145803
21829,1.33417044419,1.44859194409
21830,1.51459413539,1.50035483753
21831,1.53719595239,1.44925502925
21832,1.53141061819,1.50724345765
21833,1.58979594531,1.46937859201
21834,1.37436616731,1.38480557194
21835,1.54802970194,1.42752166232
21836,1.58762982608,1.53747790298
21837,1.4887070885,1.51198148127
21838,1.46583056963,1.46894632462
21839,1.51332464735,1.47197350066
21840,1.43458653154,1.37591989458
21841,1.35035314265,1.41978349907
21842,1.59353363139,1.48474979845
21843,1.39577982258,1.35760354444
21844,1.47310408736,1.38307925744
21845,1.3835307626,1.36501806399
21846,1.51055794102,1.46082388887
21847,1.60392077873,1.54727090113
21848,1.41275488651,1.42692715624
21849,1.55669156572,1.49093654228
21850,1.48535986758,1.41143020703
21851,1.55838506379,1.50208536691
21852,1.37009817755,1.33783341913
21853,1.60168500156,1.55606926386
21854,1.45101103548,1.40048712572
21855,1.43752305134,1.45650712236
21856,1.484365137,1.43215319067
21857,1.37965437117,1.35233139007
21858,1.56994537649,1.54791733285
21859,1.61845446737,1.47922692649
21860,1.38470956809,1.37143625022
21861,1.50073900072,1.47396769656
21862,1.53967227191,1.51832137969
21863,1.40226253352,1.40608394856
21864,1.38838702336,1.37426714195
21865,1.44345197281,1.45127377574
21866,1.58392903315,1.49635237426
21867,1.38818473176,1.38169884913
21868,1.45958486807,1.45653759851
21869,1.52120885326,1.53331852881
21870,1.3984486972,1.39208927156
21871,1.36276738817,1.3516720102
21872,1.41842432094,1.36987169322
21873,1.40112022895,1.36357470774
21874,1.3322545974,1.33408286358
21875,1.4383589695,1.37741737065
21876,1.35229705314,1.35070304386
21877,1.44064618604,1.43906121073
21878,1.31558399452,1.34182972715
21879,1.44216862196,1.36122650341
21880,1.42235202831,1.3733590756
21881,1.55958043062,1.48801931105
21882,1.35010284598,1.4082978984
21883,1.49333419562,1.51730176458
21884,1.51141278532,1.47346642673
21885,1.53087730094,1.49929628527
21886,1.58770364025,1.47727137713
21887,1.5449119339,1.51002686954
21888,1.38356399651,1.44120443396
21889,1.41331842264,1.38883223474
21890,1.52004089497,1.49936751233
21891,1.59146707974,1.49275341976
21892,1.51629860556,1.53517417668
21893,1.39718739838,1.42156296838
21894,1.55293262508,1.49186305545
21895,1.6171885434,1.4666082893
21896,1.51024368571,1.44809600954
21897,1.41773559522,1.47594337051
21898,1.54390370315,1.5424739423
21899,1.62893646151,1.48039731327
21900,1.43246704219,1.42815966117
21901,1.55223999482,1.52115684028
21902,1.44659340986,1.44368085972
21903,1.53990655195,1.54850506544
21904,1.45147811201,1.44367806715
21905,1.46199541511,1.43710845618
21906,1.44275456254,1.40713113799
21907,1.3745773828,1.35892835008
21908,1.56973113309,1.52194873248
21909,1.37996980865,1.43220537978
21910,1.41858098158,1.40743836385
21911,1.34385770069,1.44868165177
21912,1.48000383052,1.43430818379
21913,1.50279217036,1.44856544977
21914,1.56505000292,1.49373983793
21915,1.46712394481,1.42898676454
21916,1.49660972469,1.48045002613
21917,1.45083785333,1.38712118842
21918,1.59529099057,1.54318680244
21919,1.39566559501,1.42170221312
21920,1.39702856417,1.42607379876
21921,1.33812161039,1.44666048074
21922,1.4544571531,1.41157821253
21923,1.37438435652,1.4567542233
21924,1.40626135611,1.41605847782
21925,1.54509320548,1.52478584646
21926,1.47463250178,1.4567876561
21927,1.42086867089,1.37223464518
21928,1.58533937563,1.49407596268
21929,1.34078652793,1.37781381346
21930,1.49826813363,1.50347101747
21931,1.54697263402,1.44732099007
21932,1.37776575267,1.45326717012
21933,1.57459303141,1.56607230344
21934,1.46540488209,1.48983420155
21935,1.3384250445,1.45323705239
21936,1.48311972219,1.45291831162
21937,1.39091654835,1.38307453174
21938,1.49481404678,1.5419594509
21939,1.40529814439,1.37792481447
21940,1.39875616652,1.41598259475
21941,1.40597353936,1.49577213257
21942,1.41541749351,1.46248139448
21943,1.57011663789,1.52505880951
21944,1.35487043182,1.4053254269
21945,1.45979096368,1.51602037176
21946,1.53577554733,1.56970853345
21947,1.39451360649,1.45336873585
21948,1.38813728737,1.41031537881
21949,1.42432000396,1.4675241833
21950,1.46874143765,1.44216969035
21951,1.37543964175,1.4623752934
21952,1.42816011841,1.49204631622
21953,1.52153795856,1.55112905551
21954,1.54426592043,1.58116335343
21955,1.58305449714,1.55743046672
21956,1.57808647558,1.59810068902
21957,1.58212001203,1.48317921036
21958,1.37223660055,1.40430573808
21959,1.39686546474,1.41239506645
21960,1.43432371296,1.50085906928
21961,1.36323968375,1.45700191784
21962,1.5388311142,1.50894576895
21963,1.43031178707,1.41104132229
21964,1.35062090575,1.47838050492
21965,1.49452116598,1.43542074068
21966,1.31905008626,1.35446939179
21967,1.30884321522,1.42670499734
21968,1.33623347194,1.38054174392
21969,1.48282861429,1.45783191534
21970,1.46612010043,1.40646897843
21971,1.4252649242,1.44018898716
21972,1.55813463726,1.4901928268
21973,1.53989694744,1.46846012842
21974,1.34928835193,1.36555385992
21975,1.50024410489,1.43926637827
21976,1.36973355661,1.40982962235
21977,1.35471889275,1.39128725329
21978,1.33239686146,1.42137249992
21979,1.41180999569,1.48019011088
21980,1.35465057601,1.36654151362
21981,1.41444490794,1.37834755623
21982,1.32889031867,1.34274630712
21983,1.53116177021,1.41893583591
21984,1.46598639936,1.47465562037
21985,1.39891634124,1.36807062181
21986,1.32514224083,1.39339648027
21987,1.29917902813,1.42236375805
21988,1.46234578714,1.49929183108
21989,1.28226140115,1.39456208658
21990,1.40161531897,1.48216100989
21991,1.3776252518,1.41925941095
21992,1.42208073839,1.44010336883
21993,1.37199822383,1.35042960066
21994,1.43187892407,1.39821383847
21995,1.43912740637,1.43443834374
21996,1.44587264797,1.37910658981
21997,1.32306245191,1.3887414336
21998,1.49878924574,1.46701906619
21999,1.49651326281,1.41852304054
22000,1.35367543163,1.42487265313
22001,1.44702667723,1.41121103221
22002,1.31392669156,1.39558011156
22003,1.40144168527,1.35371565808
22004,1.46617351834,1.41554944238
22005,1.47375022865,1.46722194949
22006,1.50561595632,1.4341715111
22007,1.35213725454,1.38337395645
22008,1.53054846181,1.53339317765
22009,1.50261828026,1.44226430634
22010,1.5567635717,1.53884810376
22011,1.55018922806,1.49756351364
22012,1.35274450472,1.39264546295
22013,1.46327590241,1.49420442927
22014,1.49892095502,1.45073286353
22015,1.33981504634,1.43657262066
22016,1.42482079644,1.48361607261
22017,1.30166655929,1.44268558514
22018,1.33396787621,1.34365934266
22019,1.50865499805,1.45986082624
22020,1.50649980657,1.42966480736
22021,1.37529646034,1.36362315455
22022,1.38189932609,1.44454129842
22023,1.52163871268,1.41599414103
22024,1.45121916052,1.44486962626
22025,1.31927954839,1.39629211617
22026,1.55024258295,1.45304722517
22027,1.41620884121,1.46610210324
22028,1.34781432073,1.43973774136
22029,1.29706503307,1.34425230165
22030,1.3209342849,1.41699970318
22031,1.33651000085,1.33088900194
22032,1.33503845177,1.34547325324
22033,1.28739896005,1.32454618093
22034,1.47815078452,1.45256678457
22035,1.31248681223,1.35958768837
22036,1.33413912834,1.33883596048
22037,1.25548927067,1.27815266183
22038,1.31908769232,1.35569493191
22039,1.2350139319,1.26928350984
22040,1.26581905693,1.30577401226
22041,1.45757733663,1.42393681154
22042,1.30656575637,1.3862635184
22043,1.28144734263,1.40500665381
22044,1.38764370804,1.46655243194
22045,1.32050920652,1.32383684886
22046,1.46716805592,1.37973429182
22047,1.47948515523,1.46340604588
22048,1.51434634874,1.42828904173
22049,1.35628448952,1.36546478524
22050,1.47225702374,1.43448485314
22051,1.30605881678,1.34474009011
22052,1.40217971374,1.46714026861
22053,1.41229997736,1.48330038276
22054,1.33176011566,1.43761546226
22055,1.27377337304,1.30045021534
22056,1.45709496665,1.46173437337
22057,1.50451237165,1.50900759729
22058,1.35230770542,1.43833860015
22059,1.48343836691,1.51484248435
22060,1.40256935971,1.44535019588
22061,1.36241464802,1.44008630104
22062,1.28708820709,1.36111786189
22063,1.301892093,1.37890135058
22064,1.24621688724,1.35057369242
22065,1.30860805922,1.35551590624
22066,1.26544681532,1.37604202658
22067,1.35746779124,1.44524330615
22068,1.45383765167,1.46263285829
22069,1.32258841414,1.37128891713
22070,1.38578215584,1.38773832097
22071,1.46544725963,1.485679962
22072,1.29855709914,1.38604655539
22073,1.44463971354,1.4892224933
22074,1.52117069382,1.47650292936
22075,1.51779131013,1.43313660475
22076,1.38788423964,1.38284725975
22077,1.51254477211,1.52686779937
22078,1.40792602841,1.43686247269
22079,1.46664058916,1.48907475924
22080,1.55508717305,1.45694456451
22081,1.53013789061,1.45746696288
22082,1.3838451601,1.4104238611
22083,1.5528287392,1.51895097848
22084,1.34616733665,1.44911806564
22085,1.41807186259,1.48164879473
22086,1.4176225614,1.41479712469
22087,1.33486405502,1.34226881788
22088,1.2833093289,1.32887288817
22089,1.45133393857,1.4271931524
22090,1.28526398255,1.38110119672
22091,1.31360694871,1.372422324
22092,1.26599760916,1.38597232192
22093,1.39762461304,1.42946043795
22094,1.52009233023,1.5046001526
22095,1.53255174888,1.52235789653
22096,1.55227289692,1.53140534217
22097,1.30397967888,1.36753692442
22098,1.33760531629,1.38937161978
22099,1.52491422734,1.50802821413
22100,1.5004889646,1.54158163419
22101,1.48318544931,1.53107775558
22102,1.54443786028,1.46946404161
22103,1.45427431621,1.44824136507
22104,1.39296042774,1.38543130189
22105,1.31464207119,1.42882623328
22106,1.32511920235,1.44698938211
22107,1.41863205993,1.45320904302
22108,1.27346698697,1.39644362304
22109,1.28792597444,1.32074639286
22110,1.46496604164,1.45757446795
22111,1.51410819707,1.46532302689
22112,1.48179936369,1.42330642762
22113,1.53106612715,1.50686035887
22114,1.29994504249,1.42729989531
22115,1.51413311317,1.42087806421
22116,1.35821257073,1.42661554867
22117,1.29229149353,1.30635810141
22118,1.48935307718,1.4066548013
22119,1.33935878631,1.41893261738
22120,1.382554011,1.39720035841
22121,1.41452756326,1.48290969911
22122,1.50856819606,1.5287561308
22123,1.46070914537,1.49841343371
22124,1.49761201387,1.44047669036
22125,1.48917438435,1.41328640187
22126,1.31062505542,1.3190273998
22127,1.30881160443,1.38078937446
22128,1.52922475933,1.41831069589
22129,1.52899845677,1.49592483334
22130,1.45670008335,1.47341912377
22131,1.44565953372,1.42177117523
22132,1.5516798248,1.50001832651
22133,1.52595904469,1.50903002706
22134,1.40627851885,1.40338413914
22135,1.46349072355,1.50695724253
22136,1.55185446519,1.47563007317
22137,1.32968720661,1.3142468601
22138,1.30278835322,1.3221914096
22139,1.49531918304,1.46442628649
22140,1.53309195539,1.40946446856
22141,1.49694528403,1.38923843885
22142,1.47536350919,1.4659893649
22143,1.39914199555,1.41484055846
22144,1.47778759102,1.45365085748
22145,1.44352033205,1.44401845905
22146,1.33062396049,1.42677989149
22147,1.38195980811,1.3501593661
22148,1.3942180521,1.44865106752
22149,1.36037565603,1.39099237867
22150,1.46167890012,1.38644298337
22151,1.4606492069,1.4436794108
22152,1.53423179832,1.45988796464
22153,1.40396155939,1.33740531358
22154,1.43425655485,1.45074321671
22155,1.55379541426,1.47009629577
22156,1.50344645928,1.48550548588
22157,1.47629475851,1.37614372898
22158,1.33681065463,1.32786400752
22159,1.41415576091,1.38826394894
22160,1.43666510174,1.36612281966
22161,1.47584094715,1.37200914408
22162,1.37396120437,1.32278628587
22163,1.31072795321,1.37938486574
22164,1.50891739878,1.38564864617
22165,1.39488660553,1.38824174196
22166,1.4138532273,1.32493136625
22167,1.42940619999,1.38121001775
22168,1.53866212504,1.45977140737
22169,1.56237407491,1.39758109711
22170,1.56867044326,1.39835134656
22171,1.53689402254,1.49206015259
22172,1.4426452321,1.33199918788
22173,1.57087031656,1.45574939162
22174,1.32563881986,1.36198282408
22175,1.44534700351,1.3917671164
22176,1.41960173307,1.35531854866
22177,1.33543960654,1.40356479633
22178,1.54590206911,1.43030658585
22179,1.48978243536,1.36915745398
22180,1.37583078501,1.35753768311
22181,1.45045934263,1.38714442369
22182,1.49089076561,1.35119249502
22183,1.34563887103,1.39932473585
22184,1.29319923813,1.37771076467
22185,1.48333491501,1.36486329387
22186,1.45104254781,1.39096555863
22187,1.51864353677,1.41908534315
22188,1.46523092884,1.42676026948
22189,1.30877237026,1.29571003657
22190,1.53726810784,1.49702580349
22191,1.54139349435,1.41777315631
22192,1.55918984927,1.44658943588
22193,1.33671338344,1.39778262463
22194,1.29030178815,1.33111888766
22195,1.31438073418,1.35782582911
22196,1.41250145948,1.3983130411
22197,1.28796771209,1.28802871663
22198,1.33492701634,1.30398600123
22199,1.38848332021,1.37705765173
22200,1.43780956741,1.38302363543
22201,1.26001766658,1.33580053634
22202,1.33265908206,1.40287293343
22203,1.30968338376,1.30055970456
22204,1.30709023815,1.29473655463
22205,1.29518446111,1.31198801341
22206,1.37327494715,1.42528070876
22207,1.39815589729,1.38016439417
22208,1.35400747907,1.42205711062
22209,1.49607298385,1.39874737181
22210,1.41315437777,1.33960938346
22211,1.25999936336,1.2846923193
22212,1.28391529722,1.31789721969
22213,1.45093682525,1.34007862431
22214,1.47302285367,1.33645855075
22215,1.44544394399,1.32577704545
22216,1.50529892571,1.3679902611
22217,1.25973143083,1.33762590878
22218,1.38078387487,1.32539126186
22219,1.46130505397,1.38703994308
22220,1.27711371107,1.24297548481
22221,1.45570991641,1.38826671795
22222,1.41186556069,1.38764776881
22223,1.47043289423,1.37881411489
22224,1.37465452131,1.3511082229
22225,1.26950671854,1.35952388546
22226,1.33061984909,1.28443984997
22227,1.37246114024,1.31684941829
22228,1.46529546538,1.43568980383
22229,1.36177980044,1.36526935729
22230,1.39871408727,1.43119334813
22231,1.35050191076,1.37313637369
22232,1.24226965484,1.35684969958
22233,1.3200047546,1.2916695627
22234,1.22986045663,1.27281265508
22235,1.26393101908,1.32576174138
22236,1.21113745305,1.2240832976
22237,1.43837282895,1.42560089461
22238,1.31744215403,1.3764551092
22239,1.36551695729,1.37256089827
22240,1.37262779366,1.41853256923
22241,1.4112250586,1.4412009141
22242,1.41222923955,1.34964647782
22243,1.35417230399,1.38325542039
22244,1.33428055707,1.30314122922
22245,1.43128035783,1.38768089561
22246,1.44205665253,1.44224802129
22247,1.28839475963,1.35509173848
22248,1.43693218769,1.37775565808
22249,1.34224980269,1.368080867
22250,1.49502597273,1.42175329793
22251,1.35879465173,1.3215226409
22252,1.45104629851,1.4250909783
22253,1.27182963794,1.33152439272
22254,1.44648325098,1.42781703682
22255,1.39505817694,1.44894602404
22256,1.33182680372,1.34313791038
22257,1.34100269396,1.34034083253
22258,1.23537361481,1.2506751426
22259,1.37188596143,1.31349649961
22260,1.22125024997,1.24907880408
22261,1.31710167248,1.30353549679
22262,1.40765142181,1.32828770063
22263,1.3898143544,1.31792324045
22264,1.47609037895,1.34009420445
22265,1.29775881665,1.28711159929
22266,1.42942851893,1.38830690191
22267,1.34203109878,1.34132856623
22268,1.26049047079,1.31021081301
22269,1.23207415417,1.30408501003
22270,1.31163821478,1.25445672123
22271,1.2742251174,1.24983832299
22272,1.21893018682,1.26928868403
22273,1.28415152453,1.25391073785
22274,1.40671254094,1.35684127857
22275,1.37369575443,1.39292976672
22276,1.32149400543,1.3643670297
22277,1.33299158091,1.38674815404
22278,1.23793967715,1.29544181949
22279,1.25127028299,1.36099106895
22280,1.24730174074,1.25732456297
22281,1.20338869075,1.31980674499
22282,1.40035099565,1.32099384549
22283,1.21669952996,1.32336547746
22284,1.30702922707,1.38642364621
22285,1.29708262038,1.26512716244
22286,1.28975017869,1.31927632908
22287,1.21112079346,1.28735090449
22288,1.17105684609,1.25822278644
22289,1.38797698721,1.40426653613
22290,1.32376877067,1.33259458132
22291,1.18485206174,1.27345348443
22292,1.21605274402,1.27117412335
22293,1.17102624169,1.27887905387
22294,1.37120445056,1.42306993944
22295,1.21904818112,1.35423052522
22296,1.31905464747,1.32520594088
22297,1.34671325034,1.41517280067
22298,1.3835333374,1.32700677789
22299,1.42793122077,1.32716644288
22300,1.19433362939,1.29035165924
22301,1.26903829941,1.32599943563
22302,1.28647332292,1.34440772838
22303,1.22130731204,1.26423687756
22304,1.30930073368,1.3645634683
22305,1.3226112344,1.38013710084
22306,1.2348403741,1.32830464997
22307,1.22849688193,1.29230761935
22308,1.31823327787,1.37745926547
22309,1.24506891818,1.31906219801
22310,1.18570658233,1.26349460958
22311,1.36577311438,1.37381422092
22312,1.34125725316,1.36195709217
22313,1.34881352259,1.29506036498
22314,1.38693897913,1.4154227557
22315,1.23021599412,1.36237532942
22316,1.20600392882,1.23332783729
22317,1.34213750769,1.33296528154
22318,1.28343514458,1.37581084203
22319,1.27995534204,1.32260044889
22320,1.17071998569,1.32603344707
22321,1.17504193297,1.29418342596
22322,1.13940261693,1.25971355048
22323,1.14052021697,1.24770450873
22324,1.32161836605,1.34868487177
22325,1.36621614895,1.33481789677
22326,1.21270593054,1.22353522755
22327,1.15911753253,1.25123390138
22328,1.34581202727,1.34837450905
22329,1.1679708687,1.19102514911
22330,1.19495877286,1.29226042777
22331,1.19133303617,1.2029873529
22332,1.24021268671,1.33376528817
22333,1.32176929676,1.29892002697
22334,1.3614691076,1.36140573142
22335,1.17292487562,1.25550875753
22336,1.22852709965,1.27699985852
22337,1.23123233865,1.34542940662
22338,1.31799523804,1.2971896387
22339,1.23211752849,1.32278735428
22340,1.15698483751,1.19808498119
22341,1.35981920534,1.30255762402
22342,1.24658533516,1.33378489248
22343,1.31023226296,1.3724316356
22344,1.19429243733,1.28652558388
22345,1.21271647976,1.23209785418
22346,1.12620465387,1.19757193737
22347,1.34474118456,1.33418427525
22348,1.37828389537,1.37149668227
22349,1.26573046896,1.35718808663
22350,1.36682205796,1.29522815487
22351,1.29277257021,1.34740783692
22352,1.3990031227,1.32967002736
22353,1.4055246378,1.37159529916
22354,1.19507138212,1.2227389523
22355,1.25266467014,1.24839092357
22356,1.20523115231,1.31744073789
22357,1.19134985824,1.22914592528
22358,1.20766203117,1.27203706227
22359,1.38068979276,1.34839055142
22360,1.24332824066,1.23379037424
22361,1.35007930915,1.27936835639
22362,1.3128184487,1.29172392194
22363,1.19306484328,1.21019811735
22364,1.29497774127,1.31288710526
22365,1.16811398636,1.24240303028
22366,1.36207234806,1.37597461672
22367,1.38822372482,1.37738470861
22368,1.20278606266,1.19926197441
22369,1.18184724073,1.28705144303
22370,1.31847320276,1.26176687165
22371,1.17662534809,1.19658723887
22372,1.39616586541,1.29557190631
22373,1.2737691196,1.30507612985
22374,1.24758762387,1.20575510227
22375,1.32109617922,1.30910879968
22376,1.2017757007,1.18640468484
22377,1.34172174966,1.28294732947
22378,1.30262068777,1.29685605306
22379,1.22782866593,1.21470181186
22380,1.15585753785,1.24310649084
22381,1.3868849444,1.38895898946
22382,1.25381487692,1.23031405833
22383,1.28952299657,1.28961672995
22384,1.31510356458,1.27271676085
22385,1.30054077391,1.34457259032
22386,1.31806213888,1.35297807476
22387,1.28758534848,1.34449917263
22388,1.23654344617,1.2053555594
22389,1.24288142744,1.29074066122
22390,1.2508214668,1.27007161716
22391,1.21894526057,1.26585254602
22392,1.18370233101,1.18408438227
22393,1.24206826189,1.26836384842
22394,1.34539753987,1.37197975632
22395,1.39930877739,1.3163766949
22396,1.42446803106,1.34131344629
22397,1.27047234662,1.32381093916
22398,1.29760838735,1.29702460092
22399,1.35505344431,1.34484953764
22400,1.30932107734,1.36074031134
22401,1.2863719095,1.23525745762
22402,1.2771484186,1.21834749922
22403,1.28751349401,1.24237190707
22404,1.35598470606,1.36734210421
22405,1.29753288975,1.34917296204
22406,1.19526554839,1.22989237005
22407,1.27867610848,1.24272248699
22408,1.39546314301,1.33681126132
22409,1.20598640352,1.17917414796
22410,1.24944487466,1.23005082012
22411,1.37795694707,1.27329380629
22412,1.3804527481,1.37305684659
22413,1.19553331949,1.24606304399
22414,1.17442472844,1.23538578841
22415,1.28552336294,1.24329415571
22416,1.15332743892,1.23449288826
22417,1.14163484203,1.24948629829
22418,1.20221782429,1.19239741233
22419,1.16724606994,1.2843897648
22420,1.12901005443,1.14351395791
22421,1.21766393438,1.26780102841
22422,1.10872008661,1.19525105332
22423,1.20275857563,1.18684822145
22424,1.23837197915,1.27201245101
22425,1.2254572656,1.25242205661
22426,1.1237155752,1.2584742001
22427,1.28465776655,1.27386921057
22428,1.2214334505,1.26029400034
22429,1.34845396224,1.31486118287
22430,1.25736427301,1.30369606276
22431,1.27394615845,1.21711096088
22432,1.16319089345,1.26594585146
22433,1.0962270028,1.21784799719
22434,1.17557027325,1.1996745065
22435,1.12532418319,1.23184909187
22436,1.17745194,1.23845451552
22437,1.11005516138,1.23098612817
22438,1.08845547316,1.16598363765
22439,1.20699257004,1.20572697774
22440,1.09515266698,1.16417071192
22441,1.29352980726,1.32873007811
22442,1.12597222349,1.17728640264
22443,1.30155170603,1.26079858094
22444,1.24410947126,1.31887433809
22445,1.28700501125,1.2494015105
22446,1.30466066935,1.23995420203
22447,1.13484370933,1.24673124997
22448,1.24623563141,1.26904591512
22449,1.17591454081,1.17362396273
22450,1.2494803451,1.18844078664
22451,1.18351027398,1.20603690013
22452,1.34916437965,1.26627834784
22453,1.1808359805,1.16291618118
22454,1.24612753397,1.27063099458
22455,1.20717001901,1.22286387469
22456,1.19806958973,1.203972119
22457,1.21338312676,1.18426541256
22458,1.13233172078,1.13796993856
22459,1.13434899206,1.15952711181
22460,1.16413093314,1.19231519928
22461,1.08530669945,1.17625151545
22462,1.10702617979,1.133647866
22463,1.28761140283,1.23040750791
22464,1.28215059971,1.23714965483
22465,1.20333093505,1.26859568209
22466,1.31072531846,1.30842372271
22467,1.2466568778,1.27928194566
22468,1.26224311676,1.28189679338
22469,1.27417459346,1.25872315177
22470,1.20897613731,1.25527459696
22471,1.23513115034,1.31105296601
22472,1.29015701149,1.22033836385
22473,1.23801652506,1.20684255402
22474,1.32317395528,1.23679642765
22475,1.2571670493,1.25921609551
22476,1.34434319442,1.30441613291
22477,1.189519121,1.15048577725
22478,1.1753020685,1.17403566586
22479,1.11536475539,1.18933892743
22480,1.26743410686,1.25926314457
22481,1.36608502128,1.33225179249
22482,1.38582792387,1.32985532398
22483,1.33509212484,1.2459173145
22484,1.35500400043,1.3111674793
22485,1.28449589357,1.29600952331
22486,1.37805649002,1.29618123498
22487,1.15242074477,1.2040360423
22488,1.33767721397,1.33226115417
22489,1.34457845141,1.32692840415
22490,1.35779196924,1.33309643602
22491,1.16587547176,1.24252139862
22492,1.39561315615,1.29215540781
22493,1.18887303017,1.20296535197
22494,1.28698009235,1.26660092575
22495,1.39894115624,1.25717480912
22496,1.29687266067,1.21438729941
22497,1.31654394062,1.30385372511
22498,1.24242753698,1.20690575149
22499,1.29645257459,1.29474683638
22500,1.3191103403,1.31969927251
22501,1.37576387554,1.35487547163
22502,1.32880313078,1.2794836567
22503,1.38018122836,1.31809911193
22504,1.1920297148,1.2882194438
22505,1.31497575043,1.2829320321
22506,1.4023197066,1.29466794751
22507,1.35553618248,1.24282414653
22508,1.40107835172,1.34590263265
22509,1.44524127374,1.35905969533
22510,1.3961378689,1.32093078551
22511,1.41077861478,1.38549713154
22512,1.27831323668,1.32951639233
22513,1.41853176994,1.38622294659
22514,1.44828515972,1.40479253557
22515,1.45863628853,1.36664836157
22516,1.2292611516,1.27693903689
22517,1.36821726217,1.37864422494
22518,1.32727193051,1.24553039629
22519,1.39744956982,1.3794516867
22520,1.39603892499,1.38859475757
22521,1.27247703337,1.3497049561
22522,1.32641299011,1.30048485955
22523,1.25603324168,1.2552187789
22524,1.37905550038,1.28595450875
22525,1.2206732097,1.26524891737
22526,1.28498455972,1.32941866453
22527,1.34659527836,1.31351712686
22528,1.3635648753,1.29126743175
22529,1.27792884999,1.27573297664
22530,1.38029697287,1.31023476972
22531,1.30898207146,1.26517598878
22532,1.3837785245,1.32108659787
22533,1.18010653663,1.25207468736
22534,1.35269899264,1.26668665229
22535,1.18930760945,1.2332724361
22536,1.26347738098,1.23356404603
22537,1.2797612657,1.21303591289
22538,1.27779765955,1.23642195697
22539,1.3720026826,1.30613095816
22540,1.39858443361,1.26966065836
22541,1.29415332097,1.32292468964
22542,1.39606024017,1.30954043215
22543,1.17329140074,1.17372911188
22544,1.31538215817,1.21541311338
22545,1.32285281838,1.26051701661
22546,1.14820049121,1.19655431501
22547,1.18088489169,1.20857509845
22548,1.32597218669,1.2205902318
22549,1.17617216936,1.23139077685
22550,1.16434526914,1.12763786129
22551,1.12717219311,1.17793947581
22552,1.15389189245,1.18804982643
22553,1.33388422706,1.29203492599
22554,1.14082252599,1.23949445246
22555,1.16938211754,1.22312618334
22556,1.08505438572,1.20218020217
22557,1.30293007238,1.28555199022
22558,1.31392859477,1.2965226299
22559,1.28276089131,1.22069780373
22560,1.20166207297,1.2633155059
22561,1.18835955423,1.16409906123
22562,1.23909708839,1.26444540972
22563,1.29352741986,1.29387345811
22564,1.34338887194,1.2314795739
22565,1.26323750197,1.25661041365
22566,1.28489156607,1.24858636555
22567,1.36617551333,1.24610712986
22568,1.33503415781,1.28574137352
22569,1.17417402473,1.13082152779
22570,1.1606778578,1.24303772148
22571,1.12755114831,1.15308803359
22572,1.14271950844,1.23470840367
22573,1.29417857884,1.31021934285
22574,1.18072655852,1.27397055641
22575,1.12879121063,1.21252058571
22576,1.12155852513,1.21041758121
22577,1.18357299383,1.16919407376
22578,1.0642346325,1.16015972013
22579,1.14359253763,1.12646887492
22580,1.1587988148,1.2543883165
22581,1.23966896132,1.21082580236
22582,1.16244762354,1.17948358052
22583,1.12774373822,1.15010514624
22584,1.2898684782,1.27550912452
22585,1.09999392624,1.21317957501
22586,1.30667517816,1.30141524642
22587,1.26724973841,1.23579479721
22588,1.21151440786,1.27215338309
22589,1.21487148073,1.22459073649
22590,1.30254852725,1.22273422774
22591,1.19070515559,1.16767919582
22592,1.3117850686,1.27803865977
22593,1.31535269496,1.20746608737
22594,1.24959708101,1.18544471914
22595,1.0892753639,1.17946562234
22596,1.20028606085,1.22120802556
22597,1.13888512434,1.2359183482
22598,1.30772152681,1.22276068296
22599,1.15361365751,1.14712334951
22600,1.09244143811,1.09299127137
22601,1.10113456631,1.07707657203
