Time,A,B
885,46.0723885521,46.8592307428
886,36.6888207118,38.1470320809
887,48.1357889548,45.6053687196
888,45.347251327,42.4145783886
889,40.3806178509,37.556348809
890,47.9379040627,50.172383614
891,54.0926550228,54.1493492882
892,41.2400787956,39.566052038
893,43.28882522,42.8242749669
894,41.9238705193,43.8914452715
895,42.9633305955,42.6680136646
896,42.7288744157,41.0293943112
897,40.1991226321,37.8421087884
898,35.0091725541,32.1959117013
899,46.2939578698,46.6316238034
900,36.3824760685,34.8952936844
901,47.9602682948,48.8689304023
902,42.719505758,42.9439646507
903,42.338713562,43.5348067065
904,38.2703529086,36.9709875557
905,41.1182091584,39.9110620801
906,44.8775924395,43.3443589973
907,40.1999739947,37.3551700526
908,38.4192453126,38.3681098309
909,45.6032179479,39.8924805786
910,44.4357238663,43.0560248268
911,40.9980494363,40.1165741592
912,39.6177812963,36.8357420971
913,31.0887390215,30.827501107
914,46.4859262051,47.7944658083
915,38.7825917601,39.7035958599
916,37.5172491188,37.3996700535
917,42.9989577919,45.286065813
918,43.9525004072,42.7284464787
919,35.58998651,34.8087914657
920,40.4091490412,39.8806154137
921,42.9543412761,39.4364969445
922,42.7996534242,44.6612485648
923,39.371906934,42.4696797379
924,43.6943869066,43.1621690484
925,48.0649028787,45.420205367
926,40.786973464,40.1562493965
927,44.065784833,45.8602109411
928,32.068847942,32.690867938
929,40.1056580592,41.1620509145
930,46.4079649271,44.4792472159
931,40.1821817984,39.5812200987
932,33.9132688051,34.3081804387
933,45.8096986585,49.7121475933
934,34.0789037594,35.1892203655
935,33.9620774103,37.2029505439
936,45.9052330344,44.4283501579
937,38.9323335318,39.4332764421
938,39.2297217704,39.223058973
939,44.1722090551,42.6229440367
940,39.743037739,38.090961849
941,41.4084340611,41.6668509998
942,32.730244877,32.601614409
943,47.6801462548,49.5681360907
944,43.8442684245,46.1075265557
945,34.8214074838,37.5539848587
946,46.7875072817,49.1262248731
947,42.195263618,42.1917912403
948,41.6637168377,43.0697941616
949,33.5359935927,32.9396464757
950,46.5353085038,47.0546894114
951,36.2808111782,31.5240341263
952,44.5439622104,42.1267290315
953,48.2610862628,46.9524435897
954,47.6743255923,47.7866000565
955,53.7698473107,53.0212200355
956,49.4724383245,49.0120361827
957,41.9065887731,42.3456871796
958,47.4169503896,46.9527806385
959,38.9033649111,42.344083602
960,48.6571637304,46.724334748
961,40.0870407424,40.6051907517
962,42.191530607,45.7191064199
963,39.9937217834,41.880740318
964,33.175275328,31.6129359556
965,41.6599676348,42.495579945
966,40.4881959326,41.9264627177
967,42.1169832247,46.4047770734
968,43.4410748536,43.7057401254
969,40.2274521147,40.1891648748
970,38.3004043143,39.1250404163
971,49.9224643087,50.1698083055
972,47.5484656351,47.9171858297
973,32.4616983985,33.1839006643
974,46.4545083763,47.3998856961
975,33.1531009451,32.9859886519
976,43.8170115281,44.041933864
977,42.3866002392,41.9480265283
978,32.1775748251,35.048961691
979,42.7523264593,39.2200721003
980,37.3010907877,37.420341112
981,35.0273346977,37.5865481942
982,29.6179462724,31.8743169778
983,49.2535650757,51.4652448824
984,40.9573951794,37.0265621618
985,37.8766667195,37.7814689546
986,42.0108101541,41.3313339855
987,44.5261943179,43.9049401782
988,44.356681065,41.6232721325
989,38.5826156534,38.5526848572
990,34.7173236284,36.1303348149
991,49.4905357197,45.3303419735
992,38.1109279465,36.1991155503
993,50.0618678787,51.3074091269
994,52.1237530081,55.48918281
995,45.996790447,44.9294277232
996,46.1487271904,44.9761916914
997,38.9142860472,40.2399089994
998,39.8377296904,39.7413043094
999,36.7554566618,36.6639956572
