Time,A,B,C,D
471,44.007159011,41.7810533608,41.3174576729,30.9940976073
472,47.0079572761,49.7843153487,42.8574122124,30.5585124448
473,45.3184675968,44.7309558292,39.3395988258,30.681225581
474,46.7598662517,44.495126492,38.2496665399,30.2867213201
475,42.630060181,43.6921031891,39.5696273342,30.8194602817
476,50.6900152811,48.8422859563,39.0443337472,30.6482941026
477,43.3757017446,41.1080728838,39.3536906339,30.9284994183
478,43.7035628794,42.6388676169,38.4121339744,30.4816140419
479,42.1769754949,41.6053280452,41.7840759576,30.1192724062
480,43.1338238078,43.7636532155,45.302566314,30.7245384864
481,46.0085016074,46.2656995254,41.5269371393,30.2253852448
482,44.4578046575,43.9664067315,39.2005115747,30.4662769617
483,49.5187874291,44.5363516024,37.0140856569,30.4668882369
484,40.3994193187,41.4872852019,46.7440808887,30.8248212215
485,50.2222434365,48.6263439184,36.8363532972,30.0994866598
486,44.1891236752,42.1853876378,37.914186195,30.6193954648
487,46.2334453874,44.2221411445,36.7626492438,30.3157551816
488,47.9369008766,49.3526241644,40.0061789613,30.1474559303
489,51.3751743359,50.6219706783,38.4068782814,30.3347352682
490,48.0760206853,47.191872635,37.7677750737,30.043791279
491,36.4893812871,40.7666711823,45.8224389745,30.999195502
492,43.4401720906,40.6529559241,39.1801246472,30.6766825662
493,45.6237132094,41.5667947257,36.8659176419,30.9847161719
494,43.0307858338,38.8498834858,39.6464608834,30.686646361
495,35.025113963,34.6741734429,47.5388381422,30.5385984671
496,41.1924405715,35.7748178697,35.0127064168,30.3512125889
497,40.5477591234,39.1919979428,35.4364627,30.741735562
498,38.333993036,33.2773475126,37.5145172655,30.1566430509
499,38.778358813,36.1138686239,37.6361818042,30.518738171
500,42.1871426353,39.7693861842,44.7942577064,30.0941935413
501,37.1318406919,34.1104200135,40.6138007947,30.6863767078
502,43.2966011579,43.2625199844,36.1215870958,30.2883323402
503,34.6655441942,39.1627000645,49.0568545613,30.172279019
504,45.7196206816,44.4587656489,43.6427917696,30.7457730582
505,40.2192501118,44.3295391538,45.0674328356,30.0885274153
506,39.1638556658,43.6239732796,45.0606725333,30.536413008
507,41.8851058764,41.5335946049,41.1768116989,30.4898437794
508,40.5921063454,40.2012719508,42.8519989999,30.1165485938
509,38.0486265342,41.4961717385,44.9575696313,30.9855778072
510,46.5606160616,49.2197421531,37.1143631573,30.3990219169
511,49.108410159,51.2280962085,39.8487137515,30.05546393
512,35.8582738288,34.9462042355,45.0514631792,30.7867695491
513,41.4689225247,39.3610403931,38.2992190801,30.6140371572
514,41.8559937925,41.4117438726,40.3951655641,30.9467199027
515,46.1278597347,45.3443425989,39.5006617434,30.1329114223
516,47.7630002856,50.0497533671,43.7916363343,30.5341035513
517,46.5195665334,48.0119849175,39.3276656377,30.482819897
518,32.2390509744,38.3560990033,48.7992671978,30.772534919
519,36.6061728788,39.8180394356,46.7405692553,30.2908583221
520,43.9964452434,44.5997623617,48.4496214518,30.9001521945
521,49.1009258128,47.2684419782,39.1036766303,30.2626059591
522,42.3836449163,41.6614254125,43.9108062833,30.7528025889
523,47.7356617558,49.3077381993,42.5886464228,30.3010926587
524,42.7581748856,39.7635580841,37.2680808147,30.7307800316
525,29.6749317308,27.4113931996,45.3117518679,30.5419750677
526,35.9806361359,36.8929598238,43.6540648664,30.7987665693
527,43.2480271184,43.1945280078,43.9012209146,30.5380949644
528,37.2732465245,39.4933974218,45.1351244373,30.6213921723
529,45.2602333819,43.4702128628,38.4498936956,30.0963417862
530,45.0311825631,41.9740997787,35.7207623893,30.8249838549
531,41.6820235684,43.3497574668,42.4879523709,30.9717173568
532,50.2191396593,51.6457845673,42.1914010817,30.6514696565
533,42.5263303699,39.724062486,44.1517389696,30.1369100886
534,34.9727726595,37.4901100922,46.6815064718,30.7121833129
535,36.5426126856,33.7909336753,43.5176226718,30.1671253308
536,35.8691292236,32.4794609526,42.8085070114,30.1441795722
537,40.4657343155,40.9696631536,43.9411349422,30.9132621837
538,42.2135884847,40.442990432,44.1127290851,30.1832518753
539,36.1577503646,35.3547476131,44.0615590142,30.7078317551
540,38.6755692028,37.9820867699,41.6300427418,30.2740458347
541,47.2041975501,44.1922300182,34.413509669,30.674488959
542,35.553087823,34.6508464923,41.9573555897,30.3411427799
543,39.1903596587,39.6369736927,43.2419973933,30.8782426174
544,37.9210384898,37.0575556003,41.9558558548,30.4727244709
545,44.5041244764,43.2514005665,41.0470473051,30.3417812542
546,59.9407976474,52.5675537804,30.9258040676,30.7185749354
547,39.5123841888,40.2423204362,47.8101200558,30.0640885201
548,43.581797522,40.5968034644,36.9883849631,30.7166072686
549,45.2615198032,43.5709326933,39.402630974,30.6580808654
550,40.6383950931,41.5836657729,39.8409442034,30.2538310382
551,51.0884581086,47.8132430125,35.710761146,30.7951360406
552,45.9808211486,49.2591318196,43.227367803,30.3181734839
553,47.5225194815,42.8282362922,35.5459313944,30.7817515954
554,38.0950449786,39.0320329059,46.0555756104,30.2853687144
555,34.6719078323,36.1692410744,39.1483945963,30.6985546367
556,36.7920725295,34.1350511916,40.438564165,30.5161157383
557,38.4738502826,35.132355103,33.1160181693,30.9902822398
558,32.2205595052,32.1319029921,45.4793837799,30.5735168965
559,49.3346818903,49.2711690733,39.0740022929,30.2323621989
560,39.0268432622,44.2194158569,47.9287151561,30.224621752
561,42.8121127432,41.2966278756,42.1735273457,30.1660543028
562,33.2947214407,33.4255135997,43.0083114167,30.0804656112
563,49.6777419459,49.538225427,37.8134722397,30.0838105307
564,48.5576326721,48.1540230012,45.63971832,30.3542150817
565,51.0203760211,47.8193147114,35.5181572262,30.7410232439
566,39.95650385,38.8134592675,42.1482534398,30.1470879477
567,49.4247270616,46.700433387,37.0087354394,30.3911900264
568,43.822551892,48.0152719109,42.9250464636,30.8393433395
569,47.8446119037,45.2019398857,36.7028023876,30.1651837812
570,46.7671007202,49.5890537584,45.0430190832,30.6795412623
571,39.9480676289,42.5098286665,42.4142339354,30.8555649594
572,39.1967962982,39.135782069,37.4986274501,30.8870242336
573,40.6842021051,41.6808216938,40.0889073227,30.0353591889
574,43.1796403997,43.0304362087,47.1129893459,30.4210710161
575,42.6542769154,45.2809543382,40.1470177021,30.6848380137
576,33.0797541129,33.2211241397,45.3600439698,30.1736054702
577,46.669733615,48.4027173516,43.1343581457,30.0286651773
578,40.0620784403,38.2290074786,39.6620986561,30.1179011784
579,40.3099684001,42.7430889863,44.7443878068,30.6341622309
580,47.8437908918,49.4515815499,35.4730054175,30.7287452256
581,48.9506635622,51.3336089564,40.1852098719,30.3926592933
582,36.0988970275,35.0199047653,41.2322106374,30.7742220487
583,32.0188192162,30.0625672606,40.2543748039,30.3147989564
584,47.2071245022,48.5855645642,37.7097195,30.1024623344
585,34.5336898803,35.1514368609,42.0928097049,30.8045306603
586,42.2797792669,41.8839220981,43.2283306416,30.1528072613
587,41.9093011157,43.0906957788,47.269868711,30.4763756817
588,39.5558515939,36.731471883,42.4739522916,30.9757389567
589,43.4515845764,44.4480461068,44.7071356908,30.7019415445
590,42.9757458263,43.1789979928,38.5386991227,30.454100143
591,32.0447114728,36.5641244175,48.6499202712,30.8260323256
592,45.8949524391,47.8657628075,46.7827743358,30.2265889619
593,55.3182178918,56.4666890123,37.2462094021,30.9462764165
594,36.6324777334,32.772964281,35.0693460408,30.432995595
595,42.5886501077,43.4648928565,35.8364247198,30.7533707747
596,40.0016192813,41.553439087,41.3629773226,30.9670994283
597,36.0115334759,31.4612396658,46.3463517998,30.9576369564
598,45.6865890847,44.6953596671,39.2451285298,30.9144502743
599,41.3608717507,43.291738551,48.5904374277,30.7484692601
600,41.1697486721,36.7602310134,30.6079748258,30.9330238983
601,44.9952548877,46.698403504,45.5505076627,30.26061828
602,40.4080344699,38.7037174024,41.0464140683,30.6834208552
603,38.9130223023,36.9789447682,45.8303011499,30.3211881722
604,49.215684706,49.3218335374,37.7889539207,30.9113074858
605,44.4952838136,42.3986398632,41.9375816592,30.9545450261
606,44.2557345221,45.4036433185,43.2229650283,30.3609594564
607,48.8873469937,47.3375806542,41.512879748,30.4631993593
608,41.9877062495,41.6548694981,40.84780632,30.3347860171
609,42.0523271669,45.6547787324,46.5172910007,30.1127092604
610,30.7663194194,29.6234707899,48.3075253324,30.8562781267
611,43.5593567303,39.5305113114,38.6706786832,30.5142560888
612,39.4701143153,40.365971825,41.5204820992,30.0855344387
613,42.9319558335,41.3471574923,42.5479649546,30.8631943359
614,50.0601649406,50.4156186711,37.3945640666,30.3491643512
615,41.8054420572,41.0920748099,43.1198496493,30.9974722158
616,47.436498957,48.6161029865,39.5907125194,30.1665527619
617,44.4768487074,40.9772795258,35.7409545759,30.5727240618
618,45.3286324328,45.9290809653,43.1355269714,30.6171264526
619,35.4260175779,39.9179217714,49.7705115633,30.1297475966
620,44.5680589221,45.9926133605,40.9145616769,30.5587087977
621,48.011378187,44.7940522018,38.9313295599,30.5346301515
622,47.7306579493,42.1723390527,38.0157702225,30.9516157199
623,45.1726593073,42.8567536689,36.5502523679,30.1157723687
624,42.3585320991,44.4266342968,44.450927893,30.2970040389
625,39.2118130009,38.7577044309,40.6699450381,30.0062182195
626,43.8775377604,42.3086040783,37.0594052291,30.1301767218
627,48.3680768787,48.0106922051,36.9204880871,30.06475184
628,41.9286778863,42.3534547937,42.6337743408,30.0834010883
629,42.996268146,40.9054619828,39.0594645462,30.7505274845
630,35.8776069238,36.5416891796,48.7479670058,30.0419162989
631,48.7699642739,48.2898786021,38.4441585065,30.0268662877
632,41.722784593,37.5536325676,36.5739722534,30.6979280935
633,35.4777866603,36.4275329295,44.2763698788,30.0935791627
634,47.751777334,47.7846140761,38.8429660115,30.708232744
635,35.9784065971,33.0491922657,41.1632824304,30.0904449627
636,29.6352898869,29.6861341308,51.0019062601,30.7740178875
637,38.709957066,43.3054258633,43.7935384352,30.5512255602
638,35.7188201681,35.9604249403,41.1605632066,30.214641656
639,31.6579250814,32.8875080321,46.2131054263,30.9103506616
640,37.4546316096,38.024532163,47.5492712661,30.6452124459
641,37.0541288253,33.6923730029,39.370011017,30.1408538854
642,47.4083947775,41.9344476532,34.8130279087,30.4119717411
643,49.240566243,46.696294589,41.8803974047,30.9613206741
644,45.7878014207,46.5574544285,39.2329471278,30.5896366859
645,46.6136695782,46.5756775952,43.1951835933,30.7868593418
646,42.9700040945,41.8552272866,38.7733818707,30.4178972353
647,52.3557884679,56.6441632745,39.9915570995,30.6596506856
648,42.458651157,41.0744908492,45.4850221927,30.6442483108
649,36.9304264338,39.3807421566,45.5669778042,30.0639627277
650,41.1375573958,41.4706330022,38.5971143458,30.3033416685
651,37.1777621256,34.6227064627,42.166820879,30.4275483816
652,43.0530919937,44.594047586,42.2995089077,30.177670193
653,36.9485335577,37.770822217,44.2328427341,30.9684722845
654,38.3749702087,38.3927852874,44.968106976,30.2937043262
655,51.2396708319,48.8818517874,34.9778888613,30.8784455112
656,52.0079717724,52.5809516328,41.5673090583,30.7744187201
657,40.368410631,38.8569380232,40.3621717564,30.2750138314
658,42.1413320001,43.2853512791,39.8380904674,30.8973992212
659,40.8574110428,39.3584826736,38.1618423229,30.8586443104
660,40.4949081428,41.7510715158,46.9199044184,30.1612985867
661,48.8116465482,51.9067754541,45.8651109912,30.7441967504
662,47.0561485693,45.1028719631,41.1101636088,30.9418385821
663,50.9190946207,50.9373218104,40.7052826405,30.8428988582
664,46.199756975,48.2169486084,46.8937908767,30.9640931689
665,42.6172148888,42.7609682684,38.7192105393,30.387625627
666,49.100411281,47.6125333143,41.4173978424,30.8177229293
667,39.8892698436,43.3388876998,45.9647435055,30.5893020376
668,45.6692853846,44.3153181708,40.0168092835,30.2472672475
669,43.5780775581,42.4061651183,41.5921537544,30.0253658381
670,32.8676383939,33.5045766022,45.9963073942,30.8298931032
671,39.1593783436,43.2097610572,47.6839043685,30.7454655062
672,42.4615635617,39.7087568183,35.8459125148,30.5755243203
673,41.84531036,40.6913289084,38.3400474931,30.1077512101
674,43.3743239356,44.9264647986,39.511558775,30.9867132547
675,40.3822765993,44.1003247991,43.0516921544,30.0171708196
676,37.551011171,41.0152831537,53.2677277298,30.1173725796
677,42.3287040473,38.3980803722,36.7457355723,30.5934103914
678,49.4236616227,48.0703584368,41.9806678672,30.3765393511
679,46.0317868489,48.7617728224,43.3659533705,30.1849131512
680,37.6415726975,34.5505491874,36.3364236888,30.6334108652
681,43.6632295022,45.1065358754,43.0028632395,30.2331248232
682,41.1625171201,41.0532538783,40.0794971134,30.5655499726
683,42.733965973,44.5562690356,42.4350570383,30.6738066161
684,33.5985186768,33.7014996723,47.4080857095,30.4645156343
685,50.3631903755,48.7038773901,37.9654214592,30.7565180717
686,44.4003152662,44.2764161349,42.4931008785,30.1467255999
687,46.7981724999,42.7272973631,35.590681999,30.1434602561
688,46.796426977,43.7850986103,38.9885795297,30.7566244172
689,47.1583322177,43.3536825261,35.2515763269,30.8360876958
690,40.2564585454,43.9132102615,42.401646725,30.5132755657
691,47.3739318013,48.6066878751,37.1414115606,30.3309433814
692,40.3820036078,41.7033278519,41.6011471607,30.5008217846
693,43.8698849571,43.8659700845,37.1350169746,30.961248528
694,37.0145691021,39.1078419822,47.0129714047,30.5259685293
695,43.1428217134,43.3055996422,36.9824511071,30.9419824859
696,38.6420525861,38.5551274041,45.6841430435,30.8174287499
697,38.9745726179,37.353265433,37.3112960735,30.0449018615
698,41.879168975,41.5645609027,42.613111115,30.1734497697
699,32.6469320299,33.6229506869,45.5951078466,30.4621055863
700,44.8276788755,45.0415061538,39.3818999622,30.8639530195
701,33.7382918793,29.9780779126,40.6886240054,30.7158780628
702,45.6314777276,42.7659337874,38.2620422109,30.6582673994
703,42.5390390964,38.7988329493,37.0855069001,30.3249534257
704,35.996151265,35.2132312354,43.7827808054,30.9051505477
705,45.0429615466,39.9861107245,35.3480078945,30.6596660719
706,39.857211792,42.7684634714,50.1807457856,30.2359499696
707,48.1483991333,49.0252161798,38.8638743616,30.0834072052
708,39.9217172881,40.7369834687,45.4898168229,30.682874038
709,38.5117253805,37.9473513891,40.3355946127,30.1839114892
710,43.4713403199,41.2474174587,41.1073149507,30.8066886471
711,47.768457763,48.3285803068,43.3563117665,30.3504949469
712,40.885434555,40.4241098296,41.9009391595,30.8204114557
713,44.1099847841,41.9806278355,42.7126708084,30.1623351051
714,38.7988807183,39.8507746635,42.5448103548,30.8310866437
715,44.7841647866,44.9064795781,39.3750724096,30.6270234005
716,43.6158945277,42.8379645662,39.8052328347,30.7649284561
717,44.197993164,44.3616089113,44.2949729446,30.4735520379
718,46.5362077143,45.1789938384,40.4780420647,30.629811651
719,40.2699401733,39.4491571615,41.7423340696,30.3848343914
720,44.0323521052,41.6802420447,33.1245613817,30.0895853776
721,46.544113737,43.8613582843,35.4778308062,30.6968568527
722,44.5964599407,40.3027642502,33.6182246665,30.3011737915
723,34.3293219207,36.5744307109,49.4758227458,30.4959581822
724,37.2171733687,40.0042120252,46.4379387171,30.595315238
725,40.5711903367,42.2293125918,47.1902438293,30.0520732646
726,44.5826876311,44.5789602308,42.0067926101,30.8662323856
727,47.3366249159,42.9776882806,40.4929538818,30.8726211457
728,42.5271964052,41.0272529469,38.3613950244,30.3339439568
729,36.8850929719,36.7188601787,44.5143575201,30.7829910798
730,36.806344884,35.8105128422,47.2701941503,30.3937419305
731,40.0761658747,37.6557010818,40.6766042715,30.6736522229
732,32.5759658312,32.356353699,43.0881918039,30.0311592431
733,42.9652773009,42.3399800047,40.3347205016,30.2467292084
734,38.2477701134,42.9642021771,43.8146096987,30.2125629127
735,47.293907013,48.0505784362,40.2280081896,30.9183963898
736,44.2004164977,43.2639196364,44.4554476186,30.9952842694
737,33.4675481863,35.6172392375,47.6861947534,30.2241813159
738,30.3153566971,38.91788677,50.777741283,30.8122906948
739,37.7949977847,39.9233479956,44.1414454671,30.6148838928
740,43.6652497435,43.3514917758,42.3387720656,30.5934567181
741,38.042227428,38.666784954,43.2785657901,30.5785979087
742,51.2177722515,48.4036054995,33.574327292,30.8625416976
743,48.1151088594,49.5364419831,35.6541511823,30.8097380644
744,53.3432934666,50.3376909787,35.223296962,30.0469511564
745,41.6933122887,41.7374426404,43.0259711531,30.471870867
746,37.2334240556,41.4558326807,44.1878773388,30.612434361
747,41.1116249171,42.4655788551,41.9723839416,30.0093431469
748,43.4919284971,40.6013321086,38.5199848351,30.4844403429
749,34.1744305332,31.5841894349,44.8411053318,30.8026526595
750,39.6364068825,42.6154008476,43.7506543643,30.4911299319
751,43.8326041322,43.2471326447,34.2356926438,30.245113816
752,38.2827641953,34.0654926688,44.2927309353,30.7284600966
753,50.762210513,49.7031297252,38.9175004999,30.7644551276
754,42.0535428892,38.5432075798,41.2731207064,30.4907832087
755,44.2362174039,43.9681446153,42.822828425,30.8946194379
756,39.9129508137,40.1974034639,40.6220722767,30.0361906306
757,39.9047141638,37.3303835762,35.377151933,30.1839474265
758,44.2980223467,42.1758262476,44.1581594113,30.1083359593
759,41.486453278,43.9968479689,44.251798134,30.5927412525
760,37.0042803135,40.4761193624,48.04765951,30.0669362828
761,37.9102493957,35.0620435145,43.1036388247,30.4907604526
762,39.4026808409,41.4506647119,44.2044599471,30.8019042799
763,39.7557701702,39.1709547746,42.8861097544,30.4725018106
764,52.3579459532,48.0818727239,35.3484176913,30.6006458901
765,39.9107072516,42.5901951526,44.0453987205,30.1968768986
766,33.198283918,33.8755670722,45.6611298347,30.6614947573
767,52.0081917086,47.7863813645,31.0929226837,30.8079271179
768,37.027780895,40.226678544,49.0875297524,30.5503341691
769,34.4997595789,37.5806006723,44.1686474657,30.5452458149
770,42.3761562578,41.3193777256,41.2360994446,30.7287748264
771,43.8311688595,43.1162925912,43.2585335822,30.2124884065
772,38.3899316537,37.7695052855,39.7180810196,30.8983125119
773,49.1337915416,47.8598261773,42.1581241758,30.0268003047
774,42.3460141395,36.275212448,38.0937957028,30.1021947515
775,39.3398999086,38.8368062877,47.9131151965,30.5698516408
776,36.6275812814,37.6360420455,44.5899446694,30.5587297337
777,37.9040383109,36.9023197407,44.9045151772,30.2080737741
778,44.2996438835,42.9180943389,41.0180693932,30.6959619587
779,44.3718962526,47.10674751,44.8623737997,30.7225251509
780,45.1132613405,45.108480321,36.8691929652,30.9131471315
781,41.6198958509,39.1711187754,42.4612197403,30.4811209078
782,50.9183933433,49.367796627,35.282482833,30.7972230385
783,43.9821339145,44.4255989304,45.6314399491,30.2957705088
784,38.7267535763,43.0451004936,46.6792459629,30.3817310518
785,33.5756485917,34.4448107526,40.85336128,30.6754979761
786,37.280273642,39.0304678808,43.9087096115,30.3934720655
787,44.1274979194,40.849995145,37.9437427205,30.9043647562
788,46.2334531251,51.2168650658,41.9241645526,30.0308624334
789,43.1306369439,40.5754866996,34.4337937675,30.8910711571
790,40.1296149798,38.7880299846,41.1329556132,30.8126293829
791,44.7658174556,40.8511342876,39.286538365,30.5441620457
792,44.148375416,47.8816212357,41.0414627309,30.7312168446
793,36.5329531831,36.1550267201,41.9483840057,30.4214177392
794,44.6841333028,45.4700303635,42.4828456252,30.5165587756
795,45.3889599269,45.790545187,42.1556307412,30.654351154
796,34.704096498,35.890025311,41.1877886875,30.321413314
797,35.6337597843,39.0013693751,44.7089202946,30.8438788524
798,40.435645384,41.3634921393,46.4411414199,30.9035382498
799,40.6211109688,42.0953909109,46.4580854122,30.900158702
800,39.2535349619,45.1983172873,49.607069409,30.5400031184
801,40.7789573646,38.3304315454,38.2414856648,30.6357246298
802,41.6500105547,39.256312412,39.9435762883,30.7323800082
803,38.64883652,38.972717375,44.5685662007,30.3320506903
804,37.0557990926,39.0031048982,45.9510797644,30.6493451961
805,36.5622834783,36.8730389035,44.9256276494,30.5943898652
806,42.6794279191,42.3160809417,46.8630701912,30.3252754305
807,41.8298740578,43.90326481,43.4154519418,30.7358336605
808,45.1253151049,45.2644722383,42.0678851038,30.0175745231
809,43.1139171311,46.2473257239,41.9193490308,30.8852342804
810,45.7402500316,42.8344561827,37.920175014,30.1725926174
811,42.003898988,43.7912412283,44.9290284199,30.0905143789
812,42.9038810815,43.0419512762,42.3301207113,30.325764548
813,33.9432063347,34.035701321,46.6425467901,30.783003419
814,36.4283056104,40.2565995269,48.5114767452,30.9736721826
815,38.9660229607,42.3151294813,41.8363253968,30.7764293269
816,36.1546048444,36.8995804611,45.9030851376,30.7583589679
817,37.4040399974,39.2484046078,48.2129019712,30.2187886873
818,41.0277009423,41.7773022892,43.0020949358,30.8867293173
819,42.9410910213,45.8175549775,40.0348506524,30.1260762412
820,46.8580852173,48.3848172201,39.8313574969,30.756442547
821,38.7574278486,37.3319385465,44.2631731767,30.7712062327
822,45.8708257096,44.8645763441,43.2708877713,30.0860530023
823,37.1635137641,36.5212640955,41.4307066623,30.120448514
824,36.2877552932,31.4097482627,42.3288896553,30.9502574992
825,39.1502844009,40.0251100838,40.9439783126,30.2196208472
826,35.1609994512,31.9456002,40.5526084987,30.4210158943
827,40.3143414323,41.003962318,41.4964828737,30.5343241706
828,36.7157853747,35.9190648517,45.6706799937,30.3676186106
829,46.4887083097,43.7996312673,40.5476824671,30.7977204033
830,40.6323757527,38.8686298711,42.4958430746,30.6324693546
831,41.4001448884,41.374491887,41.9293672102,30.7445927305
832,42.7051710727,43.3955337543,42.3334970189,30.3961573488
833,37.6093403096,37.8884713994,41.23068787,30.8044566049
834,44.3373903521,46.963754571,45.2176421005,30.569535403
835,51.1736925039,47.923471287,35.0233178816,30.3085339344
836,44.3418808637,41.2317557208,41.8888982864,30.5075211479
837,43.0690162628,41.2969880774,42.3806786251,30.516608449
838,39.8721112997,38.50742318,42.887434148,30.6956998516
839,33.7997192603,35.9512413311,46.4706019509,30.2655320228
840,34.1986982681,33.9677740531,43.5679179875,30.7686038788
841,41.2937777829,43.1497569784,45.1232732509,30.7384615993
842,31.7606570326,36.4141077257,46.9682447651,30.1914926343
843,41.4557482564,39.3571343145,37.8979032287,30.4138063003
844,42.860104916,45.2472846636,45.0380904017,30.6962710347
845,34.452346133,30.988102401,38.513095404,30.8588549304
846,47.3590826802,49.0822578595,44.7181386877,30.6537115415
847,45.9756273191,43.8717213667,36.2329065627,30.6076992568
848,38.6259901698,39.8259944809,38.7197470626,30.6952402827
849,36.4054538217,35.9521138509,44.2720074178,30.0788394921
850,32.4080257402,31.035940079,50.9570300447,30.958392675
851,41.4813362088,37.0561488727,35.4517304853,30.7859166454
852,42.6390756294,50.5588201714,51.3931922036,30.2802779233
853,41.1488761778,40.9981006317,46.4275081177,30.0042817862
854,47.6470745905,48.0455500344,33.5717479745,30.9288804456
855,45.0833696641,44.2549542139,43.1787693266,30.1889611922
856,32.1423156087,31.5256075812,40.6516693128,30.1321448752
857,45.9023113964,47.1931280606,44.0128394101,30.8366689042
858,43.7118620717,42.7382042165,37.9891707575,30.6277394033
859,46.641399594,45.9058940192,42.4832174851,30.0513377728
860,40.6615319383,39.3583891936,44.8322053349,30.1578513641
861,30.7518028127,34.0532246625,47.6256742526,30.4250805438
862,41.5699779033,43.3586272252,44.7103131382,30.5604629416
863,50.012110522,49.0187050871,40.7137583656,30.2254494841
864,42.4598111609,45.9602439064,41.4120997438,30.1640301037
865,39.9046649838,40.781407221,42.5919373341,30.3880378857
866,41.7931911942,43.1866274507,42.6932473197,30.1082789735
867,44.3539845517,42.059277198,40.5548516818,30.6057559847
868,43.7277512618,38.8172302669,36.8980588672,30.0944391931
869,48.9969252702,48.3431733017,44.5881106567,30.0207079978
870,44.2995957146,46.8640369096,40.4228199508,30.5442089987
871,45.1759307589,42.3405388687,39.8372925251,30.8410189592
872,53.4168487563,53.4417302528,35.3084823123,30.2616747149
873,52.5414829814,48.6698559662,36.617236675,30.663983198
874,36.8273646072,39.3265684652,44.4111328214,30.0547093908
875,44.4400440912,45.8811769668,45.3380771104,30.6615613103
876,39.1206088292,35.81681604,37.2516056916,30.9241829949
877,35.8485864207,37.567777013,45.0465073329,30.421802224
878,34.9792760284,32.4944188756,38.4885606903,30.1185983742
879,48.0515991365,44.5885269133,39.5767402031,30.4111558239
880,39.7919459155,39.6342137765,43.1538782502,30.6943953317
881,44.630703792,46.63170536,39.6601189095,30.6007176515
882,45.9878956916,46.6246267186,38.824648914,30.7626532961
883,49.0282516835,46.7699150898,38.2446352991,30.3337202557
884,41.4500300701,38.1315858807,38.116035948,30.0176604332
885,40.9589095846,39.9391212853,44.0098037987,30.4347537689
886,45.9421763033,47.2622471888,39.5996658981,30.4881581803
887,44.8740515323,44.1599505816,38.9406855259,30.2514444093
888,42.850273346,44.2472276084,43.2886231123,30.8519650753
889,44.2206495523,42.7296409179,38.9817039467,30.61398794
890,43.6000814429,43.3256553665,40.8566841565,30.1402661699
891,33.258806809,34.8015713518,43.9170469601,30.7920984591
892,41.2201862609,41.1911004174,39.9692320503,30.2190219948
893,34.2545585431,31.7491853747,40.3857865371,30.2825979608
894,41.4522366428,43.2412546781,45.0422193035,30.1704484624
895,39.4774626104,31.9023066416,35.1772605984,30.3790329443
896,50.6389160369,45.7995947595,34.8697490766,30.5486596582
897,48.3796678029,46.5729197687,44.2482977945,30.9315716558
898,42.5832082526,38.8653967926,38.2369651956,30.5261482156
899,39.4177504235,42.8061651127,45.453865975,30.3811394541
900,42.7578892497,42.5708099566,42.9613695437,30.5640974988
901,46.4606119681,46.6395848598,39.2272145834,30.5249567888
902,35.6319951032,34.7690183311,37.9866829861,30.8745914101
903,39.8755237188,41.5950802746,48.8463165635,30.2113902134
904,43.448761299,43.1999054196,43.1226306504,30.6796603605
905,46.5720804625,40.9225450489,33.4635098212,30.0186329472
906,45.6473759926,47.0142925647,42.0521017449,30.4329110436
907,53.0183666248,50.2470809319,35.1508490185,30.0715538292
908,40.9969705488,42.1353564172,43.1146855276,30.6986368022
909,47.6467579811,47.6381960201,40.3325359157,30.8637787949
910,42.3655371068,41.0684222962,38.5030627011,30.901201257
911,43.9345627841,45.7033949536,44.175416291,30.3041561443
912,38.8332857804,42.8386602259,47.4408201701,30.1881867307
913,36.0446724804,34.81706109,44.8086824759,30.6948823768
914,38.5067341498,37.8320481647,40.2923699416,30.3405795204
915,37.9026951084,37.6224033723,43.759757692,30.756673436
916,39.7967803372,36.2567267584,40.3540254226,30.8674099655
917,37.4909381347,36.2641678213,40.7635198752,30.7602363083
918,44.0023670799,42.8540414595,42.1017054994,30.0186550158
919,36.0003916579,37.0004485079,47.9188817216,30.3642320298
920,48.3408301501,45.1305656509,35.1920171225,30.297165031
921,46.3287264014,46.6112687532,42.0103788665,30.4163372564
922,41.0366217223,42.2966267977,45.3459617647,30.5508832581
923,41.7386719959,46.8444671439,44.6788119093,30.9192164474
924,50.813052969,50.5036457622,36.9348922923,30.2038690715
925,37.9556258887,39.9143145538,46.347924126,30.8740926551
926,44.6442704837,44.2777413066,41.4609641716,30.8061023307
927,45.4109875639,46.9570337477,43.5478860388,30.275355585
928,41.0832119251,38.4367212523,45.0655823931,30.5963088293
929,40.6134344065,37.5066575018,40.796363998,30.4640042904
930,39.9517873563,37.6976406131,44.0110473991,30.4136003347
931,38.4782374778,37.5366295297,44.3170586982,30.0798037121
932,42.5559145336,43.2283062255,41.1454048397,30.9821578988
933,50.7013409534,50.2977202826,40.9230381217,30.3051008815
934,38.5718420818,39.1447142984,38.8960959596,30.3672525643
935,36.6684407053,36.1915055288,47.5405783086,30.4296769524
936,41.0717666174,37.1604585958,38.2440215663,30.3581862831
937,43.8686170662,44.2652183298,35.4487444925,30.1339211522
938,49.0404112553,47.4307805293,36.5680157257,30.0613725652
939,37.6241480428,33.6455607977,38.1573849695,30.8610729206
940,41.2695845531,43.5585800523,47.2836584845,30.6849211702
941,48.1027169235,47.6648270204,40.3930747735,30.5085966824
942,41.7354251068,41.902716658,39.5994598327,30.370870774
