x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.0,2.0,6.0,23.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,2.0,13.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,3.0,18.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
2.0,1.0,4.0,16.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,6.0,23.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
2.0,1.0,4.0,16.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,2.0,13.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,3.0,18.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
6.0,4.0,1.0,17.0,2.0,5.0,-17.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,2.0,11.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,6.0,23.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,6.0,23.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,6.0,23.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,6.0,23.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,6.0,23.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,6.0,27.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,2.0,2.0,11.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,2.0,13.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,3.0,18.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,2.0,13.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,3.0,18.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
2.0,1.0,4.0,16.0,2.0,5.0,-30.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,3.0,18.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,2.0,13.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,3.0,18.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
2.0,3.0,1.0,11.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,3.0,3.0,16.0,2.0,5.0,-29.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
6.0,1.0,4.0,20.0,3.0,6.0,-20.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,2.0,10.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,4.0,20.0,3.0,6.0,-20.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,2.0,10.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,2.0,14.0,3.0,6.0,-14.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,2.0,12.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,2.0,14.0,3.0,6.0,-14.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,2.0,14.0,3.0,6.0,-14.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,2.0,14.0,3.0,6.0,-14.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,2.0,14.0,3.0,6.0,-14.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,2.0,14.0,3.0,6.0,-14.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
6.0,1.0,2.0,14.0,3.0,6.0,-14.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
1.0,2.0,4.0,17.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,2.0,12.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,2.0,12.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
1.0,4.0,2.0,15.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,2.0,10.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,4.0,19.0,3.0,6.0,-19.0,5.0,accepted,3.21405239735,0.0
1.0,4.0,2.0,15.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,2.0,12.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
1.0,4.0,2.0,15.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,2.0,12.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,4.0,18.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,2.0,10.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,4.0,18.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,2.0,10.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
4.0,4.0,1.0,15.0,3.0,6.0,-15.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,2.0,10.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
4.0,1.0,4.0,18.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,2.0,10.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
1.0,4.0,2.0,15.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
1.0,4.0,2.0,15.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
1.0,4.0,2.0,15.0,3.0,6.0,-21.0,5.0,accepted,3.21405239735,0.0
5.0,1.0,2.0,13.0,3.0,6.0,-13.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
2.0,1.0,4.0,16.0,3.0,6.0,-23.0,5.0,accepted,3.21405239735,0.0
1.0,3.0,3.0,16.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,3.0,3.0,16.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,3.0,13.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,3.0,5.0,22.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,3.0,13.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,3.0,5.0,22.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,3.0,18.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,3.0,2.0,13.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
2.0,3.0,3.0,17.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,1.0,5.0,18.0,3.0,7.0,-28.0,6.0,accepted,3.77698653332,0.0
1.0,3.0,3.0,16.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
3.0,1.0,3.0,14.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,3.0,3.0,16.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,2.0,11.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,4.0,2.0,16.0,3.0,7.0,-16.0,6.0,accepted,3.77698653332,0.0
5.0,1.0,1.0,10.0,3.0,7.0,-10.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,4.0,16.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,4.0,16.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,2.0,5.0,21.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,1.0,5.0,18.0,3.0,7.0,-28.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,5.0,1.0,15.0,3.0,7.0,-15.0,6.0,accepted,3.77698653332,0.0
2.0,2.0,5.0,21.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
1.0,1.0,5.0,18.0,3.0,7.0,-28.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,1.0,5.0,18.0,3.0,7.0,-28.0,6.0,accepted,3.77698653332,0.0
2.0,2.0,5.0,21.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,1.0,5.0,18.0,3.0,7.0,-28.0,6.0,accepted,3.77698653332,0.0
2.0,4.0,2.0,16.0,3.0,7.0,-16.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,4.0,2.0,16.0,3.0,7.0,-16.0,6.0,accepted,3.77698653332,0.0
1.0,1.0,5.0,18.0,3.0,7.0,-28.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,2.0,11.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,2.0,15.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,1.0,5.0,18.0,3.0,7.0,-28.0,6.0,accepted,3.77698653332,0.0
2.0,2.0,5.0,21.0,3.0,7.0,-26.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,5.0,19.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,5.0,20.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
1.0,2.0,2.0,11.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
1.0,4.0,5.0,24.0,3.0,7.0,-25.0,6.0,accepted,3.77698653332,0.0
2.0,1.0,2.0,10.0,3.0,7.0,-27.0,6.0,accepted,3.77698653332,0.0
4.0,2.0,2.0,14.0,4.0,8.0,-14.0,7.0,accepted,2.52840388328,0.0
1.0,5.0,1.0,14.0,4.0,8.0,-14.0,7.0,accepted,2.52840388328,0.0
2.0,4.0,2.0,16.0,4.0,8.0,-16.0,7.0,accepted,2.52840388328,0.0
1.0,1.0,5.0,18.0,4.0,8.0,-23.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,2.0,11.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
4.0,5.0,1.0,17.0,4.0,8.0,-17.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,4.0,17.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,4.0,17.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,2.0,11.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
4.0,5.0,1.0,17.0,4.0,8.0,-17.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,4.0,17.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
2.0,5.0,1.0,15.0,4.0,8.0,-15.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,2.0,11.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
4.0,5.0,1.0,17.0,4.0,8.0,-17.0,7.0,accepted,2.52840388328,0.0
2.0,4.0,1.0,13.0,4.0,8.0,-13.0,7.0,accepted,2.52840388328,0.0
2.0,5.0,1.0,15.0,4.0,8.0,-15.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,4.0,17.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
1.0,2.0,4.0,17.0,4.0,8.0,-22.0,7.0,accepted,2.52840388328,0.0
1.0,5.0,2.0,17.0,4.0,8.0,-17.0,7.0,accepted,2.52840388328,0.0
1.0,5.0,2.0,17.0,4.0,8.0,-17.0,7.0,accepted,2.52840388328,0.0
1.0,5.0,2.0,17.0,4.0,8.0,-17.0,7.0,accepted,2.52840388328,0.0
1.0,5.0,2.0,17.0,4.0,8.0,-17.0,7.0,accepted,2.52840388328,0.0
1.0,5.0,1.0,14.0,4.0,8.0,-14.0,7.0,accepted,2.52840388328,0.0
