x1,x2,fx,fx2,PointProbability,ProbabilityWeight-x2,prefix,ProbabilityWeight,ProbabilityWeight-x1
0.0926345036236,-10.59375,-2.14357488915,2.23029458592,1.0,1.0,302,1.0,1.0
-0.063608480279,-10.5625,-2.18772279464,2.21795733967,1.0,1.0,303,1.0,1.0
-0.21978935158,-10.53125,-2.22930801039,2.20387593825,1.0,1.0,304,1.0,1.0
-0.375755602309,-10.5,-2.26734868328,2.1875086702,1.0,1.0,305,1.0,1.0
-0.531354934069,-10.46875,-2.30134334458,2.168604473,1.0,1.0,306,1.0,1.0
-0.686435406753,-10.4375,-2.33122356051,2.14718680197,1.0,1.0,307,1.0,1.0
-0.840845586912,-10.40625,-2.35716867862,2.12348797762,1.0,1.0,308,1.0,1.0
-0.994434695624,-10.375,-2.37915687465,2.09781027668,1.0,1.0,309,1.0,1.0
-1.14705275573,-10.34375,-2.397289738,2.07056187821,1.0,1.0,310,1.0,1.0
-1.29855073829,-10.3125,-2.41187893989,2.04223803061,1.0,1.0,311,1.0,1.0
-1.44878070809,-10.28125,-2.42336716254,2.01336554695,1.0,1.0,312,1.0,1.0
-1.59759596811,-10.25,-2.43224999332,1.98445124104,1.0,1.0,313,1.0,1.0
-1.74485120278,-10.21875,-2.4390495111,1.95598493727,1.0,1.0,314,1.0,1.0
-1.89040261987,-10.1875,-2.44427300665,1.92842897118,1.0,1.0,315,1.0,1.0
-2.03410809087,-10.15625,-2.4483701027,1.90220366889,1.0,1.0,316,1.0,1.0
-2.17582728985,-10.125,-2.45169753809,1.87767726778,1.0,1.0,317,1.0,1.0
-2.3154218304,-10.09375,-2.45454511129,1.85512610833,1.0,1.0,318,1.0,1.0
-2.45275540082,-10.0625,-2.45721440427,1.83460344575,1.0,1.0,319,1.0,1.0
-2.58769389722,-10.03125,-2.45981237082,1.81600542536,1.0,1.0,320,1.0,1.0
-2.72010555445,-10.0,-2.46229762421,1.79915003304,1.0,1.0,321,1.0,1.0
-2.84986107476,-9.96875,-2.46454697216,1.78380340899,1.0,1.0,322,1.0,1.0
-2.97683375409,-9.9375,-2.46640703885,1.76970404661,1.0,1.0,323,1.0,1.0
-3.10089960578,-9.90625,-2.46773342964,1.75658500311,1.0,1.0,324,1.0,1.0
-3.22193748163,-9.875,-2.46841370099,1.74418885094,1.0,1.0,325,1.0,1.0
-3.33982919021,-9.84375,-2.46837455624,1.73227334788,1.0,1.0,326,1.0,1.0
-3.45445961226,-9.8125,-2.46758941267,1.72061986186,1.0,1.0,327,1.0,1.0
-3.56571681312,-9.78125,-2.46617336398,1.70910491532,1.0,1.0,328,1.0,1.0
-3.67349215202,-9.75,-2.46431397617,1.6976629813,1.0,1.0,329,1.0,1.0
-3.77768038818,-9.71875,-2.46218468215,1.68623684993,1.0,1.0,330,1.0,1.0
-3.87817978355,-9.6875,-2.45994025074,1.67478010915,1.0,1.0,331,1.0,1.0
-3.97489220217,-9.65625,-2.4577125903,1.66325859996,1.0,1.0,332,1.0,1.0
-4.06772320601,-9.625,-2.45560672191,1.65165058098,1.0,1.0,333,1.0,1.0
-4.15658214718,-9.59375,-2.45369799057,1.63994626432,1.0,1.0,334,1.0,1.0
-4.24138225641,-9.5625,-2.45203115738,1.6281472052,1.0,1.0,335,1.0,1.0
-4.32204072785,-9.53125,-2.45062160751,1.61626583021,1.0,1.0,336,1.0,1.0
-4.39847879986,-9.5,-2.4494585539,1.60432520348,1.0,1.0,337,1.0,1.0
-4.47062183197,-9.46875,-2.44850984213,1.59235897847,1.0,1.0,338,1.0,1.0
-4.53839937772,-9.4375,-2.44772778465,1.58041138136,1.0,1.0,339,1.0,1.0
-4.60174525351,-9.40625,-2.44705537514,1.56853702474,1.0,1.0,340,1.0,1.0
-4.66059760314,-9.375,-2.44643224876,1.5568003542,1.0,1.0,341,1.0,1.0
-4.71489895831,-9.34375,-2.44579984458,1.54527457599,1.0,1.0,342,1.0,1.0
-4.76459629466,-9.3125,-2.44510537023,1.53403998609,1.0,1.0,343,1.0,1.0
-4.80964108358,-9.28125,-2.44430434057,1.52318170491,1.0,1.0,344,1.0,1.0
-4.8499893396,-9.25,-2.44336163833,1.51278690227,1.0,1.0,345,1.0,1.0
-4.88560166334,-9.21875,-2.44225120559,1.50294166326,1.0,1.0,346,1.0,1.0
-4.91644327997,-9.1875,-2.44095460426,1.49372768884,1.0,1.0,347,1.0,1.0
-4.94248407317,-9.15625,-2.43945877485,1.48521904434,1.0,1.0,348,1.0,1.0
-4.96369861454,-9.125,-2.43775337054,1.47747916354,1.0,1.0,349,1.0,1.0
-4.98006618846,-9.09375,-2.43582805231,1.47055829275,1.0,1.0,350,1.0,1.0
-4.99157081225,-9.0625,-2.43367010454,1.46449152183,1.0,1.0,351,1.0,1.0
-4.99820125185,-9.03125,-2.43126267794,1.45929750672,1.0,1.0,352,1.0,1.0
-4.99995103275,-9.0,-2.42858389499,1.45497794388,1.0,1.0,353,1.0,1.0
-4.99681844632,-8.96875,-2.42560696996,1.45151781722,1.0,1.0,354,1.0,1.0
-4.98880655148,-8.9375,-2.42230140663,1.44888640329,1.0,1.0,355,1.0,1.0
-4.97592317169,-8.90625,-2.4186352461,1.44703899075,1.0,1.0,356,1.0,1.0
-4.95818088738,-8.875,-2.41457824805,1.44591924439,1.0,1.0,357,1.0,1.0
-4.93559702356,-8.84375,-2.41010580391,1.44546211954,1.0,1.0,358,1.0,1.0
-4.90819363302,-8.8125,-2.40520330226,1.44559720853,1.0,1.0,359,1.0,1.0
-4.87599747468,-8.78125,-2.39987060034,1.44625237541,1.0,1.0,360,1.0,1.0
-4.83903998756,-8.75,-2.39412620411,1.44735751022,1.0,1.0,361,1.0,1.0
-4.79735726,-8.71875,-2.38801073136,1.44884821242,1.0,1.0,362,1.0,1.0
-4.7509899945,-8.6875,-2.38158923205,1.45066919809,1.0,1.0,363,1.0,1.0
-4.69998346789,-8.65625,-2.37495197492,1.45277722294,1.0,1.0,364,1.0,1.0
-4.64438748719,-8.625,-2.36821338243,1.45514332663,1.0,1.0,365,1.0,1.0
-4.58425634092,-8.59375,-2.36150890637,1.45775423613,1.0,1.0,366,1.0,1.0
-4.51964874613,-8.5625,-2.35498978076,1.46061281645,1.0,1.0,367,1.0,1.0
-4.45062779104,-8.53125,-2.3488157541,1.46373752163,1.0,1.0,368,1.0,1.0
-4.37726087344,-8.5,-2.34314607567,1.46716087015,1.0,1.0,369,1.0,1.0
-4.29961963488,-8.46875,-2.33812916781,1.47092703447,1.0,1.0,370,1.0,1.0
-4.21777989072,-8.4375,-2.33389153651,1.47508868163,1.0,1.0,371,1.0,1.0
-4.13182155606,-8.40625,-2.33052653199,1.47970321698,1.0,1.0,372,1.0,1.0
-4.04182856778,-8.375,-2.32808355089,1.48482855484,1.0,1.0,373,1.0,1.0
-3.94788880249,-8.34375,-2.32655710131,1.49051725742,1.0,1.0,374,1.0,1.0
-3.85009399078,-8.3125,-2.32587315548,1.49680572432,1.0,1.0,375,1.0,1.0
-3.74853962762,-8.28125,-2.32591680512,1.50373151115,1.0,1.0,376,1.0,1.0
-3.64332487914,-8.25,-2.32664529505,1.5114057948,1.0,1.0,377,1.0,1.0
-3.53455248573,-8.21875,-2.32801239881,1.51995839793,1.0,1.0,378,1.0,1.0
-3.42232866181,-8.1875,-2.32994332907,1.52951549096,1.0,1.0,379,1.0,1.0
-3.30676299203,-8.15625,-2.33234048938,1.54019715802,1.0,1.0,380,1.0,1.0
-3.1879683243,-8.125,-2.33508979981,1.55211517979,1.0,1.0,381,1.0,1.0
-3.0660606596,-8.09375,-2.33806615524,1.56537070498,1.0,1.0,382,1.0,1.0
-2.9411590387,-8.0625,-2.34113614606,1.5800512694,1.0,1.0,383,1.0,1.0
-2.81338542591,-8.03125,-2.3441557048,1.59622635044,1.0,1.0,384,1.0,1.0
-2.68286459,-8.0,-2.34695982286,1.61394030753,1.0,1.0,385,1.0,1.0
-2.54972398235,-7.96875,-2.34934088796,1.63320115376,1.0,1.0,386,1.0,1.0
-2.41409361249,-7.9375,-2.35101150157,1.65396313083,1.0,1.0,387,1.0,1.0
-2.27610592119,-7.90625,-2.35154682247,1.67610052322,1.0,1.0,388,1.0,1.0
-2.13589565109,-7.875,-2.35030382004,1.69937053516,1.0,1.0,389,1.0,1.0
-1.99359971513,-7.84375,-2.34665691459,1.72347284385,1.0,1.0,390,1.0,1.0
-1.84935706287,-7.8125,-2.34034961252,1.74817957998,1.0,1.0,391,1.0,1.0
-1.70330854483,-7.78125,-2.33106438822,1.77322354154,1.0,1.0,392,1.0,1.0
-1.55559677491,-7.75,-2.31842849217,1.79832220511,1.0,1.0,393,1.0,1.0
-1.40636599113,-7.71875,-2.30204225028,1.82318203552,1.0,1.0,394,1.0,1.0
-1.25576191482,-7.6875,-2.2814926643,1.84748640536,1.0,1.0,395,1.0,1.0
-1.10393160832,-7.65625,-2.25639693018,1.87090802166,1.0,1.0,396,1.0,1.0
-0.951023331335,-7.625,-2.22645571557,1.89312829344,1.0,1.0,397,1.0,1.0
-0.797186396206,-7.59375,-2.19151486124,1.91386371937,1.0,1.0,398,1.0,1.0
-0.64257102209,-7.5625,-2.1516313375,1.93289803139,1.0,1.0,399,1.0,1.0
-0.487328188276,-7.53125,-2.10708898137,1.95009764745,1.0,1.0,400,1.0,1.0
-0.331609486756,-7.5,-2.05841450093,1.96542994894,1.0,1.0,401,1.0,1.0
-0.1755669742,-7.46875,-2.00646036138,1.97901112158,1.0,1.0,402,1.0,1.0
-0.0193530234724,-7.4375,-1.95242400423,1.99112797511,1.0,1.0,403,1.0,1.0
0.136879825154,-7.40625,-1.89780546877,2.00222112598,1.0,1.0,404,1.0,1.0
0.292979012954,-7.375,-1.84436483259,2.01288197861,1.0,1.0,405,1.0,1.0
0.448792111719,-7.34375,-1.79444919196,2.02392016478,1.0,1.0,406,1.0,1.0
0.604166972604,-7.3125,-1.74950436961,2.03555895341,1.0,1.0,407,1.0,1.0
0.758951874693,-7.28125,-1.70977037223,2.04757401741,1.0,1.0,408,1.0,1.0
0.912995673156,-7.25,-1.67547780833,2.05990325832,1.0,1.0,409,1.0,1.0
1.06614794684,-7.21875,-1.6467901609,2.07255397011,1.0,1.0,410,1.0,1.0
1.21825914514,-7.1875,-1.62376488665,2.08554417427,1.0,1.0,411,1.0,1.0
1.36918073407,-7.15625,-1.60637758592,2.09889941803,1.0,1.0,412,1.0,1.0
1.51876534124,-7.125,-1.59459886505,2.11269118087,1.0,1.0,413,1.0,1.0
1.66686689983,-7.09375,-1.58849474215,2.1270925108,1.0,1.0,414,1.0,1.0
1.81334079118,-7.0625,-1.58831477168,2.14242547458,1.0,1.0,415,1.0,1.0
1.95804398602,-7.03125,-1.59453720599,2.15918136954,1.0,1.0,416,1.0,1.0
2.10083518413,-7.0,-1.60785167733,2.17800403473,1.0,1.0,417,1.0,1.0
2.24157495234,-6.96875,-1.62906952126,2.19963453038,1.0,1.0,418,1.0,1.0
2.38012586065,-6.9375,-1.65895390122,2.2248188821,1.0,1.0,419,1.0,1.0
2.51635261645,-6.90625,-1.69788743671,2.25413229827,1.0,1.0,420,1.0,1.0
2.65012219662,-6.875,-1.74522276486,2.28761810318,1.0,1.0,421,1.0,1.0
2.78130397744,-6.84375,-1.79883012884,2.32460069447,1.0,1.0,422,1.0,1.0
2.90976986213,-6.8125,-1.85386244277,2.36312498989,1.0,1.0,423,1.0,1.0
3.03539440592,-6.78125,-1.90307255672,2.40007468075,1.0,1.0,424,1.0,1.0
3.15805493859,-6.75,-1.93914206434,2.43225676793,1.0,1.0,425,1.0,1.0
3.27763168421,-6.71875,-1.9559481507,2.45695857483,1.0,1.0,426,1.0,1.0
3.3940078781,-6.6875,-1.94967917164,2.47240216684,1.0,1.0,427,1.0,1.0
3.5070698809,-6.65625,-1.91959162291,2.478032114,1.0,1.0,428,1.0,1.0
3.61670728948,-6.625,-1.8681840982,2.4745667764,1.0,1.0,429,1.0,1.0
3.72281304477,-6.59375,-1.800725448,2.46380529228,1.0,1.0,430,1.0,1.0
3.82528353629,-6.5625,-1.72425811361,2.44824598846,1.0,1.0,431,1.0,1.0
3.92401870336,-6.53125,-1.64633545403,2.43061570689,1.0,1.0,432,1.0,1.0
4.01892213276,-6.5,-1.57379903922,2.41342082897,1.0,1.0,433,1.0,1.0
4.10990115289,-6.46875,-1.51185331078,2.3986098775,1.0,1.0,434,1.0,1.0
4.1968669243,-6.4375,-1.46358122213,2.38739587519,1.0,1.0,435,1.0,1.0
4.27973452638,-6.40625,-1.42991297383,2.38024042898,1.0,1.0,436,1.0,1.0
4.35842304032,-6.375,-1.409954053,2.37696505018,1.0,1.0,437,1.0,1.0
4.43285562812,-6.34375,-1.40152253765,2.37693621827,1.0,1.0,438,1.0,1.0
4.50295960763,-6.3125,-1.40175768602,2.37927549676,1.0,1.0,439,1.0,1.0
4.5686665235,-6.28125,-1.40812479374,2.38319507179,1.0,1.0,440,1.0,1.0
4.62991221404,-6.25,-1.41874621779,2.38808574787,1.0,1.0,441,1.0,1.0
4.68663687388,-6.21875,-1.43196438214,2.39340829807,1.0,1.0,442,1.0,1.0
4.73878511234,-6.1875,-1.44639539426,2.39872560711,1.0,1.0,443,1.0,1.0
4.78630600756,-6.15625,-1.46095347767,2.40370911847,1.0,1.0,444,1.0,1.0
4.82915315618,-6.125,-1.47483802745,2.40813218836,1.0,1.0,445,1.0,1.0
4.86728471871,-6.09375,-1.48749798567,2.41185562166,1.0,1.0,446,1.0,1.0
4.9006634603,-6.0625,-1.49858534635,2.41480960118,1.0,1.0,447,1.0,1.0
4.92925678719,-6.03125,-1.50790619901,2.41697499501,1.0,1.0,448,1.0,1.0
4.95303677847,-6.0,-1.5153746278,2.41836591835,1.0,1.0,449,1.0,1.0
4.9719802134,-5.96875,-1.52097230696,2.4190145535,1.0,1.0,450,1.0,1.0
4.98606859403,-5.9375,-1.52471384716,2.41895841373,1.0,1.0,451,1.0,1.0
4.99528816328,-5.90625,-1.52662094873,2.41823070259,1.0,1.0,452,1.0,1.0
4.99962991842,-5.875,-1.52670454931,2.4168535498,1.0,1.0,453,1.0,1.0
4.99908961979,-5.84375,-1.52495246529,2.41483354671,1.0,1.0,454,1.0,1.0
4.99366779498,-5.8125,-1.52132349059,2.41215971436,1.0,1.0,455,1.0,1.0
4.98336973831,-5.78125,-1.51574776281,2.40880381895,1.0,1.0,456,1.0,1.0
4.96820550566,-5.75,-1.50813336659,2.40472301236,1.0,1.0,457,1.0,1.0
4.94818990465,-5.71875,-1.49837938028,2.39986485804,1.0,1.0,458,1.0,1.0
4.92334248017,-5.6875,-1.48639580477,2.39417488483,1.0,1.0,459,1.0,1.0
4.8936874953,-5.65625,-1.4721309902,2.38760687411,1.0,1.0,460,1.0,1.0
4.85925390765,-5.625,-1.45560720636,2.38013609566,1.0,1.0,461,1.0,1.0
4.82007534101,-5.59375,-1.43696474255,2.37177561265,1.0,1.0,462,1.0,1.0
4.77619005261,-5.5625,-1.41651418245,2.36259550718,1.0,1.0,463,1.0,1.0
4.72764089567,-5.53125,-1.39479506146,2.35274435737,1.0,1.0,464,1.0,1.0
4.67447527762,-5.5,-1.37263678757,2.34247145662,1.0,1.0,465,1.0,1.0
4.6167451138,-5.46875,-1.35121441644,2.33214708215,1.0,1.0,466,1.0,1.0
4.55450677671,-5.4375,-1.33208777552,2.32227665186,1.0,1.0,467,1.0,1.0
4.48782104106,-5.40625,-1.31720807261,2.31350305158,1.0,1.0,468,1.0,1.0
4.41675302431,-5.375,-1.30897359036,2.30662437039,1.0,1.0,469,1.0,1.0
4.34137212319,-5.34375,-1.31084517107,2.30279954423,1.0,1.0,470,1.0,1.0
4.26175194586,-5.3125,-1.32666983243,2.30331272245,1.0,1.0,471,1.0,1.0
4.17797024009,-5.28125,-1.35971745747,2.30923485377,1.0,1.0,472,1.0,1.0
4.09010881727,-5.25,-1.41193387064,2.32113969205,1.0,1.0,473,1.0,1.0
3.99825347261,-5.21875,-1.48317070128,2.33880649289,1.0,1.0,474,1.0,1.0
3.90249390128,-5.1875,-1.57051094222,2.36100515394,1.0,1.0,475,1.0,1.0
3.80292361088,-5.15625,-1.66795898033,2.38539073031,1.0,1.0,476,1.0,1.0
3.69963983012,-5.125,-1.76676991061,2.40861152273,1.0,1.0,477,1.0,1.0
3.59274341384,-5.09375,-1.85637769947,2.4266370445,1.0,1.0,478,1.0,1.0
3.48233874459,-5.0625,-1.92589249605,2.43529757074,1.0,1.0,479,1.0,1.0
3.36853363065,-5.03125,-1.9659274641,2.43095727407,1.0,1.0,480,1.0,1.0
3.25143920079,-5.0,-1.97037305516,2.41119136069,1.0,1.0,481,1.0,1.0
3.13116979572,-4.96875,-1.93769333541,2.37531710155,1.0,1.0,482,1.0,1.0
3.00784285649,-4.9375,-1.87140653761,2.32465115748,1.0,1.0,483,1.0,1.0
2.88157880975,-4.90625,-1.77961885927,2.26242933245,1.0,1.0,484,1.0,1.0
2.7525009502,-4.875,-1.67374441061,2.19341163131,1.0,1.0,485,1.0,1.0
2.62073532019,-4.84375,-1.5663301619,2.12304860151,1.0,1.0,486,1.0,1.0
2.48641058661,-4.8125,-1.46647494091,2.05532127432,1.0,1.0,487,1.0,1.0
2.34965791528,-4.78125,-1.37986553382,1.9927632201,1.0,1.0,488,1.0,1.0
2.21061084288,-4.75,-1.3100213315,1.93700446594,1.0,1.0,489,1.0,1.0
2.06940514651,-4.71875,-1.25873507526,1.88890364344,1.0,1.0,490,1.0,1.0
1.92617871112,-4.6875,-1.22647399769,1.84868623827,1.0,1.0,491,1.0,1.0
1.78107139492,-4.65625,-1.21251002737,1.81602581757,1.0,1.0,492,1.0,1.0
1.63422489272,-4.625,-1.21531860445,1.79018729559,1.0,1.0,493,1.0,1.0
1.48578259765,-4.59375,-1.23288844189,1.7701466843,1.0,1.0,494,1.0,1.0
1.33588946108,-4.5625,-1.26270230252,1.75463408484,1.0,1.0,495,1.0,1.0
1.18469185113,-4.53125,-1.30172682091,1.74218542006,1.0,1.0,496,1.0,1.0
1.03233740969,-4.5,-1.34646507619,1.73122430097,1.0,1.0,497,1.0,1.0
0.878974908286,-4.46875,-1.39374748369,1.72036157852,1.0,1.0,498,1.0,1.0
0.724754102802,-4.4375,-1.44157482466,1.70872216844,1.0,1.0,499,1.0,1.0
0.569825587235,-4.40625,-1.48870520133,1.69589955708,1.0,1.0,500,1.0,1.0
0.414340646653,-4.375,-1.53443081873,1.68190154729,1.0,1.0,501,1.0,1.0
0.258451109461,-4.34375,-1.57895735547,1.66731537391,1.0,1.0,502,1.0,1.0
0.102309199146,-4.3125,-1.62176897973,1.65224897499,1.0,1.0,503,1.0,1.0
-0.0539326143654,-4.28125,-1.66155274457,1.63624156603,1.0,1.0,504,1.0,1.0
-0.210121763594,-4.25,-1.69738339569,1.61898428682,1.0,1.0,505,1.0,1.0
-0.366105732487,-4.21875,-1.72873123187,1.600324688,1.0,1.0,506,1.0,1.0
-0.521732205344,-4.1875,-1.7554142784,1.58024196204,1.0,1.0,507,1.0,1.0
-0.676849215557,-4.15625,-1.77753689418,1.55881832346,1.0,1.0,508,1.0,1.0
-0.831305293998,-4.125,-1.79542227886,1.53621003049,1.0,1.0,509,1.0,1.0
-0.984949616926,-4.09375,-1.80954506566,1.51262048253,1.0,1.0,510,1.0,1.0
-1.13763215327,-4.0625,-1.82047197099,1.48828047594,1.0,1.0,511,1.0,1.0
-1.28920381112,-4.03125,-1.82885478683,1.46348164439,1.0,1.0,512,1.0,1.0
-1.43951658333,-4.0,-1.83535171709,1.4385260404,1.0,1.0,513,1.0,1.0
-1.58842369202,-3.96875,-1.84053770574,1.41365417083,1.0,1.0,514,1.0,1.0
-1.73577973193,-3.9375,-1.84489914471,1.38905417331,1.0,1.0,515,1.0,1.0
-1.88144081239,-3.90625,-1.84879312885,1.36483518315,1.0,1.0,516,1.0,1.0
-2.02526469783,-3.875,-1.8524261469,1.34101505126,1.0,1.0,517,1.0,1.0
-2.16711094666,-3.84375,-1.85585423243,1.31752492866,1.0,1.0,518,1.0,1.0
-2.30684104842,-3.8125,-1.85903689881,1.29425701731,1.0,1.0,519,1.0,1.0
-2.44431855905,-3.78125,-1.86200134902,1.2712102933,1.0,1.0,520,1.0,1.0
-2.57940923409,-3.75,-1.86467731435,1.24835417418,1.0,1.0,521,1.0,1.0
-2.71198115978,-3.71875,-1.86691325994,1.22562096456,1.0,1.0,522,1.0,1.0
-2.8419048819,-3.6875,-1.86854439007,1.20294493643,1.0,1.0,523,1.0,1.0
-2.96905353212,-3.65625,-1.86943469,1.18028563748,1.0,1.0,524,1.0,1.0
-3.09330295196,-3.625,-1.86949930003,1.15763923492,1.0,1.0,525,1.0,1.0
-3.21453181396,-3.59375,-1.86871230176,1.13504101098,1.0,1.0,526,1.0,1.0
-3.33262174019,-3.5625,-1.86710406984,1.11256158512,1.0,1.0,527,1.0,1.0
-3.44745741785,-3.53125,-1.86475163487,1.0902990145,1.0,1.0,528,1.0,1.0
-3.55892671185,-3.5,-1.8617649373,1.06836858055,1.0,1.0,529,1.0,1.0
-3.6669207743,-3.46875,-1.85827136623,1.04689176843,1.0,1.0,530,1.0,1.0
-3.77133415085,-3.4375,-1.8544005267,1.02598566474,1.0,1.0,531,1.0,1.0
-3.8720648836,-3.40625,-1.85027079744,1.00575375942,1.0,1.0,532,1.0,1.0
-3.96901461071,-3.375,-1.8460203114,0.986307421844,1.0,1.0,533,1.0,1.0
-4.0620886624,-3.34375,-1.84185672795,0.967800482096,1.0,1.0,534,1.0,1.0
-4.15119615344,-3.3125,-1.83793679556,0.950346670857,1.0,1.0,535,1.0,1.0
-4.23625007189,-3.28125,-1.83434898625,0.93400780577,1.0,1.0,536,1.0,1.0
-4.31716736404,-3.25,-1.83112102109,0.918799133084,1.0,1.0,537,1.0,1.0
-4.39386901552,-3.21875,-1.82822916428,0.904695932248,1.0,1.0,538,1.0,1.0
-4.46628012847,-3.1875,-1.82560870768,0.89164098875,1.0,1.0,539,1.0,1.0
-4.53432999466,-3.15625,-1.82316498377,0.879552487722,1.0,1.0,540,1.0,1.0
-4.59795216457,-3.125,-1.82078451089,0.868332051132,1.0,1.0,541,1.0,1.0
-4.65708451222,-3.09375,-1.81835382642,0.857877687346,1.0,1.0,542,1.0,1.0
-4.71166929587,-3.0625,-1.81576925376,0.84809100798,1.0,1.0,543,1.0,1.0
-4.76165321441,-3.03125,-1.81293318074,0.838875882218,1.0,1.0,544,1.0,1.0
-4.8069874594,-3.0,-1.80975907787,0.830142609355,1.0,1.0,545,1.0,1.0
-4.84762776271,-2.96875,-1.80617539085,0.82181133898,1.0,1.0,546,1.0,1.0
-4.88353443977,-2.9375,-1.80212769755,0.813814337179,1.0,1.0,547,1.0,1.0
-4.91467242833,-2.90625,-1.79757933709,0.806097217164,1.0,1.0,548,1.0,1.0
-4.94101132266,-2.875,-1.79251079889,0.798619305483,1.0,1.0,549,1.0,1.0
-4.96252540329,-2.84375,-1.78691820491,0.791353345587,1.0,1.0,550,1.0,1.0
-4.97919366208,-2.8125,-1.78081123002,0.784284749831,1.0,1.0,551,1.0,1.0
-4.99099982275,-2.78125,-1.77421078725,0.777410601451,1.0,1.0,552,1.0,1.0
-4.9979323568,-2.75,-1.76714676289,0.77073858322,1.0,1.0,553,1.0,1.0
-4.99998449471,-2.71875,-1.75965602701,0.764285973353,1.0,1.0,554,1.0,1.0
-4.99715423262,-2.6875,-1.75178087474,0.758078805977,1.0,1.0,555,1.0,1.0
-4.98944433422,-2.65625,-1.74356797895,0.752151246865,1.0,1.0,556,1.0,1.0
-4.97686232811,-2.625,-1.73506785998,0.746545188554,1.0,1.0,557,1.0,1.0
-4.95942050038,-2.59375,-1.72633480882,0.741310025307,1.0,1.0,558,1.0,1.0
-4.93713588271,-2.5625,-1.71742713877,0.736502530095,1.0,1.0,559,1.0,1.0
-4.91003023562,-2.53125,-1.70840759116,0.73218672495,1.0,1.0,560,1.0,1.0
-4.87813002734,-2.5,-1.69934368604,0.728433614566,1.0,1.0,561,1.0,1.0
-4.84146640787,-2.46875,-1.69030779063,0.725320642567,1.0,1.0,562,1.0,1.0
-4.80007517861,-2.4375,-1.68137667985,0.722930731821,1.0,1.0,563,1.0,1.0
-4.7539967574,-2.40625,-1.67263038553,0.72135078562,1.0,1.0,564,1.0,1.0
-4.70327613903,-2.375,-1.66415017479,0.720669555808,1.0,1.0,565,1.0,1.0
-4.64796285133,-2.34375,-1.65601556264,0.720974826563,1.0,1.0,566,1.0,1.0
-4.58811090678,-2.3125,-1.64830034706,0.722349916839,1.0,1.0,567,1.0,1.0
-4.52377874979,-2.28125,-1.64106775132,0.724869567403,1.0,1.0,568,1.0,1.0
-4.45502919962,-2.25,-1.63436486109,0.728595345517,1.0,1.0,569,1.0,1.0
-4.38192938905,-2.21875,-1.62821664406,0.733570765791,1.0,1.0,570,1.0,1.0
-4.30455069878,-2.1875,-1.62261992646,0.739816382813,1.0,1.0,571,1.0,1.0
-4.22296868781,-2.15625,-1.61753776151,0.747325152516,1.0,1.0,572,1.0,1.0
-4.13726301958,-2.125,-1.61289465021,0.756058377804,1.0,1.0,573,1.0,1.0
-4.04751738422,-2.09375,-1.6085730537,0.765942543674,1.0,1.0,574,1.0,1.0
-3.95381941682,-2.0625,-1.60441156462,0.776867303825,1.0,1.0,575,1.0,1.0
-3.85626061186,-2.03125,-1.6002049802,0.788684803152,1.0,1.0,576,1.0,1.0
-3.75493623386,-2.0,-1.59570634649,0.801210410804,1.0,1.0,577,1.0,1.0
-3.64994522434,-1.96875,-1.59063083226,0.814224802231,1.0,1.0,578,1.0,1.0
-3.54139010526,-1.9375,-1.58466105596,0.827477175143,1.0,1.0,579,1.0,1.0
-3.42937687883,-1.90625,-1.57745324957,0.840689224945,1.0,1.0,580,1.0,1.0
-3.31401492408,-1.875,-1.56864746299,0.85356214621,1.0,1.0,581,1.0,1.0
-3.19541688999,-1.84375,-1.55797678563,0.865852274229,1.0,1.0,582,1.0,1.0
-3.07369858554,-1.8125,-1.545316864,0.877405718083,1.0,1.0,583,1.0,1.0
-2.94897886659,-1.78125,-1.53061813805,0.888112402422,1.0,1.0,584,1.0,1.0
-2.82137951981,-1.75,-1.51391498828,0.897913682267,1.0,1.0,585,1.0,1.0
-2.69102514381,-1.71875,-1.49533687098,0.906811793637,1.0,1.0,586,1.0,1.0
-2.55804302743,-1.6875,-1.47511590127,0.914877354558,1.0,1.0,587,1.0,1.0
-2.42256302544,-1.65625,-1.45358939951,0.922253946646,1.0,1.0,588,1.0,1.0
-2.28471743177,-1.625,-1.43119530308,0.929158415532,1.0,1.0,589,1.0,1.0
-2.1446408503,-1.59375,-1.40845662324,0.935874525553,1.0,1.0,590,1.0,1.0
-2.00247006343,-1.5625,-1.38581309686,0.942665295024,1.0,1.0,591,1.0,1.0
-1.85834389853,-1.53125,-1.36340845239,0.949656765522,1.0,1.0,592,1.0,1.0
-1.71240309235,-1.5,-1.3413270629,0.95695665311,1.0,1.0,593,1.0,1.0
-1.56479015361,-1.46875,-1.3196291521,0.964671578628,1.0,1.0,594,1.0,1.0
-1.41564922384,-1.4375,-1.29834194745,0.972900042578,1.0,1.0,595,1.0,1.0
-1.26512593662,-1.40625,-1.27744663595,0.981721640596,1.0,1.0,596,1.0,1.0
-1.1133672754,-1.375,-1.25686357547,0.991184029678,1.0,1.0,597,1.0,1.0
-0.960521429928,-1.34375,-1.23643854123,1.00128944637,1.0,1.0,598,1.0,1.0
-0.80673765158,-1.3125,-1.21593283489,1.01198269981,1.0,1.0,599,1.0,1.0
-0.652166107605,-1.28125,-1.19502112603,1.02314367078,1.0,1.0,600,1.0,1.0
-0.496957734494,-1.25,-1.17331534748,1.03460071674,1.0,1.0,601,1.0,1.0
