x1,x2,fx,fx2,ProbabilityWeight,ProbabilityWeight-x1,PointProbability,ProbabilityWeight-x2,prefix
0.0926345036236,-10.59375,-2.16962455955,2.22364573108,1.0,1.0,1.0,1.0,302
-0.063608480279,-10.5625,-2.22985769655,2.22613039117,1.0,1.0,1.0,1.0,303
-0.21978935158,-10.53125,-2.29234547039,2.2282292259,1.0,1.0,1.0,1.0,304
-0.375755602309,-10.5,-2.35364614153,2.22801000562,1.0,1.0,1.0,1.0,305
-0.531354934069,-10.46875,-2.41010693653,2.22349320959,1.0,1.0,1.0,1.0,306
-0.686435406753,-10.4375,-2.45811804095,2.21279055801,1.0,1.0,1.0,1.0,307
-0.840845586912,-10.40625,-2.4946579763,2.19440636897,1.0,1.0,1.0,1.0,308
-0.994434695624,-10.375,-2.51913106864,2.16829510556,1.0,1.0,1.0,1.0,309
-1.14705275573,-10.34375,-2.53245930148,2.13532698455,1.0,1.0,1.0,1.0,310
-1.29855073829,-10.3125,-2.5361574306,2.09677659146,1.0,1.0,1.0,1.0,311
-1.44878070809,-10.28125,-2.5321287973,2.05423567164,1.0,1.0,1.0,1.0,312
-1.59759596811,-10.25,-2.52242910858,2.00948994859,1.0,1.0,1.0,1.0,313
-1.74485120278,-10.21875,-2.50905061716,1.96438438038,1.0,1.0,1.0,1.0,314
-1.89040261987,-10.1875,-2.49376278934,1.92070137541,1.0,1.0,1.0,1.0,315
-2.03410809087,-10.15625,-2.47803698541,1.88011990622,1.0,1.0,1.0,1.0,316
-2.17582728985,-10.125,-2.46300178398,1.84409137329,1.0,1.0,1.0,1.0,317
-2.3154218304,-10.09375,-2.44941264625,1.8135356332,1.0,1.0,1.0,1.0,318
-2.45275540082,-10.0625,-2.43762510133,1.78836706458,1.0,1.0,1.0,1.0,319
-2.58769389722,-10.03125,-2.42772591904,1.76808548978,1.0,1.0,1.0,1.0,320
-2.72010555445,-10.0,-2.41965808304,1.75205057193,1.0,1.0,1.0,1.0,321
-2.84986107476,-9.96875,-2.4132912382,1.73956235014,1.0,1.0,1.0,1.0,322
-2.97683375409,-9.9375,-2.40846300517,1.72991400939,1.0,1.0,1.0,1.0,323
-3.10089960578,-9.90625,-2.40500235613,1.72242581595,1.0,1.0,1.0,1.0,324
-3.22193748163,-9.875,-2.40274206533,1.71646616727,1.0,1.0,1.0,1.0,325
-3.33982919021,-9.84375,-2.40152443757,1.71146365393,1.0,1.0,1.0,1.0,326
-3.45445961226,-9.8125,-2.40120360762,1.70691336415,1.0,1.0,1.0,1.0,327
-3.56571681312,-9.78125,-2.40164570403,1.7023791123,1.0,1.0,1.0,1.0,328
-3.67349215202,-9.75,-2.40272785426,1.69749297072,1.0,1.0,1.0,1.0,329
-3.77768038818,-9.71875,-2.40433672858,1.69195318673,1.0,1.0,1.0,1.0,330
-3.87817978355,-9.6875,-2.40636712591,1.68552131512,1.0,1.0,1.0,1.0,331
-3.97489220217,-9.65625,-2.40872095044,1.67801916405,1.0,1.0,1.0,1.0,332
-4.06772320601,-9.625,-2.41130677245,1.66932591863,1.0,1.0,1.0,1.0,333
-4.15658214718,-9.59375,-2.41404000634,1.65937557622,1.0,1.0,1.0,1.0,334
-4.24138225641,-9.5625,-2.41684358779,1.64815462109,1.0,1.0,1.0,1.0,335
-4.32204072785,-9.53125,-2.41964891387,1.63569970588,1.0,1.0,1.0,1.0,336
-4.39847879986,-9.5,-2.42239674538,1.62209501364,1.0,1.0,1.0,1.0,337
-4.47062183197,-9.46875,-2.42503777133,1.60746895736,1.0,1.0,1.0,1.0,338
-4.53839937772,-9.4375,-2.42753259976,1.59198993232,1.0,1.0,1.0,1.0,339
-4.60174525351,-9.40625,-2.42984964887,1.57586058801,1.0,1.0,1.0,1.0,340
-4.66059760314,-9.375,-2.43196000966,1.55931036596,1.0,1.0,1.0,1.0,341
-4.71489895831,-9.34375,-2.43383954049,1.54258912087,1.0,1.0,1.0,1.0,342
-4.76459629466,-9.3125,-2.43546884911,1.52595961337,1.0,1.0,1.0,1.0,343
-4.80964108358,-9.28125,-2.43683228447,1.5096894984,1.0,1.0,1.0,1.0,344
-4.8499893396,-9.25,-2.43791705145,1.49404347055,1.0,1.0,1.0,1.0,345
-4.88560166334,-9.21875,-2.43871255445,1.47927595077,1.0,1.0,1.0,1.0,346
-4.91644327997,-9.1875,-2.43921003329,1.4656246262,1.0,1.0,1.0,1.0,347
-4.94248407317,-9.15625,-2.43940250042,1.45330504325,1.0,1.0,1.0,1.0,348
-4.96369861454,-9.125,-2.43928493035,1.44250632363,1.0,1.0,1.0,1.0,349
-4.98006618846,-9.09375,-2.43885460132,1.43338794598,1.0,1.0,1.0,1.0,350
-4.99157081225,-9.0625,-2.43811145436,1.42607743556,1.0,1.0,1.0,1.0,351
-4.99820125185,-9.03125,-2.43705832328,1.42066874509,1.0,1.0,1.0,1.0,352
-4.99995103275,-9.0,-2.4357009052,1.41722110209,1.0,1.0,1.0,1.0,353
-4.99681844632,-8.96875,-2.43404738334,1.41575813981,1.0,1.0,1.0,1.0,354
-4.98880655148,-8.9375,-2.43210767698,1.41626721156,1.0,1.0,1.0,1.0,355
-4.97592317169,-8.90625,-2.42989236794,1.41869889582,1.0,1.0,1.0,1.0,356
-4.95818088738,-8.875,-2.4274114256,1.42296680987,1.0,1.0,1.0,1.0,357
-4.93559702356,-8.84375,-2.42467291156,1.42894794282,1.0,1.0,1.0,1.0,358
-4.90819363302,-8.8125,-2.42168187871,1.43648377469,1.0,1.0,1.0,1.0,359
-4.87599747468,-8.78125,-2.41843968071,1.44538245379,1.0,1.0,1.0,1.0,360
-4.83903998756,-8.75,-2.41494387557,1.45542225572,1.0,1.0,1.0,1.0,361
-4.79735726,-8.71875,-2.41118884244,1.46635644751,1.0,1.0,1.0,1.0,362
-4.7509899945,-8.6875,-2.4071671437,1.47791954478,1.0,1.0,1.0,1.0,363
-4.69998346789,-8.65625,-2.40287156481,1.48983479646,1.0,1.0,1.0,1.0,364
-4.64438748719,-8.625,-2.3982976664,1.50182258815,1.0,1.0,1.0,1.0,365
-4.58425634092,-8.59375,-2.39344660002,1.51360934253,1.0,1.0,1.0,1.0,366
-4.51964874613,-8.5625,-2.38832788408,1.52493643633,1.0,1.0,1.0,1.0,367
-4.45062779104,-8.53125,-2.38296181983,1.53556865748,1.0,1.0,1.0,1.0,368
-4.37726087344,-8.5,-2.37738125452,1.54530179723,1.0,1.0,1.0,1.0,369
-4.29961963488,-8.46875,-2.37163247088,1.55396909851,1.0,1.0,1.0,1.0,370
-4.21777989072,-8.4375,-2.36577509157,1.56144644654,1.0,1.0,1.0,1.0,371
-4.13182155606,-8.40625,-2.35988102138,1.56765636307,1.0,1.0,1.0,1.0,372
-4.04182856778,-8.375,-2.35403258772,1.57257102411,1.0,1.0,1.0,1.0,373
-3.94788880249,-8.34375,-2.3483201599,1.57621463507,1.0,1.0,1.0,1.0,374
-3.85009399078,-8.3125,-2.3428396055,1.57866554629,1.0,1.0,1.0,1.0,375
-3.74853962762,-8.28125,-2.33768996104,1.58005846308,1.0,1.0,1.0,1.0,376
-3.64332487914,-8.25,-2.33297164415,1.58058699748,1.0,1.0,1.0,1.0,377
-3.53455248573,-8.21875,-2.32878541528,1.58050663097,1.0,1.0,1.0,1.0,378
-3.42232866181,-8.1875,-2.32523211968,1.58013792641,1.0,1.0,1.0,1.0,379
-3.30676299203,-8.15625,-2.32241301777,1.57986956203,1.0,1.0,1.0,1.0,380
-3.1879683243,-8.125,-2.32043025942,1.58016047763,1.0,1.0,1.0,1.0,381
-3.0660606596,-8.09375,-2.31938677703,1.58154012718,1.0,1.0,1.0,1.0,382
-2.9411590387,-8.0625,-2.319384448,1.5846054642,1.0,1.0,1.0,1.0,383
-2.81338542591,-8.03125,-2.32051650158,1.59001189008,1.0,1.0,1.0,1.0,384
-2.68286459,-8.0,-2.32285799575,1.59845823232,1.0,1.0,1.0,1.0,385
-2.54972398235,-7.96875,-2.32645024243,1.61066233615,1.0,1.0,1.0,1.0,386
-2.41409361249,-7.9375,-2.33126558301,1.62731937662,1.0,1.0,1.0,1.0,387
-2.27610592119,-7.90625,-2.33714696195,1.64903733806,1.0,1.0,1.0,1.0,388
-2.13589565109,-7.875,-2.34370776334,1.67623642091,1.0,1.0,1.0,1.0,389
-1.99359971513,-7.84375,-2.3501857799,1.70868646499,1.0,1.0,1.0,1.0,390
-1.84935706287,-7.8125,-2.35539013433,1.7451635157,1.0,1.0,1.0,1.0,391
-1.70330854483,-7.78125,-2.35771965466,1.78400517772,1.0,1.0,1.0,1.0,392
-1.55559677491,-7.75,-2.35515704663,1.82318956433,1.0,1.0,1.0,1.0,393
-1.40636599113,-7.71875,-2.34530585345,1.86038230472,1.0,1.0,1.0,1.0,394
-1.25576191482,-7.6875,-2.32549293968,1.89307029928,1.0,1.0,1.0,1.0,395
-1.10393160832,-7.65625,-2.29308691148,1.91897445308,1.0,1.0,1.0,1.0,396
-0.951023331335,-7.625,-2.2472802713,1.93706791486,1.0,1.0,1.0,1.0,397
-0.797186396206,-7.59375,-2.18923520678,1.94755462892,1.0,1.0,1.0,1.0,398
-0.64257102209,-7.5625,-2.12113227683,1.9512628897,1.0,1.0,1.0,1.0,399
-0.487328188276,-7.53125,-2.0460244129,1.94955414141,1.0,1.0,1.0,1.0,400
-0.331609486756,-7.5,-1.9676623834,1.94421966971,1.0,1.0,1.0,1.0,401
-0.1755669742,-7.46875,-1.89028238691,1.93735887143,1.0,1.0,1.0,1.0,402
-0.0193530234724,-7.4375,-1.81836005367,1.93124246017,1.0,1.0,1.0,1.0,403
0.136879825154,-7.40625,-1.75633018822,1.92816194707,1.0,1.0,1.0,1.0,404
0.292979012954,-7.375,-1.70826877828,1.93026575743,1.0,1.0,1.0,1.0,405
0.448792111719,-7.34375,-1.6775612556,1.93939465484,1.0,1.0,1.0,1.0,406
0.604166972604,-7.3125,-1.66656032971,1.95692019374,1.0,1.0,1.0,1.0,407
0.758951874693,-7.28125,-1.67625580523,1.98359733649,1.0,1.0,1.0,1.0,408
0.912995673156,-7.25,-1.70555719702,2.01923032342,1.0,1.0,1.0,1.0,409
1.06614794684,-7.21875,-1.74228985107,2.05816612413,1.0,1.0,1.0,1.0,410
1.21825914514,-7.1875,-1.76961952316,2.0921948365,1.0,1.0,1.0,1.0,411
1.36918073407,-7.15625,-1.77910464095,2.11692263373,1.0,1.0,1.0,1.0,412
1.51876534124,-7.125,-1.76910381701,2.13117002108,1.0,1.0,1.0,1.0,413
1.66686689983,-7.09375,-1.74221895115,2.13594460512,1.0,1.0,1.0,1.0,414
1.81334079118,-7.0625,-1.7035495369,2.1336998936,1.0,1.0,1.0,1.0,415
1.95804398602,-7.03125,-1.65997921704,2.12794706499,1.0,1.0,1.0,1.0,416
2.10083518413,-7.0,-1.61989426976,2.12300091702,1.0,1.0,1.0,1.0,417
2.24157495234,-6.96875,-1.59256444462,2.12358763106,1.0,1.0,1.0,1.0,418
2.38012586065,-6.9375,-1.58680604936,2.13418551926,1.0,1.0,1.0,1.0,419
2.51635261645,-6.90625,-1.60906788102,2.15816441055,1.0,1.0,1.0,1.0,420
2.65012219662,-6.875,-1.66139850416,2.19691536595,1.0,1.0,1.0,1.0,421
2.78130397744,-6.84375,-1.7398038909,2.24918088877,1.0,1.0,1.0,1.0,422
2.90976986213,-6.8125,-1.83264928678,2.31029450094,1.0,1.0,1.0,1.0,423
3.03539440592,-6.78125,-1.92264597824,2.37298591386,1.0,1.0,1.0,1.0,424
3.15805493859,-6.75,-1.99215425729,2.42973412113,1.0,1.0,1.0,1.0,425
3.27763168421,-6.71875,-2.02701272429,2.47426896318,1.0,1.0,1.0,1.0,426
3.3940078781,-6.6875,-2.0196156004,2.50272523726,1.0,1.0,1.0,1.0,427
3.5070698809,-6.65625,-1.97045731758,2.51421870331,1.0,1.0,1.0,1.0,428
3.61670728948,-6.625,-1.88766164191,2.51070444171,1.0,1.0,1.0,1.0,429
3.72281304477,-6.59375,-1.7846695255,2.49619849104,1.0,1.0,1.0,1.0,430
3.82528353629,-6.5625,-1.67685015191,2.47563238119,1.0,1.0,1.0,1.0,431
3.92401870336,-6.53125,-1.57807740719,2.45369257788,1.0,1.0,1.0,1.0,432
4.01892213276,-6.5,-1.49830988763,2.43398499843,1.0,1.0,1.0,1.0,433
4.10990115289,-6.46875,-1.44220399449,2.41854656863,1.0,1.0,1.0,1.0,434
4.1968669243,-6.4375,-1.4091927852,2.40783241489,1.0,1.0,1.0,1.0,435
4.27973452638,-6.40625,-1.39497783158,2.40115166843,1.0,1.0,1.0,1.0,436
4.35842304032,-6.375,-1.39320070866,2.39716671122,1.0,1.0,1.0,1.0,437
4.43285562812,-6.34375,-1.39690436393,2.39432558868,1.0,1.0,1.0,1.0,438
4.50295960763,-6.3125,-1.40135661537,2.39157806141,1.0,1.0,1.0,1.0,439
4.5686665235,-6.28125,-1.40609603582,2.38887194275,1.0,1.0,1.0,1.0,440
4.62991221404,-6.25,-1.41121545756,2.38627956727,1.0,1.0,1.0,1.0,441
4.68663687388,-6.21875,-1.41681195019,2.38386889251,1.0,1.0,1.0,1.0,442
4.73878511234,-6.1875,-1.42295274013,2.38169590983,1.0,1.0,1.0,1.0,443
4.78630600756,-6.15625,-1.42965137341,2.37979933204,1.0,1.0,1.0,1.0,444
4.82915315618,-6.125,-1.43685453381,2.37819769642,1.0,1.0,1.0,1.0,445
4.86728471871,-6.09375,-1.44443912493,2.37688884158,1.0,1.0,1.0,1.0,446
4.9006634603,-6.0625,-1.45221844584,2.37585152237,1.0,1.0,1.0,1.0,447
4.92925678719,-6.03125,-1.45995563409,2.37504875172,1.0,1.0,1.0,1.0,448
4.95303677847,-6.0,-1.46738211042,2.37443233532,1.0,1.0,1.0,1.0,449
4.9719802134,-5.96875,-1.47421859062,2.37394801397,1.0,1.0,1.0,1.0,450
4.98606859403,-5.9375,-1.48019632837,2.37354065198,1.0,1.0,1.0,1.0,451
4.99528816328,-5.90625,-1.48507656647,2.37315899285,1.0,1.0,1.0,1.0,452
4.99962991842,-5.875,-1.48866661837,2.37275962039,1.0,1.0,1.0,1.0,453
4.99908961979,-5.84375,-1.49083148822,2.3723098867,1.0,1.0,1.0,1.0,454
4.99366779498,-5.8125,-1.49150039878,2.37178967819,1.0,1.0,1.0,1.0,455
4.98336973831,-5.78125,-1.490667999,2.37119197778,1.0,1.0,1.0,1.0,456
4.96820550566,-5.75,-1.48839037204,2.37052224889,1.0,1.0,1.0,1.0,457
4.94818990465,-5.71875,-1.48477628719,2.36979672658,1.0,1.0,1.0,1.0,458
4.92334248017,-5.6875,-1.47997447028,2.36903976619,1.0,1.0,1.0,1.0,459
4.8936874953,-5.65625,-1.47415802301,2.36828047785,1.0,1.0,1.0,1.0,460
4.85925390765,-5.625,-1.46750748975,2.36754896428,1.0,1.0,1.0,1.0,461
4.82007534101,-5.59375,-1.46019440717,2.36687256683,1.0,1.0,1.0,1.0,462
4.77619005261,-5.5625,-1.45236741336,2.36627259148,1.0,1.0,1.0,1.0,463
4.72764089567,-5.53125,-1.44414307322,2.3657620127,1.0,1.0,1.0,1.0,464
4.67447527762,-5.5,-1.43560345298,2.36534462637,1.0,1.0,1.0,1.0,465
4.6167451138,-5.46875,-1.42680213751,2.36501604109,1.0,1.0,1.0,1.0,466
4.55450677671,-5.4375,-1.41777985779,2.36476677053,1.0,1.0,1.0,1.0,467
4.48782104106,-5.40625,-1.40859022662,2.36458753414,1.0,1.0,1.0,1.0,468
4.41675302431,-5.375,-1.39937651904,2.36448650025,1.0,1.0,1.0,1.0,469
4.34137212319,-5.34375,-1.39297646372,2.36510848838,1.0,1.0,1.0,1.0,470
4.26175194586,-5.3125,-1.3967077009,2.36815791851,1.0,1.0,1.0,1.0,471
4.17797024009,-5.28125,-1.41829411879,2.37539394462,1.0,1.0,1.0,1.0,472
4.09010881727,-5.25,-1.46409838062,2.38812239006,1.0,1.0,1.0,1.0,473
3.99825347261,-5.21875,-1.53722704617,2.4066186792,1.0,1.0,1.0,1.0,474
3.90249390128,-5.1875,-1.63546739815,2.42950154589,1.0,1.0,1.0,1.0,475
3.80292361088,-5.15625,-1.74990827288,2.45333108815,1.0,1.0,1.0,1.0,476
3.69963983012,-5.125,-1.86582953358,2.47292557655,1.0,1.0,1.0,1.0,477
3.59274341384,-5.09375,-1.96477831776,2.48208384314,1.0,1.0,1.0,1.0,478
3.48233874459,-5.0625,-2.02820798295,2.47482416452,1.0,1.0,1.0,1.0,479
3.36853363065,-5.03125,-2.04188732592,2.44688112938,1.0,1.0,1.0,1.0,480
3.25143920079,-5.0,-1.99975137833,2.39702311314,1.0,1.0,1.0,1.0,481
3.13116979572,-4.96875,-1.90595044943,2.32776786822,1.0,1.0,1.0,1.0,482
3.00784285649,-4.9375,-1.77438141718,2.24523375391,1.0,1.0,1.0,1.0,483
2.88157880975,-4.90625,-1.62583450964,2.15813554376,1.0,1.0,1.0,1.0,484
2.7525009502,-4.875,-1.48368397087,2.07620173491,1.0,1.0,1.0,1.0,485
2.62073532019,-4.84375,-1.36895986988,2.0082154848,1.0,1.0,1.0,1.0,486
2.48641058661,-4.8125,-1.29396387337,1.95916322339,1.0,1.0,1.0,1.0,487
2.34965791528,-4.78125,-1.26205394914,1.93015066299,1.0,1.0,1.0,1.0,488
2.21061084288,-4.75,-1.2696764588,1.91923446048,1.0,1.0,1.0,1.0,489
2.06940514651,-4.71875,-1.30819261868,1.92215796891,1.0,1.0,1.0,1.0,490
1.92617871112,-4.6875,-1.36599388364,1.93327269264,1.0,1.0,1.0,1.0,491
1.78107139492,-4.65625,-1.43054413348,1.94646643178,1.0,1.0,1.0,1.0,492
1.63422489272,-4.625,-1.4900137687,1.95593820688,1.0,1.0,1.0,1.0,493
1.48578259765,-4.59375,-1.53435867786,1.95674967683,1.0,1.0,1.0,1.0,494
1.33588946108,-4.5625,-1.55609418929,1.94524353108,1.0,1.0,1.0,1.0,495
1.18469185113,-4.53125,-1.55134786163,1.91954952921,1.0,1.0,1.0,1.0,496
1.03233740969,-4.5,-1.52162965278,1.88035515016,1.0,1.0,1.0,1.0,497
0.878974908286,-4.46875,-1.47602224876,1.83185921972,1.0,1.0,1.0,1.0,498
0.724754102802,-4.4375,-1.43265607078,1.78250760954,1.0,1.0,1.0,1.0,499
0.569825587235,-4.40625,-1.41075618999,1.74133470019,1.0,1.0,1.0,1.0,500
0.414340646653,-4.375,-1.41247838667,1.70925492825,1.0,1.0,1.0,1.0,501
0.258451109461,-4.34375,-1.43515912324,1.6849845554,1.0,1.0,1.0,1.0,502
0.102309199146,-4.3125,-1.47489234267,1.66675031822,1.0,1.0,1.0,1.0,503
-0.0539326143654,-4.28125,-1.52695903805,1.65246463025,1.0,1.0,1.0,1.0,504
-0.210121763594,-4.25,-1.5862518407,1.63990713276,1.0,1.0,1.0,1.0,505
-0.366105732487,-4.21875,-1.64768964236,1.62691325547,1.0,1.0,1.0,1.0,506
-0.521732205344,-4.1875,-1.70657359918,1.61153854714,1.0,1.0,1.0,1.0,507
-0.676849215557,-4.15625,-1.75894961065,1.59220724782,1.0,1.0,1.0,1.0,508
-0.831305293998,-4.125,-1.80231639207,1.56789684735,1.0,1.0,1.0,1.0,509
-0.984949616926,-4.09375,-1.83539269877,1.53823093653,1.0,1.0,1.0,1.0,510
-1.13763215327,-4.0625,-1.857733198,1.50336661247,1.0,1.0,1.0,1.0,511
-1.28920381112,-4.03125,-1.86966927419,1.46385107922,1.0,1.0,1.0,1.0,512
-1.43951658333,-4.0,-1.87233075833,1.42068003752,1.0,1.0,1.0,1.0,513
-1.58842369202,-3.96875,-1.86825713506,1.37582519651,1.0,1.0,1.0,1.0,514
-1.73577973193,-3.9375,-1.86036198611,1.33155850293,1.0,1.0,1.0,1.0,515
-1.88144081239,-3.90625,-1.8510688141,1.28981065292,1.0,1.0,1.0,1.0,516
-2.02526469783,-3.875,-1.8423214844,1.25214772498,1.0,1.0,1.0,1.0,517
-2.16711094666,-3.84375,-1.83562920206,1.2197810523,1.0,1.0,1.0,1.0,518
-2.30684104842,-3.8125,-1.83200160829,1.19342072944,1.0,1.0,1.0,1.0,519
-2.44431855905,-3.78125,-1.83155982682,1.17269478224,1.0,1.0,1.0,1.0,520
-2.57940923409,-3.75,-1.8340058239,1.15682288903,1.0,1.0,1.0,1.0,521
-2.71198115978,-3.71875,-1.83889606701,1.14495045057,1.0,1.0,1.0,1.0,522
-2.8419048819,-3.6875,-1.84572035832,1.13621521452,1.0,1.0,1.0,1.0,523
-2.96905353212,-3.65625,-1.85395150981,1.1297894137,1.0,1.0,1.0,1.0,524
-3.09330295196,-3.625,-1.86307645219,1.12490565781,1.0,1.0,1.0,1.0,525
-3.21453181396,-3.59375,-1.87261538162,1.12087206076,1.0,1.0,1.0,1.0,526
-3.33262174019,-3.5625,-1.88213305659,1.11708019979,1.0,1.0,1.0,1.0,527
-3.44745741785,-3.53125,-1.89124485028,1.11300827159,1.0,1.0,1.0,1.0,528
-3.55892671185,-3.5,-1.89961928173,1.10822103952,1.0,1.0,1.0,1.0,529
-3.6669207743,-3.46875,-1.9069782358,1.10236768766,1.0,1.0,1.0,1.0,530
-3.77133415085,-3.4375,-1.91309576296,1.09517838442,1.0,1.0,1.0,1.0,531
-3.8720648836,-3.40625,-1.91779611621,1.08646012641,1.0,1.0,1.0,1.0,532
-3.96901461071,-3.375,-1.92095147418,1.07609223503,1.0,1.0,1.0,1.0,533
-4.0620886624,-3.34375,-1.92247959874,1.06402169713,1.0,1.0,1.0,1.0,534
-4.15119615344,-3.3125,-1.92234148719,1.05025838008,1.0,1.0,1.0,1.0,535
-4.23625007189,-3.28125,-1.92053892315,1.03487002305,1.0,1.0,1.0,1.0,536
-4.31716736404,-3.25,-1.91711172747,1.01797682704,1.0,1.0,1.0,1.0,537
-4.39386901552,-3.21875,-1.91213447461,0.999745444142,1.0,1.0,1.0,1.0,538
-4.46628012847,-3.1875,-1.9057124733,0.980382206221,1.0,1.0,1.0,1.0,539
-4.53432999466,-3.15625,-1.89797690347,0.960125524469,1.0,1.0,1.0,1.0,540
-4.59795216457,-3.125,-1.88907913197,0.939237519254,1.0,1.0,1.0,1.0,541
-4.65708451222,-3.09375,-1.87918437259,0.917995079988,1.0,1.0,1.0,1.0,542
-4.71166929587,-3.0625,-1.86846498297,0.896680683304,1.0,1.0,1.0,1.0,543
-4.76165321441,-3.03125,-1.85709378063,0.875573391084,1.0,1.0,1.0,1.0,544
-4.8069874594,-3.0,-1.84523779654,0.854940490998,1.0,1.0,1.0,1.0,545
-4.84762776271,-2.96875,-1.8330534924,0.835030533662,1.0,1.0,1.0,1.0,546
-4.88353443977,-2.9375,-1.82069217369,0.816072309816,1.0,1.0,1.0,1.0,547
-4.91467242833,-2.90625,-1.80829369858,0.798269073569,1.0,1.0,1.0,1.0,548
-4.94101132266,-2.875,-1.79597594812,0.781791668462,1.0,1.0,1.0,1.0,549
-4.96252540329,-2.84375,-1.78383483819,0.766777852288,1.0,1.0,1.0,1.0,550
-4.97919366208,-2.8125,-1.77194571663,0.753333171199,1.0,1.0,1.0,1.0,551
-4.99099982275,-2.78125,-1.76036554815,0.741532879564,1.0,1.0,1.0,1.0,552
-4.9979323568,-2.75,-1.74913553021,0.731424481232,1.0,1.0,1.0,1.0,553
-4.99998449471,-2.71875,-1.73828377807,0.723030459732,1.0,1.0,1.0,1.0,554
-4.99715423262,-2.6875,-1.72782775692,0.716350813299,1.0,1.0,1.0,1.0,555
-4.98944433422,-2.65625,-1.71777621812,0.711365106905,1.0,1.0,1.0,1.0,556
-4.97686232811,-2.625,-1.7081305005,0.708033882761,1.0,1.0,1.0,1.0,557
-4.95942050038,-2.59375,-1.69888517296,0.706299413774,1.0,1.0,1.0,1.0,558
-4.93713588271,-2.5625,-1.69002810274,0.706085920717,1.0,1.0,1.0,1.0,559
-4.91003023562,-2.53125,-1.68154012126,0.707299484339,1.0,1.0,1.0,1.0,560
-4.87813002734,-2.5,-1.67339451322,0.709827953573,1.0,1.0,1.0,1.0,561
-4.84146640787,-2.46875,-1.66555657046,0.713541171786,1.0,1.0,1.0,1.0,562
-4.80007517861,-2.4375,-1.65798342815,0.7182918137,1.0,1.0,1.0,1.0,563
-4.7539967574,-2.40625,-1.65062434457,0.723917052324,1.0,1.0,1.0,1.0,564
-4.70327613903,-2.375,-1.64342150717,0.730241170923,1.0,1.0,1.0,1.0,565
-4.64796285133,-2.34375,-1.63631136102,0.737079116562,1.0,1.0,1.0,1.0,566
-4.58811090678,-2.3125,-1.62922637604,0.744240878094,1.0,1.0,1.0,1.0,567
-4.52377874979,-2.28125,-1.62209711112,0.751536479985,1.0,1.0,1.0,1.0,568
-4.45502919962,-2.25,-1.61485440522,0.758781327458,1.0,1.0,1.0,1.0,569
-4.38192938905,-2.21875,-1.60743153431,0.765801625209,1.0,1.0,1.0,1.0,570
-4.30455069878,-2.1875,-1.59976621622,0.772439620908,1.0,1.0,1.0,1.0,571
-4.22296868781,-2.15625,-1.59180241479,0.778558488014,1.0,1.0,1.0,1.0,572
-4.13726301958,-2.125,-1.58349197729,0.784046746267,1.0,1.0,1.0,1.0,573
-4.04751738422,-2.09375,-1.57479621661,0.788822205339,1.0,1.0,1.0,1.0,574
-3.95381941682,-2.0625,-1.5656876055,0.792835490211,1.0,1.0,1.0,1.0,575
-3.85626061186,-2.03125,-1.5561517696,0.796073251927,1.0,1.0,1.0,1.0,576
-3.75493623386,-2.0,-1.54618994237,0.798561177143,1.0,1.0,1.0,1.0,577
-3.64994522434,-1.96875,-1.53582198016,0.800366885,1.0,1.0,1.0,1.0,578
-3.54139010526,-1.9375,-1.52508994095,0.801602749584,1.0,1.0,1.0,1.0,579
-3.42937687883,-1.90625,-1.51406212598,0.802428625952,1.0,1.0,1.0,1.0,580
-3.31401492408,-1.875,-1.50283738892,0.803054404611,1.0,1.0,1.0,1.0,581
-3.19541688999,-1.84375,-1.4915494513,0.803742285781,1.0,1.0,1.0,1.0,582
-3.07369858554,-1.8125,-1.48037092605,0.804808649917,1.0,1.0,1.0,1.0,583
-2.94897886659,-1.78125,-1.46951672254,0.80662538164,1.0,1.0,1.0,1.0,584
-2.82137951981,-1.75,-1.4592464325,0.809620426413,1.0,1.0,1.0,1.0,585
-2.69102514381,-1.71875,-1.44986508098,0.814277130929,1.0,1.0,1.0,1.0,586
-2.55804302743,-1.6875,-1.44172112701,0.821131406235,1.0,1.0,1.0,1.0,587
-2.42256302544,-1.65625,-1.43519961477,0.830764783817,1.0,1.0,1.0,1.0,588
-2.28471743177,-1.625,-1.43070663661,0.843789804232,1.0,1.0,1.0,1.0,589
-2.1446408503,-1.59375,-1.42863699002,0.86082003585,1.0,1.0,1.0,1.0,590
-2.00247006343,-1.5625,-1.42904902183,0.882111071021,1.0,1.0,1.0,1.0,591
-1.85834389853,-1.53125,-1.43125828224,0.907112650964,1.0,1.0,1.0,1.0,592
-1.71240309235,-1.5,-1.43427615943,0.934985188662,1.0,1.0,1.0,1.0,593
-1.56479015361,-1.46875,-1.43684573297,0.964655198525,1.0,1.0,1.0,1.0,594
-1.41564922384,-1.4375,-1.43740901713,0.994794213193,1.0,1.0,1.0,1.0,595
-1.26512593662,-1.40625,-1.43408914975,1.02381312996,1.0,1.0,1.0,1.0,596
-1.1133672754,-1.375,-1.42469763442,1.04987701865,1.0,1.0,1.0,1.0,597
-0.960521429928,-1.34375,-1.4068094326,1.07097056491,1.0,1.0,1.0,1.0,598
-0.80673765158,-1.3125,-1.37890506838,1.08583338864,1.0,1.0,1.0,1.0,599
-0.652166107605,-1.28125,-1.34106819225,1.09448170435,1.0,1.0,1.0,1.0,600
-0.496957734494,-1.25,-1.29410548639,1.09743891441,1.0,1.0,1.0,1.0,601
