RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
118,4.0,-5.52940902945,0.571546723455,150.351902275,1,0_75_0,75
118,5.0,-5.52940902945,-2.62675518992,150.351902275,1,0_75_0,75
119,-5.0,-5.52940560819,-5.14530462432,150.351333961,1,0_75_1,75
119,-4.0,-5.52940560819,-3.4756864002,150.351333961,1,0_75_1,75
119,-3.0,-5.52940560819,-0.854150141108,150.351333961,1,0_75_1,75
119,-2.0,-5.52940560819,-2.70940902401,150.351333961,1,0_75_1,75
119,-1.0,-5.52940560819,0.0487011897612,150.351333961,1,0_75_1,75
119,0.0,-5.52940560819,0.439601352967,150.351333961,1,0_75_1,75
119,1.0,-5.52940560819,1.9608673281,150.351333961,1,0_75_1,75
119,2.0,-5.52940560819,0.371538628521,150.351333961,1,0_75_1,75
119,3.0,-5.52940560819,-1.34463520207,150.351333961,1,0_75_1,75
119,4.0,-5.52940560819,0.571554985785,150.351333961,1,0_75_1,75
119,5.0,-5.52940560819,-2.62675538111,150.351333961,1,0_75_1,75
120,-5.0,-5.52627191177,-5.14855823462,149.835354369,1,0_76_0,76
120,-4.0,-5.52627191177,-3.48228198949,149.835354369,1,0_76_0,76
120,-3.0,-5.52627191177,-0.856062546324,149.835354369,1,0_76_0,76
120,-2.0,-5.52627191177,-2.70107848143,149.835354369,1,0_76_0,76
120,-1.0,-5.52627191177,0.0487679721786,149.835354369,1,0_76_0,76
120,0.0,-5.52627191177,0.442071250362,149.835354369,1,0_76_0,76
120,1.0,-5.52627191177,1.95950438261,149.835354369,1,0_76_0,76
120,2.0,-5.52627191177,0.376875952407,149.835354369,1,0_76_0,76
120,3.0,-5.52627191177,-1.35685340291,149.835354369,1,0_76_0,76
120,4.0,-5.52627191177,0.579122845648,149.835354369,1,0_76_0,76
120,5.0,-5.52627191177,-2.62693050084,149.835354369,1,0_76_0,76
121,-5.0,-5.52626543998,-5.14856778363,149.835307622,1,0_76_1,76
121,-4.0,-5.52626543998,-3.48228404969,149.835307622,1,0_76_1,76
121,-3.0,-5.52626543998,-0.856066821304,149.835307622,1,0_76_1,76
121,-2.0,-5.52626543998,-2.70108771256,149.835307622,1,0_76_1,76
121,-1.0,-5.52626543998,0.0487674480925,149.835307622,1,0_76_1,76
121,0.0,-5.52626543998,0.442063340836,149.835307622,1,0_76_1,76
121,1.0,-5.52626543998,1.95950524048,149.835307622,1,0_76_1,76
121,2.0,-5.52626543998,0.376868795885,149.835307622,1,0_76_1,76
121,3.0,-5.52626543998,-1.35684988076,149.835307622,1,0_76_1,76
121,4.0,-5.52626543998,0.5791192652,149.835307622,1,0_76_1,76
121,5.0,-5.52626543998,-2.62693063111,149.835307622,1,0_76_1,76
122,-5.0,-5.52019929102,-5.15751827624,149.804572474,1,0_77_0,77
122,-4.0,-5.52019929102,-3.48421511388,149.804572474,1,0_77_0,77
122,-3.0,-5.52019929102,-0.860073853571,149.804572474,1,0_77_0,77
122,-2.0,-5.52019929102,-2.70974025329,149.804572474,1,0_77_0,77
122,-1.0,-5.52019929102,0.048276210801,149.804572474,1,0_77_0,77
122,0.0,-5.52019929102,0.434649569367,149.804572474,1,0_77_0,77
122,1.0,-5.52019929102,1.96030934391,149.804572474,1,0_77_0,77
122,2.0,-5.52019929102,0.370160831001,149.804572474,1,0_77_0,77
122,3.0,-5.52019929102,-1.3535484944,149.804572474,1,0_77_0,77
122,4.0,-5.52019929102,0.575763232409,149.804572474,1,0_77_0,77
122,5.0,-5.52019929102,-2.62705274138,149.804572474,1,0_77_0,77
123,-5.0,-5.52020428436,-5.15752058622,149.805171275,1,0_77_1,77
123,-4.0,-5.52020428436,-3.48420767478,149.805171275,1,0_77_1,77
123,-3.0,-5.52020428436,-0.860073268406,149.805171275,1,0_77_1,77
123,-2.0,-5.52020428436,-2.70973908231,149.805171275,1,0_77_1,77
123,-1.0,-5.52020428436,0.0482745943339,149.805171275,1,0_77_1,77
123,0.0,-5.52020428436,0.434650974569,149.805171275,1,0_77_1,77
123,1.0,-5.52020428436,1.96029937396,149.805171275,1,0_77_1,77
123,2.0,-5.52020428436,0.370166492105,149.805171275,1,0_77_1,77
123,3.0,-5.52020428436,-1.35353862589,149.805171275,1,0_77_1,77
123,4.0,-5.52020428436,0.575762555945,149.805171275,1,0_77_1,77
123,5.0,-5.52020428436,-2.62705649603,149.805171275,1,0_77_1,77
124,-5.0,-5.51418409121,-5.15473557516,149.088909569,1,0_78_0,78
124,-4.0,-5.51418409121,-3.49317657672,149.088909569,1,0_78_0,78
124,-3.0,-5.51418409121,-0.860778769407,149.088909569,1,0_78_0,78
124,-2.0,-5.51418409121,-2.7111508634,149.088909569,1,0_78_0,78
124,-1.0,-5.51418409121,0.0502234781971,149.088909569,1,0_78_0,78
124,0.0,-5.51418409121,0.432956801245,149.088909569,1,0_78_0,78
124,1.0,-5.51418409121,1.97231958169,149.088909569,1,0_78_0,78
124,2.0,-5.51418409121,0.363341216281,149.088909569,1,0_78_0,78
124,3.0,-5.51418409121,-1.36543653897,149.088909569,1,0_78_0,78
124,4.0,-5.51418409121,0.576578130463,149.088909569,1,0_78_0,78
124,5.0,-5.51418409121,-2.62252972702,149.088909569,1,0_78_0,78
125,-5.0,-5.51418063139,-5.15474375807,149.089316626,1,0_78_1,78
125,-4.0,-5.51418063139,-3.49317790723,149.089316626,1,0_78_1,78
125,-3.0,-5.51418063139,-0.860778317517,149.089316626,1,0_78_1,78
125,-2.0,-5.51418063139,-2.71115297331,149.089316626,1,0_78_1,78
125,-1.0,-5.51418063139,0.0502385755378,149.089316626,1,0_78_1,78
125,0.0,-5.51418063139,0.432956363689,149.089316626,1,0_78_1,78
125,1.0,-5.51418063139,1.97231839,149.089316626,1,0_78_1,78
125,2.0,-5.51418063139,0.363352766229,149.089316626,1,0_78_1,78
125,3.0,-5.51418063139,-1.36544221402,149.089316626,1,0_78_1,78
125,4.0,-5.51418063139,0.576578794177,149.089316626,1,0_78_1,78
125,5.0,-5.51418063139,-2.62252735375,149.089316626,1,0_78_1,78
126,-5.0,-5.51760725297,-5.14663934732,148.696673293,1,0_79_0,79
126,-4.0,-5.51760725297,-3.49186015904,148.696673293,1,0_79_0,79
126,-3.0,-5.51760725297,-0.861225872117,148.696673293,1,0_79_0,79
126,-2.0,-5.51760725297,-2.70906330789,148.696673293,1,0_79_0,79
126,-1.0,-5.51760725297,0.035286072083,148.696673293,1,0_79_0,79
126,0.0,-5.51760725297,0.433389721765,148.696673293,1,0_79_0,79
126,1.0,-5.51760725297,1.97349864946,148.696673293,1,0_79_0,79
126,2.0,-5.51760725297,0.351913623761,148.696673293,1,0_79_0,79
126,3.0,-5.51760725297,-1.35982161505,148.696673293,1,0_79_0,79
126,4.0,-5.51760725297,0.575921447654,148.696673293,1,0_79_0,79
126,5.0,-5.51760725297,-2.62487785808,148.696673293,1,0_79_0,79
127,-5.0,-5.51761099432,-5.14663204501,148.696252122,1,0_79_1,79
127,-4.0,-5.51761099432,-3.49186057864,148.696252122,1,0_79_1,79
127,-3.0,-5.51761099432,-0.861225118805,148.696252122,1,0_79_1,79
127,-2.0,-5.51761099432,-2.70904674266,148.696252122,1,0_79_1,79
127,-1.0,-5.51761099432,0.0352857608229,148.696252122,1,0_79_1,79
127,0.0,-5.51761099432,0.433382292828,148.696252122,1,0_79_1,79
127,1.0,-5.51761099432,1.97349599654,148.696252122,1,0_79_1,79
127,2.0,-5.51761099432,0.351914450834,148.696252122,1,0_79_1,79
127,3.0,-5.51761099432,-1.35982000273,148.696252122,1,0_79_1,79
127,4.0,-5.51761099432,0.575928590156,148.696252122,1,0_79_1,79
127,5.0,-5.51761099432,-2.62487370731,148.696252122,1,0_79_1,79
128,-5.0,-5.52220206529,-5.13767126181,148.194551694,1,0_80_0,80
128,-4.0,-5.52220206529,-3.49237548174,148.194551694,1,0_80_0,80
128,-3.0,-5.52220206529,-0.860300716966,148.194551694,1,0_80_0,80
128,-2.0,-5.52220206529,-2.68871929362,148.194551694,1,0_80_0,80
128,-1.0,-5.52220206529,0.0349038086792,148.194551694,1,0_80_0,80
128,0.0,-5.52220206529,0.424266126943,148.194551694,1,0_80_0,80
128,1.0,-5.52220206529,1.97024055083,148.194551694,1,0_80_0,80
128,2.0,-5.52220206529,0.352929364627,148.194551694,1,0_80_0,80
128,3.0,-5.52220206529,-1.35784149542,148.194551694,1,0_80_0,80
128,4.0,-5.52220206529,0.584693266301,148.194551694,1,0_80_0,80
128,5.0,-5.52220206529,-2.61978023195,148.194551694,1,0_80_0,80
129,-5.0,-5.52219124955,-5.13766897297,148.194702523,1,0_80_1,80
129,-4.0,-5.52219124955,-3.49236607585,148.194702523,1,0_80_1,80
129,-3.0,-5.52219124955,-0.860303417229,148.194702523,1,0_80_1,80
129,-2.0,-5.52219124955,-2.68871967145,148.194702523,1,0_80_1,80
129,-1.0,-5.52219124955,0.0349182307035,148.194702523,1,0_80_1,80
129,0.0,-5.52219124955,0.42425564773,148.194702523,1,0_80_1,80
129,1.0,-5.52219124955,1.97023692065,148.194702523,1,0_80_1,80
129,2.0,-5.52219124955,0.352937285312,148.194702523,1,0_80_1,80
129,3.0,-5.52219124955,-1.35785038936,148.194702523,1,0_80_1,80
129,4.0,-5.52219124955,0.584688042002,148.194702523,1,0_80_1,80
129,5.0,-5.52219124955,-2.61978065631,148.194702523,1,0_80_1,80
130,-5.0,-5.53301735248,-5.13996000734,148.050301033,1,0_81_0,81
130,-4.0,-5.53301735248,-3.50178098054,148.050301033,1,0_81_0,81
130,-3.0,-5.53301735248,-0.857600567351,148.050301033,1,0_81_0,81
130,-2.0,-5.53301735248,-2.68834147751,148.050301033,1,0_81_0,81
130,-1.0,-5.53301735248,0.0204823899873,148.050301033,1,0_81_0,81
130,0.0,-5.53301735248,0.434744900361,148.050301033,1,0_81_0,81
130,1.0,-5.53301735248,1.97387058109,148.050301033,1,0_81_0,81
130,2.0,-5.53301735248,0.345009011549,148.050301033,1,0_81_0,81
130,3.0,-5.53301735248,-1.34894793125,148.050301033,1,0_81_0,81
130,4.0,-5.53301735248,0.589917345384,148.050301033,1,0_81_0,81
130,5.0,-5.53301735248,-2.61935589799,148.050301033,1,0_81_0,81
131,-5.0,-5.53302729307,-5.13994313726,148.050576177,1,0_81_1,81
131,-4.0,-5.53302729307,-3.50178420022,148.050576177,1,0_81_1,81
131,-3.0,-5.53302729307,-0.857588438948,148.050576177,1,0_81_1,81
131,-2.0,-5.53302729307,-2.68834058434,148.050576177,1,0_81_1,81
131,-1.0,-5.53302729307,0.0204847374569,148.050576177,1,0_81_1,81
131,0.0,-5.53302729307,0.434747236584,148.050576177,1,0_81_1,81
131,1.0,-5.53302729307,1.97386758787,148.050576177,1,0_81_1,81
131,2.0,-5.53302729307,0.345015148993,148.050576177,1,0_81_1,81
131,3.0,-5.53302729307,-1.34894019665,148.050576177,1,0_81_1,81
131,4.0,-5.53302729307,0.589923955443,148.050576177,1,0_81_1,81
131,5.0,-5.53302729307,-2.61935984426,148.050576177,1,0_81_1,81
132,-5.0,-5.52348460689,-5.15613795007,147.828696274,1,0_82_0,82
132,-4.0,-5.52348460689,-3.49869340644,147.828696274,1,0_82_0,82
132,-3.0,-5.52348460689,-0.869231368095,147.828696274,1,0_82_0,82
132,-2.0,-5.52348460689,-2.68919800633,147.828696274,1,0_82_0,82
132,-1.0,-5.52348460689,0.0182312320269,147.828696274,1,0_82_0,82
132,0.0,-5.52348460689,0.432504527837,147.828696274,1,0_82_0,82
132,1.0,-5.52348460689,1.97674100163,147.828696274,1,0_82_0,82
132,2.0,-5.52348460689,0.339123373188,147.828696274,1,0_82_0,82
132,3.0,-5.52348460689,-1.35636519601,147.828696274,1,0_82_0,82
132,4.0,-5.52348460689,0.58357848367,147.828696274,1,0_82_0,82
132,5.0,-5.52348460689,-2.6155715341,147.828696274,1,0_82_0,82
133,-5.0,-5.52347551629,-5.15613292863,147.827152177,1,0_82_1,82
133,-4.0,-5.52347551629,-3.49870285651,147.827152177,1,0_82_1,82
133,-3.0,-5.52347551629,-0.869238524105,147.827152177,1,0_82_1,82
133,-2.0,-5.52347551629,-2.68919281453,147.827152177,1,0_82_1,82
133,-1.0,-5.52347551629,0.0182250934517,147.827152177,1,0_82_1,82
133,0.0,-5.52347551629,0.432513803382,147.827152177,1,0_82_1,82
133,1.0,-5.52347551629,1.97674220926,147.827152177,1,0_82_1,82
133,2.0,-5.52347551629,0.339130068964,147.827152177,1,0_82_1,82
133,3.0,-5.52347551629,-1.35636586878,147.827152177,1,0_82_1,82
133,4.0,-5.52347551629,0.583589757218,147.827152177,1,0_82_1,82
133,5.0,-5.52347551629,-2.61558090164,147.827152177,1,0_82_1,82
134,-5.0,-5.51461653212,-5.15123943313,146.332022035,1,0_83_0,83
134,-4.0,-5.51461653212,-3.50791216239,146.332022035,1,0_83_0,83
134,-3.0,-5.51461653212,-0.876212211425,146.332022035,1,0_83_0,83
134,-2.0,-5.51461653212,-2.68413329852,146.332022035,1,0_83_0,83
134,-1.0,-5.51461653212,0.0122429184042,146.332022035,1,0_83_0,83
134,0.0,-5.51461653212,0.441553023232,146.332022035,1,0_83_0,83
134,1.0,-5.51461653212,1.9779190692,146.332022035,1,0_83_0,83
134,2.0,-5.51461653212,0.345655248358,146.332022035,1,0_83_0,83
134,3.0,-5.51461653212,-1.35702149966,146.332022035,1,0_83_0,83
134,4.0,-5.51461653212,0.594576074892,146.332022035,1,0_83_0,83
134,5.0,-5.51461653212,-2.62470977008,146.332022035,1,0_83_0,83
135,-5.0,-5.51461393127,-5.15123959594,146.331919964,1,0_83_1,83
135,-4.0,-5.51461393127,-3.50791161025,146.331919964,1,0_83_1,83
135,-3.0,-5.51461393127,-0.876214036356,146.331919964,1,0_83_1,83
135,-2.0,-5.51461393127,-2.6841313427,146.331919964,1,0_83_1,83
135,-1.0,-5.51461393127,0.0122524180229,146.331919964,1,0_83_1,83
135,0.0,-5.51461393127,0.44156557626,146.331919964,1,0_83_1,83
135,1.0,-5.51461393127,1.97791669391,146.331919964,1,0_83_1,83
135,2.0,-5.51461393127,0.345664524694,146.331919964,1,0_83_1,83
135,3.0,-5.51461393127,-1.35703636476,146.331919964,1,0_83_1,83
135,4.0,-5.51461393127,0.594571654606,146.331919964,1,0_83_1,83
135,5.0,-5.51461393127,-2.62471563568,146.331919964,1,0_83_1,83
136,-5.0,-5.51112176444,-5.15145819987,146.195862118,1,0_84_0,84
136,-4.0,-5.51112176444,-3.5071702542,146.195862118,1,0_84_0,84
136,-3.0,-5.51112176444,-0.878664379062,146.195862118,1,0_84_0,84
136,-2.0,-5.51112176444,-2.68150525082,146.195862118,1,0_84_0,84
136,-1.0,-5.51112176444,0.0250075980136,146.195862118,1,0_84_0,84
136,0.0,-5.51112176444,0.458420583572,146.195862118,1,0_84_0,84
136,1.0,-5.51112176444,1.97472737873,146.195862118,1,0_84_0,84
136,2.0,-5.51112176444,0.358119901912,146.195862118,1,0_84_0,84
136,3.0,-5.51112176444,-1.37699580551,146.195862118,1,0_84_0,84
136,4.0,-5.51112176444,0.588636516775,146.195862118,1,0_84_0,84
136,5.0,-5.51112176444,-2.63259140725,146.195862118,1,0_84_0,84
137,-5.0,-5.51110960145,-5.15145981082,146.198415051,1,0_84_1,84
137,-4.0,-5.51110960145,-3.50715030333,146.198415051,1,0_84_1,84
137,-3.0,-5.51110960145,-0.87864638155,146.198415051,1,0_84_1,84
137,-2.0,-5.51110960145,-2.68150244545,146.198415051,1,0_84_1,84
137,-1.0,-5.51110960145,0.0250130027109,146.198415051,1,0_84_1,84
137,0.0,-5.51110960145,0.458417367076,146.198415051,1,0_84_1,84
137,1.0,-5.51110960145,1.97473558266,146.198415051,1,0_84_1,84
137,2.0,-5.51110960145,0.358122164851,146.198415051,1,0_84_1,84
137,3.0,-5.51110960145,-1.37699972347,146.198415051,1,0_84_1,84
137,4.0,-5.51110960145,0.588631006484,146.198415051,1,0_84_1,84
137,5.0,-5.51110960145,-2.63260125927,146.198415051,1,0_84_1,84
138,-5.0,-5.52285059239,-5.14990474957,143.761000911,1,0_85_0,85
138,-4.0,-5.52285059239,-3.52640897795,143.761000911,1,0_85_0,85
138,-3.0,-5.52285059239,-0.89601947186,143.761000911,1,0_85_0,85
138,-2.0,-5.52285059239,-2.68421048899,143.761000911,1,0_85_0,85
138,-1.0,-5.52285059239,0.0197958209116,143.761000911,1,0_85_0,85
138,0.0,-5.52285059239,0.461522267577,143.761000911,1,0_85_0,85
138,1.0,-5.52285059239,1.96681628689,143.761000911,1,0_85_0,85
138,2.0,-5.52285059239,0.355937738574,143.761000911,1,0_85_0,85
138,3.0,-5.52285059239,-1.37321770152,143.761000911,1,0_85_0,85
138,4.0,-5.52285059239,0.593950118607,143.761000911,1,0_85_0,85
138,5.0,-5.52285059239,-2.62309105713,143.761000911,1,0_85_0,85
139,-5.0,-5.52285442468,-5.14989786329,143.761796427,1,0_85_1,85
139,-4.0,-5.52285442468,-3.52640374894,143.761796427,1,0_85_1,85
139,-3.0,-5.52285442468,-0.896010337582,143.761796427,1,0_85_1,85
139,-2.0,-5.52285442468,-2.68421257051,143.761796427,1,0_85_1,85
139,-1.0,-5.52285442468,0.0197979463523,143.761796427,1,0_85_1,85
139,0.0,-5.52285442468,0.461520906087,143.761796427,1,0_85_1,85
139,1.0,-5.52285442468,1.96681223467,143.761796427,1,0_85_1,85
139,2.0,-5.52285442468,0.355954802037,143.761796427,1,0_85_1,85
139,3.0,-5.52285442468,-1.37320758622,143.761796427,1,0_85_1,85
139,4.0,-5.52285442468,0.593961492657,143.761796427,1,0_85_1,85
139,5.0,-5.52285442468,-2.62310929611,143.761796427,1,0_85_1,85
140,-5.0,-5.5176520768,-5.15924600432,142.700890308,1,0_86_0,86
140,-4.0,-5.5176520768,-3.53350214654,142.700890308,1,0_86_0,86
140,-3.0,-5.5176520768,-0.90841014254,142.700890308,1,0_86_0,86
140,-2.0,-5.5176520768,-2.68138690064,142.700890308,1,0_86_0,86
140,-1.0,-5.5176520768,0.0169126551538,142.700890308,1,0_86_0,86
140,0.0,-5.5176520768,0.463369132474,142.700890308,1,0_86_0,86
140,1.0,-5.5176520768,1.97231313495,142.700890308,1,0_86_0,86
140,2.0,-5.5176520768,0.332791106845,142.700890308,1,0_86_0,86
140,3.0,-5.5176520768,-1.38693913591,142.700890308,1,0_86_0,86
140,4.0,-5.5176520768,0.578521191813,142.700890308,1,0_86_0,86
140,5.0,-5.5176520768,-2.59834982622,142.700890308,1,0_86_0,86
141,-5.0,-5.5176721256,-5.15924249197,142.700243363,1,0_86_1,86
141,-4.0,-5.5176721256,-3.53350098545,142.700243363,1,0_86_1,86
141,-3.0,-5.5176721256,-0.908419508612,142.700243363,1,0_86_1,86
141,-2.0,-5.5176721256,-2.68138711578,142.700243363,1,0_86_1,86
141,-1.0,-5.5176721256,0.0169149755383,142.700243363,1,0_86_1,86
141,0.0,-5.5176721256,0.463388954003,142.700243363,1,0_86_1,86
141,1.0,-5.5176721256,1.97229287547,142.700243363,1,0_86_1,86
141,2.0,-5.5176721256,0.332776247694,142.700243363,1,0_86_1,86
141,3.0,-5.5176721256,-1.38693917529,142.700243363,1,0_86_1,86
141,4.0,-5.5176721256,0.578533793091,142.700243363,1,0_86_1,86
141,5.0,-5.5176721256,-2.5983656547,142.700243363,1,0_86_1,86
142,-5.0,-5.5370477295,-5.15584807507,142.079380663,1,0_87_0,87
142,-4.0,-5.5370477295,-3.53237888242,142.079380663,1,0_87_0,87
142,-3.0,-5.5370477295,-0.917471085381,142.079380663,1,0_87_0,87
142,-2.0,-5.5370477295,-2.68159502587,142.079380663,1,0_87_0,87
142,-1.0,-5.5370477295,0.0191574460385,142.079380663,1,0_87_0,87
142,0.0,-5.5370477295,0.482544914517,142.079380663,1,0_87_0,87
142,1.0,-5.5370477295,1.95271366768,142.079380663,1,0_87_0,87
142,2.0,-5.5370477295,0.318416038404,142.079380663,1,0_87_0,87
142,3.0,-5.5370477295,-1.38697722418,142.079380663,1,0_87_0,87
142,4.0,-5.5370477295,0.590711943584,142.079380663,1,0_87_0,87
142,5.0,-5.5370477295,-2.61366264176,142.079380663,1,0_87_0,87
143,-5.0,-5.53705132727,-5.15584612171,142.078397971,1,0_87_1,87
143,-4.0,-5.53705132727,-3.53238296576,142.078397971,1,0_87_1,87
143,-3.0,-5.53705132727,-0.917479894535,142.078397971,1,0_87_1,87
143,-2.0,-5.53705132727,-2.68159120405,142.078397971,1,0_87_1,87
143,-1.0,-5.53705132727,0.0191665093391,142.078397971,1,0_87_1,87
143,0.0,-5.53705132727,0.482549590006,142.078397971,1,0_87_1,87
143,1.0,-5.53705132727,1.95273351465,142.078397971,1,0_87_1,87
143,2.0,-5.53705132727,0.31843241437,142.078397971,1,0_87_1,87
143,3.0,-5.53705132727,-1.38696257557,142.078397971,1,0_87_1,87
143,4.0,-5.53705132727,0.590714232108,142.078397971,1,0_87_1,87
143,5.0,-5.53705132727,-2.61363606669,142.078397971,1,0_87_1,87
144,-5.0,-5.54038708332,-5.15403502033,141.170367464,1,0_88_0,88
144,-4.0,-5.54038708332,-3.53616893437,141.170367464,1,0_88_0,88
144,-3.0,-5.54038708332,-0.925647511854,141.170367464,1,0_88_0,88
144,-2.0,-5.54038708332,-2.67804770598,141.170367464,1,0_88_0,88
144,-1.0,-5.54038708332,0.0275697646096,141.170367464,1,0_88_0,88
144,0.0,-5.54038708332,0.486884581133,141.170367464,1,0_88_0,88
144,1.0,-5.54038708332,1.97113511046,141.170367464,1,0_88_0,88
144,2.0,-5.54038708332,0.333615781715,141.170367464,1,0_88_0,88
144,3.0,-5.54038708332,-1.3733807658,141.170367464,1,0_88_0,88
144,4.0,-5.54038708332,0.592836091786,141.170367464,1,0_88_0,88
144,5.0,-5.54038708332,-2.58899635615,141.170367464,1,0_88_0,88
145,-5.0,-5.54037142618,-5.1540044621,141.168172904,1,0_88_1,88
145,-4.0,-5.54037142618,-3.53617614178,141.168172904,1,0_88_1,88
145,-3.0,-5.54037142618,-0.925650276039,141.168172904,1,0_88_1,88
145,-2.0,-5.54037142618,-2.67804967929,141.168172904,1,0_88_1,88
145,-1.0,-5.54037142618,0.027560762994,141.168172904,1,0_88_1,88
145,0.0,-5.54037142618,0.486884240897,141.168172904,1,0_88_1,88
145,1.0,-5.54037142618,1.97113511027,141.168172904,1,0_88_1,88
145,2.0,-5.54037142618,0.333615171867,141.168172904,1,0_88_1,88
145,3.0,-5.54037142618,-1.37337976121,141.168172904,1,0_88_1,88
145,4.0,-5.54037142618,0.592828175725,141.168172904,1,0_88_1,88
145,5.0,-5.54037142618,-2.58900971282,141.168172904,1,0_88_1,88
146,-5.0,-5.52539541444,-5.12477558799,139.199200936,1,0_89_0,89
146,-4.0,-5.52539541444,-3.54307000869,139.199200936,1,0_89_0,89
146,-3.0,-5.52539541444,-0.928294211748,139.199200936,1,0_89_0,89
146,-2.0,-5.52539541444,-2.67993714869,139.199200936,1,0_89_0,89
146,-1.0,-5.52539541444,0.0189507390354,139.199200936,1,0_89_0,89
146,0.0,-5.52539541444,0.486558806245,139.199200936,1,0_89_0,89
146,1.0,-5.52539541444,1.97113492776,139.199200936,1,0_89_0,89
146,2.0,-5.52539541444,0.333031854327,139.199200936,1,0_89_0,89
146,3.0,-5.52539541444,-1.37241887433,139.199200936,1,0_89_0,89
146,4.0,-5.52539541444,0.58525648233,139.199200936,1,0_89_0,89
146,5.0,-5.52539541444,-2.60178533702,139.199200936,1,0_89_0,89
147,-5.0,-5.52540424965,-5.12477692363,139.199088236,1,0_89_1,89
147,-4.0,-5.52540424965,-3.54307416036,139.199088236,1,0_89_1,89
147,-3.0,-5.52540424965,-0.928294026907,139.199088236,1,0_89_1,89
147,-2.0,-5.52540424965,-2.67993226239,139.199088236,1,0_89_1,89
147,-1.0,-5.52540424965,0.0189456744844,139.199088236,1,0_89_1,89
147,0.0,-5.52540424965,0.486579380285,139.199088236,1,0_89_1,89
147,1.0,-5.52540424965,1.97113608144,139.199088236,1,0_89_1,89
147,2.0,-5.52540424965,0.333046804981,139.199088236,1,0_89_1,89
147,3.0,-5.52540424965,-1.37241453538,139.199088236,1,0_89_1,89
147,4.0,-5.52540424965,0.58528142366,139.199088236,1,0_89_1,89
147,5.0,-5.52540424965,-2.60178556307,139.199088236,1,0_89_1,89
148,-5.0,-5.53389349013,-5.12606026965,139.092647446,1,0_90_0,90
148,-4.0,-5.53389349013,-3.54706326603,139.092647446,1,0_90_0,90
148,-3.0,-5.53389349013,-0.928116424499,139.092647446,1,0_90_0,90
148,-2.0,-5.53389349013,-2.67523729416,139.092647446,1,0_90_0,90
148,-1.0,-5.53389349013,0.014079441623,139.092647446,1,0_90_0,90
148,0.0,-5.53389349013,0.50634778,139.092647446,1,0_90_0,90
148,1.0,-5.53389349013,1.97224458068,139.092647446,1,0_90_0,90
148,2.0,-5.53389349013,0.347412019613,139.092647446,1,0_90_0,90
148,3.0,-5.53389349013,-1.36824549111,139.092647446,1,0_90_0,90
148,4.0,-5.53389349013,0.609246098846,139.092647446,1,0_90_0,90
148,5.0,-5.53389349013,-2.60200276256,139.092647446,1,0_90_0,90
149,-5.0,-5.53388955045,-5.12606088683,139.093757526,1,0_90_1,90
149,-4.0,-5.53388955045,-3.54705072411,139.093757526,1,0_90_1,90
149,-3.0,-5.53388955045,-0.928112970339,139.093757526,1,0_90_1,90
149,-2.0,-5.53388955045,-2.6752527645,139.093757526,1,0_90_1,90
149,-1.0,-5.53388955045,0.0140955511014,139.093757526,1,0_90_1,90
149,0.0,-5.53388955045,0.506336192489,139.093757526,1,0_90_1,90
149,1.0,-5.53388955045,1.97224509059,139.093757526,1,0_90_1,90
149,2.0,-5.53388955045,0.347415723148,139.093757526,1,0_90_1,90
149,3.0,-5.53388955045,-1.36823328811,139.093757526,1,0_90_1,90
149,4.0,-5.53388955045,0.609264601772,139.093757526,1,0_90_1,90
149,5.0,-5.53388955045,-2.60200494339,139.093757526,1,0_90_1,90
150,-5.0,-5.53778668479,-5.12545037171,138.006928471,1,0_91_0,91
150,-4.0,-5.53778668479,-3.55945721997,138.006928471,1,0_91_0,91
150,-3.0,-5.53778668479,-0.931529833602,138.006928471,1,0_91_0,91
150,-2.0,-5.53778668479,-2.65994946789,138.006928471,1,0_91_0,91
150,-1.0,-5.53778668479,-0.00183998139504,138.006928471,1,0_91_0,91
150,0.0,-5.53778668479,0.517798584001,138.006928471,1,0_91_0,91
150,1.0,-5.53778668479,1.97174068578,138.006928471,1,0_91_0,91
150,2.0,-5.53778668479,0.343752176991,138.006928471,1,0_91_0,91
150,3.0,-5.53778668479,-1.38030452018,138.006928471,1,0_91_0,91
150,4.0,-5.53778668479,0.590961466218,138.006928471,1,0_91_0,91
150,5.0,-5.53778668479,-2.5998476629,138.006928471,1,0_91_0,91
151,-5.0,-5.5377831251,-5.12542499987,138.004935963,1,0_91_1,91
151,-4.0,-5.5377831251,-3.55945709362,138.004935963,1,0_91_1,91
151,-3.0,-5.5377831251,-0.931540793225,138.004935963,1,0_91_1,91
151,-2.0,-5.5377831251,-2.65994737704,138.004935963,1,0_91_1,91
151,-1.0,-5.5377831251,-0.00185386521684,138.004935963,1,0_91_1,91
151,0.0,-5.5377831251,0.517790883842,138.004935963,1,0_91_1,91
151,1.0,-5.5377831251,1.9717450058,138.004935963,1,0_91_1,91
151,2.0,-5.5377831251,0.343765305095,138.004935963,1,0_91_1,91
151,3.0,-5.5377831251,-1.38030950703,138.004935963,1,0_91_1,91
151,4.0,-5.5377831251,0.590955114643,138.004935963,1,0_91_1,91
151,5.0,-5.5377831251,-2.59984484842,138.004935963,1,0_91_1,91
152,-5.0,-5.53306157231,-5.09177189836,135.535704008,1,0_92_0,92
