RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
82,-2.0,-0.804898705213,1.74004203048,417.218941105,1,0_55_1,55
82,-1.0,-0.804898705213,-3.57980612989,417.218941105,1,0_55_1,55
82,0.0,-0.804898705213,0.850616314382,417.218941105,1,0_55_1,55
82,1.0,-0.804898705213,2.74864648924,417.218941105,1,0_55_1,55
82,2.0,-0.804898705213,1.52604675147,417.218941105,1,0_55_1,55
82,3.0,-0.804898705213,5.23505317549,417.218941105,1,0_55_1,55
82,4.0,-0.804898705213,-2.5711068163,417.218941105,1,0_55_1,55
82,5.0,-0.804898705213,-3.15391996697,417.218941105,1,0_55_1,55
83,-5.0,-0.838477193973,-5.09962190842,410.584726453,1,0_56_0,56
83,-4.0,-0.838477193973,-1.78943545052,410.584726453,1,0_56_0,56
83,-3.0,-0.838477193973,-4.02825249986,410.584726453,1,0_56_0,56
83,-2.0,-0.838477193973,1.67214776024,410.584726453,1,0_56_0,56
83,-1.0,-0.838477193973,-3.53558577497,410.584726453,1,0_56_0,56
83,0.0,-0.838477193973,0.819129577291,410.584726453,1,0_56_0,56
83,1.0,-0.838477193973,2.70024935993,410.584726453,1,0_56_0,56
83,2.0,-0.838477193973,1.48754398171,410.584726453,1,0_56_0,56
83,3.0,-0.838477193973,5.17774748433,410.584726453,1,0_56_0,56
83,4.0,-0.838477193973,-2.63632205013,410.584726453,1,0_56_0,56
83,5.0,-0.838477193973,-3.12742714919,410.584726453,1,0_56_0,56
84,-5.0,-0.839378764365,-5.09265756089,412.304829357,1,0_56_1,56
84,-4.0,-0.839378764365,-1.78003723483,412.304829357,1,0_56_1,56
84,-3.0,-0.839378764365,-4.02348840957,412.304829357,1,0_56_1,56
84,-2.0,-0.839378764365,1.67379999625,412.304829357,1,0_56_1,56
84,-1.0,-0.839378764365,-3.52032209389,412.304829357,1,0_56_1,56
84,0.0,-0.839378764365,0.792127524322,412.304829357,1,0_56_1,56
84,1.0,-0.839378764365,2.70252209799,412.304829357,1,0_56_1,56
84,2.0,-0.839378764365,1.47351477237,412.304829357,1,0_56_1,56
84,3.0,-0.839378764365,5.18298962959,412.304829357,1,0_56_1,56
84,4.0,-0.839378764365,-2.62368262749,412.304829357,1,0_56_1,56
84,5.0,-0.839378764365,-3.13616916784,412.304829357,1,0_56_1,56
85,-5.0,-0.836066584641,-5.11824310684,406.122007954,1,0_57_0,57
85,-4.0,-0.836066584641,-1.81456429977,406.122007954,1,0_57_0,57
85,-3.0,-0.836066584641,-4.04099067385,406.122007954,1,0_57_0,57
85,-2.0,-0.836066584641,1.66773002914,406.122007954,1,0_57_0,57
85,-1.0,-0.836066584641,-3.57639764323,406.122007954,1,0_57_0,57
85,0.0,-0.836066584641,0.891327379539,406.122007954,1,0_57_0,57
85,1.0,-0.836066584641,2.69417253706,406.122007954,1,0_57_0,57
85,2.0,-0.836066584641,1.52505513255,406.122007954,1,0_57_0,57
85,3.0,-0.836066584641,5.16373109203,406.122007954,1,0_57_0,57
85,4.0,-0.836066584641,-2.67011720406,406.122007954,1,0_57_0,57
85,5.0,-0.836066584641,-3.10405283263,406.122007954,1,0_57_0,57
86,-5.0,-0.83184039284,-5.13696964044,404.6443594,1,0_57_1,57
86,-4.0,-0.83184039284,-1.82527164799,404.6443594,1,0_57_1,57
86,-3.0,-0.83184039284,-4.04879330489,404.6443594,1,0_57_1,57
86,-2.0,-0.83184039284,1.67186576602,404.6443594,1,0_57_1,57
86,-1.0,-0.83184039284,-3.56312031102,404.6443594,1,0_57_1,57
86,0.0,-0.83184039284,0.888156583547,404.6443594,1,0_57_1,57
86,1.0,-0.83184039284,2.70375590976,404.6443594,1,0_57_1,57
86,2.0,-0.83184039284,1.51867270528,404.6443594,1,0_57_1,57
86,3.0,-0.83184039284,5.17112649408,404.6443594,1,0_57_1,57
86,4.0,-0.83184039284,-2.64467328489,404.6443594,1,0_57_1,57
86,5.0,-0.83184039284,-3.10579710884,404.6443594,1,0_57_1,57
87,-5.0,-0.825390576254,-5.1655492016,402.621390747,1,0_58_0,58
87,-4.0,-0.825390576254,-1.84161270288,402.621390747,1,0_58_0,58
87,-3.0,-0.825390576254,-4.06070131605,402.621390747,1,0_58_0,58
87,-2.0,-0.825390576254,1.67817753452,402.621390747,1,0_58_0,58
87,-1.0,-0.825390576254,-3.54285706659,402.621390747,1,0_58_0,58
87,0.0,-0.825390576254,0.883317462765,402.621390747,1,0_58_0,58
87,1.0,-0.825390576254,2.71838160567,402.621390747,1,0_58_0,58
87,2.0,-0.825390576254,1.5089321428,402.621390747,1,0_58_0,58
87,3.0,-0.825390576254,5.18241301137,402.621390747,1,0_58_0,58
87,4.0,-0.825390576254,-2.60584196356,402.621390747,1,0_58_0,58
87,5.0,-0.825390576254,-3.10845914173,402.621390747,1,0_58_0,58
88,-5.0,-0.823612787617,-5.14711864262,400.248460302,1,0_58_1,58
88,-4.0,-0.823612787617,-1.84680811779,400.248460302,1,0_58_1,58
88,-3.0,-0.823612787617,-4.04901187429,400.248460302,1,0_58_1,58
88,-2.0,-0.823612787617,1.67807634602,400.248460302,1,0_58_1,58
88,-1.0,-0.823612787617,-3.55834380043,400.248460302,1,0_58_1,58
88,0.0,-0.823612787617,0.881516290032,400.248460302,1,0_58_1,58
88,1.0,-0.823612787617,2.71125081966,400.248460302,1,0_58_1,58
88,2.0,-0.823612787617,1.49788264007,400.248460302,1,0_58_1,58
88,3.0,-0.823612787617,5.17754580879,400.248460302,1,0_58_1,58
88,4.0,-0.823612787617,-2.62258823975,400.248460302,1,0_58_1,58
88,5.0,-0.823612787617,-3.12725051022,400.248460302,1,0_58_1,58
89,-5.0,-0.821381717748,-5.12398885993,397.427097668,1,0_59_0,59
89,-4.0,-0.821381717748,-1.85332820317,397.427097668,1,0_59_0,59
89,-3.0,-0.821381717748,-4.03434198567,397.427097668,1,0_59_0,59
89,-2.0,-0.821381717748,1.67794935759,397.427097668,1,0_59_0,59
89,-1.0,-0.821381717748,-3.57777917343,397.427097668,1,0_59_0,59
89,0.0,-0.821381717748,0.879255873842,397.427097668,1,0_59_0,59
89,1.0,-0.821381717748,2.7023019033,397.427097668,1,0_59_0,59
89,2.0,-0.821381717748,1.48401585517,397.427097668,1,0_59_0,59
89,3.0,-0.821381717748,5.17143761977,397.427097668,1,0_59_0,59
89,4.0,-0.821381717748,-2.64360429951,397.427097668,1,0_59_0,59
89,5.0,-0.821381717748,-3.1508330977,397.427097668,1,0_59_0,59
90,-5.0,-0.829332027864,-5.10237941243,394.239103947,1,0_59_1,59
90,-4.0,-0.829332027864,-1.8565563227,394.239103947,1,0_59_1,59
90,-3.0,-0.829332027864,-4.02550612711,394.239103947,1,0_59_1,59
90,-2.0,-0.829332027864,1.65798676869,394.239103947,1,0_59_1,59
90,-1.0,-0.829332027864,-3.55968352469,394.239103947,1,0_59_1,59
90,0.0,-0.829332027864,0.871438392248,394.239103947,1,0_59_1,59
90,1.0,-0.829332027864,2.69553145282,394.239103947,1,0_59_1,59
90,2.0,-0.829332027864,1.48068354663,394.239103947,1,0_59_1,59
90,3.0,-0.829332027864,5.17254236961,394.239103947,1,0_59_1,59
90,4.0,-0.829332027864,-2.65303462094,394.239103947,1,0_59_1,59
90,5.0,-0.829332027864,-3.15547735729,394.239103947,1,0_59_1,59
91,-5.0,-0.848000360417,-5.05163769967,387.346234713,1,0_60_0,60
91,-4.0,-0.848000360417,-1.8641363552,387.346234713,1,0_60_0,60
91,-3.0,-0.848000360417,-4.00475841494,387.346234713,1,0_60_0,60
91,-2.0,-0.848000360417,1.61111208799,387.346234713,1,0_60_0,60
91,-1.0,-0.848000360417,-3.51719265533,387.346234713,1,0_60_0,60
91,0.0,-0.848000360417,0.853081957844,387.346234713,1,0_60_0,60
91,1.0,-0.848000360417,2.67963357973,387.346234713,1,0_60_0,60
91,2.0,-0.848000360417,1.47285886519,387.346234713,1,0_60_0,60
91,3.0,-0.848000360417,5.17513646179,387.346234713,1,0_60_0,60
91,4.0,-0.848000360417,-2.67517820705,387.346234713,1,0_60_0,60
91,5.0,-0.848000360417,-3.16638266553,387.346234713,1,0_60_0,60
92,-5.0,-0.856810257125,-5.0693756887,388.595666789,1,0_60_1,60
92,-4.0,-0.856810257125,-1.85436638224,388.595666789,1,0_60_1,60
92,-3.0,-0.856810257125,-3.99540900892,388.595666789,1,0_60_1,60
92,-2.0,-0.856810257125,1.59444084279,388.595666789,1,0_60_1,60
92,-1.0,-0.856810257125,-3.51044569225,388.595666789,1,0_60_1,60
92,0.0,-0.856810257125,0.838770523791,388.595666789,1,0_60_1,60
92,1.0,-0.856810257125,2.68643839772,388.595666789,1,0_60_1,60
92,2.0,-0.856810257125,1.46930236184,388.595666789,1,0_60_1,60
92,3.0,-0.856810257125,5.17162170847,388.595666789,1,0_60_1,60
92,4.0,-0.856810257125,-2.69312633931,388.595666789,1,0_60_1,60
92,5.0,-0.856810257125,-3.15787804757,388.595666789,1,0_60_1,60
93,-5.0,-0.819781675682,-4.99482174181,384.100137301,1,0_61_0,61
93,-4.0,-0.819781675682,-1.895430228,384.100137301,1,0_61_0,61
93,-3.0,-0.819781675682,-4.03470518387,384.100137301,1,0_61_0,61
93,-2.0,-0.819781675682,1.6645111945,384.100137301,1,0_61_0,61
93,-1.0,-0.819781675682,-3.53880362656,384.100137301,1,0_61_0,61
93,0.0,-0.819781675682,0.89892243237,384.100137301,1,0_61_0,61
93,1.0,-0.819781675682,2.65783729541,384.100137301,1,0_61_0,61
93,2.0,-0.819781675682,1.48425058184,384.100137301,1,0_61_0,61
93,3.0,-0.819781675682,5.1863944503,384.100137301,1,0_61_0,61
93,4.0,-0.819781675682,-2.61768914642,384.100137301,1,0_61_0,61
93,5.0,-0.819781675682,-3.19362352215,384.100137301,1,0_61_0,61
94,-5.0,-0.821737276722,-4.99621488175,385.79254398,1,0_61_1,61
94,-4.0,-0.821737276722,-1.89176472278,385.79254398,1,0_61_1,61
94,-3.0,-0.821737276722,-4.03368219569,385.79254398,1,0_61_1,61
94,-2.0,-0.821737276722,1.67974831736,385.79254398,1,0_61_1,61
94,-1.0,-0.821737276722,-3.54111509994,385.79254398,1,0_61_1,61
94,0.0,-0.821737276722,0.918150862303,385.79254398,1,0_61_1,61
94,1.0,-0.821737276722,2.66218750979,385.79254398,1,0_61_1,61
94,2.0,-0.821737276722,1.49699334192,385.79254398,1,0_61_1,61
94,3.0,-0.821737276722,5.17328470851,385.79254398,1,0_61_1,61
94,4.0,-0.821737276722,-2.6118351674,385.79254398,1,0_61_1,61
94,5.0,-0.821737276722,-3.17019107057,385.79254398,1,0_61_1,61
95,-5.0,-0.813745904011,-4.99052195141,378.916898047,1,0_62_0,62
95,-4.0,-0.813745904011,-1.90674345198,378.916898047,1,0_62_0,62
95,-3.0,-0.813745904011,-4.037862537,378.916898047,1,0_62_0,62
95,-2.0,-0.813745904011,1.61748330253,378.916898047,1,0_62_0,62
95,-1.0,-0.813745904011,-3.53166948967,378.916898047,1,0_62_0,62
95,0.0,-0.813745904011,0.839575760802,378.916898047,1,0_62_0,62
95,1.0,-0.813745904011,2.64441078349,378.916898047,1,0_62_0,62
95,2.0,-0.813745904011,1.44492129704,378.916898047,1,0_62_0,62
95,3.0,-0.813745904011,5.22685638831,378.916898047,1,0_62_0,62
95,4.0,-0.813745904011,-2.6357568811,378.916898047,1,0_62_0,62
95,5.0,-0.813745904011,-3.26594549607,378.916898047,1,0_62_0,62
96,-5.0,-0.826435852881,-5.00433600124,379.841182455,1,0_62_1,62
96,-4.0,-0.826435852881,-1.90029144526,379.841182455,1,0_62_1,62
96,-3.0,-0.826435852881,-4.04176378335,379.841182455,1,0_62_1,62
96,-2.0,-0.826435852881,1.60101551362,379.841182455,1,0_62_1,62
96,-1.0,-0.826435852881,-3.54275201774,379.841182455,1,0_62_1,62
96,0.0,-0.826435852881,0.84818338416,379.841182455,1,0_62_1,62
96,1.0,-0.826435852881,2.63459816356,379.841182455,1,0_62_1,62
96,2.0,-0.826435852881,1.4403635677,379.841182455,1,0_62_1,62
96,3.0,-0.826435852881,5.22476786087,379.841182455,1,0_62_1,62
96,4.0,-0.826435852881,-2.61581340349,379.841182455,1,0_62_1,62
96,5.0,-0.826435852881,-3.27871207065,379.841182455,1,0_62_1,62
97,-5.0,-0.775653130209,-4.94905484378,376.545033668,1,0_63_0,63
97,-4.0,-0.775653130209,-1.9261111291,376.545033668,1,0_63_0,63
97,-3.0,-0.775653130209,-4.02615174947,376.545033668,1,0_63_0,63
97,-2.0,-0.775653130209,1.66691642195,376.545033668,1,0_63_0,63
97,-1.0,-0.775653130209,-3.49840188244,376.545033668,1,0_63_0,63
97,0.0,-0.775653130209,0.813737339158,376.545033668,1,0_63_0,63
97,1.0,-0.775653130209,2.67386637195,376.545033668,1,0_63_0,63
97,2.0,-0.775653130209,1.45860271957,376.545033668,1,0_63_0,63
97,3.0,-0.775653130209,5.23312574403,376.545033668,1,0_63_0,63
97,4.0,-0.775653130209,-2.69562334622,376.545033668,1,0_63_0,63
97,5.0,-0.775653130209,-3.22762270669,376.545033668,1,0_63_0,63
98,-5.0,-0.767311929583,-4.94961618185,376.279568722,1,0_63_1,63
98,-4.0,-0.767311929583,-1.92559413118,376.279568722,1,0_63_1,63
98,-3.0,-0.767311929583,-4.04691259143,376.279568722,1,0_63_1,63
98,-2.0,-0.767311929583,1.641664944,376.279568722,1,0_63_1,63
98,-1.0,-0.767311929583,-3.50787290864,376.279568722,1,0_63_1,63
98,0.0,-0.767311929583,0.82277970396,376.279568722,1,0_63_1,63
98,1.0,-0.767311929583,2.66744001811,376.279568722,1,0_63_1,63
98,2.0,-0.767311929583,1.45373152685,376.279568722,1,0_63_1,63
98,3.0,-0.767311929583,5.24471008022,376.279568722,1,0_63_1,63
98,4.0,-0.767311929583,-2.69399715076,376.279568722,1,0_63_1,63
98,5.0,-0.767311929583,-3.22115193428,376.279568722,1,0_63_1,63
99,-5.0,-0.752265031441,-4.95062879348,375.870747233,1,0_64_0,64
99,-4.0,-0.752265031441,-1.92466150584,375.870747233,1,0_64_0,64
99,-3.0,-0.752265031441,-4.0843635878,375.870747233,1,0_64_0,64
99,-2.0,-0.752265031441,1.59611317829,375.870747233,1,0_64_0,64
99,-1.0,-0.752265031441,-3.52495792707,375.870747233,1,0_64_0,64
99,0.0,-0.752265031441,0.839091449503,375.870747233,1,0_64_0,64
99,1.0,-0.752265031441,2.65584735945,375.870747233,1,0_64_0,64
99,2.0,-0.752265031441,1.44494426181,375.870747233,1,0_64_0,64
99,3.0,-0.752265031441,5.26560735082,375.870747233,1,0_64_0,64
99,4.0,-0.752265031441,-2.69106361655,375.870747233,1,0_64_0,64
99,5.0,-0.752265031441,-3.20947914787,375.870747233,1,0_64_0,64
100,-5.0,-0.746897584076,-4.96010051028,374.862174549,1,0_64_1,64
100,-4.0,-0.746897584076,-1.92651836355,374.862174549,1,0_64_1,64
100,-3.0,-0.746897584076,-4.07537425039,374.862174549,1,0_64_1,64
100,-2.0,-0.746897584076,1.58955904095,374.862174549,1,0_64_1,64
100,-1.0,-0.746897584076,-3.54603986998,374.862174549,1,0_64_1,64
100,0.0,-0.746897584076,0.851026603874,374.862174549,1,0_64_1,64
100,1.0,-0.746897584076,2.6329693597,374.862174549,1,0_64_1,64
100,2.0,-0.746897584076,1.44055783202,374.862174549,1,0_64_1,64
100,3.0,-0.746897584076,5.25605621446,374.862174549,1,0_64_1,64
100,4.0,-0.746897584076,-2.69523797659,374.862174549,1,0_64_1,64
100,5.0,-0.746897584076,-3.21755545943,374.862174549,1,0_64_1,64
101,-5.0,-0.733166026282,-4.98433203372,372.436906041,1,0_65_0,65
101,-4.0,-0.733166026282,-1.93126876856,372.436906041,1,0_65_0,65
101,-3.0,-0.733166026282,-4.05237679971,372.436906041,1,0_65_0,65
101,-2.0,-0.733166026282,1.57279157039,372.436906041,1,0_65_0,65
101,-1.0,-0.733166026282,-3.59997387206,372.436906041,1,0_65_0,65
101,0.0,-0.733166026282,0.881560347547,372.436906041,1,0_65_0,65
101,1.0,-0.733166026282,2.57444049962,372.436906041,1,0_65_0,65
101,2.0,-0.733166026282,1.42933601464,372.436906041,1,0_65_0,65
101,3.0,-0.733166026282,5.23162151172,372.436906041,1,0_65_0,65
101,4.0,-0.733166026282,-2.70591725527,372.436906041,1,0_65_0,65
101,5.0,-0.733166026282,-3.23821711316,372.436906041,1,0_65_0,65
102,-5.0,-0.735269825045,-4.9845757049,376.297203303,1,0_65_1,65
102,-4.0,-0.735269825045,-1.91660148812,376.297203303,1,0_65_1,65
102,-3.0,-0.735269825045,-4.03819708157,376.297203303,1,0_65_1,65
102,-2.0,-0.735269825045,1.59435290775,376.297203303,1,0_65_1,65
102,-1.0,-0.735269825045,-3.59997610023,376.297203303,1,0_65_1,65
102,0.0,-0.735269825045,0.876272802924,376.297203303,1,0_65_1,65
102,1.0,-0.735269825045,2.56489988547,376.297203303,1,0_65_1,65
102,2.0,-0.735269825045,1.41266046239,376.297203303,1,0_65_1,65
102,3.0,-0.735269825045,5.2467218269,376.297203303,1,0_65_1,65
102,4.0,-0.735269825045,-2.70811862911,376.297203303,1,0_65_1,65
102,5.0,-0.735269825045,-3.24359209503,376.297203303,1,0_65_1,65
103,-5.0,-0.725744717075,-4.98347246518,359.128352831,1,0_66_0,66
103,-4.0,-0.725744717075,-1.9830087093,359.128352831,1,0_66_0,66
103,-3.0,-0.725744717075,-4.10239682758,359.128352831,1,0_66_0,66
103,-2.0,-0.725744717075,1.4967323226,359.128352831,1,0_66_0,66
103,-1.0,-0.725744717075,-3.59996601203,359.128352831,1,0_66_0,66
103,0.0,-0.725744717075,0.900212560999,359.128352831,1,0_66_0,66
103,1.0,-0.725744717075,2.60809573744,359.128352831,1,0_66_0,66
103,2.0,-0.725744717075,1.48816028603,359.128352831,1,0_66_0,66
103,3.0,-0.725744717075,5.17835400817,359.128352831,1,0_66_0,66
103,4.0,-0.725744717075,-2.69815174262,359.128352831,1,0_66_0,66
103,5.0,-0.725744717075,-3.21925645821,359.128352831,1,0_66_0,66
104,-5.0,-0.718041919597,-4.98291962848,355.335806311,1,0_66_1,66
104,-4.0,-0.718041919597,-1.99945311939,355.335806311,1,0_66_1,66
104,-3.0,-0.718041919597,-4.11015457776,355.335806311,1,0_66_1,66
104,-2.0,-0.718041919597,1.48617407418,355.335806311,1,0_66_1,66
104,-1.0,-0.718041919597,-3.6006363577,355.335806311,1,0_66_1,66
104,0.0,-0.718041919597,0.910672981547,355.335806311,1,0_66_1,66
104,1.0,-0.718041919597,2.60887032465,355.335806311,1,0_66_1,66
104,2.0,-0.718041919597,1.50886092389,355.335806311,1,0_66_1,66
104,3.0,-0.718041919597,5.15693104411,355.335806311,1,0_66_1,66
104,4.0,-0.718041919597,-2.69950617508,355.335806311,1,0_66_1,66
104,5.0,-0.718041919597,-3.2254384305,355.335806311,1,0_66_1,66
105,-5.0,-0.657505271757,-4.97857485882,326.720120673,1,0_67_0,67
105,-4.0,-0.657505271757,-2.12869051206,326.720120673,1,0_67_0,67
105,-3.0,-0.657505271757,-4.17112310142,326.720120673,1,0_67_0,67
105,-2.0,-0.657505271757,1.40319630303,326.720120673,1,0_67_0,67
105,-1.0,-0.657505271757,-3.60590463583,326.720120673,1,0_67_0,67
105,0.0,-0.657505271757,0.992881918843,326.720120673,1,0_67_0,67
105,1.0,-0.657505271757,2.61495784198,326.720120673,1,0_67_0,67
105,2.0,-0.657505271757,1.6715482109,326.720120673,1,0_67_0,67
105,3.0,-0.657505271757,4.98856696148,326.720120673,1,0_67_0,67
105,4.0,-0.657505271757,-2.71015072351,326.720120673,1,0_67_0,67
105,5.0,-0.657505271757,-3.27402284159,326.720120673,1,0_67_0,67
106,-5.0,-0.657251421436,-4.99032172332,328.507828173,1,0_67_1,67
106,-4.0,-0.657251421436,-2.12472167234,328.507828173,1,0_67_1,67
106,-3.0,-0.657251421436,-4.17589723277,328.507828173,1,0_67_1,67
106,-2.0,-0.657251421436,1.41769986193,328.507828173,1,0_67_1,67
106,-1.0,-0.657251421436,-3.61038000039,328.507828173,1,0_67_1,67
106,0.0,-0.657251421436,0.995658124819,328.507828173,1,0_67_1,67
106,1.0,-0.657251421436,2.61877972476,328.507828173,1,0_67_1,67
106,2.0,-0.657251421436,1.67610359788,328.507828173,1,0_67_1,67
106,3.0,-0.657251421436,5.00160814427,328.507828173,1,0_67_1,67
106,4.0,-0.657251421436,-2.717941421,328.507828173,1,0_67_1,67
106,5.0,-0.657251421436,-3.24479470276,328.507828173,1,0_67_1,67
107,-5.0,-0.660738858716,-4.82894137533,308.049497909,1,0_68_0,68
107,-4.0,-0.660738858716,-2.17924624233,308.049497909,1,0_68_0,68
107,-3.0,-0.660738858716,-4.11030943451,308.049497909,1,0_68_0,68
107,-2.0,-0.660738858716,1.21844759479,308.049497909,1,0_68_0,68
107,-1.0,-0.660738858716,-3.54889670929,308.049497909,1,0_68_0,68
107,0.0,-0.660738858716,0.957518152514,308.049497909,1,0_68_0,68
107,1.0,-0.660738858716,2.56627407337,308.049497909,1,0_68_0,68
107,2.0,-0.660738858716,1.61352094555,308.049497909,1,0_68_0,68
107,3.0,-0.660738858716,4.82244623947,308.049497909,1,0_68_0,68
107,4.0,-0.660738858716,-2.61091154312,308.049497909,1,0_68_0,68
107,5.0,-0.660738858716,-3.64633566025,308.049497909,1,0_68_0,68
108,-5.0,-0.665617135294,-4.82552918009,313.122031996,1,0_68_1,68
108,-4.0,-0.665617135294,-2.15615147549,313.122031996,1,0_68_1,68
108,-3.0,-0.665617135294,-4.12820154664,313.122031996,1,0_68_1,68
108,-2.0,-0.665617135294,1.21303851143,313.122031996,1,0_68_1,68
108,-1.0,-0.665617135294,-3.52946028197,313.122031996,1,0_68_1,68
108,0.0,-0.665617135294,0.953688818102,313.122031996,1,0_68_1,68
108,1.0,-0.665617135294,2.5643762703,313.122031996,1,0_68_1,68
108,2.0,-0.665617135294,1.61398673985,313.122031996,1,0_68_1,68
108,3.0,-0.665617135294,4.81822202966,313.122031996,1,0_68_1,68
108,4.0,-0.665617135294,-2.61029468684,313.122031996,1,0_68_1,68
108,5.0,-0.665617135294,-3.66040335151,313.122031996,1,0_68_1,68
109,-5.0,-0.602215059347,-4.86987686282,253.208139777,1,0_69_0,69
109,-4.0,-0.602215059347,-2.45630997158,253.208139777,1,0_69_0,69
109,-3.0,-0.602215059347,-3.89566101028,253.208139777,1,0_69_0,69
109,-2.0,-0.602215059347,1.28333938675,253.208139777,1,0_69_0,69
109,-1.0,-0.602215059347,-3.7820720028,253.208139777,1,0_69_0,69
109,0.0,-0.602215059347,1.00345798296,253.208139777,1,0_69_0,69
109,1.0,-0.602215059347,2.58904167267,253.208139777,1,0_69_0,69
109,2.0,-0.602215059347,1.60793289589,253.208139777,1,0_69_0,69
109,3.0,-0.602215059347,4.87312331843,253.208139777,1,0_69_0,69
109,4.0,-0.602215059347,-2.61831185601,253.208139777,1,0_69_0,69
109,5.0,-0.602215059347,-3.47756811958,253.208139777,1,0_69_0,69
110,-5.0,-0.59582241486,-4.85879661355,254.307976944,1,0_69_1,69
110,-4.0,-0.59582241486,-2.44709865217,254.307976944,1,0_69_1,69
110,-3.0,-0.59582241486,-3.88148413229,254.307976944,1,0_69_1,69
110,-2.0,-0.59582241486,1.27079019461,254.307976944,1,0_69_1,69
110,-1.0,-0.59582241486,-3.79879888439,254.307976944,1,0_69_1,69
110,0.0,-0.59582241486,0.996865094751,254.307976944,1,0_69_1,69
110,1.0,-0.59582241486,2.57025014627,254.307976944,1,0_69_1,69
110,2.0,-0.59582241486,1.61949941328,254.307976944,1,0_69_1,69
110,3.0,-0.59582241486,4.87588268287,254.307976944,1,0_69_1,69
110,4.0,-0.59582241486,-2.62165177614,254.307976944,1,0_69_1,69
110,5.0,-0.59582241486,-3.46806800984,254.307976944,1,0_69_1,69
111,-5.0,-0.675679027186,-4.99721056288,244.738923238,1,0_70_0,70
111,-4.0,-0.675679027186,-2.56216601814,244.738923238,1,0_70_0,70
111,-3.0,-0.675679027186,-4.05858102113,244.738923238,1,0_70_0,70
111,-2.0,-0.675679027186,1.4275541088,244.738923238,1,0_70_0,70
111,-1.0,-0.675679027186,-3.58984747132,244.738923238,1,0_70_0,70
111,0.0,-0.675679027186,1.07922314219,244.738923238,1,0_70_0,70
111,1.0,-0.675679027186,2.80499300449,244.738923238,1,0_70_0,70
111,2.0,-0.675679027186,1.47501102561,244.738923238,1,0_70_0,70
111,3.0,-0.675679027186,4.84141283294,244.738923238,1,0_70_0,70
111,4.0,-0.675679027186,-2.57992965197,244.738923238,1,0_70_0,70
111,5.0,-0.675679027186,-3.58674293102,244.738923238,1,0_70_0,70
112,-5.0,-0.682658585007,-4.9958201431,244.496273144,1,0_70_1,70
112,-4.0,-0.682658585007,-2.55748674235,244.496273144,1,0_70_1,70
112,-3.0,-0.682658585007,-4.05316905866,244.496273144,1,0_70_1,70
112,-2.0,-0.682658585007,1.41797553155,244.496273144,1,0_70_1,70
112,-1.0,-0.682658585007,-3.56917963552,244.496273144,1,0_70_1,70
112,0.0,-0.682658585007,1.07723285071,244.496273144,1,0_70_1,70
112,1.0,-0.682658585007,2.81718616115,244.496273144,1,0_70_1,70
112,2.0,-0.682658585007,1.47437522698,244.496273144,1,0_70_1,70
112,3.0,-0.682658585007,4.86627752842,244.496273144,1,0_70_1,70
112,4.0,-0.682658585007,-2.57601278464,244.496273144,1,0_70_1,70
112,5.0,-0.682658585007,-3.5760474647,244.496273144,1,0_70_1,70
113,-5.0,-0.76853478136,-4.97871247447,242.17350439,1,0_71_0,71
113,-4.0,-0.76853478136,-2.49991312273,242.17350439,1,0_71_0,71
113,-3.0,-0.76853478136,-3.98658049182,242.17350439,1,0_71_0,71
113,-2.0,-0.76853478136,1.30012110551,242.17350439,1,0_71_0,71
113,-1.0,-0.76853478136,-3.31488342199,242.17350439,1,0_71_0,71
113,0.0,-0.76853478136,1.05274438511,242.17350439,1,0_71_0,71
113,1.0,-0.76853478136,2.96721026617,242.17350439,1,0_71_0,71
113,2.0,-0.76853478136,1.46655238647,242.17350439,1,0_71_0,71
113,3.0,-0.76853478136,5.17221173309,242.17350439,1,0_71_0,71
113,4.0,-0.76853478136,-2.52781980777,242.17350439,1,0_71_0,71
113,5.0,-0.76853478136,-3.44445088085,242.17350439,1,0_71_0,71
114,-5.0,-0.782469723474,-4.97985010483,241.482294113,1,0_71_1,71
114,-4.0,-0.782469723474,-2.50143153068,241.482294113,1,0_71_1,71
114,-3.0,-0.782469723474,-3.99169681765,241.482294113,1,0_71_1,71
114,-2.0,-0.782469723474,1.28490247582,241.482294113,1,0_71_1,71
114,-1.0,-0.782469723474,-3.31921875373,241.482294113,1,0_71_1,71
114,0.0,-0.782469723474,1.04831243559,241.482294113,1,0_71_1,71
114,1.0,-0.782469723474,2.98941966163,241.482294113,1,0_71_1,71
114,2.0,-0.782469723474,1.44660116537,241.482294113,1,0_71_1,71
114,3.0,-0.782469723474,5.16402539926,241.482294113,1,0_71_1,71
114,4.0,-0.782469723474,-2.53471592752,241.482294113,1,0_71_1,71
114,5.0,-0.782469723474,-3.44025682105,241.482294113,1,0_71_1,71
115,-5.0,-0.986768848747,-4.99652881683,232.051021108,1,0_72_0,72
115,-4.0,-0.986768848747,-2.52369279398,232.051021108,1,0_72_0,72
115,-3.0,-0.986768848747,-4.06670688114,232.051021108,1,0_72_0,72
115,-2.0,-0.986768848747,1.06178330465,232.051021108,1,0_72_0,72
115,-1.0,-0.986768848747,-3.38277872223,232.051021108,1,0_72_0,72
115,0.0,-0.986768848747,0.983335961153,232.051021108,1,0_72_0,72
115,1.0,-0.986768848747,3.31502991731,232.051021108,1,0_72_0,72
