t,x,y,ans,trajID,prefix,varsUpdate
-3.0,-3.59360247842,-2.22612020691,119.795882584,1,0_37_1,37
-2.0,-3.59360247842,-1.62464956943,119.795882584,1,0_37_1,37
-1.0,-3.59360247842,-1.50506117992,119.795882584,1,0_37_1,37
0.0,-3.59360247842,4.31968431279,119.795882584,1,0_37_1,37
1.0,-3.59360247842,-3.87679152358,119.795882584,1,0_37_1,37
2.0,-3.59360247842,-3.8557034955,119.795882584,1,0_37_1,37
3.0,-3.59360247842,-0.187104443601,119.795882584,1,0_37_1,37
4.0,-3.59360247842,2.84818931031,119.795882584,1,0_37_1,37
5.0,-3.59360247842,-2.43588196148,119.795882584,1,0_37_1,37
-5.0,-3.72191855154,-4.95165796725,198.879174658,1,0_38_0,38
-4.0,-3.72191855154,-2.42271511764,198.879174658,1,0_38_0,38
-3.0,-3.72191855154,-2.14350090679,198.879174658,1,0_38_0,38
-2.0,-3.72191855154,-1.64729157099,198.879174658,1,0_38_0,38
-1.0,-3.72191855154,-1.54419183904,198.879174658,1,0_38_0,38
0.0,-3.72191855154,4.29770128059,198.879174658,1,0_38_0,38
1.0,-3.72191855154,-3.87568030301,198.879174658,1,0_38_0,38
2.0,-3.72191855154,-3.62890656257,198.879174658,1,0_38_0,38
3.0,-3.72191855154,-0.170483971472,198.879174658,1,0_38_0,38
4.0,-3.72191855154,2.91500727455,198.879174658,1,0_38_0,38
5.0,-3.72191855154,-2.35467406442,198.879174658,1,0_38_0,38
-5.0,-3.59697033295,-4.93178327607,122.22346635,1,0_38_1,38
-4.0,-3.59697033295,-2.93343160635,122.22346635,1,0_38_1,38
-3.0,-3.59697033295,-2.23141309235,122.22346635,1,0_38_1,38
-2.0,-3.59697033295,-1.63297162231,122.22346635,1,0_38_1,38
-1.0,-3.59697033295,-1.51205277333,122.22346635,1,0_38_1,38
0.0,-3.59697033295,4.31323346726,122.22346635,1,0_38_1,38
1.0,-3.59697033295,-3.87380197959,122.22346635,1,0_38_1,38
2.0,-3.59697033295,-3.87154260693,122.22346635,1,0_38_1,38
3.0,-3.59697033295,-0.198705687276,122.22346635,1,0_38_1,38
4.0,-3.59697033295,2.83108494527,122.22346635,1,0_38_1,38
5.0,-3.59697033295,-2.40700615414,122.22346635,1,0_38_1,38
-5.0,-3.58500663987,-4.89313111727,121.480677658,1,0_39_0,39
-4.0,-3.58500663987,-2.94200095377,121.480677658,1,0_39_0,39
-3.0,-3.58500663987,-2.22620493303,121.480677658,1,0_39_0,39
-2.0,-3.58500663987,-1.5792703586,121.480677658,1,0_39_0,39
-1.0,-3.58500663987,-1.47676642111,121.480677658,1,0_39_0,39
0.0,-3.58500663987,4.3880578444,121.480677658,1,0_39_0,39
1.0,-3.58500663987,-3.37786571416,121.480677658,1,0_39_0,39
2.0,-3.58500663987,-3.85910256842,121.480677658,1,0_39_0,39
3.0,-3.58500663987,-0.221829877296,121.480677658,1,0_39_0,39
4.0,-3.58500663987,2.83611683801,121.480677658,1,0_39_0,39
5.0,-3.58500663987,-2.43817590705,121.480677658,1,0_39_0,39
-5.0,-3.56764181978,-4.89095796398,120.936371328,1,0_39_1,39
-4.0,-3.56764181978,-2.94196138602,120.936371328,1,0_39_1,39
-3.0,-3.56764181978,-2.23401202959,120.936371328,1,0_39_1,39
-2.0,-3.56764181978,-1.5860162893,120.936371328,1,0_39_1,39
-1.0,-3.56764181978,-1.49064585244,120.936371328,1,0_39_1,39
0.0,-3.56764181978,4.36183980286,120.936371328,1,0_39_1,39
1.0,-3.56764181978,-3.37479533681,120.936371328,1,0_39_1,39
2.0,-3.56764181978,-3.85665144223,120.936371328,1,0_39_1,39
3.0,-3.56764181978,-0.213108175508,120.936371328,1,0_39_1,39
4.0,-3.56764181978,2.83550012785,120.936371328,1,0_39_1,39
5.0,-3.56764181978,-2.42017164466,120.936371328,1,0_39_1,39
-5.0,-3.58386732253,-4.88402727686,193.055919373,1,0_40_0,40
-4.0,-3.58386732253,-2.44199678109,193.055919373,1,0_40_0,40
-3.0,-3.58386732253,-2.22873904294,193.055919373,1,0_40_0,40
-2.0,-3.58386732253,-1.58220309563,193.055919373,1,0_40_0,40
-1.0,-3.58386732253,-1.47819184268,193.055919373,1,0_40_0,40
0.0,-3.58386732253,4.38730324796,193.055919373,1,0_40_0,40
1.0,-3.58386732253,-3.37142219322,193.055919373,1,0_40_0,40
2.0,-3.58386732253,-3.85103115993,193.055919373,1,0_40_0,40
3.0,-3.58386732253,-0.219561507978,193.055919373,1,0_40_0,40
4.0,-3.58386732253,2.80403687226,193.055919373,1,0_40_0,40
5.0,-3.58386732253,-2.43707705389,193.055919373,1,0_40_0,40
-5.0,-3.5841840149,-4.89743531532,121.575992653,1,0_40_1,40
-4.0,-3.5841840149,-2.93822588867,121.575992653,1,0_40_1,40
-3.0,-3.5841840149,-2.22691426286,121.575992653,1,0_40_1,40
-2.0,-3.5841840149,-1.58279658619,121.575992653,1,0_40_1,40
-1.0,-3.5841840149,-1.47284218817,121.575992653,1,0_40_1,40
0.0,-3.5841840149,4.37042785281,121.575992653,1,0_40_1,40
1.0,-3.5841840149,-3.37811842789,121.575992653,1,0_40_1,40
2.0,-3.5841840149,-3.86959793171,121.575992653,1,0_40_1,40
3.0,-3.5841840149,-0.187272856532,121.575992653,1,0_40_1,40
4.0,-3.5841840149,2.84033278734,121.575992653,1,0_40_1,40
5.0,-3.5841840149,-2.44051959454,121.575992653,1,0_40_1,40
-5.0,-3.94714370602,-4.90168464631,124.981802118,1,0_41_0,41
-4.0,-3.94714370602,-2.94223206888,124.981802118,1,0_41_0,41
-3.0,-3.94714370602,-2.16335569025,124.981802118,1,0_41_0,41
-2.0,-3.94714370602,-1.77251024207,124.981802118,1,0_41_0,41
-1.0,-3.94714370602,-1.45532839251,124.981802118,1,0_41_0,41
0.0,-3.94714370602,4.38126179339,124.981802118,1,0_41_0,41
1.0,-3.94714370602,-3.39499265968,124.981802118,1,0_41_0,41
2.0,-3.94714370602,-3.86527951979,124.981802118,1,0_41_0,41
3.0,-3.94714370602,-0.218277977751,124.981802118,1,0_41_0,41
4.0,-3.94714370602,2.8392765888,124.981802118,1,0_41_0,41
5.0,-3.94714370602,-2.47149026925,124.981802118,1,0_41_0,41
-5.0,-3.59184123993,-4.91298543023,120.588147474,1,0_41_1,41
-4.0,-3.59184123993,-2.94384319358,120.588147474,1,0_41_1,41
-3.0,-3.59184123993,-2.22997785696,120.588147474,1,0_41_1,41
-2.0,-3.59184123993,-1.57981137328,120.588147474,1,0_41_1,41
-1.0,-3.59184123993,-1.47241089106,120.588147474,1,0_41_1,41
0.0,-3.59184123993,4.39220258063,120.588147474,1,0_41_1,41
1.0,-3.59184123993,-3.36977477589,120.588147474,1,0_41_1,41
2.0,-3.59184123993,-3.83542051838,120.588147474,1,0_41_1,41
3.0,-3.59184123993,-0.230473285101,120.588147474,1,0_41_1,41
4.0,-3.59184123993,2.8568712616,120.588147474,1,0_41_1,41
5.0,-3.59184123993,-2.43009576561,120.588147474,1,0_41_1,41
-5.0,-3.58349196463,-4.94075328695,87.997720379,1,0_42_0,42
-4.0,-3.58349196463,-3.27603335393,87.997720379,1,0_42_0,42
-3.0,-3.58349196463,-2.23428284277,87.997720379,1,0_42_0,42
-2.0,-3.58349196463,-1.57647756665,87.997720379,1,0_42_0,42
-1.0,-3.58349196463,-1.50827046884,87.997720379,1,0_42_0,42
0.0,-3.58349196463,4.43724697841,87.997720379,1,0_42_0,42
1.0,-3.58349196463,-3.35652499207,87.997720379,1,0_42_0,42
2.0,-3.58349196463,-3.84107892985,87.997720379,1,0_42_0,42
3.0,-3.58349196463,-0.265958970073,87.997720379,1,0_42_0,42
4.0,-3.58349196463,2.86670381485,87.997720379,1,0_42_0,42
5.0,-3.58349196463,-2.4251749576,87.997720379,1,0_42_0,42
-5.0,-3.57540933849,-4.94169576278,87.7321047879,1,0_42_1,42
-4.0,-3.57540933849,-3.27402667931,87.7321047879,1,0_42_1,42
-3.0,-3.57540933849,-2.25591723582,87.7321047879,1,0_42_1,42
-2.0,-3.57540933849,-1.55710778839,87.7321047879,1,0_42_1,42
-1.0,-3.57540933849,-1.52708523977,87.7321047879,1,0_42_1,42
0.0,-3.57540933849,4.44677679999,87.7321047879,1,0_42_1,42
1.0,-3.57540933849,-3.36876170708,87.7321047879,1,0_42_1,42
2.0,-3.57540933849,-3.84539922352,87.7321047879,1,0_42_1,42
3.0,-3.57540933849,-0.263054021659,87.7321047879,1,0_42_1,42
4.0,-3.57540933849,2.86151001986,87.7321047879,1,0_42_1,42
5.0,-3.57540933849,-2.41413455093,87.7321047879,1,0_42_1,42
-5.0,-3.55158652849,-5.21437273174,105.264567636,1,0_43_0,43
-4.0,-3.55158652849,-3.14752237896,105.264567636,1,0_43_0,43
-3.0,-3.55158652849,-2.24620273863,105.264567636,1,0_43_0,43
-2.0,-3.55158652849,-1.56316405792,105.264567636,1,0_43_0,43
-1.0,-3.55158652849,-1.52197670597,105.264567636,1,0_43_0,43
0.0,-3.55158652849,4.46430726592,105.264567636,1,0_43_0,43
1.0,-3.55158652849,-3.37759925194,105.264567636,1,0_43_0,43
2.0,-3.55158652849,-3.90076924999,105.264567636,1,0_43_0,43
3.0,-3.55158652849,-0.17718640848,105.264567636,1,0_43_0,43
4.0,-3.55158652849,2.8170523149,105.264567636,1,0_43_0,43
5.0,-3.55158652849,-2.40181714842,105.264567636,1,0_43_0,43
-5.0,-3.57813258227,-4.9294408889,90.2901945948,1,0_43_1,43
-4.0,-3.57813258227,-3.25138354926,90.2901945948,1,0_43_1,43
-3.0,-3.57813258227,-2.22777502546,90.2901945948,1,0_43_1,43
-2.0,-3.57813258227,-1.58671949929,90.2901945948,1,0_43_1,43
-1.0,-3.57813258227,-1.51380556674,90.2901945948,1,0_43_1,43
0.0,-3.57813258227,4.4385422863,90.2901945948,1,0_43_1,43
1.0,-3.57813258227,-3.35757814243,90.2901945948,1,0_43_1,43
2.0,-3.57813258227,-3.81767752483,90.2901945948,1,0_43_1,43
3.0,-3.57813258227,-0.2665713139,90.2901945948,1,0_43_1,43
4.0,-3.57813258227,2.87969520877,90.2901945948,1,0_43_1,43
5.0,-3.57813258227,-2.42897504179,90.2901945948,1,0_43_1,43
-5.0,-3.64628096651,-4.93490346615,88.5403809351,1,0_44_0,44
-4.0,-3.64628096651,-3.29208170209,88.5403809351,1,0_44_0,44
-3.0,-3.64628096651,-2.14383210666,88.5403809351,1,0_44_0,44
-2.0,-3.64628096651,-1.64723829641,88.5403809351,1,0_44_0,44
-1.0,-3.64628096651,-1.30428419791,88.5403809351,1,0_44_0,44
0.0,-3.64628096651,4.37255450647,88.5403809351,1,0_44_0,44
1.0,-3.64628096651,-3.27327285164,88.5403809351,1,0_44_0,44
2.0,-3.64628096651,-3.82101916797,88.5403809351,1,0_44_0,44
3.0,-3.64628096651,-0.284606416338,88.5403809351,1,0_44_0,44
4.0,-3.64628096651,2.89331178453,88.5403809351,1,0_44_0,44
5.0,-3.64628096651,-2.48654938742,88.5403809351,1,0_44_0,44
-5.0,-3.5762906754,-4.9442840108,87.2838957602,1,0_44_1,44
-4.0,-3.5762906754,-3.28591950653,87.2838957602,1,0_44_1,44
-3.0,-3.5762906754,-2.22722561764,87.2838957602,1,0_44_1,44
-2.0,-3.5762906754,-1.56639538407,87.2838957602,1,0_44_1,44
-1.0,-3.5762906754,-1.49956274899,87.2838957602,1,0_44_1,44
0.0,-3.5762906754,4.42450671526,87.2838957602,1,0_44_1,44
1.0,-3.5762906754,-3.35988922139,87.2838957602,1,0_44_1,44
2.0,-3.5762906754,-3.84838652373,87.2838957602,1,0_44_1,44
3.0,-3.5762906754,-0.287163498142,87.2838957602,1,0_44_1,44
4.0,-3.5762906754,2.89021097722,87.2838957602,1,0_44_1,44
5.0,-3.5762906754,-2.43224696943,87.2838957602,1,0_44_1,44
-5.0,-3.57749734553,-4.9854804485,93.1566155413,1,0_45_0,45
-4.0,-3.57749734553,-3.2079463982,93.1566155413,1,0_45_0,45
-3.0,-3.57749734553,-2.23931399125,93.1566155413,1,0_45_0,45
-2.0,-3.57749734553,-1.57128768515,93.1566155413,1,0_45_0,45
-1.0,-3.57749734553,-1.51041901579,93.1566155413,1,0_45_0,45
0.0,-3.57749734553,4.44532296104,93.1566155413,1,0_45_0,45
1.0,-3.57749734553,-3.36136893944,93.1566155413,1,0_45_0,45
2.0,-3.57749734553,-3.85640979117,93.1566155413,1,0_45_0,45
3.0,-3.57749734553,-0.430038638922,93.1566155413,1,0_45_0,45
4.0,-3.57749734553,2.7313954603,93.1566155413,1,0_45_0,45
5.0,-3.57749734553,-2.41744850358,93.1566155413,1,0_45_0,45
-5.0,-3.57711652678,-4.95231243571,88.7895596416,1,0_45_1,45
-4.0,-3.57711652678,-3.26287162894,88.7895596416,1,0_45_1,45
-3.0,-3.57711652678,-2.23479640204,88.7895596416,1,0_45_1,45
-2.0,-3.57711652678,-1.5834665943,88.7895596416,1,0_45_1,45
-1.0,-3.57711652678,-1.516557007,88.7895596416,1,0_45_1,45
0.0,-3.57711652678,4.4414884468,88.7895596416,1,0_45_1,45
1.0,-3.57711652678,-3.34898957609,88.7895596416,1,0_45_1,45
2.0,-3.57711652678,-3.84031325757,88.7895596416,1,0_45_1,45
3.0,-3.57711652678,-0.242464139917,88.7895596416,1,0_45_1,45
4.0,-3.57711652678,2.84953909275,88.7895596416,1,0_45_1,45
5.0,-3.57711652678,-2.44172644528,88.7895596416,1,0_45_1,45
-5.0,-3.39506072752,-4.93858981251,86.9168186753,1,0_46_0,46
-4.0,-3.39506072752,-3.2773398236,86.9168186753,1,0_46_0,46
-3.0,-3.39506072752,-2.21839867434,86.9168186753,1,0_46_0,46
-2.0,-3.39506072752,-1.58236956791,86.9168186753,1,0_46_0,46
-1.0,-3.39506072752,-1.51996128844,86.9168186753,1,0_46_0,46
0.0,-3.39506072752,4.41853322653,86.9168186753,1,0_46_0,46
1.0,-3.39506072752,-3.35072839769,86.9168186753,1,0_46_0,46
2.0,-3.39506072752,-3.8366209422,86.9168186753,1,0_46_0,46
3.0,-3.39506072752,-0.265576411951,86.9168186753,1,0_46_0,46
4.0,-3.39506072752,2.86731119543,86.9168186753,1,0_46_0,46
5.0,-3.39506072752,-2.42813065083,86.9168186753,1,0_46_0,46
-5.0,-3.38345212675,-4.93435053903,88.0859939759,1,0_46_1,46
-4.0,-3.38345212675,-3.2699716157,88.0859939759,1,0_46_1,46
-3.0,-3.38345212675,-2.20297773951,88.0859939759,1,0_46_1,46
-2.0,-3.38345212675,-1.57301394553,88.0859939759,1,0_46_1,46
-1.0,-3.38345212675,-1.53230572436,88.0859939759,1,0_46_1,46
0.0,-3.38345212675,4.42243582028,88.0859939759,1,0_46_1,46
1.0,-3.38345212675,-3.33891190652,88.0859939759,1,0_46_1,46
2.0,-3.38345212675,-3.84243085356,88.0859939759,1,0_46_1,46
3.0,-3.38345212675,-0.258849796914,88.0859939759,1,0_46_1,46
4.0,-3.38345212675,2.87199324645,88.0859939759,1,0_46_1,46
5.0,-3.38345212675,-2.40141943534,88.0859939759,1,0_46_1,46
-5.0,-3.42563714315,-5.02231864089,81.1771493689,1,0_47_0,47
-4.0,-3.42563714315,-3.32551292169,81.1771493689,1,0_47_0,47
-3.0,-3.42563714315,-2.24141604689,81.1771493689,1,0_47_0,47
-2.0,-3.42563714315,-1.62030925676,81.1771493689,1,0_47_0,47
-1.0,-3.42563714315,-1.49120749164,81.1771493689,1,0_47_0,47
0.0,-3.42563714315,4.32758104847,81.1771493689,1,0_47_0,47
1.0,-3.42563714315,-3.38076687499,81.1771493689,1,0_47_0,47
2.0,-3.42563714315,-3.77552716985,81.1771493689,1,0_47_0,47
3.0,-3.42563714315,-0.31834431973,81.1771493689,1,0_47_0,47
4.0,-3.42563714315,2.79150053018,81.1771493689,1,0_47_0,47
5.0,-3.42563714315,-2.44141905405,81.1771493689,1,0_47_0,47
-5.0,-3.43215138395,-5.03437081967,81.5003690218,1,0_47_1,47
-4.0,-3.43215138395,-3.3174865673,81.5003690218,1,0_47_1,47
-3.0,-3.43215138395,-2.26113387082,81.5003690218,1,0_47_1,47
-2.0,-3.43215138395,-1.62934967589,81.5003690218,1,0_47_1,47
-1.0,-3.43215138395,-1.49602866384,81.5003690218,1,0_47_1,47
0.0,-3.43215138395,4.34984532705,81.5003690218,1,0_47_1,47
1.0,-3.43215138395,-3.39267235664,81.5003690218,1,0_47_1,47
2.0,-3.43215138395,-3.76551419747,81.5003690218,1,0_47_1,47
3.0,-3.43215138395,-0.311543337708,81.5003690218,1,0_47_1,47
4.0,-3.43215138395,2.7902681988,81.5003690218,1,0_47_1,47
5.0,-3.43215138395,-2.43066523204,81.5003690218,1,0_47_1,47
-5.0,-3.39597670949,-5.00628708255,79.3942956533,1,0_48_0,48
-4.0,-3.39597670949,-3.34958552026,79.3942956533,1,0_48_0,48
-3.0,-3.39597670949,-2.23161703418,79.3942956533,1,0_48_0,48
-2.0,-3.39597670949,-1.59893688404,79.3942956533,1,0_48_0,48
-1.0,-3.39597670949,-1.45113109538,79.3942956533,1,0_48_0,48
0.0,-3.39597670949,4.31890278807,79.3942956533,1,0_48_0,48
1.0,-3.39597670949,-3.36453777877,79.3942956533,1,0_48_0,48
2.0,-3.39597670949,-3.79482365842,79.3942956533,1,0_48_0,48
3.0,-3.39597670949,-0.346754217976,79.3942956533,1,0_48_0,48
4.0,-3.39597670949,2.94828888229,79.3942956533,1,0_48_0,48
5.0,-3.39597670949,-2.45938617375,79.3942956533,1,0_48_0,48
-5.0,-3.40825878155,-4.99860760411,79.2655686731,1,0_48_1,48
-4.0,-3.40825878155,-3.35681226891,79.2655686731,1,0_48_1,48
-3.0,-3.40825878155,-2.22560753577,79.2655686731,1,0_48_1,48
-2.0,-3.40825878155,-1.57473173363,79.2655686731,1,0_48_1,48
-1.0,-3.40825878155,-1.45116932422,79.2655686731,1,0_48_1,48
0.0,-3.40825878155,4.32457832969,79.2655686731,1,0_48_1,48
1.0,-3.40825878155,-3.34174138037,79.2655686731,1,0_48_1,48
2.0,-3.40825878155,-3.78941564455,79.2655686731,1,0_48_1,48
3.0,-3.40825878155,-0.348634904162,79.2655686731,1,0_48_1,48
4.0,-3.40825878155,2.94526583732,79.2655686731,1,0_48_1,48
5.0,-3.40825878155,-2.47212521146,79.2655686731,1,0_48_1,48
-5.0,-3.3964953221,-5.00545764635,79.8604403698,1,0_49_0,49
-4.0,-3.3964953221,-3.35046691765,79.8604403698,1,0_49_0,49
-3.0,-3.3964953221,-2.23055710588,79.8604403698,1,0_49_0,49
-2.0,-3.3964953221,-1.59867373188,79.8604403698,1,0_49_0,49
-1.0,-3.3964953221,-1.61774973441,79.8604403698,1,0_49_0,49
0.0,-3.3964953221,4.32002508403,79.8604403698,1,0_49_0,49
1.0,-3.3964953221,-3.36425836457,79.8604403698,1,0_49_0,49
2.0,-3.3964953221,-3.79364584387,79.8604403698,1,0_49_0,49
3.0,-3.3964953221,-0.350141086817,79.8604403698,1,0_49_0,49
4.0,-3.3964953221,2.94618185526,79.8604403698,1,0_49_0,49
5.0,-3.3964953221,-2.45988618306,79.8604403698,1,0_49_0,49
-5.0,-3.377117173,-5.01614428227,78.6849290639,1,0_49_1,49
-4.0,-3.377117173,-3.36012572404,78.6849290639,1,0_49_1,49
-3.0,-3.377117173,-2.22600495682,78.6849290639,1,0_49_1,49
-2.0,-3.377117173,-1.59143179307,78.6849290639,1,0_49_1,49
-1.0,-3.377117173,-1.45215322074,78.6849290639,1,0_49_1,49
0.0,-3.377117173,4.31492916516,78.6849290639,1,0_49_1,49
1.0,-3.377117173,-3.34662774384,78.6849290639,1,0_49_1,49
2.0,-3.377117173,-3.79211936396,78.6849290639,1,0_49_1,49
3.0,-3.377117173,-0.356582453542,78.6849290639,1,0_49_1,49
4.0,-3.377117173,2.9288248651,78.6849290639,1,0_49_1,49
5.0,-3.377117173,-2.44668403325,78.6849290639,1,0_49_1,49
-5.0,-3.38667259931,-5.02315828836,78.9895752355,1,0_50_0,50
-4.0,-3.38667259931,-3.36825205387,78.9895752355,1,0_50_0,50
-3.0,-3.38667259931,-2.19201015147,78.9895752355,1,0_50_0,50
-2.0,-3.38667259931,-1.57404072865,78.9895752355,1,0_50_0,50
-1.0,-3.38667259931,-1.45004232587,78.9895752355,1,0_50_0,50
0.0,-3.38667259931,4.28352223378,78.9895752355,1,0_50_0,50
1.0,-3.38667259931,-3.3543114551,78.9895752355,1,0_50_0,50
2.0,-3.38667259931,-3.67671110821,78.9895752355,1,0_50_0,50
3.0,-3.38667259931,-0.374744618435,78.9895752355,1,0_50_0,50
4.0,-3.38667259931,2.93790134202,78.9895752355,1,0_50_0,50
5.0,-3.38667259931,-2.44572957715,78.9895752355,1,0_50_0,50
-5.0,-3.35751482281,-5.01253236087,78.838294554,1,0_50_1,50
-4.0,-3.35751482281,-3.36067308082,78.838294554,1,0_50_1,50
-3.0,-3.35751482281,-2.20418031765,78.838294554,1,0_50_1,50
-2.0,-3.35751482281,-1.58747472573,78.838294554,1,0_50_1,50
-1.0,-3.35751482281,-1.45445286228,78.838294554,1,0_50_1,50
0.0,-3.35751482281,4.29276435254,78.838294554,1,0_50_1,50
1.0,-3.35751482281,-3.34650322544,78.838294554,1,0_50_1,50
2.0,-3.35751482281,-3.66915592793,78.838294554,1,0_50_1,50
3.0,-3.35751482281,-0.367891199689,78.838294554,1,0_50_1,50
4.0,-3.35751482281,2.93736507608,78.838294554,1,0_50_1,50
5.0,-3.35751482281,-2.44296214891,78.838294554,1,0_50_1,50
-5.0,-3.38396274575,-5.01572239116,79.4757766207,1,0_51_0,51
-4.0,-3.38396274575,-3.35782672263,79.4757766207,1,0_51_0,51
-3.0,-3.38396274575,-2.19850252827,79.4757766207,1,0_51_0,51
-2.0,-3.38396274575,-1.57992232175,79.4757766207,1,0_51_0,51
-1.0,-3.38396274575,-1.46795699593,79.4757766207,1,0_51_0,51
0.0,-3.38396274575,4.29207149684,79.4757766207,1,0_51_0,51
1.0,-3.38396274575,-3.34419222091,79.4757766207,1,0_51_0,51
2.0,-3.38396274575,-3.66625294552,79.4757766207,1,0_51_0,51
3.0,-3.38396274575,-0.363215583445,79.4757766207,1,0_51_0,51
4.0,-3.38396274575,2.79056156581,79.4757766207,1,0_51_0,51
5.0,-3.38396274575,-2.41717841054,79.4757766207,1,0_51_0,51
-5.0,-3.39901039961,-5.02594908837,80.0876827103,1,0_51_1,51
-4.0,-3.39901039961,-3.3640313598,80.0876827103,1,0_51_1,51
-3.0,-3.39901039961,-2.17601772926,80.0876827103,1,0_51_1,51
-2.0,-3.39901039961,-1.56961839956,80.0876827103,1,0_51_1,51
-1.0,-3.39901039961,-1.45603526591,80.0876827103,1,0_51_1,51
0.0,-3.39901039961,4.2907354304,80.0876827103,1,0_51_1,51
1.0,-3.39901039961,-3.37056403697,80.0876827103,1,0_51_1,51
2.0,-3.39901039961,-3.69081799118,80.0876827103,1,0_51_1,51
3.0,-3.39901039961,-0.37527290195,80.0876827103,1,0_51_1,51
4.0,-3.39901039961,2.96272160955,80.0876827103,1,0_51_1,51
5.0,-3.39901039961,-2.44586377887,80.0876827103,1,0_51_1,51
-5.0,-3.37597268243,-5.00741433484,81.3905780821,1,0_52_0,52
-4.0,-3.37597268243,-3.34230232612,81.3905780821,1,0_52_0,52
-3.0,-3.37597268243,-2.19917092909,81.3905780821,1,0_52_0,52
-2.0,-3.37597268243,-1.5896666857,81.3905780821,1,0_52_0,52
-1.0,-3.37597268243,-1.46354780246,81.3905780821,1,0_52_0,52
0.0,-3.37597268243,4.40403169454,81.3905780821,1,0_52_0,52
1.0,-3.37597268243,-3.34820612488,81.3905780821,1,0_52_0,52
2.0,-3.37597268243,-3.67015672815,81.3905780821,1,0_52_0,52
3.0,-3.37597268243,-0.361391015352,81.3905780821,1,0_52_0,52
4.0,-3.37597268243,2.93696611546,81.3905780821,1,0_52_0,52
5.0,-3.37597268243,-2.44011665826,81.3905780821,1,0_52_0,52
-5.0,-3.35981373788,-5.01140167176,78.8895583473,1,0_52_1,52
-4.0,-3.35981373788,-3.36680017166,78.8895583473,1,0_52_1,52
-3.0,-3.35981373788,-2.18940316193,78.8895583473,1,0_52_1,52
-2.0,-3.35981373788,-1.57122259168,78.8895583473,1,0_52_1,52
-1.0,-3.35981373788,-1.45587015997,78.8895583473,1,0_52_1,52
0.0,-3.35981373788,4.27499355074,78.8895583473,1,0_52_1,52
1.0,-3.35981373788,-3.35778153823,78.8895583473,1,0_52_1,52
2.0,-3.35981373788,-3.67154018895,78.8895583473,1,0_52_1,52
3.0,-3.35981373788,-0.361238480709,78.8895583473,1,0_52_1,52
4.0,-3.35981373788,2.92761753441,78.8895583473,1,0_52_1,52
5.0,-3.35981373788,-2.42828719036,78.8895583473,1,0_52_1,52
-5.0,-3.38567498022,-5.02720120522,79.0088890406,1,0_53_0,53
-4.0,-3.38567498022,-3.36891009017,79.0088890406,1,0_53_0,53
-3.0,-3.38567498022,-2.1903597772,79.0088890406,1,0_53_0,53
-2.0,-3.38567498022,-1.57316671057,79.0088890406,1,0_53_0,53
-1.0,-3.38567498022,-1.4479426616,79.0088890406,1,0_53_0,53
0.0,-3.38567498022,4.28339730582,79.0088890406,1,0_53_0,53
1.0,-3.38567498022,-3.35599498259,79.0088890406,1,0_53_0,53
2.0,-3.38567498022,-3.68836338746,79.0088890406,1,0_53_0,53
3.0,-3.38567498022,-0.269060615637,79.0088890406,1,0_53_0,53
4.0,-3.38567498022,2.93617696572,79.0088890406,1,0_53_0,53
5.0,-3.38567498022,-2.44436683862,79.0088890406,1,0_53_0,53
-5.0,-3.37868004055,-5.04425073447,80.6367159953,1,0_53_1,53
-4.0,-3.37868004055,-3.34880030284,80.6367159953,1,0_53_1,53
-3.0,-3.37868004055,-2.1907602576,80.6367159953,1,0_53_1,53
-2.0,-3.37868004055,-1.5669101993,80.6367159953,1,0_53_1,53
-1.0,-3.37868004055,-1.43938860962,80.6367159953,1,0_53_1,53
0.0,-3.37868004055,4.292280784,80.6367159953,1,0_53_1,53
1.0,-3.37868004055,-3.35038104056,80.6367159953,1,0_53_1,53
2.0,-3.37868004055,-3.68097291117,80.6367159953,1,0_53_1,53
3.0,-3.37868004055,-0.364961340454,80.6367159953,1,0_53_1,53
4.0,-3.37868004055,2.92363347249,80.6367159953,1,0_53_1,53
5.0,-3.37868004055,-2.45779650708,80.6367159953,1,0_53_1,53
-5.0,-3.3916966877,-5.02109704699,81.86061185,1,0_54_0,54
-4.0,-3.3916966877,-3.36999962059,81.86061185,1,0_54_0,54
-3.0,-3.3916966877,-2.1042575538,81.86061185,1,0_54_0,54
-2.0,-3.3916966877,-1.579657788,81.86061185,1,0_54_0,54
-1.0,-3.3916966877,-1.45415069407,81.86061185,1,0_54_0,54
0.0,-3.3916966877,4.27956621628,81.86061185,1,0_54_0,54
1.0,-3.3916966877,-3.36057144051,81.86061185,1,0_54_0,54
2.0,-3.3916966877,-3.68146630852,81.86061185,1,0_54_0,54
3.0,-3.3916966877,-0.374378164529,81.86061185,1,0_54_0,54
4.0,-3.3916966877,2.94070304921,81.86061185,1,0_54_0,54
5.0,-3.3916966877,-2.44311274448,81.86061185,1,0_54_0,54
-5.0,-3.38714119112,-5.02760868167,78.1119778339,1,0_54_1,54
-4.0,-3.38714119112,-3.37783174595,78.1119778339,1,0_54_1,54
-3.0,-3.38714119112,-2.19833637555,78.1119778339,1,0_54_1,54
-2.0,-3.38714119112,-1.56775096127,78.1119778339,1,0_54_1,54
-1.0,-3.38714119112,-1.46474738514,78.1119778339,1,0_54_1,54
0.0,-3.38714119112,4.26903884878,78.1119778339,1,0_54_1,54
1.0,-3.38714119112,-3.35613749693,78.1119778339,1,0_54_1,54
