RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
104,2.0,-3.37597268243,-3.67015672815,81.3905780821,1,0_52_0,52
104,3.0,-3.37597268243,-0.361391015352,81.3905780821,1,0_52_0,52
104,4.0,-3.37597268243,2.93696611546,81.3905780821,1,0_52_0,52
104,5.0,-3.37597268243,-2.44011665826,81.3905780821,1,0_52_0,52
105,-5.0,-3.35981373788,-5.01140167176,78.8895583473,1,0_52_1,52
105,-4.0,-3.35981373788,-3.36680017166,78.8895583473,1,0_52_1,52
105,-3.0,-3.35981373788,-2.18940316193,78.8895583473,1,0_52_1,52
105,-2.0,-3.35981373788,-1.57122259168,78.8895583473,1,0_52_1,52
105,-1.0,-3.35981373788,-1.45587015997,78.8895583473,1,0_52_1,52
105,0.0,-3.35981373788,4.27499355074,78.8895583473,1,0_52_1,52
105,1.0,-3.35981373788,-3.35778153823,78.8895583473,1,0_52_1,52
105,2.0,-3.35981373788,-3.67154018895,78.8895583473,1,0_52_1,52
105,3.0,-3.35981373788,-0.361238480709,78.8895583473,1,0_52_1,52
105,4.0,-3.35981373788,2.92761753441,78.8895583473,1,0_52_1,52
105,5.0,-3.35981373788,-2.42828719036,78.8895583473,1,0_52_1,52
106,-5.0,-3.38567498022,-5.02720120522,79.0088890406,1,0_53_0,53
106,-4.0,-3.38567498022,-3.36891009017,79.0088890406,1,0_53_0,53
106,-3.0,-3.38567498022,-2.1903597772,79.0088890406,1,0_53_0,53
106,-2.0,-3.38567498022,-1.57316671057,79.0088890406,1,0_53_0,53
106,-1.0,-3.38567498022,-1.4479426616,79.0088890406,1,0_53_0,53
106,0.0,-3.38567498022,4.28339730582,79.0088890406,1,0_53_0,53
106,1.0,-3.38567498022,-3.35599498259,79.0088890406,1,0_53_0,53
106,2.0,-3.38567498022,-3.68836338746,79.0088890406,1,0_53_0,53
106,3.0,-3.38567498022,-0.269060615637,79.0088890406,1,0_53_0,53
106,4.0,-3.38567498022,2.93617696572,79.0088890406,1,0_53_0,53
106,5.0,-3.38567498022,-2.44436683862,79.0088890406,1,0_53_0,53
107,-5.0,-3.37868004055,-5.04425073447,80.6367159953,1,0_53_1,53
107,-4.0,-3.37868004055,-3.34880030284,80.6367159953,1,0_53_1,53
107,-3.0,-3.37868004055,-2.1907602576,80.6367159953,1,0_53_1,53
107,-2.0,-3.37868004055,-1.5669101993,80.6367159953,1,0_53_1,53
107,-1.0,-3.37868004055,-1.43938860962,80.6367159953,1,0_53_1,53
107,0.0,-3.37868004055,4.292280784,80.6367159953,1,0_53_1,53
107,1.0,-3.37868004055,-3.35038104056,80.6367159953,1,0_53_1,53
107,2.0,-3.37868004055,-3.68097291117,80.6367159953,1,0_53_1,53
107,3.0,-3.37868004055,-0.364961340454,80.6367159953,1,0_53_1,53
107,4.0,-3.37868004055,2.92363347249,80.6367159953,1,0_53_1,53
107,5.0,-3.37868004055,-2.45779650708,80.6367159953,1,0_53_1,53
108,-5.0,-3.3916966877,-5.02109704699,81.8606118499,1,0_54_0,54
108,-4.0,-3.3916966877,-3.36999962059,81.8606118499,1,0_54_0,54
108,-3.0,-3.3916966877,-2.10425755381,81.8606118499,1,0_54_0,54
108,-2.0,-3.3916966877,-1.57965778801,81.8606118499,1,0_54_0,54
108,-1.0,-3.3916966877,-1.45415069407,81.8606118499,1,0_54_0,54
108,0.0,-3.3916966877,4.27956621628,81.8606118499,1,0_54_0,54
108,1.0,-3.3916966877,-3.36057144051,81.8606118499,1,0_54_0,54
108,2.0,-3.3916966877,-3.68146630852,81.8606118499,1,0_54_0,54
108,3.0,-3.3916966877,-0.374378164529,81.8606118499,1,0_54_0,54
108,4.0,-3.3916966877,2.94070304921,81.8606118499,1,0_54_0,54
108,5.0,-3.3916966877,-2.44311274447,81.8606118499,1,0_54_0,54
109,-5.0,-3.38714119112,-5.02760868167,78.1119778339,1,0_54_1,54
109,-4.0,-3.38714119112,-3.37783174595,78.1119778339,1,0_54_1,54
109,-3.0,-3.38714119112,-2.19833637555,78.1119778339,1,0_54_1,54
109,-2.0,-3.38714119112,-1.56775096127,78.1119778339,1,0_54_1,54
109,-1.0,-3.38714119112,-1.46474738514,78.1119778339,1,0_54_1,54
109,0.0,-3.38714119112,4.26903884878,78.1119778339,1,0_54_1,54
109,1.0,-3.38714119112,-3.35613749693,78.1119778339,1,0_54_1,54
109,2.0,-3.38714119112,-3.670980054,78.1119778339,1,0_54_1,54
109,3.0,-3.38714119112,-0.356205153668,78.1119778339,1,0_54_1,54
109,4.0,-3.38714119112,2.92798553653,78.1119778339,1,0_54_1,54
109,5.0,-3.38714119112,-2.46824001926,78.1119778339,1,0_54_1,54
110,-5.0,-3.3488233284,-5.04963738811,77.3110525687,1,0_55_0,55
110,-4.0,-3.3488233284,-3.39026679655,77.3110525687,1,0_55_0,55
110,-3.0,-3.3488233284,-2.19384289364,77.3110525687,1,0_55_0,55
110,-2.0,-3.3488233284,-1.55955977348,77.3110525687,1,0_55_0,55
110,-1.0,-3.3488233284,-1.46631365276,77.3110525687,1,0_55_0,55
110,0.0,-3.3488233284,4.26714375888,77.3110525687,1,0_55_0,55
110,1.0,-3.3488233284,-3.31542457681,77.3110525687,1,0_55_0,55
110,2.0,-3.3488233284,-3.66026841899,77.3110525687,1,0_55_0,55
110,3.0,-3.3488233284,-0.365256800177,77.3110525687,1,0_55_0,55
110,4.0,-3.3488233284,2.92434348456,77.3110525687,1,0_55_0,55
110,5.0,-3.3488233284,-2.45259153196,77.3110525687,1,0_55_0,55
111,-5.0,-3.33970460234,-5.04374109106,77.7224558961,1,0_55_1,55
111,-4.0,-3.33970460234,-3.38641115819,77.7224558961,1,0_55_1,55
111,-3.0,-3.33970460234,-2.18974555858,77.7224558961,1,0_55_1,55
111,-2.0,-3.33970460234,-1.54112209882,77.7224558961,1,0_55_1,55
111,-1.0,-3.33970460234,-1.47832233205,77.7224558961,1,0_55_1,55
111,0.0,-3.33970460234,4.27569443941,77.7224558961,1,0_55_1,55
111,1.0,-3.33970460234,-3.3022816338,77.7224558961,1,0_55_1,55
111,2.0,-3.33970460234,-3.64981243295,77.7224558961,1,0_55_1,55
111,3.0,-3.33970460234,-0.349694607874,77.7224558961,1,0_55_1,55
111,4.0,-3.33970460234,2.94205362799,77.7224558961,1,0_55_1,55
111,5.0,-3.33970460234,-2.45978604121,77.7224558961,1,0_55_1,55
112,-5.0,-3.36612721149,-5.0763981446,73.8948849402,1,0_56_0,56
112,-4.0,-3.36612721149,-3.43119111436,73.8948849402,1,0_56_0,56
112,-3.0,-3.36612721149,-2.23235313679,73.8948849402,1,0_56_0,56
112,-2.0,-3.36612721149,-1.56811775991,73.8948849402,1,0_56_0,56
112,-1.0,-3.36612721149,-1.45317404217,73.8948849402,1,0_56_0,56
112,0.0,-3.36612721149,4.24869033063,73.8948849402,1,0_56_0,56
112,1.0,-3.36612721149,-3.32743021128,73.8948849402,1,0_56_0,56
112,2.0,-3.36612721149,-3.67535923577,73.8948849402,1,0_56_0,56
112,3.0,-3.36612721149,-0.375396076607,73.8948849402,1,0_56_0,56
112,4.0,-3.36612721149,2.91543393675,73.8948849402,1,0_56_0,56
112,5.0,-3.36612721149,-2.43065961636,73.8948849402,1,0_56_0,56
113,-5.0,-3.36702878188,-5.06943379707,74.2439884471,1,0_56_1,56
113,-4.0,-3.36702878188,-3.42179289867,74.2439884471,1,0_56_1,56
113,-3.0,-3.36702878188,-2.2275890465,74.2439884471,1,0_56_1,56
113,-2.0,-3.36702878188,-1.5664655239,74.2439884471,1,0_56_1,56
113,-1.0,-3.36702878188,-1.43791036108,74.2439884471,1,0_56_1,56
113,0.0,-3.36702878188,4.22168827766,74.2439884471,1,0_56_1,56
113,1.0,-3.36702878188,-3.32515747322,74.2439884471,1,0_56_1,56
113,2.0,-3.36702878188,-3.68938844511,74.2439884471,1,0_56_1,56
113,3.0,-3.36702878188,-0.370153931342,74.2439884471,1,0_56_1,56
113,4.0,-3.36702878188,2.92807335939,74.2439884471,1,0_56_1,56
113,5.0,-3.36702878188,-2.43940163501,74.2439884471,1,0_56_1,56
114,-5.0,-3.29869329532,-5.08512780979,72.751284364,1,0_57_0,57
114,-4.0,-3.29869329532,-3.43766004678,72.751284364,1,0_57_0,57
114,-3.0,-3.29869329532,-2.24511452848,72.751284364,1,0_57_0,57
114,-2.0,-3.29869329532,-1.60491421133,72.751284364,1,0_57_0,57
114,-1.0,-3.29869329532,-1.45715711951,72.751284364,1,0_57_0,57
114,0.0,-3.29869329532,4.25094187877,72.751284364,1,0_57_0,57
114,1.0,-3.29869329532,-3.35418051011,72.751284364,1,0_57_0,57
114,2.0,-3.29869329532,-3.67102567564,72.751284364,1,0_57_0,57
114,3.0,-3.29869329532,-0.386993699171,72.751284364,1,0_57_0,57
114,4.0,-3.29869329532,2.91062387351,72.751284364,1,0_57_0,57
114,5.0,-3.29869329532,-2.42370511024,72.751284364,1,0_57_0,57
115,-5.0,-3.29446710352,-5.1038543434,72.3026534047,1,0_57_1,57
115,-4.0,-3.29446710352,-3.44836739501,72.3026534047,1,0_57_1,57
115,-3.0,-3.29446710352,-2.25291715952,72.3026534047,1,0_57_1,57
115,-2.0,-3.29446710352,-1.60077847446,72.3026534047,1,0_57_1,57
115,-1.0,-3.29446710352,-1.4438797873,72.3026534047,1,0_57_1,57
115,0.0,-3.29446710352,4.24777108278,72.3026534047,1,0_57_1,57
115,1.0,-3.29446710352,-3.34459713741,72.3026534047,1,0_57_1,57
115,2.0,-3.29446710352,-3.67740810291,72.3026534047,1,0_57_1,57
115,3.0,-3.29446710352,-0.379598297118,72.3026534047,1,0_57_1,57
115,4.0,-3.29446710352,2.93606779267,72.3026534047,1,0_57_1,57
115,5.0,-3.29446710352,-2.42544938644,72.3026534047,1,0_57_1,57
116,-5.0,-3.27355898054,-5.09080010544,71.5639611307,1,0_58_0,58
116,-4.0,-3.27355898054,-3.44758056425,71.5639611307,1,0_58_0,58
116,-3.0,-3.27355898054,-2.25872819731,71.5639611307,1,0_58_0,58
116,-2.0,-3.27355898054,-1.57923017043,71.5639611307,1,0_58_0,58
116,-1.0,-3.27355898054,-1.44915683501,71.5639611307,1,0_58_0,58
116,0.0,-3.27355898054,4.21744163613,71.5639611307,1,0_58_0,58
116,1.0,-3.27355898054,-3.34309647545,71.5639611307,1,0_58_0,58
116,2.0,-3.27355898054,-3.68766862832,71.5639611307,1,0_58_0,58
116,3.0,-3.27355898054,-0.372630391495,71.5639611307,1,0_58_0,58
116,4.0,-3.27355898054,2.91479864055,71.5639611307,1,0_58_0,58
116,5.0,-3.27355898054,-2.48460282522,71.5639611307,1,0_58_0,58
117,-5.0,-3.27178119191,-5.07236954646,71.2115912032,1,0_58_1,58
117,-4.0,-3.27178119191,-3.45277597917,71.2115912032,1,0_58_1,58
117,-3.0,-3.27178119191,-2.24703875556,71.2115912032,1,0_58_1,58
117,-2.0,-3.27178119191,-1.57933135893,71.2115912032,1,0_58_1,58
117,-1.0,-3.27178119191,-1.46464356885,71.2115912032,1,0_58_1,58
117,0.0,-3.27178119191,4.2156404634,71.2115912032,1,0_58_1,58
117,1.0,-3.27178119191,-3.35022726146,71.2115912032,1,0_58_1,58
117,2.0,-3.27178119191,-3.69871813105,71.2115912032,1,0_58_1,58
117,3.0,-3.27178119191,-0.377497594074,71.2115912032,1,0_58_1,58
117,4.0,-3.27178119191,2.89805236436,71.2115912032,1,0_58_1,58
117,5.0,-3.27178119191,-2.50339419371,71.2115912032,1,0_58_1,58
118,-5.0,-3.26899771269,-5.09036013125,70.9667944139,1,0_59_0,59
118,-4.0,-3.26899771269,-3.44914135781,70.9667944139,1,0_59_0,59
118,-3.0,-3.26899771269,-2.25803449694,70.9667944139,1,0_59_0,59
118,-2.0,-3.26899771269,-1.65936744346,70.9667944139,1,0_59_0,59
118,-1.0,-3.26899771269,-1.44968044252,70.9667944139,1,0_59_0,59
118,0.0,-3.26899771269,4.21293958589,70.9667944139,1,0_59_0,59
118,1.0,-3.26899771269,-3.34423365305,70.9667944139,1,0_59_0,59
118,2.0,-3.26899771269,-3.68840250479,70.9667944139,1,0_59_0,59
118,3.0,-3.26899771269,-0.374296434775,70.9667944139,1,0_59_0,59
118,4.0,-3.26899771269,2.91431441527,70.9667944139,1,0_59_0,59
118,5.0,-3.26899771269,-2.48503435154,70.9667944139,1,0_59_0,59
119,-5.0,-3.27694802281,-5.06875068375,70.4004277486,1,0_59_1,59
119,-4.0,-3.27694802281,-3.45236947735,70.4004277486,1,0_59_1,59
119,-3.0,-3.27694802281,-2.24919863838,70.4004277486,1,0_59_1,59
119,-2.0,-3.27694802281,-1.67933003236,70.4004277486,1,0_59_1,59
119,-1.0,-3.27694802281,-1.43158479378,70.4004277486,1,0_59_1,59
119,0.0,-3.27694802281,4.20512210429,70.4004277486,1,0_59_1,59
119,1.0,-3.27694802281,-3.35100410354,70.4004277486,1,0_59_1,59
119,2.0,-3.27694802281,-3.69173481333,70.4004277486,1,0_59_1,59
119,3.0,-3.27694802281,-0.373191684939,70.4004277486,1,0_59_1,59
119,4.0,-3.27694802281,2.90488409384,70.4004277486,1,0_59_1,59
119,5.0,-3.27694802281,-2.48967861113,70.4004277486,1,0_59_1,59
120,-5.0,-3.27893187639,-5.08670526307,69.7015674546,1,0_60_0,60
120,-4.0,-3.27893187639,-3.47360751565,69.7015674546,1,0_60_0,60
120,-3.0,-3.27893187639,-2.24909595615,69.7015674546,1,0_60_0,60
120,-2.0,-3.27893187639,-1.66332382821,69.7015674546,1,0_60_0,60
120,-1.0,-3.27893187639,-1.44531587492,69.7015674546,1,0_60_0,60
120,0.0,-3.27893187639,4.20283662867,69.7015674546,1,0_60_0,60
120,1.0,-3.27893187639,-3.35589900417,69.7015674546,1,0_60_0,60
120,2.0,-3.27893187639,-3.71210369609,69.7015674546,1,0_60_0,60
120,3.0,-3.27893187639,-0.302805424305,69.7015674546,1,0_60_0,60
120,4.0,-3.27893187639,2.90593933679,69.7015674546,1,0_60_0,60
120,5.0,-3.27893187639,-2.50204022312,69.7015674546,1,0_60_0,60
121,-5.0,-3.28774177309,-5.1044432521,70.8807301163,1,0_60_1,60
121,-4.0,-3.28774177309,-3.46383754268,70.8807301163,1,0_60_1,60
121,-3.0,-3.28774177309,-2.23974655013,70.8807301163,1,0_60_1,60
121,-2.0,-3.28774177309,-1.67999507341,70.8807301163,1,0_60_1,60
121,-1.0,-3.28774177309,-1.43856891184,70.8807301163,1,0_60_1,60
121,0.0,-3.28774177309,4.18852519461,70.8807301163,1,0_60_1,60
121,1.0,-3.28774177309,-3.34909418618,70.8807301163,1,0_60_1,60
121,2.0,-3.28774177309,-3.71566019944,70.8807301163,1,0_60_1,60
121,3.0,-3.28774177309,-0.306320177626,70.8807301163,1,0_60_1,60
121,4.0,-3.28774177309,2.88799120453,70.8807301163,1,0_60_1,60
121,5.0,-3.28774177309,-2.49353560515,70.8807301163,1,0_60_1,60
122,-5.0,-3.25124612862,-5.07295463002,67.3194341073,1,0_61_0,61
122,-4.0,-3.25124612862,-3.49857263878,67.3194341073,1,0_61_0,61
122,-3.0,-3.25124612862,-2.2751840924,67.3194341073,1,0_61_0,61
122,-2.0,-3.25124612862,-1.6486933327,67.3194341073,1,0_61_0,61
122,-1.0,-3.25124612862,-1.48146674384,67.3194341073,1,0_61_0,61
122,0.0,-3.25124612862,4.21987954535,67.3194341073,1,0_61_0,61
122,1.0,-3.25124612862,-3.39174251659,67.3194341073,1,0_61_0,61
122,2.0,-3.25124612862,-3.64352269006,67.3194341073,1,0_61_0,61
122,3.0,-3.25124612862,-0.233409778053,67.3194341073,1,0_61_0,61
122,4.0,-3.25124612862,2.91952897244,67.3194341073,1,0_61_0,61
122,5.0,-3.25124612862,-2.53071976865,67.3194341073,1,0_61_0,61
123,-5.0,-3.25320172966,-5.07434776996,67.8115226982,1,0_61_1,61
123,-4.0,-3.25320172966,-3.49490713356,67.8115226982,1,0_61_1,61
123,-3.0,-3.25320172966,-2.27416110422,67.8115226982,1,0_61_1,61
123,-2.0,-3.25320172966,-1.63345620985,67.8115226982,1,0_61_1,61
123,-1.0,-3.25320172966,-1.48377821721,67.8115226982,1,0_61_1,61
123,0.0,-3.25320172966,4.23910797528,67.8115226982,1,0_61_1,61
123,1.0,-3.25320172966,-3.38739230222,67.8115226982,1,0_61_1,61
123,2.0,-3.25320172966,-3.63077992998,67.8115226982,1,0_61_1,61
123,3.0,-3.25320172966,-0.246519519839,67.8115226982,1,0_61_1,61
123,4.0,-3.25320172966,2.92538295147,67.8115226982,1,0_61_1,61
123,5.0,-3.25320172966,-2.50728731707,67.8115226982,1,0_61_1,61
124,-5.0,-3.1925739702,-4.99059439413,61.3765489197,1,0_62_0,62
124,-4.0,-3.1925739702,-3.52987509972,61.3765489197,1,0_62_0,62
124,-3.0,-3.1925739702,-2.38734505033,61.3765489197,1,0_62_0,62
124,-2.0,-3.1925739702,-1.65622358202,61.3765489197,1,0_62_0,62
124,-1.0,-3.1925739702,-1.4318276975,61.3765489197,1,0_62_0,62
124,0.0,-3.1925739702,4.21391237411,61.3765489197,1,0_62_0,62
124,1.0,-3.1925739702,-3.41811807517,61.3765489197,1,0_62_0,62
124,2.0,-3.1925739702,-3.65252696647,61.3765489197,1,0_62_0,62
124,3.0,-3.1925739702,-0.224657558833,61.3765489197,1,0_62_0,62
124,4.0,-3.1925739702,2.89992874265,61.3765489197,1,0_62_0,62
124,5.0,-3.1925739702,-2.5356163683,61.3765489197,1,0_62_0,62
125,-5.0,-3.20526391907,-5.00440844396,61.742668454,1,0_62_1,62
125,-4.0,-3.20526391907,-3.52342309301,61.742668454,1,0_62_1,62
125,-3.0,-3.20526391907,-2.39124629668,61.742668454,1,0_62_1,62
125,-2.0,-3.20526391907,-1.67269137093,61.742668454,1,0_62_1,62
125,-1.0,-3.20526391907,-1.44291022557,61.742668454,1,0_62_1,62
125,0.0,-3.20526391907,4.22251999747,61.742668454,1,0_62_1,62
125,1.0,-3.20526391907,-3.4279306951,61.742668454,1,0_62_1,62
125,2.0,-3.20526391907,-3.6570846958,61.742668454,1,0_62_1,62
125,3.0,-3.20526391907,-0.226746086277,61.742668454,1,0_62_1,62
125,4.0,-3.20526391907,2.91987222026,61.742668454,1,0_62_1,62
125,5.0,-3.20526391907,-2.54838294288,61.742668454,1,0_62_1,62
126,-5.0,-3.1727277694,-4.972363153,60.6772246748,1,0_63_0,63
126,-4.0,-3.1727277694,-3.56890904443,60.6772246748,1,0_63_0,63
126,-3.0,-3.1727277694,-2.32278945692,60.6772246748,1,0_63_0,63
126,-2.0,-3.1727277694,-1.64093025546,60.6772246748,1,0_63_0,63
126,-1.0,-3.1727277694,-1.40910298415,60.6772246748,1,0_63_0,63
126,0.0,-3.1727277694,4.18465374336,60.6772246748,1,0_63_0,63
126,1.0,-3.1727277694,-3.39245242469,60.6772246748,1,0_63_0,63
126,2.0,-3.1727277694,-3.59726978572,60.6772246748,1,0_63_0,63
126,3.0,-3.1727277694,-0.104071509482,60.6772246748,1,0_63_0,63
126,4.0,-3.1727277694,2.88730069059,60.6772246748,1,0_63_0,63
126,5.0,-3.1727277694,-2.51588928553,60.6772246748,1,0_63_0,63
127,-5.0,-3.16438656877,-4.97292449107,60.0796905217,1,0_63_1,63
127,-4.0,-3.16438656877,-3.56839204651,60.0796905217,1,0_63_1,63
127,-3.0,-3.16438656877,-2.34355029888,60.0796905217,1,0_63_1,63
127,-2.0,-3.16438656877,-1.66618173342,60.0796905217,1,0_63_1,63
127,-1.0,-3.16438656877,-1.41857401035,60.0796905217,1,0_63_1,63
127,0.0,-3.16438656877,4.19369610816,60.0796905217,1,0_63_1,63
127,1.0,-3.16438656877,-3.39887877853,60.0796905217,1,0_63_1,63
127,2.0,-3.16438656877,-3.60214097844,60.0796905217,1,0_63_1,63
127,3.0,-3.16438656877,-0.0924871732965,60.0796905217,1,0_63_1,63
127,4.0,-3.16438656877,2.88892688605,60.0796905217,1,0_63_1,63
127,5.0,-3.16438656877,-2.50941851312,60.0796905217,1,0_63_1,63
128,-5.0,-3.16588256617,-5.07407942126,67.2221278319,1,0_64_0,64
128,-4.0,-3.16588256617,-3.45846911571,67.2221278319,1,0_64_0,64
128,-3.0,-3.16588256617,-2.32553969285,67.2221278319,1,0_64_0,64
128,-2.0,-3.16588256617,-1.64319139889,67.2221278319,1,0_64_0,64
128,-1.0,-3.16588256617,-1.41513160368,67.2221278319,1,0_64_0,64
128,0.0,-3.16588256617,4.19096815499,67.2221278319,1,0_64_0,64
128,1.0,-3.16588256617,-3.40133727836,67.2221278319,1,0_64_0,64
128,2.0,-3.16588256617,-3.60899118883,67.2221278319,1,0_64_0,64
128,3.0,-3.16588256617,-0.0991426803664,67.2221278319,1,0_64_0,64
128,4.0,-3.16588256617,2.92241160744,67.2221278319,1,0_64_0,64
128,5.0,-3.16588256617,-2.50706542187,67.2221278319,1,0_64_0,64
129,-5.0,-3.16736032203,-4.9818348698,60.9361503054,1,0_64_1,64
129,-4.0,-3.16736032203,-3.57076590213,60.9361503054,1,0_64_1,64
129,-3.0,-3.16736032203,-2.31380011952,60.9361503054,1,0_64_1,64
129,-2.0,-3.16736032203,-1.6474843928,60.9361503054,1,0_64_1,64
129,-1.0,-3.16736032203,-1.43018492706,60.9361503054,1,0_64_1,64
129,0.0,-3.16736032203,4.19658889773,60.9361503054,1,0_64_1,64
129,1.0,-3.16736032203,-3.41533042444,60.9361503054,1,0_64_1,64
129,2.0,-3.16736032203,-3.60165621551,60.9361503054,1,0_64_1,64
129,3.0,-3.16736032203,-0.113622645839,60.9361503054,1,0_64_1,64
129,4.0,-3.16736032203,2.88312633055,60.9361503054,1,0_64_1,64
129,5.0,-3.16736032203,-2.52396559708,60.9361503054,1,0_64_1,64
130,-5.0,-3.28717072267,-4.97052977918,61.8468953063,1,0_65_0,65
130,-4.0,-3.28717072267,-3.57041504252,61.8468953063,1,0_65_0,65
130,-3.0,-3.28717072267,-2.30838358878,61.8468953063,1,0_65_0,65
130,-2.0,-3.28717072267,-1.68032438206,61.8468953063,1,0_65_0,65
130,-1.0,-3.28717072267,-1.42033762924,61.8468953063,1,0_65_0,65
130,0.0,-3.28717072267,4.21474207035,61.8468953063,1,0_65_0,65
130,1.0,-3.28717072267,-3.40453825189,61.8468953063,1,0_65_0,65
130,2.0,-3.28717072267,-3.57421329484,61.8468953063,1,0_65_0,65
130,3.0,-3.28717072267,-0.115751008707,61.8468953063,1,0_65_0,65
130,4.0,-3.28717072267,2.88299580187,61.8468953063,1,0_65_0,65
130,5.0,-3.28717072267,-2.52589620814,61.8468953063,1,0_65_0,65
131,-5.0,-3.17483156816,-4.97260682419,61.9063363949,1,0_65_1,65
131,-4.0,-3.17483156816,-3.55424176399,61.9063363949,1,0_65_1,65
131,-3.0,-3.17483156816,-2.30860973878,61.9063363949,1,0_65_1,65
131,-2.0,-3.17483156816,-1.61936891811,61.9063363949,1,0_65_1,65
131,-1.0,-3.17483156816,-1.40910521232,61.9063363949,1,0_65_1,65
131,0.0,-3.17483156816,4.17936619874,61.9063363949,1,0_65_1,65
131,1.0,-3.17483156816,-3.40199303885,61.9063363949,1,0_65_1,65
131,2.0,-3.17483156816,-3.61394533796,61.9063363949,1,0_65_1,65
131,3.0,-3.17483156816,-0.0889711943005,61.9063363949,1,0_65_1,65
131,4.0,-3.17483156816,2.88509931676,61.9063363949,1,0_65_1,65
131,5.0,-3.17483156816,-2.5212642674,61.9063363949,1,0_65_1,65
132,-5.0,-3.17294172589,-4.9607910922,63.881034118,1,0_66_0,66
132,-4.0,-3.17294172589,-3.57039518041,63.881034118,1,0_66_0,66
132,-3.0,-3.17294172589,-2.21650738522,63.881034118,1,0_66_0,66
132,-2.0,-3.17294172589,-1.64132457108,63.881034118,1,0_66_0,66
132,-1.0,-3.17294172589,-1.41124283449,63.881034118,1,0_66_0,66
132,0.0,-3.17294172589,4.18533318078,63.881034118,1,0_66_0,66
132,1.0,-3.17294172589,-3.4018959136,63.881034118,1,0_66_0,66
132,2.0,-3.17294172589,-3.59666484096,63.881034118,1,0_66_0,66
132,3.0,-3.17294172589,-0.104969039641,63.881034118,1,0_66_0,66
132,4.0,-3.17294172589,2.87587424849,63.881034118,1,0_66_0,66
132,5.0,-3.17294172589,-2.52107840439,63.881034118,1,0_66_0,66
133,-5.0,-3.16502497192,-4.9718103163,59.6712842148,1,0_66_1,66
133,-4.0,-3.16502497192,-3.58535345452,59.6712842148,1,0_66_1,66
133,-3.0,-3.16502497192,-2.3305472071,59.6712842148,1,0_66_1,66
133,-2.0,-3.16502497192,-1.65148850388,59.6712842148,1,0_66_1,66
133,-1.0,-3.16502497192,-1.40977332982,59.6712842148,1,0_66_1,66
133,0.0,-3.16502497192,4.19511416391,59.6712842148,1,0_66_1,66
133,1.0,-3.16502497192,-3.39167783748,59.6712842148,1,0_66_1,66
133,2.0,-3.16502497192,-3.57656914786,59.6712842148,1,0_66_1,66
133,3.0,-3.16502497192,-0.125494473545,59.6712842148,1,0_66_1,66
133,4.0,-3.16502497192,2.88594625813,59.6712842148,1,0_66_1,66
133,5.0,-3.16502497192,-2.52207125781,59.6712842148,1,0_66_1,66
134,-5.0,-3.16359030501,-4.978927958,60.2298100161,1,0_67_0,67
134,-4.0,-3.16359030501,-3.57374510084,60.2298100161,1,0_67_0,67
134,-3.0,-3.16359030501,-2.32342378847,60.2298100161,1,0_67_0,67
134,-2.0,-3.16359030501,-1.64804748644,60.2298100161,1,0_67_0,67
134,-1.0,-3.16359030501,-1.35987615342,60.2298100161,1,0_67_0,67
134,0.0,-3.16359030501,4.19204963154,60.2298100161,1,0_67_0,67
134,1.0,-3.16359030501,-3.38537290633,60.2298100161,1,0_67_0,67
134,2.0,-3.16359030501,-3.59367005631,60.2298100161,1,0_67_0,67
134,3.0,-3.16359030501,-0.107595871392,60.2298100161,1,0_67_0,67
134,4.0,-3.16359030501,2.89448287767,60.2298100161,1,0_67_0,67
134,5.0,-3.16359030501,-2.58874904056,60.2298100161,1,0_67_0,67
135,-5.0,-3.16333645469,-4.99067482249,60.3146740877,1,0_67_1,67
135,-4.0,-3.16333645469,-3.56977626112,60.3146740877,1,0_67_1,67
135,-3.0,-3.16333645469,-2.32819791982,60.3146740877,1,0_67_1,67
135,-2.0,-3.16333645469,-1.63354392754,60.3146740877,1,0_67_1,67
135,-1.0,-3.16333645469,-1.36435151798,60.3146740877,1,0_67_1,67
135,0.0,-3.16333645469,4.19482583751,60.3146740877,1,0_67_1,67
135,1.0,-3.16333645469,-3.38155102356,60.3146740877,1,0_67_1,67
135,2.0,-3.16333645469,-3.58911466933,60.3146740877,1,0_67_1,67
135,3.0,-3.16333645469,-0.0945546885947,60.3146740877,1,0_67_1,67
135,4.0,-3.16333645469,2.88669218018,60.3146740877,1,0_67_1,67
135,5.0,-3.16333645469,-2.55952090172,60.3146740877,1,0_67_1,67
136,-5.0,-3.25127848467,-4.97703301211,60.6144333385,1,0_68_0,68
136,-4.0,-3.25127848467,-3.57935371044,60.6144333385,1,0_68_0,68
136,-3.0,-3.25127848467,-2.31876122875,60.6144333385,1,0_68_0,68
136,-2.0,-3.25127848467,-1.64958225958,60.6144333385,1,0_68_0,68
136,-1.0,-3.25127848467,-1.35490233011,60.6144333385,1,0_68_0,68
136,0.0,-3.25127848467,4.18403161243,60.6144333385,1,0_68_0,68
136,1.0,-3.25127848467,-3.39119717512,60.6144333385,1,0_68_0,68
136,2.0,-3.25127848467,-3.59855650671,60.6144333385,1,0_68_0,68
136,3.0,-3.25127848467,-0.109302746674,60.6144333385,1,0_68_0,68
136,4.0,-3.25127848467,2.89734008944,60.6144333385,1,0_68_0,68
136,5.0,-3.25127848467,-2.5895106242,60.6144333385,1,0_68_0,68
