RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
32,4.0,-3.96882093147,-0.644238841356,120.255985443,1,0_19_0,19
32,5.0,-3.96882093147,-4.01732772282,120.255985443,1,0_19_0,19
33,-5.0,-3.96882065351,-4.31139081433,120.256057681,1,0_19_1,19
33,-4.0,-3.96882065351,-3.99979059251,120.256057681,1,0_19_1,19
33,-3.0,-3.96882065351,-2.46663691959,120.256057681,1,0_19_1,19
33,-2.0,-3.96882065351,-0.287522683795,120.256057681,1,0_19_1,19
33,-1.0,-3.96882065351,-1.90096395324,120.256057681,1,0_19_1,19
33,0.0,-3.96882065351,-1.63099576491,120.256057681,1,0_19_1,19
33,1.0,-3.96882065351,-0.511752939408,120.256057681,1,0_19_1,19
33,2.0,-3.96882065351,2.48480315722,120.256057681,1,0_19_1,19
33,3.0,-3.96882065351,1.86113443864,120.256057681,1,0_19_1,19
33,4.0,-3.96882065351,-0.644238372396,120.256057681,1,0_19_1,19
33,5.0,-3.96882065351,-4.01732795934,120.256057681,1,0_19_1,19
34,-5.0,-4.8141725069,-5.39425123613,98.3981426867,1,0_20_0,20
34,-4.0,-4.8141725069,-4.20317424161,98.3981426867,1,0_20_0,20
34,-3.0,-4.8141725069,-1.74052582866,98.3981426867,1,0_20_0,20
34,-2.0,-4.8141725069,-1.21930321322,98.3981426867,1,0_20_0,20
34,-1.0,-4.8141725069,-2.08819140538,98.3981426867,1,0_20_0,20
34,0.0,-4.8141725069,-2.95030883684,98.3981426867,1,0_20_0,20
34,1.0,-4.8141725069,1.76817663291,98.3981426867,1,0_20_0,20
34,2.0,-4.8141725069,2.94357831797,98.3981426867,1,0_20_0,20
34,3.0,-4.8141725069,1.35195455769,98.3981426867,1,0_20_0,20
34,4.0,-4.8141725069,-2.07047398625,98.3981426867,1,0_20_0,20
34,5.0,-4.8141725069,-3.29800244699,98.3981426867,1,0_20_0,20
35,-5.0,-4.81417234972,-5.3942510731,98.3981038391,1,0_20_1,20
35,-4.0,-4.81417234972,-4.20317411426,98.3981038391,1,0_20_1,20
35,-3.0,-4.81417234972,-1.74052592911,98.3981038391,1,0_20_1,20
35,-2.0,-4.81417234972,-1.21930350283,98.3981038391,1,0_20_1,20
35,-1.0,-4.81417234972,-2.08819096852,98.3981038391,1,0_20_1,20
35,0.0,-4.81417234972,-2.95030811644,98.3981038391,1,0_20_1,20
35,1.0,-4.81417234972,1.76817653208,98.3981038391,1,0_20_1,20
35,2.0,-4.81417234972,2.94357784137,98.3981038391,1,0_20_1,20
35,3.0,-4.81417234972,1.35195420073,98.3981038391,1,0_20_1,20
35,4.0,-4.81417234972,-2.07047398478,98.3981038391,1,0_20_1,20
35,5.0,-4.81417234972,-3.29800199534,98.3981038391,1,0_20_1,20
36,-5.0,-4.35782913934,-4.92089532855,42.5711267579,1,0_21_0,21
36,-4.0,-4.35782913934,-3.83344850803,42.5711267579,1,0_21_0,21
36,-3.0,-4.35782913934,-2.03217434554,42.5711267579,1,0_21_0,21
36,-2.0,-4.35782913934,-2.06013697727,42.5711267579,1,0_21_0,21
36,-1.0,-4.35782913934,-0.819839616863,42.5711267579,1,0_21_0,21
36,0.0,-4.35782913934,-0.858713466992,42.5711267579,1,0_21_0,21
36,1.0,-4.35782913934,1.47542776493,42.5711267579,1,0_21_0,21
36,2.0,-4.35782913934,1.55983464178,42.5711267579,1,0_21_0,21
36,3.0,-4.35782913934,0.315592945071,42.5711267579,1,0_21_0,21
36,4.0,-4.35782913934,-2.0661865428,42.5711267579,1,0_21_0,21
36,5.0,-4.35782913934,-1.98671052612,42.5711267579,1,0_21_0,21
37,-5.0,-4.35782899072,-4.92089544023,42.5711234686,1,0_21_1,21
37,-4.0,-4.35782899072,-3.83344835682,42.5711234686,1,0_21_1,21
37,-3.0,-4.35782899072,-2.03217439974,42.5711234686,1,0_21_1,21
37,-2.0,-4.35782899072,-2.06013618246,42.5711234686,1,0_21_1,21
37,-1.0,-4.35782899072,-0.81983914449,42.5711234686,1,0_21_1,21
37,0.0,-4.35782899072,-0.858713539259,42.5711234686,1,0_21_1,21
37,1.0,-4.35782899072,1.4754274327,42.5711234686,1,0_21_1,21
37,2.0,-4.35782899072,1.55983467868,42.5711234686,1,0_21_1,21
37,3.0,-4.35782899072,0.315592559125,42.5711234686,1,0_21_1,21
37,4.0,-4.35782899072,-2.06618701867,42.5711234686,1,0_21_1,21
37,5.0,-4.35782899072,-1.98671070615,42.5711234686,1,0_21_1,21
38,-5.0,-3.91782163766,-5.25156006511,107.453869514,1,0_22_0,22
38,-4.0,-3.91782163766,-3.3857596896,107.453869514,1,0_22_0,22
38,-3.0,-3.91782163766,-2.19265752842,107.453869514,1,0_22_0,22
38,-2.0,-3.91782163766,0.293056167288,107.453869514,1,0_22_0,22
38,-1.0,-3.91782163766,0.578711865169,107.453869514,1,0_22_0,22
38,0.0,-3.91782163766,-1.07267676618,107.453869514,1,0_22_0,22
38,1.0,-3.91782163766,0.491810118614,107.453869514,1,0_22_0,22
38,2.0,-3.91782163766,1.66908053413,107.453869514,1,0_22_0,22
38,3.0,-3.91782163766,-0.827077473182,107.453869514,1,0_22_0,22
38,4.0,-3.91782163766,-3.47508879644,107.453869514,1,0_22_0,22
38,5.0,-3.91782163766,-2.51973754414,107.453869514,1,0_22_0,22
39,-5.0,-3.99115622127,-5.19644927568,86.2759721866,1,0_23_0,23
39,-4.0,-3.99115622127,-3.46037449267,86.2759721866,1,0_23_0,23
39,-3.0,-3.99115622127,-2.16591033128,86.2759721866,1,0_23_0,23
39,-2.0,-3.99115622127,-0.0991426901377,86.2759721866,1,0_23_0,23
39,-1.0,-3.99115622127,0.345619951497,86.2759721866,1,0_23_0,23
39,0.0,-3.99115622127,-1.03701621632,86.2759721866,1,0_23_0,23
39,1.0,-3.99115622127,0.655746393,86.2759721866,1,0_23_0,23
39,2.0,-3.99115622127,1.6508728854,86.2759721866,1,0_23_0,23
39,3.0,-3.99115622127,-0.636632403473,86.2759721866,1,0_23_0,23
39,4.0,-3.99115622127,-3.24027175417,86.2759721866,1,0_23_0,23
39,5.0,-3.99115622127,-2.4308997078,86.2759721866,1,0_23_0,23
40,-5.0,-4.05226837429,-5.15052361783,71.7945348455,1,0_24_0,24
40,-4.0,-4.05226837429,-3.52255349523,71.7945348455,1,0_24_0,24
40,-3.0,-4.05226837429,-2.14362100032,71.7945348455,1,0_24_0,24
40,-2.0,-4.05226837429,-0.425975071326,71.7945348455,1,0_24_0,24
40,-1.0,-4.05226837429,0.151376690104,71.7945348455,1,0_24_0,24
40,0.0,-4.05226837429,-1.00729909143,71.7945348455,1,0_24_0,24
40,1.0,-4.05226837429,0.792359954987,71.7945348455,1,0_24_0,24
40,2.0,-4.05226837429,1.6356998448,71.7945348455,1,0_24_0,24
40,3.0,-4.05226837429,-0.477928178716,71.7945348455,1,0_24_0,24
40,4.0,-4.05226837429,-3.0445908856,71.7945348455,1,0_24_0,24
40,5.0,-4.05226837429,-2.35686817752,71.7945348455,1,0_24_0,24
41,-5.0,-4.10319516846,-5.11225223628,61.9258443057,1,0_25_0,25
41,-4.0,-4.10319516846,-3.5743693307,61.9258443057,1,0_25_0,25
41,-3.0,-4.10319516846,-2.12504655786,61.9258443057,1,0_25_0,25
41,-2.0,-4.10319516846,-0.698335388983,61.9258443057,1,0_25_0,25
41,-1.0,-4.10319516846,-0.0104926943905,61.9258443057,1,0_25_0,25
41,0.0,-4.10319516846,-0.982534820689,61.9258443057,1,0_25_0,25
41,1.0,-4.10319516846,0.906204589977,61.9258443057,1,0_25_0,25
41,2.0,-4.10319516846,1.62305564429,61.9258443057,1,0_25_0,25
41,3.0,-4.10319516846,-0.345674658084,61.9258443057,1,0_25_0,25
41,4.0,-4.10319516846,-2.88152349514,61.9258443057,1,0_25_0,25
41,5.0,-4.10319516846,-2.29517523562,61.9258443057,1,0_25_0,25
42,-5.0,-4.14563416361,-5.08035941832,55.2291396274,1,0_26_0,26
42,-4.0,-4.14563416361,-3.61754919358,55.2291396274,1,0_26_0,26
42,-3.0,-4.14563416361,-2.1095678558,55.2291396274,1,0_26_0,26
42,-2.0,-4.14563416361,-0.925302320364,55.2291396274,1,0_26_0,26
42,-1.0,-4.14563416361,-0.145383848136,55.2291396274,1,0_26_0,26
42,0.0,-4.14563416361,-0.961897928406,55.2291396274,1,0_26_0,26
42,1.0,-4.14563416361,1.00107511914,55.2291396274,1,0_26_0,26
42,2.0,-4.14563416361,1.61251881054,55.2291396274,1,0_26_0,26
42,3.0,-4.14563416361,-0.235463390892,55.2291396274,1,0_26_0,26
42,4.0,-4.14563416361,-2.74563400308,55.2291396274,1,0_26_0,26
42,5.0,-4.14563416361,-2.2437644507,55.2291396274,1,0_26_0,26
43,-5.0,-4.1809999929,-5.05378207003,50.7091108018,1,0_27_0,27
43,-4.0,-4.1809999929,-3.65353241266,50.7091108018,1,0_27_0,27
43,-3.0,-4.1809999929,-2.09666893743,50.7091108018,1,0_27_0,27
43,-2.0,-4.1809999929,-1.11444142985,50.7091108018,1,0_27_0,27
43,-1.0,-4.1809999929,-0.257793142924,50.7091108018,1,0_27_0,27
43,0.0,-4.1809999929,-0.944700518171,50.7091108018,1,0_27_0,27
43,1.0,-4.1809999929,1.08013389343,50.7091108018,1,0_27_0,27
43,2.0,-4.1809999929,1.60373811575,50.7091108018,1,0_27_0,27
43,3.0,-4.1809999929,-0.143620668231,50.7091108018,1,0_27_0,27
43,4.0,-4.1809999929,-2.6323927597,50.7091108018,1,0_27_0,27
43,5.0,-4.1809999929,-2.20092212994,50.7091108018,1,0_27_0,27
44,-5.0,-4.2104715173,-5.03163427978,47.6789190069,1,0_28_0,28
44,-4.0,-4.2104715173,-3.68351842855,47.6789190069,1,0_28_0,28
44,-3.0,-4.2104715173,-2.08591983878,47.6789190069,1,0_28_0,28
44,-2.0,-4.2104715173,-1.27205735442,47.6789190069,1,0_28_0,28
44,-1.0,-4.2104715173,-0.351467555247,47.6789190069,1,0_28_0,28
44,0.0,-4.2104715173,-0.930369342974,47.6789190069,1,0_28_0,28
44,1.0,-4.2104715173,1.14601620535,47.6789190069,1,0_28_0,28
44,2.0,-4.2104715173,1.59642087008,47.6789190069,1,0_28_0,28
44,3.0,-4.2104715173,-0.0670850660141,47.6789190069,1,0_28_0,28
44,4.0,-4.2104715173,-2.53802505688,47.6789190069,1,0_28_0,28
44,5.0,-4.2104715173,-2.16522019597,47.6789190069,1,0_28_0,28
45,-5.0,-4.23503112097,-5.01317778791,45.6652167426,1,0_29_0,29
45,-4.0,-4.23503112097,-3.70850677513,45.6652167426,1,0_29_0,29
45,-3.0,-4.23503112097,-2.07696225657,45.6652167426,1,0_29_0,29
45,-2.0,-4.23503112097,-1.40340395823,45.6652167426,1,0_29_0,29
45,-1.0,-4.23503112097,-0.429529565516,45.6652167426,1,0_29_0,29
45,0.0,-4.23503112097,-0.918426696977,45.6652167426,1,0_29_0,29
45,1.0,-4.23503112097,1.20091813195,45.6652167426,1,0_29_0,29
45,2.0,-4.23503112097,1.59032316537,45.6652167426,1,0_29_0,29
45,3.0,-4.23503112097,-0.00330539749983,45.6652167426,1,0_29_0,29
45,4.0,-4.23503112097,-2.45938530453,45.6652167426,1,0_29_0,29
45,5.0,-4.23503112097,-2.13546858433,45.6652167426,1,0_29_0,29
46,-5.0,-4.25549745737,-4.99779737801,44.3423103867,1,0_30_0,30
46,-4.0,-4.25549745737,-3.72933039728,44.3423103867,1,0_30_0,30
46,-3.0,-4.25549745737,-2.06949760473,44.3423103867,1,0_30_0,30
46,-2.0,-4.25549745737,-1.5128594614,44.3423103867,1,0_30_0,30
46,-1.0,-4.25549745737,-0.49458124074,44.3423103867,1,0_30_0,30
46,0.0,-4.25549745737,-0.908474491979,44.3423103867,1,0_30_0,30
46,1.0,-4.25549745737,1.24666973744,44.3423103867,1,0_30_0,30
46,2.0,-4.25549745737,1.58524174477,44.3423103867,1,0_30_0,30
46,3.0,-4.25549745737,0.049844326262,44.3423103867,1,0_30_0,30
46,4.0,-4.25549745737,-2.39385217758,44.3423103867,1,0_30_0,30
46,5.0,-4.25549745737,-2.11067557462,44.3423103867,1,0_30_0,30
47,-5.0,-4.2725527377,-4.98498036977,43.4865404126,1,0_31_0,31
47,-4.0,-4.2725527377,-3.74668341574,43.4865404126,1,0_31_0,31
47,-3.0,-4.2725527377,-2.06327706153,43.4865404126,1,0_31_0,31
47,-2.0,-4.2725527377,-1.60407238071,43.4865404126,1,0_31_0,31
47,-1.0,-4.2725527377,-0.548790970094,43.4865404126,1,0_31_0,31
47,0.0,-4.2725527377,-0.900180987815,43.4865404126,1,0_31_0,31
47,1.0,-4.2725527377,1.28479607536,43.4865404126,1,0_31_0,31
47,2.0,-4.2725527377,1.5810072276,43.4865404126,1,0_31_0,31
47,3.0,-4.2725527377,0.0941357627303,43.4865404126,1,0_31_0,31
47,4.0,-4.2725527377,-2.33924123845,43.4865404126,1,0_31_0,31
47,5.0,-4.2725527377,-2.09001473321,43.4865404126,1,0_31_0,31
48,-5.0,-4.2867654713,-4.97429952957,42.9446848711,1,0_32_0,32
48,-4.0,-4.2867654713,-3.76114426445,42.9446848711,1,0_32_0,32
48,-3.0,-4.2867654713,-2.05809327553,42.9446848711,1,0_32_0,32
48,-2.0,-4.2867654713,-1.6800831468,42.9446848711,1,0_32_0,32
48,-1.0,-4.2867654713,-0.593965744556,42.9446848711,1,0_32_0,32
48,0.0,-4.2867654713,-0.893269734344,42.9446848711,1,0_32_0,32
48,1.0,-4.2867654713,1.31656802362,42.9446848711,1,0_32_0,32
48,2.0,-4.2867654713,1.5774784633,42.9446848711,1,0_32_0,32
48,3.0,-4.2867654713,0.13104529312,42.9446848711,1,0_32_0,32
48,4.0,-4.2867654713,-2.29373212251,42.9446848711,1,0_32_0,32
48,5.0,-4.2867654713,-2.07279736536,42.9446848711,1,0_32_0,32
49,-5.0,-4.29860941598,-4.9653988294,42.6120872696,1,0_33_0,33
49,-4.0,-4.29860941598,-3.77319497172,42.6120872696,1,0_33_0,33
49,-3.0,-4.29860941598,-2.05377345387,42.6120872696,1,0_33_0,33
49,-2.0,-4.29860941598,-1.74342545188,42.6120872696,1,0_33_0,33
49,-1.0,-4.29860941598,-0.63161138994,42.6120872696,1,0_33_0,33
49,0.0,-4.29860941598,-0.887510356452,42.6120872696,1,0_33_0,33
49,1.0,-4.29860941598,1.34304464717,42.6120872696,1,0_33_0,33
49,2.0,-4.29860941598,1.57453782638,42.6120872696,1,0_33_0,33
49,3.0,-4.29860941598,0.161803235112,42.6120872696,1,0_33_0,33
49,4.0,-4.29860941598,-2.25580785922,42.6120872696,1,0_33_0,33
49,5.0,-4.29860941598,-2.05844955882,42.6120872696,1,0_33_0,33
50,-5.0,-4.30847936987,-4.95798157925,42.4175258537,1,0_34_0,34
50,-4.0,-4.30847936987,-3.78323722777,42.4175258537,1,0_34_0,34
50,-3.0,-4.30847936987,-2.05017360248,42.4175258537,1,0_34_0,34
50,-2.0,-4.30847936987,-1.79621070611,42.4175258537,1,0_34_0,34
50,-1.0,-4.30847936987,-0.662982761094,42.4175258537,1,0_34_0,34
50,0.0,-4.30847936987,-0.882710874875,42.4175258537,1,0_34_0,34
50,1.0,-4.30847936987,1.36510850013,42.4175258537,1,0_34_0,34
50,2.0,-4.30847936987,1.57208729561,42.4175258537,1,0_34_0,34
50,3.0,-4.30847936987,0.187434853439,42.4175258537,1,0_34_0,34
50,4.0,-4.30847936987,-2.22420430648,42.4175258537,1,0_34_0,34
50,5.0,-4.30847936987,-2.04649305337,42.4175258537,1,0_34_0,34
51,-5.0,-4.30847947626,-4.95798177081,42.4175182868,1,0_34_1,34
51,-4.0,-4.30847947626,-3.78323674534,42.4175182868,1,0_34_1,34
51,-3.0,-4.30847947626,-2.05017406871,42.4175182868,1,0_34_1,34
51,-2.0,-4.30847947626,-1.79621087827,42.4175182868,1,0_34_1,34
51,-1.0,-4.30847947626,-0.662982325209,42.4175182868,1,0_34_1,34
51,0.0,-4.30847947626,-0.882710907563,42.4175182868,1,0_34_1,34
51,1.0,-4.30847947626,1.36510869586,42.4175182868,1,0_34_1,34
51,2.0,-4.30847947626,1.57208799184,42.4175182868,1,0_34_1,34
51,3.0,-4.30847947626,0.187434702762,42.4175182868,1,0_34_1,34
51,4.0,-4.30847947626,-2.22420391272,42.4175182868,1,0_34_1,34
51,5.0,-4.30847947626,-2.04649319615,42.4175182868,1,0_34_1,34
52,-5.0,-4.34469056175,-5.02318160703,42.5471355473,1,0_35_0,35
52,-4.0,-4.34469056175,-3.61903542442,42.5471355473,1,0_35_0,35
52,-3.0,-4.34469056175,-2.20886220637,42.5471355473,1,0_35_0,35
52,-2.0,-4.34469056175,-1.85480684571,42.5471355473,1,0_35_0,35
52,-1.0,-4.34469056175,-0.514622497454,42.5471355473,1,0_35_0,35
52,0.0,-4.34469056175,-0.893836595112,42.5471355473,1,0_35_0,35
52,1.0,-4.34469056175,1.43172876955,42.5471355473,1,0_35_0,35
52,2.0,-4.34469056175,1.80905891837,42.5471355473,1,0_35_0,35
52,3.0,-4.34469056175,0.136149761761,42.5471355473,1,0_35_0,35
52,4.0,-4.34469056175,-2.09018141694,42.5471355473,1,0_35_0,35
52,5.0,-4.34469056175,-2.09509066531,42.5471355473,1,0_35_0,35
53,-5.0,-4.3386553631,-5.01231493574,42.1498201019,1,0_36_0,36
53,-4.0,-4.3386553631,-3.64640239164,42.1498201019,1,0_36_0,36
53,-3.0,-4.3386553631,-2.18241410572,42.1498201019,1,0_36_0,36
53,-2.0,-4.3386553631,-1.84504082244,42.1498201019,1,0_36_0,36
53,-1.0,-4.3386553631,-0.53934920806,42.1498201019,1,0_36_0,36
53,0.0,-4.3386553631,-0.891982308406,42.1498201019,1,0_36_0,36
53,1.0,-4.3386553631,1.42062539131,42.1498201019,1,0_36_0,36
53,2.0,-4.3386553631,1.76956364791,42.1498201019,1,0_36_0,36
53,3.0,-4.3386553631,0.144697277041,42.1498201019,1,0_36_0,36
53,4.0,-4.3386553631,-2.1125185652,42.1498201019,1,0_36_0,36
53,5.0,-4.3386553631,-2.08699106332,42.1498201019,1,0_36_0,36
54,-5.0,-4.33865470055,-5.01231461796,42.1498152238,1,0_36_1,36
54,-4.0,-4.33865470055,-3.64640211266,42.1498152238,1,0_36_1,36
54,-3.0,-4.33865470055,-2.18241435629,42.1498152238,1,0_36_1,36
54,-2.0,-4.33865470055,-1.84504127761,42.1498152238,1,0_36_1,36
54,-1.0,-4.33865470055,-0.539349224739,42.1498152238,1,0_36_1,36
54,0.0,-4.33865470055,-0.891982584107,42.1498152238,1,0_36_1,36
54,1.0,-4.33865470055,1.4206253404,42.1498152238,1,0_36_1,36
54,2.0,-4.33865470055,1.76956406735,42.1498152238,1,0_36_1,36
54,3.0,-4.33865470055,0.144697116858,42.1498152238,1,0_36_1,36
54,4.0,-4.33865470055,-2.11251870289,42.1498152238,1,0_36_1,36
54,5.0,-4.33865470055,-2.08699156613,42.1498152238,1,0_36_1,36
55,-5.0,-4.05838466985,-4.87788839127,44.1254810518,1,0_37_0,37
55,-4.0,-4.05838466985,-3.52838863712,44.1254810518,1,0_37_0,37
55,-3.0,-4.05838466985,-2.28840877699,44.1254810518,1,0_37_0,37
55,-2.0,-4.05838466985,-2.03758426765,44.1254810518,1,0_37_0,37
55,-1.0,-4.05838466985,-0.546404789643,44.1254810518,1,0_37_0,37
55,0.0,-4.05838466985,-1.00860850015,44.1254810518,1,0_37_0,37
55,1.0,-4.05838466985,1.39909078179,44.1254810518,1,0_37_0,37
55,2.0,-4.05838466985,1.94699147786,44.1254810518,1,0_37_0,37
55,3.0,-4.05838466985,0.0769374843552,44.1254810518,1,0_37_0,37
55,4.0,-4.05838466985,-2.17076395293,44.1254810518,1,0_37_0,37
55,5.0,-4.05838466985,-2.29968907274,44.1254810518,1,0_37_0,37
56,-5.0,-4.10509645206,-4.90029281535,43.2352029459,1,0_38_0,38
56,-4.0,-4.10509645206,-3.54805759621,43.2352029459,1,0_38_0,38
56,-3.0,-4.10509645206,-2.27074299845,43.2352029459,1,0_38_0,38
56,-2.0,-4.10509645206,-2.00549369345,43.2352029459,1,0_38_0,38
56,-1.0,-4.10509645206,-0.545228859379,43.2352029459,1,0_38_0,38
56,0.0,-4.10509645206,-0.989170801524,43.2352029459,1,0_38_0,38
56,1.0,-4.10509645206,1.40267988337,43.2352029459,1,0_38_0,38
56,2.0,-4.10509645206,1.91742017287,43.2352029459,1,0_38_0,38
56,3.0,-4.10509645206,0.0882307831361,43.2352029459,1,0_38_0,38
56,4.0,-4.10509645206,-2.16105638831,43.2352029459,1,0_38_0,38
56,5.0,-4.10509645206,-2.26423940451,43.2352029459,1,0_38_0,38
57,-5.0,-4.14402293723,-4.91896316875,42.6647215824,1,0_39_0,39
57,-4.0,-4.14402293723,-3.56444839545,42.6647215824,1,0_39_0,39
57,-3.0,-4.14402293723,-2.25602151632,42.6647215824,1,0_39_0,39
57,-2.0,-4.14402293723,-1.97875154828,42.6647215824,1,0_39_0,39
57,-1.0,-4.14402293723,-0.544248917492,42.6647215824,1,0_39_0,39
57,0.0,-4.14402293723,-0.972972719338,42.6647215824,1,0_39_0,39
57,1.0,-4.14402293723,1.40567080136,42.6647215824,1,0_39_0,39
57,2.0,-4.14402293723,1.89277741871,42.6647215824,1,0_39_0,39
57,3.0,-4.14402293723,0.0976418654536,42.6647215824,1,0_39_0,39
57,4.0,-4.14402293723,-2.15296675112,42.6647215824,1,0_39_0,39
57,5.0,-4.14402293723,-2.23469801431,42.6647215824,1,0_39_0,39
58,-5.0,-4.17646167488,-4.93452179658,42.3083600698,1,0_40_0,40
58,-4.0,-4.17646167488,-3.57810739481,42.3083600698,1,0_40_0,40
58,-3.0,-4.17646167488,-2.24375361456,42.3083600698,1,0_40_0,40
58,-2.0,-4.17646167488,-1.95646642731,42.3083600698,1,0_40_0,40
58,-1.0,-4.17646167488,-0.543432299254,42.3083600698,1,0_40_0,40
58,0.0,-4.17646167488,-0.959474317516,42.3083600698,1,0_40_0,40
58,1.0,-4.17646167488,1.40816323302,42.3083600698,1,0_40_0,40
58,2.0,-4.17646167488,1.87224179024,42.3083600698,1,0_40_0,40
58,3.0,-4.17646167488,0.105484434051,42.3083600698,1,0_40_0,40
58,4.0,-4.17646167488,-2.1462253868,42.3083600698,1,0_40_0,40
58,5.0,-4.17646167488,-2.21008018914,42.3083600698,1,0_40_0,40
59,-5.0,-4.20349395625,-4.94748731977,42.0940585479,1,0_41_0,41
59,-4.0,-4.20349395625,-3.58948989428,42.0940585479,1,0_41_0,41
59,-3.0,-4.20349395625,-2.23353036309,42.0940585479,1,0_41_0,41
59,-2.0,-4.20349395625,-1.93789549317,42.0940585479,1,0_41_0,41
59,-1.0,-4.20349395625,-0.542751784055,42.0940585479,1,0_41_0,41
59,0.0,-4.20349395625,-0.948225649331,42.0940585479,1,0_41_0,41
59,1.0,-4.20349395625,1.4102402594,42.0940585479,1,0_41_0,41
59,2.0,-4.20349395625,1.85512876652,42.0940585479,1,0_41_0,41
59,3.0,-4.20349395625,0.112019907883,42.0940585479,1,0_41_0,41
59,4.0,-4.20349395625,-2.1406075832,42.0940585479,1,0_41_0,41
59,5.0,-4.20349395625,-2.18956533484,42.0940585479,1,0_41_0,41
60,-5.0,-4.20349415563,-4.94748789898,42.0940454276,1,0_41_1,41
60,-4.0,-4.20349415563,-3.58948994803,42.0940454276,1,0_41_1,41
60,-3.0,-4.20349415563,-2.23353047315,42.0940454276,1,0_41_1,41
60,-2.0,-4.20349415563,-1.93789550895,42.0940454276,1,0_41_1,41
60,-1.0,-4.20349415563,-0.542751656992,42.0940454276,1,0_41_1,41
60,0.0,-4.20349415563,-0.948225528417,42.0940454276,1,0_41_1,41
60,1.0,-4.20349415563,1.41024049544,42.0940454276,1,0_41_1,41
60,2.0,-4.20349415563,1.85512945739,42.0940454276,1,0_41_1,41
60,3.0,-4.20349415563,0.112019655731,42.0940454276,1,0_41_1,41
60,4.0,-4.20349415563,-2.14060697773,42.0940454276,1,0_41_1,41
60,5.0,-4.20349415563,-2.18956509912,42.0940454276,1,0_41_1,41
61,-5.0,-4.24307330705,-5.06246417399,41.4750571482,1,0_42_0,42
61,-4.0,-4.24307330705,-3.60015835402,41.4750571482,1,0_42_0,42
61,-3.0,-4.24307330705,-2.25537946581,41.4750571482,1,0_42_0,42
61,-2.0,-4.24307330705,-1.9410285236,41.4750571482,1,0_42_0,42
61,-1.0,-4.24307330705,-0.517528793786,41.4750571482,1,0_42_0,42
61,0.0,-4.24307330705,-0.924223371754,41.4750571482,1,0_42_0,42
61,1.0,-4.24307330705,1.45709509813,41.4750571482,1,0_42_0,42
61,2.0,-4.24307330705,1.99227214807,41.4750571482,1,0_42_0,42
61,3.0,-4.24307330705,0.0619657035678,41.4750571482,1,0_42_0,42
61,4.0,-4.24307330705,-2.02041816444,41.4750571482,1,0_42_0,42
61,5.0,-4.24307330705,-2.14277302085,41.4750571482,1,0_42_0,42
62,-5.0,-4.24307307069,-5.06246420155,41.4750376848,1,0_42_1,42
62,-4.0,-4.24307307069,-3.60015829534,41.4750376848,1,0_42_1,42
62,-3.0,-4.24307307069,-2.25538009845,41.4750376848,1,0_42_1,42
62,-2.0,-4.24307307069,-1.94102795719,41.4750376848,1,0_42_1,42
62,-1.0,-4.24307307069,-0.517529343972,41.4750376848,1,0_42_1,42
62,0.0,-4.24307307069,-0.924223093081,41.4750376848,1,0_42_1,42
62,1.0,-4.24307307069,1.4570947403,41.4750376848,1,0_42_1,42
62,2.0,-4.24307307069,1.99227202173,41.4750376848,1,0_42_1,42
62,3.0,-4.24307307069,0.0619657885149,41.4750376848,1,0_42_1,42
62,4.0,-4.24307307069,-2.02041831632,41.4750376848,1,0_42_1,42
62,5.0,-4.24307307069,-2.142772698,41.4750376848,1,0_42_1,42
63,-5.0,-4.19743745786,-5.06778554891,38.1538359653,1,0_43_0,43
63,-4.0,-4.19743745786,-3.5888283359,38.1538359653,1,0_43_0,43
63,-3.0,-4.19743745786,-2.37753084105,38.1538359653,1,0_43_0,43
63,-2.0,-4.19743745786,-1.83166353947,38.1538359653,1,0_43_0,43
63,-1.0,-4.19743745786,-0.62376011441,38.1538359653,1,0_43_0,43
63,0.0,-4.19743745786,-0.870416416713,38.1538359653,1,0_43_0,43
63,1.0,-4.19743745786,1.38800457355,38.1538359653,1,0_43_0,43
63,2.0,-4.19743745786,1.96787905266,38.1538359653,1,0_43_0,43
63,3.0,-4.19743745786,0.0783675244738,38.1538359653,1,0_43_0,43
63,4.0,-4.19743745786,-2.04974319343,38.1538359653,1,0_43_0,43
63,5.0,-4.19743745786,-2.08043705169,38.1538359653,1,0_43_0,43
64,-5.0,-4.19743730077,-5.06778521734,38.1538639556,1,0_43_1,43
64,-4.0,-4.19743730077,-3.58882761341,38.1538639556,1,0_43_1,43
64,-3.0,-4.19743730077,-2.3775306503,38.1538639556,1,0_43_1,43
64,-2.0,-4.19743730077,-1.83166383966,38.1538639556,1,0_43_1,43
64,-1.0,-4.19743730077,-0.623760276645,38.1538639556,1,0_43_1,43
64,0.0,-4.19743730077,-0.870416378747,38.1538639556,1,0_43_1,43
64,1.0,-4.19743730077,1.38800454268,38.1538639556,1,0_43_1,43
64,2.0,-4.19743730077,1.96787973856,38.1538639556,1,0_43_1,43
64,3.0,-4.19743730077,0.0783675065258,38.1538639556,1,0_43_1,43
64,4.0,-4.19743730077,-2.04974281265,38.1538639556,1,0_43_1,43
64,5.0,-4.19743730077,-2.08043716307,38.1538639556,1,0_43_1,43
65,-5.0,-4.23531916276,-5.14774493513,34.1009447747,1,0_44_0,44
65,-4.0,-4.23531916276,-3.76306046961,34.1009447747,1,0_44_0,44
