x1,x2,x3,obj1,obj2,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-x1,ProbabilityWeight-x3,batchId,ProbabilityWeight-x2
0.0693613020865,0.749578303134,0.0466656682656,0.0693613020865,4.01928084784,1.0,12,1,1.0,1.0,12,1.0
0.969914396752,0.0180753625506,0.0121544699679,0.969914396752,0.0863409717419,1.0,12,1,1.0,1.0,12,1.0
0.606174635842,0.0180753625506,0.0121544699679,0.606174635842,0.30619381253,1.0,13,1,1.0,1.0,13,1.0
0.82645746689,0.0180753625506,0.878220662679,0.82645746689,2.99376477987,1.0,13,1,1.0,1.0,13,1.0
0.969914396752,0.0180753625506,0.61812824747,0.969914396752,1.92727731193,1.0,13,1,1.0,1.0,13,1.0
0.268672488227,0.0180753625506,0.0466656682656,0.268672488227,0.702313339817,1.0,13,1,1.0,1.0,13,1.0
0.969914396752,0.0784563846138,0.671573197858,0.969914396752,2.31515627614,1.0,13,1,1.0,1.0,13,1.0
0.310982321927,0.476210696035,0.0466656682656,0.310982321927,2.33181377579,1.0,13,1,1.0,1.0,13,1.0
0.969914396752,0.0961765512117,0.520163504994,0.969914396752,1.86041726126,1.0,13,1,1.0,1.0,13,1.0
0.735216124154,0.0180753625506,0.816385731291,0.735216124154,2.88531350584,1.0,13,1,1.0,1.0,13,1.0
0.82645746689,0.0180753625506,0.560937971939,0.82645746689,1.87933812241,1.0,13,1,1.0,1.0,13,1.0
0.0693613020865,0.0180753625506,0.791817842701,0.0693613020865,4.07693690559,1.0,13,1,1.0,1.0,13,1.0
0.82645746689,0.134015228398,0.115288925384,0.82645746689,0.797620141225,1.0,13,1,1.0,1.0,13,1.0
0.310982321927,0.0180753625506,0.420535778259,0.310982321927,2.01209337503,1.0,13,1,1.0,1.0,13,1.0
0.82645746689,0.0961765512117,0.620309551391,0.82645746689,2.35573589175,1.0,13,1,1.0,1.0,13,1.0
0.735216124154,0.805044668448,0.0143934916738,0.735216124154,2.83104914191,1.0,13,1,1.0,1.0,13,1.0
0.0693613020865,0.0784563846138,0.136371472184,0.0693613020865,1.59738184135,1.0,13,1,1.0,1.0,13,1.0
0.310982321927,0.0180753625506,0.980462722941,0.310982321927,4.18638009327,1.0,13,1,1.0,1.0,13,1.0
0.0693613020865,0.589917682481,0.0466656682656,0.0693613020865,3.34688438312,1.0,13,1,1.0,1.0,13,1.0
0.554815608672,0.0180753625506,0.0143934916738,0.554815608672,0.348689233097,1.0,13,1,1.0,1.0,13,1.0
0.310982321927,0.0961765512117,0.904158696277,0.310982321927,4.19350558511,1.0,13,1,1.0,1.0,13,1.0
0.547446308785,0.0784563846138,0.0143934916738,0.547446308785,0.536812094921,1.0,13,1,1.0,1.0,13,1.0
0.547446308785,0.0180753625506,0.584766108446,0.547446308785,2.28711087439,1.0,14,1,1.0,1.0,14,1.0
0.138827172373,0.0784563846138,0.0143934916738,0.138827172373,0.974166288423,1.0,14,1,1.0,1.0,14,1.0
0.547446308785,0.180067271735,0.0143934916738,0.547446308785,0.861909070155,1.0,14,1,1.0,1.0,14,1.0
0.735216124154,0.345667285692,0.0143934916738,0.735216124154,1.23230111891,1.0,14,1,1.0,1.0,14,1.0
0.547446308785,0.0961765512117,0.874317608744,0.547446308785,3.65308638171,1.0,14,1,1.0,1.0,14,1.0
0.974394807819,0.667557737945,0.0466656682656,0.974394807819,2.18765271508,1.0,14,1,1.0,1.0,14,1.0
0.547446308785,0.0180753625506,0.601935400768,0.547446308785,2.34961515782,1.0,14,1,1.0,1.0,14,1.0
0.000520376488688,0.0784563846138,0.0408686143441,0.000520376488688,1.50868177491,1.0,14,1,1.0,1.0,14,1.0
0.554815608672,0.0961765512117,0.345082629785,0.554815608672,1.69861764658,1.0,14,1,1.0,1.0,14,1.0
0.1770104906,0.0180753625506,0.0143934916738,0.1770104906,0.695695073193,1.0,14,1,1.0,1.0,14,1.0
0.554815608672,0.0961765512117,0.548715309601,0.554815608672,2.43065416362,1.0,14,1,1.0,1.0,14,1.0
0.974394807819,0.46077876735,0.0466656682656,0.974394807819,1.49480621545,1.0,14,1,1.0,1.0,14,1.0
0.554815608672,0.0180753625506,0.894217263417,0.554815608672,3.42231073926,1.0,14,1,1.0,1.0,14,1.0
0.000520376488688,0.0180753625506,0.503417271539,0.000520376488688,3.30498493798,1.0,14,1,1.0,1.0,14,1.0
0.735216124154,0.321582770516,0.0143934916738,0.735216124154,1.15292873294,1.0,14,1,1.0,1.0,14,1.0
0.974394807819,0.0961765512117,0.799410401098,0.974394807819,2.81624346682,1.0,14,1,1.0,1.0,14,1.0
0.735216124154,0.687784721537,0.0143934916738,0.735216124154,2.41098708249,1.0,14,1,1.0,1.0,14,1.0
0.000520376488688,0.873578629893,0.0575587540068,0.000520376488688,5.13814885677,1.0,14,1,1.0,1.0,14,1.0
0.974394807819,0.0180753625506,0.377285968367,0.974394807819,1.13353614531,1.0,14,1,1.0,1.0,14,1.0
0.000520376488688,0.0961765512117,0.276877647563,0.000520376488688,2.64140818314,1.0,14,1,1.0,1.0,14,1.0
0.532617264086,0.0180753625506,0.0466656682656,0.532617264086,0.462005317915,1.0,15,1,1.0,1.0,15,1.0
0.969914396752,0.0180753625506,0.104869171769,0.969914396752,0.325846669301,1.0,15,1,1.0,1.0,15,1.0
0.0693613020865,0.377284162766,0.0466656682656,0.0693613020865,2.4586784732,1.0,15,1,1.0,1.0,15,1.0
0.606174635842,0.0180753625506,0.563965091147,0.606174635842,2.13801481403,1.0,15,1,1.0,1.0,15,1.0
0.0693613020865,0.0180753625506,0.211448007778,0.0693613020865,1.65735352694,1.0,15,1,1.0,1.0,15,1.0
0.53533557,0.0180753625506,0.0143934916738,0.53533557,0.362813369726,1.0,15,1,1.0,1.0,15,1.0
0.0693613020865,0.0180753625506,0.890527282118,0.0693613020865,4.49460779953,1.0,15,1,1.0,1.0,15,1.0
0.554815608672,0.473969942069,0.0143934916738,0.554815608672,1.86568272764,1.0,15,1,1.0,1.0,15,1.0
0.789171234423,0.0180753625506,0.0121544699679,0.789171234423,0.18918391575,1.0,15,1,1.0,1.0,15,1.0
0.479582105176,0.0180753625506,0.0121544699679,0.479582105176,0.397913866308,1.0,15,1,1.0,1.0,15,1.0
0.969914396752,0.537106539713,0.0121544699679,0.969914396752,1.63667396573,1.0,15,1,1.0,1.0,15,1.0
0.1770104906,0.557742263786,0.0143934916738,0.1770104906,2.77915906002,1.0,15,1,1.0,1.0,15,1.0
0.969914396752,0.43165954585,0.0121544699679,0.969914396752,1.29217286237,1.0,15,1,1.0,1.0,15,1.0
0.554815608672,0.0180753625506,0.378772626021,0.554815608672,1.54258862778,1.0,15,1,1.0,1.0,15,1.0
0.363082290944,0.0180753625506,0.0121544699679,0.363082290944,0.493792923503,1.0,15,1,1.0,1.0,15,1.0
0.1770104906,0.6075552254,0.0143934916738,0.1770104906,2.97875580955,1.0,15,1,1.0,1.0,15,1.0
0.606174635842,0.0180753625506,0.356096727624,0.606174635842,1.40829960278,1.0,15,1,1.0,1.0,15,1.0
0.554815608672,0.0180753625506,0.330348478009,0.554815608672,1.37429300564,1.0,15,1,1.0,1.0,15,1.0
0.1770104906,0.0180753625506,0.237226791735,0.1770104906,1.53211768281,1.0,15,1,1.0,1.0,15,1.0
0.554815608672,0.0180753625506,0.225332801283,0.554815608672,1.01713196669,1.0,15,1,1.0,1.0,15,1.0
0.606174635842,0.820861473172,0.0121544699679,0.606174635842,3.05196815231,1.0,16,1,1.0,1.0,16,1.0
0.969914396752,0.556762892417,0.0121544699679,0.969914396752,1.70189791672,1.0,16,1,1.0,1.0,16,1.0
0.606174635842,0.476619487972,0.0121544699679,0.606174635842,1.80684311301,1.0,16,1,1.0,1.0,16,1.0
0.000520376488688,0.0180753625506,0.769492934404,0.000520376488688,4.49542997156,1.0,16,1,1.0,1.0,16,1.0
0.606174635842,0.0784563846138,0.967994070139,0.606174635842,3.84874013549,1.0,16,1,1.0,1.0,16,1.0
0.138827172373,0.42543644142,0.0143934916738,0.138827172373,2.33611827938,1.0,16,1,1.0,1.0,16,1.0
0.606174635842,0.736247186488,0.0121544699679,0.606174635842,2.74064609362,1.0,16,1,1.0,1.0,16,1.0
0.554815608672,0.114836822756,0.0143934916738,0.554815608672,0.644807484728,1.0,16,1,1.0,1.0,16,1.0
0.969914396752,0.767779502498,0.0121544699679,0.969914396752,2.41828571431,1.0,16,1,1.0,1.0,16,1.0
0.000520376488688,0.0180753625506,0.581238218718,0.000520376488688,3.65305013504,1.0,16,1,1.0,1.0,16,1.0
0.969914396752,0.0784563846138,0.932014345874,0.969914396752,3.22758603106,1.0,16,1,1.0,1.0,16,1.0
0.532589430579,0.0180753625506,0.0143934916738,0.532589430579,0.364825011697,1.0,16,1,1.0,1.0,16,1.0
0.969914396752,0.0180753625506,0.369230480252,0.969914396752,1.11181675823,1.0,16,1,1.0,1.0,16,1.0
0.134414674978,0.0180753625506,0.0143934916738,0.134414674978,0.753612732973,1.0,16,1,1.0,1.0,16,1.0
0.000520376488688,0.0784563846138,0.548921974736,0.000520376488688,3.77859875229,1.0,16,1,1.0,1.0,16,1.0
0.138827172373,0.0180753625506,0.322353842743,0.138827172373,1.93905632719,1.0,16,1,1.0,1.0,16,1.0
0.000520376488688,0.0180753625506,0.0878681137897,0.000520376488688,1.44902446548,1.0,16,1,1.0,1.0,16,1.0
0.554815608672,0.0180753625506,0.681502723294,0.554815608672,2.63105445378,1.0,16,1,1.0,1.0,16,1.0
0.138827172373,0.0180753625506,0.116696061594,0.138827172373,1.13421948101,1.0,16,1,1.0,1.0,16,1.0
0.471576189499,0.0784563846138,0.0143934916738,0.471576189499,0.60013730976,1.0,16,1,1.0,1.0,16,1.0
0.789171234423,0.0180753625506,0.814574719596,0.789171234423,2.81143138783,1.0,17,1,1.0,1.0,17,1.0
0.000520376488688,0.633758562997,0.0575587540068,0.000520376488688,4.06467611315,1.0,17,1,1.0,1.0,17,1.0
0.789171234423,0.0180753625506,0.35883048255,0.789171234423,1.237424232,1.0,17,1,1.0,1.0,17,1.0
0.000520376488688,0.0180753625506,0.588306675104,0.000520376488688,3.68466990397,1.0,17,1,1.0,1.0,17,1.0
0.789171234423,0.816599437924,0.0121544699679,0.789171234423,2.79747628692,1.0,17,1,1.0,1.0,17,1.0
0.713782453843,0.0180753625506,0.0121544699679,0.713782453843,0.235544761665,1.0,17,1,1.0,1.0,17,1.0
0.789171234423,0.0180753625506,0.462679785318,0.789171234423,1.58337828099,1.0,17,1,1.0,1.0,17,1.0
0.53978105647,0.0180753625506,0.0466656682656,0.53978105647,0.456446636891,1.0,17,1,1.0,1.0,17,1.0
0.502720389167,0.0180753625506,0.0575587540068,0.502720389167,0.519486272474,1.0,17,1,1.0,1.0,17,1.0
0.000520376488688,0.0180753625506,0.355362448924,0.000520376488688,2.64312241214,1.0,17,1,1.0,1.0,17,1.0
0.383891222622,0.0180753625506,0.0575587540068,0.383891222622,0.623032150737,1.0,17,1,1.0,1.0,17,1.0
0.479582105176,0.0666191103092,0.0121544699679,0.479582105176,0.548512809914,1.0,17,1,1.0,1.0,17,1.0
0.000520376488688,0.0180753625506,0.624237996206,0.000520376488688,3.84541591528,1.0,17,1,1.0,1.0,17,1.0
0.268672488227,0.0180753625506,0.431528137399,0.268672488227,2.12196389932,1.0,17,1,1.0,1.0,17,1.0
0.627708049172,0.0180753625506,0.0878681137897,0.627708049172,0.513955361578,1.0,17,1,1.0,1.0,17,1.0
0.693717608623,0.0180753625506,0.0121544699679,0.693717608623,0.248291625592,1.0,17,1,1.0,1.0,17,1.0
0.000520376488688,0.0180753625506,0.794025186169,0.000520376488688,4.60523796291,1.0,17,1,1.0,1.0,17,1.0
0.268672488227,0.495423622545,0.0466656682656,0.268672488227,2.47811483696,1.0,17,1,1.0,1.0,17,1.0
0.479582105176,0.893892580386,0.0121544699679,0.479582105176,3.51678233432,1.0,17,1,1.0,1.0,17,1.0
0.268672488227,0.0180753625506,0.997692621545,0.268672488227,4.34753343759,1.0,17,1,1.0,1.0,17,1.0
0.606174635842,0.0122030735976,0.0121544699679,0.606174635842,0.289476762311,1.0,18,1,1.0,1.0,18,1.0
0.1770104906,0.693948444606,0.0143934916738,0.1770104906,3.32658675058,1.0,18,1,1.0,1.0,18,1.0
0.606174635842,0.716179078844,0.0121544699679,0.606174635842,2.66724863148,1.0,18,1,1.0,1.0,18,1.0
0.000520376488688,0.345695988356,0.0878681137897,0.000520376488688,2.91185107608,1.0,18,1,1.0,1.0,18,1.0
0.606174635842,0.0180753625506,0.959074794771,0.606174635842,3.58841065429,1.0,18,1,1.0,1.0,18,1.0
0.583391794372,0.0180753625506,0.0121544699679,0.583391794372,0.321937779422,1.0,18,1,1.0,1.0,18,1.0
0.423596864199,0.0180753625506,0.0121544699679,0.423596864199,0.442333630527,1.0,18,1,1.0,1.0,18,1.0
0.947283338277,0.0180753625506,0.0121544699679,0.947283338277,0.0986595246129,1.0,18,1,1.0,1.0,18,1.0
0.1770104906,0.0180753625506,0.911852410508,0.1770104906,4.22668653333,1.0,18,1,1.0,1.0,18,1.0
0.000520376488688,0.0180753625506,0.505888685003,0.000520376488688,3.31603701713,1.0,18,1,1.0,1.0,18,1.0
0.1770104906,0.256015531778,0.0143934916738,0.1770104906,1.5904189878,1.0,18,1,1.0,1.0,18,1.0
0.713782453843,0.872123911016,0.0121544699679,0.713782453843,3.094019779,1.0,18,1,1.0,1.0,18,1.0
0.1770104906,0.0180753625506,0.1022126626,0.1770104906,1.01896903064,1.0,18,1,1.0,1.0,18,1.0
0.363082290944,0.0180753625506,0.696650818851,0.363082290944,2.97899170404,1.0,18,1,1.0,1.0,18,1.0
0.000520376488688,0.0180753625506,0.023022600455,0.000520376488688,1.16010909274,1.0,18,1,1.0,1.0,18,1.0
0.713782453843,0.152539039299,0.0121544699679,0.713782453843,0.62631970131,1.0,18,1,1.0,1.0,18,1.0
0.000520376488688,0.374435372272,0.0878681137897,0.000520376488688,3.04032883076,1.0,18,1,1.0,1.0,18,1.0
0.363082290944,0.0180753625506,0.424130675714,0.363082290944,1.94801085721,1.0,18,1,1.0,1.0,18,1.0
0.713782453843,0.104246962141,0.0121544699679,0.713782453843,0.480894030561,1.0,18,1,1.0,1.0,18,1.0
0.363082290944,0.0180753625506,0.925568511227,0.363082290944,3.86622570398,1.0,18,1,1.0,1.0,18,1.0
0.936154775074,0.0180753625506,0.34634599121,0.936154775074,1.06784287013,1.0,19,1,1.0,1.0,19,1.0
0.48083697876,0.0180753625506,0.0121544699679,0.48083697876,0.396948815023,1.0,19,1,1.0,1.0,19,1.0
0.936154775074,0.0180753625506,0.452217940346,0.936154775074,1.40829242753,1.0,19,1,1.0,1.0,19,1.0
0.000520376488688,0.0180753625506,0.0328466729337,0.000520376488688,1.20385844352,1.0,19,1,1.0,1.0,19,1.0
0.936154775074,0.0180753625506,0.140857022754,0.936154775074,0.448038018174,1.0,19,1,1.0,1.0,19,1.0
0.947283338277,0.0180753625506,0.577631956101,0.947283338277,1.81342568952,1.0,19,1,1.0,1.0,19,1.0
0.936154775074,0.0180753625506,0.418925450514,0.936154775074,1.30003836799,1.0,19,1,1.0,1.0,19,1.0
0.479582105176,0.0180753625506,0.311473168505,0.479582105176,1.391736422,1.0,19,1,1.0,1.0,19,1.0
0.789171234423,0.0180753625506,0.58058835533,0.789171234423,1.98659454704,1.0,19,1,1.0,1.0,19,1.0
0.000520376488688,0.220097219856,0.023022600455,0.000520376488688,2.06102875727,1.0,19,1,1.0,1.0,19,1.0
0.789171234423,0.0180753625506,0.663537372989,0.789171234423,2.27567631204,1.0,19,1,1.0,1.0,19,1.0
0.947283338277,0.0180753625506,0.975541312475,0.947283338277,3.19468818834,1.0,19,1,1.0,1.0,19,1.0
0.148662727361,0.0180753625506,0.0121544699679,0.148662727361,0.725076889135,1.0,19,1,1.0,1.0,19,1.0
0.860632022345,0.0180753625506,0.0121544699679,0.860632022345,0.147243342818,1.0,19,1,1.0,1.0,19,1.0
0.000520376488688,0.996874257223,0.023022600455,0.000520376488688,5.53560383712,1.0,19,1,1.0,1.0,19,1.0
0.947283338277,0.299595908797,0.0121544699679,0.947283338277,0.894166968923,1.0,19,1,1.0,1.0,19,1.0
0.0670764772378,0.0180753625506,0.023022600455,0.0670764772378,0.903015920032,1.0,19,1,1.0,1.0,19,1.0
0.479582105176,0.426788908063,0.0121544699679,0.479582105176,1.78072673875,1.0,19,1,1.0,1.0,19,1.0
0.947283338277,0.0180753625506,0.898054291238,0.947283338277,2.91973575244,1.0,19,1,1.0,1.0,19,1.0
0.479582105176,0.0180753625506,0.468231833882,0.479582105176,1.95181813741,1.0,19,1,1.0,1.0,19,1.0
0.800749771483,0.0180753625506,0.0121544699679,0.800749771483,0.182263223944,1.0,20,1,1.0,1.0,20,1.0
0.134414674978,0.0180753625506,0.156152597432,0.134414674978,1.29433280309,1.0,20,1,1.0,1.0,20,1.0
0.969914396752,0.866993756701,0.0121544699679,0.969914396752,2.76366667898,1.0,20,1,1.0,1.0,20,1.0
0.0270959883991,0.0180753625506,0.0143934916738,0.0270959883991,0.969885614582,1.0,20,1,1.0,1.0,20,1.0
0.969914396752,0.0180753625506,0.253888562846,0.969914396752,0.755187887576,1.0,20,1,1.0,1.0,20,1.0
0.363082290944,0.0180753625506,0.671892746042,0.363082290944,2.88403680587,1.0,20,1,1.0,1.0,20,1.0
0.969914396752,0.0180753625506,0.595048980693,0.969914396752,1.84961827277,1.0,20,1,1.0,1.0,20,1.0
0.799916084576,0.0180753625506,0.0121544699679,0.799916084576,0.182759854423,1.0,20,1,1.0,1.0,20,1.0
0.134414674978,0.0180753625506,0.887460482048,0.134414674978,4.24899208368,1.0,20,1,1.0,1.0,20,1.0
0.1770104906,0.238182778991,0.0143934916738,0.1770104906,1.52161402019,1.0,20,1,1.0,1.0,20,1.0
0.134414674978,0.0180753625506,0.805314966199,0.134414674978,3.90998575794,1.0,20,1,1.0,1.0,20,1.0
0.363082290944,0.0180753625506,0.722266930556,0.363082290944,3.07746473022,1.0,20,1,1.0,1.0,20,1.0
0.134414674978,0.0180753625506,0.806850145992,0.134414674978,3.91631046855,1.0,20,1,1.0,1.0,20,1.0
0.423596864199,0.0180753625506,0.397183523373,0.423596864199,1.76632316454,1.0,20,1,1.0,1.0,20,1.0
0.1770104906,0.141081852173,0.0143934916738,0.1770104906,1.15113750528,1.0,20,1,1.0,1.0,20,1.0
0.2931477349,0.0180753625506,0.0121544699679,0.2931477349,0.558950313025,1.0,20,1,1.0,1.0,20,1.0
0.1770104906,0.0180753625506,0.0869250188318,0.1770104906,0.961964497991,1.0,20,1,1.0,1.0,20,1.0
0.423596864199,0.0855085267884,0.0121544699679,0.423596864199,0.658611735061,1.0,20,1,1.0,1.0,20,1.0
0.363082290944,0.0180753625506,0.848128100123,0.363082290944,3.56436902852,1.0,20,1,1.0,1.0,20,1.0
0.423596864199,0.0180753625506,0.181435435121,0.423596864199,1.00119302886,1.0,20,1,1.0,1.0,20,1.0
0.947283338277,0.487431196377,0.0121544699679,0.947283338277,1.49402471578,1.0,21,1,1.0,1.0,21,1.0
0.860632022345,0.0180753625506,0.471065451966,0.860632022345,1.5413149583,1.0,21,1,1.0,1.0,21,1.0
0.947283338277,0.0122030735976,0.425213504682,0.947283338277,1.2915049584,1.0,21,1,1.0,1.0,21,1.0
0.606174635842,0.0180753625506,0.512457657725,0.606174635842,1.95444530955,1.0,21,1,1.0,1.0,21,1.0
0.947283338277,0.54163421121,0.0121544699679,0.947283338277,1.67326928314,1.0,21,1,1.0,1.0,21,1.0
0.0670764772378,0.402550047357,0.023022600455,0.0670764772378,2.47288567785,1.0,21,1,1.0,1.0,21,1.0
0.947283338277,0.0180753625506,0.139356074189,0.947283338277,0.436286547667,1.0,21,1,1.0,1.0,21,1.0
0.134414674978,0.0180753625506,0.421703930344,0.134414674978,2.34621756938,1.0,21,1,1.0,1.0,21,1.0
0.860632022345,0.0122030735976,0.525690181536,0.860632022345,1.70476653585,1.0,21,1,1.0,1.0,21,1.0
0.606174635842,0.0180753625506,0.691221855975,0.606174635842,2.59779057063,1.0,21,1,1.0,1.0,21,1.0
0.860632022345,0.0183906727513,0.0121544699679,0.860632022345,0.148044936224,1.0,21,1,1.0,1.0,21,1.0
0.0670764772378,0.0180753625506,0.529661685119,0.0670764772378,2.98272989714,1.0,21,1,1.0,1.0,21,1.0
0.860632022345,0.0180753625506,0.576516472636,0.860632022345,1.89707013357,1.0,21,1,1.0,1.0,21,1.0
0.0671753960352,0.0180753625506,0.0143934916738,0.0671753960352,0.868638435264,1.0,21,1,1.0,1.0,21,1.0
0.651420390385,0.0180753625506,0.0121544699679,0.651420390385,0.275780869567,1.0,21,1,1.0,1.0,21,1.0
0.0670764772378,0.0122030735976,0.720202582823,0.0670764772378,3.75903048533,1.0,21,1,1.0,1.0,21,1.0
0.606174635842,0.0180753625506,0.0109958297133,0.606174635842,0.302886416693,1.0,21,1,1.0,1.0,21,1.0
0.134414674978,0.0122030735976,0.263683802044,0.134414674978,1.6925927019,1.0,21,1,1.0,1.0,21,1.0
0.873890073475,0.0180753625506,0.023022600455,0.873890073475,0.167341682546,1.0,21,1,1.0,1.0,21,1.0
0.134414674978,0.250730656379,0.0143934916738,0.134414674978,1.65012288013,1.0,21,1,1.0,1.0,21,1.0
0.532589430579,0.949306798621,0.0143934916738,0.532589430579,3.65075567479,1.0,22,1,1.0,1.0,22,1.0
0.663671161668,0.0180753625506,0.0143934916738,0.663671161668,0.273963037805,1.0,22,1,1.0,1.0,22,1.0
0.532589430579,0.0180753625506,0.135001276884,0.532589430579,0.740445735944,1.0,22,1,1.0,1.0,22,1.0
0.21494037663,0.0180753625506,0.0143934916738,0.21494037663,0.64977801798,1.0,22,1,1.0,1.0,22,1.0
0.532589430579,0.0180753625506,0.539842780339,0.532589430579,2.14325265102,1.0,22,1,1.0,1.0,22,1.0
0.423596864199,0.0180753625506,0.595077925035,0.423596864199,2.49729399466,1.0,22,1,1.0,1.0,22,1.0
0.532589430579,0.0180753625506,0.846407849539,0.532589430579,3.27634198847,1.0,22,1,1.0,1.0,22,1.0
0.969914396752,0.0180753625506,0.596842850697,0.969914396752,1.85564156673,1.0,22,1,1.0,1.0,22,1.0
0.623332547169,0.0180753625506,0.0143934916738,0.623332547169,0.300883502488,1.0,22,1,1.0,1.0,22,1.0
0.106598255249,0.0180753625506,0.0143934916738,0.106598255249,0.796576856017,1.0,22,1,1.0,1.0,22,1.0
0.0270959883991,0.0180753625506,0.35154015742,0.0270959883991,2.39463639317,1.0,22,1,1.0,1.0,22,1.0
0.495491316657,0.0180753625506,0.0121544699679,0.495491316657,0.385770889582,1.0,22,1,1.0,1.0,22,1.0
0.0270959883991,0.598286056798,0.0143934916738,0.0270959883991,3.43799496632,1.0,22,1,1.0,1.0,22,1.0
0.246402034128,0.0180753625506,0.0121544699679,0.246402034128,0.60695849643,1.0,22,1,1.0,1.0,22,1.0
0.134414674978,0.0180753625506,0.0777653420991,0.134414674978,0.992665498888,1.0,22,1,1.0,1.0,22,1.0
0.423596864199,0.0180753625506,0.694696466367,0.423596864199,2.87245545254,1.0,22,1,1.0,1.0,22,1.0
0.0052538153262,0.0180753625506,0.0143934916738,0.0052538153262,1.06851184491,1.0,22,1,1.0,1.0,22,1.0
0.969914396752,0.0180753625506,0.360973898871,0.969914396752,1.08574685945,1.0,22,1,1.0,1.0,22,1.0
0.423596864199,0.0180753625506,0.807430251224,0.423596864199,3.30156472693,1.0,22,1,1.0,1.0,22,1.0
0.969914396752,0.0180753625506,0.136818631584,0.969914396752,0.414070513957,1.0,22,1,1.0,1.0,22,1.0
0.134414674978,0.0180753625506,0.180575346151,0.134414674978,1.38937715905,1.0,23,1,1.0,1.0,23,1.0
0.860632022345,0.47321011626,0.0121544699679,0.860632022345,1.52873331753,1.0,23,1,1.0,1.0,23,1.0
0.0339459807225,0.0180753625506,0.0143934916738,0.0339459807225,0.948864254273,1.0,23,1,1.0,1.0,23,1.0
0.000520376488688,0.73102367081,0.023022600455,0.000520376488688,4.34539480973,1.0,23,1,1.0,1.0,23,1.0
0.134414674978,0.0180753625506,0.924396198225,0.134414674978,4.40178674286,1.0,23,1,1.0,1.0,23,1.0
0.246402034128,0.0180753625506,0.421762658847,0.246402034128,2.12247563742,1.0,23,1,1.0,1.0,23,1.0
0.134414674978,0.0180753625506,0.474214215175,0.134414674978,2.55789613212,1.0,23,1,1.0,1.0,23,1.0
0.21494037663,0.0180753625506,0.0548826127907,0.21494037663,0.793981736948,1.0,23,1,1.0,1.0,23,1.0
0.319100473383,0.0180753625506,0.0121544699679,0.319100473383,0.533946988716,1.0,23,1,1.0,1.0,23,1.0
0.000520376488688,0.0180753625506,0.644546651897,0.000520376488688,3.93627945807,1.0,23,1,1.0,1.0,23,1.0
0.860632022345,0.596269882889,0.0121544699679,0.860632022345,1.94431969941,1.0,23,1,1.0,1.0,23,1.0
0.246402034128,0.0180753625506,0.560677195797,0.246402034128,2.66198099025,1.0,23,1,1.0,1.0,23,1.0
0.0769531952862,0.0180753625506,0.0121544699679,0.0769531952862,0.840363035002,1.0,23,1,1.0,1.0,23,1.0
0.21494037663,0.530265132554,0.0143934916738,0.21494037663,2.58971386804,1.0,23,1,1.0,1.0,23,1.0
0.724766773806,0.0180753625506,0.023022600455,0.724766773806,0.258223106779,1.0,23,1,1.0,1.0,23,1.0
0.246402034128,0.0180753625506,0.572427758615,0.246402034128,2.70797099245,1.0,23,1,1.0,1.0,23,1.0
0.000520376488688,0.0180753625506,0.539491292215,0.000520376488688,3.46631790823,1.0,23,1,1.0,1.0,23,1.0
0.21494037663,0.0180753625506,0.661655177749,0.21494037663,3.12476532286,1.0,23,1,1.0,1.0,23,1.0
0.246402034128,0.625891376665,0.0121544699679,0.246402034128,2.8945420332,1.0,23,1,1.0,1.0,23,1.0
0.21494037663,0.0180753625506,0.42681705496,0.21494037663,2.19873857696,1.0,23,1,1.0,1.0,23,1.0
0.336370467752,0.0180753625506,0.0121544699679,0.336370467752,0.517868919886,1.0,24,1,1.0,1.0,24,1.0
0.969914396752,0.737582297236,0.0121544699679,0.969914396752,2.31414883473,1.0,24,1,1.0,1.0,24,1.0
0.423596864199,0.0180753625506,0.00334636494595,0.423596864199,0.414906277919,1.0,24,1,1.0,1.0,24,1.0
0.354622158537,0.0180753625506,0.023022600455,0.354622158537,0.536707637735,1.0,24,1,1.0,1.0,24,1.0
0.852821823641,0.0180753625506,0.0121544699679,0.852821823641,0.151740185762,1.0,24,1,1.0,1.0,24,1.0
0.713782453843,0.233607753467,0.0121544699679,0.713782453843,0.879889269219,1.0,24,1,1.0,1.0,24,1.0
0.423596864199,0.0180753625506,0.277265649121,0.423596864199,1.3357713784,1.0,24,1,1.0,1.0,24,1.0
0.363082290944,0.0180753625506,0.987722392657,0.363082290944,4.10960644273,1.0,24,1,1.0,1.0,24,1.0
0.109467599101,0.0180753625506,0.0121544699679,0.109467599101,0.783388614796,1.0,24,1,1.0,1.0,24,1.0
0.679647287279,0.0180753625506,0.023022600455,0.679647287279,0.287532440935,1.0,24,1,1.0,1.0,24,1.0
0.969914396752,0.0180753625506,0.956415696758,0.969914396752,3.09977928612,1.0,24,1,1.0,1.0,24,1.0
0.713782453843,0.0180753625506,0.786345019188,0.713782453843,2.8039628517,1.0,24,1,1.0,1.0,24,1.0
0.969914396752,0.0180753625506,0.588554232285,0.969914396752,1.82782926099,1.0,24,1,1.0,1.0,24,1.0
0.363082290944,0.0180753625506,0.879118306534,0.363082290944,3.68497349679,1.0,24,1,1.0,1.0,24,1.0
0.000520376488688,0.0180753625506,0.600798448455,0.000520376488688,3.74055208979,1.0,24,1,1.0,1.0,24,1.0
