Time,Speed,GHI,Temperature,Demand
1548000.0,3.684707403182984,0,0.9862304687500228,13266.89922836409
1551600.0,3.562279462814331,0,0.9660278320312728,12232.2395
1555200.0,3.425917863845825,0,0.9496398925781476,11987.350394554422
1558800.0,3.2819194793701167,0,0.9256530761718976,11847.965150504884
1562400.0,3.1566741466522217,0,0.8789916992187727,11773.875144941452
1566000.0,3.104411363601685,0,0.7496582031250227,11841.280261688722
1569600.0,3.0993237495422363,0,0.5972229003906477,12181.951806233716
1573200.0,3.114328145980835,0,0.4660583496093978,13217.15437180817
1576800.0,3.1250250339508057,0,0.34804687500002274,14788.767705810851
1580400.0,3.0567331314086914,0,0.36840209960939774,15224.298691672986
1584000.0,2.7667832374572754,32,1.0608764648437727,14768.982901854277
1587600.0,2.4479565620422363,52,2.4045654296875227,14596.00489266471
1591200.0,2.2671804428100586,291,3.9285522460937727,14354.381786350265
1594800.0,1.87376081943512,167,4.954553222656274,14149.417529048464
1598400.0,1.5686266422271729,247,5.053277587890649,13837.593747237268
1602000.0,1.5433671474456787,65,4.972741699218774,13740.617093800687
1605600.0,1.7108819484710691,150,4.819421386718774,13619.8822787751
1609200.0,1.8783080577850344,104,4.591210937500024,13665.71540578074
1612800.0,1.9631919860839844,81,3.876397705078148,13929.76406806204
1616400.0,2.2083139419555664,41,3.2246032714843977,14532.850312948143
1620000.0,2.48845648765564,0,2.9015747070312727,15037.23902245242
1623600.0,2.607818365097046,0,2.6109558105468977,14803.280128700588
1627200.0,2.702004909515381,0,2.3307739257812727,14376.79126494618
1630800.0,2.8012948036193848,0,2.1064392089843977,13907.207535328196
1634400.0,2.808417320251465,0,1.925225830078148,13153.56865039822
1638000.0,2.6623611450195312,0,1.7964416503906475,12360.993600000002
1641600.0,2.451864004135132,0,1.6065612792968975,12218.702754348997
1645200.0,2.3083181381225586,0,1.3285461425781475,12040.94185890837
1648800.0,2.26130485534668,0,1.1549621582031475,11947.95204772728
1652400.0,2.3333091735839844,0,1.1631713867187727,11947.594034608202
1656000.0,2.535409927368164,0,1.1805969238281475,12135.378176361884
1659600.0,2.760070562362671,0,1.0994201660156475,12540.803582582184
1663200.0,2.9514052867889404,0,1.1048522949218975,13081.010828447952
1666800.0,3.117964267730713,0,1.1594177246093975,13558.036019878684
1670400.0,3.2347774505615234,3,1.5266052246093975,14203.204230978152
1674000.0,3.5031311511993413,45,2.143243408203148,14724.427453147802
1677600.0,3.7585833072662354,63,2.8674255371093977,14907.33306016127
1681200.0,3.803603887557984,28,3.3845458984375227,14862.807097801857
1684800.0,3.787708520889282,26,3.8918701171875223,14659.725381388964
1688400.0,3.732279777526856,72,4.212091064453149,14267.160463829112
1692000.0,3.5721893310546875,69,4.449029541015649,13972.576508443988
1695600.0,3.1402530670166016,92,4.130944824218774,13777.36339021814
1699200.0,2.633056402206421,91,3.5788513183593977,13750.41243030361
1702800.0,2.5021092891693115,4,3.0409790039062727,14148.713501319038
1706400.0,2.5515425205230717,0,2.8429199218750227,14420.997441872636
1710000.0,2.5983269214630127,0,2.7468200683593977,14109.304043254111
1713600.0,2.8092498779296875,0,2.5084472656250227,13708.29701757431
1717200.0,3.2129573822021484,0,2.2311035156250227,13220.191750310376
1720800.0,3.6100709438323975,0,2.0649658203125227,12535.738897819405
1724400.0,3.810205221176148,0,1.994439697265648,11826.4379
1728000.0,3.789728879928589,0,2.1508728027343977,11350.52976342986
1731600.0,3.609931230545044,0,2.0740600585937727,11170.639521882247
1735200.0,3.597503185272217,0,1.9962097167968975,11134.09817103796
1738800.0,3.787630558013916,0,2.0127197265625227,11194.924524031943
1742400.0,3.965352296829224,0,1.9630371093750227,11295.831981516258
1746000.0,4.143221855163573,0,1.4886108398437727,11688.101545066378
1749600.0,4.3523292541503915,0,0.8227783203125227,12162.494036232689
1753200.0,4.531676292419434,0,0.6518493652343977,12639.97096570368
1756800.0,4.275953769683838,54,1.9286743164062727,12870.819679545128
1760400.0,3.9777851104736333,241,4.560693359375024,12494.216212539155
1764000.0,3.964515209197998,420,7.454248046875023,11801.455266658497
1767600.0,3.960508108139038,556,9.5683532714844,11094.065423462602
1771200.0,3.810456275939941,634,10.918664550781275,10570.045022244718
1774800.0,3.6456146240234375,644,11.4471374511719,10061.424569480469
1778400.0,3.4689977169036865,589,11.275537109375026,9673.176010075473
1782000.0,3.341822862625122,472,10.38567504882815,9364.85591391228
1785600.0,3.2308924198150635,307,8.769525146484398,9379.34605992575
1789200.0,3.4360907077789307,121,6.136285400390648,9932.238006722226
1792800.0,3.894718647003174,0,4.796777343750024,11159.434173761641
1796400.0,4.130324840545653,0,3.8462158203125223,11610.974463990944
1800000.0,4.2150235176086435,0,2.832574462890648,11614.081751644624
1803600.0,4.223333835601807,0,1.7105957031250227,11500.95374236454
1807200.0,4.1610107421875,0,0.6390625000000227,11111.872115107986
1810800.0,4.066504001617432,0,-0.2652954101562273,10415.543
1814400.0,3.9800965785980233,0,-1.0412658691406025,10575.73982542633
1818000.0,3.9603366851806636,0,-1.7167114257812273,10657.987482072069
1821600.0,4.099628448486328,0,-2.3069213867187277,10862.89140073701
1825200.0,4.2791762351989755,0,-2.6241821289062277,11100.75045591195
1828800.0,4.301706314086913,0,-2.7976135253906023,11653.911498896852
1832400.0,4.02189302444458,0,-2.9503845214843523,12953.090435230555
1836000.0,3.5605084896087646,0,-3.0911315917968523,14816.067222207888
1839600.0,3.157259225845337,0,-2.7822631835937277,15501.20478529046
1843200.0,2.829108715057373,55,-0.5899719238281023,14893.813020739171
1846800.0,3.298607587814331,243,2.0091796875000227,14385.764760367412
1850400.0,3.475588321685791,422,3.9101196289062727,14054.165950096642
1854000.0,3.4599683284759517,558,5.502313232421899,13543.687520615022
1857600.0,3.34152626991272,634,6.690087890625023,12934.297325089272
1861200.0,3.137634754180908,646,7.247857666015648,12480.896137368061
1864800.0,2.9040818214416504,590,7.335260009765648,12124.571351075843
1868400.0,2.8363950252532963,474,6.904718017578148,11960.244621017247
1872000.0,2.8828256130218506,310,5.632562255859398,12161.054892721955
1875600.0,2.794031381607056,124,3.4256530761718977,13065.60004433039
1879200.0,2.967919111251831,0,2.2602783203125227,14313.689794741213
1882800.0,3.049255847930908,0,1.6257568359375227,14546.206627939084
1886400.0,2.9735791683197017,0,1.0313659667968975,14462.7607017547
1890000.0,2.8687229156494136,0,0.5257812500000227,14051.55480276041
1893600.0,2.7785561084747314,0,0.12499389648439775,13074.356074507712
1897200.0,2.7093281745910645,0,-0.13791503906247726,12138.6345
1900800.0,2.583181858062744,0,-0.3850463867187273,11688.266793183924
1904400.0,2.285207748413086,0,-0.5860046386718523,11701.550044563655
1908000.0,2.046395778656006,0,-0.6960205078124773,11817.656873929658
1911600.0,2.04937481880188,0,-0.9599365234374772,12090.241362705956
1915200.0,2.1056830883026123,0,-1.3948730468749773,12610.25587633367
1918800.0,1.5146231651306152,0,-1.4492858886718525,13791.451880537636
1922400.0,0.8482394814491272,0,-0.8595642089843523,15542.02445597607
1926000.0,1.5406211614608765,0,-1.0057434082031025,16046.62062250578
1929600.0,2.1101973056793213,28,0.020196533203147737,15366.200243008438
1933200.0,2.004077911376953,205,2.339410400390648,14972.800361337067
1936800.0,1.950114369392395,312,5.132318115234399,14668.395340607482
1940400.0,1.6822330951690674,382,6.574365234375023,14246.96125045702
1944000.0,1.4914625883102417,406,7.992242431640648,13831.898063657683
1947600.0,1.4878629446029663,127,8.80559692382815,13531.50443832794
1951200.0,1.4333806037902832,286,9.196496582031275,13279.734408603696
1954800.0,1.384232997894287,333,8.85991821289065,13121.116891834698
1958400.0,1.3216233253479004,175,7.489404296875023,13298.090305212898
1962000.0,1.46354877948761,83,4.937615966796899,13950.804390199804
1965600.0,1.8279728889465328,0,4.021203613281274,14770.67109106569
1969200.0,2.15419340133667,0,3.461724853515648,14697.395292904697
1972800.0,2.2434706687927246,0,2.9324584960937727,14426.888659247717
1976400.0,2.419476270675659,0,2.5975280761718977,13717.835139375858
1980000.0,2.530939817428589,0,2.4652954101562727,12508.01117881816
1983600.0,2.6919898986816406,0,2.2570739746093977,11423.826099999998
1987200.0,3.0126268863677983,0,1.9435058593750227,11313.646999931943
1990800.0,3.302196502685547,0,1.4017578125000227,11176.81780095231
1994400.0,3.36841082572937,0,0.5516296386718977,11200.767828865595
1998000.0,3.3177518844604488,0,-0.09290161132810226,11262.194249638396
2001600.0,3.3376643657684326,0,-0.12482299804685225,11679.395828442228
2005200.0,3.2487692832946777,0,-0.11853637695310225,12725.307505622048
2008800.0,3.3111677169799805,0,-0.17468872070310226,14365.983182040696
2012400.0,3.3863203525543213,0,0.16347656250002274,14891.68773940497
2016000.0,3.1743178367614746,23,1.4580627441406475,14291.082858306943
2019600.0,2.8448166847229004,84,2.976983642578148,14004.874807977389
2023200.0,2.6062021255493164,216,5.329309082031274,13738.939442366129
2026800.0,2.662238359451294,324,8.210931396484398,13399.630884407978
2030400.0,2.658886671066284,439,9.876977539062525,12978.52466094377
2034000.0,2.6332294940948486,476,10.6917663574219,12650.097563982197
2037600.0,2.688833951950073,377,11.19280395507815,12356.771764534378
2041200.0,2.642509937286377,271,11.480615234375026,12264.38687366492
2044800.0,2.3966526985168457,133,10.22051391601565,12468.101117832439
2048400.0,2.265521287918091,76,7.262811279296898,13006.123936288497
2052000.0,2.6977694034576416,0,6.179498291015648,13818.428771292236
2055600.0,3.1020390987396236,0,5.624780273437524,13810.804775580064
2059200.0,3.3006861209869385,0,5.077874755859399,13566.879260669057
2062800.0,3.4816989898681636,0,4.590478515625024,13142.389559810877
2066400.0,3.5614259243011475,0,4.089349365234399,12148.12965160286
2070000.0,3.526441097259521,0,3.530084228515648,11174.9149
2073600.0,3.576918601989746,0,2.9777770996093977,11307.658280256044
2077200.0,3.673649311065674,0,2.381646728515648,11243.595139055353
2080800.0,3.6876823902130127,0,1.7059570312500227,11388.191923965038
2084400.0,3.528460025787353,0,0.8965087890625227,11593.42432429922
2088000.0,3.3638405799865723,0,0.13085327148439774,12137.637309230044
2091600.0,3.2224597930908203,0,-0.4988769531249773,13255.84464262482
2095200.0,3.0835559368133545,0,-0.9907897949218524,15140.739498569286
2098800.0,2.9439525604248047,0,-0.8582214355468523,15541.133235372929
2102400.0,2.4662985801696777,60,1.5586486816406475,14472.60727504631
2106000.0,1.7781579494476318,252,4.766046142578149,13458.20267210061
2109600.0,1.4457180500030518,434,9.06463012695315,12655.50935716981
2113200.0,1.182356357574463,572,11.928002929687526,11878.82592116211
2116800.0,0.8459224700927734,651,13.8516784667969,11202.385719468642
2120400.0,0.699285626411438,663,15.204675292968775,10735.857375764623
2124000.0,0.6757692694664001,608,15.277856445312526,10339.104868088201
2127600.0,0.7162972688674927,490,14.4450622558594,10137.9673425526
2131200.0,0.6688851118087769,325,12.792810058593775,10084.007077640317
2134800.0,0.6531981825828552,135,9.507104492187525,10510.198999166652
2138400.0,0.8875929713249207,0,8.237359619140648,11667.52731624455
2142000.0,1.1771725416183472,0,7.463494873046898,12059.3012679808
2145600.0,1.4604837894439695,0,6.757135009765648,12096.632932025956
2149200.0,1.7604690790176392,0,6.154138183593773,11911.357041874577
2152800.0,2.0971510410308842,0,5.623773193359399,11187.104834035012
2156400.0,2.4054763317108154,0,5.139184570312524,10420.4454
2160000.0,2.6567931175231934,0,4.683557128906274,10228.964283408608
2163600.0,2.8938565254211426,0,4.255029296875024,10244.15025383039
2167200.0,3.0415730476379395,0,3.8261657714843977,10419.450069804181
2170800.0,3.0493860244750977,0,3.331842041015648,10732.019647877763
2174400.0,2.987434864044189,0,2.8259216308593977,11283.52890411046
2178000.0,2.9969255924224854,0,2.373101806640648,12481.881813218119
2181600.0,3.0973932743072514,0,1.9833007812500227,14346.72440783485
2185200.0,3.199476957321167,0,2.0859008789062727,14910.723519150257
2188800.0,3.0154874324798584,62,4.783532714843774,13896.421589832227
2192400.0,2.4342153072357178,257,7.735986328125023,12979.633612222198
2196000.0,2.158387899398804,442,11.5573669433594,12150.409648353672
2199600.0,2.948793172836304,582,14.825280761718775,11414.396966880779
2203200.0,3.011970996856689,660,16.201654052734398,10786.803415063581
2206800.0,3.072800636291504,668,16.669793701171898,10420.311218226316
2210400.0,3.184322595596313,609,16.481988525390648,10059.39567869144
2214000.0,3.230458974838257,490,15.775476074218775,9878.725599213001
2217600.0,3.0991697311401367,323,14.154504394531275,9792.309743976044
2221200.0,3.36634373664856,135,11.371484375000026,10136.694540632607
2224800.0,3.898668050765991,0,10.29070434570315,10943.385599072606
2228400.0,4.3283023834228525,0,9.681115722656275,10923.299256669676
2232000.0,4.636947154998778,0,9.01885375976565,10666.555261208878
2235600.0,4.8766398429870605,0,8.529626464843773,10329.71645102908
2239200.0,5.00959587097168,0,8.400231933593773,9728.057511923247
2242800.0,5.034180641174316,0,8.395379638671898,9020.079200000002
2246400.0,4.933974266052246,0,8.435327148437523,8562.612936419848
2250000.0,4.735352039337158,0,8.471582031250023,8398.44284425705
2253600.0,4.569450378417969,0,8.515771484375023,8302.952769216989
2257200.0,4.47545051574707,0,8.525445556640648,8287.41938577646
2260800.0,4.413140773773193,0,8.447808837890648,8422.811964028442
2264400.0,4.3198442459106445,0,8.249414062500023,8794.56087230407
2268000.0,4.090806961059569,0,8.023919677734398,9430.697762694861
2271600.0,3.64268159866333,0,7.958795166015648,10083.906901271997
2275200.0,2.960845470428467,60,9.557580566406275,10422.139440007126
2278800.0,2.99201774597168,246,12.199060058593775,10546.409463674514
2282400.0,3.4382479190826416,425,14.17266235351565,10459.752748293638
2286000.0,3.5798053741455083,442,14.750878906250026,10244.198257785998
2289600.0,4.136826992034912,201,14.313806152343775,9947.866392814078
2293200.0,5.238062381744385,215,12.90117797851565,9640.790434633798
2296800.0,6.2738189697265625,198,11.1120544433594,9495.084646680973
2300400.0,6.6813907623291025,143,8.787988281250023,9537.940103818788
2304000.0,6.624472618103027,65,6.743981933593773,9860.169823833
2307600.0,6.198703289031982,35,5.032189941406274,10529.221568017862
2311200.0,5.97882080078125,0,3.948907470703148,11532.962784095
2314800.0,5.731980800628662,0,3.056085205078148,11699.574762873603
2318400.0,5.3075385093688965,0,2.138360595703148,11540.71263055375
2322000.0,4.8296637535095215,0,1.4468933105468975,11344.326878989132
2325600.0,4.460471630096436,0,0.9120117187500228,11077.328001945
2329200.0,4.284990787506104,0,0.4112792968750227,10715.044399999999
2332800.0,4.245687484741212,0,-0.08011474609372726,10644.290233626418
2336400.0,4.264997005462647,0,-0.5838989257812273,10698.347005829788
2340000.0,4.2475247383117685,0,-1.1265624999999773,10862.904978145494
2343600.0,4.198359966278076,0,-1.7493957519531025,11043.756641024962
2347200.0,4.09749174118042,0,-2.3853515624999773,11426.99075719625
2350800.0,4.010794162750243,0,-2.9586242675781023,11995.75101104994
2354400.0,3.9184839725494394,0,-3.4428466796874773,12754.245870997756
2358000.0,3.7263050079345694,0,-3.4474853515624773,13452.739238538672
2361600.0,3.430742025375366,65,-1.4531616210937273,13868.378721835303
2365200.0,3.419275283813477,259,0.8134094238281477,13769.73216082208
2368800.0,3.0926034450531006,443,2.9081054687500227,13278.15166315477
2372400.0,2.7739171981811523,583,4.749169921875024,12604.716825949205
2376000.0,2.536917209625244,664,6.119805908203148,12042.595387000316
2379600.0,2.2964630126953125,679,6.934289550781273,11415.945548286056
2383200.0,1.9179646968841555,625,7.123284912109398,10902.492686075231
2386800.0,1.5610001087188718,508,6.592431640625023,10532.623560440556
2390400.0,1.194585919380188,342,5.186029052734399,10460.298073793312
2394000.0,0.7871522903442383,148,3.6540161132812727,11164.092174845056
2397600.0,0.5781562924385071,0,3.4735351562500227,12654.726085346752
2401200.0,0.9658676385879515,0,2.9847351074218977,13320.914448735664
2404800.0,1.2312088012695312,0,2.4600463867187727,13521.713932906552
2408400.0,1.4527533054351809,0,1.9344116210937727,13386.687615502444
2412000.0,1.8771976232528689,0,1.1772399902343975,12759.245607793404
2415600.0,2.378265857696533,0,0.36144409179689774,12022.327300000003
2419200.0,2.705724000930786,0,-0.31238403320310226,11684.222209598063
2422800.0,2.830231189727783,0,-0.6683105468749773,11695.849041225145
2426400.0,2.960008144378662,0,-0.8778137207031023,11819.838093937247
2430000.0,3.0453221797943115,0,-1.0222534179687273,12098.3210192848
2433600.0,3.1133852005004883,0,-1.1433471679687273,12602.660674438624
2437200.0,3.166828155517578,0,-1.2673706054687273,13818.97351974368
2440800.0,3.274777889251709,0,-1.3292602539062273,15644.547947151248
2444400.0,3.368924856185913,0,-1.0304016113281025,16035.69217947886
2448000.0,3.2217533588409424,42,0.5316711425781477,15253.519879874251
2451600.0,3.032569408416748,128,3.0646911621093977,14709.784130841588
2455200.0,3.35218358039856,223,6.301080322265648,14203.263412622016
2458800.0,3.752666473388672,424,8.93230590820315,13566.40439492073
2462400.0,4.023900508880615,481,10.854516601562525,12900.586320014683
2466000.0,3.9531650543212886,311,11.850610351562526,12326.433048958508
2469600.0,3.6673412322998047,235,12.122644042968775,12039.713399297862
2473200.0,3.328336238861084,142,11.769677734375026,12027.110650738536
2476800.0,2.8083505630493164,141,10.458581542968775,12214.40954591954
2480400.0,2.6909303665161133,65,7.706292724609398,12871.773185241604
2484000.0,2.8934648036956787,0,6.354638671875023,13809.510670894982
2487600.0,2.9156997203826904,0,5.484918212890649,13813.631365459629
2491200.0,2.7093522548675537,0,4.769219970703149,13540.815181879188
2494800.0,2.476149320602417,0,4.316918945312524,12952.898102877563
2498400.0,2.1661312580108643,0,4.086816406250024,11849.614723391323
2502000.0,1.6450563669204712,0,4.233819580078149,10738.4872
2505600.0,1.0133936405181885,0,4.405206298828149,10344.697058995278
2509200.0,0.4727438390254974,0,4.291680908203149,10151.555667061377
2512800.0,0.681085467338562,0,3.796533203125023,10139.890716864105
2516400.0,1.617983102798462,0,3.0833679199218977,10207.467366449651
2520000.0,2.716869115829468,0,2.3342529296875227,10555.209236649622
2523600.0,3.7020983695983887,0,1.5528503417968975,11737.047864676599
2527200.0,4.403778553009033,0,0.6729980468750227,13408.934373406735
2530800.0,4.760469913482666,0,0.04229125976564774,14029.239998667535
2534400.0,4.711352348327637,68,1.3676086425781475,13534.971617018862
2538000.0,4.978510856628418,264,3.6956420898437727,13317.452005122377
2541600.0,5.0858540534973145,449,5.575708007812524,13073.51791109523
2545200.0,4.913855075836182,590,7.054376220703148,12672.183040495727
2548800.0,4.752429485321045,671,7.975793457031273,12330.11856577197
2552400.0,4.6742753982543945,684,8.312432861328148,11959.259695878063
2556000.0,4.653026580810547,630,7.988244628906273,11651.653329247556
2559600.0,4.602552890777588,513,7.052758789062523,11501.457784311056
2563200.0,4.500986576080322,346,5.428460693359399,11663.869572793945
2566800.0,4.107167720794679,153,3.0243774414062727,12398.827114330477
2570400.0,3.944355010986328,0,1.3359313964843975,13813.117222888422
2574000.0,3.690159559249878,0,0.35207519531252274,14132.472822334565
2577600.0,3.3002490997314453,0,-0.2864135742187273,14144.736066155823
2581200.0,3.0378110408782963,0,-0.6159729003906023,13774.878799831627
2584800.0,2.9892566204071045,0,-0.7406066894531023,12955.448846192276
2588400.0,2.7261433601379395,0,-0.9386047363281024,12006.0555
2592000.0,2.244683027267456,0,-1.7093566894531025,11970.800832558021
2595600.0,2.060131788253784,0,-2.2478698730468523,11972.047400384092
2599200.0,2.086800336837769,0,-2.4640563964843523,12097.60317217956
2602800.0,2.188678026199341,0,-2.6207946777343523,12333.556695143701
2606400.0,2.281935453414917,0,-2.5990661621093523,12793.49225004018
2610000.0,2.206634759902954,0,-2.9405883789062277,13949.615533645416
2613600.0,1.77812397480011,0,-2.8210815429687277,15737.910491511597
2617200.0,1.5749765634536743,0,-2.3411926269531023,16244.573624748598
2620800.0,2.0513887405395512,3,-1.5032104492187273,15691.05944784102
2624400.0,2.73288893699646,15,0.7246643066406477,15371.121768428678
2628000.0,3.0606415271759038,85,2.514459228515648,15166.040567106918
2631600.0,3.2601752281188965,108,3.980035400390648,14821.628956236038
2635200.0,3.381924867630005,150,4.863671875000024,14430.18013120335
2638800.0,3.456214904785156,127,5.728845214843773,13971.33938227622
2642400.0,3.4199366569519043,38,6.149072265625023,13520.790920137599
2646000.0,3.151848793029785,145,6.168725585937523,13399.549227571102
2649600.0,2.7181055545806885,339,5.578027343750024,13536.483423116328
2653200.0,2.7128093242645264,150,4.123468017578149,14044.48340591368
2656800.0,2.9485561847686768,0,3.2379394531250227,14846.43861728288
2660400.0,2.9829063415527344,0,3.0259643554687727,14892.472197493937
2664000.0,2.826310157775879,0,2.977593994140648,14677.47997632031
2667600.0,2.665621757507324,0,3.0002380371093977,14155.543534559112
2671200.0,2.451478242874145,0,2.9123779296875227,13043.98491015481
2674800.0,2.1175105571746826,0,2.7490478515625227,11960.870600000002
2678400.0,1.653276443481445,0,2.583184814453148,11635.732947360728
2682000.0,1.369760513305664,0,2.3836303710937727,11486.486989530516
2685600.0,1.4218368530273438,0,2.093927001953148,11383.100478897022
2689200.0,1.3232412338256836,0,1.8863464355468975,11419.754574912684
2692800.0,1.7616300582885742,0,1.6852050781250227,11756.54011233261
2696400.0,2.0888357162475586,0,1.4079528808593975,12758.463049713579
2700000.0,2.237765312194824,0,1.0050903320312727,14361.456978418804
2703600.0,2.248997926712036,0,0.7580505371093977,14854.32561811833
2707200.0,2.1092617511749268,4,1.1674743652343975,14389.314042266622
2710800.0,2.0261988639831543,80,1.9614501953125227,14239.8284238364
2714400.0,2.0030746459960938,66,2.796807861328148,14208.362678316684
2718000.0,1.9521654844284055,130,3.181573486328148,14020.332502391644
2721600.0,2.053734540939331,48,3.1468444824218977,13777.150821562644
2725200.0,2.3349697589874268,102,2.9500366210937727,13591.864758685464
2728800.0,2.540241479873657,92,2.8255859375000227,13421.524497606488
2732400.0,2.584503412246704,161,2.1857543945312727,13383.688510329148
2736000.0,2.676185607910156,70,1.8983093261718975,13686.117594044163
2739600.0,2.72027325630188,65,0.8148132324218977,14415.611298968039
2743200.0,2.752838373184204,0,0.15435180664064774,15320.44276153119
2746800.0,2.77988338470459,0,-0.05536499023435226,15439.477576055628
2750400.0,2.8102705478668213,0,-0.35162963867185226,15087.810206059936
2754000.0,2.949553966522217,0,-0.5143493652343523,14567.511357885158
2757600.0,3.1834905147552486,0,-0.5701049804687273,13593.468679596172
2761200.0,3.316354513168335,0,-0.7662719726562273,12660.8857
2764800.0,3.471126079559326,0,-1.1864990234374773,12065.981315696516
2768400.0,3.5683395862579346,0,-1.8018249511718525,12009.712109335303
2772000.0,3.518072366714477,0,-2.4269470214843523,12073.671148603122
2775600.0,3.267767429351806,0,-2.5480407714843523,12349.74622625632
2779200.0,3.0426921844482417,0,-2.4693969726562277,12706.309267597122
2782800.0,3.090233325958252,0,-2.4895996093749773,13793.691177589899
2786400.0,3.1521401405334477,0,-2.5312561035156023,15445.997778552912
2790000.0,3.295588493347168,0,-2.2765869140624773,15975.809818123098
2793600.0,3.460279703140259,14,-0.7996276855468523,15454.88211323815
2797200.0,3.865963697433472,53,0.7908874511718977,15284.402466483712
2800800.0,3.713322877883911,250,1.5874877929687727,15180.156668298863
2804400.0,3.3796961307525635,423,2.074395751953148,14829.606836995952
2808000.0,3.103919982910156,237,2.6321960449218977,14302.468982069779
2811600.0,2.996864557266236,368,2.841363525390648,13900.786573812402
2815200.0,2.9582059383392334,175,2.6963134765625227,13543.392421737823
2818800.0,2.8757426738739014,247,2.0704284667968977,13375.140875891304
2822400.0,2.746032953262329,368,0.8551269531250227,13558.632988013382
2826000.0,2.3707354068756104,169,-1.0208801269531025,14128.078918547139
2829600.0,1.9132238626480105,0,-1.7431396484374773,15119.627422891595
2833200.0,1.429854154586792,0,-1.5632690429687273,15333.623336877949
2836800.0,0.948090434074402,0,-1.3146118164062273,15230.2382096781
2840400.0,0.9199841022491456,0,-1.5774597167968525,15030.46012364057
2844000.0,1.1238782405853271,0,-2.0109619140624773,14435.47855435462
2847600.0,1.2762535810470579,0,-2.2830871582031023,13896.221699999998
2851200.0,1.4486498832702637,0,-2.5483764648437277,13610.529974014762
2854800.0,1.8301528692245483,0,-2.8405822753906023,13606.29589568797
2858400.0,2.403093814849853,0,-3.1598571777343523,13727.283388115908
2862000.0,2.85483717918396,0,-3.3789733886718523,13942.680733607383
2865600.0,3.219310522079468,0,-3.5032714843749773,14216.415035335636
2869200.0,3.4947760105133057,0,-3.5461791992187277,14770.123296920156
2872800.0,3.719474315643311,0,-3.5282653808593523,15473.253482122544
2876400.0,3.954668045043945,0,-2.9831604003906023,16060.598773977254
2880000.0,3.976280212402344,80,-0.7213806152343523,15965.209755695056
2883600.0,4.341693878173828,284,2.446221923828148,15365.560730245446
2887200.0,5.012708187103272,303,5.044244384765649,14478.444361428828
2890800.0,5.298110961914063,612,7.031243896484398,13432.61515753323
2894400.0,5.374965190887451,692,8.711083984375023,12451.091996427856
2898000.0,5.247354984283447,705,10.0770202636719,11465.81121021053
2901600.0,4.94081974029541,651,11.071069335937525,10790.882205065802
2905200.0,4.25692081451416,533,11.4128356933594,10292.304726930342
2908800.0,3.673464059829712,364,10.35857543945315,10213.75513144491
2912400.0,3.8951032161712646,167,7.507379150390648,10658.354214429415
2916000.0,4.165424823760986,0,6.107751464843773,11785.472922540937
2919600.0,4.25226354598999,0,5.341607666015649,12197.77523951378
2923200.0,4.13750696182251,0,4.446618652343774,12190.145631971516
2926800.0,3.9657819271087646,0,3.6193481445312727,12085.209862568145
2930400.0,3.79727840423584,0,2.9125915527343977,11734.374764527052
2934000.0,3.625941038131714,0,2.286431884765648,11244.6841
2937600.0,3.4636688232421875,0,1.7610717773437727,11215.60112580894
2941200.0,3.169978380203247,0,1.3264404296875227,11169.086772125978
2944800.0,2.7381467819213867,0,1.2440429687500227,11235.414160366077
2948400.0,2.187750577926636,0,1.2910400390625227,11417.491391748925
2952000.0,1.389594793319702,0,1.0886779785156475,11713.0008561993
2955600.0,0.38413530588150013,0,0.7545104980468977,12188.060721252752
2959200.0,0.8742380738258362,0,0.4587646484375227,12870.763654894761
2962800.0,1.3960139751434326,0,-0.07355346679685226,13442.428647280238
2966400.0,1.727670669555664,81,0.5374389648437727,13534.6829377799
2970000.0,2.11971116065979,282,2.585137939453148,13005.161643980276
2973600.0,2.214003324508667,469,5.386926269531274,12193.142480836663
2977200.0,2.22871208190918,611,8.783471679687523,11287.94504678054
2980800.0,2.0596158504486084,693,11.34636840820315,10618.029998397767
2984400.0,1.8038231134414675,708,12.7747741699219,10057.393292959425
2988000.0,1.5767507553100586,654,13.387292480468775,9650.023933730577
2991600.0,1.4523613452911377,537,12.987023925781275,9354.976770156301
2995200.0,1.4114874601364136,368,11.5895935058594,9248.317452218813
2998800.0,1.620680570602417,171,8.498834228515648,9411.59712757866
3002400.0,1.938424587249756,0,7.035119628906273,10233.638479795263
3006000.0,2.1603894233703613,0,6.307916259765648,10750.583416512176
3009600.0,2.34644103050232,0,5.558953857421899,10780.388039469603
3013200.0,2.494274139404297,0,4.711114501953149,10907.476958158311
3016800.0,2.4441514015197754,0,3.8562866210937727,10537.547229509406
3020400.0,2.2090778350830083,0,3.1085449218750227,9872.210999999998
3024000.0,1.8699976205825808,0,2.6232849121093977,9698.310555574513
3027600.0,1.516428828239441,0,2.3853393554687727,9727.650729848436
3031200.0,1.233060598373413,0,1.9792419433593975,9954.87408513642
3034800.0,1.0194211006164549,0,1.5963684082031475,10292.101393035402
3038400.0,0.7878170013427734,0,1.4301391601562727,10903.734497695648
3042000.0,0.5659710764884949,0,1.4528137207031475,12250.160210025422
3045600.0,0.3632316589355469,0,1.4514404296875227,14162.770905410704
3049200.0,0.2802444100379944,0,1.7787414550781475,14734.078266668537
3052800.0,0.33617734909057617,81,3.0660339355468977,13810.21717071593
3056400.0,0.3798975348472595,280,6.339288330078148,12948.268106576605
3060000.0,0.43315720558166493,465,10.150720214843775,12217.937029896197
