RAVEN_sample_ID,Time,Year,scaling,Signal,prefix,ProbabilityWeight,PointProbability
0,13.813813813813814,0,1.0,0.691743175117,1,1.0,1.0
0,13.813813813813814,1,1.0,0.636627537632,1,1.0,1.0
0,13.813813813813814,2,1.0,0.580605890714,1,1.0,1.0
0,13.913913913913914,0,1.0,0.638147894885,1,1.0,1.0
0,13.913913913913914,1,1.0,0.56210990285,1,1.0,1.0
0,13.913913913913914,2,1.0,0.486055482455,1,1.0,1.0
0,14.014014014014014,0,1.0,0.720811825908,1,1.0,1.0
0,14.014014014014014,1,1.0,0.734455744835,1,1.0,1.0
0,14.014014014014014,2,1.0,0.749851671301,1,1.0,1.0
0,14.114114114114114,0,1.0,0.641446312794,1,1.0,1.0
0,14.114114114114114,1,1.0,0.612251200285,1,1.0,1.0
0,14.114114114114114,2,1.0,0.582467760906,1,1.0,1.0
0,14.214214214214214,0,1.0,0.709086233627,1,1.0,1.0
0,14.214214214214214,1,1.0,0.759876273182,1,1.0,1.0
0,14.214214214214214,2,1.0,0.812395117762,1,1.0,1.0
0,14.314314314314315,0,1.0,0.741767209513,1,1.0,1.0
0,14.314314314314315,1,1.0,0.84148612187,1,1.0,1.0
0,14.314314314314315,2,1.0,0.941196264686,1,1.0,1.0
0,14.414414414414413,0,1.0,0.656664048093,1,1.0,1.0
0,14.414414414414413,1,1.0,0.711712596369,1,1.0,1.0
0,14.414414414414413,2,1.0,0.765946682447,1,1.0,1.0
0,14.514514514514515,0,1.0,0.730269839831,1,1.0,1.0
0,14.514514514514515,1,1.0,0.86973414779,1,1.0,1.0
0,14.514514514514515,2,1.0,1.00916949239,1,1.0,1.0
0,14.614614614614615,0,1.0,0.724194758809,1,1.0,1.0
0,14.614614614614615,1,1.0,0.883013740848,1,1.0,1.0
0,14.614614614614615,2,1.0,1.04179044831,1,1.0,1.0
0,14.714714714714715,0,1.0,0.663340235644,1,1.0,1.0
0,14.714714714714715,1,1.0,0.797113861662,1,1.0,1.0
0,14.714714714714715,2,1.0,0.93073647683,1,1.0,1.0
0,14.814814814814815,0,1.0,0.683495405957,1,1.0,1.0
0,14.814814814814815,1,1.0,0.858640665742,1,1.0,1.0
0,14.814814814814815,2,1.0,1.03715731725,1,1.0,1.0
0,14.914914914914913,0,1.0,0.70116214429,1,1.0,1.0
0,14.914914914914913,1,1.0,0.909555946918,1,1.0,1.0
0,14.914914914914913,2,1.0,1.11722838196,1,1.0,1.0
0,15.015015015015015,0,1.0,0.610858354383,1,1.0,1.0
0,15.015015015015015,1,1.0,0.767059792296,1,1.0,1.0
0,15.015015015015015,2,1.0,0.922228972168,1,1.0,1.0
0,15.115115115115115,0,1.0,0.60341977348,1,1.0,1.0
0,15.115115115115115,1,1.0,0.77308302534,1,1.0,1.0
0,15.115115115115115,2,1.0,0.941858103492,1,1.0,1.0
0,15.215215215215215,0,1.0,0.691579737462,1,1.0,1.0
0,15.215215215215215,1,1.0,0.950368492665,1,1.0,1.0
0,15.215215215215215,2,1.0,1.2090909037,1,1.0,1.0
0,15.315315315315313,0,1.0,0.566649161578,1,1.0,1.0
0,15.315315315315313,1,1.0,0.741178818051,1,1.0,1.0
0,15.315315315315313,2,1.0,0.915656965157,1,1.0,1.0
0,15.415415415415413,0,1.0,0.613496687552,1,1.0,1.0
0,15.415415415415413,1,1.0,0.838623915166,1,1.0,1.0
0,15.415415415415413,2,1.0,1.06324449608,1,1.0,1.0
0,15.515515515515515,0,1.0,0.673938540063,1,1.0,1.0
0,15.515515515515515,1,1.0,0.95913012206,1,1.0,1.0
0,15.515515515515515,2,1.0,1.24412293558,1,1.0,1.0
0,15.615615615615615,0,1.0,0.618678906445,1,1.0,1.0
0,15.615615615615615,1,1.0,0.868956471493,1,1.0,1.0
0,15.615615615615615,2,1.0,1.1192840071,1,1.0,1.0
0,15.715715715715715,0,1.0,0.550227848472,1,1.0,1.0
0,15.715715715715715,1,1.0,0.751705635879,1,1.0,1.0
0,15.715715715715715,2,1.0,0.952744913264,1,1.0,1.0
0,15.815815815815814,0,1.0,0.53500902147,1,1.0,1.0
0,15.815815815815814,1,1.0,0.729081755294,1,1.0,1.0
0,15.815815815815814,2,1.0,0.923153186958,1,1.0,1.0
0,15.915915915915914,0,1.0,0.654765124487,1,1.0,1.0
0,15.915915915915914,1,1.0,0.946236033715,1,1.0,1.0
0,15.915915915915914,2,1.0,1.23768052829,1,1.0,1.0
0,16.016016016016017,0,1.0,0.535178621261,1,1.0,1.0
0,16.016016016016017,1,1.0,0.729626141581,1,1.0,1.0
0,16.016016016016017,2,1.0,0.923242673638,1,1.0,1.0
0,16.116116116116117,0,1.0,0.550412589751,1,1.0,1.0
0,16.116116116116117,1,1.0,0.752556964213,1,1.0,1.0
0,16.116116116116117,2,1.0,0.953101878597,1,1.0,1.0
0,16.216216216216218,0,1.0,0.598080550852,1,1.0,1.0
0,16.216216216216218,1,1.0,0.83608465965,1,1.0,1.0
0,16.216216216216218,2,1.0,1.07579350652,1,1.0,1.0
0,16.316316316316318,0,1.0,0.50250597563,1,1.0,1.0
0,16.316316316316318,1,1.0,0.65481363665,1,1.0,1.0
0,16.316316316316318,2,1.0,0.807117757456,1,1.0,1.0
0,16.416416416416418,0,1.0,0.566220787473,1,1.0,1.0
0,16.416416416416418,1,1.0,0.759764861168,1,1.0,1.0
0,16.416416416416418,2,1.0,0.953307931366,1,1.0,1.0
0,16.516516516516518,0,1.0,0.616386873642,1,1.0,1.0
0,16.516516516516518,1,1.0,0.838569623236,1,1.0,1.0
0,16.516516516516518,2,1.0,1.06075104619,1,1.0,1.0
0,16.616616616616618,0,1.0,0.537580449369,1,1.0,1.0
0,16.616616616616618,1,1.0,0.683241582702,1,1.0,1.0
0,16.616616616616618,2,1.0,0.828406792867,1,1.0,1.0
0,16.716716716716718,0,1.0,0.552163865085,1,1.0,1.0
0,16.716716716716718,1,1.0,0.696139339208,1,1.0,1.0
0,16.716716716716718,2,1.0,0.840544790803,1,1.0,1.0
0,16.816816816816818,0,1.0,0.525342082471,1,1.0,1.0
0,16.816816816816818,1,1.0,0.632015279207,1,1.0,1.0
0,16.816816816816818,2,1.0,0.738214403468,1,1.0,1.0
0,16.916916916916918,0,1.0,0.511964829089,1,1.0,1.0
0,16.916916916916918,1,1.0,0.591645991532,1,1.0,1.0
0,16.916916916916918,2,1.0,0.670423186022,1,1.0,1.0
0,17.017017017017018,0,1.0,0.541317167627,1,1.0,1.0
0,17.017017017017018,1,1.0,0.630355075614,1,1.0,1.0
0,17.017017017017018,2,1.0,0.719814000413,1,1.0,1.0
0,17.117117117117118,0,1.0,0.481691013101,1,1.0,1.0
0,17.117117117117118,1,1.0,0.505885940411,1,1.0,1.0
0,17.117117117117118,2,1.0,0.529118090252,1,1.0,1.0
0,17.217217217217218,0,1.0,0.514857530554,1,1.0,1.0
0,17.217217217217218,1,1.0,0.551780051466,1,1.0,1.0
0,17.217217217217218,2,1.0,0.588557091118,1,1.0,1.0
0,17.317317317317322,0,1.0,0.566120292861,1,1.0,1.0
0,17.317317317317322,1,1.0,0.630197356382,1,1.0,1.0
0,17.317317317317322,2,1.0,0.69424431378,1,1.0,1.0
0,17.41741741741742,0,1.0,0.562088922341,1,1.0,1.0
0,17.41741741741742,1,1.0,0.610353415185,1,1.0,1.0
0,17.41741741741742,2,1.0,0.658614693206,1,1.0,1.0
0,17.51751751751752,0,1.0,0.503266133851,1,1.0,1.0
0,17.51751751751752,1,1.0,0.493721605685,1,1.0,1.0
0,17.51751751751752,2,1.0,0.484359394929,1,1.0,1.0
0,17.617617617617622,0,1.0,0.528663857231,1,1.0,1.0
0,17.617617617617622,1,1.0,0.531964340401,1,1.0,1.0
0,17.617617617617622,2,1.0,0.536320682668,1,1.0,1.0
0,17.71771771771772,0,1.0,0.483964123108,1,1.0,1.0
0,17.71771771771772,1,1.0,0.442565737849,1,1.0,1.0
0,17.71771771771772,2,1.0,0.400572934596,1,1.0,1.0
0,17.817817817817822,0,1.0,0.417795148188,1,1.0,1.0
0,17.817817817817822,1,1.0,0.319674834158,1,1.0,1.0
0,17.817817817817822,2,1.0,0.221452479709,1,1.0,1.0
0,17.917917917917922,0,1.0,0.436073100834,1,1.0,1.0
0,17.917917917917922,1,1.0,0.350047830941,1,1.0,1.0
0,17.917917917917922,2,1.0,0.263167871842,1,1.0,1.0
0,18.01801801801802,0,1.0,0.404945687124,1,1.0,1.0
0,18.01801801801802,1,1.0,0.296347890523,1,1.0,1.0
0,18.01801801801802,2,1.0,0.187693630269,1,1.0,1.0
0,18.118118118118122,0,1.0,0.397279395529,1,1.0,1.0
0,18.118118118118122,1,1.0,0.286793779531,1,1.0,1.0
0,18.118118118118122,2,1.0,0.176294207324,1,1.0,1.0
0,18.21821821821822,0,1.0,0.398584527354,1,1.0,1.0
0,18.21821821821822,1,1.0,0.29578990127,1,1.0,1.0
0,18.21821821821822,2,1.0,0.192643219318,1,1.0,1.0
0,18.31831831831832,0,1.0,0.474373992615,1,1.0,1.0
0,18.31831831831832,1,1.0,0.444380835327,1,1.0,1.0
0,18.31831831831832,2,1.0,0.416203025997,1,1.0,1.0
0,18.418418418418423,0,1.0,0.50545124614,1,1.0,1.0
0,18.418418418418423,1,1.0,0.511561575501,1,1.0,1.0
0,18.418418418418423,2,1.0,0.517670377964,1,1.0,1.0
0,18.51851851851852,0,1.0,0.493568551755,1,1.0,1.0
0,18.51851851851852,1,1.0,0.505688606112,1,1.0,1.0
0,18.51851851851852,2,1.0,0.51774152949,1,1.0,1.0
0,18.618618618618623,0,1.0,0.439478217719,1,1.0,1.0
0,18.618618618618623,1,1.0,0.426753196808,1,1.0,1.0
0,18.618618618618623,2,1.0,0.414259510794,1,1.0,1.0
0,18.71871871871872,0,1.0,0.398702384789,1,1.0,1.0
0,18.71871871871872,1,1.0,0.372358013654,1,1.0,1.0
0,18.71871871871872,2,1.0,0.344710547993,1,1.0,1.0
0,18.81881881881882,0,1.0,0.475999110232,1,1.0,1.0
0,18.81881881881882,1,1.0,0.535040130168,1,1.0,1.0
0,18.81881881881882,2,1.0,0.594047748381,1,1.0,1.0
0,18.918918918918923,0,1.0,0.437127646368,1,1.0,1.0
0,18.918918918918923,1,1.0,0.491443193849,1,1.0,1.0
0,18.918918918918923,2,1.0,0.549326105418,1,1.0,1.0
0,19.01901901901902,0,1.0,0.348284186492,1,1.0,1.0
0,19.01901901901902,1,1.0,0.35434419325,1,1.0,1.0
0,19.01901901901902,2,1.0,0.359430531289,1,1.0,1.0
0,19.119119119119123,0,1.0,0.37882079219,1,1.0,1.0
0,19.119119119119123,1,1.0,0.496866705872,1,1.0,1.0
0,19.119119119119123,2,1.0,0.603692284712,1,1.0,1.0
0,19.21921921921922,0,1.0,0.409342523583,1,1.0,1.0
0,19.21921921921922,1,1.0,0.639371913382,1,1.0,1.0
0,19.21921921921922,2,1.0,0.847934302219,1,1.0,1.0
0,19.31931931931932,0,1.0,0.439849640151,1,1.0,1.0
0,19.31931931931932,1,1.0,0.781860036574,1,1.0,1.0
0,19.31931931931932,2,1.0,1.09215676591,1,1.0,1.0
0,19.419419419419423,0,1.0,0.402537097477,1,1.0,1.0
0,19.419419419419423,1,1.0,0.695953940573,1,1.0,1.0
0,19.419419419419423,2,1.0,0.965475875115,1,1.0,1.0
0,19.51951951951952,0,1.0,0.365210460665,1,1.0,1.0
0,19.51951951951952,1,1.0,0.610031203857,1,1.0,1.0
0,19.51951951951952,2,1.0,0.838775797026,1,1.0,1.0
0,19.619619619619623,0,1.0,0.327869990898,1,1.0,1.0
0,19.619619619619623,1,1.0,0.524092049221,1,1.0,1.0
0,19.619619619619623,2,1.0,0.712056716051,1,1.0,1.0
0,19.71971971971972,0,1.0,0.290515949908,1,1.0,1.0
0,19.71971971971972,1,1.0,0.438136700107,1,1.0,1.0
0,19.71971971971972,2,1.0,0.585318817344,1,1.0,1.0
0,19.81981981981982,0,1.0,0.354074172046,1,1.0,1.0
0,19.81981981981982,1,1.0,0.577544707896,1,1.0,1.0
0,19.81981981981982,2,1.0,0.801395784597,1,1.0,1.0
0,19.919919919919924,0,1.0,0.393972234589,1,1.0,1.0
0,19.919919919919924,1,1.0,0.671252071177,1,1.0,1.0
0,19.919919919919924,2,1.0,0.948519273939,1,1.0,1.0
0,20.02002002002002,0,1.0,0.0158108382811,1,1.0,1.0
0,20.02002002002002,1,1.0,0.190566005124,1,1.0,1.0
0,20.02002002002002,2,1.0,0.350607444226,1,1.0,1.0
0,20.12012012012012,0,1.0,-0.838451207331,1,1.0,1.0
0,20.12012012012012,1,1.0,-0.589467999721,1,1.0,1.0
0,20.12012012012012,2,1.0,-0.352245569354,1,1.0,1.0
0,20.220220220220217,0,1.0,-1.69267700433,1,1.0,1.0
0,20.220220220220217,1,1.0,-1.36947232482,1,1.0,1.0
0,20.220220220220217,2,1.0,-1.05507547206,1,1.0,1.0
0,20.32032032032032,0,1.0,-2.54686639866,1,1.0,1.0
0,20.32032032032032,1,1.0,-2.14944681076,1,1.0,1.0
0,20.32032032032032,2,1.0,-1.75788209911,1,1.0,1.0
0,20.420420420420424,0,1.0,-3.40101923771,1,1.0,1.0
0,20.420420420420424,1,1.0,-2.92939129932,1,1.0,1.0
0,20.420420420420424,2,1.0,-2.46066528667,1,1.0,1.0
0,20.52052052052052,0,1.0,-4.00388786555,1,1.0,1.0
0,20.52052052052052,1,1.0,-3.42489495334,1,1.0,1.0
0,20.52052052052052,2,1.0,-2.84798204391,1,1.0,1.0
0,20.62062062062062,0,1.0,-4.54314457245,1,1.0,1.0
0,20.62062062062062,1,1.0,-3.93826901654,1,1.0,1.0
0,20.62062062062062,2,1.0,-3.33466150752,1,1.0,1.0
0,20.720720720720717,0,1.0,-4.88868523234,1,1.0,1.0
0,20.720720720720717,1,1.0,-4.25395355586,1,1.0,1.0
0,20.720720720720717,2,1.0,-3.62225634232,1,1.0,1.0
0,20.82082082082082,0,1.0,-4.98569229693,1,1.0,1.0
0,20.82082082082082,1,1.0,-4.27895161397,1,1.0,1.0
0,20.82082082082082,2,1.0,-3.57239729699,1,1.0,1.0
0,20.920920920920924,0,1.0,-5.04797739833,1,1.0,1.0
0,20.920920920920924,1,1.0,-4.41658164854,1,1.0,1.0
0,20.920920920920924,2,1.0,-3.78535278452,1,1.0,1.0
0,21.02102102102102,0,1.0,-4.73853594904,1,1.0,1.0
0,21.02102102102102,1,1.0,-4.0479215323,1,1.0,1.0
0,21.02102102102102,2,1.0,-3.3562195347,1,1.0,1.0
0,21.12112112112112,0,1.0,-4.34654620833,1,1.0,1.0
0,21.12112112112112,1,1.0,-3.69208005456,1,1.0,1.0
0,21.12112112112112,2,1.0,-3.03642491089,1,1.0,1.0
0,21.221221221221217,0,1.0,-3.82471458755,1,1.0,1.0
0,21.221221221221217,1,1.0,-3.25101622167,1,1.0,1.0
0,21.221221221221217,2,1.0,-2.67770307816,1,1.0,1.0
0,21.32132132132132,0,1.0,-3.23614652354,1,1.0,1.0
0,21.32132132132132,1,1.0,-2.81024546214,1,1.0,1.0
0,21.32132132132132,2,1.0,-2.38435985657,1,1.0,1.0
0,21.421421421421424,0,1.0,-2.37218112971,1,1.0,1.0
0,21.421421421421424,1,1.0,-1.9670273047,1,1.0,1.0
0,21.421421421421424,2,1.0,-1.56283260917,1,1.0,1.0
0,21.521521521521525,0,1.0,-1.5522874384,1,1.0,1.0
0,21.521521521521525,1,1.0,-1.26914452049,1,1.0,1.0
0,21.521521521521525,2,1.0,-0.991934126247,1,1.0,1.0
0,21.621621621621625,0,1.0,-0.630032082392,1,1.0,1.0
0,21.621621621621625,1,1.0,-0.411698095172,1,1.0,1.0
0,21.621621621621625,2,1.0,-0.192748812975,1,1.0,1.0
0,21.721721721721725,0,1.0,0.242772520636,1,1.0,1.0
0,21.721721721721725,1,1.0,0.358186405629,1,1.0,1.0
0,21.721721721721725,2,1.0,0.473342006993,1,1.0,1.0
0,21.821821821821825,0,1.0,1.0165885686,1,1.0,1.0
0,21.821821821821825,1,1.0,0.989375487705,1,1.0,1.0
0,21.821821821821825,2,1.0,0.960844189532,1,1.0,1.0
0,21.921921921921925,0,1.0,1.77586842657,1,1.0,1.0
0,21.921921921921925,1,1.0,1.66540749907,1,1.0,1.0
0,21.921921921921925,2,1.0,1.55444706737,1,1.0,1.0
0,22.022022022022025,0,1.0,2.46975498786,1,1.0,1.0
0,22.022022022022025,1,1.0,2.34238958044,1,1.0,1.0
0,22.022022022022025,2,1.0,2.21598309114,1,1.0,1.0
0,22.122122122122125,0,1.0,2.98002722419,1,1.0,1.0
0,22.122122122122125,1,1.0,2.80904308599,1,1.0,1.0
0,22.122122122122125,2,1.0,2.6380642038,1,1.0,1.0
0,22.22222222222223,0,1.0,3.24867563791,1,1.0,1.0
0,22.22222222222223,1,1.0,2.98800689314,1,1.0,1.0
0,22.22222222222223,2,1.0,2.72536276145,1,1.0,1.0
0,22.322322322322325,0,1.0,3.4056519862,1,1.0,1.0
0,22.322322322322325,1,1.0,3.13281080232,1,1.0,1.0
0,22.322322322322325,2,1.0,2.8581716104,1,1.0,1.0
0,22.42242242242243,0,1.0,3.36450107885,1,1.0,1.0
0,22.42242242242243,1,1.0,3.08869803449,1,1.0,1.0
0,22.42242242242243,2,1.0,2.81093954475,1,1.0,1.0
0,22.522522522522525,0,1.0,3.17775409662,1,1.0,1.0
0,22.522522522522525,1,1.0,2.95320825424,1,1.0,1.0
0,22.522522522522525,2,1.0,2.72804615437,1,1.0,1.0
0,22.62262262262262,0,1.0,2.75911076246,1,1.0,1.0
0,22.62262262262262,1,1.0,2.5565384108,1,1.0,1.0
0,22.62262262262262,2,1.0,2.3526148526,1,1.0,1.0
0,22.722722722722725,0,1.0,2.25712169771,1,1.0,1.0
0,22.722722722722725,1,1.0,2.15780625347,1,1.0,1.0
0,22.722722722722725,2,1.0,2.0588993491,1,1.0,1.0
0,22.822822822822822,0,1.0,1.51909070455,1,1.0,1.0
0,22.822822822822822,1,1.0,1.44889109449,1,1.0,1.0
0,22.822822822822822,2,1.0,1.37674921729,1,1.0,1.0
0,22.922922922922925,0,1.0,0.783892286078,1,1.0,1.0
0,22.922922922922925,1,1.0,0.84728521827,1,1.0,1.0
0,22.922922922922925,2,1.0,0.91096227365,1,1.0,1.0
0,23.023023023023022,0,1.0,-0.177048997069,1,1.0,1.0
0,23.023023023023022,1,1.0,-0.107013401398,1,1.0,1.0
0,23.023023023023022,2,1.0,-0.0391344040356,1,1.0,1.0
0,23.12312312312313,0,1.0,-1.07056828907,1,1.0,1.0
0,23.12312312312313,1,1.0,-0.903916585226,1,1.0,1.0
0,23.12312312312313,2,1.0,-0.73825374493,1,1.0,1.0
0,23.22322322322323,0,1.0,-1.9409287342,1,1.0,1.0
0,23.22322322322323,1,1.0,-1.66648690778,1,1.0,1.0
0,23.22322322322323,2,1.0,-1.39581539466,1,1.0,1.0
0,23.323323323323326,0,1.0,-2.78622632197,1,1.0,1.0
0,23.323323323323326,1,1.0,-2.42555680122,1,1.0,1.0
0,23.323323323323326,2,1.0,-2.06729171988,1,1.0,1.0
0,23.423423423423422,0,1.0,-3.48994354527,1,1.0,1.0
0,23.423423423423422,1,1.0,-3.00069305801,1,1.0,1.0
0,23.423423423423422,2,1.0,-2.51215698903,1,1.0,1.0
0,23.52352352352353,0,1.0,-4.09386742791,1,1.0,1.0
0,23.52352352352353,1,1.0,-3.5005505855,1,1.0,1.0
0,23.52352352352353,2,1.0,-2.90614509747,1,1.0,1.0
0,23.623623623623622,0,1.0,-4.62135508875,1,1.0,1.0
0,23.623623623623622,1,1.0,-3.99945024723,1,1.0,1.0
0,23.623623623623622,2,1.0,-3.3790336768,1,1.0,1.0
0,23.72372372372373,0,1.0,-4.92306436506,1,1.0,1.0
0,23.72372372372373,1,1.0,-4.23430844399,1,1.0,1.0
0,23.72372372372373,2,1.0,-3.54387810352,1,1.0,1.0
0,23.823823823823822,0,1.0,-5.12660874001,1,1.0,1.0
0,23.823823823823822,1,1.0,-4.46574568853,1,1.0,1.0
0,23.823823823823822,2,1.0,-3.8068659308,1,1.0,1.0
0,23.92392392392393,0,1.0,-5.14575109667,1,1.0,1.0
0,23.92392392392393,1,1.0,-4.52908574857,1,1.0,1.0
0,23.92392392392393,2,1.0,-3.91291516406,1,1.0,1.0
0,24.024024024024023,0,1.0,-4.84602496275,1,1.0,1.0
0,24.024024024024023,1,1.0,-4.18382774281,1,1.0,1.0
0,24.024024024024023,2,1.0,-3.52212591375,1,1.0,1.0
0,24.12412412412413,0,1.0,-4.51600316752,1,1.0,1.0
0,24.12412412412413,1,1.0,-3.94947757475,1,1.0,1.0
0,24.12412412412413,2,1.0,-3.38585341791,1,1.0,1.0
0,24.22422422422423,0,1.0,-3.90824976575,1,1.0,1.0
0,24.22422422422423,1,1.0,-3.35103257406,1,1.0,1.0
0,24.22422422422423,2,1.0,-2.79436279108,1,1.0,1.0
0,24.324324324324326,0,1.0,-3.20131373151,1,1.0,1.0
0,24.324324324324326,1,1.0,-2.6978747274,1,1.0,1.0
0,24.324324324324326,2,1.0,-2.19421437235,1,1.0,1.0
0,24.424424424424423,0,1.0,-2.4762698407,1,1.0,1.0
0,24.424424424424423,1,1.0,-2.11185963835,1,1.0,1.0
0,24.424424424424423,2,1.0,-1.75159927145,1,1.0,1.0
0,24.52452452452453,0,1.0,-1.56773938857,1,1.0,1.0
0,24.52452452452453,1,1.0,-1.24940521694,1,1.0,1.0
0,24.52452452452453,2,1.0,-0.92968687408,1,1.0,1.0
0,24.62462462462463,0,1.0,-0.68477422146,1,1.0,1.0
0,24.62462462462463,1,1.0,-0.467283265389,1,1.0,1.0
0,24.62462462462463,2,1.0,-0.248474017864,1,1.0,1.0
0,24.72472472472473,0,1.0,0.15706600289,1,1.0,1.0
0,24.72472472472473,1,1.0,0.243409244096,1,1.0,1.0
0,24.72472472472473,2,1.0,0.327870479451,1,1.0,1.0
0,24.82482482482483,0,1.0,1.00873093263,1,1.0,1.0
0,24.82482482482483,1,1.0,1.01957924044,1,1.0,1.0
0,24.82482482482483,2,1.0,1.03039548313,1,1.0,1.0
0,24.92492492492493,0,1.0,1.76838825358,1,1.0,1.0
0,24.92492492492493,1,1.0,1.70454578868,1,1.0,1.0
0,24.92492492492493,2,1.0,1.64173721655,1,1.0,1.0
0,25.02502502502503,0,1.0,2.34401032161,1,1.0,1.0
0,25.02502502502503,1,1.0,2.15324994403,1,1.0,1.0
0,25.02502502502503,2,1.0,1.96000361466,1,1.0,1.0
0,25.125125125125127,0,1.0,2.83097005852,1,1.0,1.0
0,25.125125125125127,1,1.0,2.58422102727,1,1.0,1.0
0,25.125125125125127,2,1.0,2.33756458488,1,1.0,1.0
0,25.22522522522523,0,1.0,3.22383422062,1,1.0,1.0
0,25.22522522522523,1,1.0,2.9991062807,1,1.0,1.0
0,25.22522522522523,2,1.0,2.77656205388,1,1.0,1.0
0,25.325325325325327,0,1.0,3.27689784536,1,1.0,1.0
0,25.325325325325327,1,1.0,2.95367045535,1,1.0,1.0
0,25.325325325325327,2,1.0,2.62932760465,1,1.0,1.0
0,25.42542542542543,0,1.0,3.28957757647,1,1.0,1.0
0,25.42542542542543,1,1.0,3.01233471483,1,1.0,1.0
0,25.42542542542543,2,1.0,2.73327931635,1,1.0,1.0
0,25.52552552552553,0,1.0,3.11128606818,1,1.0,1.0
0,25.52552552552553,1,1.0,2.8967198574,1,1.0,1.0
0,25.52552552552553,2,1.0,2.68324992257,1,1.0,1.0
0,25.62562562562563,0,1.0,2.68654533173,1,1.0,1.0
0,25.62562562562563,1,1.0,2.489645115,1,1.0,1.0
0,25.62562562562563,2,1.0,2.2913743731,1,1.0,1.0
0,25.72572572572573,0,1.0,2.08034097682,1,1.0,1.0
0,25.72572572572573,1,1.0,1.89906093161,1,1.0,1.0
0,25.72572572572573,2,1.0,1.71374632796,1,1.0,1.0
0,25.82582582582583,0,1.0,1.37603184354,1,1.0,1.0
0,25.82582582582583,1,1.0,1.25837201706,1,1.0,1.0
0,25.82582582582583,2,1.0,1.14060167489,1,1.0,1.0
0,25.92592592592593,0,1.0,0.695219606808,1,1.0,1.0
0,25.92592592592593,1,1.0,0.755920358016,1,1.0,1.0
0,25.92592592592593,2,1.0,0.817523142947,1,1.0,1.0
0,26.02602602602603,0,1.0,-0.247333215815,1,1.0,1.0
0,26.02602602602603,1,1.0,-0.168044099344,1,1.0,1.0
0,26.02602602602603,2,1.0,-0.0913481161671,1,1.0,1.0
0,26.126126126126128,0,1.0,-1.11535988612,1,1.0,1.0
0,26.126126126126128,1,1.0,-0.921873624029,1,1.0,1.0
0,26.126126126126128,2,1.0,-0.733599378052,1,1.0,1.0
0,26.22622622622623,0,1.0,-1.95138007186,1,1.0,1.0
0,26.22622622622623,1,1.0,-1.62089921963,1,1.0,1.0
0,26.22622622622623,2,1.0,-1.29095521842,1,1.0,1.0
0,26.326326326326328,0,1.0,-2.87092742417,1,1.0,1.0
0,26.326326326326328,1,1.0,-2.51864976566,1,1.0,1.0
0,26.326326326326328,2,1.0,-2.16655918079,1,1.0,1.0
0,26.42642642642643,0,1.0,-3.55122180173,1,1.0,1.0
0,26.42642642642643,1,1.0,-3.05937116429,1,1.0,1.0
0,26.42642642642643,2,1.0,-2.56897332281,1,1.0,1.0
0,26.52652652652653,0,1.0,-4.14375244821,1,1.0,1.0
0,26.52652652652653,1,1.0,-3.54582814295,1,1.0,1.0
0,26.52652652652653,2,1.0,-2.94787749396,1,1.0,1.0
0,26.62662662662663,0,1.0,-4.69164941409,1,1.0,1.0
0,26.62662662662663,1,1.0,-4.08785974932,1,1.0,1.0
0,26.62662662662663,2,1.0,-3.48587412269,1,1.0,1.0
0,26.72672672672673,0,1.0,-4.99984615618,1,1.0,1.0
0,26.72672672672673,1,1.0,-4.34498467109,1,1.0,1.0
0,26.72672672672673,2,1.0,-3.69131555968,1,1.0,1.0
0,26.82682682682683,0,1.0,-5.16548048743,1,1.0,1.0
0,26.82682682682683,1,1.0,-4.5105333119,1,1.0,1.0
0,26.82682682682683,2,1.0,-3.85741588521,1,1.0,1.0
0,26.926926926926928,0,1.0,-5.13205159541,1,1.0,1.0
0,26.926926926926928,1,1.0,-4.48642564481,1,1.0,1.0
0,26.926926926926928,2,1.0,-3.84283127621,1,1.0,1.0
0,27.02702702702703,0,1.0,-4.88174944587,1,1.0,1.0
0,27.02702702702703,1,1.0,-4.23774276164,1,1.0,1.0
0,27.02702702702703,2,1.0,-3.59477333431,1,1.0,1.0
0,27.127127127127128,0,1.0,-4.52932385142,1,1.0,1.0
0,27.127127127127128,1,1.0,-3.97170061439,1,1.0,1.0
0,27.127127127127128,2,1.0,-3.41389507184,1,1.0,1.0
0,27.22722722722723,0,1.0,-3.94548899643,1,1.0,1.0
0,27.22722722722723,1,1.0,-3.42009076749,1,1.0,1.0
0,27.22722722722723,2,1.0,-2.89653513793,1,1.0,1.0
0,27.32732732732733,0,1.0,-3.22253108097,1,1.0,1.0
0,27.32732732732733,1,1.0,-2.74003017842,1,1.0,1.0
0,27.32732732732733,2,1.0,-2.25592241955,1,1.0,1.0
0,27.427427427427432,0,1.0,-2.42943571438,1,1.0,1.0
0,27.427427427427432,1,1.0,-2.03309112518,1,1.0,1.0
0,27.427427427427432,2,1.0,-1.63667645036,1,1.0,1.0
0,27.527527527527532,0,1.0,-1.61410448538,1,1.0,1.0
0,27.527527527527532,1,1.0,-1.34812844541,1,1.0,1.0
0,27.527527527527532,2,1.0,-1.08330961337,1,1.0,1.0
0,27.62762762762763,0,1.0,-0.708108683217,1,1.0,1.0
0,27.62762762762763,1,1.0,-0.52332650974,1,1.0,1.0
0,27.62762762762763,2,1.0,-0.33770370664,1,1.0,1.0
0,27.727727727727732,0,1.0,0.137692724006,1,1.0,1.0
