RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,prefix,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability
0,5.805805805805807,0,0,1.0,2.62188776827,1,1.0,1.0,1.0
0,5.805805805805807,0,1,1.0,0.53500902147,1,1.0,1.0,1.0
0,5.805805805805807,0,2,1.0,1.37603184354,1,1.0,1.0,1.0
0,5.805805805805807,1,0,1.0,2.48810500767,1,1.0,1.0,1.0
0,5.805805805805807,1,1,1.0,0.729081755294,1,1.0,1.0,1.0
0,5.805805805805807,1,2,1.0,1.25837201706,1,1.0,1.0,1.0
0,5.9059059059059065,0,0,1.0,2.85354801481,1,1.0,1.0,1.0
0,5.9059059059059065,0,1,1.0,0.654765124487,1,1.0,1.0,1.0
0,5.9059059059059065,0,2,1.0,0.695219606808,1,1.0,1.0,1.0
0,5.9059059059059065,1,0,1.0,2.78777824509,1,1.0,1.0,1.0
0,5.9059059059059065,1,1,1.0,0.946236033715,1,1.0,1.0,1.0
0,5.9059059059059065,1,2,1.0,0.755920358016,1,1.0,1.0,1.0
0,6.006006006006007,0,0,1.0,2.83575468911,1,1.0,1.0,1.0
0,6.006006006006007,0,1,1.0,0.535178621261,1,1.0,1.0,1.0
0,6.006006006006007,0,2,1.0,-0.247333215815,1,1.0,1.0,1.0
0,6.006006006006007,1,0,1.0,2.64216336463,1,1.0,1.0,1.0
0,6.006006006006007,1,1,1.0,0.729626141581,1,1.0,1.0,1.0
0,6.006006006006007,1,2,1.0,-0.168044099344,1,1.0,1.0,1.0
0,6.1061061061061075,0,0,1.0,2.90920420552,1,1.0,1.0,1.0
0,6.1061061061061075,0,1,1.0,0.550412589751,1,1.0,1.0,1.0
0,6.1061061061061075,0,2,1.0,-1.11535988612,1,1.0,1.0,1.0
0,6.1061061061061075,1,0,1.0,2.69890042298,1,1.0,1.0,1.0
0,6.1061061061061075,1,1,1.0,0.752556964213,1,1.0,1.0,1.0
0,6.1061061061061075,1,2,1.0,-0.921873624029,1,1.0,1.0,1.0
0,6.2062062062062076,0,0,1.0,2.99203670982,1,1.0,1.0,1.0
0,6.2062062062062076,0,1,1.0,0.598080550852,1,1.0,1.0,1.0
0,6.2062062062062076,0,2,1.0,-1.95138007186,1,1.0,1.0,1.0
0,6.2062062062062076,1,0,1.0,2.80395630206,1,1.0,1.0,1.0
0,6.2062062062062076,1,1,1.0,0.83608465965,1,1.0,1.0,1.0
0,6.2062062062062076,1,2,1.0,-1.62089921963,1,1.0,1.0,1.0
0,6.306306306306308,0,0,1.0,2.8972318896,1,1.0,1.0,1.0
0,6.306306306306308,0,1,1.0,0.50250597563,1,1.0,1.0,1.0
0,6.306306306306308,0,2,1.0,-2.87092742417,1,1.0,1.0,1.0
0,6.306306306306308,1,0,1.0,2.60308043879,1,1.0,1.0,1.0
0,6.306306306306308,1,1,1.0,0.65481363665,1,1.0,1.0,1.0
0,6.306306306306308,1,2,1.0,-2.51864976566,1,1.0,1.0,1.0
0,6.406406406406408,0,0,1.0,2.92779706777,1,1.0,1.0,1.0
0,6.406406406406408,0,1,1.0,0.566220787473,1,1.0,1.0,1.0
0,6.406406406406408,0,2,1.0,-3.55122180173,1,1.0,1.0,1.0
0,6.406406406406408,1,0,1.0,2.67160335959,1,1.0,1.0,1.0
0,6.406406406406408,1,1,1.0,0.759764861168,1,1.0,1.0,1.0
0,6.406406406406408,1,2,1.0,-3.05937116429,1,1.0,1.0,1.0
0,6.506506506506508,0,0,1.0,2.90956993935,1,1.0,1.0,1.0
0,6.506506506506508,0,1,1.0,0.616386873642,1,1.0,1.0,1.0
0,6.506506506506508,0,2,1.0,-4.14375244821,1,1.0,1.0,1.0
0,6.506506506506508,1,0,1.0,2.68060463315,1,1.0,1.0,1.0
0,6.506506506506508,1,1,1.0,0.838569623236,1,1.0,1.0,1.0
0,6.506506506506508,1,2,1.0,-3.54582814295,1,1.0,1.0,1.0
0,6.606606606606608,0,0,1.0,2.74120148793,1,1.0,1.0,1.0
0,6.606606606606608,0,1,1.0,0.537580449369,1,1.0,1.0,1.0
0,6.606606606606608,0,2,1.0,-4.69164941409,1,1.0,1.0,1.0
0,6.606606606606608,1,0,1.0,2.43482235445,1,1.0,1.0,1.0
0,6.606606606606608,1,1,1.0,0.683241582702,1,1.0,1.0,1.0
0,6.606606606606608,1,2,1.0,-4.08785974932,1,1.0,1.0,1.0
0,6.706706706706708,0,0,1.0,2.64135266459,1,1.0,1.0,1.0
0,6.706706706706708,0,1,1.0,0.552163865085,1,1.0,1.0,1.0
0,6.706706706706708,0,2,1.0,-4.99984615618,1,1.0,1.0,1.0
0,6.706706706706708,1,0,1.0,2.34899127879,1,1.0,1.0,1.0
0,6.706706706706708,1,1,1.0,0.696139339208,1,1.0,1.0,1.0
0,6.706706706706708,1,2,1.0,-4.34498467109,1,1.0,1.0,1.0
0,6.806806806806808,0,0,1.0,2.46335944249,1,1.0,1.0,1.0
0,6.806806806806808,0,1,1.0,0.525342082471,1,1.0,1.0,1.0
0,6.806806806806808,0,2,1.0,-5.16548048743,1,1.0,1.0,1.0
0,6.806806806806808,1,0,1.0,2.14395306529,1,1.0,1.0,1.0
0,6.806806806806808,1,1,1.0,0.632015279207,1,1.0,1.0,1.0
0,6.806806806806808,1,2,1.0,-4.5105333119,1,1.0,1.0,1.0
0,6.906906906906907,0,0,1.0,2.27935327589,1,1.0,1.0,1.0
0,6.906906906906907,0,1,1.0,0.511964829089,1,1.0,1.0,1.0
0,6.906906906906907,0,2,1.0,-5.13205159541,1,1.0,1.0,1.0
0,6.906906906906907,1,0,1.0,1.95447249028,1,1.0,1.0,1.0
0,6.906906906906907,1,1,1.0,0.591645991532,1,1.0,1.0,1.0
0,6.906906906906907,1,2,1.0,-4.48642564481,1,1.0,1.0,1.0
0,7.007007007007007,0,0,1.0,2.1240476724,1,1.0,1.0,1.0
0,7.007007007007007,0,1,1.0,0.541317167627,1,1.0,1.0,1.0
0,7.007007007007007,0,2,1.0,-4.88174944587,1,1.0,1.0,1.0
0,7.007007007007007,1,0,1.0,1.84168034699,1,1.0,1.0,1.0
0,7.007007007007007,1,1,1.0,0.630355075614,1,1.0,1.0,1.0
0,7.007007007007007,1,2,1.0,-4.23774276164,1,1.0,1.0,1.0
0,7.107107107107107,0,0,1.0,1.85423719419,1,1.0,1.0,1.0
0,7.107107107107107,0,1,1.0,0.481691013101,1,1.0,1.0,1.0
0,7.107107107107107,0,2,1.0,-4.52932385142,1,1.0,1.0,1.0
0,7.107107107107107,1,0,1.0,1.53384047104,1,1.0,1.0,1.0
0,7.107107107107107,1,1,1.0,0.505885940411,1,1.0,1.0,1.0
0,7.107107107107107,1,2,1.0,-3.97170061439,1,1.0,1.0,1.0
0,7.207207207207206,0,0,1.0,1.66294848478,1,1.0,1.0,1.0
0,7.207207207207206,0,1,1.0,0.514857530554,1,1.0,1.0,1.0
0,7.207207207207206,0,2,1.0,-3.94548899643,1,1.0,1.0,1.0
0,7.207207207207206,1,0,1.0,1.39182362989,1,1.0,1.0,1.0
0,7.207207207207206,1,1,1.0,0.551780051466,1,1.0,1.0,1.0
0,7.207207207207206,1,2,1.0,-3.42009076749,1,1.0,1.0,1.0
0,7.307307307307307,0,0,1.0,1.47176924487,1,1.0,1.0,1.0
0,7.307307307307307,0,1,1.0,0.566120292861,1,1.0,1.0,1.0
0,7.307307307307307,0,2,1.0,-3.22253108097,1,1.0,1.0,1.0
0,7.307307307307307,1,0,1.0,1.26587022645,1,1.0,1.0,1.0
0,7.307307307307307,1,1,1.0,0.630197356382,1,1.0,1.0,1.0
0,7.307307307307307,1,2,1.0,-2.74003017842,1,1.0,1.0,1.0
0,7.407407407407407,0,0,1.0,1.22550530751,1,1.0,1.0,1.0
0,7.407407407407407,0,1,1.0,0.562088922341,1,1.0,1.0,1.0
0,7.407407407407407,0,2,1.0,-2.42943571438,1,1.0,1.0,1.0
0,7.407407407407407,1,0,1.0,1.04612712851,1,1.0,1.0,1.0
0,7.407407407407407,1,1,1.0,0.610353415185,1,1.0,1.0,1.0
0,7.407407407407407,1,2,1.0,-2.03309112518,1,1.0,1.0,1.0
0,7.5075075075075075,0,0,1.0,0.926109030922,1,1.0,1.0,1.0
0,7.5075075075075075,0,1,1.0,0.503266133851,1,1.0,1.0,1.0
0,7.5075075075075075,0,2,1.0,-1.61410448538,1,1.0,1.0,1.0
0,7.5075075075075075,1,0,1.0,0.73190245446,1,1.0,1.0,1.0
0,7.5075075075075075,1,1,1.0,0.493721605685,1,1.0,1.0,1.0
0,7.5075075075075075,1,2,1.0,-1.34812844541,1,1.0,1.0,1.0
0,7.607607607607608,0,0,1.0,0.702481188834,1,1.0,1.0,1.0
0,7.607607607607608,0,1,1.0,0.528663857231,1,1.0,1.0,1.0
0,7.607607607607608,0,2,1.0,-0.708108683217,1,1.0,1.0,1.0
0,7.607607607607608,1,0,1.0,0.565518495544,1,1.0,1.0,1.0
0,7.607607607607608,1,1,1.0,0.531964340401,1,1.0,1.0,1.0
0,7.607607607607608,1,2,1.0,-0.52332650974,1,1.0,1.0,1.0
0,7.7077077077077085,0,0,1.0,0.415022354183,1,1.0,1.0,1.0
0,7.7077077077077085,0,1,1.0,0.483964123108,1,1.0,1.0,1.0
0,7.7077077077077085,0,2,1.0,0.137692724006,1,1.0,1.0,1.0
0,7.7077077077077085,1,0,1.0,0.274690796124,1,1.0,1.0,1.0
0,7.7077077077077085,1,1,1.0,0.442565737849,1,1.0,1.0,1.0
0,7.7077077077077085,1,2,1.0,0.195713890498,1,1.0,1.0,1.0
0,7.8078078078078095,0,0,1.0,0.120249145681,1,1.0,1.0,1.0
0,7.8078078078078095,0,1,1.0,0.417795148188,1,1.0,1.0,1.0
0,7.8078078078078095,0,2,1.0,0.915745456888,1,1.0,1.0,1.0
0,7.8078078078078095,1,0,1.0,-0.0310589253012,1,1.0,1.0,1.0
0,7.8078078078078095,1,1,1.0,0.319674834158,1,1.0,1.0,1.0
0,7.8078078078078095,1,2,1.0,0.835551412493,1,1.0,1.0,1.0
0,7.9079079079079095,0,0,1.0,-0.0841753500214,1,1.0,1.0,1.0
0,7.9079079079079095,0,1,1.0,0.436073100834,1,1.0,1.0,1.0
0,7.9079079079079095,0,2,1.0,1.68464956188,1,1.0,1.0,1.0
0,7.9079079079079095,1,0,1.0,-0.176388948413,1,1.0,1.0,1.0
0,7.9079079079079095,1,1,1.0,0.350047830941,1,1.0,1.0,1.0
0,7.9079079079079095,1,2,1.0,1.54037409214,1,1.0,1.0,1.0
0,8.008008008008009,0,0,1.0,-0.321655497621,1,1.0,1.0,1.0
0,8.008008008008009,0,1,1.0,0.404945687124,1,1.0,1.0,1.0
0,8.008008008008009,0,2,1.0,2.28786727378,1,1.0,1.0,1.0
0,8.008008008008009,1,0,1.0,-0.396383353033,1,1.0,1.0,1.0
0,8.008008008008009,1,1,1.0,0.296347890523,1,1.0,1.0,1.0
0,8.008008008008009,1,2,1.0,2.04910652229,1,1.0,1.0,1.0
0,8.108108108108109,0,0,1.0,-0.517461791821,1,1.0,1.0,1.0
0,8.108108108108109,0,1,1.0,0.397279395529,1,1.0,1.0,1.0
0,8.108108108108109,0,2,1.0,2.76931902955,1,1.0,1.0,1.0
0,8.108108108108109,1,0,1.0,-0.553729326605,1,1.0,1.0,1.0
0,8.108108108108109,1,1,1.0,0.286793779531,1,1.0,1.0,1.0
0,8.108108108108109,1,2,1.0,2.47310684515,1,1.0,1.0,1.0
0,8.208208208208209,0,0,1.0,-0.684219521357,1,1.0,1.0,1.0
0,8.208208208208209,0,1,1.0,0.398584527354,1,1.0,1.0,1.0
0,8.208208208208209,0,2,1.0,3.10586404669,1,1.0,1.0,1.0
0,8.208208208208209,1,0,1.0,-0.674054985877,1,1.0,1.0,1.0
0,8.208208208208209,1,1,1.0,0.29578990127,1,1.0,1.0,1.0
0,8.208208208208209,1,2,1.0,2.78290076429,1,1.0,1.0,1.0
0,8.308308308308309,0,0,1.0,-0.750423674547,1,1.0,1.0,1.0
0,8.308308308308309,0,1,1.0,0.474373992615,1,1.0,1.0,1.0
0,8.308308308308309,0,2,1.0,3.31715652124,1,1.0,1.0,1.0
0,8.308308308308309,1,0,1.0,-0.627887777101,1,1.0,1.0,1.0
0,8.308308308308309,1,1,1.0,0.444380835327,1,1.0,1.0,1.0
0,8.308308308308309,1,2,1.0,3.03745241155,1,1.0,1.0,1.0
0,8.408408408408409,0,0,1.0,-0.843067942813,1,1.0,1.0,1.0
0,8.408408408408409,0,1,1.0,0.50545124614,1,1.0,1.0,1.0
0,8.408408408408409,0,2,1.0,3.30018365664,1,1.0,1.0,1.0
0,8.408408408408409,1,0,1.0,-0.656621435863,1,1.0,1.0,1.0
0,8.408408408408409,1,1,1.0,0.511561575501,1,1.0,1.0,1.0
0,8.408408408408409,1,2,1.0,3.04677955436,1,1.0,1.0,1.0
0,8.508508508508509,0,0,1.0,-0.949669419123,1,1.0,1.0,1.0
0,8.508508508508509,0,1,1.0,0.493568551755,1,1.0,1.0,1.0
0,8.508508508508509,0,2,1.0,3.06070785291,1,1.0,1.0,1.0
0,8.508508508508509,1,0,1.0,-0.738754427873,1,1.0,1.0,1.0
0,8.508508508508509,1,1,1.0,0.505688606112,1,1.0,1.0,1.0
0,8.508508508508509,1,2,1.0,2.82303038507,1,1.0,1.0,1.0
0,8.608608608608609,0,0,1.0,-1.04742461045,1,1.0,1.0,1.0
0,8.608608608608609,0,1,1.0,0.439478217719,1,1.0,1.0,1.0
0,8.608608608608609,0,2,1.0,2.6327784017,1,1.0,1.0,1.0
0,8.608608608608609,1,0,1.0,-0.833964655785,1,1.0,1.0,1.0
0,8.608608608608609,1,1,1.0,0.426753196808,1,1.0,1.0,1.0
0,8.608608608608609,1,2,1.0,2.41473581303,1,1.0,1.0,1.0
0,8.70870870870871,0,0,1.0,-1.11968425675,1,1.0,1.0,1.0
0,8.70870870870871,0,1,1.0,0.398702384789,1,1.0,1.0,1.0
0,8.70870870870871,0,2,1.0,2.0500046729,1,1.0,1.0,1.0
0,8.70870870870871,1,0,1.0,-0.90922189018,1,1.0,1.0,1.0
0,8.70870870870871,1,1,1.0,0.372358013654,1,1.0,1.0,1.0
0,8.70870870870871,1,2,1.0,1.86779718276,1,1.0,1.0,1.0
0,8.808808808808811,0,0,1.0,-1.0396490222,1,1.0,1.0,1.0
0,8.808808808808811,0,1,1.0,0.475999110232,1,1.0,1.0,1.0
0,8.808808808808811,0,2,1.0,1.41894595947,1,1.0,1.0,1.0
0,8.808808808808811,1,0,1.0,-0.729556957809,1,1.0,1.0,1.0
0,8.808808808808811,1,1,1.0,0.535040130168,1,1.0,1.0,1.0
0,8.808808808808811,1,2,1.0,1.36868810434,1,1.0,1.0,1.0
0,8.908908908908911,0,0,1.0,-1.03391071421,1,1.0,1.0,1.0
0,8.908908908908911,0,1,1.0,0.437127646368,1,1.0,1.0,1.0
0,8.908908908908911,0,2,1.0,0.610249655992,1,1.0,1.0,1.0
0,8.908908908908911,1,0,1.0,-0.720731400268,1,1.0,1.0,1.0
0,8.908908908908911,1,1,1.0,0.491443193849,1,1.0,1.0,1.0
0,8.908908908908911,1,2,1.0,0.631443504392,1,1.0,1.0,1.0
0,9.00900900900901,0,0,1.0,-1.05435284655,1,1.0,1.0,1.0
0,9.00900900900901,0,1,1.0,0.348284186492,1,1.0,1.0,1.0
0,9.00900900900901,0,2,1.0,-0.314234196236,1,1.0,1.0,1.0
0,9.00900900900901,1,0,1.0,-0.794617292596,1,1.0,1.0,1.0
0,9.00900900900901,1,1,1.0,0.35434419325,1,1.0,1.0,1.0
0,9.00900900900901,1,2,1.0,-0.255825015097,1,1.0,1.0,1.0
0,9.10910910910911,0,0,1.0,-0.920382035503,1,1.0,1.0,1.0
0,9.10910910910911,0,1,1.0,0.403511690189,1,1.0,1.0,1.0
0,9.10910910910911,0,2,1.0,-1.16191503235,1,1.0,1.0,1.0
0,9.10910910910911,1,0,1.0,-0.607995295438,1,1.0,1.0,1.0
0,9.10910910910911,1,1,1.0,0.505508277982,1,1.0,1.0,1.0
0,9.10910910910911,1,2,1.0,-0.969299504527,1,1.0,1.0,1.0
0,9.209209209209211,0,0,1.0,-0.766515503831,1,1.0,1.0,1.0
0,9.209209209209211,0,1,1.0,0.45872431958,1,1.0,1.0,1.0
0,9.209209209209211,0,2,1.0,-2.01285659547,1,1.0,1.0,1.0
0,9.209209209209211,1,0,1.0,-0.409790385957,1,1.0,1.0,1.0
0,9.209209209209211,1,1,1.0,0.656655057603,1,1.0,1.0,1.0
0,9.209209209209211,1,2,1.0,-1.69921475408,1,1.0,1.0,1.0
0,9.309309309309311,0,0,1.0,-0.713887600274,1,1.0,1.0,1.0
0,9.309309309309311,0,1,1.0,0.513922334146,1,1.0,1.0,1.0
0,9.309309309309311,0,2,1.0,-2.92662594573,1,1.0,1.0,1.0
0,9.309309309309311,1,0,1.0,-0.434652363888,1,1.0,1.0,1.0
0,9.309309309309311,1,1,1.0,0.807784752906,1,1.0,1.0,1.0
0,9.309309309309311,1,2,1.0,-2.59125835739,1,1.0,1.0,1.0
0,9.40940940940941,0,0,1.0,-0.44287200731,1,1.0,1.0,1.0
0,9.40940940940941,0,1,1.0,0.458091617974,1,1.0,1.0,1.0
0,9.40940940940941,0,2,1.0,-3.57891995217,1,1.0,1.0,1.0
0,9.40940940940941,1,0,1.0,-0.071384075539,1,1.0,1.0,1.0
0,9.40940940940941,1,1,1.0,0.715397477822,1,1.0,1.0,1.0
0,9.40940940940941,1,2,1.0,-3.07981639209,1,1.0,1.0,1.0
0,9.50950950950951,0,0,1.0,-0.282945481431,1,1.0,1.0,1.0
0,9.50950950950951,0,1,1.0,0.402246807663,1,1.0,1.0,1.0
0,9.50950950950951,0,2,1.0,-4.2324494031,1,1.0,1.0,1.0
0,9.50950950950951,1,0,1.0,0.0563779225804,1,1.0,1.0,1.0
0,9.50950950950951,1,1,1.0,0.622993562023,1,1.0,1.0,1.0
0,9.50950950950951,1,2,1.0,-3.68527850103,1,1.0,1.0,1.0
0,9.60960960960961,0,0,1.0,-0.119345814693,1,1.0,1.0,1.0
0,9.60960960960961,0,1,1.0,0.346388164397,1,1.0,1.0,1.0
0,9.60960960960961,0,2,1.0,-4.7521820402,1,1.0,1.0,1.0
0,9.60960960960961,1,0,1.0,0.171363115399,1,1.0,1.0,1.0
0,9.60960960960961,1,1,1.0,0.530573228304,1,1.0,1.0,1.0
0,9.60960960960961,1,2,1.0,-4.18330040253,1,1.0,1.0,1.0
0,9.709709709709712,0,0,1.0,0.0828965479155,1,1.0,1.0,1.0
0,9.709709709709712,0,1,1.0,0.290515949908,1,1.0,1.0,1.0
0,9.709709709709712,0,2,1.0,-5.09379869773,1,1.0,1.0,1.0
0,9.709709709709712,1,0,1.0,0.341959291027,1,1.0,1.0,1.0
0,9.709709709709712,1,1,1.0,0.438136700107,1,1.0,1.0,1.0
0,9.709709709709712,1,2,1.0,-4.50529159593,1,1.0,1.0,1.0
0,9.809809809809812,0,0,1.0,0.388591052605,1,1.0,1.0,1.0
0,9.809809809809812,0,1,1.0,0.354074172046,1,1.0,1.0,1.0
0,9.809809809809812,0,2,1.0,-3.44759612826,1,1.0,1.0,1.0
0,9.809809809809812,1,0,1.0,0.691693751587,1,1.0,1.0,1.0
0,9.809809809809812,1,1,1.0,0.577544707896,1,1.0,1.0,1.0
0,9.809809809809812,1,2,1.0,-3.03477369053,1,1.0,1.0,1.0
0,9.90990990990991,0,0,1.0,0.670812667362,1,1.0,1.0,1.0
0,9.90990990990991,0,1,1.0,0.393972234589,1,1.0,1.0,1.0
0,9.90990990990991,0,2,1.0,-1.80134975082,1,1.0,1.0,1.0
0,9.90990990990991,1,0,1.0,0.987947300695,1,1.0,1.0,1.0
0,9.90990990990991,1,1,1.0,0.671252071177,1,1.0,1.0,1.0
0,9.90990990990991,1,2,1.0,-1.56421688467,1,1.0,1.0,1.0
