v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
36.1327825297,75.9293720664,62.8338622162,7.15279234818,1.0,1.0,281,0.000470072552974,1.0
27.910295496,7.20934178732,19.7930223651,0.714816793322,1.0,1.0,282,0.000913944807234,1.0
28.4144880589,51.309191614,80.3961409741,4.52620005883,1.0,1.0,283,0.000948451371912,1.0
23.4168679162,40.0779300824,55.1302106862,3.07682800907,1.0,1.0,284,0.000419202845665,1.0
30.9874780542,58.7620913735,86.8920097963,5.40713361572,1.0,1.0,285,0.000978093456053,1.0
21.0007573555,31.2522134618,39.9199720623,2.22353569462,1.0,1.0,286,0.000197429215677,1.0
29.56829941,17.4033294833,50.9234043705,1.80485046283,1.0,1.0,287,0.000993645172851,1.0
30.5354931814,83.5472714525,21.2498593791,6.19225474196,1.0,1.0,288,0.000991652182187,1.0
27.1824122216,72.1146802202,44.0722901816,5.27934104684,1.0,1.0,289,0.000850931357368,1.0
31.1484447743,73.8323699284,52.9537681408,6.10542033844,1.0,1.0,290,0.000971390911674,1.0
20.6325413003,25.0201091217,33.2957616168,1.78086758154,1.0,1.0,291,0.000172452499296,1.0
21.0883794163,8.10677843241,12.6708059502,0.606907879547,1.0,1.0,292,0.000203724349746,1.0
34.6266057446,29.2612412256,104.34314895,3.45412697231,1.0,1.0,293,0.000650016578294,1.0
28.2102537181,47.9665942963,80.7709491076,4.27618262423,1.0,1.0,294,0.000935464920498,1.0
24.2980161579,31.132099113,53.3223604515,2.56375290318,1.0,1.0,295,0.000520533937289,1.0
30.2789224566,71.2295199899,57.0041138529,5.8507230999,1.0,1.0,296,0.000995805071633,1.0
33.6941281357,26.7234336449,93.0599452985,3.09218814982,1.0,1.0,297,0.000759132116133,1.0
26.0680757007,82.2201462829,18.6002736041,5.27104736369,1.0,1.0,298,0.000732092526314,1.0
31.5654054741,41.5812129985,100.947780892,4.27537942166,1.0,1.0,299,0.000949653893882,1.0
23.1501285079,72.361846079,31.5825969822,4.50241229475,1.0,1.0,300,0.000390212980062,1.0
21.8561909271,20.5504029839,32.0437419094,1.56575626095,1.0,1.0,301,0.000264720607279,1.0
30.3933775087,37.9083126301,91.3875538242,3.81095536694,1.0,1.0,302,0.000994273743549,1.0
31.7579871865,16.0682470936,54.7445527325,1.79388655034,1.0,1.0,304,0.000937575326603,1.0
33.0051701193,15.6196334797,57.6476169566,1.81359941328,1.0,1.0,305,0.000832544382736,1.0
30.510169555,60.9609765317,80.6218489523,5.44381938264,1.0,1.0,303,0.000992177499729,1.0
30.2043514735,62.1676083228,76.8709888503,5.45106663296,1.0,1.0,307,0.000996523071042,1.0
27.7027633227,8.2854012035,22.3341583199,0.814710385924,1.0,1.0,308,0.000897453721208,1.0
39.8737797025,82.5629493961,41.6454678214,8.06905066502,1.0,1.0,306,0.000141921908997,1.0
34.1227456793,36.90567239,114.101383376,4.18177307278,1.0,1.0,309,0.000709930333385,1.0
26.9485107013,39.6816590882,72.8310027995,3.51167413935,1.0,1.0,310,0.00082788623132,1.0
29.2321122915,64.5234118727,67.7188022915,5.38563561016,1.0,1.0,311,0.000985662940964,1.0
22.9223434524,25.068842643,41.15470591,1.98211334404,1.0,1.0,312,0.000366223219864,1.0
20.2300116344,19.7466938418,26.5592560906,1.39488988847,1.0,1.0,313,0.000147828678963,1.0
38.9114128461,11.4698373728,60.2181106728,1.57910484642,1.0,1.0,314,0.000203739436153,1.0
34.8903494837,39.2651581471,121.73738231,4.50662394925,1.0,1.0,315,0.000618190783202,1.0
32.5642832907,60.0799920352,93.5589234849,5.76004101812,1.0,1.0,316,0.000874451214403,1.0
25.2938659785,78.2170985996,26.1005309403,5.05324143902,1.0,1.0,318,0.000640438778848,1.0
28.848803986,9.65548753847,28.0838992067,0.987474228518,1.0,1.0,317,0.000971268002304,1.0
24.9539515885,40.3881784983,62.7192164539,3.29984314951,1.0,1.0,319,0.000599355787278,1.0
26.631372115,24.1829889871,54.0899109333,2.22644906426,1.0,1.0,320,0.000794850785149,1.0
30.6185388691,12.5098631735,40.4586714153,1.35351235066,1.0,1.0,321,0.000989753255605,1.0
27.0848105834,56.0616469502,69.3445982688,4.58583845845,1.0,1.0,324,0.000841462033752,1.0
32.8343084829,19.6292798255,69.6162399597,2.25104611099,1.0,1.0,322,0.000849324553315,1.0
38.4698906079,46.3357006855,150.849406773,5.67939231191,1.0,1.0,325,0.000237537746565,1.0
32.065009266,79.7691198612,36.6763345038,6.43983191219,1.0,1.0,323,0.000915822177608,1.0
33.184375731,57.5689065393,101.725141342,5.71609010233,1.0,1.0,326,0.000814278549631,1.0
30.6833484701,39.8538316122,94.522312321,4.01282622989,1.0,1.0,327,0.000988084459406,1.0
31.4190335831,63.40314561,80.6511816109,5.7335172067,1.0,1.0,328,0.000957987141605,1.0
28.9854164776,8.81729010581,25.9714967788,0.90673508585,1.0,1.0,329,0.000977032471558,1.0
26.5917633573,50.2829771036,70.9318633063,4.1744170138,1.0,1.0,330,0.00079059509105,1.0
28.1537766689,17.6917156979,46.8338528171,1.74608179613,1.0,1.0,331,0.000931630866449,1.0
33.4969544578,14.6131722093,55.9031890528,1.7246954732,1.0,1.0,332,0.000780967606751,1.0
19.0680435194,32.350373796,33.5426181718,2.08228984205,1.0,1.0,333,9.13733656823e-05,1.0
24.0257455262,12.3439257423,24.6017250581,1.04820588757,1.0,1.0,334,0.000488467603807,1.0
21.5754332566,12.5325592997,20.1232524252,0.955458708363,1.0,1.0,335,0.000241203502444,1.0
21.2885471809,29.9130647874,39.9791021802,2.16658931823,1.0,1.0,336,0.000218616549043,1.0
35.3007227725,83.3608424287,29.2056546411,7.15591744904,1.0,1.0,337,0.000568586947667,1.0
32.6747511442,19.0264213863,67.1510275675,2.17389878163,1.0,1.0,338,0.000864387884358,1.0
29.6760905812,6.37288836794,19.8263646773,0.67224631119,1.0,1.0,339,0.000995265101881,1.0
23.5300420738,66.0691540272,41.8934908896,4.38924463148,1.0,1.0,340,0.000431773165556,1.0
29.8949128262,69.5530382694,59.7014312419,5.71661487909,1.0,1.0,341,0.000997135447373,1.0
29.6672725488,32.7043456462,81.6650058686,3.27129597952,1.0,1.0,342,0.000995149851975,1.0
25.2920611938,42.1739053254,64.9569652414,3.46544146653,1.0,1.0,343,0.000640221189915,1.0
29.1671176258,56.9818944605,79.3255721719,4.99113918958,1.0,1.0,344,0.000983614076032,1.0
28.713903473,8.84471403524,25.5639544983,0.90101305027,1.0,1.0,345,0.000964902052722,1.0
31.472997709,80.9316585576,31.4635866953,6.34277921364,1.0,1.0,346,0.000955001620117,1.0
31.7268734113,75.9344310292,48.4286182735,6.28074404259,1.0,1.0,347,0.000939610705487,1.0
21.5390046127,25.8714900028,37.1730495262,1.91808845131,1.0,1.0,348,0.000238254307731,1.0
28.4016944684,6.22436301811,17.7436257462,0.628442981891,1.0,1.0,349,0.000947679031451,1.0
31.6045396167,79.6749046991,35.9443722349,6.34546032256,1.0,1.0,350,0.000947300664477,1.0
35.3234048339,48.1501959178,126.551716075,5.36985202144,1.0,1.0,352,0.000565853211787,1.0
30.0393076191,45.0831907895,92.0771630189,4.34118707221,1.0,1.0,351,0.000997324885706,1.0
32.0445020794,59.717101691,91.2556043173,5.64732753551,1.0,1.0,353,0.000917367088627,1.0
22.6421586185,80.5113282789,17.0118845756,4.5576272382,1.0,1.0,355,0.000337765168421,1.0
25.0876550386,54.2680934,60.8917946417,4.15614607168,1.0,1.0,354,0.0006155306994,1.0
31.8246648268,80.5401277904,33.509872787,6.40650606227,1.0,1.0,356,0.000933106598079,1.0
20.3263168127,74.3759148543,21.8698613515,3.99494856464,1.0,1.0,357,0.000153469914917,1.0
37.7835465343,69.0759436004,97.1870083399,7.20242772474,1.0,1.0,359,0.000296911925868,1.0
31.083457128,55.9122878245,91.5236392748,5.25361524063,1.0,1.0,358,0.000974212931245,1.0
30.9516430128,59.1734673768,86.0335384384,5.42426082877,1.0,1.0,360,0.000979453725686,1.0
28.5795398544,50.8693629983,81.6027919616,4.52436899821,1.0,1.0,361,0.000957909534082,1.0
31.8363103023,15.280027988,52.5847890427,1.71225299853,1.0,1.0,362,0.000932311299662,1.0
29.4758189177,69.8963343503,57.2320380807,5.64896408028,1.0,1.0,363,0.000991889952164,1.0
30.5729732338,70.6511576999,59.6315322179,5.88697485998,1.0,1.0,364,0.000990828553093,1.0
37.8359477797,55.0751735945,137.136321639,6.33098788559,1.0,1.0,365,0.00029209115547,1.0
28.5525423968,70.6341469441,52.0489415824,5.49735763598,1.0,1.0,366,0.000956427330581,1.0
38.8233607069,57.1187813515,140.243952026,6.6538317613,1.0,1.0,367,0.000210202972299,1.0
36.5632825902,21.5347488636,93.1562146151,2.73900355991,1.0,1.0,368,0.000421396381625,1.0
25.7162428699,26.916890671,54.478912268,2.3758532982,1.0,1.0,369,0.000690969703897,1.0
22.5971765451,22.1671297255,36.4134614176,1.74002667135,1.0,1.0,370,0.000333309530705,1.0
23.6143452105,35.1807268965,53.5918784613,2.77664898943,1.0,1.0,371,0.00044123417348,1.0
19.5402873894,8.11705105079,10.8921826694,0.563062767409,1.0,1.0,372,0.000111831773971,1.0
23.4305901418,54.4603106681,52.9928348953,3.89097496114,1.0,1.0,373,0.000420718752555,1.0
32.3806170768,31.9243375647,96.0379842339,3.49445609441,1.0,1.0,374,0.00089048007608,1.0
22.6650228889,57.4578111182,47.5400489057,3.8992886171,1.0,1.0,375,0.000340042189792,1.0
27.647173989,35.8317297024,74.0362817158,3.30302899268,1.0,1.0,376,0.000892825967972,1.0
35.0734945192,59.5290936843,109.72522699,6.16926139085,1.0,1.0,377,0.000596035690841,1.0
20.0478634728,32.2499656182,37.016735558,2.18322873222,1.0,1.0,378,0.000137580204544,1.0
34.472419518,25.855562431,95.1765498546,3.0680733114,1.0,1.0,379,0.000668513609805,1.0
27.1132981699,44.682996394,75.0087685041,3.89094491903,1.0,1.0,380,0.000844248204763,1.0
24.078946303,60.4312287586,50.7854381952,4.27408186757,1.0,1.0,381,0.000494689327488,1.0
32.5751957388,32.8669283045,98.713001842,3.60780080344,1.0,1.0,382,0.000873470904653,1.0
35.8122101269,8.13490612505,36.6643346161,1.03420075197,1.0,1.0,384,0.000507487332884,1.0
31.6452736991,79.9318518292,35.1780129449,6.35876589047,1.0,1.0,383,0.000944795943201,1.0
33.1411146082,38.4356825132,109.145496355,4.20442874499,1.0,1.0,385,0.00081874727796,1.0
34.2706032414,82.4064444931,31.3958641722,6.93266614231,1.0,1.0,386,0.000692526456074,1.0
27.1159599096,48.8377506202,74.355868267,4.16616657091,1.0,1.0,387,0.000844507601246,1.0
33.3821277422,50.4816226581,111.635569175,5.25544050998,1.0,1.0,389,0.000793403342269,1.0
34.3314557751,51.0739654782,117.577143414,5.45069824005,1.0,1.0,390,0.000685314117831,1.0
41.7286634739,63.5318202289,141.784111577,7.62341827992,1.0,1.0,391,6.3680382256e-05,1.0
25.3741654277,38.8776750196,64.2042154857,3.25027405803,1.0,1.0,388,0.000650109345218,1.0
28.8959177994,15.2151781903,43.1537319428,1.54767014211,1.0,1.0,392,0.000973334233908,1.0
28.3674344988,25.0013157772,62.9049394917,2.44677270759,1.0,1.0,393,0.000945583388779,1.0
33.8006734056,51.4435213726,113.643694382,5.39427113153,1.0,1.0,394,0.000747104535104,1.0
27.9486444494,74.3693284479,41.3632505433,5.49286955864,1.0,1.0,395,0.000916852207829,1.0
37.4072754364,49.9493354477,140.660535994,5.84374739369,1.0,1.0,396,0.000332870289853,1.0
35.3660768248,24.0877487369,95.107602228,2.94574349293,1.0,1.0,397,0.000560714504954,1.0
29.1053206379,59.3875823669,75.7666804169,5.11203287425,1.0,1.0,398,0.000981516140918,1.0
33.3861670791,64.1927008096,89.1540240955,6.13394725422,1.0,1.0,399,0.000792969637058,1.0
33.4442771965,24.0588921725,84.975401087,2.78253265037,1.0,1.0,400,0.000786699679409,1.0
23.6802467648,35.2183109033,53.9166010808,2.78698833367,1.0,1.0,401,0.00044868535014,1.0
36.4811800353,47.7461978893,135.180237057,5.51069449058,1.0,1.0,402,0.000430519917583,1.0
30.0658306824,44.7248951252,92.2359688714,4.31784279267,1.0,1.0,403,0.000997269264656,1.0
34.7012916657,36.1694471611,117.084063929,4.17956006462,1.0,1.0,404,0.000641022537008,1.0
27.6621995529,28.810813656,65.9420567595,2.72060021396,1.0,1.0,405,0.000894085370503,1.0
36.2822407574,12.9987910781,58.8798248872,1.66550660982,1.0,1.0,406,0.000452947626173,1.0
28.5929983666,9.27882379021,26.5505504064,0.940879299294,1.0,1.0,407,0.000958638846424,1.0
18.5199491896,81.6833197504,10.0182852218,3.73983433555,1.0,1.0,408,7.14698833985e-05,1.0
36.5642120382,72.7714518243,77.1864086049,7.12726712322,1.0,1.0,409,0.0004212935623,1.0
23.3356330941,33.3924152023,51.0673432059,2.62106887378,1.0,1.0,410,0.000410276678137,1.0
27.6519051408,81.5440707646,22.6969807054,5.58189970354,1.0,1.0,411,0.000893223199055,1.0
38.227273649,59.1415923587,131.312893152,6.69708655648,1.0,1.0,412,0.000257584249227,1.0
38.2538462823,43.6016759925,149.144274284,5.3839612951,1.0,1.0,413,0.000255337937508,1.0
30.9256681745,44.44205272,97.573017294,4.41913626213,1.0,1.0,414,0.000980409410822,1.0
31.6836160246,11.6627529093,40.5591170549,1.30711517739,1.0,1.0,415,0.000942387193525,1.0
29.3520515136,12.3363316821,36.6976464294,1.27980872101,1.0,1.0,416,0.000989016225183,1.0
27.7819812747,49.296244151,77.8750357979,4.29822169582,1.0,1.0,418,0.000903896932019,1.0
33.4099050931,80.6955633489,36.3462403124,6.72864033608,1.0,1.0,420,0.000790415239563,1.0
27.2798551651,53.1952740923,72.8517343259,4.45765058765,1.0,1.0,417,0.000860164563198,1.0
34.0595618689,67.503683861,83.6914682487,6.4219938901,1.0,1.0,421,0.00071730894297,1.0
32.2343904956,22.01823153,73.7004511124,2.46627035076,1.0,1.0,419,0.000902580122104,1.0
34.0254850186,14.0771682209,55.7423029866,1.68897305501,1.0,1.0,422,0.000721272410623,1.0
23.3331773069,79.4743285502,19.9555325315,4.68174563655,1.0,1.0,423,0.000410008128672,1.0
29.9300665616,82.9398571323,22.3000088214,6.06186269589,1.0,1.0,424,0.000997258154998,1.0
22.1219891157,84.6744992956,9.22966372926,4.49520393588,1.0,1.0,425,0.000288255249926,1.0
30.6223558866,9.46969257772,31.0567778947,1.02819792509,1.0,1.0,426,0.000989659500385,1.0
29.2645500874,63.9628440651,68.9333305192,5.36622010335,1.0,1.0,427,0.000986624726158,1.0
36.0720443105,48.6732619357,131.684776956,5.52826937355,1.0,1.0,428,0.000477093763038,1.0
28.0857435061,61.4665188399,67.556380436,5.03559114909,1.0,1.0,429,0.000926876122047,1.0
24.0511147482,82.4921557115,15.2926989198,4.86631104214,1.0,1.0,430,0.000491431601512,1.0
24.6651276488,60.0424005219,53.7154905898,4.36117300672,1.0,1.0,431,0.000564471684423,1.0
33.5558512277,71.9571100518,67.6741246949,6.51137548013,1.0,1.0,432,0.000774506399741,1.0
31.5040205145,74.3494966788,52.6162588744,6.19102322235,1.0,1.0,433,0.000953239256032,1.0
23.6240974571,72.0784611597,33.3473398879,4.58731178736,1.0,1.0,434,0.000442333807314,1.0
23.1101672282,39.087317836,53.3413191026,2.97368434379,1.0,1.0,435,0.000385951444267,1.0
32.6359494127,22.8061134968,77.6681198598,2.58166309937,1.0,1.0,436,0.000867957626291,1.0
22.7224119216,36.7321278229,50.5055841595,2.77340781176,1.0,1.0,437,0.000345793479627,1.0
34.6123843778,76.3517527821,56.0617242195,6.86429027323,1.0,1.0,438,0.000651726952027,1.0
32.7121992376,16.7283857082,60.1987467404,1.92157475285,1.0,1.0,439,0.000860907433212,1.0
23.0197188239,46.0660939759,54.0347523872,3.38315005608,1.0,1.0,440,0.00037638816929,1.0
23.1337627404,23.6582453034,40.143816731,1.89451530132,1.0,1.0,441,0.000388465048249,1.0
41.0778588018,51.5044332963,167.763674975,6.56119303753,1.0,1.0,442,8.56893347602e-05,1.0
28.3971850566,74.0510817778,43.4802942925,5.57226404733,1.0,1.0,443,0.000947405472773,1.0
28.3492345143,75.4287974142,39.9364491558,5.59946987465,1.0,1.0,444,0.000944453967358,1.0
34.4413004706,23.9348152324,89.7665764888,2.8515783645,1.0,1.0,445,0.00067223264905,1.0
38.0937086111,77.6154960488,62.0374622286,7.5933224847,1.0,1.0,446,0.000269062878227,1.0
40.9865810051,52.3510988912,165.805772776,6.62283429828,1.0,1.0,447,8.92113468487e-05,1.0
33.4257946835,33.0174595742,104.180231205,3.71704779578,1.0,1.0,448,0.00078870006095,1.0
28.423403064,61.654496113,68.8949649083,5.10519447165,1.0,1.0,449,0.000948986263677,1.0
23.0904843397,43.5333589182,54.3338680762,3.24575299,1.0,1.0,450,0.000383860555057,1.0
33.8129650009,35.2390070889,109.958279576,3.98156976308,1.0,1.0,451,0.000745707505838,1.0
30.7346232247,61.4067490158,81.0094882858,5.5073895455,1.0,1.0,452,0.000986648707187,1.0
29.0444794653,24.8979319865,65.7433787408,2.49547248044,1.0,1.0,453,0.000979308873854,1.0
36.5931741472,31.4202025967,121.572814847,3.89314453415,1.0,1.0,454,0.000418094956437,1.0
23.899077834,39.7561478137,57.3085733837,3.11917836299,1.0,1.0,455,0.000473751279148,1.0
29.9075641229,25.2945741313,70.517712075,2.60789226134,1.0,1.0,456,0.000997185283907,1.0
18.6083812481,37.4161669874,34.1029827945,2.30743917321,1.0,1.0,457,7.44202383864e-05,1.0
29.6068145849,50.7178425337,87.6695740766,4.6768943258,1.0,1.0,458,0.000994276748123,1.0
22.0670726,64.2779091697,38.8571424872,4.05723284528,1.0,1.0,459,0.000283292728473,1.0
24.0954167882,66.3755883233,43.5032202851,4.50531221094,1.0,1.0,460,0.000496620137927,1.0
24.06277958,70.8232283373,36.6619695949,4.63827076891,1.0,1.0,461,0.000492796226849,1.0
31.9159465624,64.5369322364,80.6933963301,5.88075805751,1.0,1.0,462,0.000926756130771,1.0
33.3104756941,59.48315387,99.0595419384,5.85638880715,1.0,1.0,463,0.000801049301831,1.0
31.0525960135,24.0005176372,73.1223726125,2.57764998987,1.0,1.0,464,0.000975498199754,1.0
38.8823677812,37.0178316608,148.319547547,4.77748086424,1.0,1.0,465,0.000205856296171,1.0
27.1702236141,11.6313056663,29.7507664605,1.11793336859,1.0,1.0,467,0.000849760711584,1.0
28.4050966411,43.2171916119,82.1722081196,3.969558937,1.0,1.0,466,0.000947884962643,1.0
38.9468598019,69.1687403955,102.889676184,7.42877011469,1.0,1.0,470,0.000201176267334,1.0
18.7389454154,83.232053164,8.38650787707,3.7976254684,1.0,1.0,471,7.89551898772e-05,1.0
35.5989678355,47.2696095803,128.909340134,5.33661066154,1.0,1.0,468,0.000532796028671,1.0
26.1994737745,39.9068663351,68.9380825999,3.43021456842,1.0,1.0,469,0.000747121251678,1.0
39.3950787865,49.4804032996,156.431693505,6.11173477421,1.0,1.0,472,0.000170674353238,1.0
21.4243075351,30.8149107978,41.2115415288,2.23978624102,1.0,1.0,473,0.000229122651652,1.0
36.1631509962,8.47206262952,38.8914460107,1.08730897619,1.0,1.0,474,0.000466575046119,1.0
30.3474613622,78.9714662158,35.2909360986,6.07898072968,1.0,1.0,475,0.000994950407283,1.0
42.2773029153,78.5292576983,71.0918940442,8.45568821381,1.0,1.0,476,4.893359351e-05,1.0
22.759572381,25.2392131696,40.7730616763,1.98054009946,1.0,1.0,477,0.000349544766185,1.0
30.2896505201,18.2972344415,55.8105217456,1.94068033945,1.0,1.0,480,0.000995683597057,1.0
31.6513052444,22.3447284143,71.8911604925,2.45574284412,1.0,1.0,481,0.000944420301548,1.0
30.6770264711,60.632889619,82.0822388351,5.45609986944,1.0,1.0,478,0.000988254430262,1.0
39.3532026709,11.0347639038,59.3760949246,1.53722088396,1.0,1.0,479,0.000173375450646,1.0
32.5610601871,28.5595157425,90.8546151147,3.17683890952,1.0,1.0,482,0.000874740172301,1.0
29.4290181638,84.6665096468,16.3580908166,5.97991965034,1.0,1.0,483,0.000990873697646,1.0
31.6269637666,60.754004525,87.0196847277,5.6317305348,1.0,1.0,484,0.000945928760317,1.0
31.0647153339,35.7361460176,93.3673291301,3.7027455063,1.0,1.0,485,0.000974997695212,1.0
36.4408903539,63.9680568639,106.871506175,6.68243757903,1.0,1.0,486,0.000435026135518,1.0
21.5464646798,78.2203473694,18.9346825454,4.30463164164,1.0,1.0,487,0.000238856342491,1.0
27.1000871679,81.6961922116,21.4191111756,5.47264797748,1.0,1.0,488,0.000842958386567,1.0
38.2442829221,9.62911157045,49.2257156876,1.30553261856,1.0,1.0,489,0.000256144942003,1.0
36.1396608028,36.5617437175,127.53325705,4.39346686715,1.0,1.0,490,0.000469279615782,1.0
29.4430904973,13.5404853356,40.2707690116,1.40685326196,1.0,1.0,491,0.000991188291772,1.0
31.5291453392,31.8528053972,90.9416978643,3.39574594054,1.0,1.0,492,0.000951787478104,1.0
27.0468053227,18.5743926683,45.0776711848,1.75823934159,1.0,1.0,493,0.000837716975957,1.0
25.5757943936,56.747868725,61.213050332,4.36493084404,1.0,1.0,494,0.000674273339551,1.0
29.5443973416,36.0614706462,84.768051763,3.54926420061,1.0,1.0,495,0.000993223790081,1.0
28.1185712231,23.3515798157,58.719018199,2.27457528004,1.0,1.0,496,0.000929188846141,1.0
31.0562783628,26.2750344587,78.1322533694,2.80571622758,1.0,1.0,497,0.000975346704707,1.0
22.8976223425,33.8276071169,49.4829410878,2.60143134401,1.0,1.0,498,0.000363664636321,1.0
39.7485628979,25.7959885012,126.33241588,3.53006227422,1.0,1.0,499,0.000149070285645,1.0
41.0161526332,41.2592678229,170.204408794,5.52016659969,1.0,1.0,500,8.80579486534e-05,1.0
32.5956035887,7.58527632863,28.3716353043,0.878096735187,1.0,1.0,501,0.000871629390057,1.0
30.4530199478,27.3810805432,77.2914162173,2.85827444345,1.0,1.0,502,0.000993270407322,1.0
27.51405112,37.8965375649,74.8846924569,3.4490127261,1.0,1.0,503,0.00088139743766,1.0
34.4598411556,53.2225503885,116.214542594,5.63289756396,1.0,1.0,504,0.000670017491849,1.0
32.4048512331,26.6766115887,85.9700659493,2.96904015141,1.0,1.0,505,0.000888417058214,1.0
25.0812037016,15.6548097009,33.3573931384,1.38121199933,1.0,1.0,506,0.000614750405957,1.0
36.7324331886,11.0960299163,52.0037482069,1.4427148249,1.0,1.0,507,0.000402862111853,1.0
34.6253882757,80.2425457154,40.8674433662,6.96418327216,1.0,1.0,508,0.000650163030719,1.0
38.2145834147,38.3311245296,144.996364639,4.83691536611,1.0,1.0,509,0.000258661399466,1.0
32.999589317,51.4930094142,108.277789248,5.27004922199,1.0,1.0,510,0.000833102563921,1.0
31.4411570053,78.5341243617,39.3032289939,6.28850905125,1.0,1.0,511,0.000956775533483,1.0
28.9680486782,11.6198732161,33.7867830086,1.19075042705,1.0,1.0,512,0.000976338169302,1.0
37.4821231219,75.1329189143,71.1022567952,7.39333848795,1.0,1.0,513,0.000325533102454,1.0
35.5398795285,49.1270302711,127.550921564,5.48447265113,1.0,1.0,514,0.000539855860079,1.0
21.5345240474,18.1867409528,28.0629341249,1.37168358191,1.0,1.0,515,0.00023789319677,1.0
20.31453432,37.9004095385,40.8237193345,2.54674129748,1.0,1.0,516,0.000152771382699,1.0
28.4260870126,67.2081826213,58.8941561165,5.34827246226,1.0,1.0,517,0.000949146766138,1.0
41.1726863562,83.8228842427,37.0096467274,8.35380378998,1.0,1.0,519,8.21485401399e-05,1.0
34.3996858657,43.4296062864,120.567440683,4.82622580127,1.0,1.0,518,0.00067719737068,1.0
24.8267649303,35.1391174342,59.2054682324,2.91620091366,1.0,1.0,520,0.00058397621848,1.0
39.3976849312,71.3331376543,96.0538986554,7.61738599209,1.0,1.0,523,0.000170507253891,1.0
31.1909188193,64.9662642507,76.1224664353,5.76751147714,1.0,1.0,521,0.000969462437051,1.0
28.4842905065,36.4391557945,79.1221319311,3.4528122751,1.0,1.0,522,0.000952566553099,1.0
35.0160230381,50.5265173422,122.793621003,5.51623051815,1.0,1.0,524,0.000602988267453,1.0
34.9380612338,10.080946089,42.9318849284,1.24806823594,1.0,1.0,525,0.000612420113503,1.0
29.6072233698,7.94574931333,24.492263553,0.835258443848,1.0,1.0,526,0.000994283137156,1.0
28.9241771106,15.7081699024,44.4984148408,1.59813584108,1.0,1.0,527,0.000974534171653,1.0
26.9872955103,6.09375752534,15.6893582922,0.584664533424,1.0,1.0,528,0.000831789758777,1.0
22.070257782,11.028724724,18.6655331487,0.861645840931,1.0,1.0,529,0.00028357914324,1.0
35.5089238179,60.3371518048,110.659416946,6.29705542767,1.0,1.0,530,0.000543561387854,1.0
34.4431870191,47.7477014909,120.498021298,5.20296782491,1.0,1.0,531,0.000672007340768,1.0
47.2402436904,64.992859452,174.478917434,8.73708413822,1.0,1.0,532,2.61323111781e-06,1.0
43.5504886371,78.0532599038,78.3890272606,8.69534784029,1.0,1.0,533,2.53503525154e-05,1.0
30.6969840937,51.8119625484,93.4480555378,4.92395907404,1.0,1.0,534,0.00098771258091,1.0
35.1746112751,35.2280441369,118.976469893,4.14078545294,1.0,1.0,537,0.000583809916841,1.0
26.5857071226,24.2867866948,54.0778294398,2.23159429317,1.0,1.0,538,0.000789942031487,1.0
33.6775809944,63.0896673487,93.4162605857,6.12874188577,1.0,1.0,535,0.000760986366567,1.0
37.9804533662,65.5664958387,110.865323052,7.05693828734,1.0,1.0,536,0.000279039894695,1.0
29.3785664941,21.4036263564,59.8475574736,2.18801797489,1.0,1.0,539,0.00098968220833,1.0
24.3481320561,25.115394597,46.4965872736,2.10905865964,1.0,1.0,540,0.000526491536725,1.0
38.4273496316,26.9785436294,121.836081217,3.55772009477,1.0,1.0,541,0.000240977374099,1.0
31.3468125895,21.5782118441,68.5822980027,2.35274432871,1.0,1.0,542,0.000961821996699,1.0
26.2833805912,75.2576530143,34.6952539874,5.18737348175,1.0,1.0,543,0.000756605729869,1.0
32.2230706537,65.5599303498,79.8171455371,5.98687906382,1.0,1.0,544,0.000903491425192,1.0
31.5028428339,8.75171722932,30.4577472336,0.978214758537,1.0,1.0,545,0.000953306769204,1.0
28.1831295115,26.4937990581,64.7187499202,2.56582060772,1.0,1.0,546,0.000933636442428,1.0
23.960882927,6.77477907431,13.7254473795,0.576855152095,1.0,1.0,547,0.000480914154653,1.0
32.2213070122,44.8532150965,105.938673219,4.63784905233,1.0,1.0,548,0.000903633072828,1.0
30.2546292781,43.0968556828,93.1962774791,4.21856783134,1.0,1.0,549,0.00099606325098,1.0
33.7325183223,71.5097189477,69.8455734873,6.52880820844,1.0,1.0,550,0.000754815705992,1.0
30.2528197621,29.6221789961,80.2562360594,3.05169705921,1.0,1.0,551,0.000996081543594,1.0
35.2291772959,70.3108585033,80.3466592549,6.76928219755,1.0,1.0,552,0.000577218904311,1.0
30.6524022221,82.4379011238,25.014820969,6.20118622114,1.0,1.0,553,0.000988901675682,1.0
30.7667387029,12.0726578885,39.5107880164,1.31324955464,1.0,1.0,554,0.000985697701856,1.0
35.7920986247,68.3454274161,89.6666412306,6.78899732131,1.0,1.0,555,0.000509861618378,1.0
28.7782885823,52.1964720001,81.8567493431,4.64045364053,1.0,1.0,556,0.000968023056985,1.0
24.4619520767,43.4036779121,60.9651383931,3.43033523137,1.0,1.0,557,0.00054007498225,1.0
20.5050335897,38.6428622607,41.8517042245,2.61319524215,1.0,1.0,558,0.000164353523568,1.0
33.4537274762,67.7734608349,79.9765259353,6.3199926572,1.0,1.0,559,0.000785674679005,1.0
31.5314694169,56.1489083923,93.8662173719,5.34418561667,1.0,1.0,560,0.000951652084422,1.0
