v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
21.8127639595,68.6634138188,32.908403284,4.14646880276,1.0,1.0,280,0.000260992273206,1.0
36.0436616162,76.2004270384,61.4154915306,7.14353049958,1.0,1.0,281,0.000480386297812,1.0
20.4148275881,32.0396129477,38.2488097072,2.21024029765,1.0,1.0,282,0.000158792271366,1.0
30.9949522948,35.0466363761,92.1718615955,3.63237437738,1.0,1.0,283,0.000977803647623,1.0
29.2258050666,12.5185549463,36.8856860086,1.29282896171,1.0,1.0,284,0.000985471223291,1.0
32.2275743591,51.2624112997,103.459153482,5.13023555078,1.0,1.0,285,0.000903129299017,1.0
27.7749002736,7.87538209997,21.3685004111,0.77667094034,1.0,1.0,286,0.000903328347761,1.0
24.9247630955,42.2478418139,63.0999229192,3.4199772288,1.0,1.0,287,0.000595824934114,1.0
40.4667335659,48.4115707603,165.914153279,6.17681044701,1.0,1.0,288,0.000111503641679,1.0
34.9504206963,27.9233001971,103.149327719,3.34018440358,1.0,1.0,289,0.000610924986859,1.0
35.4106951805,52.2666608093,123.856562667,5.71534086839,1.0,1.0,290,0.000555348050515,1.0
26.6315052733,7.44002023769,18.5846261822,0.70376868272,1.0,1.0,291,0.000794865046546,1.0
21.1781429123,7.98785543139,12.5963631283,0.600608666405,1.0,1.0,292,0.000210314542693,1.0
27.4248426888,70.8080447805,47.6544253141,5.28584479443,1.0,1.0,293,0.000873474362133,1.0
30.4654306227,33.8152513906,87.5814903341,3.46010688748,1.0,1.0,294,0.00099304399546,1.0
27.7541046291,15.1648413227,39.6915549139,1.48171213193,1.0,1.0,295,0.000901650129353,1.0
34.7288883157,46.7794603207,122.833644598,5.16484611335,1.0,1.0,296,0.000637694792935,1.0
26.9592338089,66.5994844729,54.0636286864,5.04936024408,1.0,1.0,297,0.000828968619825,1.0
39.0758969922,22.2656818333,109.268611074,3.0216188823,1.0,1.0,298,0.000192033408152,1.0
29.4633698047,54.8312378791,83.415590808,4.91532618161,1.0,1.0,299,0.000991628005621,1.0
35.0140364725,11.8277967551,50.1949840652,1.46466515885,1.0,1.0,300,0.000603228610641,1.0
25.6906592692,9.13453780211,21.1122356823,0.832341969659,1.0,1.0,301,0.000687938284589,1.0
28.8796820222,47.5083706441,84.7796938458,4.34595617604,1.0,1.0,302,0.000972631451043,1.0
32.6149904235,48.2508095827,107.846565111,4.96591041011,1.0,1.0,303,0.00086987018133,1.0
24.5612578665,55.994392459,57.0788652272,4.15527781808,1.0,1.0,304,0.000551978536326,1.0
24.4324661514,63.0873069861,49.1701437979,4.44619664357,1.0,1.0,305,0.000536549498041,1.0
39.3701508526,83.0681660208,37.8981020573,7.97599435971,1.0,1.0,306,0.000172278601395,1.0
32.8342964003,46.3040279507,109.895338142,4.84483923482,1.0,1.0,307,0.000849325716741,1.0
21.3078489199,30.836518357,40.7813148251,2.22901943418,1.0,1.0,308,0.000220090246583,1.0
28.7179988673,68.6148956566,57.1465784272,5.45730268406,1.0,1.0,309,0.000965105038758,1.0
29.1629120146,26.6665804064,69.6106677347,2.67107178959,1.0,1.0,310,0.000983475922462,1.0
33.2792961463,40.1177137241,111.374181867,4.37629593218,1.0,1.0,311,0.000804347844199,1.0
26.6410788571,11.2765107691,27.7770548599,1.06316450457,1.0,1.0,312,0.000795889579559,1.0
25.505137898,7.02805943834,16.1215570213,0.636875827197,1.0,1.0,313,0.000665828264136,1.0
23.0038819766,82.0118735165,14.8623004637,4.64911688714,1.0,1.0,314,0.00037472564093,1.0
29.0966649615,71.878409811,51.0745805637,5.64355704107,1.0,1.0,315,0.00098121068114,1.0
32.4580137541,60.6779362391,91.8017938863,5.77541173446,1.0,1.0,316,0.000883835403038,1.0
22.149399959,37.7162358986,48.4514467906,2.76529031593,1.0,1.0,317,0.000290751532395,1.0
36.86789313,18.863545529,84.8695280497,2.43264445137,1.0,1.0,318,0.000388288399445,1.0
29.2749594289,17.5149631529,50.1974443474,1.79804923883,1.0,1.0,319,0.000986924759836,1.0
26.4650663895,25.0194317335,54.7798549798,2.28423557907,1.0,1.0,320,0.000776807342633,1.0
23.413626838,48.9381336709,55.41085635,3.60283512674,1.0,1.0,321,0.000418845138341,1.0
25.4775157197,62.1676739997,54.6936508047,4.59800370157,1.0,1.0,322,0.000662519638629,1.0
37.5553227637,57.815789723,129.756179496,6.48664720846,1.0,1.0,323,0.000318444893335,1.0
31.7691997964,27.394711753,84.1451300778,2.98317869058,1.0,1.0,324,0.000936834017021,1.0
30.2093177068,81.3892224423,27.570609385,6.09567456903,1.0,1.0,325,0.000996482127189,1.0
32.0229607103,64.0317530695,82.3858292743,5.875473832,1.0,1.0,326,0.000918976068529,1.0
29.1902535874,49.3483245103,85.9463690507,4.51962859564,1.0,1.0,327,0.000984361981613,1.0
33.0646595758,53.9376596662,106.173050287,5.45483870031,1.0,1.0,328,0.000826553557602,1.0
21.6629336967,38.5680053834,46.6841140967,2.7562461861,1.0,1.0,329,0.000248383516965,1.0
30.8314701078,24.8184790322,73.9081625136,2.64109191717,1.0,1.0,330,0.000983660316997,1.0
24.9998180517,33.4778144836,58.6854969978,2.81433693953,1.0,1.0,331,0.000604904800814,1.0
24.1291796035,65.6276888541,44.6630730982,4.48548247704,1.0,1.0,332,0.000500584712114,1.0
27.9633072205,6.15147933391,17.0018191018,0.611525713125,1.0,1.0,333,0.000917952028197,1.0
23.351211991,14.2858114301,26.6105636311,1.1759434023,1.0,1.0,334,0.000411982075441,1.0
23.4220841932,8.68021138098,16.703097032,0.721397366334,1.0,1.0,335,0.000419778820507,1.0
27.540758746,8.25830429868,22.0035272493,0.807315514055,1.0,1.0,336,0.000883728714108,1.0
40.2187150889,73.4368463951,90.2006728357,7.86732321267,1.0,1.0,337,0.000123552321298,1.0
25.3334558732,61.2926290129,55.1797353322,4.53460782717,1.0,1.0,338,0.000645209325762,1.0
19.4186714687,42.9339065305,38.3780157956,2.69941034406,1.0,1.0,339,0.000106252380494,1.0
33.5858342656,12.8267328646,49.8311587312,1.52166760305,1.0,1.0,340,0.000771196599829,1.0
34.3328829611,44.3292698169,120.247325913,4.89615504895,1.0,1.0,341,0.000685144652061,1.0
28.0234128992,42.8777415766,79.9140586451,3.89145829174,1.0,1.0,342,0.000922391312565,1.0
29.5566717718,18.8561493191,54.5282092737,1.9494932119,1.0,1.0,343,0.000993442996198,1.0
31.9235476249,39.7081321,102.221965516,4.16228995202,1.0,1.0,344,0.000926215355232,1.0
21.6801357984,36.8803791403,46.0484977871,2.65535798642,1.0,1.0,345,0.000249811010828,1.0
38.1831324388,54.2680074576,141.052952051,6.3256013524,1.0,1.0,346,0.000261343164889,1.0
36.0453074171,55.8074916272,123.255119593,6.0846984555,1.0,1.0,347,0.000480195180172,1.0
19.1894100015,34.9690097268,35.2948794006,2.24450809016,1.0,1.0,349,9.6325237838e-05,1.0
37.5094139128,55.0687931781,134.790504521,6.27586177806,1.0,1.0,350,0.000322880257826,1.0
30.0130330534,45.2509008628,91.9130210617,4.35003048396,1.0,1.0,351,0.000997352317074,1.0
26.7970358136,8.62432064573,21.7270047069,0.820071506274,1.0,1.0,348,0.000812347244992,1.0
30.4943272583,73.5191869895,51.6264869808,5.9676451942,1.0,1.0,352,0.000992493331045,1.0
32.3940594521,57.6954902086,96.7355508228,5.58777541292,1.0,1.0,353,0.000889337735882,1.0
31.4730117703,18.0347538584,59.5104800627,1.98854079871,1.0,1.0,354,0.000955000828907,1.0
37.9415381165,10.6454996592,53.3378932635,1.43041038951,1.0,1.0,355,0.000282519317518,1.0
37.9575064191,56.3935421154,135.542929785,6.45168277494,1.0,1.0,356,0.000281088428997,1.0
35.5662377085,7.12090462496,31.7549106593,0.899778818053,1.0,1.0,357,0.000536704378534,1.0
31.7443107417,51.8620467109,99.8909010679,5.09545500375,1.0,1.0,358,0.000938473935079,1.0
34.225084438,80.2184193384,40.0228337764,6.88317133434,1.0,1.0,359,0.00069790340979,1.0
32.2989754018,51.0379342656,104.095792545,5.12540213299,1.0,1.0,360,0.000897310291813,1.0
30.9247648514,36.0535940786,92.8658867736,3.71439082403,1.0,1.0,361,0.000980442187217,1.0
24.3324566841,56.4630579137,55.6428310704,4.13914842822,1.0,1.0,362,0.000524626477103,1.0
34.4117123009,41.6602307643,120.013073796,4.66813803679,1.0,1.0,363,0.000675763642369,1.0
34.5890241042,48.6493430016,121.092508253,5.29904069338,1.0,1.0,364,0.000654534723468,1.0
31.6055920531,80.3171844211,33.7994883047,6.35823214067,1.0,1.0,365,0.000947236658299,1.0
34.5849648226,35.8882105795,115.931278915,4.13753109456,1.0,1.0,366,0.000655022399959,1.0
31.9466606911,81.8952447355,29.0712211386,6.45460738222,1.0,1.0,367,0.00092455979323,1.0
25.9101010414,77.4280514178,29.1066226627,5.16099308064,1.0,1.0,368,0.000713770878312,1.0
26.9956176849,20.6632908284,49.1060197552,1.94410007419,1.0,1.0,369,0.000832623217612,1.0
26.0470068617,10.5489041669,24.9198353474,0.973173081908,1.0,1.0,370,0.000729664169802,1.0
28.4365630432,13.062240446,36.3328393829,1.31161836558,1.0,1.0,371,0.000949770882883,1.0
21.185764543,6.45774604787,10.2368490557,0.486280109382,1.0,1.0,372,0.000210880695235,1.0
31.504490285,12.555436829,42.979842416,1.39766863232,1.0,1.0,373,0.000953212311968,1.0
27.8905714632,59.6405417227,69.2341184945,4.91142442425,1.0,1.0,374,0.000912432132103,1.0
32.0040859554,10.6950917853,38.1189649461,1.21212170425,1.0,1.0,375,0.000920374149509,1.0
28.5433127356,30.5180503301,72.7366847166,2.95807621605,1.0,1.0,376,0.000955914741197,1.0
32.3610797428,72.5900249527,61.0176705559,6.30174736876,1.0,1.0,377,0.000892131489008,1.0
27.9462042125,6.86175512193,18.9060850422,0.681397739868,1.0,1.0,378,0.000916668534125,1.0
26.7939716415,70.1574784855,46.7793889991,5.14350814966,1.0,1.0,379,0.000812028245974,1.0
29.9503360606,27.5483818405,75.0679390063,2.82692946218,1.0,1.0,380,0.000997306506814,1.0
32.5202995316,14.4531858548,52.1640665956,1.65647046883,1.0,1.0,381,0.000878371203554,1.0
28.0509240544,60.738973407,68.4756947621,4.99422061245,1.0,1.0,382,0.000924385822325,1.0
37.6361524776,55.3154274193,135.269490705,6.31594007693,1.0,1.0,383,0.000310719628261,1.0
21.1989633441,75.1977615967,22.6536788381,4.18274326567,1.0,1.0,384,0.000211863575888,1.0
28.9642458471,63.8056833248,67.8134733996,5.30401639692,1.0,1.0,385,0.000976184639805,1.0
39.2318365865,69.2784742416,103.950691095,7.48856628988,1.0,1.0,386,0.000181375840773,1.0
30.6026947143,27.5627659314,78.4011602233,2.88989385037,1.0,1.0,387,0.000990136352637,1.0
29.0348908933,19.1951634209,53.4215806892,1.94822296851,1.0,1.0,388,0.000978948239353,1.0
30.8630408357,65.0491799554,74.3495991026,5.71073462589,1.0,1.0,389,0.000982608423411,1.0
30.9573916195,69.5467793906,64.0366224663,5.91954483919,1.0,1.0,390,0.000979238773107,1.0
33.0890203979,84.2404112404,22.3105832902,6.71877108786,1.0,1.0,391,0.000824079117417,1.0
24.3130999507,38.0094143639,58.5321224871,3.0554666995,1.0,1.0,392,0.000522325438244,1.0
26.6278100656,34.761447038,67.7793334004,3.09839517018,1.0,1.0,393,0.000794469171536,1.0
31.016427015,67.1130366395,70.3445067451,5.83155618366,1.0,1.0,394,0.000976959311117,1.0
35.5643206263,32.2642831382,116.518375033,3.87451737903,1.0,1.0,395,0.00053693347347,1.0
30.7785183006,79.4605862709,34.7657702824,6.1753599226,1.0,1.0,396,0.000985338923803,1.0
26.4458833615,73.6730200957,38.5064076445,5.17946955711,1.0,1.0,397,0.000774697461097,1.0
32.3363239799,39.3195220908,104.607065778,4.1815783504,1.0,1.0,398,0.000894208784105,1.0
33.2153207187,65.0696852198,86.062937618,6.14701109126,1.0,1.0,399,0.000811059757777,1.0
26.4400608233,65.3634302459,54.059221189,4.90474042836,1.0,1.0,400,0.00077405593864,1.0
28.4427449209,13.2499094327,36.8333840181,1.33041724331,1.0,1.0,401,0.000950137408182,1.0
30.4307633744,77.2042325307,40.816486222,6.05613004262,1.0,1.0,402,0.00099366123654,1.0
29.9569003774,45.4201900494,91.5631990043,4.35459268123,1.0,1.0,403,0.000997318652673,1.0
28.5984272077,71.1165973512,51.1126352717,5.52229297466,1.0,1.0,404,0.000958931224162,1.0
27.343928939,30.6039683022,66.8628596655,2.84098415767,1.0,1.0,405,0.000866111118196,1.0
38.6700303023,5.86701175218,31.0318133981,0.806702731966,1.0,1.0,408,0.000221787335179,1.0
35.1212870887,77.4305577745,53.4704068846,6.99582326883,1.0,1.0,409,0.00059025571193,1.0
23.5918116989,76.6418587211,25.5326915544,4.68439459526,1.0,1.0,406,0.000438697423846,1.0
21.9401990035,36.1361345721,46.787141969,2.64046181404,1.0,1.0,407,0.000272026541315,1.0
28.1394461884,12.3029341379,33.6425208084,1.22366633399,1.0,1.0,410,0.000930641629302,1.0
38.5735548178,30.5450905546,132.907874318,4.00075691858,1.0,1.0,411,0.000229290701574,1.0
32.2934263715,81.0049572205,32.8664793563,6.50944442181,1.0,1.0,412,0.000897767738296,1.0
29.7808624748,81.0485720625,27.82005922,6.00370397796,1.0,1.0,413,0.000996398279684,1.0
29.9125851603,50.875031102,89.3891043335,4.73578179683,1.0,1.0,414,0.000997203293977,1.0
23.0834336137,55.5469771965,50.7285487139,3.88456647395,1.0,1.0,415,0.000383112879555,1.0
23.3483307331,40.8756420845,55.0515113334,3.11828593811,1.0,1.0,416,0.000411666436473,1.0
31.2983512269,28.4568614195,83.7496215113,3.04358551944,1.0,1.0,417,0.000964291045813,1.0
30.6751137044,31.2931637527,85.2344608026,3.25166946819,1.0,1.0,418,0.0009883055506,1.0
26.0150409947,58.8014768562,61.1990594919,4.54136401147,1.0,1.0,419,0.000725970598788,1.0
38.0451240262,65.1899618609,112.510525416,7.04769599825,1.0,1.0,420,0.000273315572276,1.0
33.8828889988,68.3263234569,80.4126668567,6.42600984813,1.0,1.0,421,0.000737724864243,1.0
23.9584651854,68.1694518177,40.4377756013,4.5388466124,1.0,1.0,422,0.000480633306897,1.0
37.4137322648,12.2964879142,59.4437302596,1.6261267546,1.0,1.0,423,0.000332233807357,1.0
39.7362999244,44.5536239724,161.100190041,5.68939881255,1.0,1.0,424,0.000149784374654,1.0
43.2315501919,9.60470032054,62.748006958,1.47207516338,1.0,1.0,425,3.00730394884e-05,1.0
22.0479478444,48.9623111216,49.1295697435,3.39393449371,1.0,1.0,426,0.000281576681094,1.0
33.1711640513,40.3224397533,110.784852806,4.38054619818,1.0,1.0,427,0.00081564715483,1.0
30.5767453247,76.0163347216,44.7403814256,6.05522306205,1.0,1.0,428,0.000990742615465,1.0
32.7062373042,33.0732007763,99.8292086904,3.64247409949,1.0,1.0,429,0.000861463834175,1.0
39.3067024415,14.3653610557,75.7836689642,1.99023689354,1.0,1.0,430,0.000176410431141,1.0
32.4513702575,16.4393343617,58.3350134918,1.87423202076,1.0,1.0,431,0.000884412125372,1.0
34.9102801138,65.9208502204,92.6470165907,6.5045881949,1.0,1.0,432,0.000615780436679,1.0
35.5585531964,54.457444765,122.054487903,5.90478069505,1.0,1.0,433,0.000537622805476,1.0
34.9411658001,13.0898141135,54.9630996786,1.61498177487,1.0,1.0,434,0.000612044561443,1.0
29.0683306547,11.7285443486,34.3213981414,1.20589146309,1.0,1.0,435,0.000980190878399,1.0
26.1823958297,61.0775306206,59.2211076691,4.67689689113,1.0,1.0,436,0.000745179739183,1.0
28.6898816842,10.8210404417,30.9764025888,1.09924416505,1.0,1.0,437,0.000963699266689,1.0
36.1833962991,70.7488045436,83.1696610455,6.97144862404,1.0,1.0,438,0.000464248368581,1.0
24.7444671623,61.499378564,52.3995620281,4.43790471924,1.0,1.0,439,0.000574037642705,1.0
30.1670499177,11.5079022214,36.3077831051,1.22824887334,1.0,1.0,440,0.000996799222915,1.0
31.0261709003,83.9311662873,20.6533115921,6.29638526994,1.0,1.0,442,0.000976570503214,1.0
26.3587138391,11.7870170639,28.3537405702,1.09885841652,1.0,1.0,441,0.000765040048807,1.0
35.4726459048,34.9416634324,120.565764594,4.14626080818,1.0,1.0,443,0.00054790965925,1.0
35.8839408493,34.6513712475,122.913575155,4.16386659202,1.0,1.0,444,0.000499043009582,1.0
26.4149699265,70.0239656086,45.7202204103,5.06647531962,1.0,1.0,445,0.000771285550948,1.0
36.6334296078,80.7798862261,43.3160753093,7.37961807017,1.0,1.0,446,0.00041366634326,1.0
31.1620310493,83.8800852184,21.0072840052,6.32335449877,1.0,1.0,447,0.000970781249091,1.0
28.0763434335,65.2702546819,61.1277054247,5.2043864005,1.0,1.0,448,0.000926207591345,1.0
32.7403954567,35.1007665205,102.915441409,3.84209340786,1.0,1.0,449,0.000858264336701,1.0
29.770148835,11.6800576091,35.8582346565,1.22997164879,1.0,1.0,450,0.00099630242474,1.0
28.4461480461,67.1717535849,59.0507478487,5.35061593469,1.0,1.0,451,0.000950338620826,1.0
32.6954027613,49.6723399602,107.632982349,5.08684415969,1.0,1.0,452,0.000862472755896,1.0
26.607449358,38.9377610837,70.6290203775,3.41268137249,1.0,1.0,453,0.000792283660418,1.0
27.8039202484,77.5083510933,33.3167517802,5.53994554317,1.0,1.0,454,0.000905649310356,1.0
29.1747440977,13.8957984394,40.4961100158,1.42990099592,1.0,1.0,455,0.000983862878149,1.0
26.6852638987,44.4100082385,72.648193861,3.81102672741,1.0,1.0,456,0.000800597219494,1.0
28.8004767622,5.9082915636,17.3324299478,0.60502445338,1.0,1.0,457,0.000969063713944,1.0
30.900628194,42.4928515305,97.0606672662,4.25986106778,1.0,1.0,458,0.000981306511796,1.0
33.2317534219,9.5042620796,36.7037093419,1.11984886623,1.0,1.0,459,0.0008093430574,1.0
33.6481997822,14.5054333493,56.0295822071,1.71998481163,1.0,1.0,460,0.000764269326729,1.0
34.6302567785,14.4020997755,58.9614670163,1.75784161274,1.0,1.0,461,0.000649577353007,1.0
33.2819230209,56.9368238868,103.358466256,5.69236027059,1.0,1.0,462,0.000804070625237,1.0
32.3530367881,64.6835899492,82.5729943223,5.9685417958,1.0,1.0,463,0.000892808256481,1.0
26.428267502,51.6695013006,69.3480083897,4.23093019598,1.0,1.0,464,0.000772754976681,1.0
28.7361489852,81.9738041975,23.299772209,5.80707332511,1.0,1.0,465,0.000965997353155,1.0
29.7205522319,34.9896466429,84.6869186749,3.47808344775,1.0,1.0,466,0.000995799229892,1.0
23.0705852452,27.8569671565,44.8740124016,2.20002003515,1.0,1.0,467,0.000381752199263,1.0
30.3558669562,74.4879303848,48.4621763309,5.96941393895,1.0,1.0,468,0.000994832773444,1.0
29.1986707652,22.8876669188,62.3423541526,2.31757389866,1.0,1.0,469,0.00098462899077,1.0
34.245896854,82.0578027882,32.753782671,6.92192023759,1.0,1.0,470,0.000695446913602,1.0
40.0610088175,5.97235759743,33.8938125976,0.850672165036,1.0,1.0,471,0.000131713553244,1.0
30.7042406761,82.5903064007,24.6051011328,6.21384501032,1.0,1.0,472,0.000987511738069,1.0
27.6990007162,8.45279328605,22.766160182,0.83093892192,1.0,1.0,473,0.000897143231673,1.0
21.4374187347,76.2914494591,21.59311493,4.25035660788,1.0,1.0,474,0.00023015466132,1.0
37.1850817839,47.2160885768,140.67298631,5.56957109045,1.0,1.0,475,0.00035517104031,1.0
36.9957407912,84.4371833465,26.9492596692,7.51459388798,1.0,1.0,476,0.000374765200399,1.0
26.6744515217,10.9037251039,26.971827268,1.02973881153,1.0,1.0,477,0.000799448430752,1.0
32.5562375205,49.3083423852,106.933183119,5.03777395379,1.0,1.0,478,0.000875172033484,1.0
22.8176580288,82.5442031765,13.6711063699,4.61729404117,1.0,1.0,479,0.000355450769821,1.0
25.1538542118,46.8478277609,64.4286381052,3.74504852661,1.0,1.0,480,0.000623535002294,1.0
26.0849242464,55.3518910823,64.947144,4.37938879299,1.0,1.0,481,0.00073403089487,1.0
27.2984836066,60.6598951983,64.9607261399,4.85649221433,1.0,1.0,482,0.000861903801695,1.0
43.1904874918,41.3632851551,188.81710979,5.82481953608,1.0,1.0,483,3.07327320302e-05,1.0
32.5778849384,55.2046463755,101.499467599,5.4597575768,1.0,1.0,484,0.000873228852898,1.0
28.5276818674,51.7451451269,80.7525170995,4.57179081294,1.0,1.0,485,0.000955039850883,1.0
33.1721627078,77.0926406961,48.8958641874,6.59877254109,1.0,1.0,486,0.000815543822063,1.0
36.8692006928,8.63571032966,41.1821975297,1.12978945893,1.0,1.0,487,0.000388148934898,1.0
38.6791132946,27.4770548061,124.982064041,3.642099159,1.0,1.0,488,0.000221089441064,1.0
22.1351938431,81.0329192868,15.3951536159,4.46217525822,1.0,1.0,489,0.000289456192482,1.0
28.6622361909,76.2211026231,38.7828899189,5.6811012892,1.0,1.0,490,0.000962289404572,1.0
23.780170849,41.4525403726,57.2618835729,3.2127468993,1.0,1.0,491,0.000460071535157,1.0
27.8783155462,54.6106081385,74.885211262,4.63824071821,1.0,1.0,492,0.000911486317942,1.0
25.2228453805,27.1904946729,52.7719626877,2.35216091017,1.0,1.0,493,0.000631869797797,1.0
31.8841275554,20.0496928988,66.8169585385,2.23081537346,1.0,1.0,494,0.000929000009509,1.0
28.5808245986,42.0958726381,82.9254970391,3.91016692574,1.0,1.0,495,0.000957979429648,1.0
26.295792095,33.2681785776,64.7237911694,2.9438328981,1.0,1.0,496,0.000758000736957,1.0
26.8742747721,51.6924891171,71.6947465687,4.3036963656,1.0,1.0,497,0.000820328047301,1.0
28.2123173333,11.2187712468,30.9989086216,1.12017709194,1.0,1.0,498,0.00093560305091,1.0
26.7825000167,82.9515846255,17.8272579959,5.42451015439,1.0,1.0,499,0.000810832387666,1.0
29.4126126599,83.896859884,18.664300012,5.96855213581,1.0,1.0,500,0.000990497165261,1.0
20.7610218923,60.8529375065,37.4176943072,3.70042952061,1.0,1.0,501,0.000180897966709,1.0
27.082279048,47.8877094488,74.4619211149,4.1001023489,1.0,1.0,502,0.00084121356618,1.0
28.877790317,29.7622090636,73.3383612004,2.92550577534,1.0,1.0,503,0.000972548932577,1.0
31.3027714806,70.1036015863,63.992396339,6.00699878874,1.0,1.0,504,0.000964069330223,1.0
26.9504037044,59.7784941585,64.4698371542,4.75254382609,1.0,1.0,505,0.000828077484761,1.0
24.4426982523,18.0093555928,35.8497428909,1.54224588875,1.0,1.0,506,0.000537772402861,1.0
22.8444859816,77.8741749732,21.8730379941,4.5581213856,1.0,1.0,507,0.000358195835936,1.0
37.7962682227,70.8029794101,90.533584085,7.28460181781,1.0,1.0,508,0.00029573728749,1.0
28.9475042582,80.9839931494,26.4682154951,5.83466249463,1.0,1.0,509,0.000975502317948,1.0
31.0243431626,63.0575609156,79.3416873202,5.64429145893,1.0,1.0,510,0.00097664370581,1.0
36.9977704144,54.0732153992,132.730017065,6.11420196849,1.0,1.0,511,0.000374552382563,1.0
23.0659029408,38.4594428803,52.8805998796,2.92777157082,1.0,1.0,512,0.000381256905833,1.0
35.7922918853,79.6182785916,46.3427668542,7.1849666617,1.0,1.0,513,0.000509838789268,1.0
30.648370711,74.285111164,49.9808938065,6.02097497879,1.0,1.0,514,0.000989005398722,1.0
25.1260912236,8.61749373461,19.0872224747,0.768331393718,1.0,1.0,515,0.000620178752359,1.0
28.8784123807,7.10935812493,20.9021732628,0.729407125355,1.0,1.0,516,0.000972576082339,1.0
33.8206025196,35.1170688938,109.84094716,3.97046253725,1.0,1.0,517,0.000744838495041,1.0
29.7538760752,69.8442661913,58.4422123511,5.70035394463,1.0,1.0,518,0.000996148100913,1.0
40.8885324266,83.9820903537,35.5738815333,8.29861281624,1.0,1.0,519,9.31214647766e-05,1.0
28.4297162629,17.0333513646,46.1986479727,1.69956505838,1.0,1.0,520,0.000949363406593,1.0
33.3658166024,52.530457165,109.69762822,5.40442359724,1.0,1.0,521,0.00079515181122,1.0
28.642320538,35.4712688621,79.1243531245,3.39203778472,1.0,1.0,522,0.000961256815961,1.0
34.7543383139,82.5931517402,31.512540201,7.03353873682,1.0,1.0,523,0.000634624081455,1.0
30.87018067,72.3695140116,56.1377498289,6.00412191968,1.0,1.0,524,0.000982365259602,1.0
21.0558978354,42.495452789,45.0671031625,2.90284210179,1.0,1.0,526,0.000201374873102,1.0
24.4581754513,38.1855601522,59.3222833608,3.08577479925,1.0,1.0,527,0.000539623187679,1.0
22.3702769246,72.0662965782,29.919107898,4.3435473771,1.0,1.0,525,0.000311330172773,1.0
18.9671378348,26.8725657514,29.6022692722,1.74965130141,1.0,1.0,528,8.74114718434e-05,1.0
22.815002297,9.5100399676,17.3100632423,0.769286633568,1.0,1.0,529,0.000355179623113,1.0
32.5035786218,74.1777897973,56.5591289773,6.38206024449,1.0,1.0,530,0.000879848174531,1.0
30.4309998114,70.0320807251,60.6587717438,5.83706307741,1.0,1.0,531,0.000993657187326,1.0
33.3710444891,84.9774139933,19.8207975886,6.7842670376,1.0,1.0,532,0.000794591910718,1.0
31.0754257298,49.4345364823,97.3607802927,4.81772751223,1.0,1.0,534,0.000974550824422,1.0
36.8025513746,84.7309465333,25.2765856158,7.47898778253,1.0,1.0,533,0.000395287511704,1.0
33.0056131185,66.5189928705,81.2471850133,6.17805939992,1.0,1.0,535,0.0008325000464,1.0
33.4847218885,80.5812580314,36.9415494828,6.74149056169,1.0,1.0,536,0.000782302699299,1.0
28.4443454704,72.9717912124,46.2339279104,5.55048267971,1.0,1.0,537,0.000950232091545,1.0
26.4859139606,24.7878482984,54.492754176,2.26621882383,1.0,1.0,538,0.000779093814575,1.0
25.8813295397,41.0435309531,67.7005347377,3.46826842881,1.0,1.0,539,0.00071040736196,1.0
26.6502123914,15.3327533068,36.9629722651,1.43815640714,1.0,1.0,540,0.000796865527729,1.0
27.0071794481,81.32408237,22.1970939761,5.44860132112,1.0,1.0,541,0.000833778671156,1.0
25.9196080348,53.4939708674,65.5624286096,4.25184331922,1.0,1.0,542,0.000714880581714,1.0
35.8306897451,23.2914244612,95.1571750651,2.89137603118,1.0,1.0,543,0.000505308242306,1.0
33.4834106775,58.7360546118,101.501442482,5.84104828634,1.0,1.0,544,0.000782445665539,1.0
21.6213971047,54.4502597976,45.1305268952,3.59008334184,1.0,1.0,545,0.000244958241314,1.0
26.9158357408,33.6530177921,68.2013707473,3.04402745601,1.0,1.0,546,0.000824573347815,1.0
19.9470832082,14.0846074952,19.1666284224,0.990655388406,1.0,1.0,547,0.000132143012152,1.0
29.9770039843,58.7258558287,81.3709977346,5.22880429533,1.0,1.0,548,0.000997345156982,1.0
29.701668387,46.6246158168,89.8745841728,4.40596849391,1.0,1.0,549,0.000995581956342,1.0
27.4891964561,46.6130803995,76.9855446406,4.07699291581,1.0,1.0,551,0.000879210893479,1.0
39.2590721921,49.1525469264,155.623604688,6.06074846453,1.0,1.0,553,0.000179558152491,1.0
34.7979954539,66.7854712489,89.522800774,6.52665106741,1.0,1.0,550,0.000629352979157,1.0
23.2468884916,49.8750377551,54.348157223,3.62765655269,1.0,1.0,554,0.000400621535963,1.0
34.5083844027,73.1745197596,67.3343279324,6.74104293124,1.0,1.0,552,0.000664209016287,1.0
34.063724654,75.1322882972,58.7267576411,6.71904069722,1.0,1.0,555,0.000716823983828,1.0
31.1371576934,37.2786293999,95.359178765,3.84888094382,1.0,1.0,556,0.000971892235572,1.0
29.7498090192,15.7212182718,47.110159153,1.6450851452,1.0,1.0,557,0.00099610788642,1.0
28.9973849211,7.30261411571,21.6353416642,0.752215028876,1.0,1.0,558,0.000977504350046,1.0
33.9402840288,65.410980261,88.9516838586,6.29845691215,1.0,1.0,559,0.000731129586832,1.0
31.7837612296,54.6247641113,97.3192378141,5.28893523343,1.0,1.0,560,0.000935865153634,1.0
