RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,ProbabilityWeight,prefix,PointProbability
0,131,1,1.0,-1.39225109344,-11.448714767,1.0,1,1.0
0,131,2,1.0,-0.182694031549,-2.08268409627,1.0,1,1.0
0,131,3,1.0,0.69661204759,9.22032957924,1.0,1,1.0
0,132,1,1.0,-2.14827243857,-11.3146642565,1.0,1,1.0
0,132,2,1.0,-2.33303418789,-0.208070338959,1.0,1,1.0
0,132,3,1.0,-0.5658487865,6.57788904878,1.0,1,1.0
0,133,1,1.0,-2.74471978316,-11.7842500054,1.0,1,1.0
0,133,2,1.0,-1.51970752297,-0.049156539327,1.0,1,1.0
0,133,3,1.0,0.367348630687,5.70842256524,1.0,1,1.0
0,134,1,1.0,-2.53963472342,-11.3256608649,1.0,1,1.0
0,134,2,1.0,-1.88055139021,0.414871099805,1.0,1,1.0
0,134,3,1.0,-0.170258262628,6.53493950508,1.0,1,1.0
0,135,1,1.0,-0.315691933166,-9.21132101559,1.0,1,1.0
0,135,2,1.0,-1.51808868563,1.08719315519,1.0,1,1.0
0,135,3,1.0,-0.37079659639,6.29941868337,1.0,1,1.0
0,136,1,1.0,-0.236714572334,-9.93460994174,1.0,1,1.0
0,136,2,1.0,1.74923225917,0.328955144683,1.0,1,1.0
0,136,3,1.0,-1.13343536877,3.9129767891,1.0,1,1.0
0,137,1,1.0,-0.111297072643,-9.74275467713,1.0,1,1.0
0,137,2,1.0,0.00694298454211,-0.993164977744,1.0,1,1.0
0,137,3,1.0,-0.85588706916,3.29327048257,1.0,1,1.0
0,138,1,1.0,0.602509110925,-9.28481822686,1.0,1,1.0
0,138,2,1.0,-1.12828055582,-1.79698483979,1.0,1,1.0
0,138,3,1.0,-1.49272785882,1.64293727246,1.0,1,1.0
0,139,1,1.0,0.786023848984,-10.3194175335,1.0,1,1.0
0,139,2,1.0,-1.1396259304,-0.251926944958,1.0,1,1.0
0,139,3,1.0,-0.204375170211,4.41476128027,1.0,1,1.0
0,140,1,1.0,2.6233136923,-8.75782802381,1.0,1,1.0
0,140,2,1.0,0.200244314298,-0.171019407376,1.0,1,1.0
0,140,3,1.0,-1.34560509871,4.2344836256,1.0,1,1.0
0,141,1,1.0,4.19079408645,-8.08198578527,1.0,1,1.0
0,141,2,1.0,-0.323672338763,-0.605189693658,1.0,1,1.0
0,141,3,1.0,0.292115213923,2.27631247146,1.0,1,1.0
0,142,1,1.0,2.80551758039,-9.84208745275,1.0,1,1.0
0,142,2,1.0,-0.961172947979,-0.0807467505461,1.0,1,1.0
0,142,3,1.0,-1.22727474196,3.17247791897,1.0,1,1.0
0,143,1,1.0,2.04865879393,-10.2574206576,1.0,1,1.0
0,143,2,1.0,-0.0672675313862,-0.137687998738,1.0,1,1.0
0,143,3,1.0,-1.25896218976,3.59342542017,1.0,1,1.0
0,144,1,1.0,1.40576050744,-11.4021763352,1.0,1,1.0
0,144,2,1.0,-0.943555916029,-0.916796497753,1.0,1,1.0
0,144,3,1.0,-0.789993156087,2.75090079404,1.0,1,1.0
0,145,1,1.0,-0.543058341733,-10.972064056,1.0,1,1.0
0,145,2,1.0,0.610040148487,-0.555828862984,1.0,1,1.0
0,145,3,1.0,-2.45637118783,1.48321287464,1.0,1,1.0
0,146,1,1.0,-2.03772646729,-12.4519149154,1.0,1,1.0
0,146,2,1.0,0.527395016712,-0.567419144733,1.0,1,1.0
0,146,3,1.0,0.407481668789,2.4185719913,1.0,1,1.0
0,147,1,1.0,-2.29002666846,-10.4961143762,1.0,1,1.0
0,147,2,1.0,-1.76373853952,0.286733890189,1.0,1,1.0
0,147,3,1.0,-1.87692047221,2.8646568019,1.0,1,1.0
0,148,1,1.0,-1.70287274943,-9.88188419936,1.0,1,1.0
0,148,2,1.0,-1.07137240039,-0.737595801152,1.0,1,1.0
0,148,3,1.0,0.88951576639,3.48871648667,1.0,1,1.0
0,149,1,1.0,-2.20092939397,-11.589305101,1.0,1,1.0
0,149,2,1.0,0.615360338205,-0.507901328658,1.0,1,1.0
0,149,3,1.0,-2.30545941369,3.58065322275,1.0,1,1.0
0,150,1,1.0,-2.34087745051,-11.3604691566,1.0,1,1.0
0,150,2,1.0,-0.185317316624,-0.739977271178,1.0,1,1.0
0,150,3,1.0,1.4540549877,4.20597771247,1.0,1,1.0
0,151,1,1.0,-0.813528077909,-9.10874548749,1.0,1,1.0
0,151,2,1.0,0.644948455133,-1.64624018921,1.0,1,1.0
0,151,3,1.0,-1.22509903226,3.77326693598,1.0,1,1.0
0,152,1,1.0,-1.22337678923,-9.59154440331,1.0,1,1.0
0,152,2,1.0,0.0929670924763,-1.60669940187,1.0,1,1.0
0,152,3,1.0,-1.00946935537,3.66137667721,1.0,1,1.0
0,153,1,1.0,-1.83453626583,-10.3290673592,1.0,1,1.0
0,153,2,1.0,-1.04353593545,-0.564333665955,1.0,1,1.0
0,153,3,1.0,0.425299600853,4.62532276043,1.0,1,1.0
0,154,1,1.0,-1.38582287556,-9.854503981,1.0,1,1.0
0,154,2,1.0,-0.715768758964,1.01855227302,1.0,1,1.0
0,154,3,1.0,-1.39912536928,3.59203041142,1.0,1,1.0
0,155,1,1.0,1.06641170247,-7.41075292517,1.0,1,1.0
0,155,2,1.0,1.00852772006,0.624232340566,1.0,1,1.0
0,155,3,1.0,-0.632630302795,1.64089052367,1.0,1,1.0
0,156,1,1.0,0.596626943795,-8.75812141856,1.0,1,1.0
0,156,2,1.0,-1.06961683264,1.90896549345,1.0,1,1.0
0,156,3,1.0,-2.01903719083,-0.296371564468,1.0,1,1.0
0,157,1,1.0,1.59580176734,-9.12439612314,1.0,1,1.0
0,157,2,1.0,0.594733115889,0.849356740702,1.0,1,1.0
0,157,3,1.0,0.255544853924,1.74940204013,1.0,1,1.0
0,158,1,1.0,2.21443461881,-9.03997649525,1.0,1,1.0
0,158,2,1.0,1.59770564943,-0.727142258169,1.0,1,1.0
0,158,3,1.0,-1.55122879092,2.75913888464,1.0,1,1.0
0,159,1,1.0,1.45960354134,-10.5722512624,1.0,1,1.0
0,159,2,1.0,0.0718206977622,-0.874412209342,1.0,1,1.0
0,159,3,1.0,0.470979608036,3.22174470288,1.0,1,1.0
0,160,1,1.0,1.3837034714,-9.85435310836,1.0,1,1.0
0,160,2,1.0,-0.402808953351,-0.668157270968,1.0,1,1.0
0,160,3,1.0,-1.30400103376,1.94588004658,1.0,1,1.0
0,161,1,1.0,0.843150832065,-10.4677877235,1.0,1,1.0
0,161,2,1.0,-0.349478232093,-1.5297347788,1.0,1,1.0
0,161,3,1.0,-0.830209518017,0.744379521927,1.0,1,1.0
0,162,1,1.0,0.277525958974,-9.49349801108,1.0,1,1.0
0,162,2,1.0,-0.11405880762,-0.952612170129,1.0,1,1.0
0,162,3,1.0,-0.83918350966,-1.55091590833,1.0,1,1.0
0,163,1,1.0,0.765438072033,-9.36286585671,1.0,1,1.0
0,163,2,1.0,0.174968213798,-0.739468213017,1.0,1,1.0
0,163,3,1.0,-1.63988287762,-0.0708463250047,1.0,1,1.0
0,164,1,1.0,0.561676449504,-9.24337437152,1.0,1,1.0
0,164,2,1.0,1.11454666954,-1.95766913413,1.0,1,1.0
0,164,3,1.0,-0.431359738893,1.38358854345,1.0,1,1.0
0,165,1,1.0,-0.911716130897,-10.4778849538,1.0,1,1.0
0,165,2,1.0,-0.351476979947,-1.11540446616,1.0,1,1.0
0,165,3,1.0,-1.42050818146,1.71542156316,1.0,1,1.0
0,166,1,1.0,0.52655204658,-9.50673631916,1.0,1,1.0
0,166,2,1.0,1.2327971785,-2.31349924037,1.0,1,1.0
0,166,3,1.0,-1.37006652415,2.12498558194,1.0,1,1.0
0,167,1,1.0,0.0993533826963,-10.1032617822,1.0,1,1.0
0,167,2,1.0,0.167504784382,-3.25143640086,1.0,1,1.0
0,167,3,1.0,0.342610156888,3.98584370515,1.0,1,1.0
0,168,1,1.0,-0.89129048847,-10.7181146763,1.0,1,1.0
0,168,2,1.0,-1.59757926219,-2.07641731055,1.0,1,1.0
0,168,3,1.0,-1.57756864751,3.06392977504,1.0,1,1.0
0,169,1,1.0,-2.74205911291,-11.604832787,1.0,1,1.0
0,169,2,1.0,-1.90261832023,-0.85631797305,1.0,1,1.0
0,169,3,1.0,-0.204705993763,2.87032895212,1.0,1,1.0
0,170,1,1.0,-1.96342250232,-10.4986710867,1.0,1,1.0
0,170,2,1.0,-1.32694357195,-0.0280303242559,1.0,1,1.0
0,170,3,1.0,-0.210010083547,3.75304973733,1.0,1,1.0
0,171,1,1.0,-0.85155207068,-9.69715694481,1.0,1,1.0
0,171,2,1.0,-2.36711366498,0.565085510132,1.0,1,1.0
0,171,3,1.0,-1.50864262262,3.12744831258,1.0,1,1.0
0,172,1,1.0,-2.73809317952,-11.3543609645,1.0,1,1.0
0,172,2,1.0,-0.845961269341,1.17272590349,1.0,1,1.0
0,172,3,1.0,-0.0373932881673,3.25360645781,1.0,1,1.0
0,173,1,1.0,-2.5186018427,-10.0789792845,1.0,1,1.0
0,173,2,1.0,0.360916797955,-0.131465759823,1.0,1,1.0
0,173,3,1.0,-0.628632597035,4.52711409474,1.0,1,1.0
0,174,1,1.0,-2.47243471707,-10.2771405612,1.0,1,1.0
0,174,2,1.0,-1.10715522444,0.801345012504,1.0,1,1.0
0,174,3,1.0,0.484458639557,5.78544053587,1.0,1,1.0
0,175,1,1.0,-1.11939473157,-9.66551097752,1.0,1,1.0
0,175,2,1.0,-0.392194346462,0.414092526454,1.0,1,1.0
0,175,3,1.0,-1.71091899959,3.19405856312,1.0,1,1.0
0,176,1,1.0,-2.11379657402,-9.8297310864,1.0,1,1.0
0,176,2,1.0,0.969277955262,-0.708456506328,1.0,1,1.0
0,176,3,1.0,1.11384874793,4.62306583809,1.0,1,1.0
0,177,1,1.0,-0.970406203524,-8.95218819037,1.0,1,1.0
0,177,2,1.0,-1.94309743009,0.501072954708,1.0,1,1.0
0,177,3,1.0,-1.57181790968,3.92010678553,1.0,1,1.0
0,178,1,1.0,-0.783333981285,-9.17280454013,1.0,1,1.0
0,178,2,1.0,0.49627858758,-0.944522568208,1.0,1,1.0
0,178,3,1.0,-1.09549321137,2.63655680314,1.0,1,1.0
0,179,1,1.0,0.755330814272,-7.37290010459,1.0,1,1.0
0,179,2,1.0,-0.726107942346,-0.574308040859,1.0,1,1.0
0,179,3,1.0,-1.62941899884,2.79535455433,1.0,1,1.0
0,180,1,1.0,-0.0759330873192,-8.9619911863,1.0,1,1.0
0,180,2,1.0,-0.911773405954,0.365176820253,1.0,1,1.0
0,180,3,1.0,0.79643485668,5.34542829811,1.0,1,1.0
0,181,1,1.0,-0.399534869969,-9.30780396782,1.0,1,1.0
0,181,2,1.0,0.2523277187,-0.672184667348,1.0,1,1.0
0,181,3,1.0,-1.8252224912,4.43600092575,1.0,1,1.0
0,182,1,1.0,-1.02089163084,-10.7096229136,1.0,1,1.0
0,182,2,1.0,0.620101470833,-0.498344701315,1.0,1,1.0
0,182,3,1.0,-0.311539363249,3.0281339395,1.0,1,1.0
0,183,1,1.0,0.48744697406,-8.86855151141,1.0,1,1.0
0,183,2,1.0,0.0453830159792,-2.30118083591,1.0,1,1.0
0,183,3,1.0,-0.92090816571,3.41355006916,1.0,1,1.0
0,184,1,1.0,1.57904413302,-7.90996518596,1.0,1,1.0
0,184,2,1.0,-0.109858436594,-2.44853577124,1.0,1,1.0
0,184,3,1.0,-1.10509051968,2.21979509927,1.0,1,1.0
0,185,1,1.0,1.25102323011,-9.51459116624,1.0,1,1.0
0,185,2,1.0,0.821941603537,-1.92491000193,1.0,1,1.0
0,185,3,1.0,-1.1804845868,0.50558401641,1.0,1,1.0
0,186,1,1.0,1.78412443916,-9.73711043216,1.0,1,1.0
0,186,2,1.0,-0.86673844374,-1.17073521659,1.0,1,1.0
0,186,3,1.0,-1.45809423498,0.0223415459006,1.0,1,1.0
0,187,1,1.0,1.67537857784,-8.60866229016,1.0,1,1.0
0,187,2,1.0,-1.08502910018,-0.486141100575,1.0,1,1.0
0,187,3,1.0,-1.15217073638,-0.33502610473,1.0,1,1.0
0,188,1,1.0,1.70576143879,-9.0833824869,1.0,1,1.0
0,188,2,1.0,0.434463340266,-1.1289504712,1.0,1,1.0
0,188,3,1.0,-1.6964634949,-0.254070131157,1.0,1,1.0
0,189,1,1.0,1.79529273954,-9.73110990374,1.0,1,1.0
0,189,2,1.0,0.441256486475,-1.72762009107,1.0,1,1.0
0,189,3,1.0,-0.822247509768,-0.502829602225,1.0,1,1.0
0,190,1,1.0,-0.0210517020581,-9.94407751775,1.0,1,1.0
0,190,2,1.0,1.64270949378,-3.09321224783,1.0,1,1.0
0,190,3,1.0,-1.85034590752,1.67419836587,1.0,1,1.0
0,191,1,1.0,-1.7712306757,-10.5675282536,1.0,1,1.0
0,191,2,1.0,-1.30269809617,-2.71045145238,1.0,1,1.0
0,191,3,1.0,-0.251284026206,0.727926481157,1.0,1,1.0
0,192,1,1.0,-0.236757940549,-8.74375390434,1.0,1,1.0
0,192,2,1.0,-1.08435500916,-2.12126023687,1.0,1,1.0
0,192,3,1.0,-1.94985649234,1.29264614193,1.0,1,1.0
0,193,1,1.0,0.95404546865,-7.32815744158,1.0,1,1.0
0,193,2,1.0,0.203006968858,-2.24443160235,1.0,1,1.0
0,193,3,1.0,0.939641578743,3.30592767468,1.0,1,1.0
0,194,1,1.0,1.86277393628,-8.03706223467,1.0,1,1.0
0,194,2,1.0,-0.408906082164,-1.10834632425,1.0,1,1.0
0,194,3,1.0,-2.1136924195,3.249157131,1.0,1,1.0
0,195,1,1.0,1.61928249781,-9.40358421537,1.0,1,1.0
0,195,2,1.0,0.925712931734,-2.17885636434,1.0,1,1.0
0,195,3,1.0,1.59599508621,3.07622436532,1.0,1,1.0
0,196,1,1.0,0.869551706151,-10.0304174586,1.0,1,1.0
0,196,2,1.0,0.0526075052444,-2.92976541635,1.0,1,1.0
0,196,3,1.0,-2.88979843984,2.02459226272,1.0,1,1.0
0,197,1,1.0,0.970630714696,-9.26068158983,1.0,1,1.0
0,197,2,1.0,-0.600757356666,-1.97604016482,1.0,1,1.0
0,197,3,1.0,-0.0714335580913,1.00324075818,1.0,1,1.0
0,198,1,1.0,1.80482861385,-8.04747341782,1.0,1,1.0
0,198,2,1.0,0.324432886634,-1.93044523602,1.0,1,1.0
0,198,3,1.0,-1.88613045456,-0.513853315827,1.0,1,1.0
0,199,1,1.0,3.01359788152,-7.75378224454,1.0,1,1.0
0,199,2,1.0,-0.189665845158,-2.45600360075,1.0,1,1.0
0,199,3,1.0,-1.2030830566,-0.351246041498,1.0,1,1.0
