RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,PointProbability,prefix,ProbabilityWeight
0,124.0,1,1.0,-0.974878084237,-10.9597929103,1.0,1,1.0
0,124.0,2,1.0,-0.450906258636,-0.646114227632,1.0,1,1.0
0,124.0,3,1.0,-0.870029189331,3.27099166576,1.0,1,1.0
0,125.0,1,1.0,0.828890958801,-12.0445275086,1.0,1,1.0
0,125.0,2,1.0,0.785240303299,-1.39614631347,1.0,1,1.0
0,125.0,3,1.0,-0.469624880129,0.880811576925,1.0,1,1.0
0,126.0,1,1.0,-0.44929113531,-10.8663042038,1.0,1,1.0
0,126.0,2,1.0,0.996314087634,-2.96145559049,1.0,1,1.0
0,126.0,3,1.0,-0.32799137844,-2.73330765735,1.0,1,1.0
0,127.0,1,1.0,0.205277778164,-8.4872944274,1.0,1,1.0
0,127.0,2,1.0,1.42493240423,-1.46692719908,1.0,1,1.0
0,127.0,3,1.0,-2.47934696961,-0.449618539914,1.0,1,1.0
0,128.0,1,1.0,0.310546429198,-6.6655939852,1.0,1,1.0
0,128.0,2,1.0,-1.0131094578,-2.72204140832,1.0,1,1.0
0,128.0,3,1.0,0.337653429373,1.55990601482,1.0,1,1.0
0,129.0,1,1.0,-1.90276823469,-10.8442166162,1.0,1,1.0
0,129.0,2,1.0,-0.117837937607,-4.94359171125,1.0,1,1.0
0,129.0,3,1.0,-0.981664620439,1.32419348511,1.0,1,1.0
0,130.0,1,1.0,-1.25238458365,-9.87233375996,1.0,1,1.0
0,130.0,2,1.0,-0.857331635802,-3.32666170848,1.0,1,1.0
0,130.0,3,1.0,2.83441972123,8.4544901144,1.0,1,1.0
0,131.0,1,1.0,-2.15010026464,-9.68978195599,1.0,1,1.0
0,131.0,2,1.0,-1.32758220808,-2.56576709394,1.0,1,1.0
0,131.0,3,1.0,-0.133946927899,9.0750290067,1.0,1,1.0
0,132.0,1,1.0,-3.86189029556,-10.8013101923,1.0,1,1.0
0,132.0,2,1.0,-2.45297057741,-6.96295606395,1.0,1,1.0
0,132.0,3,1.0,-0.00756309323911,4.8219490948,1.0,1,1.0
0,133.0,1,1.0,-5.61472391287,-11.6711643879,1.0,1,1.0
0,133.0,2,1.0,-3.81578576219,-5.70350684186,1.0,1,1.0
0,133.0,3,1.0,-0.182140626013,7.83056925955,1.0,1,1.0
0,134.0,1,1.0,-4.63282040061,-11.0534849106,1.0,1,1.0
0,134.0,2,1.0,-3.39166864776,-7.52040208306,1.0,1,1.0
0,134.0,3,1.0,0.755626334286,6.86402081146,1.0,1,1.0
0,135.0,1,1.0,-1.51065549893,-7.56550118129,1.0,1,1.0
0,135.0,2,1.0,-1.82543663074,-9.3870989337,1.0,1,1.0
0,135.0,3,1.0,0.283455993739,3.97508165531,1.0,1,1.0
0,136.0,1,1.0,-0.427648738292,-8.03626630081,1.0,1,1.0
0,136.0,2,1.0,2.19943749762,-4.63990178677,1.0,1,1.0
0,136.0,3,1.0,-1.23476819787,4.81259121717,1.0,1,1.0
0,137.0,1,1.0,0.223433468869,-7.96566791791,1.0,1,1.0
0,137.0,2,1.0,-0.0623826200125,-3.88374608083,1.0,1,1.0
0,137.0,3,1.0,0.0406551314516,2.05661328382,1.0,1,1.0
0,138.0,1,1.0,0.142972314408,-7.36278846966,1.0,1,1.0
0,138.0,2,1.0,-1.68441267823,-4.32400478158,1.0,1,1.0
0,138.0,3,1.0,-2.34083433108,-1.02720459967,1.0,1,1.0
0,139.0,1,1.0,-0.999181909136,-7.69378244736,1.0,1,1.0
0,139.0,2,1.0,0.00506101554951,-4.54306548849,1.0,1,1.0
0,139.0,3,1.0,2.00872621656,4.1923975216,1.0,1,1.0
0,140.0,1,1.0,0.340562963481,-4.70766534909,1.0,1,1.0
0,140.0,2,1.0,0.726185588785,-4.93295638424,1.0,1,1.0
0,140.0,3,1.0,-1.78797919252,2.32107758437,1.0,1,1.0
0,141.0,1,1.0,0.151584870576,-3.10852599222,1.0,1,1.0
0,141.0,2,1.0,-0.98927020645,-5.46565675892,1.0,1,1.0
0,141.0,3,1.0,-2.0909301074,1.17334742604,1.0,1,1.0
0,142.0,1,1.0,-1.40776159913,-6.00015703856,1.0,1,1.0
0,142.0,2,1.0,-1.89125901513,-4.68573282831,1.0,1,1.0
0,142.0,3,1.0,0.172660359291,5.55197163753,1.0,1,1.0
0,143.0,1,1.0,-1.65200929896,-7.3219606156,1.0,1,1.0
0,143.0,2,1.0,-1.82871053082,-5.09579077721,1.0,1,1.0
0,143.0,3,1.0,0.472003834855,2.0909944482,1.0,1,1.0
0,144.0,1,1.0,-1.54371052398,-8.82098347794,1.0,1,1.0
0,144.0,2,1.0,-2.81736140158,-5.53534792738,1.0,1,1.0
0,144.0,3,1.0,-1.67693049006,-0.22299615676,1.0,1,1.0
0,145.0,1,1.0,2.52873942124,-10.79684326,1.0,1,1.0
0,145.0,2,1.0,1.1714669898,-3.19974365647,1.0,1,1.0
0,145.0,3,1.0,-0.496002492533,0.614482057487,1.0,1,1.0
0,146.0,1,1.0,2.00714323751,-13.4288409692,1.0,1,1.0
0,146.0,2,1.0,2.10105112685,-3.69136753478,1.0,1,1.0
0,146.0,3,1.0,-0.975393450276,1.16734933347,1.0,1,1.0
0,147.0,1,1.0,3.27491071601,-12.8729123605,1.0,1,1.0
0,147.0,2,1.0,-0.462731923577,-7.05918149826,1.0,1,1.0
0,147.0,3,1.0,-0.776960122496,0.100600524445,1.0,1,1.0
0,148.0,1,1.0,1.94581294784,-12.1784872865,1.0,1,1.0
0,148.0,2,1.0,-2.11625409337,-4.29637990323,1.0,1,1.0
0,148.0,3,1.0,-0.841430787345,5.58952041462,1.0,1,1.0
0,149.0,1,1.0,-0.910844487115,-13.5871192369,1.0,1,1.0
0,149.0,2,1.0,1.06712166475,-4.24611759867,1.0,1,1.0
0,149.0,3,1.0,-0.431620026841,2.99379606735,1.0,1,1.0
0,150.0,1,1.0,-1.47401739624,-13.140929604,1.0,1,1.0
0,150.0,2,1.0,0.204966019272,-5.03387596704,1.0,1,1.0
0,150.0,3,1.0,-0.589733966289,3.02279792504,1.0,1,1.0
0,151.0,1,1.0,-1.30797635558,-9.78559688431,1.0,1,1.0
0,151.0,2,1.0,-0.0780373331706,-1.52319604327,1.0,1,1.0
0,151.0,3,1.0,-1.88608714324,7.51082033681,1.0,1,1.0
0,152.0,1,1.0,-2.88850162683,-10.8155716337,1.0,1,1.0
0,152.0,2,1.0,-0.455986182317,-2.29967445145,1.0,1,1.0
0,152.0,3,1.0,1.76516515607,3.22477938958,1.0,1,1.0
0,153.0,1,1.0,-4.3300351917,-12.1653930214,1.0,1,1.0
0,153.0,2,1.0,-1.71855511628,-5.28564122695,1.0,1,1.0
0,153.0,3,1.0,-1.43066935297,3.27447661452,1.0,1,1.0
0,154.0,1,1.0,-3.00503344451,-11.1694469345,1.0,1,1.0
0,154.0,2,1.0,-0.391285927903,-5.75944685983,1.0,1,1.0
0,154.0,3,1.0,-0.527858764443,5.64083504968,1.0,1,1.0
0,155.0,1,1.0,1.09877059795,-7.27418239179,1.0,1,1.0
0,155.0,2,1.0,1.18861665602,-5.36138891877,1.0,1,1.0
0,155.0,3,1.0,-2.16406769858,2.42413271515,1.0,1,1.0
0,156.0,1,1.0,2.4000140245,-9.30950503172,1.0,1,1.0
0,156.0,2,1.0,0.997982671182,-8.87946079204,1.0,1,1.0
0,156.0,3,1.0,-2.07242307884,-1.20418081783,1.0,1,1.0
0,157.0,1,1.0,1.2787320957,-8.24075835631,1.0,1,1.0
0,157.0,2,1.0,0.424623088076,-5.31692689202,1.0,1,1.0
0,157.0,3,1.0,-0.119156216704,4.56343353878,1.0,1,1.0
0,158.0,1,1.0,1.12042966165,-7.35210744153,1.0,1,1.0
0,158.0,2,1.0,1.25993242156,-3.0961920365,1.0,1,1.0
0,158.0,3,1.0,-1.18372214214,3.57002860398,1.0,1,1.0
0,159.0,1,1.0,0.214107548541,-8.982172973,1.0,1,1.0
0,159.0,2,1.0,0.686620429654,-4.12462999564,1.0,1,1.0
0,159.0,3,1.0,-0.727874509568,2.76485672068,1.0,1,1.0
0,160.0,1,1.0,1.42185256625,-8.28236879151,1.0,1,1.0
0,160.0,2,1.0,0.321568502469,-2.9871993024,1.0,1,1.0
0,160.0,3,1.0,-2.67594541033,5.9793254919,1.0,1,1.0
0,161.0,1,1.0,-0.0977988594697,-9.24791846747,1.0,1,1.0
0,161.0,2,1.0,-1.34730257062,-2.93108997861,1.0,1,1.0
0,161.0,3,1.0,-0.984581731994,2.82720328215,1.0,1,1.0
0,162.0,1,1.0,0.0290146596411,-9.79240955651,1.0,1,1.0
0,162.0,2,1.0,-0.50620628803,-4.41562901277,1.0,1,1.0
0,162.0,3,1.0,-4.62311208149,1.070962583,1.0,1,1.0
0,163.0,1,1.0,-1.36135982712,-9.50940474265,1.0,1,1.0
0,163.0,2,1.0,-1.01033218823,-2.75386533792,1.0,1,1.0
0,163.0,3,1.0,0.903811630034,4.13487753372,1.0,1,1.0
0,164.0,1,1.0,0.709540150586,-10.1022689388,1.0,1,1.0
0,164.0,2,1.0,-0.0631904220982,-1.38318901392,1.0,1,1.0
0,164.0,3,1.0,-1.85800190603,3.3275307133,1.0,1,1.0
0,165.0,1,1.0,1.96608252384,-12.9405570328,1.0,1,1.0
0,165.0,2,1.0,0.843154207707,-3.82411396309,1.0,1,1.0
0,165.0,3,1.0,-0.635891134898,1.12071066141,1.0,1,1.0
0,166.0,1,1.0,2.89554817812,-10.5215876722,1.0,1,1.0
0,166.0,2,1.0,1.8848462602,0.156527608518,1.0,1,1.0
0,166.0,3,1.0,-0.0409455593842,3.06118132222,1.0,1,1.0
0,167.0,1,1.0,2.42999054608,-11.243353119,1.0,1,1.0
0,167.0,2,1.0,0.871172440521,0.349519694473,1.0,1,1.0
0,167.0,3,1.0,-0.343827578311,3.903754016,1.0,1,1.0
0,168.0,1,1.0,1.21452229836,-12.6516667696,1.0,1,1.0
0,168.0,2,1.0,-0.161865383634,-3.1592891431,1.0,1,1.0
0,168.0,3,1.0,-1.49836048428,1.41755236226,1.0,1,1.0
0,169.0,1,1.0,0.64228618322,-14.8389349431,1.0,1,1.0
0,169.0,2,1.0,-1.04362122821,-3.84530247809,1.0,1,1.0
0,169.0,3,1.0,-0.471542194583,4.53166906856,1.0,1,1.0
0,170.0,1,1.0,0.149259999149,-12.9649012272,1.0,1,1.0
0,170.0,2,1.0,-0.830306048278,-6.00099524307,1.0,1,1.0
0,170.0,3,1.0,-1.21288724979,4.9624776885,1.0,1,1.0
0,171.0,1,1.0,-1.34149892349,-11.2017417111,1.0,1,1.0
0,171.0,2,1.0,-3.15716899123,-8.7354363384,1.0,1,1.0
0,171.0,3,1.0,-0.168525351298,1.40515924051,1.0,1,1.0
0,172.0,1,1.0,-3.96683156098,-13.938630574,1.0,1,1.0
0,172.0,2,1.0,-2.18657418392,-7.27401723375,1.0,1,1.0
0,172.0,3,1.0,-0.58067724529,5.04956069772,1.0,1,1.0
0,173.0,1,1.0,-4.17506414529,-12.7341876105,1.0,1,1.0
0,173.0,2,1.0,-2.69020034804,-5.61207413274,1.0,1,1.0
0,173.0,3,1.0,0.111788082126,4.66350239792,1.0,1,1.0
0,174.0,1,1.0,-3.32268240994,-12.9302667262,1.0,1,1.0
0,174.0,2,1.0,-1.54187780324,-8.05264621306,1.0,1,1.0
0,174.0,3,1.0,0.312110967264,4.43189179899,1.0,1,1.0
0,175.0,1,1.0,-1.83957208854,-10.6587325839,1.0,1,1.0
0,175.0,2,1.0,-1.02458397131,-5.61074542443,1.0,1,1.0
0,175.0,3,1.0,-2.24682766853,5.3085930792,1.0,1,1.0
0,176.0,1,1.0,0.934594098169,-11.9007493064,1.0,1,1.0
0,176.0,2,1.0,1.33245282632,-3.94845060537,1.0,1,1.0
0,176.0,3,1.0,1.33933245015,5.53794832674,1.0,1,1.0
0,177.0,1,1.0,0.928065499619,-10.4032318467,1.0,1,1.0
0,177.0,2,1.0,-0.45032224416,-7.65560875859,1.0,1,1.0
0,177.0,3,1.0,-2.15603031248,3.34629662987,1.0,1,1.0
0,178.0,1,1.0,0.0851687541502,-10.3823818246,1.0,1,1.0
0,178.0,2,1.0,-0.45648180945,-3.22210127191,1.0,1,1.0
0,178.0,3,1.0,0.724640757479,3.54600792517,1.0,1,1.0
0,179.0,1,1.0,2.05002781988,-8.04053490902,1.0,1,1.0
0,179.0,2,1.0,-0.24969908066,-4.66532614739,1.0,1,1.0
0,179.0,3,1.0,-1.02400546239,0.665405357101,1.0,1,1.0
0,180.0,1,1.0,1.42684365118,-10.6508820392,1.0,1,1.0
0,180.0,2,1.0,-0.0297378596973,-7.07819438296,1.0,1,1.0
0,180.0,3,1.0,1.07350779992,2.05613389265,1.0,1,1.0
0,181.0,1,1.0,0.323003543257,-11.2657797972,1.0,1,1.0
0,181.0,2,1.0,-0.911961610056,-3.530790921,1.0,1,1.0
0,181.0,3,1.0,-1.55765186002,4.7277242559,1.0,1,1.0
0,182.0,1,1.0,-3.06134727405,-12.5699805548,1.0,1,1.0
0,182.0,2,1.0,0.0710470160035,-3.88105046426,1.0,1,1.0
0,182.0,3,1.0,0.000554154963791,1.72244682146,1.0,1,1.0
0,183.0,1,1.0,-2.94380092974,-9.67871431959,1.0,1,1.0
0,183.0,2,1.0,-2.88526454566,-2.72844638527,1.0,1,1.0
0,183.0,3,1.0,-1.18002035088,0.984005086886,1.0,1,1.0
0,184.0,1,1.0,-0.205012679824,-8.0436135225,1.0,1,1.0
0,184.0,2,1.0,-0.883515269848,-0.542756374995,1.0,1,1.0
0,184.0,3,1.0,-1.09286963114,3.36219379043,1.0,1,1.0
0,185.0,1,1.0,0.71776205787,-9.49388858681,1.0,1,1.0
0,185.0,2,1.0,2.02569988693,-1.29238226321,1.0,1,1.0
0,185.0,3,1.0,-2.72101198502,0.985228707748,1.0,1,1.0
0,186.0,1,1.0,2.09432724509,-8.83867461986,1.0,1,1.0
0,186.0,2,1.0,1.28018769057,-4.09940956421,1.0,1,1.0
0,186.0,3,1.0,-1.08248678729,-1.21395545031,1.0,1,1.0
0,187.0,1,1.0,4.12376893984,-8.27302165388,1.0,1,1.0
0,187.0,2,1.0,0.238322580095,-3.81477148791,1.0,1,1.0
0,187.0,3,1.0,-2.42216638371,2.37112484884,1.0,1,1.0
0,188.0,1,1.0,3.03477971212,-8.89691737195,1.0,1,1.0
0,188.0,2,1.0,0.442301742634,-3.25426342353,1.0,1,1.0
0,188.0,3,1.0,-1.22836064884,0.398505771216,1.0,1,1.0
0,189.0,1,1.0,2.35966272353,-9.362634438,1.0,1,1.0
0,189.0,2,1.0,0.655390103821,-3.1157602561,1.0,1,1.0
0,189.0,3,1.0,-2.92063367888,-0.793952015102,1.0,1,1.0
0,190.0,1,1.0,3.48670198649,-11.5802395461,1.0,1,1.0
0,190.0,2,1.0,1.75068900583,1.4527641188,1.0,1,1.0
0,190.0,3,1.0,1.17213965116,2.769030837,1.0,1,1.0
0,191.0,1,1.0,2.22405753105,-14.2613345597,1.0,1,1.0
0,191.0,2,1.0,-0.899841783859,-1.03842862603,1.0,1,1.0
0,191.0,3,1.0,-3.81016781336,1.71276821108,1.0,1,1.0
0,192.0,1,1.0,0.652650422833,-11.9219691561,1.0,1,1.0
0,192.0,2,1.0,-1.72001572475,-3.20896498516,1.0,1,1.0
0,192.0,3,1.0,0.766614130248,-0.34437961898,1.0,1,1.0
0,193.0,1,1.0,0.842784671825,-10.290606218,1.0,1,1.0
0,193.0,2,1.0,-1.32526307016,-0.784306712263,1.0,1,1.0
0,193.0,3,1.0,-1.2961949352,6.08968769861,1.0,1,1.0
0,194.0,1,1.0,1.17574091456,-10.1474103594,1.0,1,1.0
0,194.0,2,1.0,0.0178252254152,-3.18027345133,1.0,1,1.0
0,194.0,3,1.0,-0.317927555899,3.67151405593,1.0,1,1.0
0,195.0,1,1.0,2.02169655213,-11.2082719929,1.0,1,1.0
0,195.0,2,1.0,0.706760883052,-2.21085030557,1.0,1,1.0
0,195.0,3,1.0,-2.02020522078,3.83225260006,1.0,1,1.0
0,196.0,1,1.0,3.56055815893,-11.8140176825,1.0,1,1.0
0,196.0,2,1.0,1.04894758915,0.430473993215,1.0,1,1.0
0,196.0,3,1.0,-0.810143623383,5.3034557174,1.0,1,1.0
0,197.0,1,1.0,3.75571213124,-10.993630109,1.0,1,1.0
0,197.0,2,1.0,1.13310166647,-1.88378093542,1.0,1,1.0
0,197.0,3,1.0,-1.13335144632,1.72330367413,1.0,1,1.0
0,198.0,1,1.0,4.38484309769,-9.72407502048,1.0,1,1.0
0,198.0,2,1.0,1.24794979779,-2.64236013349,1.0,1,1.0
0,198.0,3,1.0,-3.66958726611,-0.257752488246,1.0,1,1.0
0,199.0,1,1.0,4.51716100115,-8.40777550342,1.0,1,1.0
0,199.0,2,1.0,0.0785659886559,-0.430103417136,1.0,1,1.0
0,199.0,3,1.0,-0.394351843002,2.29637604133,1.0,1,1.0
