x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
0.193693693694,0.644144144144,12.7790056476,165.0,0.351756860584,0.351756860584,-0.478225706196,-0.00895065098265,0.055,0.00153505872581,rejected,0.0,0.0,0.0
4.21171171171,1.81531531532,723.720985288,166.0,0.8386227863,0.8386227863,-0.0316546371362,0.121374196405,0.0553333333333,0.00150498475446,rejected,0.0,0.0,0.0
4.5,0.301801801802,9.14889594519,167.0,0.232585814137,0.232585814137,0.141884576958,-0.0467663922968,0.0556666666667,0.00147558603021,rejected,0.0,0.0,0.0
4.49099099099,2.62612612613,7218.64335243,168.0,0.881642430993,0.881642430993,-0.000458405784142,0.211518131508,0.056,0.00144684520835,rejected,0.0,0.0,0.0
-2.72522522523,-1.18468468468,154.524046638,169.0,0.117990668425,0.117990668425,-0.802562232224,-0.211578031246,0.0563333333333,0.00141874545177,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,170.0,0.0364266135815,0.0364266135815,0.000471999142444,-0.618689302302,0.0566666666667,0.00139127041418,rejected,0.0,0.0,0.0
4.5,-0.0585585585586,19.1628335704,171.0,0.184132031906,0.184132031906,0.00579152804002,-0.086796608117,0.057,0.00136440422386,rejected,0.0,0.0,0.0
4.31081081081,1.39189189189,148.524370079,172.0,0.804628753989,0.804628753989,-0.0203125048555,0.0740937261733,0.0573333333333,0.00133813146809,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,173.0,0.968852767015,0.968852767015,0.00139264472459,0.66091377604,0.0576666666667,0.00131243717811,rejected,0.0,0.0,0.0
4.02252252252,0.824324324324,2.28469496386,174.0,0.674235472147,0.674235472147,-0.0523078900413,0.0118065799764,0.058,0.00128730681467,rejected,0.0,0.0,0.0
-2.12162162162,0.707207207207,31.428521524,175.0,0.438630939563,0.438630939563,-0.735606450043,-0.00160248294786,0.0583333333333,0.00126272625406,rejected,0.0,0.0,0.0
4.5,0.698198198198,0.141222638668,176.0,0.408740317544,0.408740317544,0.235512309648,-0.00296518567781,0.0586666666667,0.00123868177472,rejected,0.0,0.0,0.0
4.5,0.716216216216,0.102283348845,177.0,0.46571861195,0.46571861195,0.0314534065736,-0.00071039201221,0.059,0.00121516004423,accepted,0.0,0.0,0.0
1.95945945946,0.707207207207,4.3181156705,178.0,0.477065513487,0.477065513487,-0.28221697246,-0.000431379501382,0.0593333333333,0.0011921481069,rejected,0.0,0.0,0.0
4.5,0.698198198198,0.141222638668,179.0,0.42763926611,0.42763926611,0.0111007462862,-0.001938068612,0.0596666666667,0.00116963337173,rejected,0.0,0.0,0.0
4.35585585586,0.707207207207,0.0919110240788,180.0,0.499522549682,0.499522549682,-0.0153354186122,-7.44427159871e-06,0.06,0.00114760360076,accepted,0.0,0.0,0.0
1.24774774775,0.959459459459,12.8741063591,181.0,0.740463578315,0.740463578315,-0.34454918568,0.0283709699428,0.0603333333333,0.00112604689797,rejected,0.0,0.0,0.0
4.13063063063,0.725225225225,0.223314890039,182.0,0.580578083308,0.580578083308,-0.0244281341899,0.0022056279932,0.0606666666667,0.00110495169842,rejected,0.0,0.0,0.0
4.31981981982,0.716216216216,0.108087148602,183.0,0.574319949507,0.574319949507,-0.00387453739134,0.0019073847263,0.061,0.0010843067579,rejected,0.0,0.0,0.0
1.93243243243,-4.32882882883,25766.5865569,184.0,0.0424448191287,0.0424448191287,-0.268478423948,-0.558750643284,0.0613333333333,0.00106410114286,rejected,0.0,0.0,0.0
1.58108108108,0.743243243243,6.44219632591,185.0,0.619513615412,0.619513615412,-0.307460333402,0.00434486254035,0.0616666666667,0.00104432422077,rejected,0.0,0.0,0.0
3.64414414414,4.5,115041.332183,186.0,0.964007826746,0.964007826746,-0.0782625136833,0.608835871709,0.062,0.0010249656507,rejected,0.0,0.0,0.0
4.29279279279,4.5,159199.084101,187.0,0.991231083635,0.991231083635,-0.00685801941628,0.885866528217,0.0623333333333,0.00100601537437,rejected,0.0,0.0,0.0
4.4009009009,1.95045045045,1198.70271419,188.0,0.857495942353,0.857495942353,0.0055144191094,0.138238616498,0.0626666666667,0.000987463607413,rejected,0.0,0.0,0.0
4.35585585586,0.716216216216,0.103197207656,189.0,0.560818859274,0.560818859274,0.00051340819941,0.0012853021017,0.063,0.00096930083097,rejected,0.0,0.0,0.0
-3.37387387387,0.932432432432,20.8766921906,190.0,0.739638785771,0.739638785771,-0.858820775027,0.0257657397858,0.0633333333333,0.000951517783568,rejected,0.0,0.0,0.0
4.5,1.21171171171,62.588099105,191.0,0.795052707613,0.795052707613,0.594414197102,0.0564010466313,0.0636666666667,0.000934105453289,rejected,0.0,0.0,0.0
4.5,1.22972972973,69.3326361547,192.0,0.798369588516,0.798369588516,0.0397850809325,0.0586890345318,0.064,0.000917055070188,rejected,0.0,0.0,0.0
3.95945945946,0.689189189189,0.10333519698,193.0,0.441769145066,0.441769145066,-0.0433394743306,-0.00113741018483,0.0643333333333,0.000900358098987,rejected,0.0,0.0,0.0
4.5,0.698198198198,0.141222638668,194.0,0.450130717701,0.450130717701,0.688134610323,-0.000898576782326,0.0646666666667,0.000884006231998,rejected,0.0,0.0,0.0
3.93243243243,0.563063063063,0.604009089507,195.0,0.292614569257,0.292614569257,-0.0466630161337,-0.0152936809923,0.065,0.000867991382301,rejected,0.0,0.0,0.0
4.32882882883,0.626126126126,0.571001964343,196.0,0.331467298169,0.331467298169,-0.00256479235509,-0.00838000052972,0.0653333333333,0.000852305677138,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,197.0,0.975634095486,0.975634095486,0.0781291474578,0.707733425292,0.0656666666667,0.000836941451538,rejected,0.0,0.0,0.0
4.35585585586,0.671171171171,0.19652801282,198.0,0.383556982824,0.383556982824,0.000417507399201,-0.00347737258034,0.066,0.000821891242144,rejected,0.0,0.0,0.0
4.5,0.698198198198,0.141222638668,199.0,0.487268436581,0.487268436581,0.456389882237,-0.000160507399517,0.0663333333333,0.000807147781259,rejected,0.0,0.0,0.0
4.31081081081,0.328828828829,6.83296673832,200.0,0.222027598699,0.222027598699,-0.00438533620258,-0.0412049915154,0.0666666666667,0.000792703991071,rejected,0.0,0.0,0.0
3.59009009009,0.653153153153,0.10282282653,201.0,0.350098030956,0.350098030956,-0.0846340055393,-0.00588020990212,0.067,0.000778552978086,rejected,0.0,0.0,0.0
4.37387387387,1.52702702703,270.82794324,202.0,0.833922070645,0.833922070645,0.00251645867433,0.0915036620144,0.0673333333333,0.000764688027731,rejected,0.0,0.0,0.0
4.32882882883,0.716216216216,0.106689858006,203.0,0.576425893366,0.576425893366,-0.00234253568269,0.00150471539179,0.0676666666667,0.000751102599138,rejected,0.0,0.0,0.0
2.26576576577,-0.0585585585586,0.935991250584,204.0,0.171037138014,0.171037138014,-0.2316173677,-0.0841433423212,0.068,0.0007377903201,rejected,0.0,0.0,0.0
4.5,-1.54504504505,512.398170598,205.0,0.0957870201896,0.0957870201896,0.0183992735244,-0.249740434979,0.0683333333333,0.000724744982184,rejected,0.0,0.0,0.0
4.31981981982,-3.85135135135,65961.6267903,206.0,0.0469567373039,0.0469567373039,-0.00340953097341,-0.505909125823,0.0686666666667,0.000711960536013,rejected,0.0,0.0,0.0
4.22072072072,0.698198198198,0.0840241691429,207.0,0.463562205076,0.463562205076,-0.0147528328253,-0.000488272680764,0.069,0.000699431086685,accepted,0.0,0.0,0.0
3.95945945946,0.59009009009,0.395864095181,208.0,0.302857052838,0.302857052838,-0.0283501422721,-0.0114544366096,0.0693333333333,0.000687150889356,rejected,0.0,0.0,0.0
1.25675675676,3.62612612613,4086.3132587,209.0,0.923295603582,0.923295603582,-0.328576741492,0.325797487248,0.0696666666667,0.000675114344949,rejected,0.0,0.0,0.0
3.77027027027,-3.01351351351,12139.9187244,210.0,0.0605421397045,0.0605421397045,-0.0497723487041,-0.411826682348,0.07,0.000663315996006,rejected,0.0,0.0,0.0
2.9954954955,-1.60810810811,253.406415864,211.0,0.0927164065867,0.0927164065867,-0.135374344296,-0.256066437501,0.0703333333333,0.000651750522678,rejected,0.0,0.0,0.0
3.75225225225,0.346846846847,2.95051560546,212.0,0.220110467919,0.220110467919,-0.0520339450139,-0.0386505306179,0.0706666666667,0.00064041273883,rejected,0.0,0.0,0.0
3.9954954955,0.68018018018,0.0727756653121,213.0,0.426079377864,0.426079377864,-0.0240799985717,-0.00124206335779,0.071,0.000629297588275,accepted,0.0,0.0,0.0
3.97747747748,0.148648648649,8.04014762838,214.0,0.191649278903,0.191649278903,-0.00141951935464,-0.0583017483348,0.0713333333333,0.000618400141129,rejected,0.0,0.0,0.0
4.5,2.3018018018,3329.92902582,215.0,0.884626258371,0.884626258371,0.172014384959,0.180547116172,0.0716666666667,0.000607715590273,rejected,0.0,0.0,0.0
3.22072072072,1.09459459459,24.761827308,216.0,0.794642120319,0.794642120319,-0.0851262833633,0.0468341798992,0.072,0.000597239247932,rejected,0.0,0.0,0.0
4.14864864865,0.734234234234,0.286160039303,217.0,0.670993661199,0.670993661199,0.017924755249,0.0068911765069,0.0723333333333,0.000586966542355,rejected,0.0,0.0,0.0
3.27477477477,0.617117117117,0.124401578235,218.0,0.336712784445,0.336712784445,-0.0799860356994,-0.00601364005232,0.0726666666667,0.000576893014601,rejected,0.0,0.0,0.0
3.9954954955,-3.35585585586,25340.7155479,219.0,0.0536231247367,0.0536231247367,0.000607905317429,-0.448235120583,0.073,0.000567014315426,rejected,0.0,0.0,0.0
3.98648648649,0.671171171171,0.0636856168083,220.0,0.470571675447,0.470571675447,-7.72648222436e-05,-0.000308910931566,0.0733333333333,0.000557326202258,accepted,0.0,0.0,0.0
4.5,1.32882882883,116.734154879,221.0,0.826920854353,0.826920854353,0.454617265103,0.0737898934322,0.0736666666667,0.000547824536275,rejected,0.0,0.0,0.0
-0.617117117117,0.653153153153,19.1438828737,222.0,0.411479864365,0.411479864365,-0.510977163555,-0.00150296176737,0.074,0.000538505279564,rejected,0.0,0.0,0.0
3.8963963964,0.689189189189,0.125260410802,223.0,0.621645017206,0.621645017206,-0.00944091680473,0.0027887283257,0.0743333333333,0.000529364492371,rejected,0.0,0.0,0.0
3.97747747748,0.644144144144,0.096869328348,224.0,0.378865578999,0.378865578999,-0.000200890097531,-0.00272987687536,0.0746666666667,0.000520398330432,rejected,0.0,0.0,0.0
-2.84234234234,1.63513513514,54.8042137895,225.0,0.852923946188,0.852923946188,-0.758601813072,0.107155376622,0.075,0.000511603042387,rejected,0.0,0.0,0.0
3.77027027027,0.238738738739,4.77812012589,226.0,0.199833754962,0.199833754962,-0.0232140564903,-0.0475639516887,0.0753333333333,0.00050297496727,rejected,0.0,0.0,0.0
4.08558558559,-4.5,146680.397993,227.0,0.0198676495393,0.0198676495393,0.0112687049269,-0.73885238756,0.0756666666667,0.000494510532076,rejected,0.0,0.0,0.0
0.427927927928,0.86036036036,12.7478362718,228.0,0.750143853889,0.750143853889,-0.395203103501,0.0216177040393,0.076,0.000486206249398,rejected,0.0,0.0,0.0
4.17567567568,0.662162162162,0.131443712943,229.0,0.458743055924,0.458743055924,0.0214934770768,-0.000420377564472,0.0763333333333,0.000478058715139,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,230.0,0.956044038049,0.956044038049,0.0580405060697,0.50959916342,0.0766666666667,0.000470064606288,rejected,0.0,0.0,0.0
4.02252252252,0.851351351351,3.29653168345,231.0,0.748558279301,0.748558279301,0.00407103320051,0.0205710951053,0.077,0.000462220678763,rejected,0.0,0.0,0.0
4.5,0.788288288288,0.706398861791,232.0,0.724353185325,0.724353185325,0.776156339665,0.0139142860996,0.0773333333333,0.000454523765322,rejected,0.0,0.0,0.0
3.94144144144,0.671171171171,0.0642268480177,233.0,0.525720883283,0.525720883283,-0.00479732817556,0.000217697071487,0.0776666666667,0.000446970773525,accepted,0.0,0.0,1.0
3.94144144144,0.671171171171,0.0642268480177,233.0,0.525720883283,0.525720883283,-0.00479732817556,0.000217697071487,0.0776666666667,0.000439558683771,final,0.0,0.0,1.0
