y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.866666666667,23.6666666667,0.424527767785,0.463510744699,0.00111111111111,244,0.0125,0.0333333333333,0.0333333333333
0.9,23.6666666667,0.431831452915,0.471485103011,0.00111111111111,245,0.0125,0.0333333333333,0.0333333333333
0.933333333333,23.6666666667,0.439002294253,0.479314418926,0.00111111111111,246,0.0125,0.0333333333333,0.0333333333333
0.966666666667,23.6666666667,0.446047287171,0.487006330178,0.00111111111111,247,0.0125,0.0333333333333,0.0333333333334
1.0,23.6666666667,0.452972833833,0.49456782682,0.000555555555557,248,0.0125,0.0333333333333,0.0166666666667
0.0,26.3333333333,0.0811347751525,0.0905291164238,0.000555555555555,249,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,26.3333333333,0.124887208928,0.13934750735,0.00111111111111,250,0.0125,0.0333333333333,0.0333333333333
0.1,26.3333333333,0.174873273334,0.195121301455,0.00111111111111,252,0.0125,0.0333333333333,0.0333333333333
0.133333333333,26.3333333333,0.193871628506,0.216319416617,0.00111111111111,253,0.0125,0.0333333333333,0.0333333333333
0.166666666667,26.3333333333,0.210762304143,0.235165810636,0.00111111111111,254,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,26.3333333333,0.152701020403,0.170381792864,0.00111111111111,251,0.0125,0.0333333333333,0.0333333333333
0.2,26.3333333333,0.226121770341,0.252303701276,0.00111111111111,255,0.0125,0.0333333333333,0.0333333333333
0.233333333333,26.3333333333,0.240303584349,0.268127583071,0.00111111111111,256,0.0125,0.0333333333333,0.0333333333333
0.266666666667,26.3333333333,0.253543131828,0.282900096248,0.00111111111111,257,0.0125,0.0333333333333,0.0333333333333
0.3,26.3333333333,0.266006485733,0.296806542831,0.00111111111111,258,0.0125,0.0333333333333,0.0333333333333
0.333333333333,26.3333333333,0.277816004676,0.309983448952,0.00111111111111,259,0.0125,0.0333333333333,0.0333333333333
0.366666666667,26.3333333333,0.289064924091,0.322534845482,0.00111111111111,260,0.0125,0.0333333333333,0.0333333333333
0.4,26.3333333333,0.299826225404,0.33454216414,0.00111111111111,261,0.0125,0.0333333333333,0.0333333333333
0.433333333333,26.3333333333,0.310158307917,0.346070566097,0.00111111111111,262,0.0125,0.0333333333333,0.0333333333333
0.466666666667,26.3333333333,0.320108768534,0.357173159357,0.00111111111111,263,0.0125,0.0333333333333,0.0333333333333
0.5,26.3333333333,0.329717008026,0.367893906779,0.00111111111111,264,0.0125,0.0333333333333,0.0333333333333
0.533333333333,26.3333333333,0.339016080561,0.378269689772,0.00111111111111,265,0.0125,0.0333333333333,0.0333333333333
0.566666666667,26.3333333333,0.34803403891,0.388331809248,0.00111111111111,266,0.0125,0.0333333333333,0.0333333333333
0.6,26.3333333333,0.356794933847,0.398107100746,0.00111111111111,267,0.0125,0.0333333333333,0.0333333333333
0.633333333333,26.3333333333,0.365319570569,0.407618778431,0.00111111111111,268,0.0125,0.0333333333333,0.0333333333333
0.666666666667,26.3333333333,0.373626090655,0.416887084438,0.00111111111111,269,0.0125,0.0333333333333,0.0333333333333
0.7,26.3333333333,0.381730426364,0.425929795773,0.00111111111111,270,0.0125,0.0333333333333,0.0333333333333
0.733333333333,26.3333333333,0.38964665991,0.434762625185,0.00111111111111,271,0.0125,0.0333333333333,0.0333333333333
0.766666666667,26.3333333333,0.397387310942,0.443399541935,0.00111111111111,272,0.0125,0.0333333333333,0.0333333333333
0.866666666667,26.3333333333,0.419662119438,0.468253480678,0.00111111111111,275,0.0125,0.0333333333333,0.0333333333333
0.9,26.3333333333,0.42680168831,0.476219717849,0.00111111111111,276,0.0125,0.0333333333333,0.0333333333333
0.8,26.3333333333,0.404963569017,0.451853031182,0.00111111111111,273,0.0125,0.0333333333333,0.0333333333333
0.833333333333,26.3333333333,0.412385483407,0.460134305772,0.00111111111111,274,0.0125,0.0333333333333,0.0333333333333
0.933333333333,26.3333333333,0.433811655686,0.484041347373,0.00111111111111,277,0.0125,0.0333333333333,0.0333333333333
0.966666666667,26.3333333333,0.440698833153,0.491725969528,0.00111111111111,278,0.0125,0.0333333333333,0.0333333333334
1.0,26.3333333333,0.447469455742,0.499280541282,0.000555555555557,279,0.0125,0.0333333333333,0.0166666666667
0.0,29.0,0.086535520016,0.0989407388258,0.000555555555555,280,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,29.0,0.127386165112,0.145647490072,0.00111111111111,281,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,29.0,0.154081626913,0.176169854916,0.00111111111111,282,0.0125,0.0333333333333,0.0333333333333
0.1,29.0,0.175493022797,0.200650661499,0.00111111111111,283,0.0125,0.0333333333333,0.0333333333333
0.133333333333,29.0,0.19389088951,0.221685937245,0.00111111111111,284,0.0125,0.0333333333333,0.0333333333333
0.166666666667,29.0,0.210274149593,0.240417804305,0.00111111111111,285,0.0125,0.0333333333333,0.0333333333333
0.2,29.0,0.225187910578,0.257469513595,0.00111111111111,286,0.0125,0.0333333333333,0.0333333333333
0.233333333333,29.0,0.238968419702,0.273225514759,0.00111111111111,287,0.0125,0.0333333333333,0.0333333333333
0.266666666667,29.0,0.251840421749,0.287942770662,0.00111111111111,288,0.0125,0.0333333333333,0.0333333333333
0.3,29.0,0.263962939491,0.301803100635,0.00111111111111,289,0.0125,0.0333333333333,0.0333333333333
0.333333333333,29.0,0.275453395369,0.314940760105,0.00111111111111,290,0.0125,0.0333333333333,0.0333333333333
0.366666666667,29.0,0.286401419318,0.327458227822,0.00111111111111,291,0.0125,0.0333333333333,0.0333333333333
0.4,29.0,0.296877269511,0.339435833755,0.00111111111111,292,0.0125,0.0333333333333,0.0333333333333
0.433333333333,29.0,0.306937231756,0.35093793251,0.00111111111111,293,0.0125,0.0333333333333,0.0333333333333
0.466666666667,29.0,0.316627225461,0.362017026231,0.00111111111111,294,0.0125,0.0333333333333,0.0333333333333
0.5,29.0,0.325985294615,0.372716612665,0.00111111111111,295,0.0125,0.0333333333333,0.0333333333333
0.566666666667,29.0,0.3438285998,0.393117828233,0.00111111111111,297,0.0125,0.0333333333333,0.0333333333333
0.533333333333,29.0,0.335043378241,0.383073209426,0.00111111111111,296,0.0125,0.0333333333333,0.0333333333333
0.666666666667,29.0,0.368764671637,0.421628587404,0.00111111111111,300,0.0125,0.0333333333333,0.0333333333333
0.6,29.0,0.352364226241,0.402877071446,0.00111111111111,298,0.0125,0.0333333333333,0.0333333333333
0.633333333333,29.0,0.36067039462,0.412373962851,0.00111111111111,299,0.0125,0.0333333333333,0.0333333333333
0.7,29.0,0.376662490772,0.43065859104,0.00111111111111,301,0.0125,0.0333333333333,0.0333333333333
0.733333333333,29.0,0.384377498249,0.439479576221,0.00111111111111,302,0.0125,0.0333333333333,0.0333333333333
0.766666666667,29.0,0.391921830031,0.448105418654,0.00111111111111,303,0.0125,0.0333333333333,0.0333333333333
0.8,29.0,0.399306335959,0.456548523546,0.00111111111111,304,0.0125,0.0333333333333,0.0333333333333
0.833333333333,29.0,0.406540762839,0.464820034949,0.00111111111111,305,0.0125,0.0333333333333,0.0333333333333
0.866666666667,29.0,0.413633905339,0.47293000828,0.00111111111111,306,0.0125,0.0333333333333,0.0333333333333
0.9,29.0,0.420593731323,0.48088755363,0.00111111111111,307,0.0125,0.0333333333333,0.0333333333333
0.933333333333,29.0,0.427427486749,0.488700955695,0.00111111111111,308,0.0125,0.0333333333333,0.0333333333333
0.966666666667,29.0,0.43414178405,0.496377774828,0.00111111111111,309,0.0125,0.0333333333333,0.0333333333334
0.0,31.6666666667,0.0911870041146,0.107138077619,0.000555555555555,311,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,31.6666666667,0.12929927126,0.151917211174,0.00111111111111,312,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,31.6666666667,0.15483884139,0.18192434293,0.00111111111111,313,0.0125,0.0333333333333,0.0333333333333
1.0,29.0,0.440742677068,0.503924932711,0.000555555555557,310,0.0125,0.0333333333333,0.0166666666667
0.1,31.6666666667,0.175448931416,0.206139695177,0.00111111111111,314,0.0125,0.0333333333333,0.0333333333333
0.2,31.6666666667,0.223487002889,0.262580924715,0.00111111111111,317,0.0125,0.0333333333333,0.0333333333333
0.133333333333,31.6666666667,0.193208951459,0.227006423109,0.00111111111111,315,0.0125,0.0333333333333,0.0333333333333
0.166666666667,31.6666666667,0.209050558405,0.245619155605,0.00111111111111,316,0.0125,0.0333333333333,0.0333333333333
0.233333333333,31.6666666667,0.236836766007,0.278265922495,0.00111111111111,318,0.0125,0.0333333333333,0.0333333333333
0.266666666667,31.6666666667,0.24931359035,0.292925280898,0.00111111111111,319,0.0125,0.0333333333333,0.0333333333333
0.3,31.6666666667,0.261069168299,0.306737227402,0.00111111111111,320,0.0125,0.0333333333333,0.0333333333333
0.333333333333,31.6666666667,0.272215767314,0.319833668085,0.00111111111111,321,0.0125,0.0333333333333,0.0333333333333
0.366666666667,31.6666666667,0.282839238538,0.332315471777,0.00111111111111,322,0.0125,0.0333333333333,0.0333333333333
0.4,31.6666666667,0.293006977531,0.344261823344,0.00111111111111,323,0.0125,0.0333333333333,0.0333333333333
0.433333333333,31.6666666667,0.302773042873,0.355736237673,0.00111111111111,324,0.0125,0.0333333333333,0.0333333333333
0.466666666667,31.6666666667,0.312181582403,0.366790585254,0.00111111111111,325,0.0125,0.0333333333333,0.0333333333333
0.5,31.6666666667,0.32126920456,0.377467878334,0.00111111111111,326,0.0125,0.0333333333333,0.0333333333333
0.533333333333,31.6666666667,0.330066666553,0.38780425439,0.00111111111111,327,0.0125,0.0333333333333,0.0333333333333
0.566666666667,31.6666666667,0.338600105543,0.397830422677,0.00111111111111,328,0.0125,0.0333333333333,0.0333333333333
0.6,31.6666666667,0.346891955512,0.407572741489,0.00111111111111,329,0.0125,0.0333333333333,0.0333333333333
0.633333333333,31.6666666667,0.354961642664,0.417054035198,0.00111111111111,330,0.0125,0.0333333333333,0.0333333333333
0.666666666667,31.6666666667,0.362826121424,0.426294224017,0.00111111111111,331,0.0125,0.0333333333333,0.0333333333333
0.7,31.6666666667,0.370500293551,0.435310816424,0.00111111111111,332,0.0125,0.0333333333333,0.0333333333333
0.733333333333,31.6666666667,0.377997340071,0.444119299166,0.00111111111111,333,0.0125,0.0333333333333,0.0333333333333
0.766666666667,31.6666666667,0.385328987243,0.45273344974,0.00111111111111,334,0.0125,0.0333333333333,0.0333333333333
0.8,31.6666666667,0.39250572188,0.461165589386,0.00111111111111,335,0.0125,0.0333333333333,0.0333333333333
0.833333333333,31.6666666667,0.39953696736,0.469426789885,0.00111111111111,336,0.0125,0.0333333333333,0.0333333333333
0.866666666667,31.6666666667,0.406431228741,0.477527044063,0.00111111111111,337,0.0125,0.0333333333333,0.0333333333333
0.9,31.6666666667,0.413196213373,0.48547540749,0.00111111111111,338,0.0125,0.0333333333333,0.0333333333333
0.933333333333,31.6666666667,0.419838931869,0.493280117127,0.00111111111111,339,0.0125,0.0333333333333,0.0333333333333
0.966666666667,31.6666666667,0.426365783221,0.500948691324,0.00111111111111,340,0.0125,0.0333333333333,0.0333333333334
1.0,31.6666666667,0.432782626996,0.508488014642,0.000555555555557,341,0.0125,0.0333333333333,0.0166666666667
0.0,34.3333333333,0.0950489529516,0.115103379194,0.000555555555555,342,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,34.3333333333,0.130574631576,0.158124638564,0.00111111111111,343,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,34.3333333333,0.154930624623,0.187619514797,0.00111111111111,344,0.0125,0.0333333333333,0.0333333333333
0.1,34.3333333333,0.174704793576,0.211565845572,0.00111111111111,345,0.0125,0.0333333333333,0.0333333333333
0.133333333333,34.3333333333,0.191793618899,0.232260250719,0.00111111111111,346,0.0125,0.0333333333333,0.0333333333333
0.166666666667,34.3333333333,0.207062364933,0.250750557134,0.00111111111111,347,0.0125,0.0333333333333,0.0333333333333
0.2,34.3333333333,0.220992312835,0.267619591729,0.00111111111111,348,0.0125,0.0333333333333,0.0333333333333
0.233333333333,34.3333333333,0.233883921229,0.283231207043,0.00111111111111,349,0.0125,0.0333333333333,0.0333333333333
0.266666666667,34.3333333333,0.245939685184,0.297830622679,0.00111111111111,350,0.0125,0.0333333333333,0.0333333333333
0.3,34.3333333333,0.257303759162,0.311592408324,0.00111111111111,351,0.0125,0.0333333333333,0.0333333333333
0.333333333333,34.3333333333,0.268083085109,0.324646069657,0.00111111111111,352,0.0125,0.0333333333333,0.0333333333333
0.366666666667,34.3333333333,0.278359595641,0.337090826299,0.00111111111111,353,0.0125,0.0333333333333,0.0333333333333
0.433333333333,34.3333333333,0.297649159456,0.360450304855,0.00111111111111,355,0.0125,0.0333333333333,0.0333333333333
0.466666666667,34.3333333333,0.30675624427,0.37147889806,0.00111111111111,356,0.0125,0.0333333333333,0.0333333333333
0.4,34.3333333333,0.288197708552,0.349004687586,0.00111111111111,354,0.0125,0.0333333333333,0.0333333333333
0.5,34.3333333333,0.315554067811,0.382132978802,0.00111111111111,357,0.0125,0.0333333333333,0.0333333333333
0.533333333333,34.3333333333,0.324072147283,0.392448292133,0.00111111111111,358,0.0125,0.0333333333333,0.0333333333333
0.566666666667,34.3333333333,0.332335583399,0.402455234779,0.00111111111111,359,0.0125,0.0333333333333,0.0333333333333
0.6,34.3333333333,0.340365933624,0.412179912624,0.00111111111111,360,0.0125,0.0333333333333,0.0333333333333
0.633333333333,34.3333333333,0.348181875225,0.421644943662,0.00111111111111,361,0.0125,0.0333333333333,0.0333333333333
0.666666666667,34.3333333333,0.355799716838,0.430870077497,0.00111111111111,362,0.0125,0.0333333333333,0.0333333333333
0.7,34.3333333333,0.363233798825,0.43987268017,0.00111111111111,363,0.0125,0.0333333333333,0.0333333333333
0.733333333333,34.3333333333,0.37049681061,0.448668118453,0.00111111111111,364,0.0125,0.0333333333333,0.0333333333333
0.766666666667,34.3333333333,0.377600045117,0.45727006797,0.00111111111111,365,0.0125,0.0333333333333,0.0333333333333
0.8,34.3333333333,0.384553604908,0.465690762828,0.00111111111111,366,0.0125,0.0333333333333,0.0333333333333
0.833333333333,34.3333333333,0.391366570771,0.473941199775,0.00111111111111,367,0.0125,0.0333333333333,0.0333333333333
0.866666666667,34.3333333333,0.398047140803,0.482031306628,0.00111111111111,368,0.0125,0.0333333333333,0.0333333333333
0.9,34.3333333333,0.404602746054,0.489970082318,0.00111111111111,369,0.0125,0.0333333333333,0.0333333333333
0.933333333333,34.3333333333,0.411040147393,0.497765714194,0.00111111111111,370,0.0125,0.0333333333333,0.0333333333333
0.966666666667,34.3333333333,0.417365517195,0.505425676942,0.00111111111111,371,0.0125,0.0333333333333,0.0333333333334
1.0,34.3333333333,0.423584508649,0.512956816521,0.000555555555557,372,0.0125,0.0333333333333,0.0166666666667
0.0,37.0,0.098087928157,0.12281939248,0.000555555555555,373,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,37.0,0.131167121491,0.164239029996,0.00111111111111,374,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,37.0,0.154320341078,0.193230001843,0.00111111111111,375,0.0125,0.0333333333333,0.0333333333333
0.1,37.0,0.173229382405,0.21690668675,0.00111111111111,376,0.0125,0.0333333333333,0.0333333333333
0.133333333333,37.0,0.189617506026,0.237426840706,0.00111111111111,377,0.0125,0.0333333333333,0.0333333333333
0.166666666667,37.0,0.20428514182,0.255792710504,0.00111111111111,378,0.0125,0.0333333333333,0.0333333333333
0.2,37.0,0.217681818184,0.272567166681,0.00111111111111,379,0.0125,0.0333333333333,0.0333333333333
0.233333333333,37.0,0.23008989308,0.288103759707,0.00111111111111,380,0.0125,0.0333333333333,0.0333333333333
0.266666666667,37.0,0.241700474425,0.302641782621,0.00111111111111,381,0.0125,0.0333333333333,0.0333333333333
0.3,37.0,0.252650038521,0.316352122266,0.00111111111111,382,0.0125,0.0333333333333,0.0333333333333
0.333333333333,37.0,0.263040076474,0.329361859278,0.00111111111111,383,0.0125,0.0333333333333,0.0333333333333
0.366666666667,37.0,0.272948494384,0.341768542658,0.00111111111111,384,0.0125,0.0333333333333,0.0333333333333
0.4,37.0,0.282436640189,0.353648988351,0.00111111111111,385,0.0125,0.0333333333333,0.0333333333333
0.433333333333,37.0,0.291553848069,0.36506496944,0.00111111111111,386,0.0125,0.0333333333333,0.0333333333333
0.466666666667,37.0,0.300340494902,0.376067043255,0.00111111111111,387,0.0125,0.0333333333333,0.0333333333333
0.5,37.0,0.308830124169,0.386697210785,0.00111111111111,388,0.0125,0.0333333333333,0.0333333333333
0.533333333333,37.0,0.317050963139,0.396990816399,0.00111111111111,389,0.0125,0.0333333333333,0.0333333333333
0.566666666667,37.0,0.32502703261,0.406977937396,0.00111111111111,390,0.0125,0.0333333333333,0.0333333333333
0.6,37.0,0.332778975466,0.416684421466,0.00111111111111,391,0.0125,0.0333333333333,0.0333333333333
0.633333333333,37.0,0.340324686506,0.426132675325,0.00111111111111,392,0.0125,0.0333333333333,0.0333333333333
0.7,37.0,0.354858065126,0.444330436928,0.00111111111111,394,0.0125,0.0333333333333,0.0333333333333
0.733333333333,37.0,0.361871659416,0.453112408431,0.00111111111111,395,0.0125,0.0333333333333,0.0333333333333
0.766666666667,37.0,0.368731420106,0.461701759397,0.00111111111111,396,0.0125,0.0333333333333,0.0333333333333
0.666666666667,37.0,0.347679798882,0.4353422738,0.00111111111111,393,0.0125,0.0333333333333,0.0333333333333
0.8,37.0,0.375447046343,0.470110634476,0.00111111111111,397,0.0125,0.0333333333333,0.0333333333333
0.833333333333,37.0,0.382027258979,0.478349953355,0.00111111111111,398,0.0125,0.0333333333333,0.0333333333333
0.866666666667,37.0,0.388479933377,0.486429577059,0.00111111111111,399,0.0125,0.0333333333333,0.0333333333333
0.9,37.0,0.394812209908,0.494358446302,0.00111111111111,400,0.0125,0.0333333333333,0.0333333333333
0.933333333333,37.0,0.401030586545,0.502144697424,0.00111111111111,401,0.0125,0.0333333333333,0.0333333333333
0.966666666667,37.0,0.40714099697,0.509795760204,0.00111111111111,402,0.0125,0.0333333333333,0.0333333333334
1.0,37.0,0.413148876894,0.517318440887,0.000555555555557,403,0.0125,0.0333333333333,0.0166666666667
0.0,39.6666666667,0.100277617011,0.130269406311,0.000555555555555,404,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,39.6666666667,0.131038964443,0.170231090551,0.00111111111111,405,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,39.6666666667,0.15297737298,0.198731004497,0.00111111111111,406,0.0125,0.0333333333333,0.0333333333333
0.1,39.6666666667,0.170997012429,0.222140094211,0.00111111111111,407,0.0125,0.0333333333333,0.0333333333333
0.133333333333,39.6666666667,0.186658552748,0.242485806645,0.00111111111111,408,0.0125,0.0333333333333,0.0333333333333
0.166666666667,39.6666666667,0.200699678855,0.26072645911,0.00111111111111,409,0.0125,0.0333333333333,0.0333333333333
0.2,39.6666666667,0.213538657932,0.277405417306,0.00111111111111,410,0.0125,0.0333333333333,0.0333333333333
0.233333333333,39.6666666667,0.225439823634,0.292866073797,0.00111111111111,411,0.0125,0.0333333333333,0.0333333333333
0.266666666667,39.6666666667,0.236582851096,0.307341842321,0.00111111111111,412,0.0125,0.0333333333333,0.0333333333333
0.3,39.6666666667,0.247096459106,0.320999939855,0.00111111111111,413,0.0125,0.0333333333333,0.0333333333333
0.333333333333,39.6666666667,0.257076604092,0.333965022204,0.00111111111111,414,0.0125,0.0333333333333,0.0333333333333
0.366666666667,39.6666666667,0.26659708706,0.346332963335,0.00111111111111,415,0.0125,0.0333333333333,0.0333333333333
0.4,39.6666666667,0.27571611558,0.358179379982,0.00111111111111,416,0.0125,0.0333333333333,0.0333333333333
0.433333333333,39.6666666667,0.284480560183,0.369565161068,0.00111111111111,417,0.0125,0.0333333333333,0.0333333333333
0.466666666667,39.6666666667,0.29292882414,0.380540195805,0.00111111111111,418,0.0125,0.0333333333333,0.0333333333333
0.5,39.6666666667,0.301092841755,0.391145969651,0.00111111111111,419,0.0125,0.0333333333333,0.0333333333333
0.533333333333,39.6666666667,0.308999508336,0.401417421965,0.00111111111111,420,0.0125,0.0333333333333,0.0333333333333
0.566666666667,39.6666666667,0.316671727728,0.41138430685,0.00111111111111,421,0.0125,0.0333333333333,0.0333333333333
0.6,39.6666666667,0.324129195456,0.421072210517,0.00111111111111,422,0.0125,0.0333333333333,0.0333333333333
0.633333333333,39.6666666667,0.331388994734,0.430503325557,0.00111111111111,423,0.0125,0.0333333333333,0.0333333333333
0.666666666667,39.6666666667,0.338466057246,0.439697049533,0.00111111111111,424,0.0125,0.0333333333333,0.0333333333333
0.7,39.6666666667,0.345373524416,0.448670454308,0.00111111111111,425,0.0125,0.0333333333333,0.0333333333333
0.733333333333,39.6666666667,0.352123034238,0.457438658655,0.00111111111111,426,0.0125,0.0333333333333,0.0333333333333
0.766666666667,39.6666666667,0.358724951589,0.466015127458,0.00111111111111,427,0.0125,0.0333333333333,0.0333333333333
0.8,39.6666666667,0.365188555079,0.474411914441,0.00111111111111,428,0.0125,0.0333333333333,0.0333333333333
0.866666666667,39.6666666667,0.377733394909,0.490708759995,0.00111111111111,430,0.0125,0.0333333333333,0.0333333333333
0.833333333333,39.6666666667,0.371522190043,0.482639860927,0.00111111111111,429,0.0125,0.0333333333333,0.0333333333333
0.9,39.6666666667,0.383829006373,0.49862749311,0.00111111111111,431,0.0125,0.0333333333333,0.0333333333333
0.933333333333,39.6666666667,0.389815247585,0.506404144689,0.00111111111111,432,0.0125,0.0333333333333,0.0333333333333
0.966666666667,39.6666666667,0.395697802568,0.514046098778,0.00111111111111,433,0.0125,0.0333333333333,0.0333333333334
1.0,39.6666666667,0.401481879435,0.521560121168,0.000555555555557,434,0.0125,0.0333333333333,0.0166666666667
0.0,42.3333333333,0.10159906027,0.137437285616,0.000555555555555,435,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,42.3333333333,0.130160155106,0.176073069628,0.00111111111111,436,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,42.3333333333,0.150877626288,0.204098456836,0.00111111111111,437,0.0125,0.0333333333333,0.0333333333333
0.1,42.3333333333,0.167988018748,0.227244398238,0.00111111111111,438,0.0125,0.0333333333333,0.0333333333333
0.133333333333,42.3333333333,0.182900470318,0.247417093342,0.00111111111111,439,0.0125,0.0333333333333,0.0333333333333
0.2,42.3333333333,0.208551523671,0.282116342889,0.00111111111111,441,0.0125,0.0333333333333,0.0333333333333
0.166666666667,42.3333333333,0.196292399139,0.265532913915,0.00111111111111,440,0.0125,0.0333333333333,0.0333333333333
0.233333333333,42.3333333333,0.219924359768,0.297500852537,0.00111111111111,442,0.0125,0.0333333333333,0.0333333333333
0.266666666667,42.3333333333,0.230579185636,0.311914079806,0.00111111111111,443,0.0125,0.0333333333333,0.0333333333333
0.3,42.3333333333,0.240636937055,0.325519619569,0.00111111111111,444,0.0125,0.0333333333333,0.0333333333333
0.4,42.3333333333,0.26803394423,0.362580693659,0.00111111111111,447,0.0125,0.0333333333333,0.0333333333333
0.333333333333,42.3333333333,0.250187989179,0.338439726066,0.00111111111111,445,0.0125,0.0333333333333,0.0333333333333
0.433333333333,42.3333333333,0.276428223348,0.373935985073,0.00111111111111,448,0.0125,0.0333333333333,0.0333333333333
0.366666666667,42.3333333333,0.259301986076,0.350768609733,0.00111111111111,446,0.0125,0.0333333333333,0.0333333333333
0.466666666667,42.3333333333,0.284521210205,0.38488370588,0.00111111111111,449,0.0125,0.0333333333333,0.0333333333333
0.5,42.3333333333,0.292343191341,0.395464825947,0.00111111111111,450,0.0125,0.0333333333333,0.0333333333333
0.533333333333,42.3333333333,0.299919695522,0.405713879101,0.00111111111111,451,0.0125,0.0333333333333,0.0333333333333
0.566666666667,42.3333333333,0.307272478682,0.4156602955,0.00111111111111,452,0.0125,0.0333333333333,0.0333333333333
0.6,42.3333333333,0.314420261243,0.425329399041,0.00111111111111,453,0.0125,0.0333333333333,0.0333333333333
0.666666666667,42.3333333333,0.328163772491,0.443920819825,0.00111111111111,455,0.0125,0.0333333333333,0.0333333333333
0.633333333333,42.3333333333,0.321379289917,0.434743167327,0.00111111111111,454,0.0125,0.0333333333333,0.0333333333333
0.7,42.3333333333,0.334786219033,0.452879279426,0.00111111111111,456,0.0125,0.0333333333333,0.0333333333333
0.733333333333,42.3333333333,0.34125771302,0.46163353921,0.00111111111111,457,0.0125,0.0333333333333,0.0333333333333
0.766666666667,42.3333333333,0.347588129207,0.470196957171,0.00111111111111,458,0.0125,0.0333333333333,0.0333333333333
0.8,42.3333333333,0.353786310495,0.47858149547,0.00111111111111,459,0.0125,0.0333333333333,0.0333333333333
0.833333333333,42.3333333333,0.35986021286,0.486797916487,0.00111111111111,460,0.0125,0.0333333333333,0.0333333333333
0.866666666667,42.3333333333,0.36581702511,0.494855944823,0.00111111111111,461,0.0125,0.0333333333333,0.0333333333333
0.9,42.3333333333,0.371663268619,0.502764402213,0.00111111111111,462,0.0125,0.0333333333333,0.0333333333333
0.933333333333,42.3333333333,0.377404880991,0.510531320699,0.00111111111111,463,0.0125,0.0333333333333,0.0333333333333
0.966666666667,42.3333333333,0.383047286699,0.518164038194,0.00111111111111,464,0.0125,0.0333333333333,0.0333333333334
1.0,42.3333333333,0.388595457102,0.525669279663,0.000555555555557,465,0.0125,0.0333333333333,0.0166666666667
0.0,45.0,0.102040816327,0.144307506365,0.000555555555555,466,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,45.0,0.128508746598,0.181738812322,0.00111111111111,467,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,45.0,0.148003928091,0.209309162391,0.00111111111111,468,0.0125,0.0333333333333,0.0333333333333
0.1,45.0,0.164189148025,0.232198519931,0.00111111111111,469,0.0125,0.0333333333333,0.0333333333333
0.133333333333,45.0,0.178333110695,0.252201103765,0.00111111111111,470,0.0125,0.0333333333333,0.0333333333333
0.166666666667,45.0,0.191055706464,0.27019357125,0.00111111111111,471,0.0125,0.0333333333333,0.0333333333333
0.2,45.0,0.202714987218,0.286682284219,0.00111111111111,472,0.0125,0.0333333333333,0.0333333333333
0.233333333333,45.0,0.213539963475,0.301991112455,0.00111111111111,473,0.0125,0.0333333333333,0.0333333333333
0.266666666667,45.0,0.223687621041,0.316342067411,0.00111111111111,474,0.0125,0.0333333333333,0.0333333333333
0.3,45.0,0.233271133668,0.329895200944,0.00111111111111,475,0.0125,0.0333333333333,0.0333333333333
0.333333333333,45.0,0.242375281347,0.342770410065,0.00111111111111,476,0.0125,0.0333333333333,0.0333333333333
0.366666666667,45.0,0.251065523164,0.355060267902,0.00111111111111,477,0.0125,0.0333333333333,0.0333333333333
0.4,45.0,0.259393651599,0.366838020084,0.00111111111111,478,0.0125,0.0333333333333,0.0333333333333
0.433333333333,45.0,0.267401482021,0.378162802473,0.00111111111111,479,0.0125,0.0333333333333,0.0333333333333
0.466666666667,45.0,0.275123352517,0.389083176456,0.00111111111111,480,0.0125,0.0333333333333,0.0333333333333
0.533333333333,45.0,0.289819174401,0.409866207074,0.00111111111111,482,0.0125,0.0333333333333,0.0333333333333
0.566666666667,45.0,0.296837843063,0.419792103486,0.00111111111111,483,0.0125,0.0333333333333,0.0333333333333
0.6,45.0,0.303661600064,0.429442353183,0.00111111111111,484,0.0125,0.0333333333333,0.0333333333333
0.5,45.0,0.282587871794,0.399639600853,0.00111111111111,481,0.0125,0.0333333333333,0.0333333333333
0.633333333333,45.0,0.310305834652,0.438838719848,0.00111111111111,485,0.0125,0.0333333333333,0.0333333333333
0.666666666667,45.0,0.316784011641,0.448000245606,0.00111111111111,486,0.0125,0.0333333333333,0.0333333333333
0.7,45.0,0.323107992367,0.456943704916,0.00111111111111,487,0.0125,0.0333333333333,0.0333333333333
