y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.127060516534,31.132099113,0.190205370732,0.222208358466,1.0,295,0.0125,1.0,1.0
0.522243254008,71.2295199899,0.140641389901,0.437075950982,1.0,296,0.0125,1.0,1.0
0.769993555911,26.7234336449,0.39741834929,0.444943899676,1.0,297,0.0125,1.0,1.0
0.215821022917,82.2201462829,0.0452198980676,0.334053586314,1.0,298,0.0125,1.0,1.0
0.622890473488,41.5812129985,0.322123205771,0.430636930385,1.0,299,0.0125,1.0,1.0
0.0853474594386,72.361846079,0.0791379194326,0.261177317929,1.0,300,0.0125,1.0,1.0
0.0516817225264,20.5504029839,0.135385861104,0.144586824391,1.0,301,0.0125,1.0,1.0
0.531354633051,37.9083126301,0.313949415668,0.397910549292,1.0,302,0.0125,1.0,1.0
0.540635119784,60.9609765317,0.210253379721,0.433150241072,1.0,303,0.0125,1.0,1.0
0.637429905738,16.0682470936,0.374786773847,0.390023959865,1.0,304,0.0125,1.0,1.0
0.726091337326,15.6196334797,0.398131092133,0.413397721237,1.0,305,0.0125,1.0,1.0
0.97585207526,82.5629493961,0.0723261250411,0.55877542855,1.0,306,0.0125,1.0,1.0
0.516300349384,62.1676083228,0.19943014398,0.427148948033,1.0,307,0.0125,1.0,1.0
0.322956479463,8.2854012035,0.269016228024,0.271853690456,1.0,308,0.0125,1.0,1.0
0.795186195708,36.90567239,0.37482634647,0.468752536715,1.0,309,0.0125,1.0,1.0
0.27083225508,39.6816590882,0.237897302531,0.309116513517,1.0,310,0.0125,1.0,1.0
0.438971421551,64.5234118727,0.174329207335,0.405282686514,1.0,311,0.0125,1.0,1.0
0.0784563846138,25.068842643,0.160285300261,0.176954533369,1.0,312,0.0125,1.0,1.0
0.835980122638,39.2651581471,0.373678712593,0.482648586906,1.0,315,0.0125,1.0,1.0
0.695974202989,60.0799920352,0.237202409053,0.475555249109,1.0,316,0.0125,1.0,1.0
0.0253507429793,19.7466938418,0.107521373794,0.114239148352,1.0,313,0.0125,1.0,1.0
0.962648418956,11.4698373728,0.454725892727,0.463992034744,1.0,314,0.0125,1.0,1.0
0.408952948733,9.65548753847,0.302173155654,0.306515229192,1.0,317,0.0125,1.0,1.0
0.173294319113,78.2170985996,0.0638816706434,0.31283273057,1.0,318,0.0125,1.0,1.0
0.156437039412,40.3881784983,0.195473940828,0.25663794548,1.0,319,0.0125,1.0,1.0
0.250242896669,24.1829889871,0.247784429079,0.271621443063,1.0,320,0.0125,1.0,1.0
0.549226670887,12.5098631735,0.349135227842,0.357625715186,1.0,321,0.0125,1.0,1.0
0.714595924996,19.6292798255,0.393424738282,0.417698934164,1.0,322,0.0125,1.0,1.0
0.660197371538,79.7691198612,0.085427203283,0.480967980744,1.0,323,0.0125,1.0,1.0
0.279933896912,56.0616469502,0.188830613983,0.338223923803,1.0,324,0.0125,1.0,1.0
0.954865280528,46.3357006855,0.35998181072,0.521386486907,1.0,325,0.0125,1.0,1.0
0.737896913369,57.5689065393,0.259363261715,0.483629601869,1.0,326,0.0125,1.0,1.0
0.554354056379,39.8538316122,0.313246082752,0.408041576971,1.0,327,0.0125,1.0,1.0
0.611720745827,63.40314561,0.204228371472,0.456162187243,1.0,328,0.0125,1.0,1.0
0.419600067292,8.81729010581,0.305041503531,0.308689544077,1.0,329,0.0125,1.0,1.0
0.247730987903,50.2829771036,0.202335976296,0.316646513067,1.0,330,0.0125,1.0,1.0
0.757846110677,14.6131722093,0.406275400137,0.419857281653,1.0,332,0.0125,1.0,1.0
0.0143934916738,32.350373796,0.111119806212,0.131535152254,1.0,333,0.0125,1.0,1.0
0.355972681045,17.6917156979,0.288021597231,0.302319676029,1.0,331,0.0125,1.0,1.0
0.116072642877,12.3439257423,0.173164500768,0.177262460022,1.0,334,0.0125,1.0,1.0
0.0460026422623,12.5325592997,0.118637512411,0.121533304194,1.0,335,0.0125,1.0,1.0
0.0407288037335,29.9130647874,0.134608025224,0.155296096014,1.0,336,0.0125,1.0,1.0
0.855460579939,83.3608424287,0.0614275390976,0.531306453512,1.0,337,0.0125,1.0,1.0
0.703657862661,19.0264213863,0.391074056283,0.413673738263,1.0,338,0.0125,1.0,1.0
0.474173831631,6.37288836794,0.320618005029,0.322611565915,1.0,339,0.0125,1.0,1.0
0.097834160807,66.0691540272,0.106510131409,0.262577107682,1.0,340,0.0125,1.0,1.0
0.491615872712,69.5530382694,0.148985350924,0.426476447785,1.0,341,0.0125,1.0,1.0
0.473471769708,32.7043456462,0.312044912994,0.370833167521,1.0,342,0.0125,1.0,1.0
0.173201866488,42.1739053254,0.199069889249,0.268610286339,1.0,343,0.0125,1.0,1.0
0.43385165125,56.9818944605,0.215333381464,0.395176710187,1.0,344,0.0125,1.0,1.0
0.398504739254,8.84471403524,0.297717658342,0.301300516401,1.0,345,0.0125,1.0,1.0
0.615850093219,80.9316585576,0.073971718604,0.469326616576,1.0,346,0.0125,1.0,1.0
0.635093645341,75.9344310292,0.114797598565,0.472355629699,1.0,347,0.0125,1.0,1.0
0.0453040080716,25.8714900028,0.135406677188,0.150489483031,1.0,348,0.0125,1.0,1.0
0.374612621585,6.22436301811,0.286086974853,0.287783472477,1.0,349,0.0125,1.0,1.0
0.625859914726,79.6749046991,0.0845278727808,0.471608515028,1.0,350,0.0125,1.0,1.0
0.503136260785,45.0831907895,0.282956406832,0.400743070492,1.0,351,0.0125,1.0,1.0
0.856489837369,48.1501959178,0.334221725911,0.500946694749,1.0,352,0.0125,1.0,1.0
0.658693627608,59.717101691,0.234586515753,0.46520031909,1.0,353,0.0125,1.0,1.0
0.162934423229,54.2680934,0.165337369103,0.283115157201,1.0,354,0.0125,1.0,1.0
0.0705687457394,80.5113282789,0.0424114511756,0.257268927401,1.0,355,0.0125,1.0,1.0
0.642419276443,80.5401277904,0.0783108118259,0.476468316582,1.0,356,0.0125,1.0,1.0
0.0265113078119,74.3759148543,0.0595262019548,0.22102022982,1.0,357,0.0125,1.0,1.0
0.585775583886,55.9122878245,0.24684980851,0.440440343314,1.0,358,0.0125,1.0,1.0
0.94023024173,69.0759436004,0.194138225624,0.543606287851,1.0,359,0.0125,1.0,1.0
0.57547417832,59.1734673768,0.226165842394,0.441350376766,1.0,360,0.0125,1.0,1.0
0.388169925983,50.8693629983,0.234469091143,0.371529952492,1.0,361,0.0125,1.0,1.0
0.643288223921,15.280027988,0.376423970292,0.390218450033,1.0,362,0.0125,1.0,1.0
0.458252884554,69.8963343503,0.143089534003,0.416297066503,1.0,363,0.0125,1.0,1.0
0.54561678752,70.6511576999,0.146966707952,0.443580917425,1.0,364,0.0125,1.0,1.0
0.941464805263,55.0751735945,0.303373779454,0.529909426999,1.0,365,0.0125,1.0,1.0
0.386102632244,70.6341469441,0.130325994639,0.393022959852,1.0,366,0.0125,1.0,1.0
0.961190559194,57.1187813515,0.291432989511,0.536808658865,1.0,367,0.0125,1.0,1.0
0.905350642722,21.5347488636,0.436194516937,0.468927977953,1.0,368,0.0125,1.0,1.0
0.195791135355,26.916890671,0.224124318311,0.251355095231,1.0,369,0.0125,1.0,1.0
0.0693613020865,22.1671297255,0.151463169285,0.163551736461,1.0,370,0.0125,1.0,1.0
0.100778005575,35.1807268965,0.174735889497,0.213786375713,1.0,371,0.0125,1.0,1.0
0.0182218255983,8.11705105079,0.0762960246688,0.0770681175709,1.0,372,0.0125,1.0,1.0
0.0944429603625,54.4603106681,0.142293158288,0.244798374192,1.0,373,0.0125,1.0,1.0
0.683006771534,31.9243375647,0.365968520537,0.431186746582,1.0,374,0.0125,1.0,1.0
0.0711886473166,57.4578111182,0.125927238285,0.234100099718,1.0,375,0.0125,1.0,1.0
0.318975629126,35.8317297024,0.260876745307,0.321776185996,1.0,376,0.0125,1.0,1.0
0.844875311909,59.5290936843,0.259837545256,0.512398237236,1.0,377,0.0125,1.0,1.0
0.0232719390242,32.2499656182,0.120331092182,0.142281054891,1.0,378,0.0125,1.0,1.0
0.814468481069,25.855562431,0.409111135914,0.454620319278,1.0,379,0.0125,1.0,1.0
0.281854773006,44.682996394,0.229010823133,0.322093088264,1.0,380,0.0125,1.0,1.0
0.118164823185,60.4312287586,0.132059282548,0.267614748575,1.0,381,0.0125,1.0,1.0
0.696737167588,32.8669283045,0.366633833654,0.436503535843,1.0,382,0.0125,1.0,1.0
0.628942842742,79.9318518292,0.0826122787711,0.472557858397,1.0,383,0.0125,1.0,1.0
0.877472019959,8.13490612505,0.43345322289,0.437859121988,1.0,384,0.0125,1.0,1.0
0.73507104156,38.4356825132,0.357116587758,0.45590915187,1.0,385,0.0125,1.0,1.0
0.803480928019,82.4064444931,0.0685205833156,0.518526128453,1.0,386,0.0125,1.0,1.0
0.282034574142,48.8377506202,0.216370056794,0.328733166245,1.0,387,0.0125,1.0,1.0
0.177439542761,38.8776750196,0.206167521339,0.264830776825,1.0,388,0.0125,1.0,1.0
0.750614749442,50.4816226581,0.304128248776,0.477944325051,1.0,389,0.0125,1.0,1.0
0.806834742382,51.0739654782,0.309671381947,0.492858812648,1.0,390,0.0125,1.0,1.0
0.990505140505,63.5318202289,0.245195407254,0.55013463655,1.0,391,0.0125,1.0,1.0
0.412617679549,15.2151781903,0.307044968546,0.318198789362,1.0,392,0.0125,1.0,1.0
0.372018087975,25.0013157772,0.291846641691,0.322020588637,1.0,393,0.0125,1.0,1.0
0.776412957994,51.4435213726,0.302776202605,0.485774282029,1.0,394,0.0125,1.0,1.0
0.340803539227,74.3693284479,0.102306413102,0.379706675518,1.0,395,0.0125,1.0,1.0
0.930757328386,49.9493354477,0.335172373496,0.520886928174,1.0,396,0.0125,1.0,1.0
0.858412751197,24.0877487369,0.422012448607,0.462265883316,1.0,397,0.0125,1.0,1.0
0.428994026135,59.3875823669,0.201891116038,0.396465110694,1.0,398,0.0125,1.0,1.0
0.750871065248,64.1927008096,0.215041460032,0.493955526965,1.0,399,0.0125,1.0,1.0
0.754542878073,24.0588921725,0.398316757459,0.436211828716,1.0,400,0.0125,1.0,1.0
0.103123867908,35.2183109033,0.175972016471,0.215398402891,1.0,401,0.0125,1.0,1.0
0.902552906634,47.7461978893,0.343807513366,0.511301859302,1.0,402,0.0125,1.0,1.0
0.505252375618,44.7248951252,0.284800633265,0.400848875954,1.0,403,0.0125,1.0,1.0
0.82645746689,36.1694471611,0.383699526224,0.475302048692,1.0,404,0.0125,1.0,1.0
0.320049603777,28.810813656,0.271130832646,0.309433875587,1.0,405,0.0125,1.0,1.0
0.895523234013,12.9987910781,0.439513178807,0.451071983658,1.0,406,0.0125,1.0,1.0
0.389201682152,9.27882379021,0.294854952255,0.2987641688,1.0,407,0.0125,1.0,1.0
0.0108376469023,81.6833197504,0.030715363952,0.212351058027,1.0,408,0.0125,1.0,1.0
0.319313631933,81.5440707646,0.0552074958224,0.375436979268,1.0,411,0.0125,1.0,1.0
0.905381972181,72.7714518243,0.15941329648,0.538223880651,1.0,409,0.0125,1.0,1.0
0.0912866767243,33.3924152023,0.170118390111,0.203753942525,1.0,410,0.0125,1.0,1.0
0.950607150782,43.6016759925,0.373961825287,0.516413661864,1.0,413,0.0125,1.0,1.0
0.573437888774,44.44205272,0.300521683816,0.420922909028,1.0,414,0.0125,1.0,1.0
0.950061965256,59.1415923587,0.275208101402,0.536553561151,1.0,412,0.0125,1.0,1.0
0.631837214956,11.6627529093,0.37245890308,0.380310631882,1.0,415,0.0125,1.0,1.0
0.448445526056,12.3363316821,0.317600786212,0.32510742103,1.0,416,0.0125,1.0,1.0
0.293210767743,53.1952740923,0.203454250614,0.339605688427,1.0,417,0.0125,1.0,1.0
0.328664546909,49.296244151,0.226718924254,0.347649444035,1.0,418,0.0125,1.0,1.0
0.672518460702,22.01823153,0.380741763841,0.410696040672,1.0,419,0.0125,1.0,1.0
0.752374523262,80.6955633489,0.0816937106649,0.505279508459,1.0,420,0.0125,1.0,1.0
0.791579043211,67.503683861,0.194033735875,0.507113303196,1.0,421,0.0125,1.0,1.0
0.0912060989279,79.4743285502,0.049262367649,0.269670633188,1.0,423,0.0125,1.0,1.0
0.494420299654,82.9398571323,0.0534257206098,0.434669464052,1.0,424,0.0125,1.0,1.0
0.0575587540068,84.6744992956,0.0232180835102,0.250157808837,1.0,425,0.0125,1.0,1.0
0.789618147721,14.0771682209,0.414192672802,0.427016395182,1.0,422,0.0125,1.0,1.0
0.54952888902,9.46969257772,0.347297000747,0.352095082173,1.0,426,0.0125,1.0,1.0
0.441530496916,63.9628440651,0.178019776385,0.405554591637,1.0,427,0.0125,1.0,1.0
0.88770418402,48.6732619357,0.336188436148,0.509104752047,1.0,428,0.0125,1.0,1.0
0.350915009703,61.4665188399,0.177633562987,0.371873337175,1.0,429,0.0125,1.0,1.0
0.117067013196,82.4921557115,0.0373559435185,0.28589769017,1.0,430,0.0125,1.0,1.0
0.142991679521,60.0424005219,0.140198045651,0.280756032055,1.0,431,0.0125,1.0,1.0
0.761510627754,71.9571100518,0.155796056611,0.503007909015,1.0,432,0.0125,1.0,1.0
0.618218059563,74.3494966788,0.125927320596,0.466797382179,1.0,433,0.0125,1.0,1.0
0.101122676418,72.0784611597,0.083230108587,0.270478500288,1.0,434,0.0125,1.0,1.0
0.0841068043569,39.087317836,0.163228634282,0.210295776231,1.0,435,0.0125,1.0,1.0
0.700969132758,22.8061134968,0.387018506485,0.419840914209,1.0,436,0.0125,1.0,1.0
0.0727630055213,36.7321278229,0.158135840564,0.197314533888,1.0,437,0.0125,1.0,1.0
0.821860056795,76.3517527821,0.122826195307,0.520537122515,1.0,438,0.0125,1.0,1.0
0.706242232049,16.7283857082,0.392793727872,0.410151327119,1.0,439,0.0125,1.0,1.0
0.0813487777676,46.0660939759,0.153900285948,0.221813276274,1.0,440,0.0125,1.0,1.0
0.986639578591,51.5044332963,0.333411524123,0.535640354597,1.0,442,0.0125,1.0,1.0
0.374270792905,74.0510817778,0.107544611394,0.391384082525,1.0,443,0.0125,1.0,1.0
0.0848377132986,23.6582453034,0.163729666359,0.17875290562,1.0,441,0.0125,1.0,1.0
0.812799570107,23.9348152324,0.412013365318,0.45077673598,1.0,445,0.0125,1.0,1.0
0.370642140594,75.4287974142,0.0983644531903,0.39098219729,1.0,444,0.0125,1.0,1.0
0.947248577826,77.6154960488,0.118066010612,0.550498278379,1.0,446,0.0125,1.0,1.0
0.98600106523,52.3510988912,0.327761193685,0.53659110218,1.0,447,0.0125,1.0,1.0
0.753378183524,33.0174595742,0.378697618508,0.451634535252,1.0,448,0.0125,1.0,1.0
0.376259581506,61.654496113,0.180942045388,0.38110125245,1.0,449,0.0125,1.0,1.0
0.0835007201143,43.5333589182,0.158437356556,0.218542281366,1.0,450,0.0125,1.0,1.0
0.777146919811,35.2390070889,0.376892687839,0.461452879241,1.0,451,0.0125,1.0,1.0
0.558404249502,61.4067490158,0.210034706567,0.438862896191,1.0,452,0.0125,1.0,1.0
0.424222013546,24.8979319865,0.308687600982,0.340316924669,1.0,453,0.0125,1.0,1.0
0.906354388666,31.4202025967,0.415209070786,0.486553913645,1.0,454,0.0125,1.0,1.0
0.111197480492,39.7561478137,0.176377768269,0.22942756664,1.0,455,0.0125,1.0,1.0
0.492625102981,25.2945741313,0.328790150308,0.363656432209,1.0,456,0.0125,1.0,1.0
0.011353644545,37.4161669874,0.111585198598,0.140492480841,1.0,457,0.0125,1.0,1.0
0.468660644132,50.7178425337,0.252100599484,0.398175214626,1.0,458,0.0125,1.0,1.0
0.056303275995,64.2779091697,0.101185994432,0.233143977177,1.0,459,0.0125,1.0,1.0
0.118817916866,66.3755883233,0.110250239573,0.275117027568,1.0,460,0.0125,1.0,1.0
0.117526247193,70.8232283373,0.0915778309817,0.278789524354,1.0,461,0.0125,1.0,1.0
0.746044874365,59.48315387,0.247742945756,0.487883036854,1.0,463,0.0125,1.0,1.0
0.649210298585,64.5369322364,0.201035486206,0.467601365942,1.0,462,0.0125,1.0,1.0
0.583368766257,24.0005176372,0.355399843957,0.389035127444,1.0,464,0.0125,1.0,1.0
0.374870583037,43.2171916119,0.258825644286,0.355157403219,1.0,466,0.0125,1.0,1.0
0.86859912981,47.2696095803,0.341041063674,0.502603159634,1.0,468,0.0125,1.0,1.0
0.962172552469,37.0178316608,0.406250982432,0.508800690853,1.0,465,0.0125,1.0,1.0
0.223595836485,39.9068663351,0.221600404701,0.288885141328,1.0,469,0.0125,1.0,1.0
0.285712089456,11.6313056663,0.257520287129,0.26291927206,1.0,467,0.0125,1.0,1.0
0.963222534853,69.1687403955,0.195191334212,0.548880875035,1.0,470,0.0125,1.0,1.0
0.0121544699679,83.232053164,0.0252475911792,0.214237783989,1.0,471,0.0125,1.0,1.0
0.969878830009,49.4804032996,0.343812332307,0.529179700507,1.0,472,0.0125,1.0,1.0
0.0431599160757,30.8149107978,0.137153644829,0.159698876152,1.0,473,0.0125,1.0,1.0
0.891143118239,8.47206262952,0.436935191622,0.441755710545,1.0,474,0.0125,1.0,1.0
0.527701107209,78.9714662158,0.0847961442658,0.443267673798,1.0,475,0.0125,1.0,1.0
0.992964791831,78.5292576983,0.111592258987,0.561138696255,1.0,476,0.0125,1.0,1.0
0.073796563799,25.2392131696,0.157132476081,0.173716218883,1.0,477,0.0125,1.0,1.0
0.553854279815,60.632889619,0.214155293652,0.436691956608,1.0,478,0.0125,1.0,1.0
0.969302539707,11.0347639038,0.456133555031,0.464725762562,1.0,479,0.0125,1.0,1.0
0.523097847012,18.2972344415,0.342117096183,0.360335427539,1.0,480,0.0125,1.0,1.0
0.629398638529,22.3447284143,0.369303561072,0.399284556316,1.0,481,0.0125,1.0,1.0
0.695748689979,28.5595157425,0.376573434376,0.4287423821,1.0,482,0.0125,1.0,1.0
0.454541064439,84.6665096468,0.0392881669982,0.422668880735,1.0,483,0.0125,1.0,1.0
0.901158008701,63.9680568639,0.232702274172,0.530227914156,1.0,486,0.0125,1.0,1.0
0.627558079694,60.754004525,0.223670493662,0.457815569785,1.0,484,0.0125,1.0,1.0
0.584314314086,35.7361460176,0.332823621913,0.41002510519,1.0,485,0.0125,1.0,1.0
0.280963185076,81.6961922116,0.0521139714371,0.360845195184,1.0,488,0.0125,1.0,1.0
0.0454463791208,78.2203473694,0.0487195190174,0.238647549527,1.0,487,0.0125,1.0,1.0
0.950411491084,9.62911157045,0.451359596572,0.457809595475,1.0,489,0.0125,1.0,1.0
0.890263782789,36.5617437175,0.394654896007,0.491343789912,1.0,490,0.0125,1.0,1.0
0.455656754658,13.5404853356,0.320604001289,0.329770050662,1.0,491,0.0125,1.0,1.0
0.620132601731,31.8528053972,0.3513596726,0.413653062775,1.0,492,0.0125,1.0,1.0
0.277381183411,18.5743926683,0.258437276338,0.272638794335,1.0,493,0.0125,1.0,1.0
0.463698407976,36.0614706462,0.301931937406,0.37349975051,1.0,495,0.0125,1.0,1.0
0.35335223222,23.3515798157,0.286456043299,0.31201305637,1.0,496,0.0125,1.0,1.0
0.583656113963,26.2750344587,0.352613122972,0.393243249454,1.0,497,0.0125,1.0,1.0
0.188121161235,56.747868725,0.163975087796,0.299047619623,1.0,494,0.0125,1.0,1.0
0.0777346405847,33.8276071169,0.161969962506,0.194976259214,1.0,498,0.0125,1.0,1.0
0.974394807819,25.7959885012,0.443460843057,0.492543140665,1.0,499,0.0125,1.0,1.0
0.98621074855,41.2592678229,0.391607718961,0.520939805763,1.0,500,0.0125,1.0,1.0
0.53609636811,27.3810805432,0.338324187483,0.381009737979,1.0,502,0.0125,1.0,1.0
0.309527613295,37.8965375649,0.253867273911,0.32170884807,1.0,503,0.0125,1.0,1.0
0.698161718831,7.58527632863,0.387754660259,0.39117766262,1.0,501,0.0125,1.0,1.0
0.813795019829,53.2225503885,0.297783289796,0.497376166882,1.0,504,0.0125,1.0,1.0
0.684731176981,26.6766115887,0.377462416174,0.422427865158,1.0,505,0.0125,1.0,1.0
0.16261694491,15.6548097009,0.203921392546,0.211777297923,1.0,506,0.0125,1.0,1.0
0.910927187165,11.0960299163,0.442814770682,0.451250445756,1.0,507,0.0125,1.0,1.0
0.822537242626,80.2425457154,0.0885417878175,0.522439086288,1.0,508,0.0125,1.0,1.0
0.949799914367,38.3311245296,0.398558400252,0.508080434706,1.0,509,0.0125,1.0,1.0
0.725719511445,51.4930094142,0.294427536473,0.472892309996,1.0,510,0.0125,1.0,1.0
0.61341519249,78.5341243617,0.0929680564269,0.467683157064,1.0,511,0.0125,1.0,1.0
0.418243036004,11.6198732161,0.30700823167,0.313431878165,1.0,512,0.0125,1.0,1.0
0.932728482395,75.1329189143,0.140072717311,0.545927461592,1.0,513,0.0125,1.0,1.0
0.866063889551,49.1270302711,0.330199070844,0.504595150783,1.0,514,0.0125,1.0,1.0
0.0452186716826,18.1867409528,0.126407513668,0.133054335502,1.0,515,0.0125,1.0,1.0
0.0263669765616,37.9004095385,0.125599245214,0.159171812638,1.0,516,0.0125,1.0,1.0
0.376463361172,67.2081826213,0.149833574734,0.386783147081,1.0,517,0.0125,1.0,1.0
0.810553327392,43.4296062864,0.350671006465,0.48287189824,1.0,518,0.0125,1.0,1.0
0.987276129422,83.8228842427,0.060433785325,0.561640390229,1.0,519,0.0125,1.0,1.0
0.150416892057,35.1391174342,0.199139455273,0.243519121614,1.0,520,0.0125,1.0,1.0
0.594130714562,64.9662642507,0.191574110902,0.452731385678,1.0,521,0.0125,1.0,1.0
0.380890860777,36.4391557945,0.278294089884,0.345926932674,1.0,522,0.0125,1.0,1.0
0.969914396752,71.3331376543,0.176663539823,0.551961259659,1.0,523,0.0125,1.0,1.0
0.842118925145,50.5265173422,0.318334163723,0.500745055306,1.0,524,0.0125,1.0,1.0
0.838328707227,10.080946089,0.425206341868,0.431873850341,1.0,525,0.0125,1.0,1.0
0.468693159863,7.94574931333,0.320595445366,0.323703189788,1.0,526,0.0125,1.0,1.0
0.414819501903,15.7081699024,0.307946709543,0.319893732378,1.0,527,0.0125,1.0,1.0
0.273407071892,6.09375752534,0.245897771306,0.247295108387,1.0,528,0.0125,1.0,1.0
0.056375499595,11.028724724,0.126170582862,0.128544622107,1.0,529,0.0125,1.0,1.0
0.864722372467,60.3371518048,0.25636192041,0.518012410697,1.0,530,0.0125,1.0,1.0
0.812901009063,47.7477014909,0.329326033275,0.489779516027,1.0,531,0.0125,1.0,1.0
0.999717674917,64.992859452,0.23399621201,0.553534273223,1.0,532,0.0125,1.0,1.0
0.996636831666,78.0532599038,0.116281769053,0.561741289631,1.0,533,0.0125,1.0,1.0
0.555431706029,51.8119625484,0.263559781125,0.42630361256,1.0,534,0.0125,1.0,1.0
0.768987410881,63.0896673487,0.225147580508,0.497458694925,1.0,535,0.0125,1.0,1.0
0.944765725393,65.5664958387,0.224076653959,0.541723091204,1.0,536,0.0125,1.0,1.0
0.849647390156,35.2280441369,0.391612161521,0.479410042156,1.0,537,0.0125,1.0,1.0
0.24734810373,24.2867866948,0.246589411675,0.270531992387,1.0,538,0.0125,1.0,1.0
0.129159416335,25.115394597,0.191361357062,0.211342807214,1.0,540,0.0125,1.0,1.0
0.954051029625,26.9785436294,0.436646315666,0.489966160902,1.0,541,0.0125,1.0,1.0
0.450544136914,21.4036263564,0.319107047865,0.342745255799,1.0,539,0.0125,1.0,1.0
0.606174635842,21.5782118441,0.363827075737,0.391247076515,1.0,542,0.0125,1.0,1.0
0.228642805766,75.2576530143,0.0855456489448,0.336168174237,1.0,543,0.0125,1.0,1.0
0.671700682647,65.5599303498,0.196369614383,0.474619419688,1.0,544,0.0125,1.0,1.0
0.61812824747,8.75171722932,0.366719043838,0.371039070027,1.0,545,0.0125,1.0,1.0
0.358162722401,26.4937990581,0.286113147011,0.319685692217,1.0,546,0.0125,1.0,1.0
0.113557593691,6.77477907431,0.163595709266,0.164746043252,1.0,547,0.0125,1.0,1.0
0.671573197858,44.8532150965,0.318380935866,0.449109547859,1.0,548,0.0125,1.0,1.0
0.52030769771,43.0968556828,0.294236251328,0.402953085351,1.0,549,0.0125,1.0,1.0
0.772318390611,71.5097189477,0.160286489138,0.505406362106,1.0,550,0.0125,1.0,1.0
0.520163504994,29.6221789961,0.33045091727,0.380132894892,1.0,551,0.0125,1.0,1.0
0.560937971939,12.0726578885,0.35238916428,0.360359171327,1.0,554,0.0125,1.0,1.0
0.852181496996,70.3108585033,0.176554309707,0.524029359808,1.0,552,0.0125,1.0,1.0
0.55190683658,82.4379011238,0.05944085024,0.451675883851,1.0,553,0.0125,1.0,1.0
0.403482867499,52.1964720001,0.232120701766,0.378690824348,1.0,556,0.0125,1.0,1.0
0.876653603715,68.3454274161,0.194954456658,0.52831758489,1.0,555,0.0125,1.0,1.0
0.134015228398,43.4036779121,0.181446541206,0.24974385133,1.0,557,0.0125,1.0,1.0
0.0287826764464,38.6428622607,0.127617960054,0.163392077464,1.0,558,0.0125,1.0,1.0
0.755137253263,67.7734608349,0.188465662983,0.498231050472,1.0,559,0.0125,1.0,1.0
0.620309551391,56.1489083923,0.250943064125,0.450496709851,1.0,560,0.0125,1.0,1.0
0.704079762498,69.4035734759,0.171118720989,0.486432235946,1.0,561,0.0125,1.0,1.0
0.21296415902,77.2520847414,0.0729374706265,0.33053941469,1.0,562,0.0125,1.0,1.0
0.136371472184,54.381097548,0.156814848254,0.269260337954,1.0,563,0.0125,1.0,1.0
0.0145446646527,83.4370178353,0.0247400618556,0.216457338177,1.0,564,0.0125,1.0,1.0
0.350587555522,53.6470279397,0.214582674422,0.362007195786,1.0,565,0.0125,1.0,1.0
0.392244047809,49.3852486937,0.241380864242,0.370802009427,1.0,567,0.0125,1.0,1.0
0.589917682481,55.9315458245,0.247404606354,0.441649617189,1.0,566,0.0125,1.0,1.0
0.437474927501,12.2801670822,0.313937714164,0.321289046488,1.0,568,0.0125,1.0,1.0
0.904158696277,63.1117624366,0.239740721809,0.530104727832,1.0,569,0.0125,1.0,1.0
0.348255467449,48.7957047028,0.233328003559,0.354200331407,1.0,570,0.0125,1.0,1.0
0.783653011495,77.8377023136,0.107850999958,0.511914704679,1.0,572,0.0125,1.0,1.0
0.39654278648,28.8367562983,0.296015905942,0.337918686101,1.0,573,0.0125,1.0,1.0
0.622086701594,46.8881817446,0.299685038952,0.438505053436,1.0,574,0.0125,1.0,1.0
0.513989487084,41.0728353346,0.299880183818,0.397785034268,1.0,571,0.0125,1.0,1.0
0.862363707941,60.8113494645,0.252598499685,0.517952367497,1.0,575,0.0125,1.0,1.0
0.949520618876,68.7177425026,0.197973563299,0.545437762212,1.0,576,0.0125,1.0,1.0
0.147073478239,41.7477442596,0.189534510299,0.254039242734,1.0,577,0.0125,1.0,1.0
0.926587624458,72.3673132219,0.16443468332,0.542843462753,1.0,578,0.0125,1.0,1.0
0.492116289561,66.5134194637,0.168989231525,0.424026851171,1.0,579,0.0125,1.0,1.0
0.459135761359,8.66890080359,0.318195514651,0.321872638187,1.0,581,0.0125,1.0,1.0
0.258244394152,10.2988783096,0.244533767253,0.248538079022,1.0,580,0.0125,1.0,1.0
0.980032571121,54.6644545648,0.311243569283,0.538144938803,1.0,582,0.0125,1.0,1.0
0.492618096176,32.7930724872,0.317017375102,0.377117858461,1.0,583,0.0125,1.0,1.0
0.3287516116,21.7304634528,0.278255211075,0.299541901559,1.0,584,0.0125,1.0,1.0
0.633400852474,51.3719948117,0.279658049063,0.447982202883,1.0,585,0.0125,1.0,1.0
0.240145619782,32.3250569839,0.238778657143,0.282568907257,1.0,586,0.0125,1.0,1.0
0.0758633283144,47.9810735311,0.148274256297,0.221511145777,1.0,587,0.0125,1.0,1.0
0.1288797241,41.8095330607,0.181790183688,0.243894148317,1.0,588,0.0125,1.0,1.0
0.128045839753,51.7812886757,0.16123002706,0.260609580765,1.0,589,0.0125,1.0,1.0
