RAVEN_sample_ID,features,percent,targets,threshold,time,valueAtRisk,expectedShortfall,sharpeRatio,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,valueAtRisk_ste,sigma_ste,skewness_ste,median_ste,expectedValue_ste,kurtosis_ste,variance_ste,percentile_ste
0,y,0.05,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,709.7090000000001,-16.0,0.987546898701056,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,y,0.05,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,370.00000000000006,-25.000000000000004,1.0,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,y,0.05,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,371.24325,-22.640000000000004,1.0,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.208841523785257
0,y,0.05,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,516.4700790645002,-21.153920000000003,1.0,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066903
0,y,0.05,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,-26.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,y,0.05,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,368.8,-26.0,0.995086346483403,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,y,0.05,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,422.9293,-26.0,0.967485195914769,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,y,0.05,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,150.00000000000003,-13.000000000000002,0.9863939238321439,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,y,0.05,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,204.50175000000004,-8.870000000000001,0.9096068862435607,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.02724539836989
0,y,0.05,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,350.37899738849995,-7.92906,0.9016790141685274,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454125
0,y,0.05,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,150.00000000000003,-14.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,y,0.05,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,151.625,-14.0,0.9954089062658789,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,y,0.05,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,177.42725000000002,-14.0,0.987546898701056,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,y,0.95,x,0.05,-0.05,9.0,19.0,0.664078308635,1000.0,600.0000000000001,57.0,0.9863939238321439,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,y,0.95,x,0.05,0.0,9.1,19.1,0.659760006605,992.0170000000002,604.123,56.62,0.9954891479945768,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,29.7654594435,11.135624140567964,0.9128709291752769,17.653649252877397,14.085574180699915,2.0000000000000004,701.4619477523354,29.76545944348367
0,y,0.95,x,0.05,0.05,9.18425,19.1695,0.655780473387,984.2746214250005,704.0974426650001,56.272,0.9875339615439276,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,29.6490769234,11.09208400969471,0.9128709291752769,17.58462373718487,14.030499787427393,2.0000000000000004,695.9872593594397,29.64907692344598
0,y,0.95,x0,0.05,-0.05,10.0,20.0,0.632455532034,1000.0,600.0000000000001,55.99999999999999,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,y,0.95,x0,0.05,0.0,10.0,20.0,0.632455532034,1000.0,606.5,55.99999999999999,0.9954089062658789,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,y,0.95,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,709.7090000000001,55.99999999999999,0.987546898701056,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,y,0.95,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,370.00000000000006,19.0,1.0,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,y,0.95,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,371.24325,21.819999999999997,1.0,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.20884152378525
0,y,0.95,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,516.4700790645002,31.139499999999995,1.0,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066893
0,y,0.95,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,18.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,y,0.95,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,368.8,18.0,0.995086346483403,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,y,0.95,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,422.9293,18.0,0.967485195914769,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,y,0.95,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,150.00000000000003,4.999999999999999,0.9863939238321439,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,y,0.95,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,204.50175000000004,16.099999999999998,0.9096068862435607,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.027245398369885
0,y,0.95,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,350.37899738849995,28.712179999999996,0.9016790141685274,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454117
0,y,0.95,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,150.00000000000003,3.999999999999999,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,y,0.95,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,151.625,3.999999999999999,0.9954089062658789,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,y,0.95,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,177.42725000000002,3.999999999999999,0.987546898701056,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z,0.05,x,0.05,-0.05,9.0,19.0,0.664078308635,1000.0,250.0,-15.000000000000002,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z,0.05,x,0.05,0.0,9.1,19.1,0.659760006605,992.0170000000002,342.00700000000006,-15.100000000000001,0.930596535718357,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,29.7654594435,11.135624140567964,0.9128709291752769,17.653649252877397,14.085574180699915,2.0000000000000004,701.4619477523354,29.76545944348368
0,z,0.05,x,0.05,0.05,9.18425,19.1695,0.655780473387,984.2746214250005,457.916936145,-15.175400000000003,0.8536209046965758,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,29.6490769234,11.09208400969471,0.9128709291752769,17.58462373718487,14.030499787427393,2.0000000000000004,695.9872593594397,29.649076923445993
0,z,0.05,x0,0.05,-0.05,10.0,20.0,0.632455532034,1000.0,250.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z,0.05,x0,0.05,0.0,10.0,20.0,0.632455532034,1000.0,343.5,-16.0,0.9309208023548654,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z,0.05,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,461.877,-16.0,0.8542063899725237,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z,0.05,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,150.0,-25.000000000000004,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,z,0.05,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,204.50175000000004,-22.640000000000004,0.9096068862435607,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.208841523785257
0,z,0.05,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,350.3789973885,-21.153920000000003,0.9016790141685275,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066903
0,z,0.05,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,150.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,z,0.05,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,194.20000000000002,-26.0,0.8652355545312389,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,z,0.05,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,252.8959,-26.0,0.7689133585223171,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,z,0.05,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,62.5,-13.000000000000002,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z,0.05,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,136.15325,-8.870000000000001,1.0000000000000002,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.02724539836989
0,z,0.05,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,292.3661177104999,-7.92906,1.0,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454125
0,z,0.05,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,62.5,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z,0.05,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,85.875,-14.0,0.9309208023548654,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z,0.05,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,115.46925,-14.0,0.8542063899725237,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624815
0,z,0.95,x,0.05,-0.05,9.0,19.0,0.664078308635,1000.0,250.0,57.0,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z,0.95,x,0.05,0.0,9.1,19.1,0.659760006605,992.0170000000002,342.00700000000006,56.62,0.930596535718357,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,29.7654594435,11.135624140567964,0.9128709291752769,17.653649252877397,14.085574180699915,2.0000000000000004,701.4619477523354,29.76545944348367
0,z,0.95,x,0.05,0.05,9.18425,19.1695,0.655780473387,984.2746214250005,457.916936145,56.272,0.8536209046965758,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,29.6490769234,11.09208400969471,0.9128709291752769,17.58462373718487,14.030499787427393,2.0000000000000004,695.9872593594397,29.64907692344598
0,z,0.95,x0,0.05,-0.05,10.0,20.0,0.632455532034,1000.0,250.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z,0.95,x0,0.05,0.0,10.0,20.0,0.632455532034,1000.0,343.5,55.99999999999999,0.9309208023548654,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z,0.95,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,461.877,55.99999999999999,0.8542063899725237,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849925
0,z,0.95,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,150.0,19.0,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z,0.95,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,204.50175000000004,21.819999999999997,0.9096068862435607,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.20884152378525
0,z,0.95,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,350.3789973885,31.139499999999995,0.9016790141685275,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066893
0,z,0.95,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,150.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z,0.95,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,194.20000000000002,18.0,0.8652355545312389,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z,0.95,y0,0.05,0.05,20.0,30.0,-0.103975048982,370.00000000000006,252.8959,18.0,0.7689133585223171,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.17832631960829
0,z,0.95,z,0.05,-0.05,11.5,14.0,-0.505964425627,62.5,62.5,4.999999999999999,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z,0.95,z,0.05,0.0,8.675,9.0,0.0539916429608,136.15325,136.15325,16.099999999999998,1.0000000000000002,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,11.0272453984,4.125428008098069,0.9128709291752769,6.540168575521387,5.2182995314565845,2.0000000000000004,96.27488635558731,11.027245398369885
0,z,0.95,z,0.05,0.05,6.33615,8.991,0.321194277332,292.3661177104999,292.3661177104999,28.712179999999996,1.0,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,16.1590771175,6.045309314982361,0.9128709291752769,9.583815772216592,7.646778638230611,2.0000000000000004,206.73406442227886,16.159077117454117
0,z,0.95,z0,0.05,-0.05,12.5,15.0,-0.632455532034,62.5,62.5,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z,0.95,z0,0.05,0.0,12.5,15.0,-0.632455532034,62.5,85.875,3.999999999999999,0.9309208023548654,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z,0.95,z0,0.05,0.05,12.5,15.0,-0.632455532034,62.5,115.46925,3.999999999999999,0.8542063899725237,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,7.47124609462,2.7950849718747373,0.9128709291752769,4.43113462726379,3.535533905932738,2.0000000000000004,44.19417382415922,7.471246094624813
0,z0,0.05,x,0.05,-0.05,9.0,19.0,0.664078308635,1000.0,250.0,-15.000000000000002,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z0,0.05,x,0.05,0.0,9.1,19.1,0.659760006605,992.0170000000002,249.00000000000003,-15.100000000000001,0.9999994959762525,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,29.7654594435,11.135624140567964,0.9128709291752769,17.653649252877397,14.085574180699915,2.0000000000000004,701.4619477523354,29.76545944348368
0,z0,0.05,x,0.05,0.05,9.18425,19.1695,0.655780473387,984.2746214250005,248.02625000000006,-15.175400000000003,0.9999988365029014,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,29.6490769234,11.09208400969471,0.9128709291752769,17.58462373718487,14.030499787427393,2.0000000000000004,695.9872593594397,29.649076923445993
0,z0,0.05,x0,0.05,-0.05,10.0,20.0,0.632455532034,1000.0,250.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z0,0.05,x0,0.05,0.0,10.0,20.0,0.632455532034,1000.0,250.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z0,0.05,x0,0.05,0.05,10.0,20.0,0.632455532034,1000.0,250.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,29.8849843785,11.180339887498949,0.9128709291752769,17.72453850905516,14.142135623730953,2.0000000000000004,707.1067811865476,29.88498437849926
0,z0,0.05,y,0.05,-0.05,19.0,29.0,-0.051987524491,370.00000000000006,150.0,-25.000000000000004,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,z0,0.05,y,0.05,0.0,17.525,26.05,0.00882306824391,371.24325,151.625,-22.640000000000004,0.9954089062658789,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,18.2088415238,6.812151367226069,0.9128709291752769,10.799514187660476,8.616765634505793,2.0000000000000004,262.5086195447327,18.208841523785257
0,z0,0.05,y,0.05,0.05,16.592825,24.19465,0.133559488228,516.4700790645002,177.42725000000002,-21.153920000000003,0.987546898701056,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,21.4770988661,8.034846599846356,0.9128709291752769,12.737890744499161,10.163366362229597,2.0000000000000004,365.19949518646047,21.477098866066903
0,z0,0.05,y0,0.05,-0.05,20.0,30.0,-0.103975048982,370.00000000000006,150.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
0,z0,0.05,y0,0.05,0.0,20.0,30.0,-0.103975048982,370.00000000000006,150.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,18.1783263196,6.800735254367723,0.9128709291752769,10.78141587097086,8.602325267042628,2.0000000000000004,261.62950903902265,18.178326319608296
