time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
101.04916813103,1,0,0,1350.8692206429,0,0,0,0,3.0151274254572,8.886855136872,8.886855136872,0,0.1271,0.1271,0,0,0,1,0,3.0151274254572,8.886855136872,8.886855136872,0.1271,0.1271,0.1,0.1,0.46352991298173,0.51388593627638,0.41175993517277,101,2.1942199231447,1.0731550253875,590.50218496032,691.91660275906,684.42979009548,672.34366237501,1206.3177964817,1111.9925701105,957.50450231586,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.46352991298173,0.51388593627638,0.41175993517277,2771999790,101,0.12667903651476
101.05916813103,1,0,0,1350.8692206429,0,0,0,0,3.0517839421687,8.8835022392937,8.8835022392937,0,0.1271,0.1271,0,0,0,1,0,3.0517839421687,8.8835022392937,8.8835022392937,0.1271,0.1271,0.1,0.1,0.44254464201033,0.49062090996603,0.39311843314072,101,2.2207507638301,1.0856935458635,590.50114517856,692.02710544808,684.52181440498,672.40669989035,1206.7649932824,1112.3647717523,957.75389371387,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.44254464201033,0.49062090996603,0.39311843314072,2771999790,101,0.12710698854626
101.06916813103,1,0,0,1350.8692206429,0,0,0,0,3.0872756547264,8.880150606721,8.880150606721,0,0.1271,0.1271,0,0,0,1,0,3.0872756547264,8.880150606721,8.880150606721,0.1271,0.1271,0.1,0.1,0.4261491637507,0.47244429296639,0.37855410648943,101,2.2467205247956,1.0976387808159,590.50026453978,692.10522159014,684.58690609633,672.45174267211,1207.1457092988,1112.6816949247,957.96637710655,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.4261491637507,0.47244429296639,0.37855410648943,2771999790,101,0.12710938089756
101.07916813103,1,0,0,1350.8692206429,0,0,0,0,3.1220764287026,8.8768002386767,8.8768002386767,0,0.1271,0.1271,0,0,0,1,0,3.1220764287026,8.8768002386767,8.8768002386767,0.1271,0.1271,0.1,0.1,0.41278436514405,0.45762759645387,0.36668197385299,101,2.2721203990514,1.1095712725495,590.49950837158,692.16539115244,684.63707377702,672.48680273967,1207.4720573185,1112.9534111405,958.14867741949,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.41278436514405,0.45762759645387,0.36668197385299,2771999790,101,0.12710025941245
101.08916813103,1,0,0,1350.8692206429,0,0,0,0,3.1561093699921,8.8734511346838,8.8734511346838,0,0.1271,0.1271,0,0,0,1,0,3.1561093699921,8.8734511346838,8.8734511346838,0.1271,0.1271,0.1,0.1,0.40155922664635,0.44518300410898,0.35671053043441,101,2.2969245768583,1.1213299633222,590.49889362462,692.21543195794,684.67881894654,672.51621699,1207.7526988267,1113.1871222448,958.30560336661,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.40155922664635,0.44518300410898,0.35671053043441,2771999790,101,0.12709978482327
101.09916813103,1,0,0,1350.8692206429,0,0,0,0,3.1892852306072,8.8701032942652,8.8701032942652,0,0.1271,0.1271,0,0,0,1,0,3.1892852306072,8.8701032942652,8.8701032942652,0.1271,0.1271,0.1,0.1,0.39191915019334,0.43449566856688,0.34814711921933,101,2.3211025996502,1.1327967328201,590.49842202581,692.25957445448,684.7156599361,672.54233216441,1207.9941261506,1113.3882264853,958.44075931822,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.39191915019334,0.43449566856688,0.34814711921933,2771999790,101,0.12709996635469
101.10916813103,1,0,0,1350.8692206429,0,0,0,0,3.2215673307818,8.8667567169443,8.8667567169443,0,0.1271,0.1271,0,0,0,1,0,3.2215673307818,8.8667567169443,8.8667567169443,0.1271,0.1271,0.1,0.1,0.38349672911114,0.42515826957208,0.34066536785512,101,2.3446310212632,1.1439507450708,590.49809279776,692.30004909267,684.74945200414,672.56638587323,1208.201377792,1113.5609132927,958.55694246889,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.38349672911114,0.42515826957208,0.34066536785512,2771999790,101,0.12709998569465
101.11916813103,1,0,0,1350.8692206429,0,0,0,0,3.252945571982,8.8634114022445,8.8634114022445,0,0.1271,0.1271,0,0,0,1,0,3.252945571982,8.8634114022445,8.8634114022445,0.1271,0.1271,0.1,0.1,0.37603668926963,0.41688780104081,0.33403851285505,101,2.3674999820277,1.1547951069611,590.49790553936,692.33796305606,684.78111636896,672.5889929527,1208.3784695993,1113.7085217887,958.65638223398,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.37603668926963,0.41688780104081,0.33403851285505,2771999790,101,0.1270999831523
101.12916813103,1,0,0,1350.8692206429,0,0,0,0,3.2834256889492,8.8600673496895,8.8600673496895,0,0.1271,0.1271,0,0,0,1,0,3.2834256889492,8.8600673496895,8.8600673496895,0.1271,0.1271,0.1,0.1,0.36935486213565,0.40948008711208,0.32810295480266,101,2.3897130717596,1.1653333182301,590.49785994521,692.37379896305,684.81105487862,672.61042203427,1208.5286706184,1113.833770149,958.74089340907,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.36935486213565,0.40948008711208,0.32810295480266,2771999790,101,0.1270999832089
101.13916813103,1,0,0,1350.8692206429,0,0,0,0,3.3130260806592,8.856724558803,8.856724558803,0,0.1271,0.1271,0,0,0,1,0,3.3130260806592,8.856724558803,8.856724558803,0.1271,0.1271,0.1,0.1,0.3633142606605,0.40278325901578,0.32273700623676,101,2.4112840397466,1.175570625445,590.49795570631,692.40770190145,684.8393886846,672.63075471828,1208.6546880772,1113.9389094129,958.81197887751,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3633142606605,0.40278325901578,0.32273700623676,2771999790,101,0.12709998385613
101.14916813103,1,0,0,1350.8692206429,0,0,0,0,3.3417746550038,8.8533830291091,8.8533830291091,0,0.1271,0.1271,0,0,0,1,0,3.3417746550038,8.8533830291091,8.8533830291091,0.1271,0.1271,0.1,0.1,0.3578103853664,0.39668146487165,0.31784783884793,101,2.4322335155995,1.1855155860738,590.49819251322,692.43964442426,684.86609544203,672.64997706469,1208.7587962207,1114.0258306063,958.87090114219,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3578103853664,0.39668146487165,0.31784783884793,2771999790,101,0.12709998446012
101.15916813103,1,0,0,1350.8692206429,0,0,0,0,3.3697053215901,8.8500427601319,8.8500427601319,0,0.1271,0.1271,0,0,0,1,0,3.3697053215901,8.8500427601319,8.8500427601319,0.1271,0.1271,0.1,0.1,0.35276180671883,0.39108442896844,0.31336311767154,101,2.4525863537213,1.1951792091643,590.49857005867,692.46952020471,684.89108718797,672.66803151383,1208.842928858,1114.0961416918,958.91873370936,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.35276180671883,0.39108442896844,0.31336311767154,2771999790,101,0.12709998503703
101.16916813103,1,0,0,1350.8692206429,0,0,0,0,3.3968549763469,8.8467037513958,8.8467037513958,0,0.1271,0.1271,0,0,0,1,0,3.3968549763469,8.8467037513958,8.8467037513958,0.1271,0.1271,0.1,0.1,0.34810391016536,0.38592051728891,0.3092254447206,101,2.4723695248382,1.204573726237,590.49908803736,692.49719584441,684.91425342239,672.6848455967,1208.9087475702,1114.1512242821,958.95639895837,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.34810391016536,0.38592051728891,0.3092254447206,2771999790,101,0.12709998560188
101.17916813103,1,0,0,1350.8692206429,0,0,0,0,3.4232612427909,8.8433660024252,8.8433660024252,0,0.1271,0.1271,0,0,0,1,0,3.4232612427909,8.8433660024252,8.8433660024252,0.1271,0.1271,0.1,0.1,0.3437846140251,0.38113199020807,0.30538855512859,101,2.4916105088053,1.213711729314,590.49974614574,692.52253824647,684.93548387047,672.70034709383,1208.9576930771,1114.1922763496,958.98469666095,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3437846140251,0.38113199020807,0.30538855512859,2771999790,101,0.12709998615495
101.18916813103,1,0,0,1350.8692206429,0,0,0,0,3.448960899359,8.840029512745,8.840029512745,0,0.1271,0.1271,0,0,0,1,0,3.448960899359,8.840029512745,8.840029512745,0.1271,0.1271,0.1,0.1,0.33976136059374,0.37667166672398,0.30181464430712,101,2.5103361557575,1.2226056164381,590.50054408176,692.54542789661,684.95467952708,672.71447137995,1208.9910246401,1114.2203449888,959.00432585768,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33976136059374,0.37667166672398,0.30181464430712,2771999790,101,0.1270999866965
101.19916813103,1,0,0,1350.8692206429,0,0,0,0,3.4739888629735,8.8366942818799,8.8366942818799,0,0.1271,0.1271,0,0,0,1,0,3.4739888629735,8.8366942818799,8.8366942818799,0.1271,0.1271,0.1,0.1,0.33599895342329,0.37250052678826,0.29847244677205,101,2.5285719490691,1.2312672307837,590.50148154478,692.5657641996,684.97175709491,672.72716436388,1209.0098507734,1114.2363519524,959.01590190879,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33599895342329,0.37250052678826,0.29847244677205,2771999790,101,0.12709998722653
101.20916813103,1,0,0,1350.8692206429,0,0,0,0,3.498377604676,8.8333603093551,8.8333603093551,0,0.1271,0.1271,0,0,0,1,0,3.498377604676,8.8333603093551,8.8333603093551,0.1271,0.1271,0.1,0.1,0.33246797155942,0.36858595327256,0.29533582748892,101,2.5463415838701,1.2397076420918,590.50255823536,692.58346650397,684.9866498373,672.73838303853,1209.0151535176,1114.2411138332,959.01996997041,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33246797155942,0.36858595327256,0.29533582748892,2771999790,101,0.12709998774524
101.21916813103,1,0,0,1350.8692206429,0,0,0,0,3.5221568849719,8.8300275946957,8.8300275946957,0,0.1271,0.1271,0,0,0,1,0,3.5221568849719,8.8300275946957,8.8300275946957,0.1271,0.1271,0.1,0.1,0.32914358614758,0.36490042001557,0.29238273064807,101,2.5636667775564,1.2479370384195,590.50377385519,692.59847293905,684.9993066119,672.74809481907,1209.0078078632,1114.2353582148,959.01701577815,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32914358614758,0.36490042001557,0.29238273064807,2771999790,101,0.127099988253
101.22916813103,1,0,0,1350.8692206429,0,0,0,0,3.5453537113288,8.8266961374273,8.8266961374273,0,0.1271,0.1271,0,0,0,1,0,3.5453537113288,8.8266961374273,8.8266961374273,0.1271,0.1271,0.1,0.1,0.32600466332457,0.36142049725627,0.28959438275095,101,2.5805672407464,1.2559646974708,590.50512810698,692.61073828127,685.00969009701,672.75627634394,1208.9885974666,1114.2197367388,959.0074743721,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32600466332457,0.36142049725627,0.28959438275095,2771999790,101,0.12709998875001
101.23916813103,1,0,0,1350.8692206429,0,0,0,0,3.5679924406626,8.8233659370754,8.8233659370754,0,0.1271,0.1271,0,0,0,1,0,3.5679924406626,8.8233659370754,8.8233659370754,0.1271,0.1271,0.1,0.1,0.32303307447939,0.35812608696436,0.2869546799055,101,2.5970607528486,1.2637990108952,590.50662069439,692.62023152635,685.01777477342,672.76291211428,1208.9582274937,1114.1948357836,958.991737227,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32303307447939,0.35812608696436,0.2869546799055,2771999790,101,0.12709998923652
101.24916813103,1,0,0,1350.8692206429,0,0,0,0,3.5900949678916,8.8200369931658,8.8200369931658,0,0.1271,0.1271,0,0,0,1,0,3.5900949678916,8.8200369931658,8.8200369931658,0.1271,0.1271,0.1,0.1,0.32021315915716,0.35499982739621,0.28444971071633,101,2.6131632997111,1.2714475407274,590.50825132192,692.6269335242,685.02354495817,672.76799316915,1208.9173352122,1114.1611852717,958.97015813232,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32021315915716,0.35499982739621,0.28444971071633,2771999790,101,0.12709998971273
101.25916813103,1,0,0,1350.8692206429,0,0,0,0,3.6116809589359,8.8167093052245,8.8167093052245,0,0.1271,0.1271,0,0,0,1,0,3.6116809589359,8.8167093052245,8.8167093052245,0.1271,0.1271,0.1,0.1,0.31753130196895,0.35202662404185,0.28206738044803,101,2.6288892432775,1.2789170931819,590.51001969491,692.63083484743,685.02699303256,672.77151589166,1208.8664987993,1114.1192659934,958.94305808185,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31753130196895,0.35202662404185,0.28206738044803,2771999790,101,0.12709999017895
101.26916813103,1,0,0,1350.8692206429,0,0,0,0,3.6327680993282,8.8133828727775,8.8133828727775,0,0.1271,0.1271,0,0,0,1,0,3.6327680993282,8.8133828727775,8.8133828727775,0.1271,0.1271,0.1,0.1,0.31497559578324,0.34919327622695,0.27979711183348,101,2.6442515024179,1.2862137994822,590.51192551946,692.63193395911,685.02811791894,672.77348098201,1208.8062447232,1114.0695157435,958.91072937092,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31497559578324,0.34919327622695,0.27979711183348,2771999790,101,0.1270999906353
101.27916813103,1,0,0,1350.8692206429,0,0,0,0,3.6533723400915,8.8100576953513,8.8100576953513,0,0.1271,0.1271,0,0,0,1,0,3.6533723400915,8.8100576953513,8.8100576953513,0.1271,0.1271,0.1,0.1,0.31253557100956,0.34648817698686,0.27762960459286,101,2.659261731678,1.293343197049,590.51396850241,692.63023568804,685.02692381306,672.77389260217,1208.7370539717,1114.0123345005,958.87343905383,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31253557100956,0.34648817698686,0.27762960459286,2771999790,101,0.12709999108192
101.28916813103,1,0,0,1350.8692206429,0,0,0,0,3.6735081294515,8.8067337724723,8.8067337724723,0,0.1271,0.1271,0,0,0,1,0,3.6735081294515,8.8067337724723,8.8067337724723,0.1271,0.1271,0.1,0.1,0.31020197607171,0.34390106969143,0.27555664042503,101,2.6739304896982,1.3003103068065,590.51614835132,692.62574999074,685.02341915485,672.77275768047,1208.6593673433,1113.9480888262,958.83143188073,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31020197607171,0.34390106969143,0.27555664042503,2771999790,101,0.12709999151922
101.29916813103,1,0,0,1350.8692206429,0,0,0,0,3.6931886243973,8.8034111036672,8.8034111036672,0,0.1271,0.1271,0,0,0,1,0,3.6931886243973,8.8034111036672,8.8034111036672,0.1271,0.1271,0.1,0.1,0.30796659793401,0.34142284907383,0.27357092357853,101,2.6882673929839,1.3071197043016,590.51846477444,692.61849096675,685.01761580966,672.77008535746,1208.5735899691,1113.8771156248,958.78493280736,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30796659793401,0.34142284907383,0.27357092357853,2771999790,101,0.12709999194715
101.30916813103,1,0,0,1350.8692206429,0,0,0,0,3.7124258793174,8.8000896884628,8.8000896884628,0,0.1271,0.1271,0,0,0,1,0,3.7124258793174,8.8000896884628,8.8000896884628,0.1271,0.1271,0.1,0.1,0.30582211426198,0.33904539733066,0.2716659495239,101,2.7022812530291,1.3137755834894,590.52091748074,692.60847608972,685.00952842909,672.76588655235,1208.4800951996,1113.7997253756,958.73414915218,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30582211426198,0.33904539733066,0.2716659495239,2771999790,101,0.12709999236621
101.31916813103,1,0,0,1350.8692206429,0,0,0,0,3.7312310114035,8.7967695263862,8.7967695263862,0,0.1271,0.1271,0,0,0,1,0,3.7312310114035,8.7967695263862,8.7967695263862,0.1271,0.1271,0.1,0.1,0.30376197078688,0.33676144816382,0.26983589601496,101,2.715980196575,1.320281812938,590.52350617987,692.5957256183,684.99917396105,672.76017362971,1208.3792279633,1113.7162049243,958.67927246005,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30376197078688,0.33676144816382,0.26983589601496,2771999790,101,0.12709999277634
101.32916813103,1,0,0,1350.8692206429,0,0,0,0,3.7496143436881,8.7934506169646,8.7934506169646,0,0.1271,0.1271,0,0,0,1,0,3.7496143436881,8.7934506169646,8.7934506169646,0.1271,0.1271,0.1,0.1,0.30178027891319,0.33456447326446,0.26807553213209,101,2.7293717696322,1.3266419846385,590.52623058219,692.58026215389,684.98657128211,672.7529601484,1208.2713076824,1113.6268199082,958.62048012046,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30178027891319,0.33456447326446,0.26807553213209,2771999790,101,0.12709999317775
101.33916813103,1,0,0,1350.8692206429,0,0,0,0,3.7675855274287,8.7901329597253,8.7901329597253,0,0.1271,0.1271,0,0,0,1,0,3.7675855274287,8.7901329597253,8.7901329597253,0.1271,0.1271,0.1,0.1,0.29987172970742,0.33244858695794,0.26638014187736,101,2.7424630265048,1.3328594559297,590.52909039879,692.56211031673,684.97174092809,672.74426067664,1208.1566308172,1113.5318168715,958.55793677916,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29987172970742,0.33244858695794,0.26638014187736,2771999790,101,0.12709999357059
101.34916813103,1,0,0,1350.8692206429,0,0,0,0,3.7851536459406,8.786816554196,8.786816554196,0,0.1271,0.1271,0,0,0,1,0,3.7851536459406,8.786816554196,8.786816554196,0.1271,0.1271,0.1,0.1,0.29803152123655,0.33040846564859,0.26474545962828,101,2.7552606053406,1.3389373852007,590.53208534147,692.54129651599,684.95470490294,672.73409065977,1208.0354730953,1113.4314251184,958.49179557502,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29803152123655,0.33040846564859,0.26474545962828,2771999790,101,0.12709999395529
101.35916813103,1,0,0,1350.8692206429,0,0,0,0,3.8023273020445,8.7835013999044,8.7835013999044,0,0.1271,0.1271,0,0,0,1,0,3.8023273020445,8.7835013999044,8.7835013999044,0.1271,0.1271,0.1,0.1,0.29625529685716,0.32843927940478,0.26316761531915,101,2.7677707917714,1.3448787620692,590.5352151228,692.51784879384,684.93548654902,672.72246632962,1207.908091473,1113.3258583443,958.42219922804,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29625529685716,0.32843927940478,0.26316761531915,2771999790,101,0.12709999433179
101.36916813103,1,0,0,1350.8692206429,0,0,0,0,3.8191146912991,8.7801874963783,8.7801874963783,0,0.1271,0.1271,0,0,0,1,0,3.8191146912991,8.7801874963783,8.7801874963783,0.1271,0.1271,0.1,0.1,0.29453909254281,0.32653663356419,0.26164308765129,101,2.7799995722208,1.3506864327499,590.53847945612,692.49179672672,684.91411046499,672.70940464602,1207.7747258673,1113.2153160756,958.34928100019,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29453909254281,0.32653663356419,0.26164308765129,2771999790,101,0.1270999947003
101.37916813103,1,0,0,1350.8692206429,0,0,0,0,3.8355236629698,8.776874843146,8.776874843146,0,0.1271,0.1271,0,0,0,1,0,3.8355236629698,8.776874843146,8.776874843146,0.1271,0.1271,0.1,0.1,0.29287929171448,0.32469651865723,0.2601686639683,101,2.7919526782912,1.3563631212557,590.54187805559,692.46317137052,684.89060246026,672.69492326318,1207.6356006911,1113.0999849463,958.273165547,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29287929171448,0.32469651865723,0.2601686639683,2771999790,101,0.12709999506078
101.38916813103,1,0,0,1350.8692206429,0,0,0,0,3.8515617705852,8.7735634397357,8.7735634397357,0,0.1271,0.1271,0,0,0,1,0,3.8515617705852,8.7735634397357,8.7735634397357,0.1271,0.1271,0.1,0.1,0.29127258633379,0.32291526727355,0.25874140569464,101,2.803635623575,1.3619114470502,590.54541063617,692.43200523849,684.86498953659,672.67904051465,1207.490926219,1112.9800398336,958.19396967492,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29127258633379,0.32291526727355,0.25874140569464,2771999790,101,0.12709999541375
101.39916813103,1,0,0,1350.8692206429,0,0,0,0,3.8672363136469,8.7702532856759,8.7702532856759,0,0.1271,0.1271,0,0,0,1,0,3.8672363136469,8.7702532856759,8.7702532856759,0.1271,0.1271,0.1,0.1,0.28971594325033,0.3211895167535,0.25735861844148,101,2.8150537340323,1.3673339396734,590.5490769137,692.3983323034,684.83729988996,672.66177541225,1207.3408998062,1112.8556448707,958.11180301711,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28971594325033,0.3211895167535,0.25735861844148,2771999790,101,0.12709999575913
101.40916813103,1,0,0,1350.8692206429,0,0,0,0,3.8825543719597,8.7669443804951,8.7669443804951,0,0.1271,0.1271,0,0,0,1,0,3.8825543719597,8.7669443804951,8.7669443804951,0.1271,0.1271,0.1,0.1,0.2882065749787,0.31951617679046,0.25601782604756,101,2.8262121729989,1.3726330508335,590.55287660492,692.3621880166,684.80756292649,672.6431476548,1207.1857069786,1112.7269543542,958.02676863805,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2882065749787,0.31951617679046,0.25601782604756,2771999790,101,0.12709999609721
101.41916813103,1,0,0,1350.8692206429,0,0,0,0,3.8975228337619,8.7636367237223,8.7636367237223,0,0.1271,0.1271,0,0,0,1,0,3.8975228337619,8.7636367237223,8.7636367237223,0.1271,0.1271,0.1,0.1,0.28674191422697,0.31789240119227,0.2547167479525,101,2.8371159616906,1.3778111643602,590.55680942749,692.32360933851,684.77580928786,672.62317764367,1207.0255224117,1112.5941135568,957.93896357617,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28674191422697,0.31789240119227,0.2547167479525,2771999790,101,0.1270999964279
101.42916813103,1,0,0,1350.8692206429,0,0,0,0,3.9121484186236,8.7603303148863,8.7603303148863,0,0.1271,0.1271,0,0,0,1,0,3.9121484186236,8.7603303148863,8.7603303148863,0.1271,0.1271,0.1,0.1,0.28531959161637,0.31631556318038,0.25345327940488,101,2.8477699959084,1.3828706043455,590.56087510001,692.28263477615,684.74207088269,672.60188650281,1206.8605108121,1112.4572594614,957.84847933253,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28531959161637,0.31631556318038,0.25345327940488,2771999790,101,0.12709999675166
101.43916813103,1,0,0,1350.8692206429,0,0,0,0,3.926437696178,8.7570251535164,8.7570251535164,0,0.1271,0.1271,0,0,0,1,0,3.926437696178,8.7570251535164,8.7570251535164,0.1271,0.1271,0.1,0.1,0.2839374161266,0.31478323371088,0.25222547409151,101,2.8581790597262,1.3878136418333,590.56507334211,692.23930442375,684.70638092048,672.57929610088,1206.6908277121,1112.3165214206,957.75540231105,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2839374161266,0.31478323371088,0.25222547409151,2771999790,101,0.12709999706831
101.44916813103,1,0,0,1350.8692206429,0,0,0,0,3.9403971012109,8.7537212391419,8.7537212391419,0,0.1271,0.1271,0,0,0,1,0,3.9403971012109,8.7537212391419,8.7537212391419,0.1271,0.1271,0.1,0.1,0.28259335787834,0.31329316238652,0.25103152884294,101,2.8683478365453,1.3926425002329,590.56940387441,692.19366000405,684.66877394623,672.5554290745,1206.5166201891,1112.1720217555,957.65981421735,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28259335787834,0.31329316238652,0.25103152884294,2771999790,101,0.12709999737829
101.45916813103,1,0,0,1350.8692206429,0,0,0,0,3.9540329459096,8.7504185712923,8.7504185712923,0,0.1271,0.1271,0,0,0,1,0,3.9540329459096,8.7504185712923,8.7504185712923,0.1271,0.1271,0.1,0.1,0.2812855329274,0.311843260599,0.2498697701259,101,2.8782809181045,1.3973593597311,590.57386641861,692.14574490758,684.62928587333,672.5303088508,1206.3380275173,1112.0238762973,957.56179241977,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2812855329274,0.311843260599,0.2498697701259,2771999790,101,0.12709999768138
101.46916813103,1,0,0,1350.8692206429,0,0,0,0,3.9673514296858,8.7471171494973,8.7471171494973,0,0.1271,0.1271,0,0,0,1,0,3.9673514296858,8.7471171494973,8.7471171494973,0.1271,0.1271,0.1,0.1,0.28001218979638,0.31043158659748,0.24873864207915,101,2.887982811748,1.4019663608413,590.5784606975,692.0956042284,684.58795401372,672.50395966877,1206.15518176,1111.8721948798,957.4614102776,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28001218979638,0.31043158659748,0.24873864207915,2771999790,101,0.12709999797804
101.47916813103,1,0,0,1350.8692206429,0,0,0,0,3.9803586470563,8.7438169732869,8.7438169732869,0,0.1271,0.1271,0,0,0,1,0,3.9803586470563,8.7438169732869,8.7438169732869,0.1271,0.1271,0.1,0.1,0.27877169751225,0.30905633222657,0.24763669588713,101,2.8974579463087,1.4064656072582,590.58318643498,692.04328479465,684.54481710366,672.47640659825,1205.9682083089,1111.7170817877,957.35873743983,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27877169751225,0.30905633222657,0.24763669588713,2771999790,101,0.12709999826833
101.48916813103,1,0,0,1350.8692206429,0,0,0,0,3.9930605939295,8.7405180421911,8.7405180421911,0,0.1271,0.1271,0,0,0,1,0,3.9930605939295,8.7405180421911,8.7405180421911,0.1271,0.1271,0.1,0.1,0.27756253495329,0.30771581111603,0.24656258031671,101,2.9067106768579,1.4108591681366,590.58804335615,691.98883519282,684.4999153245,672.44767555629,1205.7772263761,1111.5586361655,957.25384011756,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27756253495329,0.30771581111603,0.24656258031671,2771999790,101,0.12709999855222
101.49916813103,1,0,0,1350.8692206429,0,0,0,0,4.0054631725977,8.73722035574,8.73722035574,0,0.1271,0.1271,0,0,0,1,0,4.0054631725977,8.73722035574,8.73722035574,0.1271,0.1271,0.1,0.1,0.27638328133802,0.30640844813639,0.24551503326834,101,2.9157452885403,1.4151490798978,590.59303118724,691.93230578477,684.45329031734,672.41779332006,1205.5823494433,1111.3969523913,957.146781333,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27638328133802,0.30640844813639,0.24551503326834,2771999790,101,0.12709999882991
101.50916813103,1,0,0,1350.8692206429,0,0,0,0,4.0175721956812,8.7339239134642,8.7339239134642,0,0.1271,0.1271,0,0,0,1,0,4.0175721956812,8.7339239134642,8.7339239134642,0.1271,0.1271,0.1,0.1,0.27523260771312,0.30513276996219,0.24449287421469,101,2.9245659996736,1.4193373476507,590.59814965576,691.87374871677,684.40498519132,672.38678753621,1205.3836856732,1111.2321204188,957.03762114734,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27523260771312,0.30513276996219,0.24449287421469,2771999790,101,0.12709999910162
101.60909237382,1,0,0,1350.8692206429,0,0,0,0,4.126060886568,8.7306287148942,8.7306287148942,0,0.1271,0.1271,0,0,0,1,0,4.126060886568,8.7306287148942,8.7306287148942,0.1271,0.1271,0.1,0.1,0.27410926931768,0.30388739660671,0.24349499741768,101,3.0032457028281,1.4581530513338,590.66402221506,691.33725516051,683.9625317737,672.10089848213,1203.4178506002,1109.6011207426,955.95751568402,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27410926931768,0.30388739660671,0.24349499741768,2771999790,101,0.12709995778706
