time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
101.05916813103,1,0,0,1435.9961632416,0,0,0,0,2.7063108861176,8.8835022392937,8.8835022392937,0,0.1271,0.1271,0,0,0,1,0,2.7063108861176,8.8835022392937,8.8835022392937,0.1271,0.1271,0.1,0.1,0.44254464201033,0.49062090996603,0.39311843314072,101,1.963955253977,0.95450994939146,564.15553406592,587.54871675259,583.60368781273,577.1783818712,685.59595059181,665.12919909947,631.57895740925,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.44254464201033,0.49062090996603,0.39311843314072,2771999790,101,0.12710994667367
101.06916813103,1,0,0,1435.9961632416,0,0,0,0,2.7471322982314,8.880150606721,8.880150606721,0,0.1271,0.1271,0,0,0,1,0,2.7471322982314,8.880150606721,8.880150606721,0.1271,0.1271,0.1,0.1,0.4261491637507,0.47244429296639,0.37855410648943,101,1.993649274113,0.96832493408091,564.15552202403,587.6514003808,583.68903191641,577.23677293156,686.93445445419,666.24212863673,632.32225019676,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.4261491637507,0.47244429296639,0.37855410648943,2771999790,101,0.1271096543621
101.07916813103,1,0,0,1435.9961632416,0,0,0,0,2.7871961755988,8.8768002386767,8.8768002386767,0,0.1271,0.1271,0,0,0,1,0,2.7871961755988,8.8768002386767,8.8768002386767,0.1271,0.1271,0.1,0.1,0.41278436514405,0.45762759645387,0.36668197385299,101,2.0227328371121,0.98208334632164,564.15551265333,587.7345723729,583.7581545929,577.28434211413,688.21623453464,667.30789354176,633.03405463766,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.41278436514405,0.45762759645387,0.36668197385299,2771999790,101,0.1271002744363
101.08916813103,1,0,0,1435.9961632416,0,0,0,0,2.8264413749796,8.8734511346838,8.8734511346838,0,0.1271,0.1271,0,0,0,1,0,2.8264413749796,8.8734511346838,8.8734511346838,0.1271,0.1271,0.1,0.1,0.40155922664635,0.44518300410898,0.35671053043441,101,2.0511928256518,0.99563563789753,564.15550348353,587.80642064347,583.817863779,577.32563433537,689.449958926,668.33370115049,633.7191832018,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.40155922664635,0.44518300410898,0.35671053043441,2771999790,101,0.12709984436862
101.09916813103,1,0,0,1435.9961632416,0,0,0,0,2.8648023953965,8.8701032942652,8.8701032942652,0,0.1271,0.1271,0,0,0,1,0,2.8648023953965,8.8701032942652,8.8701032942652,0.1271,0.1271,0.1,0.1,0.39191915019334,0.43449566856688,0.34814711921933,101,2.079010454842,1.0088858228664,564.15549425285,587.87144242759,583.87189870536,577.3631454811,690.64212942775,669.32495757391,634.38124563454,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.39191915019334,0.43449566856688,0.34814711921933,2771999790,101,0.12710003570156
101.10916813103,1,0,0,1435.9961632416,0,0,0,0,2.9022575088859,8.8667567169443,8.8667567169443,0,0.1271,0.1271,0,0,0,1,0,2.9022575088859,8.8667567169443,8.8667567169443,0.1271,0.1271,0.1,0.1,0.38349672911114,0.42515826957208,0.34066536785512,101,2.1061719945839,1.0218208368366,564.15548500501,587.93206777937,583.92227985824,577.39822391289,691.79779589027,670.28586165946,635.02304555982,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.38349672911114,0.42515826957208,0.34066536785512,2771999790,101,0.12710005415804
101.11916813103,1,0,0,1435.9961632416,0,0,0,0,2.9388053284639,8.8634114022445,8.8634114022445,0,0.1271,0.1271,0,0,0,1,0,2.9388053284639,8.8634114022445,8.8634114022445,0.1271,0.1271,0.1,0.1,0.37603668926963,0.41688780104081,0.33403851285505,101,2.1326741494375,1.0344459364466,564.15547574868,587.98955881445,583.9700566579,577.4315696633,692.92098672207,671.21976294838,635.64681949752,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.37603668926963,0.41688780104081,0.33403851285505,2771999790,101,0.12710005101353
101.12916813103,1,0,0,1435.9961632416,0,0,0,0,2.9744558708427,8.8600673496895,8.8600673496895,0,0.1271,0.1271,0,0,0,1,0,2.9744558708427,8.8600673496895,8.8600673496895,0.1271,0.1271,0.1,0.1,0.36935486213565,0.40948008711208,0.32810295480266,101,2.1585236913747,1.0467657295553,564.15546648423,588.04452269579,584.01573397107,577.46351917896,694.01498429449,672.12939066872,636.25438976796,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.36935486213565,0.40948008711208,0.32810295480266,2771999790,101,0.12710005077459
101.13916813103,1,0,0,1435.9961632416,0,0,0,0,3.0092281490441,8.856724558803,8.856724558803,0,0.1271,0.1271,0,0,0,1,0,3.0092281490441,8.856724558803,8.856724558803,0.1271,0.1271,0.1,0.1,0.3633142606605,0.40278325901578,0.32273700623676,101,2.1837347323967,1.0587857580713,564.15545721244,588.09720782879,584.05951837921,577.49420973507,695.0825096264,673.01700729657,636.8472670285,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3633142606605,0.40278325901578,0.32273700623676,2771999790,101,0.12710005113679
101.14916813103,1,0,0,1435.9961632416,0,0,0,0,3.0431478161855,8.8533830291091,8.8533830291091,0,0.1271,0.1271,0,0,0,1,0,3.0431478161855,8.8533830291091,8.8533830291091,0.1271,0.1271,0.1,0.1,0.3578103853664,0.39668146487165,0.31784783884793,101,2.208326180204,1.0705139135877,564.15544793428,588.14767480502,584.10146030855,577.52367432694,696.12585101617,673.88451551073,637.42672168987,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3578103853664,0.39668146487165,0.31784783884793,2771999790,101,0.12710005144944
101.15916813103,1,0,0,1435.9961632416,0,0,0,0,3.0762445605051,8.8500427601319,8.8500427601319,0,0.1271,0.1271,0,0,0,1,0,3.0762445605051,8.8500427601319,8.8500427601319,0.1271,0.1271,0.1,0.1,0.35276180671883,0.39108442896844,0.31336311767154,101,2.2323197631423,1.0819598035513,564.15543865069,588.19589397819,584.1415351583,577.55189583361,697.14695645031,674.73353502845,637.99383522105,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.35276180671883,0.39108442896844,0.31336311767154,2771999790,101,0.12710005173557
101.16916813103,1,0,0,1435.9961632416,0,0,0,0,3.1085499032162,8.8467037513958,8.8467037513958,0,0.1271,0.1271,0,0,0,1,0,3.1085499032162,8.8467037513958,8.8467037513958,0.1271,0.1271,0.1,0.1,0.34810391016536,0.38592051728891,0.3092254447206,101,2.2557384980401,1.093133827717,564.15542936263,588.24179990972,584.17968856795,577.57883723907,698.14750171559,675.56545923913,638.54953796493,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.34810391016536,0.38592051728891,0.3092254447206,2771999790,101,0.12710005201119
101.17916813103,1,0,0,1435.9961632416,0,0,0,0,3.1400955760626,8.8433660024252,8.8433660024252,0,0.1271,0.1271,0,0,0,1,0,3.1400955760626,8.8433660024252,8.8433660024252,0.1271,0.1271,0.1,0.1,0.3437846140251,0.38113199020807,0.30538855512859,101,2.278605537062,1.1040465504942,564.15542007102,588.28532056464,584.21586069076,577.60445783772,699.12894169898,676.38149785901,639.09463761968,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3437846140251,0.38113199020807,0.30538855512859,2771999790,101,0.12710005227666
101.18916813103,1,0,0,1435.9961632416,0,0,0,0,3.1709124058431,8.840029512745,8.840029512745,0,0.1271,0.1271,0,0,0,1,0,3.1709124058431,8.840029512745,8.840029512745,0.1271,0.1271,0.1,0.1,0.33976136059374,0.37667166672398,0.30181464430712,101,2.300943358973,1.1147083070482,564.15541077678,588.32639189637,584.24999831909,577.62872132982,700.09254974336,677.1827096546,639.6298410888,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33976136059374,0.37667166672398,0.30181464430712,2771999790,101,0.12710005253174
101.19916813103,1,0,0,1435.9961632416,0,0,0,0,3.2010296017081,8.8366942818799,8.8366942818799,0,0.1271,0.1271,0,0,0,1,0,3.2010296017081,8.8366942818799,8.8366942818799,0.1271,0.1271,0.1,0.1,0.33599895342329,0.37250052678826,0.29847244677205,101,2.3227732520574,1.1251289493139,564.15540148082,588.36496415028,584.28206012464,577.65159932082,701.03944832518,677.97002795037,640.1557715131,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33599895342329,0.37250052678826,0.29847244677205,2771999790,101,0.12710005277679
101.20916813103,1,0,0,1435.9961632416,0,0,0,0,3.2304743531959,8.8333603093551,8.8333603093551,0,0.1271,0.1271,0,0,0,1,0,3.2304743531959,8.8333603093551,8.8333603093551,0.1271,0.1271,0.1,0.1,0.33246797155942,0.36858595327256,0.29533582748892,101,2.3441150246814,1.135317693552,564.15539218405,588.4010036323,584.31201812811,577.67307230378,701.97063330378,678.74428079154,640.67298173367,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33246797155942,0.36858595327256,0.29533582748892,2771999790,101,0.12710005301195
101.21916813103,1,0,0,1435.9961632416,0,0,0,0,3.2592716578904,8.8300275946957,8.8300275946957,0,0.1271,0.1271,0,0,0,1,0,3.2592716578904,8.8300275946957,8.8300275946957,0.1271,0.1271,0.1,0.1,0.32914358614758,0.36490042001557,0.29238273064807,101,2.3649868827401,1.1452830470873,564.15538288734,588.43449213453,584.33985722121,577.69312934188,702.88699332812,679.50620708028,641.18196506633,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32914358614758,0.36490042001557,0.29238273064807,2771999790,101,0.12710005323762
101.22916813103,1,0,0,1435.9961632416,0,0,0,0,3.2874443093221,8.8266961374273,8.8266961374273,0,0.1271,0.1271,0,0,0,1,0,3.2874443093221,8.8266961374273,8.8266961374273,0.1271,0.1271,0.1,0.1,0.32600466332457,0.36142049725627,0.28959438275095,101,2.3854054229074,1.1550327926596,564.15537359159,588.46542527765,584.36557378786,577.71176714993,703.78932554091,680.25646963327,641.68316402031,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32600466332457,0.36142049725627,0.28959438275095,2771999790,101,0.12710005345373
101.23916813103,1,0,0,1435.9961632416,0,0,0,0,3.3150129894945,8.8233659370754,8.8233659370754,0,0.1271,0.1271,0,0,0,1,0,3.3150129894945,8.8233659370754,8.8233659370754,0.1271,0.1271,0.1,0.1,0.32303307447939,0.35812608696436,0.2869546799055,101,2.4053857013677,1.1645740112053,564.15536429767,588.49381047244,584.38917400917,577.72898896482,704.67834841435,680.99566585435,642.17697742453,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32303307447939,0.35812608696436,0.2869546799055,2771999790,101,0.12710005366089
101.24916813103,1,0,0,1435.9961632416,0,0,0,0,3.3419964239804,8.8200369931658,8.8200369931658,0,0.1271,0.1271,0,0,0,1,0,3.3419964239804,8.8200369931658,8.8200369931658,0.1271,0.1271,0.1,0.1,0.32021315915716,0.35499982739621,0.28444971071633,101,2.4249413476393,1.1739131281729,564.15535500642,588.51966487428,584.41067216243,577.74480341243,705.5547123373,681.72433653742,642.66376630545,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.32021315915716,0.35499982739621,0.28444971071633,2771999790,101,0.12710005385892
101.25916813103,1,0,0,1435.9961632416,0,0,0,0,3.3684115692629,8.8167093052245,8.8167093052245,0,0.1271,0.1271,0,0,0,1,0,3.3684115692629,8.8167093052245,8.8167093052245,0.1271,0.1271,0.1,0.1,0.31753130196895,0.35202662404185,0.28206738044803,101,2.4440847015505,1.1830559725839,564.1553457187,588.543013513,584.43008906607,577.75922347199,706.41900842095,682.4429731882,643.14385877587,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31753130196895,0.35202662404185,0.28206738044803,2771999790,101,0.12710005404831
101.26916813103,1,0,0,1435.9961632416,0,0,0,0,3.3942738113759,8.8133828727775,8.8133828727775,0,0.1271,0.1271,0,0,0,1,0,3.3942738113759,8.8133828727775,8.8133828727775,0.1271,0.1271,0.1,0.1,0.31497559578324,0.34919327622695,0.27979711183348,101,2.4628269582188,1.1920078413268,564.15533643534,588.56388767202,584.44745073204,577.77226557898,707.27177587911,683.15202416064,643.61755413239,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31497559578324,0.34919327622695,0.27979711183348,2771999790,101,0.12710005422894
101.27916813103,1,0,0,1435.9961632416,0,0,0,0,3.4195971620773,8.8100576953513,8.8100576953513,0,0.1271,0.1271,0,0,0,1,0,3.4195971620773,8.8100576953513,8.8100576953513,0.1271,0.1271,0.1,0.1,0.31253557100956,0.34648817698686,0.27762960459286,101,2.4811783110861,1.2007735636666,564.15532715718,588.58232353178,584.46278723783,577.78394887491,708.11350825759,683.85189983654,644.08512631385,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31253557100956,0.34648817698686,0.27762960459286,2771999790,101,0.12710005440142
101.28916813103,1,0,0,1435.9961632416,0,0,0,0,3.4443944440765,8.8067337724723,8.8067337724723,0,0.1271,0.1271,0,0,0,1,0,3.4443944440765,8.8067337724723,8.8067337724723,0.1271,0.1271,0.1,0.1,0.31020197607171,0.34390106969143,0.27555664042503,101,2.4991480868948,1.2093575628051,564.15531788504,588.59836106215,584.4761318057,577.79429459531,708.94465872687,684.54297702628,644.54682683983,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31020197607171,0.34390106969143,0.27555664042503,2771999790,101,0.12710005456556
101.29916813103,1,0,0,1435.9961632416,0,0,0,0,3.4686774605918,8.8034111036672,8.8034111036672,0,0.1271,0.1271,0,0,0,1,0,3.4686774605918,8.8034111036672,8.8034111036672,0.1271,0.1271,0.1,0.1,0.30796659793401,0.34142284907383,0.27357092357853,101,2.5167448692049,1.2177639126707,564.15530861971,588.61204313521,584.48752006507,577.80332558006,709.76564460656,685.2256027307,645.00288732259,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30796659793401,0.34142284907383,0.27357092357853,2771999790,101,0.1271000547218
101.30916813103,1,0,0,1435.9961632416,0,0,0,0,3.4924571470711,8.8000896884628,8.8000896884628,0,0.1271,0.1271,0,0,0,1,0,3.4924571470711,8.8000896884628,8.8000896884628,0.1271,0.1271,0.1,0.1,0.30582211426198,0.33904539733066,0.2716659495239,101,2.5339766089012,1.2259963890349,564.155299362,588.62341482532,584.49698947076,577.8110658878,710.57685125469,685.900097375,645.45352162641,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30582211426198,0.33904539733066,0.2716659495239,2771999790,101,0.1271000548702
101.31916813103,1,0,0,1435.9961632416,0,0,0,0,3.5157437046357,8.7967695263862,8.7967695263862,0,0.1271,0.1271,0,0,0,1,0,3.5157437046357,8.7967695263862,8.7967695263862,0.1271,0.1271,0.1,0.1,0.30376197078688,0.33676144816382,0.26983589601496,101,2.5508507213868,1.2340585146836,564.1552901127,588.63252286444,584.50457885026,577.81754049633,711.37863542915,686.56675760363,645.89892773385,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30376197078688,0.33676144816382,0.26983589601496,2771999790,101,0.12710005501098
101.32916813103,1,0,0,1435.9961632416,0,0,0,0,3.5385467158428,8.7934506169646,8.7934506169646,0,0.1271,0.1271,0,0,0,1,0,3.5385467158428,8.7934506169646,8.7934506169646,0.1271,0.1271,0.1,0.1,0.30178027891319,0.33456447326446,0.26807553213209,101,2.5673741709034,1.2419535987595,564.15528087259,588.63941522326,584.51032805566,577.8227750729,712.1713282071,687.22585870771,646.33928936671,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30178027891319,0.33456447326446,0.26807553213209,2771999790,101,0.12710005514425
101.33916813103,1,0,0,1435.9961632416,0,0,0,0,3.5608752439917,8.7901329597253,8.7901329597253,0,0.1271,0.1271,0,0,0,1,0,3.5608752439917,8.7901329597253,8.7901329597253,0.1271,0.1271,0.1,0.1,0.29987172970742,0.33244858695794,0.26638014187736,101,2.5835535428758,1.2496847706263,564.15527164244,588.64414079298,584.51427769929,577.82679580023,712.95523753199,687.87765674283,646.7747774001,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29987172970742,0.33244858695794,0.26638014187736,2771999790,101,0.12710005527023
101.34916813103,1,0,0,1435.9961632416,0,0,0,0,3.5827379175198,8.786816554196,8.786816554196,0,0.1271,0.1271,0,0,0,1,0,3.5827379175198,8.786816554196,8.786816554196,0.1271,0.1271,0.1,0.1,0.29803152123655,0.33040846564859,0.26474545962828,101,2.5993951054063,1.2572550087386,564.15526242302,588.64674914626,584.51646895521,577.82962924645,713.73065044571,688.52239038495,647.20555110191,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29803152123655,0.33040846564859,0.26474545962828,2771999790,101,0.12710005538905
101.35916813103,1,0,0,1435.9961632416,0,0,0,0,3.6041430011411,8.7835013999044,8.7835013999044,0,0.1271,0.1271,0,0,0,1,0,3.6041430011411,8.7835013999044,8.7835013999044,0.1271,0.1271,0.1,0.1,0.29625529685716,0.32843927940478,0.26316761531915,101,2.6149048611184,1.2646671650456,564.15525321507,588.64729036008,584.51694341217,577.83130226915,714.49783505248,689.16028256336,647.63175922314,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29625529685716,0.32843927940478,0.26316761531915,2771999790,101,0.12710005550109
101.36916813103,1,0,0,1435.9961632416,0,0,0,0,3.625098455368,8.7801874963783,8.7801874963783,0,0.1271,0.1271,0,0,0,1,0,3.625098455368,8.7801874963783,8.7801874963783,0.1271,0.1271,0.1,0.1,0.29453909254281,0.32653663356419,0.26164308765129,101,2.6300885905481,1.2719239854685,564.15524401934,588.64581488601,584.51574296597,577.83184194572,715.25704225322,689.79154190273,648.05354096101,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29453909254281,0.32653663356419,0.26164308765129,2771999790,101,0.12710005560616
101.37916813103,1,0,0,1435.9961632416,0,0,0,0,3.6456119859813,8.776874843146,8.776874843146,0,0.1271,0.1271,0,0,0,1,0,3.6456119859813,8.776874843146,8.776874843146,0.1271,0.1271,0.1,0.1,0.29287929171448,0.32469651865723,0.2601686639683,101,2.6449518882119,1.2790281269671,564.15523483658,588.64237345678,584.51290974208,577.83127552357,716.00850728291,690.41636400143,648.47102681254,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29287929171448,0.32469651865723,0.2601686639683,2771999790,101,0.12710005570457
101.38916813103,1,0,0,1435.9961632416,0,0,0,0,3.6656910848697,8.7735634397357,8.7735634397357,0,0.1271,0.1271,0,0,0,1,0,3.6656910848697,8.7735634397357,8.7735634397357,0.1271,0.1271,0.1,0.1,0.29127258633379,0.32291526727355,0.25874140569464,101,2.6595001923921,1.2859821716703,564.15522566752,588.63701701993,584.50848604074,577.82963038529,716.75245107765,691.03493256813,648.88433933372,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29127258633379,0.32291526727355,0.25874140569464,2771999790,101,0.12710005579659
101.39916813103,1,0,0,1435.9961632416,0,0,0,0,3.6853430635244,8.7702532856759,8.7702532856759,0,0.1271,0.1271,0,0,0,1,0,3.6853430635244,8.7702532856759,8.7702532856759,0.1271,0.1271,0.1,0.1,0.28971594325033,0.3211895167535,0.25735861844148,101,2.6737388095681,1.2927886385006,564.15521651287,588.62979669166,584.50251429882,577.82693402477,717.48908149403,691.64742043569,649.29359381662,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28971594325033,0.3211895167535,0.25735861844148,2771999790,101,0.12710005588227
101.40916813103,1,0,0,1435.9961632416,0,0,0,0,3.7045750803368,8.7669443804951,8.7669443804951,0,0.1271,0.1271,0,0,0,1,0,3.7045750803368,8.7669443804951,8.7669443804951,0.1271,0.1271,0.1,0.1,0.2882065749787,0.31951617679046,0.25601782604756,101,2.6876729343308,1.2994499926801,564.15520737337,588.62076372523,584.49503706381,577.82321403115,718.2185944006,692.25399046873,649.69889889546,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2882065749787,0.31951617679046,0.25601782604756,2771999790,101,0.12710005596165
101.41916813103,1,0,0,1435.9961632416,0,0,0,0,3.7233941626629,8.7636367237223,8.7636367237223,0,0.1271,0.1271,0,0,0,1,0,3.7233941626629,8.7636367237223,8.7636367237223,0.1271,0.1271,0.1,0.1,0.28674191422697,0.31789240119227,0.2547167479525,101,2.7013076654828,1.3059686534423,564.15519824972,588.60996948966,584.48609697645,577.81849807833,718.94117465674,692.85479637747,650.10035709031,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28674191422697,0.31789240119227,0.2547167479525,2771999790,101,0.12710005603492
101.42916813103,1,0,0,1435.9961632416,0,0,0,0,3.741807224527,8.7603303148863,8.7603303148863,0,0.1271,0.1271,0,0,0,1,0,3.741807224527,8.7603303148863,8.7603303148863,0.1271,0.1271,0.1,0.1,0.28531959161637,0.31631556318038,0.25345327940488,101,2.7146480189575,1.3123470002449,564.15518914264,588.59746545556,584.4757367591,577.81281391823,719.65699699335,693.44998345005,650.49806529611,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28531959161637,0.31631556318038,0.25345327940488,2771999790,101,0.12710005610242
101.43916813103,1,0,0,1435.9961632416,0,0,0,0,3.759821080689,8.7570251535164,8.7570251535164,0,0.1271,0.1271,0,0,0,1,0,3.759821080689,8.7570251535164,8.7570251535164,0.1271,0.1271,0.1,0.1,0.2839374161266,0.31478323371088,0.25222547409151,101,2.7276989380875,1.3185873777294,564.15518005281,588.58330318553,584.46399920808,577.80618937625,720.36622680705,694.03968921287,650.89211522381,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2839374161266,0.31478323371088,0.25222547409151,2771999790,101,0.12710005616402
101.44916813103,1,0,0,1435.9961632416,0,0,0,0,3.7774424577044,8.7537212391419,8.7537212391419,0,0.1271,0.1271,0,0,0,1,0,3.7774424577044,8.7537212391419,8.7537212391419,0.1271,0.1271,0.1,0.1,0.28259335787834,0.31329316238652,0.25103152884294,101,2.7404653016807,1.3246920996413,564.15517098095,588.5675343273,584.45092718815,577.79865234813,721.06902087819,694.62404402759,651.28259379913,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28259335787834,0.31329316238652,0.25103152884294,2771999790,101,0.12710005622004
101.45916813103,1,0,0,1435.9961632416,0,0,0,0,3.7946780024998,8.7504185712923,8.7504185712923,0,0.1271,0.1271,0,0,0,1,0,3.7946780024998,8.7504185712923,8.7504185712923,0.1271,0.1271,0.1,0.1,0.2812855329274,0.311843260599,0.2498697701259,101,2.7529519302862,1.3306634518881,564.15516192775,588.55021060815,584.43656362815,577.79023079728,721.76552802129,695.20317163196,651.66958352387,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2812855329274,0.311843260599,0.2498697701259,2771999790,101,0.12710005627044
101.46916813103,1,0,0,1435.9961632416,0,0,0,0,3.8115342888984,8.7471171494973,8.7471171494973,0,0.1271,0.1271,0,0,0,1,0,3.8115342888984,8.7471171494973,8.7471171494973,0.1271,0.1271,0.1,0.1,0.28001218979638,0.31043158659748,0.24873864207915,101,2.765163590968,1.3365036948842,564.1551528939,588.5313838297,584.42095151685,577.7809527521,722.45588967506,695.77718963042,652.05316280358,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28001218979638,0.31043158659748,0.24873864207915,2771999790,101,0.12710005631552
101.47916813103,1,0,0,1435.9961632416,0,0,0,0,3.8280178225026,8.7438169732869,8.7438169732869,0,0.1271,0.1271,0,0,0,1,0,3.8280178225026,8.7438169732869,8.7438169732869,0.1271,0.1271,0.1,0.1,0.27877169751225,0.30905633222657,0.24763669588713,101,2.7771050008856,1.3422150653202,564.15514388008,588.51110586228,584.4041338985,577.77084630282,723.14024043986,696.34620994102,652.43340624614,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27877169751225,0.30905633222657,0.24763669588713,2771999790,101,0.12710005635521
101.48916813103,1,0,0,1435.9961632416,0,0,0,0,3.8441350442211,8.7405180421911,8.7405180421911,0,0.1271,0.1271,0,0,0,1,0,3.8441350442211,8.7405180421911,8.7405180421911,0.1271,0.1271,0.1,0.1,0.27756253495329,0.30771581111603,0.24656258031671,101,2.7887808298899,1.347799777456,564.15513488697,588.48942863824,584.38615386744,577.75993959774,723.81870856751,696.91033920259,652.81038493385,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27756253495329,0.30771581111603,0.24656258031671,2771999790,101,0.12710005638979
101.49916813103,1,0,0,1435.9961632416,0,0,0,0,3.8598923326337,8.73722035574,8.73722035574,0,0.1271,0.1271,0,0,0,1,0,3.8598923326337,8.73722035574,8.73722035574,0.1271,0.1271,0.1,0.1,0.27638328133802,0.30640844813639,0.24551503326834,101,2.8001957022786,1.3532600240041,564.15512591526,588.46640414413,584.36705456181,577.74826083848,724.49141640525,697.46967914402,653.18416667,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27638328133802,0.30640844813639,0.24551503326834,2771999790,101,0.12710005641929
101.50916813103,1,0,0,1435.9961632416,0,0,0,0,3.8752960056319,8.7339239134642,8.7339239134642,0,0.1271,0.1271,0,0,0,1,0,3.8752960056319,8.7339239134642,8.7339239134642,0.1271,0.1271,0.1,0.1,0.27523260771312,0.30513276996219,0.24449287421469,101,2.8113541980287,1.3585979767535,564.15511696563,588.442084411,584.34687915565,577.73583827427,725.15848080791,698.02432692687,653.55481620789,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27523260771312,0.30513276996219,0.24449287421469,2771999790,101,0.12710005644393
101.60909237382,1,0,0,1435.9961632416,0,0,0,0,4.0139605826788,8.7306287148942,8.7306287148942,0,0.1271,0.1271,0,0,0,1,0,4.0139605826788,8.7306287148942,8.7306287148942,0.1271,0.1271,0.1,0.1,0.27410926931768,0.30388739660671,0.24349499741768,101,2.9116043453659,1.4082317589253,564.15502319651,588.28002978913,584.21253941354,577.65292135777,731.66354199627,703.43314246144,657.1693201807,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27410926931768,0.30388739660671,0.24349499741768,2771999790,101,0.12710139995536
101.6470148535,1,0,0,1435.9961632416,0,0,0,0,4.0552514591372,8.6977698946924,8.6977698946924,0,0.1271,0.1271,0,0,0,1,0,4.0552514591372,8.6977698946924,8.6977698946924,0.1271,0.1271,0.1,0.1,0.26416051124052,0.29285784551176,0.2346573801115,101,2.9416320068619,1.4213667244387,564.15499041865,588.13005916796,584.08800233064,577.57213689482,733.96804449644,705.34928810429,658.44986820704,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26416051124052,0.29285784551176,0.2346573801115,2771999790,101,0.12710022212147
