time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
44.8547698606,0,0,0,0,0,0,0,200,4.5979287573061,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5979287573061,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3397950328071,1.6140218120468,567.62478733038,634.5860178139,628.79263692592,619.42866673883,1150.2252165527,1056.9562172397,904.1817547393,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999998426
45.28715912788,0,0,0,0,0,0,0,200,4.5932908698576,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5932908698576,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364272194085,1.612470439783,567.7898500463,634.93550619069,629.14234527692,619.77874421763,1150.5954761843,1057.3256436944,904.54991050629,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000016062
45.720051173377,0,0,0,0,0,0,0,200,4.5920376550388,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5920376550388,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3355654238721,1.6120570278371,567.95643820539,635.28258362391,629.48942672613,620.1259040752,1150.9638933913,1057.6933096737,904.91643937646,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999996959
46.153446581718,0,0,0,0,0,0,0,200,4.591676202762,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.591676202762,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353374241571,1.6119337958739,568.12258244457,635.62914540892,629.83579795625,620.47204948747,1151.3306356627,1058.059342721,905.28140480978,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014118
46.587345938209,0,0,0,0,0,0,0,200,4.5983871044092,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5983871044092,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3402656485587,1.6141832863456,568.28903706528,635.9715019993,630.17694239525,620.81131274995,1151.6953083017,1058.4232072871,905.64404215578,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001023
47.021749828835,0,0,0,0,0,0,0,200,4.5933751461801,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5933751461801,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366149271064,1.6125144473512,568.45075717038,636.31622824716,630.52194444357,621.15681109618,1152.058577248,1058.785821579,906.00567339934,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000036079
47.456658840264,0,0,0,0,0,0,0,200,4.5919964142,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5919964142,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3356688129661,1.6120649915528,568.61480462608,636.65651818398,630.86228304332,621.49734112549,1152.4199212499,1059.1465823123,906.36557257989,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000013732
47.892073559845,0,0,0,0,0,0,0,200,4.5915689457008,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5915689457008,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353925227266,1.6119172118693,568.7783626561,636.99629442558,631.20189715434,621.83678795253,1152.7795727551,1059.5056796513,906.72385670519,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000000397
48.327994575612,0,0,0,0,0,0,0,200,4.5976428803245,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5976428803245,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3398527408831,1.61396038787,568.9419703293,637.33435974163,631.53884216952,622.17199739886,1153.137507167,1059.8629580247,907.08015560554,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014479
48.764422476282,0,0,0,0,0,0,0,200,4.5930338309371,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5930338309371,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3365050170382,1.6124199834,569.10178825727,637.67394897017,631.8786720748,622.51221973079,1153.4941659626,1060.2190924937,907.43551267035,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999992703
49.201357851254,0,0,0,0,0,0,0,200,4.5917941519367,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5917941519367,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3356533535387,1.6120121757161,569.26315299191,638.01106193814,632.21580499352,622.84945344376,1153.8492892795,1060.5737472172,907.78948197842,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000018639
49.638801290616,0,0,0,0,0,0,0,200,4.5914330096919,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5914330096919,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354247904062,1.6118888615349,569.42397746509,638.3476011008,632.5521708908,623.18562130837,1154.2030036537,1060.9270113154,908.14209264443,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000002979
49.648801290616,0,0,0,0,0,0,0,200,4.5914135618381,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5914135618381,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353508616717,1.6119156312664,569.42762213282,638.35560308082,632.56016839523,623.19361603035,1154.2110895983,1060.9350869748,908.15015338862,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999901549
49.658801290616,0,0,0,0,0,0,0,200,4.5913905960217,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5913905960217,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353355754041,1.6119124777037,569.43126848395,638.36374563644,632.5683063416,623.20175227625,1154.219176443,1060.9431635413,908.15821506808,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000893394
49.668801290616,0,0,0,0,0,0,0,200,4.5913669061703,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5913669061703,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353220177291,1.6119034565735,569.43491515587,638.3719632756,632.5765193325,623.20996429374,1154.2272648476,1060.9512416741,908.16627834731,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000005746
49.678801290616,0,0,0,0,0,0,0,200,4.5913468000022,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5913468000022,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353099865618,1.6118964677535,569.43856226564,638.38022431368,632.58477571004,623.21822023935,1154.2353552425,1060.9593218035,908.17434366082,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999993455
49.688801290616,0,0,0,0,0,0,0,200,4.5913294092454,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5913294092454,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352992361993,1.6118910587983,569.44220983366,638.38851120774,632.59305793433,623.22650246516,1154.2434478821,1060.9674041839,908.18241126613,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007028
49.698801290616,0,0,0,0,0,0,0,200,4.5913140449498,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5913140449498,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352896559034,1.6118863168205,569.44585787869,638.39681325029,632.6013552895,623.23480018237,1154.251542895,1060.9754889439,908.19048129454,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009208
49.708801290616,0,0,0,0,0,0,0,200,4.5913002761803,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5913002761803,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352810689566,1.611881970783,569.44950641978,638.40512347655,632.60966079798,623.24310636098,1154.2596403235,1060.983576126,908.19855379043,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009049
49.718801290616,0,0,0,0,0,0,0,200,4.5912878172552,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912878172552,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352733174394,1.6118779875063,569.45315547925,638.41343717308,632.61796973272,623.25141623536,1154.2677401518,1060.9916657145,908.20662873947,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008993
49.728801290616,0,0,0,0,0,0,0,200,4.5912764356242,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912764356242,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352662732724,1.6118743292668,569.45680508556,638.42175106449,632.62627880553,623.25972648872,1154.2758423253,1060.9997576547,908.21470608829,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008997
49.738801290616,0,0,0,0,0,0,0,200,4.5912659399285,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912659399285,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335259833674,1.6118709449725,569.46045527486,638.43006282744,632.63458568187,623.2680347652,1154.2839467643,1061.0078518669,908.22278575803,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009001
49.748801290616,0,0,0,0,0,0,0,200,4.5912561768795,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912561768795,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352539135466,1.6118677900882,569.46410609185,638.43837078249,632.64288867287,623.27633936003,1154.2920533732,1061.0159482551,908.23086765352,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009003
49.758801290616,0,0,0,0,0,0,0,200,4.5912470249845,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912470249845,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352484413273,1.6118648302746,569.46775758978,638.44667369175,632.65118653315,623.28463901596,1154.3001620463,1061.0240467136,908.23895166958,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009006
49.768801290616,0,0,0,0,0,0,0,200,4.5912383878253,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912383878253,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352433564451,1.6118620386318,569.47140983008,638.45497062369,632.65947832539,623.29293278682,1154.3082726724,1061.032147131,908.24703769527,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009008
49.778801290616,0,0,0,0,0,0,0,200,4.5912301887255,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912301887255,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352386073866,1.611859393553,569.4750628816,638.46326086163,632.66776332877,623.30121994515,1154.3163851376,1061.040249393,908.25512561679,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009009
49.788801290616,0,0,0,0,0,0,0,200,4.5912223666547,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912223666547,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352341501401,1.6118568775857,569.47871681953,638.47154384156,632.67604097657,623.30949991922,1154.3244993272,1061.0483533845,908.26321531945,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009011
49.798801290616,0,0,0,0,0,0,0,200,4.5912148729854,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912148729854,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352299469785,1.611854476636,569.48237172424,638.47981910956,632.68431081335,623.31777224981,1154.3326151269,1061.0564589911,908.27130668893,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009013
49.808801290616,0,0,0,0,0,0,0,200,4.5912076688925,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912076688925,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352259655085,1.6118521792912,569.48602768004,638.48808629252,632.6925724656,623.32603656041,1154.3407324237,1061.0645660993,908.27939961225,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009014
49.818801290616,0,0,0,0,0,0,0,200,4.5912007232742,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5912007232742,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352221779147,1.6118499762589,569.48968477383,638.49634507786,632.70082562121,623.33429253658,1154.3488511066,1061.0726745978,908.2874939783,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009015
49.828801290616,0,0,0,0,0,0,0,200,4.5911940110995,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911940110995,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352185603474,1.6118478599143,569.49334309385,638.50459519945,632.7090700153,623.34253991147,1154.3569710668,1061.0807843775,908.29558967822,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009016
49.838801290616,0,0,0,0,0,0,0,200,4.5911875120973,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911875120973,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352150924166,1.6118458239426,569.49700272844,638.51283642772,632.71730542015,623.3507784557,1154.3650921981,1061.0888953319,908.30368660572,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009018
49.848801290616,0,0,0,0,0,0,0,200,4.5911812097211,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911812097211,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352117567638,1.6118438630537,569.50066376486,638.52106856262,632.7255316381,623.3590079701,1154.373214397,1061.0970073571,908.31178465711,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009017
49.858801290616,0,0,0,0,0,0,0,200,4.5911750903314,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911750903314,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352085386942,1.6118419727583,569.50432628829,638.52929142861,632.73374849645,623.36722828053,1154.3813375625,1061.105120352,908.31988373151,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000902
49.868801290616,0,0,0,0,0,0,0,200,4.5911691425536,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911691425536,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352054258551,1.6118401491896,569.50799038078,638.53750487106,632.74195584373,623.37543923412,1154.3894615967,1061.1132342183,908.3279837308,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009019
49.878801290616,0,0,0,0,0,0,0,200,4.5911633567771,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911633567771,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3352024079501,1.6118383889656,569.5116561205,638.5457087535,632.75015354694,623.38364069645,1154.3975864043,1061.1213488605,908.33608455967,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000902
49.888801290616,0,0,0,0,0,0,0,200,4.5911577247622,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911577247622,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351994764819,1.6118366890812,569.51532358093,638.55390295569,632.7583414895,623.39183254944,1154.4057118928,1061.1294641859,908.34418612557,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000902
49.898801290616,0,0,0,0,0,0,0,200,4.5911522393376,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911522393376,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351966245216,1.6118350468257,569.51899283029,638.56208737197,632.76651956963,623.40001468972,1154.4138379723,1061.1375801046,908.35228833873,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009022
49.908801290616,0,0,0,0,0,0,0,200,4.5911468941655,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911468941655,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351938464968,1.6118334597198,569.52266393103,638.57026191018,632.77468769912,623.40818702737,1154.4219645559,1061.1456965292,908.36039111209,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009022
49.918801290616,0,0,0,0,0,0,0,200,4.5911416835619,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911416835619,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351911380007,1.6118319254677,569.52633693943,638.57842649053,632.78284580228,623.41634948484,1154.4300915592,1061.1538133753,908.36849436127,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009023
49.928801290616,0,0,0,0,0,0,0,200,4.5911366023593,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911366023593,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335188495618,1.6118304419223,569.53001190529,638.58658104488,632.7909938151,623.42450199609,1154.4382189004,1061.161930561,908.37659800449,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009023
49.938801290616,0,0,0,0,0,0,0,200,4.5911316458028,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911316458028,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351859167663,1.6118290070585,569.53368887178,638.59472551603,632.79913168453,623.4326445058,1154.4463465001,1061.170048007,908.38470196256,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
49.948801290616,0,0,0,0,0,0,0,200,4.5911268094711,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911268094711,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351833995549,1.6118276189552,569.53736787529,638.602859857,632.8072593678,623.44077696874,1154.4544742817,1061.1781656363,908.3928061588,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
49.958801290616,0,0,0,0,0,0,0,200,4.5911220892184,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911220892184,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351809426555,1.6118262757815,569.54104894541,638.6109840306,632.81537683184,623.44889934911,1154.4626021709,1061.1862833748,908.40091051897,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
49.968801290616,0,0,0,0,0,0,0,200,4.5911174811304,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911174811304,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335178545189,1.6118249757876,569.54473210498,638.61909800879,632.82348405277,623.45701161997,1154.4707300958,1061.1944011505,908.40901497126,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
49.978801290616,0,0,0,0,0,0,0,200,4.591112981492,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.591112981492,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351762066246,1.6118237172982,569.5484173702,638.62720177224,632.83158101533,623.46511376272,1154.4788579869,1061.2025188939,908.41711944618,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
49.988801290616,0,0,0,0,0,0,0,200,4.5911085867631,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911085867631,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351739266913,1.6118224987091,569.55210475081,638.63529530986,632.83966771244,623.47320576655,1154.4869857767,1061.2106365376,908.42522387654,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009024
49.998801290616,0,0,0,0,0,0,0,200,4.5911042935612,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911042935612,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351717053017,1.6118213184834,569.55579425025,638.64337861834,632.84774414473,623.48128762796,1154.4951134004,1061.2187540168,908.43332819736,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.008801290616,0,0,0,0,0,0,0,200,4.5911000986487,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911000986487,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351695424859,1.6118201751506,569.55948586599,638.65145170171,632.85581032009,623.48935935027,1154.5032407949,1061.2268712685,908.44143234587,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.018801290616,0,0,0,0,0,0,0,200,4.591095998922,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.591095998922,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351674383364,1.6118190673042,569.56317958976,638.65951457093,632.86386625321,623.49742094317,1154.5113678996,1061.2349882321,908.44953626137,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.028801290616,0,0,0,0,0,0,0,200,4.5910919914047,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910919914047,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351653929623,1.6118179936015,569.56687540788,638.6675672435,632.87191196525,623.50547242224,1154.5194946558,1061.243104849,908.45763988525,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009025
50.038801290616,0,0,0,0,0,0,0,200,4.5910880732408,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910880732408,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351634064512,1.6118169527619,569.57057330163,638.67560974304,632.87994748334,623.51351380856,1154.5276210068,1061.2512210627,908.46574316089,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.048801290616,0,0,0,0,0,0,0,200,4.59108424169,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.59108424169,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351614788398,1.6118159435665,569.57427324757,638.68364209899,632.88797284033,623.5215451283,1154.5357468979,1061.2593368185,908.47384603362,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.058801290616,0,0,0,0,0,0,0,200,4.5910804941226,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910804941226,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351596100912,1.6118149648555,569.57797521791,638.69166434617,632.89598807429,623.5295664123,1154.5438722763,1061.2674520639,908.48194845065,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009026
50.068801290616,0,0,0,0,0,0,0,200,4.5910768280156,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910768280156,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351578000773,1.6118140155279,569.58167918091,638.69967652452,632.90399322832,623.53757769574,1154.551997091,1061.275566748,908.49005036103,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000009027
