x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,4.0,4.0,26.0,2.0,8.0,26.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,2.0,6.0,28.0,2.0,8.0,28.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,4.0,4.0,26.0,2.0,8.0,26.0,7.0,accepted,2.7112796539,0.0
6.0,2.0,2.0,16.0,2.0,8.0,16.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,6.0,36.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,4.0,2.0,20.0,2.0,8.0,20.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,4.0,30.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,2.0,6.0,28.0,2.0,8.0,28.0,7.0,accepted,2.7112796539,0.0
6.0,2.0,5.0,25.0,0.0,9.0,25.0,8.0,accepted,1.10272179974,0.0
3.0,6.0,6.0,33.0,0.0,9.0,33.0,8.0,accepted,1.10272179974,0.0
2.0,4.0,6.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
6.0,3.0,6.0,30.0,0.0,9.0,30.0,8.0,accepted,1.10272179974,0.0
2.0,6.0,5.0,29.0,0.0,9.0,29.0,8.0,accepted,1.10272179974,0.0
6.0,2.0,6.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
5.0,2.0,5.0,24.0,0.0,9.0,24.0,8.0,accepted,1.10272179974,0.0
6.0,4.0,6.0,32.0,0.0,9.0,32.0,8.0,accepted,1.10272179974,0.0
6.0,2.0,6.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
4.0,4.0,6.0,30.0,0.0,9.0,30.0,8.0,accepted,1.10272179974,0.0
6.0,2.0,6.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
2.0,6.0,6.0,32.0,0.0,9.0,32.0,8.0,accepted,1.10272179974,0.0
6.0,3.0,6.0,30.0,0.0,9.0,30.0,8.0,accepted,1.10272179974,0.0
4.0,3.0,5.0,25.0,0.0,9.0,25.0,8.0,accepted,1.10272179974,0.0
6.0,3.0,5.0,27.0,0.0,9.0,27.0,8.0,accepted,1.10272179974,0.0
6.0,2.0,5.0,25.0,0.0,9.0,25.0,8.0,accepted,1.10272179974,0.0
6.0,3.0,5.0,27.0,0.0,9.0,27.0,8.0,accepted,1.10272179974,0.0
5.0,4.0,5.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
6.0,3.0,6.0,30.0,0.0,9.0,30.0,8.0,accepted,1.10272179974,0.0
4.0,4.0,5.0,27.0,0.0,9.0,27.0,8.0,accepted,1.10272179974,0.0
2.0,3.0,6.0,26.0,0.0,9.0,26.0,8.0,accepted,1.10272179974,0.0
6.0,6.0,5.0,33.0,0.0,9.0,23.25,8.0,accepted,1.10272179974,0.0
4.0,3.0,5.0,25.0,0.0,9.0,25.0,8.0,accepted,1.10272179974,0.0
6.0,2.0,6.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
4.0,3.0,5.0,25.0,0.0,9.0,25.0,8.0,accepted,1.10272179974,0.0
4.0,5.0,6.0,32.0,0.0,9.0,32.0,8.0,accepted,1.10272179974,0.0
4.0,3.0,6.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
4.0,4.0,6.0,30.0,0.0,9.0,30.0,8.0,accepted,1.10272179974,0.0
2.0,3.0,6.0,26.0,0.0,9.0,26.0,8.0,accepted,1.10272179974,0.0
6.0,4.0,6.0,32.0,0.0,9.0,32.0,8.0,accepted,1.10272179974,0.0
6.0,2.0,5.0,25.0,0.0,9.0,25.0,8.0,accepted,1.10272179974,0.0
5.0,4.0,5.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
4.0,2.0,6.0,26.0,0.0,9.0,26.0,8.0,accepted,1.10272179974,0.0
6.0,4.0,5.0,29.0,0.0,9.0,29.0,8.0,accepted,1.10272179974,0.0
2.0,2.0,6.0,24.0,0.0,9.0,24.0,8.0,accepted,1.10272179974,0.0
6.0,6.0,5.0,33.0,0.0,9.0,23.25,8.0,accepted,1.10272179974,0.0
5.0,4.0,5.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
4.0,4.0,6.0,30.0,0.0,9.0,30.0,8.0,accepted,1.10272179974,0.0
5.0,4.0,5.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
6.0,2.0,6.0,28.0,0.0,9.0,28.0,8.0,accepted,1.10272179974,0.0
6.0,6.0,4.0,30.0,3.0,10.0,22.25,9.0,accepted,1.35646415298,0.0
2.0,6.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
6.0,4.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
5.0,6.0,3.0,26.0,3.0,10.0,22.5,9.0,accepted,1.35646415298,0.0
6.0,6.0,4.0,30.0,3.0,10.0,22.25,9.0,accepted,1.35646415298,0.0
4.0,6.0,4.0,28.0,3.0,10.0,22.75,9.0,accepted,1.35646415298,0.0
6.0,6.0,4.0,30.0,3.0,10.0,22.25,9.0,accepted,1.35646415298,0.0
4.0,6.0,5.0,31.0,3.0,10.0,22.75,9.0,accepted,1.35646415298,0.0
6.0,6.0,4.0,30.0,3.0,10.0,22.25,9.0,accepted,1.35646415298,0.0
2.0,5.0,6.0,30.0,3.0,10.0,30.0,9.0,accepted,1.35646415298,0.0
6.0,6.0,4.0,30.0,3.0,10.0,22.25,9.0,accepted,1.35646415298,0.0
2.0,6.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
2.0,3.0,6.0,26.0,3.0,10.0,26.0,9.0,accepted,1.35646415298,0.0
5.0,6.0,6.0,35.0,3.0,10.0,22.5,9.0,accepted,1.35646415298,0.0
2.0,6.0,4.0,26.0,3.0,10.0,26.0,9.0,accepted,1.35646415298,0.0
4.0,6.0,6.0,34.0,3.0,10.0,22.75,9.0,accepted,1.35646415298,0.0
2.0,6.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
4.0,6.0,5.0,31.0,3.0,10.0,22.75,9.0,accepted,1.35646415298,0.0
2.0,5.0,6.0,30.0,3.0,10.0,30.0,9.0,accepted,1.35646415298,0.0
2.0,6.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
2.0,6.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
2.0,6.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
5.0,6.0,3.0,26.0,3.0,10.0,22.5,9.0,accepted,1.35646415298,0.0
4.0,4.0,6.0,30.0,3.0,10.0,30.0,9.0,accepted,1.35646415298,0.0
5.0,5.0,6.0,33.0,3.0,10.0,33.0,9.0,accepted,1.35646415298,0.0
4.0,3.0,6.0,28.0,3.0,10.0,28.0,9.0,accepted,1.35646415298,0.0
5.0,5.0,6.0,33.0,3.0,10.0,33.0,9.0,accepted,1.35646415298,0.0
2.0,6.0,3.0,23.0,3.0,10.0,23.0,9.0,accepted,1.35646415298,0.0
5.0,6.0,6.0,35.0,3.0,10.0,22.5,9.0,accepted,1.35646415298,0.0
2.0,6.0,3.0,23.0,3.0,10.0,23.0,9.0,accepted,1.35646415298,0.0
4.0,5.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
4.0,6.0,4.0,28.0,3.0,10.0,22.75,9.0,accepted,1.35646415298,0.0
4.0,5.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
2.0,6.0,4.0,26.0,3.0,10.0,26.0,9.0,accepted,1.35646415298,0.0
4.0,6.0,6.0,34.0,3.0,10.0,22.75,9.0,accepted,1.35646415298,0.0
2.0,6.0,4.0,26.0,3.0,10.0,26.0,9.0,accepted,1.35646415298,0.0
4.0,5.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
2.0,6.0,5.0,29.0,3.0,10.0,29.0,9.0,accepted,1.35646415298,0.0
4.0,6.0,5.0,31.0,3.0,10.0,22.75,9.0,accepted,1.35646415298,0.0
2.0,6.0,6.0,32.0,3.0,10.0,32.0,9.0,accepted,1.35646415298,0.0
6.0,5.0,6.0,34.0,1.0,10.0,34.0,9.0,final,1.35646415298,0.0
