x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,5.0,33.0,3.0,5.0,25.75,4.0,accepted,1.88768134958,0.0
4.0,6.0,4.0,28.0,3.0,5.0,28.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,5.0,33.0,3.0,5.0,25.75,4.0,accepted,1.88768134958,0.0
4.0,6.0,4.0,28.0,3.0,5.0,28.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,5.0,33.0,3.0,5.0,25.75,4.0,accepted,1.88768134958,0.0
4.0,4.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,5.0,6.0,34.0,3.0,5.0,25.75,4.0,accepted,1.88768134958,0.0
4.0,6.0,4.0,28.0,3.0,5.0,28.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,6.0,36.0,3.0,5.0,24.75,4.0,accepted,1.88768134958,0.0
3.0,6.0,4.0,27.0,3.0,5.0,27.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
3.0,6.0,5.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
4.0,6.0,5.0,31.0,3.0,5.0,31.0,4.0,accepted,1.88768134958,0.0
6.0,6.0,4.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
6.0,3.0,6.0,30.0,3.0,5.0,30.0,4.0,accepted,1.88768134958,0.0
