x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,5.0,33.0,1.0,5.0,21.25,4.0,accepted,1.37633965064,0.0
5.0,2.0,5.0,24.0,1.0,5.0,24.0,4.0,accepted,1.37633965064,0.0
6.0,6.0,6.0,36.0,1.0,5.0,21.25,4.0,accepted,1.37633965064,0.0
6.0,2.0,5.0,25.0,1.0,5.0,25.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
6.0,2.0,6.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
6.0,2.0,6.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
6.0,2.0,6.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
6.0,3.0,6.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,2.0,5.0,24.0,1.0,5.0,24.0,4.0,accepted,1.37633965064,0.0
6.0,6.0,5.0,33.0,1.0,5.0,21.25,4.0,accepted,1.37633965064,0.0
6.0,2.0,6.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
6.0,2.0,6.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
6.0,1.0,6.0,26.0,1.0,5.0,26.0,4.0,accepted,1.37633965064,0.0
3.0,5.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,6.0,35.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,3.0,6.0,29.0,1.0,5.0,29.0,4.0,accepted,1.37633965064,0.0
5.0,3.0,6.0,29.0,1.0,5.0,29.0,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
3.0,4.0,6.0,29.0,1.0,5.0,29.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,3.0,26.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
6.0,6.0,3.0,27.0,1.0,5.0,21.25,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,3.0,26.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
3.0,5.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,6.0,3.0,26.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
6.0,1.0,6.0,26.0,1.0,5.0,26.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,6.0,35.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,4.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,6.0,35.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
6.0,3.0,5.0,27.0,1.0,5.0,27.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,6.0,35.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
6.0,1.0,5.0,23.0,1.0,5.0,23.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,4.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,4.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
6.0,6.0,3.0,27.0,1.0,5.0,21.25,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
1.0,6.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
3.0,4.0,6.0,29.0,1.0,5.0,29.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,6.0,35.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,4.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
6.0,1.0,6.0,26.0,1.0,5.0,26.0,4.0,accepted,1.37633965064,0.0
4.0,3.0,6.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,6.0,35.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,4.0,5.0,28.0,1.0,5.0,28.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
4.0,6.0,5.0,31.0,1.0,5.0,21.75,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,4.0,6.0,31.0,1.0,5.0,31.0,4.0,accepted,1.37633965064,0.0
6.0,1.0,6.0,26.0,1.0,5.0,26.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,6.0,3.0,26.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
5.0,6.0,3.0,26.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
6.0,6.0,3.0,27.0,1.0,5.0,21.25,4.0,accepted,1.37633965064,0.0
6.0,1.0,6.0,26.0,1.0,5.0,26.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
5.0,5.0,5.0,30.0,1.0,5.0,30.0,4.0,accepted,1.37633965064,0.0
6.0,6.0,5.0,33.0,1.0,5.0,21.25,4.0,accepted,1.37633965064,0.0
5.0,1.0,5.0,22.0,1.0,5.0,22.0,4.0,accepted,1.37633965064,0.0
5.0,6.0,5.0,32.0,1.0,5.0,21.5,4.0,accepted,1.37633965064,0.0
6.0,1.0,5.0,23.0,1.0,5.0,23.0,4.0,accepted,1.37633965064,0.0
6.0,5.0,6.0,34.0,0.0,5.0,34.0,4.0,final,1.37633965064,0.0
