RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
0,51.1,1,1.0,0.232160310873,-0.332610966693,1.0,1.0,1
0,51.2,0,1.0,-1.03264206561,-0.908564194215,1.0,1.0,1
0,51.2,1,1.0,-0.725351745887,-0.558531014015,1.0,1.0,1
0,51.3,0,1.0,1.18788006266,0.210389529314,1.0,1.0,1
0,51.3,1,1.0,-0.426223433858,0.938233733706,1.0,1.0,1
0,51.4,0,1.0,-0.696722571062,1.26288007701,1.0,1.0,1
0,51.4,1,1.0,-1.16655696469,1.27439819946,1.0,1.0,1
0,51.5,0,1.0,1.37984267138,0.387295229485,1.0,1.0,1
0,51.5,1,1.0,0.560044305845,1.40694006484,1.0,1.0,1
0,51.6,0,1.0,0.992570568629,-0.169655456705,1.0,1.0,1
0,51.6,1,1.0,-3.78132675839,0.241336717201,1.0,1.0,1
0,51.7,0,1.0,1.91110035158,0.31076547617,1.0,1.0,1
0,51.7,1,1.0,4.9416445496,-1.62203737872,1.0,1.0,1
0,51.8,0,1.0,-2.10916877035,0.0959642381358,1.0,1.0,1
0,51.8,1,1.0,-2.31967719117,-1.73372335324,1.0,1.0,1
0,51.9,0,1.0,1.23763480582,1.40808758489,1.0,1.0,1
0,51.9,1,1.0,1.51866992324,-0.257038659191,1.0,1.0,1
0,52.0,0,1.0,-3.69528669002,0.231770282235,1.0,1.0,1
0,52.0,1,1.0,1.38915360631,-0.504093748984,1.0,1.0,1
0,52.1,0,1.0,0.382784017928,-0.320102759919,1.0,1.0,1
0,52.1,1,1.0,0.579541725575,1.21463853518,1.0,1.0,1
0,52.2,0,1.0,-0.0168927835244,-0.500556450596,1.0,1.0,1
0,52.2,1,1.0,0.651960455156,-0.297259226261,1.0,1.0,1
0,52.3,0,1.0,0.456912982439,-0.177367940401,1.0,1.0,1
0,52.3,1,1.0,0.538384791523,-0.145793765267,1.0,1.0,1
0,52.4,0,1.0,3.06756568279,0.80054390486,1.0,1.0,1
0,52.4,1,1.0,0.671542607828,-0.377482481451,1.0,1.0,1
0,52.5,0,1.0,-0.833791134886,0.166505177472,1.0,1.0,1
0,52.5,1,1.0,1.34720140928,-0.205855751035,1.0,1.0,1
0,52.6,0,1.0,-4.52730318214,1.45808873789,1.0,1.0,1
0,52.6,1,1.0,-6.32247194681,-0.453176289865,1.0,1.0,1
0,52.7,0,1.0,4.90348935725,1.42627651323,1.0,1.0,1
0,52.7,1,1.0,0.258250174184,0.00885274129713,1.0,1.0,1
0,52.8,0,1.0,-4.24060431235,1.20060158677,1.0,1.0,1
0,52.8,1,1.0,-3.27793271212,0.189765229952,1.0,1.0,1
0,52.9,0,1.0,-0.571354140298,1.36508135105,1.0,1.0,1
0,52.9,1,1.0,2.13970687336,-0.486323239219,1.0,1.0,1
0,53.0,0,1.0,2.14278329161,1.19716722295,1.0,1.0,1
0,53.0,1,1.0,-0.945666181067,-1.71625492361,1.0,1.0,1
0,53.1,0,1.0,-6.19911341683,-0.0472190582014,1.0,1.0,1
0,53.1,1,1.0,0.236868236444,-0.0304483627558,1.0,1.0,1
0,53.2,0,1.0,1.63105502223,-0.093053422815,1.0,1.0,1
0,53.2,1,1.0,1.50290741426,0.00681554816577,1.0,1.0,1
0,53.3,0,1.0,-2.34182369762,-0.172567013506,1.0,1.0,1
0,53.3,1,1.0,-0.67972428017,1.2716959004,1.0,1.0,1
0,53.4,0,1.0,-1.16931174254,0.306453510113,1.0,1.0,1
0,53.4,1,1.0,1.48046734478,-0.167125329315,1.0,1.0,1
0,53.5,0,1.0,4.99420946482,0.629181133235,1.0,1.0,1
0,53.5,1,1.0,-6.20894182491,1.0913202591,1.0,1.0,1
0,53.6,0,1.0,-6.02284807471,1.18797570472,1.0,1.0,1
0,53.6,1,1.0,2.725773651,0.718431269174,1.0,1.0,1
0,53.7,0,1.0,-0.792662192408,-0.487048785234,1.0,1.0,1
0,53.7,1,1.0,-3.41404402222,-0.715249334014,1.0,1.0,1
0,53.8,0,1.0,4.97315589609,-0.155295389349,1.0,1.0,1
0,53.8,1,1.0,0.414017114347,-0.508756255328,1.0,1.0,1
0,53.9,0,1.0,-2.38656305119,0.631524510361,1.0,1.0,1
0,53.9,1,1.0,1.3267115727,-0.764539784298,1.0,1.0,1
0,54.0,0,1.0,1.78356225084,-0.488387832834,1.0,1.0,1
0,54.0,1,1.0,-1.46920220775,0.389549379315,1.0,1.0,1
0,54.1,0,1.0,1.06389269497,0.128156976041,1.0,1.0,1
0,54.1,1,1.0,1.53351657507,0.0856892940771,1.0,1.0,1
0,54.2,0,1.0,1.62324384237,0.310599135065,1.0,1.0,1
0,54.2,1,1.0,1.17349483517,-0.791704948634,1.0,1.0,1
0,54.3,0,1.0,1.17369697864,0.35353871216,1.0,1.0,1
0,54.3,1,1.0,-2.06375853271,-0.346081640348,1.0,1.0,1
0,54.4,0,1.0,-2.26321370789,1.44549273197,1.0,1.0,1
0,54.4,1,1.0,-0.421554938377,0.279904593363,1.0,1.0,1
0,54.5,0,1.0,2.57255069815,0.164069485155,1.0,1.0,1
0,54.5,1,1.0,4.69012896554,1.19244704067,1.0,1.0,1
0,54.6,0,1.0,0.0380565808219,0.0752466269257,1.0,1.0,1
0,54.6,1,1.0,-6.44677120594,-0.0399427012242,1.0,1.0,1
0,54.7,0,1.0,-0.767775589024,0.508740815014,1.0,1.0,1
0,54.7,1,1.0,2.67132801486,0.244932309219,1.0,1.0,1
0,54.8,0,1.0,4.47917534926,0.401974406392,1.0,1.0,1
0,54.8,1,1.0,0.758485157015,-0.322472455541,1.0,1.0,1
0,54.9,0,1.0,-2.32273763304,-0.514362776706,1.0,1.0,1
0,54.9,1,1.0,-0.952580626394,0.0773955078609,1.0,1.0,1
0,55.0,0,1.0,1.62457953651,-0.329561130998,1.0,1.0,1
0,55.0,1,1.0,-2.26515528793,1.25334214328,1.0,1.0,1
0,55.1,0,1.0,0.879360742924,-0.0508449660971,1.0,1.0,1
0,55.1,1,1.0,0.876677197693,0.540556590911,1.0,1.0,1
0,55.2,0,1.0,-0.105724467115,0.650444836574,1.0,1.0,1
0,55.2,1,1.0,2.01280863805,-0.135074905468,1.0,1.0,1
0,55.3,0,1.0,-1.81603600171,-0.539668445309,1.0,1.0,1
0,55.3,1,1.0,-0.40105570133,0.0213311709323,1.0,1.0,1
0,55.4,0,1.0,-2.23357007589,0.31545053751,1.0,1.0,1
0,55.4,1,1.0,0.765129132327,-0.208316200214,1.0,1.0,1
0,55.5,0,1.0,1.32641804811,0.316292638741,1.0,1.0,1
0,55.5,1,1.0,-3.13501731642,-0.0572285540477,1.0,1.0,1
0,55.6,0,1.0,1.96759837131,-0.162876807153,1.0,1.0,1
0,55.6,1,1.0,1.35993230353,-0.614668219418,1.0,1.0,1
0,55.7,0,1.0,-1.46309058155,-0.0799358506742,1.0,1.0,1
0,55.7,1,1.0,-1.17787767514,-0.779137107931,1.0,1.0,1
0,55.8,0,1.0,1.69875645698,-1.70430354567,1.0,1.0,1
0,55.8,1,1.0,0.137522330952,0.316932900657,1.0,1.0,1
0,55.9,0,1.0,-1.1214100429,-0.137717538192,1.0,1.0,1
0,55.9,1,1.0,-4.50728667437,-0.527556516482,1.0,1.0,1
0,56.0,0,1.0,0.420201586288,0.160386202055,1.0,1.0,1
0,56.0,1,1.0,1.6848330839,0.631767809385,1.0,1.0,1
0,56.1,0,1.0,-1.22160502212,0.142186501958,1.0,1.0,1
0,56.1,1,1.0,1.15156273749,0.0343840693012,1.0,1.0,1
0,56.2,0,1.0,2.73323537562,-0.510922525029,1.0,1.0,1
0,56.2,1,1.0,0.189134817133,0.223487638631,1.0,1.0,1
0,56.3,0,1.0,-1.35402932063,-0.131264240341,1.0,1.0,1
0,56.3,1,1.0,-0.108717904266,0.064998206633,1.0,1.0,1
0,56.4,0,1.0,2.7734845478,-0.518161735288,1.0,1.0,1
0,56.4,1,1.0,0.204613076644,0.283361080576,1.0,1.0,1
0,56.5,0,1.0,-6.41886571093,1.40104919521,1.0,1.0,1
0,56.5,1,1.0,0.306359776954,-0.0808120480335,1.0,1.0,1
0,56.6,0,1.0,2.6550929987,1.40345926217,1.0,1.0,1
0,56.6,1,1.0,-6.21337414957,-0.704171885748,1.0,1.0,1
0,56.7,0,1.0,-1.15508211177,1.16307277592,1.0,1.0,1
0,56.7,1,1.0,-5.91353208052,1.14362590934,1.0,1.0,1
0,56.8,0,1.0,1.26733993033,-0.270068196336,1.0,1.0,1
0,56.8,1,1.0,1.77961922946,0.782814797821,1.0,1.0,1
0,56.9,0,1.0,1.49724122406,-0.0559222410559,1.0,1.0,1
0,56.9,1,1.0,1.43206120343,1.24879655439,1.0,1.0,1
0,57.0,0,1.0,-4.47878521438,-1.72005016337,1.0,1.0,1
0,57.0,1,1.0,-1.60829909542,-0.321719304985,1.0,1.0,1
0,57.1,0,1.0,1.45773547962,-0.750907541381,1.0,1.0,1
0,57.1,1,1.0,-1.42050808791,0.215474849484,1.0,1.0,1
0,57.2,0,1.0,-0.140005944215,-0.19295306276,1.0,1.0,1
0,57.2,1,1.0,4.78326215359,0.781338603575,1.0,1.0,1
0,57.3,0,1.0,1.98618351326,-0.613002276829,1.0,1.0,1
0,57.3,1,1.0,-1.26200286596,-0.24980683793,1.0,1.0,1
0,57.4,0,1.0,-0.807771820549,0.073559919387,1.0,1.0,1
0,57.4,1,1.0,2.07650815735,-0.254371419638,1.0,1.0,1
0,57.5,0,1.0,-1.07317656761,1.17825354578,1.0,1.0,1
0,57.5,1,1.0,-1.66659300892,-1.66930516375,1.0,1.0,1
0,57.6,0,1.0,1.62840753993,0.62060285634,1.0,1.0,1
0,57.6,1,1.0,1.46420541814,-0.627149677561,1.0,1.0,1
0,57.7,0,1.0,1.07498216271,0.88708261742,1.0,1.0,1
0,57.7,1,1.0,-2.34836122106,-0.173011567711,1.0,1.0,1
0,57.8,0,1.0,1.43403899051,-0.919613322077,1.0,1.0,1
0,57.8,1,1.0,2.98466560749,-0.45287416995,1.0,1.0,1
0,57.9,0,1.0,0.572967165853,0.707367629419,1.0,1.0,1
0,57.9,1,1.0,-6.33734160656,0.25574093781,1.0,1.0,1
0,58.0,0,1.0,2.96962543414,0.161529545594,1.0,1.0,1
0,58.0,1,1.0,4.55729310486,0.330776068781,1.0,1.0,1
0,58.1,0,1.0,1.13476530223,0.321098268659,1.0,1.0,1
0,58.1,1,1.0,-2.01558584146,-0.131827246795,1.0,1.0,1
0,58.2,0,1.0,-3.87765078764,-0.0577147125003,1.0,1.0,1
0,58.2,1,1.0,-1.10135633903,0.00762116651067,1.0,1.0,1
0,58.3,0,1.0,2.45834102962,-0.116530969102,1.0,1.0,1
0,58.3,1,1.0,1.43849089972,-0.351450276173,1.0,1.0,1
0,58.4,0,1.0,1.9510523093,-0.0171803999667,1.0,1.0,1
0,58.4,1,1.0,-1.87996956325,0.122883202055,1.0,1.0,1
0,58.5,0,1.0,-1.75251015628,-0.182598977312,1.0,1.0,1
0,58.5,1,1.0,1.29883140912,-0.40579078677,1.0,1.0,1
0,58.6,0,1.0,4.89044676977,-0.466435563302,1.0,1.0,1
0,58.6,1,1.0,4.98861472251,-0.0966738186691,1.0,1.0,1
0,58.7,0,1.0,-4.71929886945,-0.462582026913,1.0,1.0,1
0,58.7,1,1.0,-0.879839359401,1.04797871312,1.0,1.0,1
0,58.8,0,1.0,2.61856060339,-0.768941966835,1.0,1.0,1
0,58.8,1,1.0,1.14917770539,1.12985300673,1.0,1.0,1
0,58.9,0,1.0,-6.1732931978,-1.70562286174,1.0,1.0,1
0,58.9,1,1.0,-0.899433361797,0.0482861538725,1.0,1.0,1
0,59.0,0,1.0,3.02706681373,-0.150185379972,1.0,1.0,1
0,59.0,1,1.0,-1.12484107156,0.288585542777,1.0,1.0,1
0,59.1,0,1.0,-6.4092597918,-0.42229158458,1.0,1.0,1
0,59.1,1,1.0,-0.843961264092,-1.57905251233,1.0,1.0,1
0,59.2,0,1.0,-0.22150682288,0.63314301691,1.0,1.0,1
0,59.2,1,1.0,-0.165880167639,-0.085949739577,1.0,1.0,1
0,59.3,0,1.0,1.10057241202,1.45730383264,1.0,1.0,1
0,59.3,1,1.0,-3.38578086565,-0.508691624183,1.0,1.0,1
0,59.4,0,1.0,-0.0533924913026,-0.914881077883,1.0,1.0,1
0,59.4,1,1.0,1.0222194942,-1.70180004441,1.0,1.0,1
0,59.5,0,1.0,0.280242569034,0.381252276364,1.0,1.0,1
0,59.5,1,1.0,1.40120756945,-0.580812723483,1.0,1.0,1
0,59.6,0,1.0,-0.899530302663,1.09141634129,1.0,1.0,1
0,59.6,1,1.0,0.0264814644371,0.146624253386,1.0,1.0,1
0,59.7,0,1.0,0.342265980213,-0.4393161776,1.0,1.0,1
0,59.7,1,1.0,-4.36954824661,-0.389576142588,1.0,1.0,1
0,59.8,0,1.0,-0.601106016417,-0.738590818731,1.0,1.0,1
0,59.8,1,1.0,-0.445140823649,-0.0873362992538,1.0,1.0,1
0,59.9,0,1.0,0.665683652657,0.0119603745373,1.0,1.0,1
0,59.9,1,1.0,-3.26387443585,-1.60442832595,1.0,1.0,1
0,60.0,0,1.0,-1.15173442334,-0.153254557004,1.0,1.0,1
0,60.0,1,1.0,1.98889999786,1.17235359282,1.0,1.0,1
0,60.1,0,1.0,4.77842406973,-0.0052961464955,1.0,1.0,1
0,60.1,1,1.0,0.469591994208,-0.596032239123,1.0,1.0,1
0,60.2,0,1.0,-1.47548822111,-0.6044092332,1.0,1.0,1
0,60.2,1,1.0,-1.84171776536,-1.61978797979,1.0,1.0,1
0,60.3,0,1.0,2.86648306762,-0.606629057173,1.0,1.0,1
0,60.3,1,1.0,-0.00303586633274,0.0872084316405,1.0,1.0,1
0,60.4,0,1.0,-0.123055021787,-0.286955854352,1.0,1.0,1
0,60.4,1,1.0,1.72310314333,0.265623332085,1.0,1.0,1
0,60.5,0,1.0,-4.543912222,1.2103650276,1.0,1.0,1
0,60.5,1,1.0,1.23538124447,-0.918365779557,1.0,1.0,1
0,60.6,0,1.0,-0.68201480658,1.20722814926,1.0,1.0,1
0,60.6,1,1.0,0.0596772654851,0.195749341729,1.0,1.0,1
0,60.7,0,1.0,2.13531828329,0.136180956355,1.0,1.0,1
0,60.7,1,1.0,-1.27049991844,-0.0786667837779,1.0,1.0,1
0,60.8,0,1.0,-1.85620797501,0.23438757717,1.0,1.0,1
0,60.8,1,1.0,0.875518725853,-0.843022741824,1.0,1.0,1
0,60.9,0,1.0,-0.400692971155,-0.137516006946,1.0,1.0,1
0,60.9,1,1.0,-2.18066794937,-0.834879896363,1.0,1.0,1
0,61.0,0,1.0,-2.1123161932,0.839349276752,1.0,1.0,1
0,61.0,1,1.0,4.46887029898,-0.784537865901,1.0,1.0,1
0,61.1,0,1.0,1.83643949267,-0.575145782613,1.0,1.0,1
0,61.1,1,1.0,-6.44826127102,-0.0327194967169,1.0,1.0,1
0,61.2,0,1.0,-1.9236736938,-0.107976157861,1.0,1.0,1
0,61.2,1,1.0,3.26450260112,0.331561305215,1.0,1.0,1
0,61.3,0,1.0,1.22049089472,-0.581637315535,1.0,1.0,1
0,61.3,1,1.0,-4.42716587165,1.31218221286,1.0,1.0,1
0,61.4,0,1.0,2.46367205757,-0.627073100448,1.0,1.0,1
0,61.4,1,1.0,1.47733161667,-0.256483294283,1.0,1.0,1
0,61.5,0,1.0,1.04705646135,0.0434926731085,1.0,1.0,1
0,61.5,1,1.0,-3.38753381807,-0.0236035005735,1.0,1.0,1
0,61.6,0,1.0,1.34029671797,0.555042232775,1.0,1.0,1
0,61.6,1,1.0,1.6390846664,-0.392761520778,1.0,1.0,1
0,61.7,0,1.0,1.0852345676,0.196837305235,1.0,1.0,1
0,61.7,1,1.0,-0.533927437935,0.0148920930262,1.0,1.0,1
0,61.8,0,1.0,-6.44427432029,-1.66274800042,1.0,1.0,1
0,61.8,1,1.0,-0.752914167279,0.099170938584,1.0,1.0,1
0,61.9,0,1.0,-0.721881660774,-0.207317609698,1.0,1.0,1
0,61.9,1,1.0,-0.24112033465,-0.435139212678,1.0,1.0,1
0,62.0,0,1.0,-1.2295468971,0.217999065587,1.0,1.0,1
0,62.0,1,1.0,1.33765649539,-0.211836022031,1.0,1.0,1
0,62.1,0,1.0,2.41185718589,-0.389539204732,1.0,1.0,1
0,62.1,1,1.0,0.908069174923,0.335623393137,1.0,1.0,1
0,62.2,0,1.0,-4.41770255878,-0.29640751961,1.0,1.0,1
0,62.2,1,1.0,0.298286749902,-0.901522568208,1.0,1.0,1
0,62.3,0,1.0,1.54045409905,-0.336142310864,1.0,1.0,1
0,62.3,1,1.0,1.66699219122,-0.0979198184085,1.0,1.0,1
0,62.4,0,1.0,1.55221460295,-0.879069617795,1.0,1.0,1
0,62.4,1,1.0,1.11856019933,-1.71665810105,1.0,1.0,1
0,62.5,0,1.0,-2.42509516649,-1.60252456943,1.0,1.0,1
0,62.5,1,1.0,2.39648422992,-0.261851351924,1.0,1.0,1
0,62.6,0,1.0,1.37150013021,0.351677557562,1.0,1.0,1
0,62.6,1,1.0,-1.6979870975,-0.576307235517,1.0,1.0,1
0,62.7,0,1.0,-3.99713250126,-0.578937661946,1.0,1.0,1
0,62.7,1,1.0,1.15950168486,-0.233804372707,1.0,1.0,1
0,62.8,0,1.0,0.279925249439,-0.2393210839,1.0,1.0,1
0,62.8,1,1.0,-1.47424471042,0.764590262924,1.0,1.0,1
0,62.9,0,1.0,-1.40769281639,-0.248526302293,1.0,1.0,1
0,62.9,1,1.0,1.14965386125,0.901621537188,1.0,1.0,1
0,63.0,0,1.0,1.27565483187,0.583025409005,1.0,1.0,1
0,63.0,1,1.0,-3.28268068634,1.28302982993,1.0,1.0,1
0,63.1,0,1.0,-0.797033165967,-0.753287070635,1.0,1.0,1
0,63.1,1,1.0,-1.39799208712,0.497229371129,1.0,1.0,1
0,63.2,0,1.0,1.53708306281,-0.157529751629,1.0,1.0,1
0,63.2,1,1.0,2.43536503376,0.564950955899,1.0,1.0,1
0,63.3,0,1.0,-1.27717208996,0.254853880755,1.0,1.0,1
0,63.3,1,1.0,-0.66505983797,-1.72336937695,1.0,1.0,1
0,63.4,0,1.0,1.98793318745,0.317349523995,1.0,1.0,1
0,63.4,1,1.0,-0.355325064202,0.643078959445,1.0,1.0,1
0,63.5,0,1.0,-6.44348021347,-0.559614778693,1.0,1.0,1
0,63.5,1,1.0,0.724034605934,0.0486825493987,1.0,1.0,1
0,63.6,0,1.0,2.43658393881,0.356213821552,1.0,1.0,1
0,63.6,1,1.0,-1.0340191644,1.14463435171,1.0,1.0,1
0,63.7,0,1.0,-4.72441450114,1.26380958468,1.0,1.0,1
0,63.7,1,1.0,1.18464833242,-1.63949315076,1.0,1.0,1
0,63.8,0,1.0,1.98592922274,0.515166545624,1.0,1.0,1
0,63.8,1,1.0,1.94135334388,-0.555966561839,1.0,1.0,1
0,63.9,0,1.0,2.1356680342,-0.161901594391,1.0,1.0,1
0,63.9,1,1.0,1.45806326875,0.0173067946838,1.0,1.0,1
0,64.0,0,1.0,1.45766414855,-0.503207824021,1.0,1.0,1
0,64.0,1,1.0,-6.30319265786,-0.850185802316,1.0,1.0,1
0,64.1,0,1.0,1.42453337337,-0.747508617468,1.0,1.0,1
0,64.1,1,1.0,0.569488952977,0.176293870215,1.0,1.0,1
0,64.2,0,1.0,1.93768422574,-0.576031129772,1.0,1.0,1
0,64.2,1,1.0,-1.49114856803,-0.475111631606,1.0,1.0,1
0,64.3,0,1.0,-1.04718779461,-0.755566744187,1.0,1.0,1
0,64.3,1,1.0,1.32830559777,-0.575373084249,1.0,1.0,1
0,64.4,0,1.0,0.703307045887,-0.923331277646,1.0,1.0,1
0,64.4,1,1.0,1.09249410595,-1.72231794062,1.0,1.0,1
0,64.5,0,1.0,0.526470866998,-0.724244470708,1.0,1.0,1
0,64.5,1,1.0,0.90621276358,0.612704559332,1.0,1.0,1
0,64.6,0,1.0,4.45201742056,0.0793296663058,1.0,1.0,1
0,64.6,1,1.0,-0.244539167944,-0.420189189905,1.0,1.0,1
0,64.7,0,1.0,-1.48539720966,0.633880327451,1.0,1.0,1
0,64.7,1,1.0,3.26339503812,-0.0486042874073,1.0,1.0,1
0,64.8,0,1.0,-1.14001613844,-0.729348407837,1.0,1.0,1
0,64.8,1,1.0,-0.945227916188,0.335560193595,1.0,1.0,1
0,64.9,0,1.0,2.56120469682,-0.866267239288,1.0,1.0,1
0,64.9,1,1.0,1.76899785717,-0.644195861741,1.0,1.0,1
0,65.0,0,1.0,-0.857693277714,0.516000124808,1.0,1.0,1
0,65.0,1,1.0,3.19344041414,0.0014600561412,1.0,1.0,1
0,65.1,0,1.0,1.8653527875,-0.210065875414,1.0,1.0,1
0,65.1,1,1.0,-1.46347936329,0.0684319204727,1.0,1.0,1
0,65.2,0,1.0,-1.68324331581,-0.00917521863769,1.0,1.0,1
0,65.2,1,1.0,0.188251898155,-0.0428733090769,1.0,1.0,1
0,65.3,0,1.0,-0.923820552529,-0.159790828309,1.0,1.0,1
0,65.3,1,1.0,2.4434968203,-0.331708531419,1.0,1.0,1
0,65.4,0,1.0,1.21748549563,-0.768197429529,1.0,1.0,1
0,65.4,1,1.0,0.00575962717727,-0.926633616665,1.0,1.0,1
0,65.5,0,1.0,-2.32843578411,0.321326740854,1.0,1.0,1
0,65.5,1,1.0,-1.77431970504,-0.450887826986,1.0,1.0,1
0,65.6,0,1.0,5.00551591813,0.135598616102,1.0,1.0,1
0,65.6,1,1.0,1.28902404198,-0.0652189167575,1.0,1.0,1
0,65.7,0,1.0,-2.23133543913,0.720006864204,1.0,1.0,1
0,65.7,1,1.0,-0.877347287527,-0.292521037784,1.0,1.0,1
0,65.8,0,1.0,4.673794119,-0.327856445704,1.0,1.0,1
0,65.8,1,1.0,1.16393746519,-0.176887129141,1.0,1.0,1
0,65.9,0,1.0,-2.34091592591,-0.824223825562,1.0,1.0,1
0,65.9,1,1.0,-1.45036007373,-0.117718099525,1.0,1.0,1
0,66.0,0,1.0,-0.708136655986,-0.544477484762,1.0,1.0,1
0,66.0,1,1.0,-4.39348782764,0.186805471231,1.0,1.0,1
0,66.1,0,1.0,-2.21671670561,-0.541087511301,1.0,1.0,1
0,66.1,1,1.0,1.66743652783,0.321690714704,1.0,1.0,1
0,66.2,0,1.0,4.88907017548,0.681268173586,1.0,1.0,1
0,66.2,1,1.0,1.22497841808,-0.271758324441,1.0,1.0,1
0,66.3,0,1.0,-0.959035426044,-0.7510772288,1.0,1.0,1
0,66.3,1,1.0,1.20285220068,-0.129557215505,1.0,1.0,1
0,66.4,0,1.0,2.96027840638,-0.150743635804,1.0,1.0,1
0,66.4,1,1.0,-6.36061042643,-0.903295886752,1.0,1.0,1
0,66.5,0,1.0,-6.4454953556,-0.0685220722255,1.0,1.0,1
0,66.5,1,1.0,2.29717991071,0.048129020984,1.0,1.0,1
0,66.6,0,1.0,4.99616644654,1.03506816645,1.0,1.0,1
0,66.6,1,1.0,-6.09960747722,-0.577420702283,1.0,1.0,1
0,66.7,0,1.0,0.683166413013,0.280971936288,1.0,1.0,1
0,66.7,1,1.0,2.05123953495,-0.408462972521,1.0,1.0,1
0,66.8,0,1.0,-3.45667531236,-0.579328853014,1.0,1.0,1
0,66.8,1,1.0,0.394202281499,-0.457874177388,1.0,1.0,1
0,66.9,0,1.0,4.6753185559,0.68995930087,1.0,1.0,1
0,66.9,1,1.0,2.40021623491,1.42450777365,1.0,1.0,1
0,67.0,0,1.0,-4.25508670676,0.814396891392,1.0,1.0,1
0,67.0,1,1.0,-0.928370776345,-0.730175334529,1.0,1.0,1
0,67.1,0,1.0,1.42405119037,-1.6279101122,1.0,1.0,1
0,67.1,1,1.0,0.927455907059,0.318736604107,1.0,1.0,1
0,67.2,0,1.0,3.07208922076,0.791305608825,1.0,1.0,1
0,67.2,1,1.0,0.09425540351,0.0668604881703,1.0,1.0,1
0,67.3,0,1.0,0.513181309588,-0.400936785075,1.0,1.0,1
0,67.3,1,1.0,1.05217096957,0.00833214035061,1.0,1.0,1
0,67.4,0,1.0,0.919816558836,0.0814371344887,1.0,1.0,1
0,67.4,1,1.0,1.69956840181,-0.403032453047,1.0,1.0,1
0,67.5,0,1.0,-1.59019748504,-0.59495214083,1.0,1.0,1
0,67.5,1,1.0,0.294466798815,0.970055832524,1.0,1.0,1
0,67.6,0,1.0,0.792391424721,-0.915935056552,1.0,1.0,1
0,67.6,1,1.0,-3.05799645484,-0.251679603664,1.0,1.0,1
0,67.7,0,1.0,-1.18152407382,-0.699065950986,1.0,1.0,1
0,67.7,1,1.0,2.91123691281,0.0391651587066,1.0,1.0,1
0,67.8,0,1.0,1.45908531127,0.0143998389367,1.0,1.0,1
0,67.8,1,1.0,1.52201749533,-0.376399963027,1.0,1.0,1
0,67.9,0,1.0,0.415382046659,0.232451424984,1.0,1.0,1
0,67.9,1,1.0,-4.61411517991,-0.322654165786,1.0,1.0,1
0,68.0,0,1.0,3.1245082875,0.289816742679,1.0,1.0,1
0,68.0,1,1.0,1.59821570105,-0.128992671522,1.0,1.0,1
0,68.1,0,1.0,-6.40307600323,-0.604244546553,1.0,1.0,1
0,68.1,1,1.0,-2.29890248088,0.281115726335,1.0,1.0,1
0,68.2,0,1.0,1.25977002087,-0.68948854667,1.0,1.0,1
0,68.2,1,1.0,-0.66952678477,0.0777393738831,1.0,1.0,1
0,68.3,0,1.0,-1.50107017197,-1.63547323229,1.0,1.0,1
0,68.3,1,1.0,-6.07791057314,-0.055798735543,1.0,1.0,1
0,68.4,0,1.0,4.95258857003,-0.549575508803,1.0,1.0,1
0,68.4,1,1.0,1.24341219214,-0.491679760279,1.0,1.0,1
0,68.5,0,1.0,-1.1624767089,0.33761755373,1.0,1.0,1
0,68.5,1,1.0,1.51647985187,-1.61389184685,1.0,1.0,1
0,68.6,0,1.0,2.03585416937,0.758343334077,1.0,1.0,1
0,68.6,1,1.0,-2.39680822619,1.37042810451,1.0,1.0,1
0,68.7,0,1.0,-1.83883158932,0.188420239412,1.0,1.0,1
0,68.7,1,1.0,3.10279890023,-0.206514181598,1.0,1.0,1
0,68.8,0,1.0,2.41929581674,1.25621152552,1.0,1.0,1
0,68.8,1,1.0,-4.38785552073,0.83342886578,1.0,1.0,1
0,68.9,0,1.0,-6.21212876009,-0.480013010168,1.0,1.0,1
0,68.9,1,1.0,2.25676392445,-0.168866655571,1.0,1.0,1
0,69.0,0,1.0,-1.70231014598,0.786623570817,1.0,1.0,1
0,69.0,1,1.0,0.543315989124,-0.38299107165,1.0,1.0,1
0,69.1,0,1.0,1.0237909998,-0.596213700782,1.0,1.0,1
0,69.1,1,1.0,1.44974515672,1.3510807106,1.0,1.0,1
0,69.2,0,1.0,-0.793748305894,-1.66989013094,1.0,1.0,1
0,69.2,1,1.0,-1.49576762181,-0.659360945213,1.0,1.0,1
0,69.3,0,1.0,-2.3296791987,-1.73240892793,1.0,1.0,1
0,69.3,1,1.0,0.550244303987,1.3454626873,1.0,1.0,1
0,69.4,0,1.0,-1.89855849013,-0.179334617729,1.0,1.0,1
0,69.4,1,1.0,1.45554837898,-0.419206474753,1.0,1.0,1
0,69.5,0,1.0,3.09747137203,-0.385907287558,1.0,1.0,1
0,69.5,1,1.0,3.19751015461,0.333932746507,1.0,1.0,1
0,69.6,0,1.0,-2.1521836401,-0.259574973592,1.0,1.0,1
0,69.6,1,1.0,-6.44585969507,0.313841128645,1.0,1.0,1
0,69.7,0,1.0,1.07745553261,-0.587231590446,1.0,1.0,1
0,69.7,1,1.0,0.805740139411,-0.274609564945,1.0,1.0,1
0,69.8,0,1.0,1.34959490081,-0.872928032513,1.0,1.0,1
0,69.8,1,1.0,1.512472449,-0.0687375358835,1.0,1.0,1
