RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,51.8,0,1.0,-2.10916877022,0.0959642380126,1,1.0,1.0
0,51.8,1,1.0,-2.31967719082,-1.73372335324,1,1.0,1.0
0,51.9,0,1.0,1.23763480564,1.40808758482,1,1.0,1.0
0,51.9,1,1.0,1.51866992301,-0.257038659571,1,1.0,1.0
0,52.0,0,1.0,-3.69528668961,0.231770282271,1,1.0,1.0
0,52.0,1,1.0,1.38915360649,-0.504093749154,1,1.0,1.0
0,52.1,0,1.0,0.382784017544,-0.320102759943,1,1.0,1.0
0,52.1,1,1.0,0.579541725355,1.21463853489,1,1.0,1.0
0,52.2,0,1.0,-0.0168927833552,-0.500556450683,1,1.0,1.0
0,52.2,1,1.0,0.651960455235,-0.297259226274,1,1.0,1.0
0,52.3,0,1.0,0.456912982191,-0.177367940597,1,1.0,1.0
0,52.3,1,1.0,0.538384791445,-0.145793765404,1,1.0,1.0
0,52.4,0,1.0,3.06756568283,0.800543904591,1,1.0,1.0
0,52.4,1,1.0,0.671542607828,-0.377482481619,1,1.0,1.0
0,52.5,0,1.0,-0.833791134764,0.16650517739,1,1.0,1.0
0,52.5,1,1.0,1.34720140927,-0.205855751207,1,1.0,1.0
0,52.6,0,1.0,-4.52730318241,1.45808873789,1,1.0,1.0
0,52.6,1,1.0,-6.3224719468,-0.453176290036,1,1.0,1.0
0,52.7,0,1.0,4.90348935721,1.42627651325,1,1.0,1.0
0,52.7,1,1.0,0.258250173761,0.00885274106654,1,1.0,1.0
0,52.8,0,1.0,-4.24060431171,1.20060158687,1,1.0,1.0
0,52.8,1,1.0,-3.27793271165,0.189765229811,1,1.0,1.0
0,52.9,0,1.0,-0.571354141062,1.36508135106,1,1.0,1.0
0,52.9,1,1.0,2.13970687313,-0.486323239282,1,1.0,1.0
0,53.0,0,1.0,2.14278329187,1.197167223,1,1.0,1.0
0,53.0,1,1.0,-0.945666180842,-1.71625492363,1,1.0,1.0
0,53.1,0,1.0,-6.19911341683,-0.0472190581194,1,1.0,1.0
0,53.1,1,1.0,0.23686823614,-0.0304483631481,1,1.0,1.0
0,53.2,0,1.0,1.63105502184,-0.0930534228867,1,1.0,1.0
0,53.2,1,1.0,1.50290741431,0.00681554794191,1,1.0,1.0
0,53.3,0,1.0,-2.34182369743,-0.172567013617,1,1.0,1.0
0,53.3,1,1.0,-0.679724280179,1.27169590026,1,1.0,1.0
0,53.4,0,1.0,-1.16931174279,0.306453509993,1,1.0,1.0
0,53.4,1,1.0,1.48046734474,-0.167125329298,1,1.0,1.0
0,53.5,0,1.0,4.99420946483,0.629181133018,1,1.0,1.0
0,53.5,1,1.0,-6.20894182487,1.09132025886,1,1.0,1.0
0,53.6,0,1.0,-6.02284807447,1.18797570462,1,1.0,1.0
0,53.6,1,1.0,2.72577365058,0.718431269106,1,1.0,1.0
0,53.7,0,1.0,-0.792662192817,-0.48704878519,1,1.0,1.0
0,53.7,1,1.0,-3.41404402122,-0.715249333961,1,1.0,1.0
0,53.8,0,1.0,4.97315589611,-0.155295389491,1,1.0,1.0
0,53.8,1,1.0,0.41401711386,-0.508756255456,1,1.0,1.0
0,53.9,0,1.0,-2.38656305103,0.631524510022,1,1.0,1.0
0,53.9,1,1.0,1.32671157283,-0.764539784462,1,1.0,1.0
0,54.0,0,1.0,1.78356225048,-0.488387832856,1,1.0,1.0
0,54.0,1,1.0,-1.46920220785,0.389549378553,1,1.0,1.0
0,54.1,0,1.0,1.06389269516,0.128156975768,1,1.0,1.0
0,54.1,1,1.0,1.53351657501,0.0856892938901,1,1.0,1.0
0,54.2,0,1.0,1.62324384221,0.310599134961,1,1.0,1.0
0,54.2,1,1.0,1.17349483525,-0.791704948706,1,1.0,1.0
0,54.3,0,1.0,1.17369697874,0.353538711899,1,1.0,1.0
0,54.3,1,1.0,-2.06375853278,-0.346081640662,1,1.0,1.0
0,54.4,0,1.0,-2.26321370796,1.44549273195,1,1.0,1.0
0,54.4,1,1.0,-0.421554938666,0.279904593184,1,1.0,1.0
0,54.5,0,1.0,2.57255069797,0.164069485284,1,1.0,1.0
0,54.5,1,1.0,4.69012896556,1.19244704048,1,1.0,1.0
0,54.6,0,1.0,0.0380565810803,0.0752466268642,1,1.0,1.0
0,54.6,1,1.0,-6.44677120594,-0.0399427012193,1,1.0,1.0
0,54.7,0,1.0,-0.767775589185,0.508740814764,1,1.0,1.0
0,54.7,1,1.0,2.67132801432,0.244932309134,1,1.0,1.0
0,54.8,0,1.0,4.47917534927,0.401974406215,1,1.0,1.0
0,54.8,1,1.0,0.758485157811,-0.322472455626,1,1.0,1.0
0,54.9,0,1.0,-2.32273763288,-0.514362776713,1,1.0,1.0
0,54.9,1,1.0,-0.952580626612,0.0773955076101,1,1.0,1.0
0,55.0,0,1.0,1.62457953613,-0.329561131215,1,1.0,1.0
0,55.0,1,1.0,-2.26515528791,1.25334214314,1,1.0,1.0
0,55.1,0,1.0,0.879360743343,-0.0508449663084,1,1.0,1.0
0,55.1,1,1.0,0.876677197304,0.540556590869,1,1.0,1.0
0,55.2,0,1.0,-0.105724467278,0.650444836248,1,1.0,1.0
0,55.2,1,1.0,2.01280863815,-0.135074905477,1,1.0,1.0
0,55.3,0,1.0,-1.8160360017,-0.539668445323,1,1.0,1.0
0,55.3,1,1.0,-0.40105570128,0.0213311708092,1,1.0,1.0
0,55.4,0,1.0,-2.23357007607,0.315450537364,1,1.0,1.0
0,55.4,1,1.0,0.765129132164,-0.208316200315,1,1.0,1.0
0,55.5,0,1.0,1.32641804804,0.316292638659,1,1.0,1.0
0,55.5,1,1.0,-3.13501731633,-0.0572285542156,1,1.0,1.0
0,55.6,0,1.0,1.9675983714,-0.162876807212,1,1.0,1.0
0,55.6,1,1.0,1.35993230337,-0.614668219457,1,1.0,1.0
0,55.7,0,1.0,-1.46309058151,-0.0799358508151,1,1.0,1.0
0,55.7,1,1.0,-1.17787767503,-0.779137108172,1,1.0,1.0
0,55.8,0,1.0,1.69875645678,-1.70430354568,1,1.0,1.0
0,55.8,1,1.0,0.13752233069,0.316932900441,1,1.0,1.0
0,55.9,0,1.0,-1.12141004278,-0.13771753854,1,1.0,1.0
0,55.9,1,1.0,-4.50728667428,-0.527556516547,1,1.0,1.0
0,56.0,0,1.0,0.420201586036,0.16038620174,1,1.0,1.0
0,56.0,1,1.0,1.68483308354,0.631767808951,1,1.0,1.0
0,56.1,0,1.0,-1.22160502207,0.142186501752,1,1.0,1.0
0,56.1,1,1.0,1.15156273766,0.0343840691804,1,1.0,1.0
0,56.2,0,1.0,2.73323537542,-0.510922525086,1,1.0,1.0
0,56.2,1,1.0,0.189134816994,0.223487638532,1,1.0,1.0
0,56.3,0,1.0,-1.3540293203,-0.13126424055,1,1.0,1.0
0,56.3,1,1.0,-0.108717904245,0.0649982064896,1,1.0,1.0
0,56.4,0,1.0,2.7734845475,-0.518161735382,1,1.0,1.0
0,56.4,1,1.0,0.204613076557,0.283361080482,1,1.0,1.0
0,56.5,0,1.0,-6.41886571091,1.40104919509,1,1.0,1.0
0,56.5,1,1.0,0.30635977695,-0.0808120481161,1,1.0,1.0
0,56.6,0,1.0,2.65509299818,1.40345926214,1,1.0,1.0
0,56.6,1,1.0,-6.21337414959,-0.704171885834,1,1.0,1.0
0,56.7,0,1.0,-1.15508211146,1.16307277597,1,1.0,1.0
0,56.7,1,1.0,-5.91353208084,1.14362590896,1,1.0,1.0
0,56.8,0,1.0,1.26733993009,-0.270068196263,1,1.0,1.0
0,56.8,1,1.0,1.77961922933,0.782814797712,1,1.0,1.0
0,56.9,0,1.0,1.49724122418,-0.0559222411725,1,1.0,1.0
0,56.9,1,1.0,1.43206120352,1.24879655434,1,1.0,1.0
0,57.0,0,1.0,-4.4787852145,-1.72005016338,1,1.0,1.0
0,57.0,1,1.0,-1.60829909547,-0.321719304892,1,1.0,1.0
0,57.1,0,1.0,1.45773547949,-0.750907541666,1,1.0,1.0
0,57.1,1,1.0,-1.42050808812,0.21547484937,1,1.0,1.0
0,57.2,0,1.0,-0.14000594402,-0.192953063061,1,1.0,1.0
0,57.2,1,1.0,4.78326215356,0.781338603397,1,1.0,1.0
0,57.3,0,1.0,1.98618351312,-0.613002276897,1,1.0,1.0
0,57.3,1,1.0,-1.26200286579,-0.249806837939,1,1.0,1.0
0,57.4,0,1.0,-0.807771820396,0.0735599189852,1,1.0,1.0
0,57.4,1,1.0,2.07650815711,-0.254371419744,1,1.0,1.0
0,57.5,0,1.0,-1.07317656776,1.17825354554,1,1.0,1.0
0,57.5,1,1.0,-1.66659300863,-1.66930516379,1,1.0,1.0
0,57.6,0,1.0,1.62840753992,0.620602856256,1,1.0,1.0
0,57.6,1,1.0,1.46420541797,-0.627149677973,1,1.0,1.0
0,57.7,0,1.0,1.07498216276,0.887082617165,1,1.0,1.0
0,57.7,1,1.0,-2.3483612209,-0.173011567996,1,1.0,1.0
0,57.8,0,1.0,1.43403899049,-0.919613322032,1,1.0,1.0
0,57.8,1,1.0,2.98466560723,-0.452874170153,1,1.0,1.0
0,57.9,0,1.0,0.572967165966,0.707367628992,1,1.0,1.0
0,57.9,1,1.0,-6.33734160648,0.255740937624,1,1.0,1.0
0,58.0,0,1.0,2.9696254341,0.161529545468,1,1.0,1.0
0,58.0,1,1.0,4.5572931044,0.330776068687,1,1.0,1.0
0,58.1,0,1.0,1.13476530237,0.321098268581,1,1.0,1.0
0,58.1,1,1.0,-2.01558584088,-0.131827246866,1,1.0,1.0
0,58.2,0,1.0,-3.87765078789,-0.0577147125703,1,1.0,1.0
0,58.2,1,1.0,-1.10135633938,0.00762116636872,1,1.0,1.0
0,58.3,0,1.0,2.45834102939,-0.11653096922,1,1.0,1.0
0,58.3,1,1.0,1.4384908998,-0.351450276311,1,1.0,1.0
0,58.4,0,1.0,1.95105230952,-0.0171804001201,1,1.0,1.0
0,58.4,1,1.0,-1.87996956329,0.122883201781,1,1.0,1.0
0,58.5,0,1.0,-1.75251015632,-0.182598977432,1,1.0,1.0
0,58.5,1,1.0,1.29883140901,-0.405790786898,1,1.0,1.0
0,58.6,0,1.0,4.89044676973,-0.466435563406,1,1.0,1.0
0,58.6,1,1.0,4.98861472251,-0.0966738188688,1,1.0,1.0
0,58.7,0,1.0,-4.71929886909,-0.46258202706,1,1.0,1.0
0,58.7,1,1.0,-0.879839359189,1.04797871277,1,1.0,1.0
0,58.8,0,1.0,2.61856060292,-0.768941966985,1,1.0,1.0
0,58.8,1,1.0,1.14917770521,1.12985300662,1,1.0,1.0
0,58.9,0,1.0,-6.17329319759,-1.70562286178,1,1.0,1.0
0,58.9,1,1.0,-0.89943336168,0.0482861539008,1,1.0,1.0
0,59.0,0,1.0,3.02706681334,-0.15018538034,1,1.0,1.0
0,59.0,1,1.0,-1.1248410717,0.288585542709,1,1.0,1.0
0,59.1,0,1.0,-6.40925979176,-0.422291584821,1,1.0,1.0
0,59.1,1,1.0,-0.843961264119,-1.57905251233,1,1.0,1.0
0,59.2,0,1.0,-0.221506823973,0.633143016458,1,1.0,1.0
0,59.2,1,1.0,-0.165880167794,-0.0859497398681,1,1.0,1.0
0,59.3,0,1.0,1.10057241222,1.45730383264,1,1.0,1.0
0,59.3,1,1.0,-3.38578086574,-0.508691624292,1,1.0,1.0
0,59.4,0,1.0,-0.0533924914658,-0.914881077754,1,1.0,1.0
0,59.4,1,1.0,1.02221949403,-1.70180004445,1,1.0,1.0
0,59.5,0,1.0,0.280242569053,0.381252275818,1,1.0,1.0
0,59.5,1,1.0,1.40120756953,-0.580812723644,1,1.0,1.0
0,59.6,0,1.0,-0.899530302706,1.09141634107,1,1.0,1.0
0,59.6,1,1.0,0.0264814644059,0.146624252947,1,1.0,1.0
0,59.7,0,1.0,0.342265980119,-0.439316177571,1,1.0,1.0
0,59.7,1,1.0,-4.36954824669,-0.389576142764,1,1.0,1.0
0,59.8,0,1.0,-0.601106016406,-0.738590818835,1,1.0,1.0
0,59.8,1,1.0,-0.445140824067,-0.0873362994639,1,1.0,1.0
0,59.9,0,1.0,0.665683652497,0.0119603742518,1,1.0,1.0
0,59.9,1,1.0,-3.26387443571,-1.60442832602,1,1.0,1.0
0,60.0,0,1.0,-1.15173442331,-0.153254557137,1,1.0,1.0
0,60.0,1,1.0,1.98889999775,1.17235359265,1,1.0,1.0
0,60.1,0,1.0,4.77842406967,-0.00529614666461,1,1.0,1.0
0,60.1,1,1.0,0.469591994496,-0.5960322391,1,1.0,1.0
0,60.2,0,1.0,-1.47548822071,-0.60440923324,1,1.0,1.0
0,60.2,1,1.0,-1.84171776548,-1.61978797988,1,1.0,1.0
0,60.3,0,1.0,2.8664830673,-0.606629057253,1,1.0,1.0
0,60.3,1,1.0,-0.00303586647033,0.0872084311633,1,1.0,1.0
0,60.4,0,1.0,-0.123055021413,-0.286955854567,1,1.0,1.0
0,60.4,1,1.0,1.72310314334,0.265623331936,1,1.0,1.0
0,60.5,0,1.0,-4.54391222236,1.21036502734,1,1.0,1.0
0,60.5,1,1.0,1.23538124452,-0.91836577958,1,1.0,1.0
0,60.6,0,1.0,-0.682014806816,1.20722814918,1,1.0,1.0
0,60.6,1,1.0,0.0596772654644,0.19574934148,1,1.0,1.0
0,60.7,0,1.0,2.13531828328,0.136180956393,1,1.0,1.0
0,60.7,1,1.0,-1.27049991848,-0.0786667839381,1,1.0,1.0
0,60.8,0,1.0,-1.85620797491,0.234387577109,1,1.0,1.0
0,60.8,1,1.0,0.875518725648,-0.84302274191,1,1.0,1.0
0,60.9,0,1.0,-0.400692971573,-0.137516007018,1,1.0,1.0
0,60.9,1,1.0,-2.18066794932,-0.834879896586,1,1.0,1.0
0,61.0,0,1.0,-2.11231619315,0.839349275971,1,1.0,1.0
0,61.0,1,1.0,4.46887029875,-0.784537866229,1,1.0,1.0
0,61.1,0,1.0,1.83643949244,-0.575145782608,1,1.0,1.0
0,61.1,1,1.0,-6.44826127102,-0.0327194970653,1,1.0,1.0
0,61.2,0,1.0,-1.92367369355,-0.107976158063,1,1.0,1.0
0,61.2,1,1.0,3.26450260083,0.331561305075,1,1.0,1.0
0,61.3,0,1.0,1.22049089451,-0.581637315597,1,1.0,1.0
0,61.3,1,1.0,-4.42716587073,1.31218221271,1,1.0,1.0
0,61.4,0,1.0,2.46367205779,-0.62707310073,1,1.0,1.0
0,61.4,1,1.0,1.47733161634,-0.256483294237,1,1.0,1.0
0,61.5,0,1.0,1.04705646136,0.0434926726919,1,1.0,1.0
0,61.5,1,1.0,-3.38753381697,-0.0236035006999,1,1.0,1.0
0,61.6,0,1.0,1.34029671797,0.555042232381,1,1.0,1.0
0,61.6,1,1.0,1.63908466588,-0.392761520906,1,1.0,1.0
0,61.7,0,1.0,1.08523456763,0.196837305166,1,1.0,1.0
0,61.7,1,1.0,-0.53392743743,0.0148920928223,1,1.0,1.0
0,61.8,0,1.0,-6.44427432029,-1.66274800042,1,1.0,1.0
0,61.8,1,1.0,-0.752914167505,0.0991709383642,1,1.0,1.0
0,61.9,0,1.0,-0.72188166117,-0.207317609968,1,1.0,1.0
0,61.9,1,1.0,-0.241120334582,-0.435139212787,1,1.0,1.0
0,62.0,0,1.0,-1.229546897,0.217999065399,1,1.0,1.0
0,62.0,1,1.0,1.33765649533,-0.211836022199,1,1.0,1.0
0,62.1,0,1.0,2.41185718563,-0.38953920486,1,1.0,1.0
0,62.1,1,1.0,0.908069175065,0.335623393007,1,1.0,1.0
0,62.2,0,1.0,-4.41770255842,-0.296407519751,1,1.0,1.0
0,62.2,1,1.0,0.29828674984,-0.901522568226,1,1.0,1.0
0,62.3,0,1.0,1.54045409884,-0.336142311095,1,1.0,1.0
0,62.3,1,1.0,1.66699219122,-0.0979198186948,1,1.0,1.0
0,62.4,0,1.0,1.55221460309,-0.879069617907,1,1.0,1.0
0,62.4,1,1.0,1.11856019939,-1.71665810107,1,1.0,1.0
0,62.5,0,1.0,-2.42509516656,-1.60252456963,1,1.0,1.0
0,62.5,1,1.0,2.39648422989,-0.261851352229,1,1.0,1.0
0,62.6,0,1.0,1.3715001301,0.351677556632,1,1.0,1.0
0,62.6,1,1.0,-1.69798709736,-0.576307235622,1,1.0,1.0
0,62.7,0,1.0,-3.99713250099,-0.578937661998,1,1.0,1.0
0,62.7,1,1.0,1.15950168469,-0.233804372933,1,1.0,1.0
0,62.8,0,1.0,0.279925249063,-0.239321084097,1,1.0,1.0
0,62.8,1,1.0,-1.47424471024,0.764590262596,1,1.0,1.0
0,62.9,0,1.0,-1.40769281622,-0.248526302458,1,1.0,1.0
0,62.9,1,1.0,1.14965386108,0.901621536741,1,1.0,1.0
0,63.0,0,1.0,1.27565483172,0.583025408586,1,1.0,1.0
0,63.0,1,1.0,-3.28268068593,1.28302982989,1,1.0,1.0
0,63.1,0,1.0,-0.797033165839,-0.753287070654,1,1.0,1.0
0,63.1,1,1.0,-1.39799208754,0.497229371186,1,1.0,1.0
0,63.2,0,1.0,1.53708306272,-0.157529751856,1,1.0,1.0
0,63.2,1,1.0,2.43536503379,0.56495095583,1,1.0,1.0
0,63.3,0,1.0,-1.27717208986,0.254853880596,1,1.0,1.0
0,63.3,1,1.0,-0.665059837789,-1.72336937694,1,1.0,1.0
0,63.4,0,1.0,1.98793318725,0.317349523906,1,1.0,1.0
0,63.4,1,1.0,-0.355325064464,0.643078958842,1,1.0,1.0
0,63.5,0,1.0,-6.44348021347,-0.559614778713,1,1.0,1.0
0,63.5,1,1.0,0.724034605946,0.0486825492308,1,1.0,1.0
0,63.6,0,1.0,2.43658393815,0.356213820991,1,1.0,1.0
0,63.6,1,1.0,-1.03401916442,1.14463435149,1,1.0,1.0
0,63.7,0,1.0,-4.72441450069,1.26380958457,1,1.0,1.0
0,63.7,1,1.0,1.18464833234,-1.63949315071,1,1.0,1.0
0,63.8,0,1.0,1.98592922228,0.51516654561,1,1.0,1.0
0,63.8,1,1.0,1.94135334395,-0.555966561971,1,1.0,1.0
0,63.9,0,1.0,2.13566803448,-0.161901594394,1,1.0,1.0
0,63.9,1,1.0,1.45806326877,0.0173067943997,1,1.0,1.0
0,64.0,0,1.0,1.45766414849,-0.503207824082,1,1.0,1.0
0,64.0,1,1.0,-6.30319265786,-0.850185802418,1,1.0,1.0
0,64.1,0,1.0,1.42453337343,-0.747508617615,1,1.0,1.0
0,64.1,1,1.0,0.569488952361,0.176293869803,1,1.0,1.0
0,64.2,0,1.0,1.93768422574,-0.576031129897,1,1.0,1.0
0,64.2,1,1.0,-1.49114856783,-0.475111631707,1,1.0,1.0
0,64.3,0,1.0,-1.04718779454,-0.755566744396,1,1.0,1.0
0,64.3,1,1.0,1.32830559761,-0.575373084337,1,1.0,1.0
0,64.4,0,1.0,0.703307045588,-0.923331277782,1,1.0,1.0
0,64.4,1,1.0,1.09249410607,-1.72231794063,1,1.0,1.0
0,64.5,0,1.0,0.526470867132,-0.724244471025,1,1.0,1.0
0,64.5,1,1.0,0.906212763435,0.612704558571,1,1.0,1.0
0,64.6,0,1.0,4.4520174205,0.0793296658249,1,1.0,1.0
0,64.6,1,1.0,-0.244539167882,-0.420189190034,1,1.0,1.0
0,64.7,0,1.0,-1.48539720936,0.633880327078,1,1.0,1.0
0,64.7,1,1.0,3.26339503809,-0.0486042876149,1,1.0,1.0
0,64.8,0,1.0,-1.14001613865,-0.729348407852,1,1.0,1.0
0,64.8,1,1.0,-0.945227915989,0.335560193481,1,1.0,1.0
0,64.9,0,1.0,2.56120469685,-0.866267239439,1,1.0,1.0
0,64.9,1,1.0,1.76899785691,-0.64419586179,1,1.0,1.0
0,65.0,0,1.0,-0.857693277618,0.516000124105,1,1.0,1.0
0,65.0,1,1.0,3.19344041426,0.00146005589339,1,1.0,1.0
0,65.1,0,1.0,1.86535278734,-0.210065875512,1,1.0,1.0
0,65.1,1,1.0,-1.46347936321,0.0684319202301,1,1.0,1.0
0,65.2,0,1.0,-1.68324331563,-0.00917521880799,1,1.0,1.0
0,65.2,1,1.0,0.188251897928,-0.0428733092154,1,1.0,1.0
0,65.3,0,1.0,-0.923820552751,-0.159790828436,1,1.0,1.0
0,65.3,1,1.0,2.44349682038,-0.331708531572,1,1.0,1.0
0,65.4,0,1.0,1.21748549566,-0.768197429619,1,1.0,1.0
0,65.4,1,1.0,0.00575962727692,-0.92663361673,1,1.0,1.0
0,65.5,0,1.0,-2.32843578411,0.32132674066,1,1.0,1.0
0,65.5,1,1.0,-1.77431970516,-0.450887827299,1,1.0,1.0
0,65.6,0,1.0,5.00551591813,0.135598615916,1,1.0,1.0
0,65.6,1,1.0,1.2890240419,-0.0652189170271,1,1.0,1.0
0,65.7,0,1.0,-2.23133543863,0.720006863985,1,1.0,1.0
0,65.7,1,1.0,-0.877347287453,-0.292521037917,1,1.0,1.0
0,65.8,0,1.0,4.67379411867,-0.327856445725,1,1.0,1.0
0,65.8,1,1.0,1.16393746508,-0.176887129315,1,1.0,1.0
0,65.9,0,1.0,-2.34091592551,-0.824223825661,1,1.0,1.0
0,65.9,1,1.0,-1.45036007361,-0.117718099705,1,1.0,1.0
0,66.0,0,1.0,-0.708136656777,-0.544477484909,1,1.0,1.0
0,66.0,1,1.0,-4.39348782799,0.186805471084,1,1.0,1.0
0,66.1,0,1.0,-2.21671670545,-0.541087511442,1,1.0,1.0
0,66.1,1,1.0,1.66743652766,0.321690714612,1,1.0,1.0
0,66.2,0,1.0,4.8890701754,0.681268173115,1,1.0,1.0
0,66.2,1,1.0,1.22497841819,-0.27175832449,1,1.0,1.0
0,66.3,0,1.0,-0.959035425703,-0.751077228832,1,1.0,1.0
0,66.3,1,1.0,1.20285220064,-0.129557215662,1,1.0,1.0
0,66.4,0,1.0,2.9602784061,-0.150743636037,1,1.0,1.0
0,66.4,1,1.0,-6.36061042643,-0.903295886814,1,1.0,1.0
0,66.5,0,1.0,-6.4454953556,-0.0685220724247,1,1.0,1.0
0,66.5,1,1.0,2.2971799102,0.048129020544,1,1.0,1.0
0,66.6,0,1.0,4.99616644653,1.0350681661,1,1.0,1.0
0,66.6,1,1.0,-6.09960747701,-0.577420702352,1,1.0,1.0
0,66.7,0,1.0,0.683166414211,0.280971936253,1,1.0,1.0
0,66.7,1,1.0,2.05123953455,-0.40846297278,1,1.0,1.0
0,66.8,0,1.0,-3.45667531353,-0.579328853021,1,1.0,1.0
0,66.8,1,1.0,0.394202281911,-0.457874177552,1,1.0,1.0
0,66.9,0,1.0,4.67531855589,0.689959300493,1,1.0,1.0
0,66.9,1,1.0,2.40021623463,1.42450777357,1,1.0,1.0
0,67.0,0,1.0,-4.25508670635,0.814396891263,1,1.0,1.0
0,67.0,1,1.0,-0.928370776148,-0.730175334444,1,1.0,1.0
0,67.1,0,1.0,1.42405119015,-1.62791011215,1,1.0,1.0
0,67.1,1,1.0,0.927455906649,0.318736603954,1,1.0,1.0
0,67.2,0,1.0,3.07208922094,0.791305608446,1,1.0,1.0
0,67.2,1,1.0,0.0942554036511,0.0668604880114,1,1.0,1.0
0,67.3,0,1.0,0.513181309645,-0.400936785139,1,1.0,1.0
0,67.3,1,1.0,1.05217096949,0.00833214022865,1,1.0,1.0
0,67.4,0,1.0,0.919816558764,0.0814371342267,1,1.0,1.0
0,67.4,1,1.0,1.69956840188,-0.403032453164,1,1.0,1.0
0,67.5,0,1.0,-1.59019748503,-0.59495214087,1,1.0,1.0
0,67.5,1,1.0,0.294466798855,0.970055831604,1,1.0,1.0
0,67.6,0,1.0,0.792391424424,-0.915935056655,1,1.0,1.0
0,67.6,1,1.0,-3.05799645507,-0.251679603688,1,1.0,1.0
0,67.7,0,1.0,-1.18152407377,-0.699065951306,1,1.0,1.0
0,67.7,1,1.0,2.91123691264,0.0391651584915,1,1.0,1.0
0,67.8,0,1.0,1.45908531117,0.0143998386016,1,1.0,1.0
0,67.8,1,1.0,1.52201749547,-0.376399963158,1,1.0,1.0
0,67.9,0,1.0,0.415382046824,0.232451424824,1,1.0,1.0
0,67.9,1,1.0,-4.61411518003,-0.32265416601,1,1.0,1.0
0,68.0,0,1.0,3.12450828744,0.289816742582,1,1.0,1.0
0,68.0,1,1.0,1.59821570078,-0.128992671724,1,1.0,1.0
0,68.1,0,1.0,-6.40307600321,-0.604244546569,1,1.0,1.0
0,68.1,1,1.0,-2.29890248072,0.281115726196,1,1.0,1.0
0,68.2,0,1.0,1.25977002053,-0.689488546879,1,1.0,1.0
0,68.2,1,1.0,-0.66952678529,0.0777393737283,1,1.0,1.0
0,68.3,0,1.0,-1.5010701716,-1.63547323242,1,1.0,1.0
0,68.3,1,1.0,-6.07791057309,-0.0557987356592,1,1.0,1.0
0,68.4,0,1.0,4.95258856999,-0.549575508991,1,1.0,1.0
0,68.4,1,1.0,1.2434121919,-0.491679760354,1,1.0,1.0
0,68.5,0,1.0,-1.16247670859,0.337617553533,1,1.0,1.0
0,68.5,1,1.0,1.51647985198,-1.61389184696,1,1.0,1.0
0,68.6,0,1.0,2.03585416905,0.758343333855,1,1.0,1.0
0,68.6,1,1.0,-2.39680822625,1.37042810428,1,1.0,1.0
0,68.7,0,1.0,-1.83883158903,0.188420239372,1,1.0,1.0
0,68.7,1,1.0,3.10279890012,-0.206514181609,1,1.0,1.0
0,68.8,0,1.0,2.41929581633,1.25621152542,1,1.0,1.0
0,68.8,1,1.0,-4.3878555203,0.833428865017,1,1.0,1.0
0,68.9,0,1.0,-6.21212875994,-0.480013010123,1,1.0,1.0
0,68.9,1,1.0,2.25676392388,-0.168866655589,1,1.0,1.0
0,69.0,0,1.0,-1.70231014652,0.786623570575,1,1.0,1.0
0,69.0,1,1.0,0.543315989725,-0.382991071774,1,1.0,1.0
0,69.1,0,1.0,1.02379099987,-0.596213700782,1,1.0,1.0
0,69.1,1,1.0,1.4497451566,1.35108071042,1,1.0,1.0
0,69.2,0,1.0,-0.793748305944,-1.669890131,1,1.0,1.0
0,69.2,1,1.0,-1.49576762162,-0.659360945128,1,1.0,1.0
0,69.3,0,1.0,-2.32967919877,-1.73240892793,1,1.0,1.0
0,69.3,1,1.0,0.550244303554,1.3454626871,1,1.0,1.0
0,69.4,0,1.0,-1.89855849037,-0.179334618152,1,1.0,1.0
0,69.4,1,1.0,1.45554837905,-0.419206474712,1,1.0,1.0
0,69.5,0,1.0,3.09747137197,-0.385907287848,1,1.0,1.0
0,69.5,1,1.0,3.19751015461,0.333932746397,1,1.0,1.0
0,69.6,0,1.0,-2.15218363988,-0.25957497378,1,1.0,1.0
0,69.6,1,1.0,-6.44585969507,0.313841128575,1,1.0,1.0
0,69.7,0,1.0,1.07745553238,-0.587231590522,1,1.0,1.0
0,69.7,1,1.0,0.805740138441,-0.274609564986,1,1.0,1.0
0,69.8,0,1.0,1.34959490093,-0.872928032671,1,1.0,1.0
0,69.8,1,1.0,1.51247244916,-0.0687375360445,1,1.0,1.0
0,69.9,0,1.0,-0.865921203681,-0.189814263403,1,1.0,1.0
0,69.9,1,1.0,-2.00270307662,0.768598935266,1,1.0,1.0
0,70.0,0,1.0,0.734299383816,0.3310192214,1,1.0,1.0
0,70.0,1,1.0,-3.84762728167,-0.381218380382,1,1.0,1.0
0,70.1,0,1.0,-1.06964742924,-0.454883547763,1,1.0,1.0
0,70.1,1,1.0,2.13739761798,0.42829527839,1,1.0,1.0
0,70.2,0,1.0,-0.673995134796,-0.372273029504,1,1.0,1.0
0,70.2,1,1.0,-3.26333612296,-0.268231174854,1,1.0,1.0
0,70.3,0,1.0,-0.791972385103,0.192033476514,1,1.0,1.0
0,70.3,1,1.0,1.39151444969,-0.333446678051,1,1.0,1.0
0,70.4,0,1.0,3.2789566783,-0.254422354642,1,1.0,1.0
0,70.4,1,1.0,0.845278750847,0.213085221042,1,1.0,1.0
0,70.5,0,1.0,-4.57721337145,-0.082535062819,1,1.0,1.0
