RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,0,85.5,1.0,3.11035054916,-0.314735470114,1,1.0,1.0
0,0,85.59999999999998,1.0,-1.9213709953,0.516342665055,1,1.0,1.0
0,0,85.7,1.0,1.09885307681,0.224374319219,1,1.0,1.0
0,0,85.79999999999998,1.0,-0.907869239881,-0.353241833092,1,1.0,1.0
0,0,85.9,1.0,2.30384262454,0.316194494127,1,1.0,1.0
0,0,86.0,1.0,0.49714652784,0.632073124445,1,1.0,1.0
0,0,86.09999999999998,1.0,-1.11145779737,-1.67604075242,1,1.0,1.0
0,0,86.2,1.0,2.21645123635,-0.79566738113,1,1.0,1.0
0,0,86.29999999999998,1.0,-2.21674200393,0.236008024148,1,1.0,1.0
0,0,86.4,1.0,2.01572196818,1.11596554711,1,1.0,1.0
0,0,86.5,1.0,2.14509779513,1.40337953119,1,1.0,1.0
0,0,86.59999999999998,1.0,-2.38220170557,0.300307737179,1,1.0,1.0
0,0,86.7,1.0,1.16025264533,0.685818038516,1,1.0,1.0
0,0,86.79999999999998,1.0,1.76852310768,0.39952648767,1,1.0,1.0
0,0,86.9,1.0,-4.22202710163,-0.543176676155,1,1.0,1.0
0,0,87.0,1.0,2.9372027661,-0.0558604164173,1,1.0,1.0
0,0,87.09999999999998,1.0,-6.39426380887,0.56290341951,1,1.0,1.0
0,0,87.2,1.0,1.13887385209,0.59065440703,1,1.0,1.0
0,0,87.29999999999998,1.0,1.54001023843,1.45694072502,1,1.0,1.0
0,0,87.4,1.0,1.38204736984,-0.782834857488,1,1.0,1.0
0,0,87.5,1.0,0.211035097648,-0.331913198808,1,1.0,1.0
0,0,87.59999999999998,1.0,-6.30528689103,-0.534868693793,1,1.0,1.0
0,0,87.7,1.0,2.16319982055,-0.480015332093,1,1.0,1.0
0,0,87.79999999999998,1.0,-6.44699127746,-1.7273817255,1,1.0,1.0
0,0,87.9,1.0,5.00573830117,-0.0590807969486,1,1.0,1.0
0,0,88.0,1.0,-4.62351320182,1.172897447,1,1.0,1.0
0,0,88.09999999999998,1.0,2.14911946973,1.44401242046,1,1.0,1.0
0,0,88.2,1.0,-0.690917338073,1.14667881236,1,1.0,1.0
0,0,88.29999999999998,1.0,-1.42949137582,1.45822938667,1,1.0,1.0
0,0,88.4,1.0,1.43764243622,0.753784984796,1,1.0,1.0
0,0,88.5,1.0,-0.112666891564,-0.030723558987,1,1.0,1.0
0,0,88.59999999999998,1.0,0.999669039802,0.282308426592,1,1.0,1.0
0,0,88.7,1.0,-1.43958238332,-0.293537151309,1,1.0,1.0
0,0,88.79999999999998,1.0,-1.02724217943,0.102839897398,1,1.0,1.0
0,0,88.9,1.0,-0.376886875391,-0.767340425205,1,1.0,1.0
0,0,89.0,1.0,2.95694896808,-0.348251517357,1,1.0,1.0
0,0,89.09999999999998,1.0,-4.11306602856,1.16661064325,1,1.0,1.0
0,0,89.2,1.0,3.17507404906,0.0774281832275,1,1.0,1.0
0,0,89.29999999999998,1.0,1.04364107385,1.21676591993,1,1.0,1.0
0,0,89.4,1.0,-0.733045194596,0.109387138691,1,1.0,1.0
0,0,89.5,1.0,-3.34267986653,0.441228313011,1,1.0,1.0
0,0,89.59999999999998,1.0,4.70588130743,-0.456601179414,1,1.0,1.0
0,0,89.7,1.0,-1.92712123399,-0.0579757723195,1,1.0,1.0
0,0,89.79999999999998,1.0,2.96008931679,1.19792182867,1,1.0,1.0
0,0,89.9,1.0,-1.09980953016,-0.462023825418,1,1.0,1.0
0,0,90.0,1.0,-5.96277572067,0.475596255086,1,1.0,1.0
0,0,90.1,1.0,1.5496683579,0.293975068606,1,1.0,1.0
0,0,90.2,1.0,-2.01557845773,-1.6036643378,1,1.0,1.0
0,0,90.3,1.0,2.47861092501,-0.776692153271,1,1.0,1.0
0,0,90.4,1.0,-0.732215638078,-0.346557098875,1,1.0,1.0
0,0,90.5,1.0,1.2893335971,0.946857880338,1,1.0,1.0
0,0,90.6,1.0,1.35978396557,-0.181922037677,1,1.0,1.0
0,0,90.7,1.0,2.63680581032,-0.0985575257986,1,1.0,1.0
0,0,90.8,1.0,-3.57808095097,-0.812827629585,1,1.0,1.0
0,0,90.9,1.0,-0.369890286865,-0.368358602905,1,1.0,1.0
0,0,91.0,1.0,0.649911551598,-0.339095570942,1,1.0,1.0
0,0,91.1,1.0,0.403822818865,0.581073811782,1,1.0,1.0
0,0,91.2,1.0,0.102302198595,1.04831534975,1,1.0,1.0
0,0,91.3,1.0,0.131593791497,0.387706718778,1,1.0,1.0
0,0,91.4,1.0,-0.526993414134,-0.358023802164,1,1.0,1.0
0,0,91.5,1.0,-6.31567859,-1.65186331405,1,1.0,1.0
0,0,91.6,1.0,1.78925649722,-0.505243336362,1,1.0,1.0
0,0,91.7,1.0,1.47584435136,0.940214117037,1,1.0,1.0
0,0,91.8,1.0,2.09707533215,1.2872845944,1,1.0,1.0
0,0,91.9,1.0,-6.37155106859,1.06280813265,1,1.0,1.0
0,0,92.0,1.0,1.30654770227,-1.71350510295,1,1.0,1.0
0,0,92.1,1.0,0.584614670361,-0.873700979123,1,1.0,1.0
0,0,92.2,1.0,1.36845931228,-1.66129512469,1,1.0,1.0
0,0,92.3,1.0,-0.83100455244,-1.7341649462,1,1.0,1.0
0,0,92.4,1.0,1.71202481009,-0.708850676321,1,1.0,1.0
0,0,92.5,1.0,-0.59743560064,-0.559811113249,1,1.0,1.0
0,0,92.6,1.0,-3.71882306409,-1.63924304056,1,1.0,1.0
0,0,92.7,1.0,3.22913925144,-0.610680136277,1,1.0,1.0
0,0,92.8,1.0,-0.456568814229,-0.533261895968,1,1.0,1.0
0,0,92.9,1.0,1.43326089649,0.489713989149,1,1.0,1.0
0,0,93.0,1.0,-1.13399970814,-0.734178839613,1,1.0,1.0
0,0,93.1,1.0,1.55006591751,-0.103064332406,1,1.0,1.0
0,0,93.2,1.0,-1.86632150507,0.0103348123524,1,1.0,1.0
0,0,93.3,1.0,-0.903007809349,0.209840938089,1,1.0,1.0
0,0,93.4,1.0,1.0624224595,-0.681530568859,1,1.0,1.0
0,0,93.5,1.0,-2.09527612326,0.321006223977,1,1.0,1.0
0,0,93.6,1.0,1.39256138397,1.21471002505,1,1.0,1.0
0,0,93.7,1.0,-1.84809312941,0.343202423177,1,1.0,1.0
0,0,93.8,1.0,-0.457415176062,0.306730217624,1,1.0,1.0
0,0,93.9,1.0,2.12834378523,-0.166191372597,1,1.0,1.0
0,0,94.0,1.0,1.39258877128,0.00134359509176,1,1.0,1.0
0,0,94.1,1.0,1.30844469666,-0.37907067908,1,1.0,1.0
0,0,94.2,1.0,1.05526193898,-0.0183239596791,1,1.0,1.0
0,0,94.3,1.0,1.02123544655,-1.63687463747,1,1.0,1.0
0,0,94.4,1.0,1.3276576493,-0.229347698786,1,1.0,1.0
0,0,94.5,1.0,-0.954284262991,-0.479595013309,1,1.0,1.0
0,0,94.6,1.0,-0.0926122081542,-0.477814935676,1,1.0,1.0
0,0,94.7,1.0,-0.996024247357,0.665355964821,1,1.0,1.0
0,0,94.8,1.0,1.93612772898,-0.544879781822,1,1.0,1.0
0,0,94.9,1.0,-0.295349967247,-0.420137379968,1,1.0,1.0
0,0,95.0,1.0,-0.955073557464,-0.932260580641,1,1.0,1.0
0,0,95.1,1.0,4.49745981104,-1.66403692035,1,1.0,1.0
0,0,95.2,1.0,0.184157892371,0.0122058175562,1,1.0,1.0
0,0,95.3,1.0,-0.785227926668,1.43653033762,1,1.0,1.0
0,0,95.4,1.0,-1.54952124836,0.123582019266,1,1.0,1.0
0,0,95.5,1.0,-6.32392943508,0.43217696948,1,1.0,1.0
0,0,95.6,1.0,4.92615478439,-0.28212352403,1,1.0,1.0
0,0,95.7,1.0,-6.44126638476,0.599653642119,1,1.0,1.0
0,0,95.8,1.0,2.93445131023,-0.584451221791,1,1.0,1.0
0,0,95.9,1.0,-2.37225286081,-0.0920107363106,1,1.0,1.0
0,0,96.0,1.0,2.58872970836,-0.0400576971737,1,1.0,1.0
0,0,96.1,1.0,-1.03338507059,0.519467415601,1,1.0,1.0
0,0,96.2,1.0,1.02527603309,0.279573108154,1,1.0,1.0
0,0,96.3,1.0,3.26845453245,0.574001510784,1,1.0,1.0
0,0,96.4,1.0,-0.367446286264,1.43610018086,1,1.0,1.0
0,0,96.5,1.0,-1.25572700431,0.707832812634,1,1.0,1.0
0,0,96.6,1.0,2.70687070913,0.757996649377,1,1.0,1.0
0,0,96.7,1.0,-2.29500574135,0.72771807017,1,1.0,1.0
0,0,96.8,1.0,1.08890719271,1.22856131153,1,1.0,1.0
0,0,96.9,1.0,2.80617393538,-0.630678277079,1,1.0,1.0
0,0,97.0,1.0,-3.189809617,-0.482197488708,1,1.0,1.0
0,0,97.1,1.0,-0.436526921505,0.250843184509,1,1.0,1.0
0,0,97.2,1.0,0.459405247428,0.181227522753,1,1.0,1.0
0,0,97.3,1.0,-1.25447050494,-0.52292707724,1,1.0,1.0
0,0,97.4,1.0,1.51460038457,-0.187176895076,1,1.0,1.0
0,0,97.5,1.0,-1.78964172433,0.118632196887,1,1.0,1.0
0,0,97.6,1.0,-0.0956375833914,1.44844645176,1,1.0,1.0
0,0,97.7,1.0,-3.86981731743,0.151317565494,1,1.0,1.0
0,0,97.8,1.0,0.673417862938,0.453588408584,1,1.0,1.0
0,0,97.9,1.0,1.80939651291,1.45467358224,1,1.0,1.0
0,0,98.0,1.0,-3.50186539717,0.90687448353,1,1.0,1.0
0,0,98.1,1.0,1.43796852909,1.3940460449,1,1.0,1.0
0,0,98.2,1.0,-1.75990774993,1.44132865546,1,1.0,1.0
0,0,98.3,1.0,1.14547921547,0.247214724324,1,1.0,1.0
0,0,98.4,1.0,-2.2423562721,1.35188529605,1,1.0,1.0
0,0,98.5,1.0,-5.95510358608,0.177772994083,1,1.0,1.0
0,0,98.6,1.0,4.99727198142,-0.246267631585,1,1.0,1.0
0,0,98.7,1.0,-6.26103495785,-0.0509839877298,1,1.0,1.0
0,0,98.8,1.0,3.02552322805,-0.206019648554,1,1.0,1.0
0,0,98.9,1.0,-6.44453989159,1.25613750988,1,1.0,1.0
0,0,99.0,1.0,4.9990463097,1.29233513435,1,1.0,1.0
0,0,99.1,1.0,-3.72641733823,-0.411575530651,1,1.0,1.0
0,0,99.2,1.0,3.04406499993,0.0417546478995,1,1.0,1.0
0,0,99.3,1.0,-6.41767051061,-0.436648314422,1,1.0,1.0
0,0,99.4,1.0,2.77579130125,-0.712481794311,1,1.0,1.0
0,0,99.5,1.0,-1.83443097142,0.189705763012,1,1.0,1.0
0,0,99.6,1.0,1.38020006374,0.529757919853,1,1.0,1.0
0,0,99.7,1.0,-3.87227751245,0.0752253848235,1,1.0,1.0
0,0,99.8,1.0,0.916362729272,1.41284194043,1,1.0,1.0
0,0,99.9,1.0,-4.00007945813,1.396894686,1,1.0,1.0
0,1,0.0,1.0,-1.21761635906,-0.820333466353,1,1.0,1.0
0,1,0.1,1.0,-1.62263734555,-1.77007393513,1,1.0,1.0
0,1,0.2,1.0,-0.366025020265,-0.600629183966,1,1.0,1.0
0,1,0.3,1.0,0.549263997239,-1.89004976838,1,1.0,1.0
0,1,0.4,1.0,0.922876588402,-2.67331472727,1,1.0,1.0
0,1,0.5,1.0,0.801057690993,0.671368055165,1,1.0,1.0
0,1,0.6,1.0,0.0508775990942,-1.64621582311,1,1.0,1.0
0,1,0.7,1.0,-0.0639750439676,0.901571310748,1,1.0,1.0
0,1,0.8,1.0,0.987894945917,-2.72237364097,1,1.0,1.0
0,1,0.9,1.0,-1.53593203526,2.94951762378,1,1.0,1.0
0,1,1.0,1.0,0.0401951611166,-0.663521682041,1,1.0,1.0
0,1,1.1,1.0,0.0689560720928,0.164561746533,1,1.0,1.0
0,1,1.2,1.0,-0.57108029435,0.371845093254,1,1.0,1.0
0,1,1.3,1.0,1.10548283137,1.93474012318,1,1.0,1.0
0,1,1.4,1.0,-0.320268421852,-4.10189348371,1,1.0,1.0
0,1,1.5,1.0,-1.25824890913,1.35396797687,1,1.0,1.0
0,1,1.6,1.0,0.59429300922,0.626949765551,1,1.0,1.0
0,1,1.7,1.0,-0.152959251741,1.14973855228,1,1.0,1.0
0,1,1.8,1.0,-1.54997259593,3.05118136432,1,1.0,1.0
0,1,1.9,1.0,-1.60274593079,-2.4377676793,1,1.0,1.0
0,1,2.0,1.0,-0.68242605613,0.812565520727,1,1.0,1.0
0,1,2.1,1.0,-1.12879073698,1.36173280091,1,1.0,1.0
0,1,2.2,1.0,-0.235590749826,-4.10261749998,1,1.0,1.0
0,1,2.3,1.0,0.0656741361796,-0.323354736299,1,1.0,1.0
0,1,2.4,1.0,0.958966879133,3.60072540061,1,1.0,1.0
0,1,2.5,1.0,1.35352227665,0.69785063426,1,1.0,1.0
0,1,2.6,1.0,1.6062585189,-1.53131896148,1,1.0,1.0
0,1,2.7,1.0,0.296411655407,-0.328201988721,1,1.0,1.0
0,1,2.8,1.0,-0.0373428498946,-0.160820095791,1,1.0,1.0
0,1,2.9,1.0,0.373537180199,3.63704907529,1,1.0,1.0
0,1,3.0,1.0,0.417413179297,-1.13162161777,1,1.0,1.0
0,1,3.1,1.0,0.635240149813,1.28039490278,1,1.0,1.0
0,1,3.2,1.0,0.228082109443,0.987128711345,1,1.0,1.0
0,1,3.3,1.0,-0.303691396059,3.17789470141,1,1.0,1.0
0,1,3.4,1.0,1.26318369456,0.730043904207,1,1.0,1.0
0,1,3.5,1.0,0.121035320664,-1.6013086316,1,1.0,1.0
0,1,3.6,1.0,-1.17677659829,-1.2160944277,1,1.0,1.0
0,1,3.7,1.0,-0.451869813709,1.35293649198,1,1.0,1.0
0,1,3.8,1.0,-0.103768315534,1.91300899003,1,1.0,1.0
0,1,3.9,1.0,-0.203327870887,-0.206631843653,1,1.0,1.0
0,1,4.0,1.0,-0.715235232941,3.13987204466,1,1.0,1.0
0,1,4.1,1.0,-1.19372467814,-3.14434579926,1,1.0,1.0
0,1,4.2,1.0,-1.62371268859,3.21321549176,1,1.0,1.0
0,1,4.3,1.0,0.159900468582,3.01413605246,1,1.0,1.0
0,1,4.4,1.0,1.63111367558,-4.11303680219,1,1.0,1.0
0,1,4.5,1.0,1.56655947879,3.30230576606,1,1.0,1.0
0,1,4.6,1.0,0.0784801332405,0.761401963898,1,1.0,1.0
0,1,4.7,1.0,0.438656917669,-3.14657915826,1,1.0,1.0
0,1,4.8,1.0,0.118874342326,-1.20599026328,1,1.0,1.0
0,1,4.9,1.0,0.663718663045,0.454228439683,1,1.0,1.0
0,1,5.0,1.0,-0.418991765416,-0.888374433578,1,1.0,1.0
0,1,5.1,1.0,-1.25310141801,0.816581145941,1,1.0,1.0
0,1,5.2,1.0,-0.0439592454453,0.790268519242,1,1.0,1.0
0,1,5.3,1.0,1.28247929336,-0.25570034127,1,1.0,1.0
0,1,5.4,1.0,-0.868208687578,-1.63177972799,1,1.0,1.0
0,1,5.5,1.0,0.0342658124851,0.981434885533,1,1.0,1.0
0,1,5.6,1.0,-0.861259110051,0.169663760598,1,1.0,1.0
0,1,5.7,1.0,0.0919981489601,1.19513063099,1,1.0,1.0
0,1,5.8,1.0,-0.331489593403,-1.7759996146,1,1.0,1.0
0,1,5.9,1.0,0.572608727095,2.16621306241,1,1.0,1.0
0,1,6.0,1.0,1.24441604134,-3.92583603212,1,1.0,1.0
0,1,6.1,1.0,0.692228468715,-1.05647091916,1,1.0,1.0
0,1,6.2,1.0,-0.215919227204,-0.634122292911,1,1.0,1.0
0,1,6.3,1.0,0.1398298959,0.792452101995,1,1.0,1.0
0,1,6.4,1.0,0.150636566714,-0.456970934371,1,1.0,1.0
0,1,6.5,1.0,1.35196228924,2.06226011233,1,1.0,1.0
0,1,6.6,1.0,1.22396940222,1.15987720504,1,1.0,1.0
0,1,6.7,1.0,0.977212159089,0.664271061435,1,1.0,1.0
0,1,6.8,1.0,1.2476092284,3.17073301448,1,1.0,1.0
0,1,6.9,1.0,1.55362280861,-4.0699742753,1,1.0,1.0
0,1,7.0,1.0,-0.160632152741,3.58259407602,1,1.0,1.0
0,1,7.1,1.0,-0.70307088553,-3.75184744196,1,1.0,1.0
0,1,7.2,1.0,-0.137076945925,3.65324570926,1,1.0,1.0
0,1,7.3,1.0,0.795633613212,-1.35764401092,1,1.0,1.0
0,1,7.4,1.0,0.177591115618,1.05413346763,1,1.0,1.0
0,1,7.5,1.0,0.811534795555,-1.54773288729,1,1.0,1.0
0,1,7.599999999999999,1.0,0.0773018402162,2.58563355786,1,1.0,1.0
0,1,7.7,1.0,-0.366766945785,0.809132646263,1,1.0,1.0
0,1,7.8,1.0,-0.459243981076,1.13661500299,1,1.0,1.0
0,1,7.9,1.0,0.873359881619,-3.05833656702,1,1.0,1.0
0,1,8.0,1.0,0.744587835712,0.660653150606,1,1.0,1.0
0,1,8.099999999999998,1.0,0.118052443855,-0.130004277079,1,1.0,1.0
0,1,8.199999999999998,1.0,0.36834330845,0.634294245804,1,1.0,1.0
0,1,8.3,1.0,0.0752459881586,-4.08849992634,1,1.0,1.0
0,1,8.4,1.0,-1.16354453144,2.06347857331,1,1.0,1.0
0,1,8.5,1.0,0.182522839494,2.09150287133,1,1.0,1.0
0,1,8.599999999999998,1.0,-1.46987130987,1.86186358137,1,1.0,1.0
0,1,8.699999999999998,1.0,-1.00157054193,-4.10858455489,1,1.0,1.0
0,1,8.8,1.0,-1.18966277948,2.73988718326,1,1.0,1.0
0,1,8.9,1.0,0.152590743587,0.79577937863,1,1.0,1.0
0,1,9.0,1.0,0.402501458769,-0.742064450285,1,1.0,1.0
0,1,9.1,1.0,-0.756564979339,0.967232930206,1,1.0,1.0
0,1,9.2,1.0,-1.28277307313,2.10563701112,1,1.0,1.0
0,1,9.3,1.0,-0.0254820924004,1.49861007788,1,1.0,1.0
0,1,9.4,1.0,-0.265375908243,-1.92287616974,1,1.0,1.0
0,1,9.5,1.0,-0.274015175352,0.348444602969,1,1.0,1.0
0,1,9.6,1.0,0.18092771286,-1.01279875658,1,1.0,1.0
0,1,9.7,1.0,1.28538235481,3.60396217787,1,1.0,1.0
0,1,9.8,1.0,1.22684204768,-2.37942690331,1,1.0,1.0
0,1,9.9,1.0,0.523424220286,1.09618116018,1,1.0,1.0
0,1,10.0,1.0,0.134053857095,3.71486544428,1,1.0,1.0
0,1,10.1,1.0,0.768074173832,-4.06777140839,1,1.0,1.0
0,1,10.2,1.0,-0.0759533885346,3.19200547856,1,1.0,1.0
0,1,10.3,1.0,0.331123798116,-4.0391924275,1,1.0,1.0
0,1,10.4,1.0,0.37514476051,3.29902080129,1,1.0,1.0
0,1,10.5,1.0,1.14356677647,1.09394414795,1,1.0,1.0
0,1,10.6,1.0,0.926770460699,0.853848627608,1,1.0,1.0
0,1,10.7,1.0,0.132703327888,-2.39555604057,1,1.0,1.0
0,1,10.8,1.0,0.832342408591,-2.34793279378,1,1.0,1.0
0,1,10.9,1.0,0.646095201084,3.73421727561,1,1.0,1.0
0,1,11.0,1.0,-0.472472008096,-4.11234297087,1,1.0,1.0
0,1,11.1,1.0,-1.21653700984,3.64311198737,1,1.0,1.0
0,1,11.2,1.0,-0.0984325753671,0.852458919576,1,1.0,1.0
0,1,11.3,1.0,-0.621467052756,0.190036518795,1,1.0,1.0
0,1,11.4,1.0,-0.732435063405,0.609692450301,1,1.0,1.0
0,1,11.5,1.0,-1.51342458856,-3.77321239995,1,1.0,1.0
0,1,11.6,1.0,-1.28098143513,-0.56599433833,1,1.0,1.0
0,1,11.7,1.0,0.280953616344,0.80093962246,1,1.0,1.0
0,1,11.8,1.0,0.772256404963,0.536019423563,1,1.0,1.0
0,1,11.9,1.0,1.67902756888,1.48355037641,1,1.0,1.0
0,1,12.0,1.0,0.982995504698,0.244811796031,1,1.0,1.0
0,1,12.1,1.0,-0.854350967763,-1.37346399676,1,1.0,1.0
0,1,12.2,1.0,0.0592965106602,-1.43142230379,1,1.0,1.0
0,1,12.3,1.0,-0.0998604467948,1.32420744483,1,1.0,1.0
0,1,12.4,1.0,0.920417171596,0.961682778598,1,1.0,1.0
0,1,12.5,1.0,1.22262454739,-2.80741915244,1,1.0,1.0
0,1,12.6,1.0,0.452920012938,1.92069454822,1,1.0,1.0
0,1,12.7,1.0,0.498272043541,0.939506932501,1,1.0,1.0
0,1,12.8,1.0,0.155911492212,-1.55155520492,1,1.0,1.0
0,1,12.9,1.0,0.205838890453,-2.90466593359,1,1.0,1.0
0,1,13.0,1.0,-0.869977721833,-1.67774536363,1,1.0,1.0
0,1,13.1,1.0,-0.273436942654,3.19893472864,1,1.0,1.0
0,1,13.2,1.0,0.585298690171,-1.96324638718,1,1.0,1.0
0,1,13.3,1.0,1.24866512599,-0.901664724425,1,1.0,1.0
0,1,13.4,1.0,0.402935569752,3.35762935743,1,1.0,1.0
0,1,13.5,1.0,0.632591366981,-0.974900657453,1,1.0,1.0
0,1,13.6,1.0,-0.377477207118,1.09325157832,1,1.0,1.0
0,1,13.7,1.0,-1.41275487503,-1.6970332432,1,1.0,1.0
0,1,13.8,1.0,0.975908710933,0.908271477669,1,1.0,1.0
0,1,13.9,1.0,0.484596629634,-1.76813899929,1,1.0,1.0
0,1,14.0,1.0,1.58203561095,0.0126900804747,1,1.0,1.0
0,1,14.1,1.0,0.88909650649,-1.39608872296,1,1.0,1.0
0,1,14.2,1.0,1.56176836201,-0.775819005778,1,1.0,1.0
0,1,14.3,1.0,0.0444583932656,0.266021771997,1,1.0,1.0
0,1,14.4,1.0,-1.03934346599,1.34723056872,1,1.0,1.0
0,1,14.5,1.0,-1.47220191345,1.71925366555,1,1.0,1.0
0,1,14.6,1.0,1.25519294646,-2.8200275944,1,1.0,1.0
0,1,14.7,1.0,1.68074076023,3.58149953744,1,1.0,1.0
0,1,14.8,1.0,0.93766463401,-1.42547648601,1,1.0,1.0
0,1,14.9,1.0,0.661169656744,3.16333413209,1,1.0,1.0
0,1,15.0,1.0,-1.23585346973,1.13295269684,1,1.0,1.0
0,1,15.1,1.0,-0.270442820639,-2.71278956015,1,1.0,1.0
0,1,15.2,1.0,-0.243037101898,1.16861821874,1,1.0,1.0
0,1,15.3,1.0,0.132042941231,1.60265535938,1,1.0,1.0
0,1,15.4,1.0,-1.2730855303,0.532431431699,1,1.0,1.0
0,1,15.5,1.0,-1.2640294635,-1.73994951184,1,1.0,1.0
0,1,15.6,1.0,-1.26719958841,0.306693010728,1,1.0,1.0
0,1,15.7,1.0,-0.0721910544551,-2.17018307697,1,1.0,1.0
0,1,15.8,1.0,-1.51986209236,0.506466328353,1,1.0,1.0
0,1,15.9,1.0,-0.240952743045,-3.30351222035,1,1.0,1.0
0,1,16.0,1.0,-1.15155422029,3.72171252805,1,1.0,1.0
0,1,16.1,1.0,-0.0411810511221,0.381996692082,1,1.0,1.0
0,1,16.2,1.0,-1.39776785478,-2.57471408751,1,1.0,1.0
0,1,16.3,1.0,-1.35789793497,-1.18722716136,1,1.0,1.0
0,1,16.399999999999995,1.0,-1.58693705742,1.31279390701,1,1.0,1.0
0,1,16.5,1.0,-1.14394048492,3.59442832876,1,1.0,1.0
0,1,16.6,1.0,-1.30239445395,-2.5576301115,1,1.0,1.0
0,1,16.7,1.0,-1.62397004328,0.876041215637,1,1.0,1.0
0,1,16.8,1.0,0.67289426641,-1.60828571163,1,1.0,1.0
0,1,16.899999999999995,1.0,1.10551872586,3.57419836744,1,1.0,1.0
0,1,17.0,1.0,1.68590794129,2.72490933333,1,1.0,1.0
0,1,17.1,1.0,-0.0580005160738,-3.111438971,1,1.0,1.0
0,1,17.2,1.0,0.701497756213,0.501086138756,1,1.0,1.0
0,1,17.3,1.0,-1.51115491293,-4.1121095732,1,1.0,1.0
0,1,17.399999999999995,1.0,0.659845477338,3.60044388694,1,1.0,1.0
0,1,17.5,1.0,1.67362938534,-2.84923983557,1,1.0,1.0
0,1,17.6,1.0,0.451384173802,1.00000740901,1,1.0,1.0
0,1,17.7,1.0,0.522642013768,1.53879340208,1,1.0,1.0
0,1,17.8,1.0,-1.21564132727,1.30446082693,1,1.0,1.0
0,1,17.899999999999995,1.0,-0.0955085551119,-2.92806515907,1,1.0,1.0
0,1,18.0,1.0,-0.575091022396,-3.94271917824,1,1.0,1.0
0,1,18.1,1.0,0.680630500551,3.16313936563,1,1.0,1.0
0,1,18.2,1.0,0.515433314175,-2.75213425116,1,1.0,1.0
0,1,18.3,1.0,0.770575194995,-1.64278600556,1,1.0,1.0
0,1,18.4,1.0,-0.419642346908,3.02744923246,1,1.0,1.0
0,1,18.5,1.0,0.190985752658,1.78910810392,1,1.0,1.0
0,1,18.6,1.0,1.32452637426,-2.44018201019,1,1.0,1.0
0,1,18.7,1.0,0.829119519921,1.93407207306,1,1.0,1.0
0,1,18.8,1.0,0.307370967721,-1.431583964,1,1.0,1.0
0,1,18.9,1.0,-1.16759583621,-1.87987207181,1,1.0,1.0
0,1,19.0,1.0,0.143608215532,-2.17334645913,1,1.0,1.0
0,1,19.1,1.0,1.6632039377,2.91810527945,1,1.0,1.0
0,1,19.2,1.0,0.376190701256,-2.80653173953,1,1.0,1.0
0,1,19.3,1.0,-0.644126032939,-2.5482278818,1,1.0,1.0
0,1,19.4,1.0,0.142573429011,0.714454844761,1,1.0,1.0
0,1,19.5,1.0,-0.219734763795,-0.860309644503,1,1.0,1.0
0,1,19.6,1.0,-1.59777128963,1.91668221473,1,1.0,1.0
0,1,19.7,1.0,-1.51612967961,1.28786029105,1,1.0,1.0
0,1,19.8,1.0,0.356656992883,0.995941459325,1,1.0,1.0
0,1,19.9,1.0,-0.242297950996,0.547296912413,1,1.0,1.0
0,1,20.0,1.0,0.250891981758,3.6083908005,1,1.0,1.0
0,1,20.1,1.0,0.819954253219,1.95470335479,1,1.0,1.0
0,1,20.2,1.0,0.0345505655836,-4.10896365017,1,1.0,1.0
0,1,20.3,1.0,-1.13208100274,0.754939019543,1,1.0,1.0
0,1,20.4,1.0,-0.00779435461893,-2.86984877416,1,1.0,1.0
0,1,20.5,1.0,0.179031629604,-0.662857560824,1,1.0,1.0
0,1,20.6,1.0,-0.801395227526,3.562356117,1,1.0,1.0
0,1,20.7,1.0,-1.58851883461,-0.666707339159,1,1.0,1.0
0,1,20.8,1.0,-1.10153397288,-2.7741178702,1,1.0,1.0
0,1,20.9,1.0,0.642591275068,3.54478187368,1,1.0,1.0
0,1,21.0,1.0,0.91365149043,0.753371388681,1,1.0,1.0
0,1,21.1,1.0,-1.38186241896,-3.14914078487,1,1.0,1.0
0,1,21.2,1.0,0.780488512261,3.04506694308,1,1.0,1.0
0,1,21.3,1.0,-0.75017252395,-1.55371281726,1,1.0,1.0
0,1,21.4,1.0,-0.456004228144,1.04427822241,1,1.0,1.0
0,1,21.5,1.0,-0.765898474361,0.0554385339962,1,1.0,1.0
0,1,21.6,1.0,0.581502685167,3.31909233584,1,1.0,1.0
0,1,21.7,1.0,1.29644945045,-1.58650527161,1,1.0,1.0
0,1,21.8,1.0,1.53490824398,0.629057171702,1,1.0,1.0
0,1,21.9,1.0,0.530093762894,0.71502631836,1,1.0,1.0
0,1,22.0,1.0,0.0614062672615,-2.10450079698,1,1.0,1.0
0,1,22.1,1.0,-0.128514461922,-2.37187487855,1,1.0,1.0
0,1,22.2,1.0,-0.297015562294,-1.63971006237,1,1.0,1.0
0,1,22.3,1.0,0.47899870287,1.99341332572,1,1.0,1.0
0,1,22.4,1.0,-0.168917617185,-2.04589945921,1,1.0,1.0
0,1,22.5,1.0,0.170464033091,-2.90526468844,1,1.0,1.0
0,1,22.6,1.0,-1.08212026553,3.41796852645,1,1.0,1.0
0,1,22.7,1.0,-0.13058281934,-1.04188364127,1,1.0,1.0
0,1,22.8,1.0,0.418511582251,0.380252810796,1,1.0,1.0
