proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj3,ProbabilityWeight-proj4,ProbabilityWeight-proj5,ProbabilityWeight-proj9,PointProbability,ProbabilityWeight-proj2,ProbabilityWeight-proj8,ProbabilityWeight-proj7,prefix,batchId,ProbabilityWeight-proj1,ProbabilityWeight-proj10,ProbabilityWeight-proj6,ProbabilityWeight
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
3.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,-4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,4.0,0,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,10,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,3.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,-2,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
4.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,10,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,-1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,2,2,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,10,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,-2,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,4.0,-5,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,0.0,1.0,0.0,4.0,0.0,4.0,5.0,0.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
4.0,1.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
2.0,2.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,10,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,0.0,1.0,5.0,0.0,4.0,10,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,16,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,2.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,2.0,0.0,4.0,5.0,0.0,2.0,0.0,3.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,3.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1.65381716879e-08,0.166666666667,0.166666666667,0.166666666667,3,3,0.166666666667,0.166666666667,0.166666666667,1
