x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-0.322531571221,-3.02522324806,16.0156991372,0.0,2.0,-72.7629069378,1.0,accepted,0.0
-4.67545493615,-2.40681328355,-1.22964622004,0.0,2.0,1.22964622004,1.0,accepted,0.0
-4.6541896124,-3.44313699448,3.69460121577,0.0,2.0,-3.69460121577,1.0,accepted,0.0
-0.322531571221,-1.13468240542,42.5971024792,0.0,2.0,-83.8038438247,1.0,accepted,0.0
-4.26048698701,-3.02522324806,-4.5988269896,0.0,2.0,4.5988269896,1.0,accepted,0.0
-0.322531571221,-4.51466398978,19.6471310633,0.0,2.0,-19.6471310633,1.0,accepted,0.0
-5.1565385878,-3.02522324806,8.1841579918,0.0,2.0,-8.1841579918,1.0,accepted,0.0
-0.322531571221,-0.964056028976,35.7378152187,0.0,2.0,-85.152007455,1.0,accepted,0.0
-9.86279009838,-3.02522324806,33.0631896954,0.0,2.0,-74.5309235765,1.0,accepted,0.0
-0.322531571221,-5.04877545709,24.4448159823,0.0,2.0,-24.4448159823,1.0,accepted,0.0
-1.82165822522,-3.02522324806,-2.27463604416,0.0,2.0,2.27463604416,1.0,accepted,0.0
-0.322531571221,-4.03899813444,16.1463663039,0.0,2.0,-16.1463663039,1.0,accepted,0.0
-3.53186738527,-3.02522324806,-13.8170207857,0.0,2.0,13.8170207857,1.0,accepted,0.0
-0.322531571221,-1.09156770576,40.9447861841,0.0,2.0,-84.1390067165,1.0,accepted,0.0
-0.322531571221,-3.02522324806,16.0156991372,0.0,2.0,-72.7629069378,1.0,accepted,0.0
-7.18094156524,-4.7810587872,8.504672602,0.0,2.0,-8.504672602,1.0,accepted,0.0
-3.30976856717,-3.02522324806,-15.2708690256,0.0,2.0,15.2708690256,1.0,accepted,0.0
-8.76930493134,-0.209645521294,56.8790071136,0.0,2.0,-84.1396085127,1.0,accepted,0.0
-0.322531571221,-3.02522324806,16.0156991372,0.0,2.0,-72.7629069378,1.0,accepted,0.0
-5.49622813833,-2.56771671343,23.0493646231,0.0,2.0,-23.0493646231,1.0,accepted,0.0
-3.97213496593,-3.02522324806,-8.69568709442,0.0,2.0,8.69568709442,1.0,accepted,0.0
-0.322531571221,-4.39748492637,18.7058158038,0.0,2.0,-18.7058158038,1.0,accepted,0.0
-4.67545493615,-0.832476198983,7.68702947497,0.0,2.0,-7.68702947497,1.0,accepted,0.0
-3.72330497804,-2.40681328355,-48.2074979462,0.0,2.0,48.2074979462,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-4.26048698701,-0.832476198983,-15.5000175803,0.0,2.0,15.5000175803,1.0,accepted,0.0
-3.72330497804,-4.51466398978,38.2849279252,0.0,2.0,-38.2849279252,1.0,accepted,0.0
-5.1565385878,-0.832476198983,30.3199991677,0.0,2.0,-30.3199991677,1.0,accepted,0.0
-3.72330497804,-0.964056028976,-56.5891025236,0.0,2.0,56.5891025236,1.0,accepted,0.0
-9.86279009838,-0.832476198983,18.7415061726,0.0,2.0,-87.9994349885,1.0,accepted,0.0
-3.72330497804,-5.04877545709,37.9129974877,0.0,2.0,-37.9129974877,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-1.82165822522,-4.03899813444,14.0221842772,0.0,2.0,-14.0221842772,1.0,accepted,0.0
-3.53186738527,-0.832476198983,-57.4506940143,0.0,2.0,57.4506940143,1.0,accepted,0.0
-3.72330497804,-1.09156770576,-64.3564839612,0.0,2.0,64.3564839612,1.0,accepted,0.0
-7.18094156524,-0.832476198983,58.9502687034,0.0,2.0,-58.9502687034,1.0,accepted,0.0
-3.72330497804,-4.7810587872,39.4797520631,0.0,2.0,-39.4797520631,1.0,accepted,0.0
-3.30976856717,-0.832476198983,-65.0965407396,0.0,2.0,65.0965407396,1.0,accepted,0.0
-3.72330497804,-5.70004820537,23.4916081654,0.0,2.0,-23.4916081654,1.0,accepted,0.0
-5.49622813833,-0.832476198983,43.3173904701,0.0,2.0,-43.3173904701,1.0,accepted,0.0
-3.72330497804,-2.56771671343,-38.2815013101,0.0,2.0,38.2815013101,1.0,accepted,0.0
-1.28073261382,-2.58188772786,5.590270128,0.0,2.0,-5.590270128,1.0,accepted,0.0
-3.72330497804,-4.39748492637,36.8934449492,0.0,2.0,-36.8934449492,1.0,accepted,0.0
-5.29713383766,-2.40681328355,22.3012953025,0.0,2.0,-22.3012953025,1.0,accepted,0.0
-4.67545493615,-1.13468240542,3.65440839164,0.0,2.0,-3.65440839164,1.0,accepted,0.0
-4.26048698701,-2.40681328355,-20.760994757,0.0,2.0,20.760994757,1.0,accepted,0.0
-4.67545493615,-4.51466398978,7.78786061788,0.0,2.0,-7.78786061788,1.0,accepted,0.0
-5.1565385878,-2.40681328355,17.5991856159,0.0,2.0,-17.5991856159,1.0,accepted,0.0
-4.67545493615,-0.964056028976,5.82820772261,0.0,2.0,-5.82820772261,1.0,accepted,0.0
-9.86279009838,-2.40681328355,-0.291259806351,0.0,2.0,-77.3557977029,1.0,accepted,0.0
-4.67545493615,-5.04877545709,7.60759344866,0.0,2.0,-7.60759344866,1.0,accepted,0.0
-3.70278966699,-1.18407784639,-70.7409016203,0.0,2.0,70.7409016203,1.0,accepted,0.0
-4.67545493615,-4.03899813444,6.56676828594,0.0,2.0,-6.56676828594,1.0,accepted,0.0
-3.53186738527,-2.40681328355,-56.3464838874,0.0,2.0,56.3464838874,1.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,0.0,2.0,0.0728452145966,1.0,accepted,0.0
-7.18094156524,-2.40681328355,38.9741169003,0.0,2.0,-38.9741169003,1.0,accepted,0.0
-4.67545493615,-4.7810587872,7.91070520961,0.0,2.0,-7.91070520961,1.0,accepted,0.0
-3.30976856717,-2.40681328355,-62.6147297954,0.0,2.0,62.6147297954,1.0,accepted,0.0
-4.67545493615,-5.70004820537,5.33969126613,0.0,2.0,-5.33969126613,1.0,accepted,0.0
-5.49622813833,-2.40681328355,28.2771568287,0.0,2.0,-28.2771568287,1.0,accepted,0.0
-4.67545493615,-2.56771671343,-0.684459619459,0.0,2.0,0.684459619459,1.0,accepted,0.0
-3.97213496593,-2.40681328355,-35.687869281,0.0,2.0,35.687869281,1.0,accepted,0.0
-4.67545493615,-4.39748492637,7.60073016398,0.0,2.0,-7.60073016398,1.0,accepted,0.0
-4.26048698701,-1.13468240542,-26.0407212776,0.0,2.0,26.0407212776,1.0,accepted,0.0
-5.29713383766,-4.51466398978,3.58829703498,0.0,2.0,-3.58829703498,1.0,accepted,0.0
-5.1565385878,-1.13468240542,32.7945666711,0.0,2.0,-32.7945666711,1.0,accepted,0.0
-5.29713383766,-0.964056028976,37.8528087832,0.0,2.0,-37.8528087832,1.0,accepted,0.0
-9.86279009838,-1.13468240542,-5.79609079547,0.0,2.0,-85.5718604634,1.0,accepted,0.0
-5.29713383766,-5.04877545709,2.99168781911,0.0,2.0,-2.99168781911,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-1.82165822522,-4.03899813444,14.0221842772,0.0,2.0,-14.0221842772,1.0,accepted,0.0
-3.53186738527,-1.13468240542,-78.7037911516,0.0,2.0,78.7037911516,1.0,accepted,0.0
-5.29713383766,-1.09156770576,39.5709758497,0.0,2.0,-39.5709758497,1.0,accepted,0.0
-7.18094156524,-1.13468240542,62.856288201,0.0,2.0,-62.856288201,1.0,accepted,0.0
-5.29713383766,-4.7810587872,3.26500399181,0.0,2.0,-3.26500399181,1.0,accepted,0.0
-3.30976856717,-1.13468240542,-88.0181717619,0.0,2.0,88.0181717619,1.0,accepted,0.0
-5.29713383766,-5.70004820537,2.86725524806,0.0,2.0,-2.86725524806,1.0,accepted,0.0
-5.49622813833,-1.13468240542,49.3569770012,0.0,2.0,-49.3569770012,1.0,accepted,0.0
-5.29713383766,-2.56771671343,18.1997121971,0.0,2.0,-18.1997121971,1.0,accepted,0.0
-1.74566523911,-2.58188772786,-8.57404627359,0.0,2.0,8.57404627359,1.0,accepted,0.0
-5.29713383766,-4.39748492637,3.74778177799,0.0,2.0,-3.74778177799,1.0,accepted,0.0
-4.26048698701,-4.51466398978,16.9620679768,0.0,2.0,-16.9620679768,1.0,accepted,0.0
-5.1565385878,-0.964056028976,31.423869262,0.0,2.0,-31.423869262,1.0,accepted,0.0
-9.86279009838,-4.51466398978,71.9844528156,0.0,2.0,-71.9844528156,1.0,accepted,0.0
-4.26048698701,-5.04877545709,16.8373963526,0.0,2.0,-16.8373963526,1.0,accepted,0.0
-1.82165822522,-4.51466398978,18.8973097692,0.0,2.0,-18.8973097692,1.0,accepted,0.0
-4.26048698701,-4.03899813444,13.2067322311,0.0,2.0,-13.2067322311,1.0,accepted,0.0
-3.53186738527,-4.51466398978,46.0637807572,0.0,2.0,-46.0637807572,1.0,accepted,0.0
-4.26048698701,-1.09156770576,-24.6931337663,0.0,2.0,24.6931337663,1.0,accepted,0.0
-7.18094156524,-4.51466398978,9.83972003783,0.0,2.0,-9.83972003783,1.0,accepted,0.0
-4.26048698701,-4.7810587872,17.4868328894,0.0,2.0,-17.4868328894,1.0,accepted,0.0
-3.30976856717,-4.51466398978,52.4716231113,0.0,2.0,-52.4716231113,1.0,accepted,0.0
-4.26048698701,-5.70004820537,10.744045456,0.0,2.0,-10.744045456,1.0,accepted,0.0
-5.49622813833,-4.51466398978,3.46281920059,0.0,2.0,-3.46281920059,1.0,accepted,0.0
-4.26048698701,-2.56771671343,-16.2981871088,0.0,2.0,16.2981871088,1.0,accepted,0.0
-3.97213496593,-4.51466398978,27.511144324,0.0,2.0,-27.511144324,1.0,accepted,0.0
-4.26048698701,-4.39748492637,16.3630524925,0.0,2.0,-16.3630524925,1.0,accepted,0.0
-1.4831631215,-6.41081356395,24.3264432187,0.0,2.0,-24.3264432187,1.0,accepted,0.0
-5.1565385878,-5.04877545709,3.4456252667,0.0,2.0,-3.4456252667,1.0,accepted,0.0
-1.82165822522,-0.964056028976,-18.7218827439,0.0,2.0,-73.3751529901,1.0,accepted,0.0
-5.1565385878,-4.03899813444,4.3595457358,0.0,2.0,-4.3595457358,1.0,accepted,0.0
-5.1565385878,-0.964056028976,31.423869262,0.0,2.0,-31.423869262,1.0,accepted,0.0
-3.53186738527,-1.09156770576,-76.0351288181,0.0,2.0,76.0351288181,1.0,accepted,0.0
-7.18094156524,-0.964056028976,60.7218575461,0.0,2.0,-60.7218575461,1.0,accepted,0.0
-5.1565385878,-4.7810587872,3.69403817889,0.0,2.0,-3.69403817889,1.0,accepted,0.0
-1.4831631215,-2.15134956866,-1.29648905147,0.0,2.0,1.29648905147,1.0,accepted,0.0
-5.1565385878,-5.70004820537,3.07371442182,0.0,2.0,-3.07371442182,1.0,accepted,0.0
-5.49622813833,-0.964056028976,46.0359261596,0.0,2.0,-46.0359261596,1.0,accepted,0.0
-5.1565385878,-2.56771671343,14.4070401726,0.0,2.0,-14.4070401726,1.0,accepted,0.0
-3.97213496593,-0.964056028976,-40.1119904178,0.0,2.0,40.1119904178,1.0,accepted,0.0
-5.1565385878,-4.39748492637,4.02511547916,0.0,2.0,-4.02511547916,1.0,accepted,0.0
-1.82165822522,-5.04877545709,21.5958786531,0.0,2.0,-21.5958786531,1.0,accepted,0.0
-9.86279009838,-4.03899813444,67.8519860755,0.0,2.0,-67.8519860755,1.0,accepted,0.0
-9.86279009838,-5.04877545709,64.8325225713,0.0,2.0,-64.8325225713,1.0,accepted,0.0
-3.53186738527,-1.09156770576,-76.0351288181,0.0,2.0,76.0351288181,1.0,accepted,0.0
-7.76734685706,-4.6676120174,15.9037111689,0.0,2.0,-15.9037111689,1.0,accepted,0.0
-9.86279009838,-4.7810587872,70.0119212216,0.0,2.0,-70.0119212216,1.0,accepted,0.0
-7.76734685706,-2.15134956866,29.7470039084,0.0,2.0,-29.7470039084,1.0,accepted,0.0
-9.86279009838,-5.70004820537,39.9954440051,0.0,2.0,-39.9954440051,1.0,accepted,0.0
-5.49622813833,-5.04877545709,2.68942818977,0.0,2.0,-2.68942818977,1.0,accepted,0.0
-9.86279009838,-2.56771671343,8.85845701352,0.0,2.0,-76.5471823426,1.0,accepted,0.0
-9.86279009838,-5.04877545709,64.8325225713,0.0,2.0,-64.8325225713,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-3.53186738527,-4.03899813444,35.5468003967,0.0,2.0,-35.5468003967,1.0,accepted,0.0
-1.82165822522,-1.09156770576,-21.0584804644,0.0,2.0,-72.3621522515,1.0,accepted,0.0
-7.18094156524,-4.03899813444,12.4967062242,0.0,2.0,-12.4967062242,1.0,accepted,0.0
-1.82165822522,-4.7810587872,20.6196905234,0.0,2.0,-20.6196905234,1.0,accepted,0.0
-3.30976856717,-4.03899813444,40.4987567656,0.0,2.0,-40.4987567656,1.0,accepted,0.0
-1.82165822522,-5.70004820537,21.1167748613,0.0,2.0,-21.1167748613,1.0,accepted,0.0
-5.49622813833,-4.03899813444,4.62336109215,0.0,2.0,-4.62336109215,1.0,accepted,0.0
-1.82165822522,-2.56771671343,-11.4665174156,0.0,2.0,11.4665174156,1.0,accepted,0.0
-3.97213496593,-4.03899813444,21.2183392597,0.0,2.0,-21.2183392597,1.0,accepted,0.0
-1.82165822522,-4.39748492637,17.9036970725,0.0,2.0,-17.9036970725,1.0,accepted,0.0
-7.18094156524,-1.09156770576,62.3649019317,0.0,2.0,-62.3649019317,1.0,accepted,0.0
-7.35547505723,-2.29571380042,39.2626163509,0.0,2.0,-39.2626163509,1.0,accepted,0.0
-3.30976856717,-1.09156770576,-85.1489845151,0.0,2.0,85.1489845151,1.0,accepted,0.0
-3.53186738527,-5.70004820537,28.2956874049,0.0,2.0,-28.2956874049,1.0,accepted,0.0
-5.49622813833,-1.09156770576,48.5742883126,0.0,2.0,-48.5742883126,1.0,accepted,0.0
-3.95033340527,-2.29571380042,-42.0630985332,0.0,2.0,42.0630985332,1.0,accepted,0.0
-3.97213496593,-1.09156770576,-46.3644194333,0.0,2.0,46.3644194333,1.0,accepted,0.0
-6.76536142518,-2.29571380042,48.2926504351,0.0,2.0,-48.2926504351,1.0,accepted,0.0
-7.18094156524,-4.7810587872,8.504672602,0.0,2.0,-8.504672602,1.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,2.0,-32.5194251802,1.0,accepted,0.0
-7.18094156524,-4.7810587872,8.504672602,0.0,2.0,-8.504672602,1.0,accepted,0.0
-5.49622813833,-2.56771671343,23.0493646231,0.0,2.0,-23.0493646231,1.0,accepted,0.0
-3.97213496593,-4.7810587872,28.3824377526,0.0,2.0,-28.3824377526,1.0,accepted,0.0
-7.18094156524,-4.39748492637,10.4549073573,0.0,2.0,-10.4549073573,1.0,accepted,0.0
-5.49622813833,-5.70004820537,2.76715744223,0.0,2.0,-2.76715744223,1.0,accepted,0.0
-3.30976856717,-2.56771671343,-49.8413650511,0.0,2.0,49.8413650511,1.0,accepted,0.0
-3.97213496593,-5.70004820537,17.0073220939,0.0,2.0,-17.0073220939,1.0,accepted,0.0
-3.30976856717,-4.39748492637,50.5643508179,0.0,2.0,-50.5643508179,1.0,accepted,0.0
-5.49622813833,-2.56771671343,23.0493646231,0.0,2.0,-23.0493646231,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,0.0,3.0,15.4300047675,2.0,accepted,0.0
-3.95033340527,-2.29571380042,-42.0630985332,0.0,3.0,42.0630985332,2.0,accepted,0.0
-3.95033340527,-2.15134956866,-48.5052596739,0.0,3.0,48.5052596739,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-1.82165822522,-2.15134956866,-19.8084669515,0.0,3.0,19.8084669515,2.0,accepted,0.0
-3.95033340527,-2.40681328355,-36.8238241567,0.0,3.0,36.8238241567,2.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,0.0,3.0,15.4300047675,2.0,accepted,0.0
-3.95033340527,-2.15134956866,-48.5052596739,0.0,3.0,48.5052596739,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-3.30976856717,-0.832476198983,-65.0965407396,0.0,3.0,65.0965407396,2.0,accepted,0.0
-3.95033340527,-2.29571380042,-42.0630985332,0.0,3.0,42.0630985332,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-3.30976856717,-2.56771671343,-49.8413650511,0.0,3.0,49.8413650511,2.0,accepted,0.0
-1.28073261382,-1.83434683116,10.8540401292,0.0,3.0,-10.8540401292,2.0,accepted,0.0
-3.95033340527,-2.15134956866,-48.5052596739,0.0,3.0,48.5052596739,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-1.28073261382,-2.15134956866,8.52361635168,0.0,3.0,-8.52361635168,2.0,accepted,0.0
-3.95033340527,-2.42014823573,-36.1878919196,0.0,3.0,36.1878919196,2.0,accepted,0.0
-2.30977396069,-2.15134956866,-50.2366930237,0.0,3.0,50.2366930237,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-3.70278966699,-2.15134956866,-64.4940183229,0.0,3.0,64.4940183229,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-3.70278966699,-2.15134956866,-64.4940183229,0.0,3.0,64.4940183229,2.0,accepted,0.0
-3.95033340527,-2.42014823573,-36.1878919196,0.0,3.0,36.1878919196,2.0,accepted,0.0
-3.95033340527,-2.15134956866,-48.5052596739,0.0,3.0,48.5052596739,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-3.30976856717,-0.964056028976,-75.7707989568,0.0,3.0,75.7707989568,2.0,accepted,0.0
-3.95033340527,-2.1110934485,-50.1753581444,0.0,3.0,50.1753581444,2.0,accepted,0.0
-3.53186738527,-2.15134956866,-73.7571120835,0.0,3.0,73.7571120835,2.0,accepted,0.0
-3.95033340527,-2.26777203841,-43.3524629856,0.0,3.0,43.3524629856,2.0,accepted,0.0
-2.30977396069,-2.15134956866,-50.2366930237,0.0,3.0,50.2366930237,2.0,accepted,0.0
-3.95033340527,-1.66674433373,-61.3948215149,0.0,3.0,61.3948215149,2.0,accepted,0.0
-3.4888800591,-2.15134956866,-75.7198455545,0.0,3.0,75.7198455545,2.0,accepted,0.0
-3.95033340527,-2.15134956866,-48.5052596739,0.0,3.0,48.5052596739,2.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,3.0,72.3384812361,2.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,3.0,13.7093139926,2.0,accepted,0.0
-1.82165822522,-2.29571380042,-17.0592742635,0.0,3.0,17.0592742635,2.0,accepted,0.0
-3.70278966699,-1.13468240542,-68.1515613114,0.0,3.0,68.1515613114,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,0.0,3.0,15.4300047675,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-3.24783607462,-1.13468240542,-89.4891540788,0.0,3.0,89.4891540788,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.74566523911,-1.83434683116,-18.9600970668,0.0,3.0,18.9600970668,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,0.0,3.0,11.2731957117,2.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,0.0,3.0,43.5130471345,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,0.0,3.0,11.2731957117,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-1.4831631215,-2.29571380042,-1.09276221421,0.0,3.0,1.09276221421,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-3.53186738527,-2.29571380042,-64.1719203222,0.0,3.0,64.1719203222,2.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,3.0,13.7093139926,2.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,0.0,3.0,13.2752113996,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,0.0,3.0,15.4300047675,2.0,accepted,0.0
-1.82165822522,-2.26777203841,-17.6107448524,0.0,3.0,17.6107448524,2.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,0.0,3.0,66.6834012287,2.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,0.0,3.0,13.7093139926,2.0,accepted,0.0
-3.24783607462,-2.15134956866,-83.0597203944,0.0,3.0,83.0597203944,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-3.4888800591,-0.832476198983,-59.2769950576,0.0,3.0,59.2769950576,2.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,0.0,3.0,72.3384812361,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-3.24783607462,-1.83434683116,-100.791534476,0.0,3.0,100.791534476,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-3.24783607462,-2.42014823573,-62.5012448446,0.0,3.0,62.5012448446,2.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,3.0,44.8556058832,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,3.0,56.0482769277,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-3.70278966699,-2.26777203841,-57.7395829276,0.0,3.0,57.7395829276,2.0,accepted,0.0
-3.24783607462,-2.42014823573,-62.5012448446,0.0,3.0,62.5012448446,2.0,accepted,0.0
-3.95033340527,-2.26777203841,-43.3524629856,0.0,3.0,43.3524629856,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-1.4831631215,-2.26777203841,-1.14315115031,0.0,3.0,1.14315115031,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,3.0,44.8556058832,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-3.24783607462,-2.15134956866,-83.0597203944,0.0,3.0,83.0597203944,2.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,3.0,14.8073302418,2.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,0.0,3.0,15.4300047675,2.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,3.0,14.8073302418,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-1.28073261382,-2.40681328355,6.5501147838,0.0,3.0,-6.5501147838,2.0,accepted,0.0
-1.82165822522,-2.29571380042,-17.0592742635,0.0,3.0,17.0592742635,2.0,accepted,0.0
-3.4888800591,-2.40681328355,-57.8702177638,0.0,3.0,57.8702177638,2.0,accepted,0.0
-1.82165822522,-2.1110934485,-20.5201464389,0.0,3.0,20.5201464389,2.0,accepted,0.0
-1.28073261382,-2.40681328355,6.5501147838,0.0,3.0,-6.5501147838,2.0,accepted,0.0
-2.82207204793,-1.18407784639,-87.7324371492,0.0,3.0,87.7324371492,2.0,accepted,0.0
-1.82165822522,-2.40681328355,-14.8073302418,0.0,3.0,14.8073302418,2.0,accepted,0.0
-3.53186738527,-2.56771671343,-44.8115218544,0.0,3.0,44.8115218544,2.0,accepted,0.0
