x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,4.0,-10.2236165259,3.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,1.0,4.0,8.51117228909,3.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,1.0,4.0,10.0661147509,3.0,accepted,0.0
-0.47892935236,-2.76931654156,18.3637720976,1.0,4.0,-27.9285526331,3.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,1.0,4.0,-8.83627880032,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,1.0,4.0,-18.638820853,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,4.0,11.897306628,3.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,1.0,4.0,-8.70203445832,3.0,accepted,0.0
-0.47892935236,-2.76931654156,18.3637720976,1.0,4.0,-27.9285526331,3.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,1.0,4.0,-10.6896888932,3.0,accepted,0.0
-0.47892935236,-2.42014823573,27.5125241404,1.0,4.0,-29.608239067,3.0,accepted,0.0
-0.47892935236,-3.70278966699,13.3217566475,1.0,4.0,-13.3217566475,3.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,1.0,4.0,10.0661147509,3.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,4.0,-12.5570202099,3.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,1.0,4.0,8.51117228909,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,1.0,4.0,10.0661147509,3.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,1.0,4.0,8.51117228909,3.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,1.0,4.0,-21.4858367523,3.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,2.0,5.0,-12.2483604515,4.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,2.0,5.0,-18.638820853,4.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,2.0,5.0,-12.3077131423,4.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,2.0,5.0,-12.2483604515,4.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,2.0,5.0,-12.3077131423,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,2.0,5.0,-10.9131242452,4.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,2.0,5.0,-10.6896888932,4.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,2.0,5.0,-18.1249730131,4.0,accepted,0.0
-0.880338759367,-3.4888800591,9.89056043318,2.0,5.0,-9.89056043318,4.0,accepted,0.0
-0.47892935236,-3.98642758501,14.7086219672,2.0,5.0,-14.7086219672,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-0.47892935236,-3.98642758501,14.7086219672,2.0,5.0,-14.7086219672,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,2.0,5.0,-12.2483604515,4.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,5.0,10.0661147509,4.0,accepted,0.0
-6.94563690735,-3.98642758501,11.2041531183,2.0,5.0,-11.2041531183,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,2.0,5.0,10.0870351738,4.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,2.0,5.0,-12.2483604515,4.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,2.0,5.0,10.0870351738,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,2.0,5.0,-6.46261639336,4.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,2.0,5.0,-10.6896888932,4.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,2.0,5.0,27.7993478111,4.0,accepted,0.0
-0.880338759367,-3.4888800591,9.89056043318,2.0,5.0,-9.89056043318,4.0,accepted,0.0
-0.47892935236,-2.42014823573,27.5125241404,2.0,5.0,-48.6104741419,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-0.47892935236,-2.42014823573,27.5125241404,2.0,5.0,-48.6104741419,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,2.0,5.0,-18.638820853,4.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,5.0,10.0661147509,4.0,accepted,0.0
-6.94563690735,-2.42014823573,41.3021174393,2.0,5.0,-41.3021174393,4.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,5.0,-10.2236165259,4.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,2.0,5.0,-12.3077131423,4.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,5.0,0.591028531632,4.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,2.0,5.0,-12.3077131423,4.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,5.0,-8.8147358834,4.0,accepted,0.0
-2.1110934485,-3.98642758501,18.1249730131,2.0,5.0,-18.1249730131,4.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,2.0,5.0,-5.95986338089,4.0,accepted,0.0
-0.47892935236,-3.98642758501,14.7086219672,2.0,5.0,-14.7086219672,4.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,5.0,0.591028531632,4.0,accepted,0.0
-3.98642758501,-0.47892935236,-12.8719575748,2.0,5.0,12.8719575748,4.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,5.0,0.591028531632,4.0,accepted,0.0
-3.98642758501,-1.67933493193,-58.2088854629,2.0,5.0,58.2088854629,4.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,2.0,5.0,11.897306628,4.0,accepted,0.0
-6.94563690735,-3.98642758501,11.2041531183,2.0,5.0,-11.2041531183,4.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,5.0,0.591028531632,4.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,5.0,-5.25829276412,4.0,accepted,0.0
-3.70278966699,-1.71740724047,-81.0445384029,2.0,5.0,81.0445384029,4.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,2.0,5.0,5.91946090739,4.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,2.0,5.0,-5.95986338089,4.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,5.0,0.591028531632,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,5.0,0.591028531632,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,5.0,0.0728452145966,4.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,2.0,5.0,11.897306628,4.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,2.0,5.0,-22.2550588736,4.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,5.0,0.591028531632,4.0,accepted,0.0
-2.1110934485,-3.70278966699,12.2241019716,2.0,5.0,-12.2241019716,4.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,2.0,5.0,-7.36517190755,4.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,5.0,-8.8147358834,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-0.47892935236,-3.70278966699,13.3217566475,2.0,5.0,-13.3217566475,4.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,5.0,-5.25829276412,4.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,5.0,-8.8147358834,4.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,5.0,10.0661147509,4.0,accepted,0.0
-3.70278966699,-6.94563690735,-35.5979035531,2.0,5.0,35.5979035531,4.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,5.0,-5.25829276412,4.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,2.0,5.0,-7.00974861074,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-0.47892935236,-3.4888800591,12.8059692355,2.0,5.0,-12.8059692355,4.0,accepted,0.0
-2.1110934485,-3.0390457085,-5.91946090739,2.0,5.0,5.91946090739,4.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,2.0,5.0,-7.00974861074,4.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,5.0,10.0661147509,4.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,2.0,5.0,-7.00974861074,4.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,2.0,5.0,-22.2550588736,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,5.0,0.0728452145966,4.0,accepted,0.0
-0.47892935236,-2.29571380042,31.6679833021,2.0,5.0,-49.2680028655,4.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,2.0,5.0,-22.2550588736,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,5.0,0.0728452145966,4.0,accepted,0.0
-0.47892935236,-2.29571380042,31.6679833021,2.0,5.0,-49.2680028655,4.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,2.0,5.0,-22.2550588736,4.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,2.0,5.0,-14.4736068743,4.0,accepted,0.0
-6.94563690735,-2.29571380042,46.5147592153,2.0,5.0,-46.5147592153,4.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,5.0,0.0728452145966,4.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,0.0,6.0,3.80653957259,5.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,6.0,-5.07335549185,5.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,6.0,-5.07335549185,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,0.0,6.0,-12.5570202099,5.0,accepted,0.0
-2.42014823573,-1.28073261382,-68.1972028874,0.0,6.0,68.1972028874,5.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,6.0,-5.07335549185,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,6.0,-5.07335549185,5.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,0.0,6.0,-12.3077131423,5.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,6.0,-5.07335549185,5.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,0.0,6.0,-14.4736068743,5.0,accepted,0.0
-6.94563690735,-2.76931654156,28.9456483486,0.0,6.0,-28.9456483486,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,0.0,6.0,-12.5570202099,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,0.0,6.0,4.72744582706,5.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,6.0,-7.35264661075,5.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,0.0,6.0,-5.07335549185,5.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,0.0,6.0,0.0728452145966,5.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,0.0,6.0,-12.5570202099,5.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,0.0,6.0,8.51117228909,5.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,0.0,6.0,3.80653957259,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,0.0,6.0,4.72744582706,5.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,0.0,6.0,-12.0061005834,5.0,accepted,0.0
-0.47892935236,-2.76931654156,18.3637720976,0.0,6.0,-46.930787708,5.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,0.0,6.0,0.0728452145966,5.0,accepted,0.0
-6.94563690735,-2.76931654156,28.9456483486,0.0,6.0,-28.9456483486,5.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,0.0,6.0,0.0728452145966,5.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,0.0,6.0,3.80653957259,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,0.0,6.0,3.80653957259,5.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,6.0,11.897306628,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,0.0,6.0,-18.638820853,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,0.0,6.0,-10.9131242452,5.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,0.0,6.0,-14.4736068743,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,0.0,6.0,-22.2550588736,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,0.0,6.0,-5.25829276412,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,0.0,6.0,-7.35264661075,5.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,0.0,6.0,10.0870351738,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,0.0,6.0,10.0870351738,5.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,0.0,6.0,-12.2483604515,5.0,accepted,0.0
-0.47892935236,-2.42014823573,27.5125241404,0.0,6.0,-48.6104741419,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,0.0,6.0,-18.638820853,5.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,0.0,6.0,-22.2550588736,5.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,0.0,6.0,-18.638820853,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,0.0,6.0,10.0870351738,5.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,0.0,6.0,-21.4858367523,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,0.0,6.0,-12.3077131423,5.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,0.0,6.0,-14.4736068743,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,0.0,6.0,-22.2550588736,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,6.0,11.897306628,5.0,accepted,0.0
-0.47892935236,-3.98642758501,14.7086219672,0.0,6.0,-14.7086219672,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-6.94563690735,-3.98642758501,11.2041531183,0.0,6.0,-11.2041531183,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,0.0,6.0,-12.2483604515,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,0.0,6.0,-12.3077131423,5.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,0.0,6.0,11.897306628,5.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,0.0,6.0,-22.2550588736,5.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,0.0,6.0,-14.4736068743,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,0.0,6.0,-14.4736068743,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-0.47892935236,-2.29571380042,31.6679833021,0.0,6.0,-49.2680028655,5.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,0.0,6.0,-10.2236165259,5.0,accepted,0.0
-6.94563690735,-3.0390457085,22.2550588736,0.0,6.0,-22.2550588736,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-6.94563690735,-2.29571380042,46.5147592153,0.0,6.0,-46.5147592153,5.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,0.0,6.0,0.591028531632,5.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,0.0,6.0,-21.4858367523,5.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,7.0,-8.8147358834,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,7.0,-5.25829276412,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,7.0,-5.25829276412,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,2.0,7.0,-7.35264661075,6.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,2.0,7.0,4.72744582706,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,2.0,7.0,-7.35264661075,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,7.0,-10.2236165259,6.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,2.0,7.0,-8.70203445832,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,2.0,7.0,-8.70203445832,6.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,7.0,-5.25829276412,6.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,7.0,-8.8147358834,6.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,7.0,-5.25829276412,6.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,7.0,-8.8147358834,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,7.0,-8.8147358834,6.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,2.0,7.0,4.72744582706,6.0,accepted,0.0
-3.70278966699,-1.67933493193,-81.5269076956,2.0,7.0,81.5269076956,6.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,2.0,7.0,-7.35264661075,6.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,2.0,7.0,-10.6896888932,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.28073261382,-3.70278966699,8.8147358834,2.0,7.0,-8.8147358834,6.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,7.0,-10.2236165259,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,2.0,7.0,4.72744582706,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,2.0,7.0,-5.25829276412,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,7.0,0.591028531632,6.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,2.0,7.0,3.80653957259,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,7.0,10.0661147509,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,2.0,7.0,-12.5570202099,6.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,7.0,-10.2236165259,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,2.0,7.0,-7.35264661075,6.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,2.0,7.0,0.591028531632,6.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,2.0,7.0,-5.07335549185,6.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,2.0,7.0,0.0728452145966,6.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,2.0,7.0,-7.35264661075,6.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,2.0,7.0,-10.2236165259,6.0,accepted,0.0
