pivot,signal0,signal1
73.1,-0.856521358868,0.212547264963
73.2,0.174663862464,0.091693438892
73.3,-1.81661028809,-0.244231748232
73.4,1.38708999712,-0.284256138387
73.5,-1.3941796202,-0.860562228652
73.6,2.96244306136,0.699703471369
73.7,-0.934801274867,0.804587986
73.8,-0.862047475455,1.44995683769
73.9,0.0323850106871,0.0166609290502
74.0,1.28122663165,0.483011600484
74.1,-1.11093568364,0.215628025025
74.2,1.55318681088,0.548603867342
74.3,0.445236056365,0.307925212798
74.4,-0.431870580055,-0.301069100054
74.5,-1.08496663736,-0.483785379807
74.6,1.84968553524,0.764253200237
74.7,-0.116062707351,0.212065563407
74.8,-0.43740784568,-0.471980613786
74.9,3.11762863727,-0.570791085982
75.0,-2.40536592314,-0.104312796921
75.1,0.219599463655,0.443990054109
75.2,-0.935424604493,0.743892844155
75.3,4.90773958461,0.696378503408
75.4,-6.31910539585,0.25238799475
75.5,1.23880411763,0.0514552048287
75.6,-1.61897696312,-0.525909327976
75.7,-0.261010540058,-0.889651156902
75.8,-1.30995133789,-0.640382273346
75.9,0.199692139822,-0.494457389426
76.0,-1.51537082333,0.0124322998924
76.1,1.79038413613,-0.568075859441
76.2,-1.53127478323,-0.0574460540773
76.3,0.648500336669,-0.570026405754
76.4,-2.00262070964,-0.57350541716
76.5,0.256320758505,-0.321858695394
76.6,-1.39262167166,-0.126122556489
76.7,0.346341688489,0.326621060964
76.8,-2.21977719252,0.202604295243
76.9,1.88678706444,-0.00596098734098
77.0,-3.73712580161,-0.801421274686
77.1,1.78178543781,0.0408565106526
77.2,1.67630192068,-0.568564272436
77.3,-2.98501012071,-1.05111074067
77.4,-1.39267976868,-0.117655528391
77.5,2.20533779646,-0.252917476615
77.6,-0.22970321155,-0.404544953446
77.7,-0.922890328541,0.23755227231
77.8,-0.319493442293,-0.587281873477
77.9,-1.14477942631,-0.20787010828
78.0,1.22285487269,1.23534928925
78.1,-0.295934362632,0.240409493066
78.2,-1.3993132287,-0.639519090659
78.3,0.600554186199,-0.865933245647
78.4,-2.02108716403,-0.509177267825
78.5,1.27483084535,-0.413405455578
78.6,0.634128627818,0.315341512671
78.7,-1.39266853974,-0.562013699586
78.8,1.7850802382,0.290058982382
78.9,-1.50911158589,-0.394020677066
79.0,2.69069519024,0.548777292928
79.1,-6.39015795066,-0.274805429512
79.2,4.62893406309,-0.554524872765
79.3,-0.839764131175,-0.63666398523
79.4,2.07461236803,0.0769481714395
79.5,1.16924960071,-0.894963104353
79.6,1.30302316448,-0.770213314496
79.7,-0.884446902683,-0.106867601771
79.8,-1.39273249512,-0.896167344484
79.9,2.65766842786,-0.859135949088
80.0,-0.943781261634,-0.696722133857
80.1,2.69508997539,-0.479805436358
80.2,-1.40051248083,-0.56488214802
80.3,0.434178562665,-0.548065489196
80.4,1.68070021785,-0.243964072662
80.5,-1.67682705559,-0.601322417857
80.6,1.98560636332,-0.0375338785735
80.7,0.764543788939,-0.0638547108263
80.8,1.20092351317,1.03806663949
80.9,-0.935204683305,1.17901467892
81.0,1.18714499975,0.999242883677
81.1,-1.03539878694,0.88259562133
81.2,-0.935957131701,-0.483755128028
81.3,0.788170447176,0.460151662375
81.4,-0.323706663616,1.16190875978
81.5,1.22930465094,0.314935011188
81.6,-0.94895337783,-0.21993417736
81.7,0.991564014825,-0.309131272232
81.8,-3.64293701698,-0.583431805583
81.9,1.79272758042,-0.0759043915961
82.0,-1.24802762256,-0.487768022553
82.1,0.18886534147,-0.599472625123
82.2,-3.71861748711,-0.646829164144
82.3,1.2746768125,0.090066885527
82.4,-0.993611694166,0.413493672962
82.5,-1.14698023863,-0.334555658901
82.6,-0.0864026373359,-0.244172209246
82.7,0.240638857794,0.216632353174
82.8,-0.845098333151,0.232568042704
82.9,-0.332302192727,0.22289486149
83.0,0.29982338007,0.18939089269
83.1,1.2214955526,0.19451653683
83.2,0.489350195166,-0.244240139848
83.3,1.27487649014,-0.279044085838
83.4,0.0145256498979,-0.379663920055
83.5,-1.87739156401,0.548113271299
83.6,1.88653487414,-0.228548879835
83.7,1.88828651748,0.0463873844395
83.8,-2.24219054275,0.286884484318
83.9,1.63093769201,0.774598956975
84.0,1.38514812611,1.2498674644
84.1,1.68512546514,0.216861954843
84.2,1.21710552125,-0.0735582139933
84.3,1.28238382369,0.216864788596
84.4,-0.0456364625656,1.42995794244
84.5,-0.397906661326,0.505023568331
84.6,2.62949052035,-0.0840093302709
84.7,-1.19361568779,-0.0192563390457
84.8,0.73925165821,-0.538005292395
84.9,-0.875484485421,0.0356503331382
85.0,1.68151783553,-0.0052338362386
85.1,-1.14689560671,-0.483744364459
85.2,0.0339139176777,0.0797986976843
85.3,0.853646811007,-0.31550031416
85.4,-4.04603585605,-0.0909674447696
85.5,2.6659426764,-0.253915893454
85.6,-1.39254501111,0.313968988377
85.7,0.773163774025,0.206885838998
85.8,-0.78248638063,-0.253232053687
85.9,1.7330184524,0.23780605119
86.0,0.550335669153,0.459569276763
86.1,-0.945886709192,-0.846138211563
86.2,1.73234057378,-0.632372214862
86.3,-1.50964488597,0.13434362001
86.4,1.58914763791,0.751176090454
86.5,1.78598115226,1.19831019032
86.6,-1.98789827165,0.309762439386
86.7,1.06244486548,0.533168294156
86.8,1.54951816743,0.328359522375
86.9,-2.29448174418,-0.429972444411
87.0,2.48939912924,-0.0592067999647
87.1,-5.2148485794,0.348372308428
87.2,0.759718270043,0.441234782218
87.3,1.39683536228,1.43453156948
87.4,1.2793661499,-0.554109481091
87.5,0.260913496896,-0.256884940461
87.6,-4.53786101218,-0.48155191982
87.7,1.66092838961,-0.419059392373
87.8,-6.36441614308,-1.47779557917
87.9,4.9917269931,-0.139620267806
88.0,-2.21817278796,0.758466944199
88.1,1.584605066,1.33471375234
88.2,-0.315490006079,0.991230455147
88.3,-1.26796477237,1.45688431303
88.4,1.34530394852,0.750079973792
88.5,-0.0448872374119,0.0514347490123
88.6,0.756850701388,0.237897914129
88.7,-1.14693687275,-0.228794012089
88.8,-0.935000124162,0.0514409203409
88.9,-0.334640368274,-0.578512128713
89.0,2.6126491092,-0.309799063782
89.1,-2.15352256459,0.757409211545
89.2,2.68444809392,0.0728911855161
89.3,1.18050854524,0.986208700259
89.4,-0.701758738993,0.149491050689
89.5,-2.05329388702,0.322476854926
89.6,3.05548884611,-0.312552048118
89.7,-1.39124550579,-0.0579438494457
89.8,2.45435341816,0.891109937867
89.9,-0.896845956921,-0.306242634227
90.0,-3.58433522899,0.318614253389
90.1,1.35594454268,0.240716716872
90.2,-1.39696118869,-0.654482247128
90.3,1.7882867179,-0.616183085837
90.4,-0.414209935108,-0.324282961764
90.5,1.201739799,0.542226302382
90.6,1.31277705223,-0.135693190817
90.7,1.93720500364,-0.0883715577246
90.8,-2.06115622056,-0.598849196035
90.9,-0.429008933712,-0.324231802144
91.0,0.598172918419,-0.292681478401
91.1,0.379824318753,0.324655555848
91.2,0.0669347690398,0.747554770578
91.3,0.0723592398248,0.321465989407
91.4,-0.414688572922,-0.244280964951
91.5,-4.62597025171,-0.84209523123
91.6,1.39735871453,-0.482733522757
91.7,1.37574491289,0.538559536237
91.8,1.67074934457,1.00068003593
91.9,-5.03241737495,0.77435393463
92.0,1.19336562298,-0.89019179085
92.1,0.608061851736,-0.648313059169
92.2,1.27466320976,-0.883285887698
92.3,-0.695321277814,-1.71091555143
92.4,1.39603255864,-0.634056766372
92.5,-0.395251005653,-0.537856251061
92.6,-2.13441390033,-0.866202116687
92.7,2.82340208326,-0.571602309652
92.8,-0.188883040321,-0.494812161607
92.9,1.2948629777,0.293098797791
93.0,-0.935052807604,-0.572996783188
93.1,1.36834214821,-0.132582395291
93.2,-1.39265740303,-0.0208677840713
93.3,-0.9052943721,0.163297021513
93.4,1.00792157316,-0.559529777785
93.5,-1.4603519289,0.23072887651
93.6,1.27479129189,0.979499687119
93.7,-1.39263005297,0.314858021126
93.8,-0.443959699658,0.282503989833
93.9,1.70480555687,-0.113766945613
94.0,1.32467754855,0.000272360444476
94.1,1.25915606406,-0.27782116671
94.2,0.990257666675,-0.0530010191508
94.3,0.8022984362,-0.808053032617
94.4,1.27466481676,-0.244062037851
94.5,-0.881788689038,-0.414477066276
94.6,-0.0686128525458,-0.415994223352
94.7,-0.904690305521,0.396956386546
94.8,1.57542519062,-0.464538202218
94.9,-0.0996736985506,-0.339718596753
95.0,-0.9135388366,-0.693109220471
95.1,2.98293805884,-0.884443865191
95.2,0.283450236768,-0.0848926873226
95.3,-0.793743867298,1.2200648425
95.4,-1.24084502246,0.160080648504
95.5,-4.80734427884,0.321008144315
95.6,3.68541337224,-0.218814369731
95.7,-6.13126091423,0.402469686016
95.8,2.07682983267,-0.485898711012
95.9,-1.54705349436,-0.107031083139
96.0,1.79390740727,-0.0557304025271
96.1,-0.853161430827,0.322931449691
96.2,0.681101084487,0.23421762177
96.3,2.96773173699,0.427016673879
96.4,-0.221684354813,1.29603754258
96.5,-1.10106908203,0.548317986282
96.6,2.11935229681,0.583894798814
96.7,-1.5880576117,0.544570215765
96.8,0.77972822737,0.999587730873
96.9,2.5687048409,-0.508655312288
97.0,-2.01324733738,-0.374952872795
97.1,-0.439267849743,0.196453632394
97.2,0.441098230831,0.145482799629
97.3,-1.08964718438,-0.436115281567
97.4,1.36277740479,-0.200805204315
97.5,-1.37814264833,0.0511427428847
97.6,-0.165465539695,1.3413393203
97.7,-2.10486162924,0.202411466335
97.8,0.415679791641,0.338592567007
97.9,1.55752073727,1.41183828738
98.0,-2.07218913247,0.761639902142
98.1,1.29334783753,1.20324756516
98.2,-1.34597826536,1.36199981533
98.3,0.990245275057,0.273940500556
98.4,-1.53792168823,1.17190638985
98.5,-3.75196079201,0.212314736412
98.6,4.7607216426,-0.193314115246
98.7,-3.96464497069,-0.0552217937197
98.8,2.47130586747,-0.19314045125
98.9,-6.23833251336,0.993299966113
99.0,4.68573428507,1.07341187529
99.1,-1.98922833157,-0.247537146241
99.2,2.47372852586,0.0328489578635
99.3,-5.506890192,-0.321806494906
99.4,1.87917653114,-0.574010401722
99.5,-1.2877472226,0.0575897893055
99.6,1.23746420648,0.323333789001
99.7,-2.08350156943,0.0521466701406
99.8,0.514489912357,1.1977477976
99.9,-2.1062243284,1.20374590512
