pivot,signal0,signal1
73.1,-0.877448815068,0.246991693474
73.2,0.17406180533,0.122938632033
73.3,-2.29284373865,-0.316409172959
73.4,1.67001837826,-0.369060235303
73.5,-1.94815112791,-1.6599210585
73.6,4.55250029745,1.13960001281
73.7,-1.18604772988,1.14695281627
73.8,-0.801169015519,1.45793339789
73.9,-0.0441761789765,-0.117365114066
74.0,1.38624521546,0.632666969733
74.1,-1.35646879757,0.230315069814
74.2,1.92790739436,0.794537833955
74.3,0.387748360977,0.322668319377
74.4,-0.5162781913,-0.448149147964
74.5,-1.2472194636,-0.561182339253
74.6,2.51334208758,1.18077958888
74.7,-0.346329982856,0.217625130096
74.8,-0.496096198052,-0.554094714918
74.9,4.76982835078,-0.686885231978
75.0,-4.41403911019,-0.0574225739824
75.1,0.374970397474,0.679292425281
75.2,-1.14933168902,1.01146998491
75.3,5.00363675066,0.829174528649
75.4,-6.44650313974,0.280264371571
75.5,1.45874030792,0.0437693864947
75.6,-2.3942486045,-0.612616945724
75.7,-0.0504823144016,-1.68712753324
75.8,-1.72175486992,-0.799869417172
75.9,0.28394974466,-0.527767466439
76.0,-2.202832444,0.110996817387
76.1,2.46178961814,-0.675533341009
76.2,-2.27888946956,-0.0109783219519
76.3,1.02206840822,-0.688175286422
76.4,-3.27437947444,-0.670795325758
76.5,0.399425442728,-0.348095741623
76.6,-1.84534866293,-0.0947402664947
76.7,0.473969765406,0.557349199667
76.8,-4.18809308892,0.217333628261
76.9,2.68915710915,-0.0195101011404
77.0,-6.13888450752,-1.64434386936
77.1,2.49844391141,0.158409395784
77.2,1.96777655942,-0.681011059708
77.3,-4.35758989767,-1.70240991823
77.4,-1.70632087702,-0.0283051021253
77.5,2.73382111936,-0.282215823008
77.6,-0.413312085424,-0.483469356751
77.7,-0.960189372839,0.333205562965
77.8,-0.358980615572,-0.801921297708
77.9,-1.33672921718,-0.176325794091
78.0,1.27931609111,1.43742017671
78.1,-0.41329365089,0.264819659376
78.2,-1.84936876464,-0.91244662341
78.3,0.825746738022,-1.65626176135
78.4,-3.21332020465,-0.540498679583
78.5,1.41330824493,-0.457927536386
78.6,0.665674724441,0.579085352907
78.7,-1.75350621635,-0.689175638972
78.8,2.34804215289,0.438337987832
78.9,-2.23239956816,-0.510231407386
79.0,3.17874232107,0.978554851902
79.1,-6.44758817001,-0.40494867576
79.2,4.99711005914,-0.642310068209
79.3,-1.1161297814,-0.827249243069
79.4,2.86951070629,0.214487714119
79.5,1.02643092808,-1.69810496758
79.6,1.43809784262,-0.925446596514
79.7,-1.00998209313,-0.0194768685365
79.8,-1.73045754047,-1.69349117837
79.9,3.0196806424,-1.61759723245
80.0,-1.16101197104,-1.57552316483
80.1,3.15656539675,-0.493994728931
80.2,-2.0544019327,-0.613539247878
80.3,0.73676279851,-0.591192973414
80.4,2.06932017516,-0.233601169253
80.5,-2.2708602985,-0.776884370342
80.6,2.72378743532,0.0564279412235
80.7,0.771190113022,-0.0551213248378
80.8,1.25887171354,1.32722530119
80.9,-1.12026733236,1.36486724287
81.0,1.21469527756,1.18895683615
81.1,-1.2564997972,1.07857719233
81.2,-1.07144693208,-0.602624449551
81.3,1.00820895024,0.683021600717
81.4,-0.389199341314,1.35604719987
81.5,1.27507448049,0.328024181048
81.6,-1.1790388456,-0.296988244062
81.7,1.11710235926,-0.411650344001
81.8,-6.00522360744,-0.756696768895
81.9,2.52451536943,-0.0243073278951
82.0,-1.71540597496,-0.558758471351
82.1,0.311802505226,-0.769362609156
82.2,-6.08126262117,-0.854474895544
82.3,1.42657252621,0.230812989321
82.4,-1.2680943359,0.640073340538
82.5,-1.28144609987,-0.47102443466
82.6,-0.165651075482,-0.280775937575
82.7,0.245784970298,0.293507580723
82.8,-0.894346342738,0.286695144347
82.9,-0.321017858175,0.269537042727
83.0,0.318864768043,0.198280271926
83.1,1.25175503699,0.204868940338
83.2,0.596639399764,-0.32343458233
83.3,1.36235565685,-0.363990174423
83.4,-0.0755793620466,-0.476799564093
83.5,-2.28088746035,0.993232277456
83.6,2.62926100205,-0.291573847715
83.7,2.46721823032,0.079179071149
83.8,-4.16675129488,0.336039551554
83.9,2.10679977145,1.12791891122
84.0,1.50953936422,1.42196071071
84.1,2.16407524838,0.202565881306
84.2,1.19918297021,-0.137004923081
84.3,1.37833192318,0.270729906667
84.4,-0.134215020934,1.45683500662
84.5,-0.423636695986,0.527413940147
84.6,2.96678879433,-0.166257876941
84.7,-1.588150157,-0.0308620356348
84.8,1.03970702074,-0.61238557054
84.9,-0.974971558637,0.114174202582
85.0,2.22063067984,0.0120886276143
85.1,-1.52660880034,-0.562603008441
85.2,0.120302354823,0.185251343454
85.3,1.00815558086,-0.413304506887
85.4,-6.21000859282,-0.0746522802313
85.5,3.11035054937,-0.31473546999
85.6,-1.92137099568,0.516342665293
85.7,1.09885307705,0.224374319269
85.8,-0.907869240026,-0.35324183302
85.9,2.30384262488,0.316194494197
86.0,0.497146527539,0.632073124571
86.1,-1.11145779728,-1.67604075241
86.2,2.2164512365,-0.79566738096
86.3,-2.21674200407,0.236008024285
86.4,2.01572196843,1.11596554725
86.5,2.14509779493,1.40337953121
86.6,-2.38220170558,0.300307737171
86.7,1.16025264548,0.685818038576
86.8,1.76852310763,0.399526487746
86.9,-4.22202710175,-0.543176676138
87.0,2.93720276636,-0.0558604163022
87.1,-6.39426380892,0.562903419704
87.2,1.13887385242,0.590654407141
87.3,1.54001023833,1.45694072502
87.4,1.38204736992,-0.782834857564
87.5,0.211035097577,-0.331913198678
87.6,-6.30528689103,-0.534868693727
87.7,2.163199821,-0.480015331997
87.8,-6.44699127746,-1.72738172549
87.9,5.00573830117,-0.0590807967305
88.0,-4.62351320271,1.17289744715
88.1,2.1491194707,1.44401242047
88.2,-0.690917338725,1.14667881234
88.3,-1.42949137546,1.45822938667
88.4,1.43764243623,0.753784984689
88.5,-0.112666891575,-0.0307235590021
88.6,0.999669039871,0.282308426634
88.7,-1.43958238339,-0.293537151268
88.8,-1.02724217932,0.102839897537
88.9,-0.37688687535,-0.767340425145
89.0,2.95694896819,-0.348251517178
89.1,-4.113066029,1.16661064341
89.2,3.17507404927,0.0774281832843
89.3,1.04364107364,1.21676592
89.4,-0.733045194444,0.109387138714
89.5,-3.34267986673,0.441228313147
89.6,4.70588130762,-0.456601179373
89.7,-1.9271212344,-0.0579757722116
89.8,2.96008931713,1.19792182877
89.9,-1.09980953039,-0.462023825403
90.0,-5.96277572086,0.47559625526
90.1,1.54966835808,0.293975068644
90.2,-2.01557845803,-1.60366433777
90.3,2.47861092542,-0.776692153155
90.4,-0.732215638307,-0.346557098666
90.5,1.28933359727,0.946857880912
90.6,1.35978396551,-0.181922037632
90.7,2.63680581044,-0.0985575257103
90.8,-3.57808095149,-0.812827629501
90.9,-0.369890286393,-0.368358602724
91.0,0.64991155149,-0.339095570779
91.1,0.40382281896,0.581073812023
91.2,0.102302198601,1.04831534987
91.3,0.131593791567,0.387706718848
91.4,-0.526993414105,-0.358023802125
91.5,-6.31567859,-1.65186331401
91.6,1.78925649755,-0.505243336248
91.7,1.47584435128,0.940214117665
91.8,2.09707533225,1.28728459444
91.9,-6.37155106863,1.06280813268
92.0,1.30654770253,-1.71350510295
92.1,0.584614670016,-0.873700979007
92.2,1.36845931239,-1.66129512461
92.3,-0.831004552532,-1.7341649462
92.4,1.7120248103,-0.708850676052
92.5,-0.597435600858,-0.559811113147
92.6,-3.71882306385,-1.63924304047
92.7,3.22913925153,-0.610680136207
92.8,-0.4565688146,-0.533261895868
92.9,1.43326089662,0.489713989476
93.0,-1.13399970825,-0.734178839552
93.1,1.55006591762,-0.103064332262
93.2,-1.86632150524,0.0103348124655
93.3,-0.903007809161,0.209840938165
93.4,1.0624224595,-0.681530568785
93.5,-2.09527612327,0.321006224069
93.6,1.39256138409,1.21471002513
93.7,-1.84809312955,0.343202423236
93.8,-0.457415175699,0.306730217652
93.9,2.12834378524,-0.166191372556
94.0,1.39258877127,0.00134359517894
94.1,1.30844469668,-0.379070678986
94.2,1.05526193898,-0.0183239595634
94.3,1.02123544658,-1.63687463742
94.4,1.32765764932,-0.229347698637
94.5,-0.954284263016,-0.479595013218
94.6,-0.0926122080257,-0.477814935582
94.7,-0.996024247368,0.665355965047
94.8,1.93612772913,-0.544879781792
94.9,-0.295349967452,-0.42013737984
95.0,-0.955073557366,-0.932260580586
95.1,4.49745981116,-1.66403692028
95.2,0.184157892178,0.0122058177631
95.3,-0.78522792655,1.43653033764
95.4,-1.54952124838,0.12358201927
95.5,-6.32392943506,0.432176969606
95.6,4.92615478446,-0.282123523997
95.7,-6.44126638477,0.599653642298
95.8,2.93445131078,-0.584451221772
95.9,-2.37225286117,-0.0920107361864
96.0,2.58872970886,-0.040057697068
96.1,-1.03338507085,0.519467415798
96.2,1.02527603332,0.279573108196
96.3,3.26845453243,0.574001510899
96.4,-0.367446286395,1.43610018087
96.5,-1.25572700425,0.707832812614
96.6,2.70687070925,0.757996649402
96.7,-2.29500574151,0.727718070206
96.8,1.08890719292,1.22856131156
96.9,2.80617393531,-0.630678277095
97.0,-3.1898096173,-0.482197488631
97.1,-0.436526921137,0.250843184608
97.2,0.459405247375,0.181227522822
97.3,-1.25447050492,-0.522927077198
97.4,1.51460038464,-0.187176894968
97.5,-1.78964172445,0.118632197041
97.6,-0.0956375831582,1.44844645176
97.7,-3.86981731769,0.151317565474
97.8,0.673417863391,0.453588408692
97.9,1.80939651285,1.45467358225
98.0,-3.50186539733,0.906874483412
98.1,1.43796852923,1.39404604491
98.2,-1.75990775011,1.44132865546
98.3,1.14547921565,0.247214724292
98.4,-2.24235627226,1.35188529608
98.5,-5.95510358592,0.177772994072
98.6,4.99727198142,-0.24626763155
98.7,-6.26103495802,-0.050983987637
98.8,3.02552322846,-0.206019648476
98.9,-6.44453989159,1.25613750996
99.0,4.99904630972,1.29233513437
99.1,-3.72641733989,-0.411575530666
99.2,3.04406500037,0.0417546480225
99.3,-6.41767051065,-0.436648314339
99.4,2.77579130193,-0.7124817942
99.5,-1.83443097186,0.18970576314
99.6,1.380200064,0.529757920053
99.7,-3.87227751313,0.0752253849022
99.8,0.916362729884,1.41284194046
99.9,-4.00007945863,1.396894686
