pivot,signal0,signal1
73.2,0.0998380889145,-0.118910336885
73.3,0.83649971125,0.0408466713011
73.4,0.846374414628,0.708859624977
73.5,-2.00831170698,1.06111795463
73.6,1.34643792254,-0.591536144263
73.7,0.940477804374,-0.517618937805
73.8,1.48147698978,0.221373175635
73.9,-2.05131805494,-0.577392523557
74.0,-0.964359853094,-0.261979100094
74.1,-6.07477253223,-0.538826563207
74.2,1.13250747706,-0.827888338317
74.3,1.68433862959,1.01343422931
74.4,4.52689303903,-0.50609377209
74.5,0.89647176616,0.879738077267
74.6,0.281410924587,-0.00145731102938
74.7,-1.95096399456,0.0585808128405
74.8,4.95596141547,-0.0926399901244
74.9,-6.10096237162,-1.66307524659
75.0,1.1075846518,-0.929476898485
75.1,1.02299254138,-0.427635737834
75.2,-0.0694005790783,-0.213843362917
75.3,-0.702522140318,-0.625251091767
75.4,0.288142099476,-0.702425456122
75.5,-0.942785199917,0.243550992173
75.6,-0.828997564035,0.354571631961
75.7,0.84520367131,-0.386855991263
75.8,-4.71312969686,-0.340677735728
75.9,1.85656066261,1.2413313664
76.0,0.280331551658,-0.0276752344162
76.1,-0.833843563845,0.728311394246
76.2,0.339104570944,-0.609863858323
76.3,2.40534416791,-0.286579502852
76.4,-5.97433198222,0.475305554616
76.5,1.04699132396,-0.00233723753908
76.6,0.370279561526,1.21608744564
76.7,-1.84593818095,1.35886689831
76.8,3.20843084252,-0.208710174155
76.9,-0.883838764435,0.302163383719
77.0,1.51422410453,1.33948047386
77.1,-0.556148460347,1.21992092969
77.2,0.756946535094,-0.519422668967
77.3,4.94262205935,0.42334465825
77.4,-1.26569430521,0.195586931395
77.5,0.227921465512,-0.923929996867
77.6,-0.0946760676446,0.277935178834
77.7,-0.886755858674,-0.791752969405
77.8,-0.900219982878,-0.514715218585
77.9,0.497105360014,0.148102718883
78.0,-0.272611390814,-0.549310263429
78.1,-0.533976142659,-0.883824509041
78.2,2.57221048569,-0.460202669641
78.3,-2.2413479942,-0.385905106725
78.4,1.56563989853,-0.206147544052
78.5,2.44699112831,-0.233137521575
78.6,1.85773960166,0.346961621897
78.7,1.4734188187,-0.360359471987
78.8,-2.13371226452,-1.70427815577
78.9,3.0037885724,-0.181710732312
79.0,-6.44161771404,1.11736848637
79.1,3.2027437117,0.227984099682
79.2,-1.9567407164,-0.128134087027
79.3,0.363124251686,0.3104298896
79.4,-0.593189014922,-0.472745722899
79.5,-0.0995586324912,0.627860567065
79.6,1.30207964584,1.43663045737
79.7,0.330912423929,-0.323011258209
79.8,-0.0617721097314,-0.697335265512
79.9,-1.07143858474,-0.363927249
80.0,-2.14363142836,0.312122369325
80.1,-6.09974537205,-0.844952100711
80.2,2.25038964013,0.591379633686
80.3,1.37364211801,-0.762260885026
80.4,0.131707566212,0.253177401746
80.5,2.84358404974,-0.370032634255
80.6,-4.16361176653,-0.0740879409126
80.7,2.76108602581,0.240623637389
80.8,-6.44551328918,1.25706131626
80.9,1.83277423702,0.505174412545
81.0,-0.724108292012,0.192615599251
81.1,-1.38498766055,0.61900791068
81.2,4.85974668383,-0.152240198582
81.3,-0.491283865153,-0.538777211067
81.4,1.31169379788,-0.0707629465514
81.5,-1.76820917301,0.169030244312
81.6,4.58396578227,-0.25741187544
81.7,-6.43399434686,0.193799952613
81.8,1.80080688101,-0.0810939124395
81.9,-2.38811807851,-0.60581052582
82.0,-0.502583191545,-0.688110022138
82.1,1.5749778301,-0.461159749916
82.2,-0.260203260319,-0.0257159498068
82.3,1.37012620203,-0.268284563138
82.4,1.88588931397,-0.434398775293
82.5,-1.35085491642,-0.842309858389
82.6,-0.264426890127,-0.5831665302
82.7,-3.57251657765,0.795398911723
82.8,-0.60612689436,1.37070138224
82.9,1.74382448998,1.45818222315
83.0,-0.486832686267,1.27981506887
83.1,-0.77507139857,0.274156942949
83.2,-2.34883940352,-0.343727618352
83.3,0.332961065229,-0.0686661241399
83.4,1.29111198051,1.01896374505
83.5,-2.08558686912,1.43109356868
83.6,2.30122947859,0.878362196166
83.7,-1.30367393429,1.08547900495
83.8,1.56147641404,1.13567340062
83.9,1.37586510872,-0.26369095087
84.0,-2.15932562902,0.736833025515
84.1,4.989881638,1.42151036094
84.2,-6.38299799218,0.29462932058
84.3,-3.18396837497,-0.0476398696144
84.4,1.55589512391,1.32778212853
84.5,-0.0984316712598,0.531313947339
84.6,-0.844699000347,-0.652171628424
84.7,1.67128808993,1.21426688362
84.8,1.27435060168,-0.369145802141
84.9,1.17501089029,-0.0197672238864
85.0,-0.686829390532,-0.488403984449
85.1,2.00754281643,-0.32223246587
85.2,-6.10554235289,-1.66862857517
85.3,4.95303928695,-1.7311909878
85.4,-4.40393608004,-0.863446167919
85.5,5.00414742614,0.0351603975595
85.6,-6.44377456961,0.877927270867
85.7,4.54037906031,0.297245523221
85.8,-1.94642701059,-0.774688149851
85.9,1.67043708102,0.776466970432
86.0,1.15533019358,-0.857806368557
86.1,-0.89619827363,-0.0527080264157
86.2,0.299735353554,-0.604513772273
86.3,-1.59885980981,-0.251443892591
86.4,-1.29362811755,-0.474946423296
86.5,-0.672278402753,-0.932810003336
86.6,-0.65307801816,-0.152338630392
86.7,1.98145755112,-0.0764608195527
86.8,-0.300007761249,0.163374537084
86.9,3.00280990573,-0.324411805472
87.0,-2.24195299298,-0.238874010022
87.1,1.0324088669,-0.0818017008306
87.2,-1.01562659716,0.185688744161
87.3,0.526059786038,1.3132141762
87.4,-0.57259552423,0.177245208774
87.5,0.637486907914,0.0487865789472
87.6,-1.00868652244,1.12340937039
87.7,1.8536104949,0.277079520205
87.8,-1.64076271228,1.09361605421
87.9,-0.479678216199,1.09663973995
88.0,2.9266486345,1.41986103123
88.1,1.28014822859,1.45322764407
88.2,-1.93757560146,0.981998122199
88.3,1.46875126101,1.4572365154
88.4,-1.08178463083,0.454059103008
88.5,-6.34596180554,-0.427889190997
88.6,0.17871004074,0.752254833046
88.7,-0.177395561674,0.30625260641
88.8,-1.13257195627,-0.00667866074595
88.9,2.02918905477,1.33039276509
89.0,-1.7847561313,0.0165796617759
89.1,1.8689216485,-0.538512958535
89.2,-2.41824414599,0.722754126605
89.3,1.41251256639,1.15948168822
89.4,-0.484279945267,-0.370721430591
89.5,3.10656936329,-0.391195191885
89.6,-2.03498555882,-0.596564086493
89.7,3.21780561483,0.545380566085
89.8,0.135064468767,-0.2598493188
89.9,4.74051580172,-0.132202108488
90.0,1.00087269908,1.15658452875
90.1,4.73546045046,-0.522130614382
90.2,-1.11966588547,-0.195725599467
90.3,3.12592391581,0.0577316451402
90.4,-2.15520021282,0.260891753214
90.5,0.305010861178,0.929048700986
90.6,-4.3873319782,-0.0394661036248
90.7,2.52488159107,-0.89585396457
90.8,2.26989285167,-0.530177470819
90.9,-1.66093851019,-0.592415703933
91.0,2.023301221,-1.67680589501
91.1,2.91303657415,-0.41542035356
91.2,1.3453210038,0.0491398182193
91.3,1.92305718535,0.205207926293
91.4,-0.43759190527,-0.052263528266
91.5,0.118186683578,-0.807501773623
91.6,-4.61929209658,0.3118941507
91.7,1.27990407375,0.30066257384
91.8,-0.745810987079,1.24002067776
91.9,1.63726572369,1.45433376143
92.0,1.1951721195,1.22179729811
92.1,2.55612911953,-0.442364413709
92.2,-2.43079709068,0.190170290431
92.3,1.3176332171,0.236842111661
92.4,1.68289792452,0.495121728369
92.5,1.05024099022,0.211540484722
92.6,-0.282214555484,1.30342698336
92.7,1.14553961847,-0.158814957942
92.8,-0.554998086696,1.29370139913
92.9,-2.27117485621,0.241135380093
93.0,3.03751153107,0.260524968752
93.1,-1.18924701215,0.376911347691
93.2,1.69617810424,0.239791698904
93.3,-0.717601983228,0.254978617562
93.4,-0.0618162490826,1.43741220081
93.5,1.10658079771,1.19486771454
93.6,-0.896951057941,0.579310455324
93.7,2.17097588528,1.20990821488
93.8,-1.71150157874,-0.410737167521
93.9,2.85055213801,-0.694903781361
94.0,-1.73579585719,0.0358438588533
94.1,2.49606325778,-0.099967085004
94.2,1.1851131937,1.43634885682
94.3,1.21746570823,0.155044687649
94.4,-0.960099515204,1.27845639432
94.5,1.37616935148,-0.256769474892
94.6,1.53318468798,-0.502100320376
94.7,-2.2216618325,-0.439847659109
94.8,1.70579378989,-1.68427318402
94.9,1.02721057279,0.770288281754
95.0,-2.10309059646,-0.540920536682
95.1,1.82996610037,-0.171541851106
95.2,-2.17158702833,-0.763006330909
95.3,1.01161429713,-0.417535319545
95.4,1.05515907279,-0.0759768889696
95.5,-4.56611513928,-0.860271962483
95.6,0.0748388969451,-1.6126879956
95.7,0.385419204797,-0.593476742094
95.8,1.33821093818,-0.472118116569
95.9,-1.15347508703,-0.736982056247
96.0,2.72150499884,1.20685101532
96.1,-0.145554780726,0.594365496842
96.2,0.600941903582,1.08480558407
96.3,1.50677578639,0.364960592101
96.4,1.39336195535,0.573715526665
96.5,-4.2917574402,0.000169320855622
96.6,2.08753626313,-0.26237148369
96.7,-1.0259976634,0.280402855175
96.8,0.0410440185891,-0.28142521389
96.9,1.50258292045,-1.68605655748
97.0,-5.90569288743,-1.7315399063
97.1,3.05282851981,-0.588688686306
97.2,-1.44655401867,0.739595431276
97.3,0.521227681009,-0.421741667235
97.4,-2.11874454722,0.313663643279
97.5,3.23277891476,-0.589344734424
97.6,-1.99582156052,0.329323630114
97.7,-0.349696612095,0.865624981824
97.8,2.67928043662,0.843733913694
97.9,0.969426612566,0.491125058963
98.0,0.396825409781,-1.66023936055
98.1,-1.76673214065,0.287860506939
98.2,3.12468681939,-0.643749563477
98.3,-4.62116988618,-1.73201058598
98.4,-2.35534737108,0.205323600655
98.5,-1.13379464694,-0.422306395842
98.6,2.14184688841,-0.585506826275
98.7,-6.44813057816,-0.0713415617865
98.8,2.48409698563,1.35687766519
98.9,-1.47723594702,0.319913267124
99.0,1.16889007785,-0.0168188436838
99.1,0.253268997321,0.679357128708
99.2,-0.0109780577471,1.29142251324
99.3,2.73280220947,-0.277325445823
99.4,-1.0799403551,0.176249647711
99.5,2.12246533429,-0.149882340972
99.6,-0.762254625163,0.22196877574
99.7,-1.51844585995,-0.0845106791722
99.8,2.7025362029,0.776653747518
99.9,-3.7478551138,1.20316285314
