pivot,signal0,signal1
72.59999999999998,3.28035358337,-0.88121430924
72.7,-6.03685675917,-0.571570123752
72.79999999999998,-1.00847376351,-0.518303645465
72.9,-1.02652423363,-0.401183450657
73.0,1.68386435592,0.492527307283
73.09999999999998,-4.28434388032,1.09285668716
73.2,0.0998380885562,-0.118910336908
73.29999999999998,0.836499711412,0.0408466711951
73.4,0.846374414453,0.708859624851
73.5,-2.0083117069,1.06111795454
73.59999999999998,1.34643792241,-0.591536144266
73.7,0.940477804533,-0.517618937873
73.79999999999998,1.48147698971,0.221373175529
73.9,-2.05131805481,-0.577392523594
74.0,-0.964359853253,-0.261979100202
74.09999999999998,-6.07477253216,-0.538826563273
74.2,1.13250747685,-0.82788833844
74.29999999999998,1.6843386297,1.01343422899
74.4,4.52689303891,-0.506093772125
74.5,0.896471766429,0.879738076754
74.59999999999998,0.281410924442,-0.00145731107634
74.7,-1.95096399449,0.0585808127371
74.79999999999998,4.95596141544,-0.0926399902023
74.9,-6.10096237134,-1.66307524663
75.0,1.10758465146,-0.929476898567
75.09999999999998,1.02299254153,-0.427635738039
75.2,-0.0694005792393,-0.213843363047
75.29999999999998,-0.702522140283,-0.625251091921
75.4,0.288142099356,-0.702425456276
75.5,-0.942785199899,0.243550992046
75.59999999999998,-0.828997564118,0.354571631728
75.7,0.845203671215,-0.386855991328
75.79999999999998,-4.71312969678,-0.340677735855
75.9,1.85656066231,1.2413313663
76.0,0.280331551865,-0.0276752344459
76.09999999999998,-0.833843563961,0.728311394138
76.2,0.339104570913,-0.609863858334
76.29999999999998,2.40534416779,-0.286579502948
76.4,-5.97433198206,0.475305554356
76.5,1.04699132372,-0.00233723760522
76.59999999999998,0.370279561693,1.21608744556
76.7,-1.84593818103,1.35886689829
76.79999999999998,3.20843084244,-0.208710174139
76.9,-0.883838764261,0.302163383669
77.0,1.5142241044,1.33948047381
77.09999999999998,-0.5561484601,1.21992092968
77.2,0.756946534787,-0.519422668958
77.29999999999998,4.94262205934,0.423344658026
77.4,-1.26569430508,0.195586931345
77.5,0.227921465236,-0.923929996893
77.59999999999998,-0.0946760675572,0.277935178721
77.7,-0.886755858753,-0.791752969491
77.79999999999998,-0.900219982901,-0.51471521868
77.9,0.497105359851,0.148102718685
78.0,-0.272611390797,-0.549310263478
78.09999999999998,-0.533976142776,-0.883824509127
78.2,2.57221048558,-0.46020266977
78.29999999999998,-2.24134799405,-0.385905106892
78.4,1.56563989839,-0.206147544168
78.5,2.44699112844,-0.233137521673
78.59999999999998,1.8577396016,0.346961621619
78.7,1.47341881871,-0.360359472062
78.79999999999998,-2.13371226448,-1.70427815579
78.9,3.0037885722,-0.181710732483
79.0,-6.44161771404,1.11736848618
79.09999999999998,3.20274371141,0.227984099647
79.2,-1.95674071585,-0.128134087083
79.29999999999998,0.363124251228,0.310429889541
79.4,-0.593189014629,-0.47274572294
79.5,-0.0995586326918,0.627860566863
79.59999999999998,1.30207964584,1.43663045736
79.7,0.330912423909,-0.323011258178
79.79999999999998,-0.0617721097764,-0.697335265586
79.9,-1.07143858476,-0.363927249166
80.0,-2.14363142824,0.312122369269
80.09999999999998,-6.09974537214,-0.844952100753
80.2,2.25038963984,0.591379633412
80.29999999999998,1.37364211808,-0.762260885075
80.4,0.131707566125,0.253177401637
80.5,2.84358404966,-0.370032634352
80.59999999999998,-4.16361176617,-0.0740879410273
80.7,2.76108602541,0.240623637311
80.79999999999998,-6.44551328918,1.2570613162
80.9,1.83277423643,0.505174412503
81.0,-0.724108291697,0.192615599224
81.09999999999998,-1.38498766088,0.619007910571
81.2,4.8597466838,-0.152240198617
81.29999999999998,-0.491283864829,-0.53877721111
81.4,1.31169379774,-0.0707629466794
81.5,-1.76820917285,0.169030244173
81.59999999999998,4.58396578201,-0.257411875505
81.7,-6.43399434685,0.193799952527
81.79999999999998,1.80080688043,-0.0810939125196
81.9,-2.38811807822,-0.605810525851
82.0,-0.502583192157,-0.688110022286
82.09999999999998,1.5749778302,-0.461159750035
82.2,-0.260203260363,-0.0257159499524
82.29999999999998,1.37012620198,-0.268284563221
82.4,1.88588931396,-0.434398775408
82.5,-1.35085491634,-0.842309858492
82.59999999999998,-0.264426890388,-0.583166530274
82.7,-3.57251657745,0.795398911528
82.79999999999998,-0.606126894704,1.37070138219
82.9,1.74382448996,1.45818222315
83.0,-0.48683268621,1.2798150689
83.09999999999998,-0.775071398645,0.274156942974
83.2,-2.34883940351,-0.343727618379
83.29999999999998,0.332961065022,-0.068666124234
83.4,1.29111198052,1.01896374487
83.5,-2.08558686909,1.43109356867
83.59999999999998,2.30122947829,0.878362196217
83.7,-1.30367393402,1.08547900493
83.79999999999998,1.5614764139,1.1356734006
83.9,1.3758651088,-0.263690950867
84.0,-2.15932562905,0.736833025396
84.09999999999998,4.98988163798,1.42151036093
84.2,-6.38299799211,0.29462932059
84.29999999999998,-3.18396837639,-0.0476398696457
84.4,1.55589512392,1.32778212846
84.5,-0.0984316712589,0.531313947315
84.59999999999998,-0.844699000393,-0.652171628443
84.7,1.67128808981,1.21426688349
84.79999999999998,1.27435060171,-0.369145802175
84.9,1.17501089024,-0.0197672239848
85.0,-0.686829390491,-0.488403984509
85.09999999999998,2.0075428163,-0.322232466022
85.2,-6.10554235275,-1.66862857522
85.29999999999998,4.95303928689,-1.7311909878
85.4,-4.40393607929,-0.863446168104
85.5,5.00414742614,0.0351603972704
85.59999999999998,-6.4437745696,0.877927270333
85.7,4.54037905962,0.297245523186
85.79999999999998,-1.94642700989,-0.774688149882
85.9,1.67043708044,0.776466970251
86.0,1.15533019376,-0.857806368594
86.09999999999998,-0.896198273754,-0.0527080265658
86.2,0.299735353529,-0.604513772312
86.29999999999998,-1.59885980981,-0.251443892711
86.4,-1.29362811762,-0.474946423383
86.5,-0.672278402843,-0.932810003393
86.59999999999998,-0.653078018232,-0.152338630556
86.7,1.98145755102,-0.0764608196802
86.79999999999998,-0.300007761085,0.163374536944
86.9,3.00280990557,-0.32441180557
87.0,-2.24195299276,-0.238874010113
87.09999999999998,1.03240886667,-0.0818017009426
87.2,-1.01562659704,0.185688744078
87.29999999999998,0.526059785683,1.31321417612
87.4,-0.572595524106,0.177245208759
87.5,0.637486907677,0.0487865788741
87.59999999999998,-1.0086865224,1.12340937028
87.7,1.85361049472,0.277079520185
87.79999999999998,-1.6407627121,1.09361605412
87.9,-0.479678216556,1.09663973991
88.0,2.92664863446,1.41986103122
88.09999999999998,1.28014822863,1.45322764407
88.2,-1.93757560146,0.981998122288
88.29999999999998,1.46875126091,1.4572365154
88.4,-1.08178463074,0.454059103136
88.5,-6.34596180555,-0.427889190997
88.59999999999998,0.178710040494,0.752254832915
88.7,-0.177395561564,0.306252606378
88.79999999999998,-1.13257195633,-0.00667866079647
88.9,2.02918905467,1.33039276502
89.0,-1.78475613116,0.0165796617693
89.09999999999998,1.86892164824,-0.538512958565
89.2,-2.41824414583,0.722754126427
89.29999999999998,1.41251256619,1.15948168814
89.4,-0.484279944959,-0.370721430602
89.5,3.10656936312,-0.391195191985
89.59999999999998,-2.03498555851,-0.596564086538
89.7,3.21780561465,0.545380565797
89.79999999999998,0.13506446911,-0.259849318856
89.9,4.74051580155,-0.132202108587
90.0,1.00087269902,1.15658452866
90.1,4.73546045041,-0.522130614389
90.2,-1.11966588533,-0.195725599559
90.3,3.12592391563,0.0577316449904
90.4,-2.15520021252,0.260891753147
90.5,0.305010860806,0.929048700678
90.6,-4.38733197789,-0.0394661036552
90.7,2.52488159066,-0.895853964608
90.8,2.26989285194,-0.53017747091
90.9,-1.66093851022,-0.592415703993
91.0,2.02330122085,-1.67680589507
91.1,2.9130365742,-0.415420353777
91.2,1.3453210038,0.0491398180052
91.3,1.9230571853,0.205207926209
91.4,-0.437591905155,-0.0522635283455
91.5,0.118186683442,-0.807501773702
91.6,-4.61929209648,0.311894150598
91.7,1.27990407357,0.300662573781
91.8,-0.745810986943,1.2400206777
91.9,1.63726572344,1.45433376143
92.0,1.19517211957,1.22179729814
92.1,2.55612911938,-0.442364413678
92.2,-2.43079709055,0.190170290361
92.3,1.31763321691,0.236842111603
92.4,1.68289792465,0.495121728222
92.5,1.05024099018,0.211540484682
92.6,-0.282214555463,1.30342698329
92.7,1.1455396184,-0.158814957943
92.8,-0.554998086623,1.29370139909
92.9,-2.27117485626,0.241135380084
93.0,3.03751153091,0.260524968716
93.1,-1.189247012,0.376911347552
93.2,1.69617810392,0.239791698865
93.3,-0.71760198294,0.254978617516
93.4,-0.0618162492898,1.43741220079
93.5,1.10658079772,1.19486771455
93.6,-0.896951057952,0.579310455327
93.7,2.17097588506,1.20990821485
93.8,-1.71150157857,-0.410737167515
93.9,2.85055213772,-0.694903781448
94.0,-1.73579585691,0.0358438586475
94.1,2.49606325739,-0.099967085106
94.2,1.18511319385,1.43634885681
94.3,1.21746570812,0.155044687654
94.4,-0.960099515131,1.27845639429
94.5,1.37616935137,-0.256769474891
94.6,1.533184688,-0.502100320425
94.7,-2.22166183247,-0.439847659233
94.8,1.70579378964,-1.68427318406
94.9,1.02721057288,0.770288281504
95.0,-2.10309059651,-0.54092053672
95.1,1.82996610019,-0.171541851218
95.2,-2.17158702816,-0.763006330993
95.3,1.01161429693,-0.417535319714
95.4,1.05515907286,-0.0759768891099
95.5,-4.56611513929,-0.860271962561
95.6,0.0748388967108,-1.61268799571
95.7,0.385419204844,-0.593476742173
95.8,1.33821093811,-0.472118116691
95.9,-1.15347508698,-0.736982056377
96.0,2.72150499859,1.20685101515
96.1,-0.145554780519,0.594365496744
96.2,0.600941903261,1.084805584
96.3,1.5067757864,0.364960592053
96.4,1.39336195532,0.573715526587
96.5,-4.29175744004,0.000169320820292
96.6,2.08753626289,-0.262371483745
96.7,-1.02599766323,0.280402855102
96.8,0.0410440183332,-0.281425213944
96.9,1.50258292046,-1.6860565575
97.0,-5.90569288736,-1.73153990631
97.1,3.05282851957,-0.588688686408
97.2,-1.44655401829,0.73959543102
97.3,0.521227680484,-0.421741667309
97.4,-2.11874454704,0.313663643204
97.5,3.23277891461,-0.589344734451
97.6,-1.99582156014,0.329323630032
97.7,-0.349696612638,0.865624981476
97.8,2.67928043665,0.843733913511
97.9,0.969426612611,0.491125058907
98.0,0.396825409718,-1.66023936056
98.1,-1.76673214062,0.287860506828
98.2,3.12468681925,-0.643749563577
98.3,-4.62116988582,-1.73201058598
98.4,-2.35534737133,0.205323600474
98.5,-1.13379464693,-0.422306395965
98.6,2.14184688827,-0.585506826328
98.7,-6.44813057816,-0.0713415619354
98.8,2.48409698497,1.35687766511
98.9,-1.47723594651,0.319913267112
99.0,1.16889007759,-0.0168188437232
99.1,0.253268997524,0.679357128586
99.2,-0.0109780579175,1.29142251321
99.3,2.73280220941,-0.277325445819
99.4,-1.07994035501,0.176249647603
99.5,2.12246533412,-0.149882341038
99.6,-0.762254625009,0.221968775666
99.7,-1.51844586013,-0.0845106792459
99.8,2.7025362028,0.776653747399
99.9,-3.74785511332,1.20316285309
