seconds,signal0,signal1
72.9,-0.887618549099,0.840116633141
73.0,-3.3464687924,2.9487653784
73.09999999999998,-2.04269208297,1.02741243594
73.2,-1.48661758294,2.18621484806
73.29999999999998,-0.752179313211,2.11053166141
73.4,1.59756094505,2.40342594522
73.5,2.26755985587,2.65977782954
73.59999999999998,2.16313166572,1.65596459258
73.7,0.675956089307,2.47578962552
73.79999999999998,1.53495946933,1.05287906038
73.9,-0.841552725291,1.78148729943
74.0,1.27705599791,1.08882373956
74.09999999999998,0.576915314818,-0.494904232722
74.2,-0.638017451967,-0.469447922458
74.29999999999998,0.858298499084,-2.12445065025
74.4,2.51371002917,-2.68632211831
74.5,2.0611680851,-2.19174447425
74.59999999999998,2.64934836732,0.264216320557
74.7,3.25317011854,0.94245805422
74.79999999999998,1.14214934416,0.709709566038
74.9,0.7992028678,0.286201585579
75.0,-0.78363406033,-3.75649420722
75.09999999999998,-1.05136586845,-3.00183679591
75.2,-2.39526823623,-1.54989264016
75.29999999999998,-2.87230541771,-0.265767355999
75.4,-2.89184877982,-0.711691746572
75.5,-1.50382626393,-0.551979610661
75.59999999999998,-1.10296125523,-2.39300117981
75.7,-0.255816239465,-0.165212775571
75.79999999999998,-1.51585238099,-0.776705422945
75.9,-1.22038317308,1.43801479677
76.0,-1.69819596685,1.35012706236
76.09999999999998,-0.158296374258,0.130108161363
76.2,-1.1720092046,-1.39596767808
76.29999999999998,-2.94418117879,0.108519226708
76.4,-0.903517263057,-2.34286081856
76.5,-0.431230211807,-2.32090033255
76.59999999999998,-0.811695825356,-2.11503307887
76.7,-1.21558656746,-0.0186624160509
76.79999999999998,-1.99959264317,-2.31249770096
76.9,-1.09723549603,-1.02139856754
77.0,-1.06154835272,1.1299054028
77.09999999999998,1.24743084319,-1.00709829733
77.2,1.77774982953,0.823167927101
77.29999999999998,-0.457730978844,0.681069319573
77.4,-0.0406176279141,-0.161992313465
77.5,0.0155450580007,-1.08156435487
77.59999999999998,0.591407140743,-0.34455467667
77.7,1.01640922058,-1.27351190975
77.79999999999998,2.27918742464,-1.41060379052
77.9,0.779804980967,-3.91053181202
78.0,0.360706587417,-3.12175552341
78.09999999999998,0.265183453191,-3.16691885268
78.2,0.28917803955,-3.35674313172
78.29999999999998,-1.00275707284,-2.81287608945
78.4,0.268858134023,-3.19846666289
78.5,2.37943259098,-1.0420753471
78.59999999999998,0.530260327621,-0.581635443682
78.7,1.05429138481,-1.88180732921
78.79999999999998,-1.20385920733,-2.02985611299
78.9,-1.05974075622,0.177174240447
79.0,1.0978000044,0.038577851614
79.09999999999998,-0.347406090184,0.415597981361
79.2,0.767274151753,0.349215629943
79.29999999999998,1.54875014906,3.33445285029
79.4,2.45700096606,1.43715196869
79.5,1.0292399607,1.18372711862
79.59999999999998,-0.0801273760039,0.205651961498
79.7,0.543627910286,-0.046607422799
79.79999999999998,-1.01326516383,-1.97513377288
79.9,0.309942173049,0.423049931238
80.0,-0.719066960549,-0.267221083091
80.09999999999998,-0.825452375392,1.01739521088
80.2,-0.827844089137,1.46503454902
80.29999999999998,-0.692584694701,1.43962679874
80.4,-1.05498804095,0.879508155478
80.5,-1.94602769295,-1.10372010608
80.59999999999998,0.471021042926,-0.316637185136
80.7,0.824895023323,0.456882011018
80.79999999999998,2.85195214766,0.535860306929
80.9,1.2385498205,0.14207444254
81.0,1.93525236518,2.00336369158
81.09999999999998,0.963520252426,1.82688719372
81.2,3.05003372922,0.983036801776
81.29999999999998,2.48824356501,1.15647613742
81.4,2.75668579189,1.40280536171
81.5,2.21099240348,1.44258691004
81.59999999999998,1.92963622947,2.92061220568
81.7,-0.342436780219,2.09766610451
81.79999999999998,-0.0885628085113,3.99176241876
81.9,-1.18858433577,2.92806256159
82.0,-0.188601801906,4.29581531542
82.09999999999998,2.19718666619,1.12775179301
82.2,1.89402956501,-0.190057882228
82.29999999999998,1.69745431376,0.506652539247
82.4,0.29323144416,1.52521355414
82.5,-0.0796272506408,1.60699394224
82.59999999999998,-1.90508180715,0.492161679983
82.7,0.500741906197,0.753076132727
82.79999999999998,-0.176368583428,-0.372544787018
82.9,1.65470904908,0.782975285966
83.0,-0.431189427531,1.30336595086
83.09999999999998,0.628856681669,0.933501367902
83.2,-0.130997764361,0.164340398085
83.29999999999998,0.58826508957,-0.844804091297
83.4,2.56526067118,-0.581326616079
83.5,0.586635237514,-1.67750951264
83.59999999999998,0.602401228596,-4.03620361708
83.7,-0.273321334387,-3.81811238053
83.79999999999998,-1.63262627553,-2.07169942866
83.9,-1.36405543132,-1.8071893165
84.0,-2.12345586486,-0.146086145245
84.09999999999998,-2.79296883027,-1.61698532121
84.2,-3.2475672962,-1.20695342736
84.29999999999998,-2.24469778149,-0.963285775245
84.4,-3.67456217005,-1.74772083379
84.5,-2.13200821748,-1.1819798195
84.59999999999998,-0.92216142414,-1.588872538
84.7,0.311903212471,-2.98873077642
84.79999999999998,-0.0131990410924,-1.91254690245
84.9,0.845398726544,-2.06523589386
85.0,-0.323449310768,-2.37733399122
85.09999999999998,0.199501581757,-1.37804301764
85.2,-0.51058845693,-4.19224507482
85.29999999999998,-0.803313454953,-2.1651113179
85.4,-1.40514605122,-1.18209592775
85.5,-2.57273696664,-1.41685044022
85.59999999999998,-2.27413969072,-0.678347001776
85.7,-1.72429437492,-1.99798977511
85.79999999999998,-0.491874893533,-1.19580910915
85.9,0.550865215236,-0.838303867992
86.0,1.04367141622,-0.564722963303
86.09999999999998,1.31352146505,1.08335467343
86.2,-1.35741640013,1.01347690761
86.29999999999998,-0.228991279664,0.403316877056
86.4,0.296565874098,-1.740472056
86.5,0.282738787731,-2.05358407272
86.59999999999998,-1.13399104913,0.151254123085
86.7,-0.370435167451,-0.461987146282
86.79999999999998,-0.43947053942,1.0088438352
86.9,-1.24118823151,1.05840782461
87.0,-0.488722214618,1.31158495318
87.09999999999998,-0.341529712565,-0.135074535301
87.2,1.09786303839,-0.368480886481
87.29999999999998,0.396032056946,-1.76120554516
87.4,1.42720685943,0.342747433222
87.5,-0.0177170700003,0.145117763303
87.59999999999998,-0.149763458617,1.10080334598
87.7,0.764011891904,2.12567381038
87.79999999999998,0.03053814765,1.44245101955
87.9,0.903474957468,1.47407485813
88.0,0.25902773164,-0.129624482722
88.09999999999998,0.62333454918,2.2733705476
88.2,1.27567843206,0.645883230256
88.29999999999998,2.18200225495,1.38542484498
88.4,1.27819298659,-1.35589891072
88.5,0.917759339482,0.017078190959
88.59999999999998,1.10674095749,1.49156511516
88.7,-0.0480133237738,1.30482513612
88.79999999999998,-0.899287401474,1.65752976616
88.9,1.33193410618,1.45390261838
89.0,-0.270742214193,0.218392161262
89.09999999999998,0.343810186702,0.513466446938
89.2,-0.88229411302,-1.50709501207
89.29999999999998,-1.02047511757,1.5418704082
89.4,-0.587235349366,2.55922115503
89.5,0.619312595859,1.19701083246
89.59999999999998,1.23760631773,0.184087554042
89.7,2.03778244019,0.12211736098
89.79999999999998,0.255658440393,-0.484006845231
89.9,0.941960372434,1.13005067373
90.0,2.04410351626,0.47268041973
90.1,-0.153817366916,1.27268948512
90.2,-0.176742134026,0.174157200178
90.3,0.119508180758,0.882091614754
90.4,0.0731518636324,-0.0213715886368
90.5,-0.463923209918,2.3102216948
90.6,-2.63399924672,0.8234718648
90.7,0.219934148135,0.0803229674047
90.8,-0.18201251182,-0.0311402725738
90.9,-1.02819289834,-2.52403533079
91.0,0.802798532813,-1.16165217345
91.1,0.779140102277,-1.19159624464
91.2,3.62725123048,0.14824927412
91.3,3.71033195064,-0.401249236913
91.4,2.96365136656,-1.29625336436
91.5,1.56273393818,-0.00788026890474
91.6,1.12190810704,-2.03442782603
91.7,1.86323174401,-3.10796664319
91.8,0.840515735032,-3.33628177619
91.9,0.627547163816,-3.12597949439
92.0,0.427844304357,-1.00158848992
92.1,-0.407031226575,-1.44319917716
92.2,-0.347473696807,-3.57421757451
92.3,0.372922758418,-4.66515405904
92.4,-0.310294938757,-4.92332349082
92.5,1.25032844766,-3.52565279745
92.6,-1.67781282154,-4.82145044109
92.7,0.14062290456,-4.25241566475
92.8,0.0962868253456,-3.63347655578
92.9,0.79355268321,-3.5724204628
93.0,1.75290859571,-4.92863700005
93.1,2.00309530291,-4.83417439457
93.2,1.11357493182,-3.62201378119
93.3,0.401388786753,-1.65061154527
93.4,-0.022500799093,-3.23226598343
93.5,0.226623129242,-1.30926058432
93.6,0.756487346417,-1.6623352296
93.7,0.121627580434,-1.80580150283
93.8,2.25422792285,0.489263217256
93.9,0.930997190271,-2.64816986379
94.0,0.739814379782,0.729708108313
94.1,1.56391642884,0.199346335649
94.2,1.55882218595,-1.70364909869
94.3,0.380923059517,-4.00848270319
94.4,2.47554493518,-3.26086681687
94.5,0.0341185129531,-3.53876415531
94.6,2.44905621136,-3.86117898696
94.7,-0.894441076296,-3.70263771889
94.8,-0.994700290817,-3.5005843057
94.9,-1.89739564384,-1.67037227388
95.0,-0.468386833937,-3.69930927434
95.1,-0.273429117499,-1.15820200504
95.2,1.19113701077,-0.595822160286
95.3,-0.117030760115,-1.04177125619
95.4,-2.8451209975,-0.785631489949
95.5,-2.00838513514,-0.0964842520481
95.6,0.0762553388621,-0.777836219743
95.7,-1.41633991193,-0.648531778393
95.8,-1.38912385698,1.93284848078
95.9,-0.844507727175,1.02351927252
96.0,-0.761099614009,1.45810566757
96.1,-1.96753519812,1.46789634758
96.2,-2.69858459618,2.22268852373
96.3,-1.26665338004,-0.586989012535
96.4,0.287355494264,1.36057111469
96.5,-0.698889458406,0.471962709553
96.6,-1.07882969951,4.16383460593
96.7,-0.213247172489,3.62294935285
96.8,-2.11712560482,4.35741914784
96.9,-2.304859316,3.06054358882
97.0,-2.04192157988,1.34561596469
97.1,-1.21513807014,1.20878967583
97.2,-0.772822470615,0.975668699132
97.3,0.153043230596,-1.29186055077
97.4,1.82917626809,0.267598677025
97.5,0.397622306816,-0.132122382624
97.6,-1.26196640222,0.736068888899
97.7,1.54709131827,-1.60767807967
97.8,1.47673469758,-1.20880329236
97.9,0.997561661485,-1.68304750279
98.0,0.993927070465,-1.90613712933
98.1,-0.042961405902,-1.58684911215
98.2,1.34639258025,-2.07082769505
98.3,1.43822787973,-0.0146480928339
98.4,2.28128296193,-2.01184912482
98.5,3.22455903439,-2.45298129749
98.6,2.45614778399,-4.59994126562
98.7,3.45230077829,-3.33516923471
98.8,1.17534508275,-2.69114575607
98.9,1.62202088694,-1.91876028354
99.0,2.14919470441,-1.91655655263
99.1,2.14921124271,-1.02305889568
99.2,3.035159052,-3.54005601123
99.3,3.84995477944,-2.02334846864
99.4,2.01857135655,-4.09511329066
99.5,2.00359272083,-4.35325323043
99.6,0.989339561381,-4.77240695359
99.7,1.2080678859,-4.62128051235
99.8,2.19761563788,-4.62798008592
99.9,2.79150182912,-4.95588155206
