seconds,signal0,signal1
72.4,-3.45460156467,-1.30059410252
72.5,-3.29745990312,-1.80592296657
72.59999999999998,-2.49089477838,-1.04332608374
72.7,0.00870592760991,-2.14626247501
72.79999999999998,0.256847074487,-1.90176920141
72.9,-1.3546193051,0.512697048275
73.0,-2.10951529959,1.3359095361
73.09999999999998,-3.57588902784,0.13483443233
73.2,-3.19580962713,-0.228059096266
73.29999999999998,-2.91893314938,-3.59077746442
73.4,-1.51299509993,-2.22524655598
73.5,-2.51242213923,-2.61294150173
73.59999999999998,-3.38439232286,-1.69550070236
73.7,-3.94961919529,-4.96570965155
73.79999999999998,-3.87762409053,-3.71856243158
73.9,-3.52434017965,-4.32626126678
74.0,-1.19017451096,-1.9153247777
74.09999999999998,-0.396458819322,-1.39000078223
74.2,-0.312082566212,-1.95926490266
74.29999999999998,0.561630159754,-2.14188052547
74.4,1.28259274213,-2.69844692207
74.5,-0.201595716446,-1.78391885473
74.59999999999998,0.207890313911,-1.94949748863
74.7,-1.34195412377,-0.360498254628
74.79999999999998,-1.3176303937,-0.310525092479
74.9,-2.54069256152,-1.93435041308
75.0,-3.46424461781,-2.58486044038
75.09999999999998,-3.02972916297,-1.86096870957
75.2,-1.66432858413,-1.7460057626
75.29999999999998,-0.162566292659,-3.748978725
75.4,1.3547280653,-2.12462681572
75.5,2.00075954803,-2.58530047806
75.59999999999998,3.42917561262,-1.93654865657
75.7,3.33267266755,-0.442265764327
75.79999999999998,1.67140103045,-1.93214490865
75.9,1.16716561192,0.282517714592
76.0,0.491005512113,-0.0727837970684
76.09999999999998,2.834814298,1.2039081534
76.2,2.01560353329,-0.0608064330577
76.29999999999998,1.00133041018,-2.17681908086
76.4,1.27742206476,-1.8933505837
76.5,-1.11185792144,-1.60979227898
76.59999999999998,-1.19269880167,0.200145252568
76.7,-0.484086618709,-1.3282030396
76.79999999999998,-0.174196368748,-2.15810817241
76.9,0.478872524767,-1.76809432782
77.0,0.89039679698,-2.23463368764
77.09999999999998,0.65881962576,-1.23765680893
77.2,2.08932037345,0.134529928104
77.29999999999998,2.79065135048,-0.876670402159
77.4,1.77389710862,1.15397850747
77.5,1.57711950443,-2.37827101943
77.59999999999998,2.14142524988,-0.669925824213
77.7,-0.498054776319,-0.935715716238
77.79999999999998,1.05619315692,0.117513306753
77.9,-0.629098697621,-0.0625822435342
78.0,0.684173128597,-2.21196280637
78.09999999999998,0.791407919673,-1.8827530689
78.2,2.05773005742,-2.43005620163
78.29999999999998,1.67063086206,-1.27003734726
78.4,1.42642696575,-1.0195571261
78.5,1.08040178947,-3.526503374
78.59999999999998,0.0469373645673,-2.07044147916
78.7,-0.495876609429,-0.807028689005
78.79999999999998,0.404606627306,-2.53312253996
78.9,-2.37808765107,-0.876140139665
79.0,-1.69665459816,-1.41289198454
79.09999999999998,-1.0881264727,-1.5451001379
79.2,-1.21764694851,-3.29710869086
79.29999999999998,-0.502512692149,-1.05669783978
79.4,-1.14409229978,-1.80377569236
79.5,-2.79478950769,-2.22753882259
79.59999999999998,-1.55031215824,1.08278175521
79.7,-1.88202408768,-0.746276396384
79.79999999999998,-0.365948744348,0.325602297043
79.9,-0.965856195525,-2.73708749425
80.0,-0.513778131093,0.413940640198
80.09999999999998,-0.158203717104,-1.78776891469
80.2,-0.609168781054,-0.361092739669
80.29999999999998,-2.27075433311,-2.76595345073
80.4,-1.97782313381,-1.85198358477
80.5,-2.41261977965,-4.76567141959
80.59999999999998,-1.28471933141,-2.61146730913
80.7,-2.72862232604,-3.71587239321
80.79999999999998,-1.21708854581,-3.92163874073
80.9,-2.44776433326,-2.64437504631
81.0,-0.185511373764,-3.85656752756
81.09999999999998,-0.0845184616556,-1.57541144133
81.2,-1.19637643859,-2.24785861318
81.29999999999998,-0.237628150648,-3.2889534314
81.4,-0.712930642869,-2.92656793153
81.5,0.494021743701,0.616722785175
81.59999999999998,1.25290723704,-0.112802746446
81.7,1.8208200042,1.16932708683
81.79999999999998,2.47527155252,0.619628766661
81.9,2.78225885621,0.81063917757
82.0,3.57553969886,1.57262898095
82.09999999999998,1.09127261313,2.60860682631
82.2,1.49631193662,2.08412144663
82.29999999999998,1.64011925155,1.2295094981
82.4,2.18443693018,0.474306198009
82.5,-0.175149753668,0.445684308397
82.59999999999998,-0.205345755311,-0.0654195177721
82.7,-0.774800393756,0.137969468255
82.79999999999998,-0.220970107274,-0.412908482088
82.9,-0.188740286361,-2.20412255977
83.0,-0.598201149622,-0.956447197715
83.09999999999998,-1.06013084244,-3.50511064927
83.2,-1.10837736233,-2.26487990082
83.29999999999998,-1.71541957917,-1.07624072697
83.4,-1.06981188533,0.102207407073
83.5,-0.915032219603,-0.518872557897
83.59999999999998,-0.240845011228,-2.66406004874
83.7,1.46719560068,-0.57038680174
83.79999999999998,0.575861255528,-1.76711033884
83.9,-0.129291707084,-1.83248681328
84.0,0.870388560481,-3.27652992549
84.09999999999998,2.39427273452,-4.29169494415
84.2,0.952153675955,-1.84775577562
84.29999999999998,1.20074309278,-2.23145589897
84.4,-0.331861752537,-2.37205166815
84.5,-3.8160668869,-0.588858013315
84.59999999999998,-1.8749756737,-3.12356079271
84.7,-1.78076151116,-2.63722170202
84.79999999999998,-1.62134145848,-2.79939799327
84.9,-0.711963420373,-4.79119992715
85.0,-0.497814971318,-4.37413959284
85.09999999999998,-2.21963612591,-1.99329724968
85.2,-0.286166484672,-3.5186285255
85.29999999999998,-1.23258146846,-1.07523412154
85.4,-0.936593721837,-2.25930001796
85.5,-0.992002001306,-3.19353919161
85.59999999999998,1.2205624342,-3.34152159401
85.7,1.13660747812,-2.43210407849
85.79999999999998,-1.72107244646,-0.992059136515
85.9,-0.744851168805,0.0996569568128
86.0,-0.316728798573,1.46889605123
86.09999999999998,-0.53101681892,-1.42593874584
86.2,1.78320104041,-0.908522362472
86.29999999999998,-0.758286965998,-2.44686805008
86.4,0.42015597121,1.22497872137
86.5,1.64344392563,0.17501462314
86.59999999999998,0.953663649936,0.103749444531
86.7,1.89427397658,-1.39492872817
86.79999999999998,1.80015625702,-2.97721355259
86.9,1.00121899218,-1.57410800877
87.0,-2.39044481197,-3.07853250878
87.09999999999998,-3.60011610291,-1.9034422549
87.2,-3.60956002024,-0.0172898774257
87.29999999999998,-2.99941045445,0.033667540297
87.4,-3.23709749355,-1.90864000923
87.5,-1.40243299948,-0.987606158378
87.59999999999998,-0.258765025779,-3.65378022251
87.7,0.638890457019,-3.53033728077
87.79999999999998,2.42166495246,-3.37165142343
87.9,0.608389782004,-1.05344292598
88.0,1.10589853778,-1.36471548934
88.09999999999998,-1.02612238587,-1.42442466306
88.2,0.882642152851,-2.2981691967
88.29999999999998,1.66865945252,-1.34372537479
88.4,3.47810043089,-2.50692784828
88.5,3.34755882896,-4.72158201186
88.59999999999998,1.78951273639,-3.15014238247
88.7,3.94215523085,-3.52588263482
88.79999999999998,2.56957951464,-4.14796753945
88.9,1.63405212759,-1.14468490019
89.0,0.544896357894,-3.78054706883
89.09999999999998,0.190747207274,-2.72128680433
89.2,1.08822470796,-4.22914808507
89.29999999999998,0.378774022396,-3.17621259289
89.4,0.0883890580179,-3.83099548578
89.5,1.50132690226,-0.373627547597
89.59999999999998,0.260672797765,-1.50921834514
89.7,1.44022100644,-0.779839729731
89.79999999999998,-1.12689888934,-0.617367638779
89.9,-0.251091413538,-2.27344356317
90.0,-1.36271082048,-0.964918620841
90.1,-2.06915983141,-2.49992214411
90.2,-1.35246707536,-4.45492305357
90.3,-1.99792053421,-3.94335012561
90.4,-0.836568710598,-2.12904076162
90.5,-1.07869246509,-1.45965862691
90.6,0.206496051564,0.636541931855
90.7,-1.15383874128,0.983066174905
90.8,-1.66738753286,1.33940592122
90.9,0.372766949665,-0.299861536177
91.0,-0.135142181975,1.61603895559
91.1,0.904479191267,1.23341227649
91.2,-0.824774164309,2.19366274711
91.3,1.13071744411,-0.0271432433892
91.4,0.780576506871,-0.168911210647
91.5,-0.865771876328,0.910667429756
91.6,-0.0607563699574,0.0560904157007
91.7,-0.175707067011,0.249470602325
91.8,-1.70792988266,1.31242214031
91.9,-1.72750340537,0.973205090958
92.0,-2.54559491467,0.29500766478
92.1,-2.09188251268,-0.229311163129
92.2,-2.72667797743,-0.940181197406
92.3,-4.15327252561,-0.151092131601
92.4,-2.90734046429,0.355556189623
92.5,-3.35327041946,-0.759231536303
92.6,-1.62621881638,0.0190222628447
92.7,-2.11368866708,0.797828380649
92.8,-2.49368177999,0.930386160799
92.9,-0.881286905683,0.696469401962
93.0,-1.18657354057,0.776115177316
93.1,-0.185916617596,0.586066570137
93.2,0.534148571964,-0.10672665816
93.3,1.48294197013,-1.61335201966
93.4,-0.00919537309313,1.27254632264
93.5,2.432810002,0.736435337805
93.6,-1.13027212957,2.33974535911
93.7,0.0579259932871,0.839024420824
93.8,-2.4244305727,0.861521982734
93.9,-0.814739182306,1.57113866369
94.0,0.0798861333734,0.250028622506
94.1,0.695280940758,0.891366198608
94.2,0.891798387935,1.81107312187
94.3,-1.27119427208,0.879406175132
94.4,-1.04579567069,1.07379093559
94.5,-0.455379663264,0.438581235155
94.6,2.59339112128,0.135189938842
94.7,1.95925795825,2.2424289792
94.8,0.621080377361,1.21690749445
94.9,0.213213079178,0.112541045884
95.0,0.180947248143,-1.29392307817
95.1,-2.01057666885,0.126398370987
95.2,-3.31624647919,0.133140133715
95.3,-2.58676474025,0.31082930785
95.4,-2.36791960844,0.0777979278749
95.5,-2.30621809937,-0.833105176055
95.6,0.964434304944,-1.13192981806
95.7,-0.89999850178,-0.304491858482
95.8,-1.89052946832,-1.24195614153
95.9,-1.15897017677,0.714603117569
96.0,-0.883648089739,0.417114613506
96.1,-2.01987137652,1.21091390468
96.2,-3.24553638272,1.48017315037
96.3,-2.55530433715,1.43175498926
96.4,0.287249859755,2.23714581962
96.5,1.32915736087,0.445381917942
96.6,0.885390496721,1.67729808239
96.7,0.637066237568,0.468558765358
96.8,-0.518657526181,0.721127624207
96.9,0.555869061822,0.890260448865
97.0,0.251023523341,-0.630022524216
97.1,-0.523738022781,1.32602946913
97.2,-1.29367384994,1.09736205678
97.3,0.0653064081024,0.335164541376
97.4,-1.37675465369,-0.0205588398171
97.5,-2.19885115365,-0.265627303169
97.6,-1.4102014003,-0.815480581805
97.7,-1.92665754559,0.974836254521
97.8,-0.0560009754871,0.302727270753
97.9,-0.804363234243,0.64536140626
98.0,-0.889696387645,0.493962116507
98.1,0.1276532377,0.85605302099
98.2,0.339589977721,1.61011448171
98.3,-0.285379356582,0.17648311722
98.4,0.259272423696,-0.822051761352
98.5,1.7481682803,1.19790501464
98.6,3.323279138,0.353738074253
98.7,3.48822916547,-1.77821405169
98.8,1.60528307844,0.145180508991
98.9,2.88742925904,0.192600167094
99.0,0.75116323398,0.586266550358
99.1,0.615373178231,0.622393081486
99.2,0.00221301415486,1.79663857099
99.3,-0.933418359378,1.37072188052
99.4,0.919970811106,0.402898942862
99.5,-0.571833922172,-0.524351098378
99.6,-3.49553314725,0.478885246283
99.7,-3.2744055613,1.50628063156
99.8,-4.05839527283,0.480941316841
99.9,-2.95458247318,0.753040616362
