seconds,signal0,signal1
72.7,-1.00608416955,1.59572632998
72.79999999999998,-0.287262472722,0.977675776069
72.9,0.983486786097,2.48106817038
73.0,1.83570627866,1.2123543444
73.09999999999998,2.16028821659,0.854210187679
73.2,0.216330522977,-1.48026669634
73.29999999999998,0.0258220335246,0.0889855460473
73.4,0.166805093835,1.59283728053
73.5,-0.27202905594,0.645293419198
73.59999999999998,0.1328440986,1.37812431247
73.7,0.280910210301,3.19173586807
73.79999999999998,-0.159474060492,3.83725847948
73.9,-1.458166567,4.62304996846
74.0,-0.880596020236,3.76031026466
74.09999999999998,-1.61283703169,2.90979744269
74.2,-0.682646596611,0.498089314331
74.29999999999998,-1.45008836245,0.576763878775
74.4,0.107912702139,0.235239152005
74.5,-0.412383563561,1.01919596164
74.59999999999998,-1.31673838524,1.48053989277
74.7,1.01045022369,2.83032176139
74.79999999999998,0.841218031223,1.1878323115
74.9,2.12536942256,1.26892315157
75.0,1.54173454914,2.07885950581
75.09999999999998,3.09083447526,2.31450418467
75.2,1.57092171022,1.78296338184
75.29999999999998,0.459342000601,1.90775832992
75.4,-1.02996116298,1.41337385264
75.5,-0.772631236861,-0.253853960482
75.59999999999998,-0.176433622758,1.24448997723
75.7,-1.62142488998,0.72205604624
75.79999999999998,-2.23150756065,1.32382501574
75.9,0.143775777063,0.967097544183
76.0,-1.89268463093,0.579410025998
76.09999999999998,1.67725412685,0.877684122666
76.2,-0.0109462300118,0.328578303538
76.29999999999998,0.181673018242,1.36168534987
76.4,0.348425017021,0.400033837106
76.5,0.361128181971,1.63662311914
76.59999999999998,-0.805572063633,0.73605123722
76.7,0.273162979531,1.70546322129
76.79999999999998,1.27027272617,2.17136682564
76.9,0.206355792487,2.44936285055
77.0,0.867931730813,1.61683539074
77.09999999999998,0.523953564973,1.90503287798
77.2,1.17135462352,2.56578522648
77.29999999999998,-0.858343834076,1.09026970787
77.4,-0.572728825266,1.48970624854
77.5,-1.67470553143,1.83159927592
77.59999999999998,-0.989152144373,0.385825350161
77.7,-0.225176426407,1.06285498328
77.79999999999998,-0.62014646843,-0.155906800252
77.9,-1.11654908951,-0.1049283638
78.0,-0.350086330488,0.35825956138
78.09999999999998,-0.661135397195,-1.93344090403
78.2,-2.61276796156,-2.28167504851
78.29999999999998,-1.46418428816,-1.78581582926
78.4,-2.07217531626,-0.728920622281
78.5,-0.953679966209,-1.38846359057
78.59999999999998,0.371101342885,0.447762098184
78.7,2.01258908344,0.531942424865
78.79999999999998,1.17429230984,0.569021721919
78.9,0.47470069081,1.30888830485
79.0,1.6747467113,1.91523346563
79.09999999999998,2.61782772002,-0.00697010645944
79.2,-0.166745281739,0.788098104732
79.29999999999998,-0.281709000083,0.336431321742
79.4,-2.92506812376,0.0543401431924
79.5,-2.22139176912,0.816379301131
79.59999999999998,-2.78100006974,-1.46689363532
79.7,-4.21722442855,0.302141682757
79.79999999999998,-4.51771809584,-0.254359524216
79.9,-4.37774978223,-0.33158529574
80.0,-3.07947051029,-1.88392413712
80.09999999999998,-1.00460496122,0.421888434416
80.2,-1.10639441863,-0.54992296762
80.29999999999998,-3.27916297397,-1.18166953737
80.4,-2.77356579286,0.675081931405
80.5,-2.19596239137,1.24464843094
80.59999999999998,-1.37885975905,1.16794692787
80.7,0.909697101982,-0.0526506116055
80.79999999999998,1.19159764382,1.48184780133
80.9,1.28039309658,-0.264530977463
81.0,2.64028323922,-2.65997761988
81.09999999999998,2.41211590621,-3.45852739007
81.2,0.361210608366,-1.57682161985
81.29999999999998,-0.795141613302,-4.97579089438
81.4,0.534747602251,-4.32717869339
81.5,1.37779019918,-4.36161118442
81.59999999999998,4.21408502478,-3.45643718768
81.7,4.02533848961,-2.85627478835
81.79999999999998,3.91095178874,-2.51253918815
81.9,3.04887510964,-0.233475817731
82.0,2.04253350846,-0.608924857149
82.09999999999998,-0.385951802402,0.609316327191
82.2,-0.457593536185,0.383829722534
82.29999999999998,-1.45015141551,-0.962423988093
82.4,-1.6805084868,0.686964037975
82.5,-0.785119244794,-0.928371964252
82.59999999999998,-1.43963614166,0.324410933916
82.7,-1.42771652536,0.163997839818
82.79999999999998,-1.06275449865,-0.43901149473
82.9,-1.75692784344,0.100679510165
83.0,-2.38923394862,0.221909934054
83.09999999999998,-2.87024073162,1.16216062259
83.2,-0.672653993316,-0.456570997936
83.29999999999998,-2.30340022577,-0.356459214107
83.4,-0.433367542507,-1.11312002641
83.5,0.263414055247,0.0298380836303
83.59999999999998,0.210034038052,-2.42972048147
83.7,1.1689929986,-1.35908538678
83.79999999999998,0.54645910957,-1.48389185712
83.9,2.05041952049,-1.07700050773
84.0,2.65932269947,2.0208492899
84.09999999999998,3.40472382341,1.85958875981
84.2,1.78706663557,2.04759491664
84.29999999999998,1.57504783675,1.82715433605
84.4,1.41259094,0.730961022662
84.5,1.33391620684,1.29647351073
84.59999999999998,0.326604768884,0.0485426001737
84.7,0.489195014937,2.42920042135
84.79999999999998,0.246372519634,0.535387313069
84.9,-0.593576427515,1.48606868841
85.0,-0.26670446444,0.971930358708
85.09999999999998,-0.768910304337,1.80794037468
85.2,-1.97214579974,3.03096904082
85.29999999999998,-0.375124638259,1.48837384776
85.4,0.0292475738024,2.38873825785
85.5,0.874739952391,2.49659997407
85.59999999999998,-0.00496191453765,0.527457159266
85.7,1.50355430461,1.06324763454
85.79999999999998,-1.29164408675,-1.26506717839
85.9,-1.79945738953,-0.943521446631
86.0,-1.51833694055,0.269698612875
86.09999999999998,-1.19660161738,-1.7510101617
86.2,0.112994417162,-0.458786610867
86.29999999999998,2.12849081543,0.881853636248
86.4,1.41192118042,1.77876471568
86.5,1.2972525887,0.44599916021
86.59999999999998,0.0543404045753,-1.2950542702
86.7,1.17982329499,0.0698495575987
86.79999999999998,0.425445259828,-1.97648928701
86.9,0.234180798371,-1.88837209934
87.0,-0.0216860235827,-1.36672101585
87.09999999999998,0.178133532706,-1.77789147473
87.2,-2.77851217213,-1.4056725011
87.29999999999998,-0.258393237557,-3.9213819207
87.4,-1.93959157443,-3.47514302695
87.5,-1.35464453983,-1.53168206138
87.59999999999998,-0.0137806556489,-2.68203001776
87.7,-1.46214352911,-4.3521446295
87.79999999999998,-1.76856926176,-2.09897346519
87.9,-0.821696931955,-1.1782702228
88.0,-0.163551962478,1.9728010344
88.09999999999998,-0.308426963431,1.59777645373
88.2,-0.766350379432,2.05740082291
88.29999999999998,-3.04637523871,2.38046434828
88.4,-1.53015480934,1.41828174385
88.5,-2.9670811606,2.31992140634
88.59999999999998,-2.13205684756,3.68058432638
88.7,-0.446620139517,4.74524197776
88.79999999999998,0.125197401115,3.71382174348
88.9,0.0597274335002,0.586323726374
89.0,1.75977630969,2.64737532374
89.09999999999998,1.2451575006,1.28870709407
89.2,0.693227584118,2.10652780835
89.29999999999998,1.18090495766,1.59687485034
89.4,1.02255545816,1.48950393812
89.5,1.69928500019,3.53461828285
89.59999999999998,1.61177536274,1.97939731696
89.7,1.77546939209,4.2735729204
89.79999999999998,1.9999043741,2.13764760714
89.9,0.10965917425,3.01741249674
90.0,0.715861595284,1.92861147428
90.1,0.481966313295,2.03105949091
90.2,0.709001853887,1.94024792758
90.3,1.31387575563,1.11426719063
90.4,1.59538017834,2.31049877489
90.5,0.418493136823,4.49161975151
90.6,1.00729972357,3.72529776622
90.7,1.04706545829,4.74381014131
90.8,0.364663485678,0.922359002007
90.9,0.756794721071,1.81629480364
91.0,2.17975001827,2.11858399428
91.1,1.749930201,0.699911551878
91.2,2.21735838656,1.81668218134
91.3,2.90574611243,-2.05167680331
91.4,3.3642142793,-0.745896552277
91.5,3.98090520439,-1.65172813265
91.6,3.34628886619,0.358240028592
91.7,1.25500861681,-4.20260070026
91.8,0.0835377126672,-1.13966983889
91.9,-0.0195268893437,-1.20964610475
92.0,-0.0958412677612,-1.0338824503
92.1,0.367847484461,0.892240505591
92.2,0.709942310537,0.352373479094
92.3,-0.310528158829,-2.60697475821
92.4,-0.0295261151675,-2.32517903903
92.5,-0.949186554534,-1.0110918759
92.6,-1.01737608967,-1.99698202928
92.7,-0.322012836699,-1.99689350739
92.8,-1.42921034678,-3.29829001157
92.9,-0.906169015254,-2.20804077381
93.0,-1.15307344355,-1.84429407309
93.1,0.344646367547,-0.947192845167
93.2,-0.305538443835,0.307800920667
93.3,0.184849756384,-0.423791203179
93.4,-1.43006625381,-2.12472564652
93.5,-0.987475666292,-1.72798831689
93.6,-3.14331721098,-2.55222739481
93.7,-1.53679226452,-3.85718850312
93.8,-2.07734195988,-2.78003046734
93.9,-1.77106062773,-2.08219006851
94.0,-0.453750784629,-1.42386186131
94.1,-0.341564876028,-1.47917628446
94.2,1.55025689399,-2.97788125823
94.3,-2.03336620467,-0.553367083641
94.4,-0.253578053787,-0.662554200955
94.5,-0.335609354169,1.17796739421
94.6,0.260211852748,2.53215192805
94.7,-2.97497999187,2.48111924534
94.8,-0.735648886587,0.978238061766
94.9,-1.7586907138,1.76759095988
95.0,-1.72011255558,1.48169533257
95.1,-1.35701735694,2.01793424139
95.2,-0.989362215588,1.58157827965
95.3,0.14168820658,3.31530861065
95.4,1.2622688231,1.35042196667
95.5,0.300882056812,3.79723530111
95.6,-1.23564530735,1.98707969167
95.7,-0.882082095012,2.5477670254
95.8,-1.98948744961,2.3362074781
95.9,-1.94845790779,2.25970876342
96.0,-1.65957018331,2.13453791866
96.1,-1.48121330211,4.43885766362
96.2,-2.33265562146,3.78489761903
96.3,-1.55174477772,3.77462707863
96.4,-1.56989291928,4.50911658702
96.5,0.0613576494224,2.03033281572
96.6,-2.57593122261,1.21163770338
96.7,-0.133878465037,1.66693439365
96.8,-1.0401768747,1.14082928959
96.9,-0.363415728807,3.6628030629
97.0,-1.13563580401,1.6275715773
97.1,-0.365494503076,3.89110970455
97.2,0.0256888526706,1.34351867195
97.3,-0.415145496512,1.23550242738
97.4,1.88981977576,0.465299723715
97.5,0.272257287055,-1.52717999144
97.6,0.491785797021,1.24520601813
97.7,-0.14937844141,-1.24712954257
97.8,1.0544348007,0.0671466126586
97.9,2.07567753979,-2.1242099584
98.0,1.81571871299,-1.19364171052
98.1,0.000200007514986,-1.1955698121
98.2,1.75480991114,-2.77179589371
98.3,0.202802300826,-3.49439711925
98.4,0.672366010659,-3.26120244786
98.5,-1.47376578633,-3.20278924895
98.6,-1.90403323022,-3.92450759713
98.7,-2.93631877168,-0.430148718346
98.8,-3.33732511774,-0.850591273779
98.9,-0.756394406486,0.818526196025
99.0,-1.57255938132,0.485508241812
99.1,-1.13770540951,1.2901572533
99.2,-0.682877545289,0.579659472848
99.3,-0.565484674398,0.351673890581
99.4,-1.27949765669,0.999942783054
99.5,-0.487744447115,0.0651790453527
99.6,0.0764751157396,-2.025778784
99.7,1.82065713095,-3.62547637653
99.8,0.567720079942,-2.81097406636
99.9,0.329429490774,-0.764362501795
