seconds,signal0,signal1
72.7,-1.00625244542,1.59572633005
72.79999999999998,-0.28738617638,0.977675776211
72.9,0.983384951096,2.48106817036
73.0,1.83561585415,1.21235434431
73.09999999999998,2.16022059201,0.854210187246
73.2,0.216356728046,-1.48026669693
73.29999999999998,0.0258758847826,0.088985545363
73.4,0.166964590341,1.59283728004
73.5,-0.271921852999,0.645293418679
73.59999999999998,0.132892538229,1.37812431211
73.7,0.280954996107,3.19173586676
73.79999999999998,-0.159439165156,3.83725847844
73.9,-1.45816512406,4.62304996778
74.0,-0.880607851282,3.76031026371
74.09999999999998,-1.61282239991,2.90979744127
74.2,-0.682747568847,0.498089313041
74.29999999999998,-1.45019500382,0.576763877112
74.4,0.107744014483,0.235239150596
74.5,-0.412490054566,1.01919596034
74.59999999999998,-1.31693363024,1.48053989188
74.7,1.0102830083,2.83032175993
74.79999999999998,0.841213181486,1.18783231057
74.9,2.12524758555,1.26892315051
75.0,1.54174247981,2.07885950479
75.09999999999998,3.09093760463,2.31450418341
75.2,1.57111921058,1.78296338086
75.29999999999998,0.459512172672,1.90775832868
75.4,-1.02974248764,1.41337385161
75.5,-0.772430805088,-0.253853962314
75.59999999999998,-0.176285527123,1.24448997606
75.7,-1.6213683283,0.722056044947
75.79999999999998,-2.23158714134,1.32382501482
75.9,0.143705805557,0.967097543134
76.0,-1.89268477225,0.579410024828
76.09999999999998,1.67703069491,0.877684121625
76.2,-0.0109402763736,0.328578302527
76.29999999999998,0.181503983672,1.36168534907
76.4,0.348422262195,0.400033836204
76.5,0.361128601452,1.63662311825
76.59999999999998,-0.805527794881,0.736051236273
76.7,0.273111033726,1.70546322043
76.79999999999998,1.27038471299,2.17136682496
76.9,0.20634996229,2.44936284967
77.0,0.867935116268,1.61683538982
77.09999999999998,0.524016455594,1.90503287684
77.2,1.17147349713,2.56578522471
77.29999999999998,-0.858273388011,1.09026970674
77.4,-0.572669701357,1.4897062476
77.5,-1.67462651755,1.83159927481
77.59999999999998,-0.98914107669,0.385825349025
77.7,-0.225218667067,1.06285498211
77.79999999999998,-0.6202200459,-0.155906801984
77.9,-1.11668142925,-0.104928364861
78.0,-0.350165963857,0.358259560359
78.09999999999998,-0.66121403498,-1.93344090503
78.2,-2.61291889731,-2.28167504971
78.29999999999998,-1.46439150766,-1.78581583023
78.4,-2.07227794553,-0.728920623101
78.5,-0.953889752424,-1.38846359104
78.59999999999998,0.370924691291,0.447762097828
78.7,2.01240705897,0.531942424588
78.79999999999998,1.17415600506,0.569021721598
78.9,0.474575671374,1.30888830455
79.0,1.67478748566,1.91523346519
79.09999999999998,2.61792038131,-0.0069701068626
79.2,-0.166615824186,0.788098104053
79.29999999999998,-0.281678419472,0.336431321093
79.4,-2.92486535113,0.0543401425625
79.5,-2.2213318869,0.816379300482
79.59999999999998,-2.78093980238,-1.46689363618
79.7,-4.21728257897,0.302141682164
79.79999999999998,-4.51771820722,-0.254359525104
79.9,-4.37789228513,-0.331585296444
80.0,-3.07972825058,-1.88392413766
80.09999999999998,-1.00520816187,0.421888433876
80.2,-1.10695529933,-0.549922968139
80.29999999999998,-3.27964687819,-1.18166953787
80.4,-2.77410046381,0.675081931015
80.5,-2.1963872967,1.24464843059
80.59999999999998,-1.37926181056,1.16794692766
80.7,0.909190310112,-0.0526506120285
80.79999999999998,1.19130636777,1.48184780091
80.9,1.28006374808,-0.264530978239
81.0,2.64019980264,-2.65997762055
81.09999999999998,2.4121495068,-3.45852739088
81.2,0.361305429257,-1.57682162061
81.29999999999998,-0.795044937969,-4.97579089441
81.4,0.534986155462,-4.3271786936
81.5,1.37800266622,-4.36161118443
81.59999999999998,4.21409836988,-3.45643718742
81.7,4.02542917173,-2.85627478766
81.79999999999998,3.91102636649,-2.51253918756
81.9,3.04969490843,-0.233475816843
82.0,2.04297644877,-0.608924856391
82.09999999999998,-0.385561903335,0.609316327791
82.2,-0.457126183165,0.383829722873
82.29999999999998,-1.44972005481,-0.962423987773
82.4,-1.68032883214,0.686964038056
82.5,-0.785047933765,-0.928371964245
82.59999999999998,-1.43963686932,0.324410933901
82.7,-1.42784545519,0.163997839716
82.79999999999998,-1.0628688352,-0.439011494912
82.9,-1.75703592612,0.100679510006
83.0,-2.38947372111,0.221909933786
83.09999999999998,-2.87042047579,1.16216062241
83.2,-0.672902187114,-0.456570998344
83.29999999999998,-2.30361130947,-0.356459214592
83.4,-0.433812675863,-1.11312002698
83.5,0.263246246794,0.0298380832409
83.59999999999998,0.209833872865,-2.42972048188
83.7,1.16879556999,-1.35908538723
83.79999999999998,0.546371132732,-1.48389185746
83.9,2.0503956498,-1.07700050798
84.0,2.65937622687,2.02084928983
84.09999999999998,3.40482887473,1.85958875971
84.2,1.78720188607,2.04759491657
84.29999999999998,1.57525594556,1.82715433569
84.4,1.41294247174,0.730961022075
84.5,1.33428505745,1.29647351012
84.59999999999998,0.326836638916,0.0485425994377
84.7,0.489435795942,2.42920042063
84.79999999999998,0.24657139684,0.535387312273
84.9,-0.593387809976,1.48606868779
85.0,-0.266633093956,0.971930357877
85.09999999999998,-0.768810474127,1.80794037387
85.2,-1.9721281217,3.03096903997
85.29999999999998,-0.375172289983,1.48837384702
85.4,0.0292424889383,2.38873825692
85.5,0.874609380109,2.49659997304
85.59999999999998,-0.00503826702571,0.527457158245
85.7,1.50347289701,1.06324763334
85.79999999999998,-1.29154353872,-1.26506717997
85.9,-1.79955233567,-0.943521448092
86.0,-1.51829134161,0.269698611837
86.09999999999998,-1.19662554568,-1.75101016272
86.2,0.112881482432,-0.45878661198
86.29999999999998,2.1283126723,0.881853635467
86.4,1.41185481091,1.7787647152
86.5,1.29713065026,0.445999159717
86.59999999999998,0.0544301858547,-1.29505427104
86.7,1.17991165637,0.0698495568572
86.79999999999998,0.425615204393,-1.97648928772
86.9,0.234227212282,-1.88837209995
87.0,-0.0215714454643,-1.3667210165
87.09999999999998,0.178197514575,-1.77789147517
87.2,-2.77837463842,-1.4056725014
87.29999999999998,-0.258466443842,-3.92138192101
87.4,-1.93944226882,-3.47514302717
87.5,-1.35486786053,-1.53168206151
87.59999999999998,-0.0138675588348,-2.68203001759
87.7,-1.46229393112,-4.35214462929
87.79999999999998,-1.76873977688,-2.098973465
87.9,-0.821874297189,-1.1782702224
88.0,-0.163614372195,1.97280103481
88.09999999999998,-0.308593260001,1.59777645419
88.2,-0.766494395187,2.0574008231
88.29999999999998,-3.04648791381,2.38046434827
88.4,-1.53030032069,1.41828174362
88.5,-2.96716929683,2.31992140592
88.59999999999998,-2.13238005993,3.68058432568
88.7,-0.446947727297,4.74524197731
88.79999999999998,0.124983008713,3.71382174261
88.9,0.0594510932142,0.586323725208
89.0,1.75961963557,2.64737532173
89.09999999999998,1.24509679506,1.28870709289
89.2,0.693179833201,2.10652780732
89.29999999999998,1.1809355594,1.59687484906
89.4,1.02271115482,1.48950393709
89.5,1.69937039393,3.53461828123
89.59999999999998,1.61190514224,1.97939731575
89.7,1.77557930869,4.27357291892
89.79999999999998,2.00008206684,2.13764760602
89.9,0.10987606498,3.01741249517
90.0,0.716067902868,1.92861147281
90.1,0.482257247708,2.03105948949
90.2,0.709208679205,1.94024792614
90.3,1.31402977317,1.11426718913
90.4,1.59550151878,2.31049877334
90.5,0.418623545881,4.49161974978
90.6,1.00743142108,3.72529776483
90.7,1.04730449977,4.74381014022
90.8,0.364793960026,0.922359000382
90.9,0.756948193699,1.81629480208
91.0,2.17991129998,2.11858399284
91.1,1.7500791174,0.699911550124
91.2,2.21747448984,1.81668218001
91.3,2.90629333184,-2.05167680487
91.4,3.36446506037,-0.745896554306
91.5,3.98100162094,-1.65172813433
91.6,3.34664584757,0.358240027526
91.7,1.25548225859,-4.20260070116
91.8,0.0839342875501,-1.13966984009
91.9,-0.01908731777,-1.20964610553
92.0,-0.0955083595281,-1.03388245089
92.1,0.36803965044,0.89224050533
92.2,0.710110763253,0.352373478689
92.3,-0.310434764576,-2.60697475846
92.4,-0.0294859567976,-2.32517903977
92.5,-0.949081082453,-1.01109187637
92.6,-1.01736866826,-1.9969820295
92.7,-0.32200511834,-1.99689350748
92.8,-1.42923968734,-3.29829001173
92.9,-0.906277649454,-2.20804077389
93.0,-1.15314002215,-1.84429407304
93.1,0.344537819153,-0.947192844975
93.2,-0.305609879627,0.307800920875
93.3,0.184709323055,-0.423791202942
93.4,-1.43012830444,-2.12472564633
93.5,-0.987570186886,-1.72798831696
93.6,-3.14333909807,-2.55222739482
93.7,-1.53699096078,-3.85718850304
93.8,-2.07747638805,-2.78003046722
93.9,-1.77143839052,-2.08219006833
94.0,-0.454046364281,-1.42386186089
94.1,-0.341752723196,-1.47917628397
94.2,1.55004438235,-2.97788125781
94.3,-2.03352398373,-0.553367083254
94.4,-0.253754382992,-0.662554200524
94.5,-0.335601105864,1.17796739452
94.6,0.260145951501,2.53215192847
94.7,-2.97505786803,2.48111924545
94.8,-0.735834920562,0.978238061727
94.9,-1.75867782901,1.76759095949
95.0,-1.72029948106,1.48169533217
95.1,-1.35724130344,2.01793424085
95.2,-0.989545887156,1.58157827899
95.3,0.141503919642,3.3153086092
95.4,1.26204503269,1.350421966
95.5,0.300778448719,3.79723530015
95.6,-1.2358150465,1.98707969074
95.7,-0.882112012567,2.54776702354
95.8,-1.98947507287,2.33620747689
95.9,-1.94856209858,2.25970876192
96.0,-1.6597214508,2.13453791767
96.1,-1.48137996101,4.43885766226
96.2,-2.33294117334,3.78489761778
96.3,-1.55201040394,3.77462707717
96.4,-1.57013560475,4.50911658528
96.5,0.0611141715239,2.03033281421
96.6,-2.57613759685,1.21163770179
96.7,-0.134141933893,1.66693439182
96.8,-1.04026282951,1.14082928801
96.9,-0.363598210047,3.66280306108
97.0,-1.13576518204,1.62757157583
97.1,-0.365638469491,3.8911097019
97.2,0.0256024375017,1.34351867065
97.3,-0.41530128341,1.23550242591
97.4,1.88969814634,0.465299722223
97.5,0.272257815241,-1.5271799935
97.6,0.491708530505,1.2452060169
97.7,-0.149345765646,-1.2471295442
97.8,1.05451485282,0.0671466116742
97.9,2.07574858455,-2.12420996
98.0,1.81581612755,-1.19364171171
98.1,0.000271310328446,-1.19556981304
98.2,1.75490257643,-2.77179589465
98.3,0.203043489615,-3.49439711979
98.4,0.672475083721,-3.2612024484
98.5,-1.47358353497,-3.20278924915
98.6,-1.90396424776,-3.92450759721
98.7,-2.93624890798,-0.430148718229
98.8,-3.33737227374,-0.850591273484
98.9,-0.75655818523,0.818526196344
99.0,-1.57274859834,0.485508242012
99.1,-1.13798558555,1.29015725335
99.2,-0.683147651065,0.579659472853
99.3,-0.565699575406,0.35167389036
99.4,-1.27975648616,0.999942782802
99.5,-0.487971957873,0.0651790449823
99.6,0.0763503270238,-2.02577878435
99.7,1.82052195854,-3.62547637707
99.8,0.567638626712,-2.81097406698
99.9,0.329350605495,-0.764362502151
