v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
20.941714549,7.20934178732,11.1431433473,0.536342914846,1.0,1.0,282,0.00021186440678,1.0
23.1593943274,51.309191614,53.4084440941,3.68910577412,1.0,1.0,283,0.00021186440678,1.0
6.54493427289,40.0779300824,4.30668015037,0.859962876351,1.0,1.0,284,0.00021186440678,1.0
35.1185283335,58.7620913735,111.604060148,6.1279777191,1.0,1.0,285,0.00021186440678,1.0
3.12059429873,31.2522134618,0.881444426342,0.330404884652,1.0,1.0,286,0.00021186440678,1.0
28.4702833377,17.4033294833,47.2115559635,1.73782750731,1.0,1.0,287,0.00021186440678,1.0
33.0160334357,83.5472714525,24.8425386626,6.69528041969,1.0,1.0,288,0.00021186440678,1.0
17.9059338954,72.1146802202,19.1242135248,3.47767265926,1.0,1.0,289,0.00021186440678,1.0
35.8591623469,73.8323699284,70.1817859171,7.02877015847,1.0,1.0,290,0.00021186440678,1.0
3.20354338065,8.10677843241,0.292401129021,0.0921955965325,1.0,1.0,292,0.00021186440678,1.0
2.79951492529,25.0201091217,0.612983919491,0.241636030285,1.0,1.0,291,0.00021186440678,1.0
49.5334330256,29.2612412256,213.52117581,4.94113596657,1.0,1.0,293,0.00021186440678,1.0
22.2512479006,47.9665942963,50.2516060334,3.37290123623,1.0,1.0,294,0.00021186440678,1.0
8.49657047552,31.132099113,6.52011208172,0.89649735526,1.0,1.0,295,0.00021186440678,1.0
31.8123519865,71.2295199899,62.9240873666,6.14702398662,1.0,1.0,296,0.00021186440678,1.0
46.4296197988,26.7234336449,176.70327607,4.26095370577,1.0,1.0,297,0.00021186440678,1.0
13.7334403521,82.2201462829,5.16250014414,2.77694508001,1.0,1.0,298,0.00021186440678,1.0
37.7505379358,41.5812129985,144.384416046,5.1131252909,1.0,1.0,299,0.00021186440678,1.0
6.03550010688,72.361846079,2.14668118577,1.17382976414,1.0,1.0,300,0.00021186440678,1.0
4.04922162906,20.5504029839,1.09985990277,0.290082299281,1.0,1.0,301,0.00021186440678,1.0
32.34992335,37.9083126301,103.532246082,4.05628212841,1.0,1.0,302,0.00021186440678,1.0
32.8974720672,60.9609765317,93.7321470606,5.86977714944,1.0,1.0,303,0.00021186440678,1.0
38.6083644385,16.0682470936,80.9091766465,2.18083801376,1.0,1.0,304,0.00021186440678,1.0
43.8393889023,15.6196334797,101.705957149,2.40892834983,1.0,1.0,305,0.00021186440678,1.0
58.5752724403,82.5629493961,89.8714128681,11.8535750703,1.0,1.0,306,0.00021186440678,1.0
31.4617206136,62.1676083228,83.4042876431,5.6779876768,1.0,1.0,307,0.00021186440678,1.0
20.0544322883,8.2854012035,11.7042651439,0.589780668404,1.0,1.0,308,0.00021186440678,1.0
47.9159855468,36.90567239,224.990313961,5.87214698367,1.0,1.0,309,0.00021186440678,1.0
16.9791030497,39.6816590882,28.9118738251,2.21255555641,1.0,1.0,310,0.00021186440678,1.0
26.8993138715,64.5234118727,57.3417940663,4.95584791241,1.0,1.0,311,0.00021186440678,1.0
5.62892669221,25.068842643,2.48171929436,0.486737786318,1.0,1.0,312,0.00021186440678,1.0
2.49569383578,19.7466938418,0.404209255918,0.17208186328,1.0,1.0,313,0.00021186440678,1.0
57.7962567184,11.4698373728,132.853361751,2.34549049787,1.0,1.0,314,0.00021186440678,1.0
50.3228272356,39.2651581471,253.24646099,6.49996522735,1.0,1.0,315,0.00021186440678,1.0
42.0624779763,60.0799920352,156.096036554,7.44010228337,1.0,1.0,316,0.00021186440678,1.0
25.1282239752,9.65548753847,21.3071502674,0.860121396922,1.0,1.0,317,0.00021186440678,1.0
11.2243648277,78.2170985996,5.13975554968,2.24241820219,1.0,1.0,318,0.00021186440678,1.0
10.2297853253,40.3881784983,10.540349407,1.35275917752,1.0,1.0,319,0.00021186440678,1.0
15.7643309035,24.1829889871,18.9531004887,1.31793734236,1.0,1.0,320,0.00021186440678,1.0
33.4043735823,12.5098631735,48.1558837179,1.4766619793,1.0,1.0,321,0.00021186440678,1.0
43.1611595748,19.6292798255,120.29318467,2.9590317231,1.0,1.0,322,0.00021186440678,1.0
17.5160999178,56.0616469502,29.0025282759,2.96572148429,1.0,1.0,324,0.00021186440678,1.0
57.3370515512,46.3357006855,335.098448245,8.46479167529,1.0,1.0,325,0.00021186440678,1.0
39.9516449207,79.7691198612,56.9367293097,8.0237581025,1.0,1.0,323,0.00021186440678,1.0
44.5359178888,57.5689065393,183.223769208,7.67142107797,1.0,1.0,326,0.00021186440678,1.0
33.7068893264,39.8538316122,114.068618754,4.40825061022,1.0,1.0,327,0.00021186440678,1.0
37.0915240038,63.40314561,112.402105208,6.76866430459,1.0,1.0,328,0.00021186440678,1.0
25.7564039702,8.81729010581,20.5072934357,0.805723636339,1.0,1.0,329,0.00021186440678,1.0
15.6161282863,50.2829771036,24.4621052261,2.45144448422,1.0,1.0,330,0.00021186440678,1.0
22.0023881816,17.6917156979,28.6039631182,1.36457605412,1.0,1.0,331,0.00021186440678,1.0
45.7129205299,14.6131722093,104.112739699,2.35367269595,1.0,1.0,332,0.00021186440678,1.0
1.84921600876,32.350373796,0.315471389433,0.201940157461,1.0,1.0,333,0.00021186440678,1.0
7.84828592973,12.3439257423,2.62519427706,0.342408501328,1.0,1.0,334,0.00021186440678,1.0
3.71415589347,12.5325592997,0.596347469278,0.164479783578,1.0,1.0,335,0.00021186440678,1.0
3.40299942028,29.9130647874,1.02156202022,0.346331862446,1.0,1.0,336,0.00021186440678,1.0
51.4721742164,83.3608424287,62.0933051292,10.4340818172,1.0,1.0,337,0.00021186440678,1.0
42.515813897,19.0264213863,113.691783734,2.82863901925,1.0,1.0,338,0.00021186440678,1.0
28.9762560662,6.37288836794,18.9022827762,0.656393105396,1.0,1.0,339,0.00021186440678,1.0
6.77221548762,66.0691540272,3.47026532232,1.26327485429,1.0,1.0,340,0.00021186440678,1.0
30.00533649,69.5530382694,60.1432874311,5.73773049709,1.0,1.0,341,0.00021186440678,1.0
28.9348344127,32.7043456462,77.6824219636,3.1905328448,1.0,1.0,342,0.00021186440678,1.0
11.2189101228,42.1739053254,12.7808169984,1.53718101704,1.0,1.0,343,0.00021186440678,1.0
26.5972474237,56.9818944605,65.9628746618,4.55137753599,1.0,1.0,344,0.00021186440678,1.0
24.511779616,8.84471403524,18.6291590331,0.769154682858,1.0,1.0,345,0.00021186440678,1.0
37.3351554999,80.9316585576,44.2759549896,7.52418471327,1.0,1.0,346,0.00021186440678,1.0
38.4705250751,75.9344310292,71.2038955711,7.61573691958,1.0,1.0,347,0.00021186440678,1.0
3.67293647623,25.8714900028,1.0809454213,0.327081829643,1.0,1.0,348,0.00021186440678,1.0
23.1021446735,6.22436301811,11.7397396221,0.511180088316,1.0,1.0,349,0.00021186440678,1.0
37.9257349688,79.6749046991,51.7606805756,7.61461009613,1.0,1.0,350,0.00021186440678,1.0
30.6850393863,45.0831907895,96.0783338939,4.43450621376,1.0,1.0,351,0.00021186440678,1.0
51.5329004048,48.1501959178,269.34696979,7.83401403999,1.0,1.0,352,0.00021186440678,1.0
10.6131309705,54.2680934,10.8974700111,1.7582242152,1.0,1.0,354,0.00021186440678,1.0
5.16355599863,80.5113282789,0.884737739494,1.03936925193,1.0,1.0,355,0.00021186440678,1.0
38.9027373101,80.5401277904,50.0732088843,7.83136676451,1.0,1.0,356,0.00021186440678,1.0
39.8629240289,59.717101691,141.218239769,7.02519851788,1.0,1.0,353,0.00021186440678,1.0
2.56416716091,74.3759148543,0.348033714642,0.503963212487,1.0,1.0,357,0.00021186440678,1.0
35.5607594493,55.9122878245,119.788935238,6.01035293604,1.0,1.0,358,0.00021186440678,1.0
56.4735842621,69.0759436004,217.11682414,10.7651860747,1.0,1.0,359,0.00021186440678,1.0
23.902025633,50.8693629983,57.0773720694,3.78388120731,1.0,1.0,361,0.00021186440678,1.0
38.9540052113,15.280027988,78.7261319812,2.09506414514,1.0,1.0,362,0.00021186440678,1.0
34.9529765209,59.1734673768,109.71568028,6.12549263742,1.0,1.0,360,0.00021186440678,1.0
28.0369201887,69.8963343503,51.7807173715,5.37320287895,1.0,1.0,363,0.00021186440678,1.0
33.1913904637,70.6511576999,70.2831971566,6.391163847,1.0,1.0,364,0.00021186440678,1.0
56.5464235105,55.0751735945,306.30461813,9.46176171674,1.0,1.0,365,0.00021186440678,1.0
23.7800553024,70.6341469441,36.1033958319,4.57848785526,1.0,1.0,366,0.00021186440678,1.0
57.7102429924,57.1187813515,309.887239634,9.89080390733,1.0,1.0,367,0.00021186440678,1.0
54.4156879206,21.5347488636,206.333489218,4.07635070954,1.0,1.0,368,0.00021186440678,1.0
12.5516769859,26.916890671,12.9782728095,1.15961508514,1.0,1.0,369,0.00021186440678,1.0
5.0923168231,22.1671297255,1.84920235902,0.392118328298,1.0,1.0,370,0.00021186440678,1.0
6.94590232893,35.1807268965,4.6366520752,0.816721044366,1.0,1.0,371,0.00021186440678,1.0
2.0750877103,8.11705105079,0.122836077311,0.0597946491521,1.0,1.0,372,0.00021186440678,1.0
6.57213466139,54.4603106681,4.16930441413,1.0913942523,1.0,1.0,373,0.00021186440678,1.0
41.2973995205,31.9243375647,156.213371111,4.4567387056,1.0,1.0,374,0.00021186440678,1.0
5.20013019168,57.4578111182,2.50250949496,0.894629957502,1.0,1.0,375,0.00021186440678,1.0
19.8195621185,35.8317297024,38.0479461655,2.36785822397,1.0,1.0,376,0.00021186440678,1.0
50.8476434026,59.5290936843,230.616337319,8.94385938897,1.0,1.0,377,0.00021186440678,1.0
2.37304440243,32.2499656182,0.518649129305,0.258426476678,1.0,1.0,378,0.00021186440678,1.0
49.0536403831,25.855562431,192.72094242,4.36581380103,1.0,1.0,379,0.00021186440678,1.0
17.6294316073,44.682996394,31.7120235858,2.52994478607,1.0,1.0,380,0.00021186440678,1.0
38.1076277218,79.9318518292,51.012595369,7.65730407732,1.0,1.0,383,0.00021186440678,1.0
52.7708491776,8.13490612505,79.6103852172,1.52393978781,1.0,1.0,384,0.00021186440678,1.0
7.97172456793,60.4312287586,5.56632830197,1.41500392087,1.0,1.0,381,0.00021186440678,1.0
42.1074928877,32.8669283045,164.937367567,4.66353135341,1.0,1.0,382,0.00021186440678,1.0
44.369191452,38.4356825132,195.62962757,5.62887235803,1.0,1.0,385,0.00021186440678,1.0
48.4053747532,82.4064444931,62.6348608473,9.79201621557,1.0,1.0,386,0.00021186440678,1.0
17.6400398744,48.8377506202,31.467657026,2.71026158319,1.0,1.0,387,0.00021186440678,1.0
11.4689330229,38.8776750196,13.116744011,1.46909956837,1.0,1.0,388,0.00021186440678,1.0
45.2862702171,50.4816226581,205.450720567,7.12954251697,1.0,1.0,389,0.00021186440678,1.0
48.6032498005,51.0739654782,235.650889501,7.71658649968,1.0,1.0,390,0.00021186440678,1.0
59.4398032898,63.5318202289,287.682433252,10.8590701267,1.0,1.0,391,0.00021186440678,1.0
25.3444430934,15.2151781903,33.1979203432,1.35745256878,1.0,1.0,392,0.00021186440678,1.0
22.9490671905,25.0013157772,41.1694156199,1.97942296364,1.0,1.0,393,0.00021186440678,1.0
46.8083645217,51.4435213726,217.942321392,7.47017689334,1.0,1.0,394,0.00021186440678,1.0
51.6463523206,24.0877487369,202.824665268,4.30177503248,1.0,1.0,397,0.00021186440678,1.0
21.1074088144,74.3693284479,23.5919047703,4.14833154246,1.0,1.0,395,0.00021186440678,1.0
55.9146823748,49.9493354477,314.27644906,8.7349660082,1.0,1.0,396,0.00021186440678,1.0
26.310647542,59.3875823669,61.9150969597,4.62117895387,1.0,1.0,398,0.00021186440678,1.0
45.3013928496,64.1927008096,164.146238799,8.32309841449,1.0,1.0,399,0.00021186440678,1.0
45.5180298063,24.0588921725,157.404268789,3.78705759949,1.0,1.0,400,0.00021186440678,1.0
7.08430820659,35.2183109033,4.82552925789,0.833770210252,1.0,1.0,401,0.00021186440678,1.0
54.2506214914,47.7461978893,298.940587568,8.19487200453,1.0,1.0,402,0.00021186440678,1.0
30.8098901615,44.7248951252,96.8577105718,4.42469937325,1.0,1.0,403,0.00021186440678,1.0
49.7609905465,36.1694471611,240.760114256,5.99340943467,1.0,1.0,404,0.00021186440678,1.0
19.8829266228,28.810813656,34.0682392469,1.95550228465,1.0,1.0,405,0.00021186440678,1.0
53.8358708068,12.9987910781,129.634856877,2.4712916513,1.0,1.0,406,0.00021186440678,1.0
23.9628992469,9.27882379021,18.6480254506,0.788521566134,1.0,1.0,407,0.00021186440678,1.0
1.63942116723,81.6833197504,0.0785045604935,0.331057256631,1.0,1.0,408,0.00021186440678,1.0
19.839504284,81.5440707646,11.6836786832,4.00486413206,1.0,1.0,411,0.00021186440678,1.0
54.4175363587,72.7714518243,170.964582018,10.6073205519,1.0,1.0,409,0.00021186440678,1.0
6.38591392673,33.3924152023,3.8242846449,0.717268743321,1.0,1.0,410,0.00021186440678,1.0
57.0858218961,43.6016759925,332.133655124,8.03443014122,1.0,1.0,413,0.00021186440678,1.0
57.0536559501,59.1415923587,292.501216665,9.99530533541,1.0,1.0,412,0.00021186440678,1.0
34.8328354377,44.44205272,123.785338255,4.97745255906,1.0,1.0,414,0.00021186440678,1.0
27.4582860373,12.3363316821,32.1150157853,1.19723672188,1.0,1.0,416,0.00021186440678,1.0
18.2994352969,53.1952740923,32.7816757851,2.99020973576,1.0,1.0,417,0.00021186440678,1.0
20.3912082676,49.296244151,41.9524908683,3.15477621676,1.0,1.0,418,0.00021186440678,1.0
38.2783956824,11.6627529093,59.200648499,1.57918439372,1.0,1.0,415,0.00021186440678,1.0
40.6785891814,22.01823153,117.371589261,3.11234048067,1.0,1.0,419,0.00021186440678,1.0
45.3900968724,80.6955633489,67.0858966903,9.14140988498,1.0,1.0,420,0.00021186440678,1.0
6.38115983675,79.4743285502,1.49250160043,1.28036429968,1.0,1.0,423,0.00021186440678,1.0
30.1707976796,82.9398571323,22.6601747442,6.11061898519,1.0,1.0,424,0.00021186440678,1.0
47.7031635495,67.503683861,164.171374957,8.99452042372,1.0,1.0,421,0.00021186440678,1.0
47.5874707155,14.0771682209,109.033889203,2.36216929019,1.0,1.0,422,0.00021186440678,1.0
4.3959664864,84.6744992956,0.364456982716,0.893263519311,1.0,1.0,425,0.00021186440678,1.0
33.4222044522,9.46969257772,36.9955408154,1.12220762495,1.0,1.0,426,0.00021186440678,1.0
27.0502993181,63.9628440651,58.8965300623,4.96019448681,1.0,1.0,427,0.00021186440678,1.0
53.3745468572,48.6732619357,288.311830071,8.17998753211,1.0,1.0,428,0.00021186440678,1.0
21.7039855725,61.4665188399,40.3434938193,3.89138345671,1.0,1.0,429,0.00021186440678,1.0
7.90695377856,82.4921557115,1.65284495959,1.59983006547,1.0,1.0,430,0.00021186440678,1.0
9.43650909174,60.0424005219,7.86240728302,1.6685195923,1.0,1.0,431,0.00021186440678,1.0
45.9291270375,71.9571100518,126.78343342,8.91235896794,1.0,1.0,432,0.00021186440678,1.0
37.4748655142,74.3494966788,74.4505942171,7.36438584231,1.0,1.0,433,0.00021186440678,1.0
6.96623790869,72.0784611597,2.89966181465,1.35269951922,1.0,1.0,434,0.00021186440678,1.0
5.96230145706,39.087317836,3.55046663649,0.767194902603,1.0,1.0,435,0.00021186440678,1.0
42.3571788327,22.8061134968,130.829096654,3.3506598568,1.0,1.0,436,0.00021186440678,1.0
5.29301732576,36.7321278229,2.74054648205,0.646044779476,1.0,1.0,437,0.00021186440678,1.0
49.4897433509,76.3517527821,114.612983514,9.81475185875,1.0,1.0,438,0.00021186440678,1.0
5.79957788829,46.0660939759,3.42977718613,0.852349344844,1.0,1.0,440,0.00021186440678,1.0
6.00542508462,23.6582453034,2.70528867431,0.491808005527,1.0,1.0,441,0.00021186440678,1.0
59.2117351369,51.5044332963,348.576344498,9.45764057945,1.0,1.0,442,0.00021186440678,1.0
42.6682916909,16.7283857082,102.418515172,2.50641393644,1.0,1.0,439,0.00021186440678,1.0
23.0819767814,74.0510817778,28.7268423672,4.52928236035,1.0,1.0,443,0.00021186440678,1.0
22.867886295,75.4287974142,25.9859634464,4.51680768811,1.0,1.0,444,0.00021186440678,1.0
48.9551746363,23.9348152324,181.364710688,4.05325916606,1.0,1.0,445,0.00021186440678,1.0
56.8876660918,77.6154960488,138.351459802,11.3395731155,1.0,1.0,446,0.00021186440678,1.0
59.1740628486,52.3510988912,345.604222698,9.56166636475,1.0,1.0,447,0.00021186440678,1.0
45.4493128279,33.0174595742,192.608955916,5.0540987781,1.0,1.0,448,0.00021186440678,1.0
23.1993153089,61.654496113,45.8971449555,4.16688374697,1.0,1.0,449,0.00021186440678,1.0
5.92654248675,43.5333589182,3.57937617439,0.833074469711,1.0,1.0,450,0.00021186440678,1.0
46.8516682689,35.2390070889,211.111331786,5.51691298661,1.0,1.0,451,0.00021186440678,1.0
33.9458507206,61.4067490158,98.8219674447,6.08281487641,1.0,1.0,452,0.00021186440678,1.0
26.0290987992,24.8979319865,52.8011144107,2.23639400464,1.0,1.0,453,0.00021186440678,1.0
54.4749089313,31.4202025967,269.419690624,5.79558070314,1.0,1.0,454,0.00021186440678,1.0
7.56065134903,39.7561478137,5.73555875693,0.986775316682,1.0,1.0,455,0.00021186440678,1.0
30.0648810759,25.2945741313,71.2615244688,2.62161005068,1.0,1.0,456,0.00021186440678,1.0
1.66986502816,37.4161669874,0.274623636819,0.207063254378,1.0,1.0,457,0.00021186440678,1.0
28.6509780038,50.7178425337,82.1002408782,4.52590386144,1.0,1.0,458,0.00021186440678,1.0
4.32189328371,64.2779091697,1.49049145434,0.794619553862,1.0,1.0,459,0.00021186440678,1.0
8.0102570951,66.3755883233,4.80778935187,1.49774164193,1.0,1.0,460,0.00021186440678,1.0
7.93404858441,70.8232283373,3.98578545806,1.52934391914,1.0,1.0,461,0.00021186440678,1.0
45.0166475875,59.48315387,180.917653139,7.91447691974,1.0,1.0,463,0.00021186440678,1.0
35.4187572092,24.0005176372,95.1307859434,2.94008137426,1.0,1.0,464,0.00021186440678,1.0
39.3034076165,64.5369322364,122.372250607,7.24195444357,1.0,1.0,462,0.00021186440678,1.0
57.7681805957,37.0178316608,327.393734335,7.09798279033,1.0,1.0,465,0.00021186440678,1.0
23.1173643992,43.2171916119,54.4263302709,3.23060828168,1.0,1.0,466,0.00021186440678,1.0
17.8570132779,11.6313056663,12.8507766786,0.734736352939,1.0,1.0,467,0.00021186440678,1.0
52.2473486588,47.2696095803,277.675834927,7.8323551171,1.0,1.0,468,0.00021186440678,1.0
14.1921543526,39.9068663351,20.2288276804,1.85813406165,1.0,1.0,469,0.00021186440678,1.0
57.8301295563,69.1687403955,226.848147183,11.0305873275,1.0,1.0,470,0.00021186440678,1.0
1.7171137281,83.232053164,0.0704188596098,0.347989424242,1.0,1.0,471,0.00021186440678,1.0
58.2228509705,49.4804032996,341.686433145,9.03266686833,1.0,1.0,472,0.00021186440678,1.0
3.54643504847,30.8149107978,1.12924790313,0.370759074159,1.0,1.0,473,0.00021186440678,1.0
53.5774439761,8.47206262952,85.366120076,1.61090043738,1.0,1.0,474,0.00021186440678,1.0
59.584922718,78.5292576983,141.214176716,11.9173053626,1.0,1.0,476,0.00021186440678,1.0
5.35399726414,25.2392131696,2.25632376619,0.465905338488,1.0,1.0,477,0.00021186440678,1.0
32.1343653254,78.9714662158,39.569257173,6.43692021689,1.0,1.0,475,0.00021186440678,1.0
33.6774025091,60.632889619,98.9235849322,5.9897354004,1.0,1.0,478,0.00021186440678,1.0
58.1888498427,11.0347639038,129.816833918,2.27298184444,1.0,1.0,479,0.00021186440678,1.0
31.8627729737,18.2972344415,61.7582094251,2.04147146001,1.0,1.0,480,0.00021186440678,1.0
38.1345196732,22.3447284143,104.358735169,2.95875866977,1.0,1.0,481,0.00021186440678,1.0
42.0491727088,28.5595157425,151.518209742,4.10255216529,1.0,1.0,482,0.00021186440678,1.0
27.8179228019,84.6665096468,14.6160649432,5.65254818454,1.0,1.0,483,0.00021186440678,1.0
38.025926702,60.754004525,125.794634296,6.77117709122,1.0,1.0,484,0.00021186440678,1.0
35.4745445311,35.7361460176,121.75697096,4.22837321825,1.0,1.0,485,0.00021186440678,1.0
54.1683225134,63.9680568639,236.142819452,9.93324889818,1.0,1.0,486,0.00021186440678,1.0
3.68133636813,78.2203473694,0.552735027471,0.735470864907,1.0,1.0,487,0.00021186440678,1.0
17.5768279195,81.6961922116,9.01033776261,3.54950119415,1.0,1.0,488,0.00021186440678,1.0
53.5255631845,36.5617437175,279.754961881,6.50705577122,1.0,1.0,490,0.00021186440678,1.0
57.074277974,9.62911157045,109.632633512,1.94832602111,1.0,1.0,489,0.00021186440678,1.0
27.8837485248,13.5404853356,36.1181460616,1.33234459784,1.0,1.0,491,0.00021186440678,1.0
37.5878235022,31.8528053972,129.250734271,4.04827652947,1.0,1.0,492,0.00021186440678,1.0
17.3654898213,18.5743926683,18.5824766918,1.12888332006,1.0,1.0,493,0.00021186440678,1.0
12.0991485128,56.747868725,13.6992052569,2.0649191074,1.0,1.0,494,0.00021186440678,1.0
28.3582060706,36.0614706462,78.0979148948,3.40676319899,1.0,1.0,495,0.00021186440678,1.0
21.847781701,23.3515798157,35.4492443782,1.7673168308,1.0,1.0,496,0.00021186440678,1.0
35.4357107238,26.2750344587,101.721750148,3.20136712624,1.0,1.0,497,0.00021186440678,1.0
5.5863437945,33.8276071169,2.94530345859,0.634672440136,1.0,1.0,498,0.00021186440678,1.0
58.4892936613,25.7959885012,273.542424452,5.19442299159,1.0,1.0,499,0.00021186440678,1.0
59.1864341645,41.2592678229,354.409467964,7.9656173496,1.0,1.0,500,0.00021186440678,1.0
42.191541411,7.58527632863,47.5353939818,1.13660281408,1.0,1.0,501,0.00021186440678,1.0
32.6296857185,27.3810805432,88.7352776651,3.06257300415,1.0,1.0,502,0.00021186440678,1.0
19.2621291844,37.8965375649,36.7022385159,2.41459639654,1.0,1.0,503,0.00021186440678,1.0
49.0139061699,53.2225503885,235.110792231,8.01194385713,1.0,1.0,504,0.00021186440678,1.0
41.3991394419,26.6766115887,140.316848875,3.79312672515,1.0,1.0,505,0.00021186440678,1.0
54.7447040427,11.0960299163,115.509971491,2.15017055097,1.0,1.0,507,0.00021186440678,1.0
49.529697315,80.2425457154,83.6218002683,9.961877879,1.0,1.0,508,0.00021186440678,1.0
10.5943997497,15.6548097009,5.95179637,0.583429417267,1.0,1.0,506,0.00021186440678,1.0
57.0381949477,38.3311245296,323.02073494,7.21946694024,1.0,1.0,509,0.00021186440678,1.0
43.8174511753,51.4930094142,190.904661319,6.99766661511,1.0,1.0,510,0.00021186440678,1.0
56.0309804613,75.1329189143,158.888133689,11.052095502,1.0,1.0,513,0.00021186440678,1.0
37.1914963569,78.5341243617,54.9944036791,7.4386277016,1.0,1.0,511,0.00021186440678,1.0
25.6763391243,11.6198732161,26.544500995,1.05544257112,1.0,1.0,512,0.00021186440678,1.0
3.66790162927,18.1867409528,0.814137728468,0.233634160377,1.0,1.0,515,0.00021186440678,1.0
52.0977694835,49.1270302711,274.08795951,8.03966686741,1.0,1.0,514,0.00021186440678,1.0
2.55565161713,37.9004095385,0.646103552987,0.32039048559,1.0,1.0,516,0.00021186440678,1.0
48.8226463161,43.4296062864,242.864322352,6.84974613596,1.0,1.0,518,0.00021186440678,1.0
59.2492916359,83.8228842427,76.641298925,12.0214880501,1.0,1.0,519,0.00021186440678,1.0
9.87459663136,35.1391174342,9.3661322122,1.15988965132,1.0,1.0,520,0.00021186440678,1.0
23.2113383092,67.2081826213,39.2679658062,4.36713506984,1.0,1.0,517,0.00021186440678,1.0
36.0537121592,64.9662642507,101.708321917,6.66669038755,1.0,1.0,521,0.00021186440678,1.0
23.4725607858,36.4391557945,53.7289202184,2.84529979747,1.0,1.0,522,0.00021186440678,1.0
58.2249494084,71.3331376543,209.793404632,11.2575628438,1.0,1.0,523,0.00021186440678,1.0
50.6850165836,50.5265173422,257.277231311,7.98463706136,1.0,1.0,524,0.00021186440678,1.0
50.4613937264,10.080946089,89.5572678902,1.80259752337,1.0,1.0,525,0.00021186440678,1.0
28.6528964319,7.94574931333,22.9387962389,0.808335634401,1.0,1.0,526,0.00021186440678,1.0
25.4743506123,15.7081699024,34.516659619,1.40752397505,1.0,1.0,527,0.00021186440678,1.0
17.1310172417,6.09375752534,6.32197473826,0.37113382476,1.0,1.0,528,0.00021186440678,1.0
4.32615447611,11.028724724,0.717182417206,0.168897574663,1.0,1.0,529,0.00021186440678,1.0
52.0186199755,60.3371518048,237.482170806,9.22483978778,1.0,1.0,530,0.00021186440678,1.0
48.9611595347,47.7477014909,243.487485595,7.39604432042,1.0,1.0,531,0.00021186440678,1.0
59.9833428201,64.992859452,281.306669737,11.0939206103,1.0,1.0,532,0.00021186440678,1.0
59.8015730683,78.0532599038,147.80680429,11.9400607318,1.0,1.0,533,0.00021186440678,1.0
46.370257242,63.0896673487,177.100468658,8.43859117614,1.0,1.0,535,0.00021186440678,1.0
56.7411777982,65.5664958387,247.441266853,10.5427648852,1.0,1.0,536,0.00021186440678,1.0
51.1291960192,35.2280441369,251.385598038,6.01897287338,1.0,1.0,537,0.00021186440678,1.0
33.7704706557,51.8119625484,113.097518871,5.41696262121,1.0,1.0,534,0.00021186440678,1.0
15.5935381201,24.2867866948,18.6042493676,1.30891574629,1.0,1.0,538,0.00021186440678,1.0
27.5821040779,21.4036263564,52.7521317542,2.05422342577,1.0,1.0,539,0.00021186440678,1.0
8.62040556376,25.115394597,5.82834401624,0.74670783623,1.0,1.0,540,0.00021186440678,1.0
57.2890107479,26.9785436294,270.793168665,5.30398965063,1.0,1.0,541,0.00021186440678,1.0
36.7643035147,21.5782118441,94.3361056459,2.75935571906,1.0,1.0,542,0.00021186440678,1.0
14.4899255402,75.2576530143,10.5448384591,2.85977883396,1.0,1.0,543,0.00021186440678,1.0
40.6303402762,65.5599303498,126.90047982,7.54890606702,1.0,1.0,544,0.00021186440678,1.0
37.4695666007,8.75171722932,43.0879294181,1.16349128357,1.0,1.0,545,0.00021186440678,1.0
22.1316006217,26.4937990581,39.9095964387,2.01488329866,1.0,1.0,546,0.00021186440678,1.0
7.69989802775,6.77477907431,1.41739475768,0.185374047419,1.0,1.0,547,0.00021186440678,1.0
40.6228186736,44.8532150965,168.386911794,5.84714024844,1.0,1.0,548,0.00021186440678,1.0
31.6981541649,43.0968556828,102.301697694,4.41984637271,1.0,1.0,549,0.00021186440678,1.0
46.566785046,71.5097189477,133.104846407,9.01283460501,1.0,1.0,550,0.00021186440678,1.0
31.6896467946,29.6221789961,88.060645636,3.19663432007,1.0,1.0,551,0.00021186440678,1.0
33.5625033582,82.4379011238,29.9900410681,6.78991916732,1.0,1.0,553,0.00021186440678,1.0
34.0953403444,12.0726578885,48.522461617,1.45532781212,1.0,1.0,554,0.00021186440678,1.0
52.7225626192,68.3454274161,194.558226056,10.0003450523,1.0,1.0,555,0.00021186440678,1.0
51.2787083227,70.3108585033,170.230343495,9.8531976619,1.0,1.0,552,0.00021186440678,1.0
24.8054891824,52.1964720001,60.8163231219,3.99984600378,1.0,1.0,556,0.00021186440678,1.0
8.90689847546,43.4036779121,8.08262344245,1.24902736899,1.0,1.0,557,0.00021186440678,1.0
2.69817791034,38.6428622607,0.72465841907,0.343860235436,1.0,1.0,558,0.00021186440678,1.0
45.5530979425,67.7734608349,148.289138017,8.60577478889,1.0,1.0,559,0.00021186440678,1.0
37.5982635321,56.1489083923,133.461644566,6.37243055574,1.0,1.0,560,0.00021186440678,1.0
13.5648853822,77.2520847414,8.08210086069,2.70010524617,1.0,1.0,562,0.00021186440678,1.0
42.5407059874,69.4035734759,121.619198074,8.12685039422,1.0,1.0,561,0.00021186440678,1.0
9.04591685884,54.381097548,7.90616099897,1.50071514897,1.0,1.0,563,0.00021186440678,1.0
