Cycle,RAVEN_sample_ID,Time,scaling,Speed,ProbabilityWeight,prefix,PointProbability
1,1,75.0,1.0,2.84804014533,1.0,2,1.0
1,1,76.0,1.0,7.38035083363,1.0,2,1.0
1,1,77.0,1.0,2.05035701389,1.0,2,1.0
1,1,78.0,1.0,3.71516591828,1.0,2,1.0
1,1,79.0,1.0,9.0433612722,1.0,2,1.0
1,1,80.0,1.0,2.08046078889,1.0,2,1.0
1,1,81.0,1.0,6.12322658509,1.0,2,1.0
1,1,82.0,1.0,5.32255149629,1.0,2,1.0
1,1,83.0,1.0,2.45601379293,1.0,2,1.0
1,1,84.0,1.0,6.27468293018,1.0,2,1.0
1,1,85.0,1.0,2.66870695813,1.0,2,1.0
1,1,86.0,1.0,8.06195083774,1.0,2,1.0
1,1,87.0,1.0,4.53138544856,1.0,2,1.0
1,1,88.0,1.0,3.32022000442,1.0,2,1.0
1,1,89.0,1.0,6.41523260127,1.0,2,1.0
1,1,90.0,1.0,3.36028057496,1.0,2,1.0
1,1,91.0,1.0,9.60307695374,1.0,2,1.0
1,1,92.0,1.0,8.84003413016,1.0,2,1.0
1,1,93.0,1.0,0.0199622870943,1.0,2,1.0
1,1,94.0,1.0,4.26840722113,1.0,2,1.0
1,1,95.0,1.0,3.2172549812,1.0,2,1.0
1,1,96.0,1.0,13.2566404526,1.0,2,1.0
1,1,97.0,1.0,8.53393771656,1.0,2,1.0
1,1,98.0,1.0,2.19713335933,1.0,2,1.0
1,1,99.0,1.0,3.35024091742,1.0,2,1.0
1,1,100.0,1.0,7.80829552943,1.0,2,1.0
1,2,0.0,1.0,5.42841775393,1.0,3,1.0
1,2,1.0,1.0,13.7720068978,1.0,3,1.0
1,2,2.0,1.0,9.28382576353,1.0,3,1.0
1,2,3.0,1.0,4.35594100201,1.0,3,1.0
1,2,4.0,1.0,2.50070716382,1.0,3,1.0
1,2,5.0,1.0,8.03975321238,1.0,3,1.0
1,2,6.0,1.0,13.0404354021,1.0,3,1.0
1,2,7.0,1.0,11.4939362637,1.0,3,1.0
1,2,8.0,1.0,3.47112022579,1.0,3,1.0
1,2,9.0,1.0,0.776596363043,1.0,3,1.0
1,2,10.0,1.0,8.85948690846,1.0,3,1.0
1,2,11.0,1.0,15.9302951311,1.0,3,1.0
1,2,12.0,1.0,14.3305799724,1.0,3,1.0
1,2,13.0,1.0,5.4762258346,1.0,3,1.0
1,2,14.0,1.0,1.3014195877,1.0,3,1.0
1,2,15.0,1.0,5.82845943726,1.0,3,1.0
1,2,16.0,1.0,13.9240313727,1.0,3,1.0
1,2,17.0,1.0,12.4695190347,1.0,3,1.0
1,2,18.0,1.0,2.73723887721,1.0,3,1.0
1,2,19.0,1.0,1.84500402894,1.0,3,1.0
1,2,20.0,1.0,6.55529056559,1.0,3,1.0
1,2,21.0,1.0,16.1602418805,1.0,3,1.0
1,2,22.0,1.0,10.8051061788,1.0,3,1.0
1,2,23.0,1.0,3.06456730668,1.0,3,1.0
1,2,24.0,1.0,1.66248035766,1.0,3,1.0
1,2,25.0,1.0,4.49876138167,1.0,3,1.0
1,2,26.0,1.0,13.9795762373,1.0,3,1.0
1,2,27.0,1.0,11.5299637756,1.0,3,1.0
1,2,28.0,1.0,1.94254347494,1.0,3,1.0
1,2,29.0,1.0,4.14013398579,1.0,3,1.0
1,2,30.0,1.0,3.84582894902,1.0,3,1.0
1,2,31.0,1.0,10.5506153323,1.0,3,1.0
1,2,32.0,1.0,6.78332643128,1.0,3,1.0
1,2,33.0,1.0,1.22250781084,1.0,3,1.0
1,2,34.0,1.0,5.33449061615,1.0,3,1.0
1,2,35.0,1.0,3.12433448491,1.0,3,1.0
1,2,36.0,1.0,8.62338591457,1.0,3,1.0
1,2,37.0,1.0,8.12867179606,1.0,3,1.0
1,2,38.0,1.0,2.88874776874,1.0,3,1.0
1,2,39.0,1.0,6.98273566245,1.0,3,1.0
1,2,40.0,1.0,0.239307121645,1.0,3,1.0
1,2,41.0,1.0,8.30346601689,1.0,3,1.0
1,2,42.0,1.0,5.78818309689,1.0,3,1.0
1,2,43.0,1.0,4.43414179964,1.0,3,1.0
1,2,44.0,1.0,6.0343439442,1.0,3,1.0
1,2,45.0,1.0,2.59593212157,1.0,3,1.0
1,2,46.0,1.0,4.73735161822,1.0,3,1.0
1,2,47.0,1.0,4.61872773671,1.0,3,1.0
1,2,48.0,1.0,5.66631015611,1.0,3,1.0
1,2,49.0,1.0,8.75172777012,1.0,3,1.0
1,2,50.0,1.0,0.924663537069,1.0,3,1.0
1,2,51.0,1.0,5.87005178263,1.0,3,1.0
1,2,52.0,1.0,0.764761287238,1.0,3,1.0
1,2,53.0,1.0,6.97454509193,1.0,3,1.0
1,2,54.0,1.0,9.47230082458,1.0,3,1.0
1,2,55.0,1.0,4.38119813135,1.0,3,1.0
1,2,56.0,1.0,4.52714501802,1.0,3,1.0
1,2,57.0,1.0,1.63547279926,1.0,3,1.0
1,2,58.0,1.0,6.08350635472,1.0,3,1.0
1,2,59.0,1.0,12.6723711754,1.0,3,1.0
1,2,60.0,1.0,6.01557524263,1.0,3,1.0
1,2,61.0,1.0,4.95664484682,1.0,3,1.0
1,2,62.0,1.0,1.32110524365,1.0,3,1.0
1,2,63.0,1.0,9.95575744495,1.0,3,1.0
1,2,64.0,1.0,12.5497099623,1.0,3,1.0
1,2,65.0,1.0,2.12148909092,1.0,3,1.0
1,2,66.0,1.0,1.68846746892,1.0,3,1.0
1,2,67.0,1.0,2.87428456029,1.0,3,1.0
1,2,68.0,1.0,6.71608959059,1.0,3,1.0
1,2,69.0,1.0,11.3899272856,1.0,3,1.0
1,2,70.0,1.0,1.78004111745,1.0,3,1.0
1,2,71.0,1.0,2.22587012932,1.0,3,1.0
1,2,72.0,1.0,3.44709655225,1.0,3,1.0
1,2,73.0,1.0,8.62074694311,1.0,3,1.0
1,2,74.0,1.0,8.84059499082,1.0,3,1.0
1,2,75.0,1.0,0.488983015139,1.0,3,1.0
1,2,76.0,1.0,5.19474326667,1.0,3,1.0
1,2,77.0,1.0,4.26040380905,1.0,3,1.0
1,2,78.0,1.0,3.71233500194,1.0,3,1.0
1,2,79.0,1.0,7.50918722422,1.0,3,1.0
1,2,80.0,1.0,1.52740306554,1.0,3,1.0
1,2,81.0,1.0,6.07295348446,1.0,3,1.0
1,2,82.0,1.0,2.72143190502,1.0,3,1.0
1,2,83.0,1.0,2.06962501442,1.0,3,1.0
1,2,84.0,1.0,8.56748725704,1.0,3,1.0
1,2,85.0,1.0,1.01711786129,1.0,3,1.0
1,2,86.0,1.0,9.71027146357,1.0,3,1.0
1,2,87.0,1.0,7.8394972284,1.0,3,1.0
1,2,88.0,1.0,2.64872851445,1.0,3,1.0
1,2,89.0,1.0,6.01153768817,1.0,3,1.0
1,2,90.0,1.0,4.54903783525,1.0,3,1.0
1,2,91.0,1.0,10.9264605885,1.0,3,1.0
1,2,92.0,1.0,6.69498313812,1.0,3,1.0
1,2,93.0,1.0,2.65990227289,1.0,3,1.0
1,2,94.0,1.0,1.39511485304,1.0,3,1.0
1,2,95.0,1.0,6.32061325883,1.0,3,1.0
1,2,96.0,1.0,13.7887482174,1.0,3,1.0
1,2,97.0,1.0,11.1266845427,1.0,3,1.0
1,2,98.0,1.0,0.533535585731,1.0,3,1.0
1,2,99.0,1.0,3.46661956804,1.0,3,1.0
1,2,100.0,1.0,4.89789015292,1.0,3,1.0
