xin,yin,zout
4.05873847022,4.27691577297,0.225148601548
3.19860261847,1.17725035816,2.08328128132e-07
2.39674470676,2.55859145084,0.0120161732746
1.6341590294,1.92714957723,0.00125960735599
0.513920619565,2.99597081565,2.92882900867e-10
0.675982233725,0.897790962606,2.82961355548e-05
-0.267587484134,-0.33291119259,1.36932047906e-07
-0.414647213704,1.37418338021,2.61698154257e-09
-0.510016525371,-0.920924718502,8.17181318141e-09
1.12006486168,0.877822263102,6.91165372942e-05
0.431808555575,-1.55566384971,1.59487233968e-12
0.221934074805,-0.699508258843,2.32995812448e-08
2.66182327831,2.42537357721,0.0132597250656
3.85388004741,3.48608205008,0.10261959172
3.42387578095,2.93692774907,0.0353341190616
2.65891256016,1.89146365655,0.00168222132608
4.10444788159,2.84743125769,0.00206992312334
3.14827587383,3.62027124029,0.0529479587269
2.22780796172,1.93270491102,0.00330599838899
1.57803194316,0.304140544653,1.08335591497e-06
3.05926543615,0.00589421131087,4.91894511759e-14
2.22159436484,3.17577799999,0.00230870217047
4.05311801298,5.6892997245,0.000448784371328
-1.01056376245,0.528424208536,5.15444702447e-10
1.74351455516,0.98413256131,8.2065314623e-05
2.71302214784,2.95537969605,0.0266988086308
2.45156185486,3.45477521301,0.00325158049572
1.75509806286,1.42132146861,0.000603654334739
1.47945676808,1.61619728278,0.000657790621307
1.48045568068,2.88248325622,4.09635631902e-05
1.54515585827,-0.105407325079,2.61285265857e-08
4.37379425492,2.46842300016,1.12441555587e-05
1.58091943837,0.935566150582,8.12867256541e-05
1.96629971004,0.691763343902,5.2291834026e-06
0.938394563796,0.292251362132,5.18421667693e-06
1.77429565385,1.56330412367,0.000949784302485
1.80104836491,2.49265037331,0.00152196665998
2.25414714518,2.67187865138,0.00797623584333
-0.247326868318,0.456258444361,3.52254915837e-07
0.105848394351,0.805520339015,2.04480515519e-06
3.3549850665,3.35087186084,0.087565628162
0.493883899842,2.8647293316,8.69182307446e-10
-0.136122752591,2.28035909388,4.96458005775e-11
1.46633135523,2.16232342967,0.000520956030038
2.47394150894,3.16194164906,0.00912387324206
4.1712932101,5.26415636917,0.01767997484
1.68611495404,4.18436690994,6.48046338769e-09
0.196735005331,0.183813610363,1.88151212686e-06
-1.08482514014,-1.16676993965,9.50049529675e-10
-0.690112662067,-0.50584649276,2.30464990795e-08
-1.74647891509,-3.37348679076,4.21160115966e-17
-0.104188124762,-1.39380373307,1.59253864685e-10
3.01369128367,2.88164135574,0.0380830784867
3.0070770868,6.19801320864,2.95998447767e-12
4.31666329759,2.64772614529,0.000102732658795
4.30797268003,6.28439307675,2.00100460646e-05
1.97034076706,2.6345218792,0.00263127179476
1.73950002009,3.03146237356,0.000154059814711
2.99178930508,3.24421716164,0.0482685465415
0.507316525215,1.41608166802,8.67349831586e-06
0.881674521924,1.52420425141,6.58672241939e-05
1.2969013283,1.23059587901,0.00023272641788
2.94951696463,3.62336437721,0.0250194748908
0.94935685397,2.06259249364,2.66926932977e-05
1.81865254676,1.37670743804,0.000506332644193
0.00306008184976,2.63269872848,9.02695674391e-12
-1.57924131308,-1.27656388308,1.04396451575e-10
0.605812048833,-0.50131338753,4.32545507039e-08
4.0172621742,3.34676224965,0.0475632115972
1.5595187728,-0.297580259376,2.84957660081e-09
2.39509753064,1.35757121624,0.000145682963813
-0.955712819709,-1.37363312438,4.85503138283e-10
2.19053941624,3.11319698377,0.00238701087011
3.0771579504,1.14433126808,3.96481624954e-07
1.70598612758,-0.0409409050916,1.90180054386e-08
3.10895732942,0.853205710192,9.00646729347e-09
2.79163715994,1.67448040825,0.000286702903597
0.867087136709,-1.90361723887,1.84941603652e-16
3.02424354688,1.45730274137,1.43352722289e-05
5.56728838256,2.03083858717,4.50863243771e-15
3.58498685515,1.80753747295,8.30133173531e-06
-1.23432246232,-2.83097482814,3.0876624677e-15
5.62568301205,4.06187010399,0.000797416340987
1.81006330061,0.589294815358,4.39745531554e-06
3.45738963494,0.168888444501,3.15932376624e-15
1.48185609192,1.73606529313,0.000730888093096
1.40098493029,0.276495900917,1.70417843261e-06
2.00218587512,4.10032913732,8.21807413388e-07
2.72391068689,2.69214071414,0.0229405641569
2.05152274418,2.48461267403,0.00449602148518
1.81997791529,0.916858999434,4.59560108961e-05
2.1421268156,1.34241833866,0.000276853116493
4.95587483555,5.63531540342,0.109964488799
3.43108575255,2.96745906108,0.0387150149984
3.06042251053,1.67206170132,7.65734341403e-05
2.58714840628,1.61373773392,0.000409204441984
2.69827914879,0.397163749079,1.22773746017e-09
1.31184747924,0.248075253683,1.83300556526e-06
1.66782530512,-0.832261121129,9.47928254589e-13
0.526578857118,1.24596389178,1.35650217376e-05
-0.720301848415,-0.339862255432,2.60034833943e-08
