xin,yin,zout
2.7953811279,1.7010132953,0.000339819041818
2.89351494221,0.276778449826,2.90131489951e-11
1.15747338226,1.9917208286,0.000133301210263
1.92077809662,2.1608526807,0.00314975952803
2.17684130649,2.4717853577,0.00678498207306
2.79087514746,1.16309045331,3.95106329871e-06
3.15087485566,3.48804781183,0.0621532670896
3.55367287605,1.32528555178,4.70312617613e-08
2.42455290396,2.71920281738,0.0131992075799
1.98659535654,2.43018458299,0.00369392953355
0.690982337606,3.66289193726,1.41668905014e-12
1.51318477069,1.87103229266,0.000836174881633
1.11966841677,1.13999721445,0.000137511276746
0.0415608781822,1.87232729327,1.53816282323e-08
0.718944684249,-0.00563650645085,1.15920901943e-06
1.50131296606,0.986335397752,0.000112087550011
1.34531353605,-0.668649223699,1.55391668613e-10
0.884286206437,0.10759747944,1.86406464148e-06
1.90900638217,1.94746356934,0.00253544024551
2.56293533716,2.4586139209,0.0136243130726
3.0359175272,2.64695821863,0.0215356497555
2.73924031692,2.01538674445,0.00263815267186
3.63973607102,2.36041569154,0.000743407317227
2.57140393675,3.30156081368,0.010240119253
2.36269431785,2.18377182346,0.0067323013811
2.36439898638,1.03125419524,1.38139691704e-05
3.70886674034,0.325342684919,1.25570370902e-15
1.30875271108,3.32901787186,3.07575394504e-07
2.74885223767,2.81927015481,0.0272059055402
1.00729140608,1.16066939488,0.000107557348484
1.79052353571,-0.569780377266,1.28639617243e-11
0.854941902068,2.61648165532,5.72492643582e-07
0.45768828433,1.61295327039,3.31486184416e-06
0.920294642227,0.0667088149008,1.34686401159e-06
0.61912959079,1.36562183707,1.93305535041e-05
0.285732504807,2.19243685907,2.41065926926e-08
2.05659032011,-0.254527086356,8.37163037816e-11
3.43217930355,1.37227531929,2.58770550812e-07
1.49887463208,0.587575791435,1.20830063819e-05
1.53439848667,0.897078280865,7.04835713042e-05
0.726822066525,0.743031158713,2.53609389357e-05
0.564847931577,1.22290235944,1.731526136e-05
0.0649601548016,1.97519114408,9.55020470818e-09
0.418382220976,2.04604619757,2.76121220031e-07
-0.695176190232,-0.161274242927,3.29470049541e-08
-0.54033403459,0.0662569454422,7.83224718806e-08
1.28900206315,1.58859803055,0.000368260851226
-0.491772823399,2.18665603675,6.79025557201e-13
-0.826560221823,1.85231860379,1.4742361563e-13
0.767717093082,1.35579797659,4.3832388621e-05
1.2734985961,1.94646512457,0.000277897074503
1.93639746946,3.28676281325,0.00018997419716
0.0505312988171,3.00067219102,2.25776494156e-13
0.44526558487,0.0330290509112,1.57432450528e-06
-0.165241546235,-0.768683234664,2.16508122277e-08
-0.0873092190183,-0.315627923848,2.09728160378e-07
0.225016164122,-2.4323303239,2.39889773914e-17
0.887472550855,-1.20286770026,5.46701667395e-12
1.88486723832,1.5470430542,0.000940485617595
0.336448774343,4.29985202434,7.29615096497e-20
3.23603312232,1.01409361668,2.05544874354e-08
1.52554143285,4.03101725038,4.15500857163e-09
1.00660741781,1.61513719483,0.000112083852141
1.4797843098,1.93569927706,0.000723163259309
2.16732754346,2.17237536113,0.00538990123549
1.3417912936,1.54941176942,0.000424491566454
0.820497293785,0.918864298235,4.49299848373e-05
1.33451409131,0.529500922549,1.19187600126e-05
1.52343318725,2.58639776213,0.00022548482102
0.169807805166,1.77416916834,1.14595335227e-07
1.27228407217,0.8950898981,7.98330872355e-05
-0.513915558889,2.54973270014,5.58785991522e-15
-0.577741190017,-0.512705808716,3.38260453505e-08
1.25463321027,-0.466237797922,3.14969828227e-09
3.12088985659,1.9964961328,0.000672172131972
2.10763824454,-0.569993678116,4.85132810912e-13
2.29557785666,0.67981838165,8.09394858862e-07
-0.958257990014,-0.580467258185,6.29799822011e-09
0.415327187016,2.54324669457,6.49963030951e-09
2.01199779047,0.503166829607,7.7503743072e-07
1.1249728951,-0.165029959324,1.21815560841e-07
2.14583645611,0.236568207372,1.94385819324e-08
1.53734946657,1.06678520751,0.000157151234167
1.25999545913,-1.42456400881,6.81811264092e-15
2.10304587917,0.980305456656,2.8843749949e-05
4.32253293183,0.79021905762,4.47254765776e-16
2.50938391563,1.14168793498,1.69068221609e-05
-0.139030063203,-1.50976377665,5.86569652354e-11
3.38315986757,2.55987087497,0.00769117883505
1.2989433263,0.577626031092,1.6849841606e-05
2.85185715073,-0.0652151995757,2.23989929247e-13
0.63368485658,1.53287085747,1.50684221444e-05
1.03227684032,0.470817696477,1.24317036078e-05
0.701530084688,2.12239815599,2.67792878829e-06
1.73401381343,0.95392769835,7.0220268843e-05
1.25559322888,0.921858153832,8.80528570408e-05
1.56677401892,-0.192715621123,8.89836411895e-09
1.69151186585,0.0631623065166,6.28971938434e-08
2.172190639,3.57924515628,0.000240676539936
1.78425112441,1.88819781347,0.00183141056811
2.42196482998,1.96733024687,0.0034604746493
2.05817481856,2.00900549707,0.00353544083171
2.52842245392,1.0951769154,1.02033541295e-05
1.45968338727,1.22725913022,0.000280338515395
2.08251647249,0.372363369474,1.361229715e-07
0.522879007904,2.08917870287,6.02276146383e-07
1.55573754356,1.05805037436,0.000149954180336
0.00599533340909,-0.437190210067,1.35319461934e-07
2.6961938767,3.29828646188,0.0178656125139
0.802900175972,2.54585762625,5.44614737564e-07
1.44202430048,2.25295302877,0.000377392888455
1.51071851274,0.828205284886,5.04405338781e-05
2.19631138964,0.706139524453,1.8741447794e-06
2.03026255823,2.10600620152,0.00390312240349
2.31553901799,2.60695932511,0.00993128076491
0.699890001005,4.67725912612,1.46374994083e-19
4.23941228822,3.79266244478,0.133181191275
3.1333957105,3.13775153731,0.0585966534848
3.79542944851,3.65856019509,0.148486477851
2.8230911894,3.09326714744,0.03390385296
2.52387577072,2.63536181972,0.0162141453858
1.74146051251,1.32701629727,0.000426983411444
0.976991011474,0.572100277869,2.01070650012e-05
1.19975206415,0.245476694336,2.46429830233e-06
0.495809267284,0.463794371078,7.78074165153e-06
2.60041254345,0.045266327572,2.41671694401e-11
-0.924718274821,0.949584709592,1.1540438463e-10
1.86502626265,1.39109640998,0.000524413455236
0.963679022104,2.60135880034,1.92416723151e-06
2.04651815921,1.22055735559,0.000170323287856
1.6142867057,1.93019245297,0.00118218526229
3.58630376911,1.95216922694,3.35454596498e-05
3.64468572839,3.5962123227,0.133313835158
0.903594204888,2.83273073299,1.90474037185e-07
0.0689487958597,1.29403786827,4.67837050925e-07
2.73980865752,2.74147178303,0.0248671886427
2.17465171213,0.423023096168,1.25895913108e-07
2.41837127408,2.3099017082,0.00915321568442
2.99150639093,4.01112956327,0.00832310063555
2.89333571279,-0.132734926986,4.22075078185e-14
0.979045711387,2.43113834701,6.1883101103e-06
1.92155768777,2.18534080446,0.00317952362342
2.33137071616,4.18600307763,1.36394517974e-05
0.837822801714,1.27036888708,6.31452709628e-05
1.79583384247,3.25636568663,7.03840944854e-05
1.71105384766,2.50088015091,0.000934784146416
3.47850804978,3.8988999595,0.0949567858084
1.89319473668,2.27978268191,0.00288337462723
1.67700442221,2.87743992671,0.000201045940694
2.94421876357,2.31601863199,0.00708293420169
1.73272317656,3.7859334874,6.88246361512e-07
1.42499025716,3.24467467974,2.20645566766e-06
1.09555443901,1.62856283368,0.000169383628914
1.63149857212,2.42119730563,0.000731381643184
0.603061119985,3.32914461631,2.45372201855e-11
0.459276935694,3.9054972563,7.13044041831e-16
1.06871085551,2.82166131994,1.2391067384e-06
2.13933943478,1.71261373023,0.00160243212507
4.07477598784,1.12398836812,6.18731203612e-12
1.40174526296,-1.21627484037,4.13408402847e-14
3.85874988974,2.79016035593,0.00479670507252
3.87660594435,2.68620767629,0.00223248902638
1.70185026766,0.0264863417657,4.02841240342e-08
4.78103427506,2.25073646241,1.28131968517e-08
2.55836395399,1.98598409615,0.00320548398524
2.51181348553,1.50776567483,0.000265533496906
2.51531291809,2.80492427233,0.016592559122
1.91995290965,1.98097266787,0.00270842785688
3.29019667492,1.3486063686,6.71438903388e-07
3.14630886242,1.88446925793,0.000264621452888
0.149639475928,3.17438646892,1.20812002193e-13
1.38751506813,3.69607042911,2.48230508059e-08
0.82202184391,1.9253484631,1.71764372114e-05
3.10539480583,0.808131298026,5.19575301913e-09
1.51325227825,2.88374537614,5.36042996239e-05
0.82398421931,2.17561117233,6.00532617246e-06
1.3462464874,0.97831013308,0.000111935243998
3.0181977376,1.41020577479,9.57676238767e-06
1.54435793335,1.73654019869,0.000875992447928
2.01538527939,1.95624478439,0.00303362167328
2.00043761333,1.30894973598,0.000305689909439
4.16732265909,1.71153289422,1.10649369259e-08
1.88440278515,1.85158435577,0.00208480486028
0.0520639486786,0.640086698445,1.72304088499e-06
2.02047227621,1.68383156898,0.00149434930642
2.8689700351,2.90289651773,0.0346436574481
0.710456667232,1.84134427963,1.00875497548e-05
1.92481330629,0.128444359697,2.81936409974e-08
1.28392107554,1.06013224818,0.000144097520803
1.18405070867,4.42764592944,1.09414901805e-13
2.45156367177,1.22820242716,4.51729876092e-05
0.0850014392198,4.4689836552,1.00118589393e-23
2.56828375405,1.99502874228,0.00328555788023
0.0275863577578,0.768263468965,1.33589366221e-06
0.949278711328,1.16004190634,9.04203923967e-05
-0.0805220337323,2.65814251017,1.86617467456e-12
0.38372742834,0.262401333018,3.52088105736e-06
-0.572466746358,-0.752486426903,1.57861991155e-08
2.2788729889,1.59838088344,0.000826906063522
1.64307205674,0.868911871853,5.10092464798e-05
1.72255768019,2.19683154656,0.0016046846843
2.73652232991,2.74207553253,0.0247862268538
2.72120615162,3.34277010156,0.0181003481938
1.80646011673,2.21492048017,0.0021814738536
1.64012725028,0.886847676638,5.68975487183e-05
-0.417414859762,-0.0544362720378,1.42233105312e-07
2.40508826744,2.50439982295,0.0117745521251
2.98150504215,3.2749775226,0.0465716210412
3.21202403824,2.39168205494,0.00533752695991
3.45440558214,1.9572436596,8.42794337842e-05
2.62328476682,3.09256528612,0.0188156899775
2.74185710982,2.67527302505,0.022774638199
2.88876786848,1.81107060396,0.000496777721993
1.74388278382,1.09909046917,0.00015273947001
1.86429853473,0.904641137541,3.75477169521e-05
1.26748004475,-0.105312745003,1.12965185806e-07
2.51948549574,1.98707775496,0.00338999832008
1.99789768486,3.65752217005,3.11406277851e-05
2.10218652962,1.2375538589,0.000164400707594
1.5077690037,2.06805272991,0.000729918267679
2.89981583385,2.59010049732,0.0197668559228
4.67460869004,3.32299911777,0.00223792060947
3.24329850859,1.88725111214,0.000162535647543
3.80847835171,2.71246157132,0.00368584139718
4.65263565008,2.29003874069,9.28693808578e-08
2.80037915571,2.39004954387,0.0114230903376
2.9815351164,2.53118298147,0.0155454367763
3.06295975373,3.3154228993,0.0554285873847
1.67532148432,1.83549943179,0.00134364343751
2.22895240401,1.46950713758,0.00046460317867
0.346621696913,2.87343515563,1.00803367952e-10
2.84359981937,1.88696420682,0.000959654268877
0.473614849143,3.68043132862,2.78087690128e-14
0.808539256383,3.05033173263,8.92960813058e-09
1.66910730672,0.0628795398747,7.15998495845e-08
1.8309468664,2.6581530451,0.00121350567877
3.11412168941,0.830622040893,6.39385370933e-09
2.19454737188,0.375491988227,6.53411809253e-08
1.04042960619,0.991733203902,8.55065671849e-05
1.66049596902,2.88481610339,0.000171682967774
1.36866269606,1.74097090852,0.00049993209766
2.49198794155,4.47336281605,5.93970786155e-06
1.50877264534,1.16515486676,0.000232943976347
1.39539787478,-0.435492609535,1.79012774745e-09
2.59837211382,2.15493853661,0.0059690525826
1.22593530174,1.79715126525,0.000267032196648
0.106060870294,0.275947719841,1.75775051952e-06
1.50101939168,2.38137437481,0.000382252275534
2.88780623915,0.764453759429,2.31587757405e-08
1.38135956613,3.43745891601,2.7443194481e-07
-1.00278538865,0.560671292101,4.76013265888e-10
0.494008181209,-0.726360146614,9.17109185834e-09
1.60827619317,2.59943076066,0.000378975020434
1.19344459166,1.30881185204,0.00021655880581
0.600561353023,1.06876276066,2.28366706225e-05
-1.18843334552,-0.990053654619,1.1075659276e-09
0.388504847467,1.60443863441,1.96569652524e-06
-0.532540260821,1.5561749217,1.66449250409e-10
-0.3863893486,1.2883544439,6.12568259371e-09
0.762125311732,3.54063100815,2.11662592811e-11
-0.661898962406,2.08196886535,1.51870426982e-13
0.123663008402,1.28890475833,7.48541498782e-07
1.28955695511,1.22154327997,0.000225204933149
0.932696491474,-0.218534008547,1.57086479339e-07
2.59643913729,2.81375670176,0.0202933781491
3.4385604499,4.06413876607,0.0604175522027
3.19241839208,2.25525023268,0.0026584095498
2.81368645045,2.61442553591,0.0211300737956
1.59956269024,1.81860186433,0.00108353085392
2.21163088849,1.98030439343,0.00377284852779
1.77165950944,2.77127928311,0.000596776315537
0.749494310904,0.882386586704,3.48125343229e-05
-0.207043995448,-0.134376666218,2.78897674396e-07
0.968812190409,1.81279866795,6.47981108085e-05
1.85177461294,0.515512868864,1.97081001446e-06
1.70835707242,0.24599233555,3.47945015651e-07
1.49178967376,1.44729208669,0.000514386270583
0.678710597046,0.167177399874,3.0888895241e-06
0.957577358663,1.21672199956,9.77101277093e-05
1.07141629564,1.06780045084,0.000107495769521
0.951158524449,-0.319187401776,6.24236132559e-08
2.38872629018,3.31056082633,0.00382705297278
1.30990868836,0.0741876074726,4.59727111968e-07
0.579171153225,0.2951552822,5.20029714415e-06
1.79248508887,0.808652550224,2.4170551427e-05
1.80079075442,-0.643172218876,4.06846403699e-12
0.928670649671,1.90403218238,3.92693259909e-05
0.905708573569,1.31222808955,8.36269364002e-05
1.1074706197,1.74838726734,0.000158449597659
2.22029115133,1.65678436211,0.0011894279152
1.67569208819,0.724815937007,1.90792522345e-05
2.39487000994,0.677003764505,4.12585807513e-07
1.49701828352,0.57425975727,1.11075911016e-05
2.06106388669,1.75084693494,0.00186111815418
2.14814569497,1.00019044543,2.8120057439e-05
0.489812640329,1.68871891689,3.20646100908e-06
2.66562622586,2.04955468328,0.00358397983985
2.8506941834,2.63791014834,0.0224001030775
2.31289047869,3.00491473782,0.00616200035715
3.63103302691,1.93554130229,2.08020135033e-05
2.80402960917,1.29132568179,1.21805284342e-05
2.15690378641,3.49085966271,0.000353201898266
4.43754548807,2.95265229919,0.000601566168472
2.80254377207,2.135363224,0.00411952058389
2.25501487288,2.39858093579,0.00806600388176
2.37636823623,2.296720267,0.00859088654789
1.30301484809,2.2771398345,0.00015031771811
1.17291985317,0.546234665294,1.65019544288e-05
2.37785195336,2.1930297754,0.00693453124438
2.49606266163,2.60907458062,0.0151155636943
2.39300057769,2.90451538128,0.0103446885505
1.5539015858,1.86234722175,0.000959833896406
1.07453788307,-0.155788992901,1.60821265047e-07
2.92300350472,3.21391598825,0.0414739099596
1.43307985403,1.638661058,0.000593744268314
-0.83991983046,1.34596896697,1.67492434933e-11
-0.477124275761,1.21814765244,3.4931427059e-09
1.45061288678,0.301464611891,1.74292090449e-06
1.91519472021,1.4431489587,0.000630664086989
1.63559115331,1.78214907772,0.00115689232026
2.59072572561,2.80520986965,0.0200074044403
-0.94679115861,0.366780365598,1.96123674516e-09
2.87467016404,3.59829636384,0.0191886528795
0.996606640638,2.68524291421,1.5322919762e-06
1.81923115786,1.91597932358,0.00203946398152
0.174804454534,0.661813631655,3.21134555395e-06
3.86968183306,1.05878729455,3.26688781993e-11
2.42209731254,2.17746818943,0.00677456881792
1.05850563302,0.249231738714,3.41844103824e-06
2.016982656,1.04186508683,5.98261622484e-05
1.66791185976,3.47992903826,4.48914094988e-06
0.459374711692,1.1853080244,1.00226776737e-05
-0.365783900983,-1.74677191013,1.28226761286e-11
2.44562443121,0.177184359923,7.33658945924e-10
4.63481577416,1.73094705951,4.49038380184e-11
0.547981276915,0.622786427326,1.26382458809e-05
1.68461146412,1.38681927306,0.000528393766844
2.67947486747,2.83108550373,0.0243077856967
1.39875117638,-0.622730365835,1.83564838068e-10
1.3572809465,0.7446269462,3.89298227689e-05
2.46300177567,1.45500169343,0.000221548982851
2.670271382,1.36361477828,4.72820941568e-05
3.10961229274,3.35367504596,0.0606726793689
0.622861496836,1.4570061037,1.66891097712e-05
0.0489748542806,-0.453505313148,1.26539913315e-07
1.85878781594,2.44409426668,0.00216648652786
2.2884123499,1.112384371,3.73450108597e-05
1.27638488214,-0.624719137648,4.41049067986e-10
1.71929696763,0.892282387123,5.01683712643e-05
-0.0723605200906,-1.14670292226,1.30829847333e-09
2.39640007937,2.63025913945,0.0122929925214
0.687968272473,0.609107656608,1.68870215009e-05
-0.246861282191,1.68285371536,2.12965842246e-09
0.893147565183,-0.861969341507,3.46002699579e-10
0.378845169892,0.378146327205,4.79122698387e-06
0.616323158812,-0.651199876095,1.15811889708e-08
1.52913175902,2.50012861565,0.000317398375029
1.5464534921,3.96974214943,1.09091886999e-08
3.16316872155,5.72430373281,2.34381594101e-08
-0.623843702389,1.86570288333,2.81830872392e-12
2.94461114637,4.19014021828,0.00256426034424
0.338158494657,1.32216342711,3.4417797803e-06
2.93607154851,4.6350390752,0.000123411213573
0.104914523428,1.42993608559,3.64222729442e-07
-0.388009973238,-0.221799163049,1.25851642924e-07
1.05767553714,2.85139741926,8.89500365117e-07
0.836195265298,2.41609131464,1.78035981797e-06
2.23023585556,3.45667841072,0.000735000319159
3.29383093161,4.53443826616,0.00418663178646
0.207961487839,1.52557251543,5.92369738508e-07
2.13107504049,2.49135546236,0.00587499658577
2.34156267281,2.87562881156,0.00882223234748
1.69029599744,3.29971346821,2.06932042595e-05
1.21427211245,2.49494597277,3.31349384158e-05
2.58660006255,2.25649362074,0.00840350914996
1.4186804207,1.30017115143,0.000329380617417
2.97849445449,3.14266189984,0.0471439109263
1.57781944064,0.206659269742,4.61582318355e-07
-0.0687443618156,2.39093272991,4.2184853541e-11
0.328624307216,1.77487179938,5.34910455809e-07
0.61750597029,0.699310073756,1.76462178235e-05
0.150357502612,-0.738446898544,1.98820306093e-08
1.70781516285,-0.289399585763,1.055106049e-09
2.38190052309,-0.539766996847,3.10075244519e-14
1.73104622523,0.583225120444,5.70784496497e-06
2.28340605933,0.315576882764,1.69053700038e-08
0.661375564941,0.574843795375,1.46363746616e-05
0.425333532856,-0.198182482208,4.81499816141e-07
1.21369785587,1.07805056447,0.000140323934985
0.214465864936,-0.386688716601,1.80778369678e-07
1.41244689807,1.47601734997,0.000465648100979
3.25261684992,1.67647044418,2.48775011948e-05
2.06435197926,2.00241837922,0.00352067435576
1.43184555012,2.00829387133,0.00055290838617
0.734549932066,0.549292698008,1.52710936638e-05
0.430887140928,0.0458764166528,1.6557495402e-06
-1.46057253432,-0.0246395782655,6.10784602326e-11
-1.13837853644,-1.15707208523,8.37800478563e-10
0.728401845587,0.343121219434,7.01271612485e-06
0.534670298933,-0.406313876673,1.0775324417e-07
1.77264157423,1.72742585985,0.00139939147969
-0.173204344319,1.53375486051,1.36047082435e-08
1.53174436117,0.867297737655,6.04828517752e-05
1.73450740414,2.62097830739,0.000773747752329
1.25994142007,1.46567563062,0.000310898325911
2.11235446857,0.926849342144,1.85244221778e-05
1.21503014724,1.59775109578,0.00028286047349
